date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-02-06,0.42015055,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.00528723,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.039156243,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.2857477,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.32490394,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.14931598,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.16353405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.31285003,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,7.0407987e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,7.0407987e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.4616351,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.6173966,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.61238796,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.32884073,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.331191,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,9.994209e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.32281,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.0019933656,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.32489923,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.32489887,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,5.5134296e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.007220365,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.31768286,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.32927975,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.010362841,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.32490414,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.11547665,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.8121903,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.72359014,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.5976938,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.47369194,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.2681912,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.44305748,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.00016900897,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.3813032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.7626063,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.32488826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.38130575,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,4.3734908e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.32490367,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.3249043,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.3249041,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.001286827,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.001286827,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,7.748604e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.3249033,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,2.2351742e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,2.2351742e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.32490337,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.30491745,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.29844943,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.31843534,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.32486826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.32486826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.324897,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,2.129376e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.49178255,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.38283402,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.32468987,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.37123847,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.61628324,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.4792607,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.32472456,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,5.5134296e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.37925076,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.64716214,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,2.9802322e-08,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.3813032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,1.6391277e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.44984663,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.36297366,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.5697036,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.46211857,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.7625183,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.000119134784,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.5991945,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.5991692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.3813069,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.3793742,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.38171118,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.38130206,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.7626073,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.46206978,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.45460153,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.4409538,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.45917726,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.38290274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.596799,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.60120654,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.36738467,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.07111019,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.084890515,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.4768418,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.45815694,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.46211717,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.3195697,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.3195697,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.0029688925,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.0029688925,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.39806598,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.16891104,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,1.4901161e-08,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.31449556,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.31706572,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.2377929,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.4948448,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.3200485,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.36291212,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.38445175,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.35509437,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.32465383,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.38075635,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.7612423,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.38130316,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,7.003546e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.3813638,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.45615047,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.027650729,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.57594264,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.2369054,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.0046688765,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.37663436,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.3798375,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.37978995,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.4881326,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.6498103,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.32166082,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.45932263,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.38170528,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.60050225,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.5997222,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.60174775,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.60097826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.38130313,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.6009787,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.53177255,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.114388496,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.7492714,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.47113484,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.6496916,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.45114225,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.39125842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.32490382,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.32486743,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,1.9706786e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.32488486,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.62887233,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.7208464,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.49243903,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.32490245,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.46209592,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.9202826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.46479023,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.38130495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.38130307,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,1.3411045e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.3249028,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.32490462,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.41184476,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.57346237,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.7625941,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.4470952,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.18702741,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.62936175,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.6441554,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.4621169,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.46211833,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.76259756,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.4621283,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.46918112,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.29213327,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.649781,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.00015160441,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.46218997,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.37356657,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.018275201,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.46056843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.48573333,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.0030764192,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,1.9818544e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.38126826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.38126788,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
