date,turnover
2019-05-21,0.013739999999986208
2019-05-22,0.09838999999990167
2019-05-23,0.13551999999986458
2019-05-24,0.24643999999975352
2019-05-28,0.08900999999991106
2019-05-29,0.19221999999980768
2019-05-30,0.15650999999984347
2019-05-31,0.15441999999984563
2019-06-03,0.24958999999975046
2019-06-04,0.11554999999988447
2019-06-05,0.12767999999987234
2019-06-06,0.016219999999983914
2019-06-07,0.043089999999956885
2019-06-10,0.20578999999979408
2019-06-11,0.12489999999987506
2019-06-12,0.1273199999998726
2019-06-13,0.011799999999988264
2019-06-14,0.05345999999994655
2019-06-17,0.014439999999985575
2019-06-18,0.012699999999987388
2019-06-19,0.035139999999964866
2019-06-20,0.07964999999992037
2019-06-21,0.21260999999978739
2019-06-24,0.3348999999996652
2019-06-25,0.014659999999985296
2019-06-26,0.09682999999990319
2019-06-27,0.1007299999998992
2019-06-28,0.01555999999998442
2019-07-01,0.3415799999996584
2019-07-02,0.17374999999982627
2019-07-03,0.16874999999983126
2019-07-05,0.0426599999999574
2019-07-08,0.037419999999962594
2019-07-09,0.0007999999999992458
2019-07-10,0.017319999999982683
2019-07-11,0.0855999999999144
2019-07-12,0.03393999999996614
2019-07-15,0.12489999999987511
2019-07-16,0.011299999999988805
2019-07-17,0.02377999999997632
2019-07-18,0.13583999999986415
2019-07-19,0.1584199999998417
2019-07-22,0.04469999999995536
2019-07-23,0.06971999999993034
2019-07-24,0.010999999999989074
2019-07-25,0.10669999999989321
2019-07-26,0.09741999999990256
2019-07-29,0.03219999999996778
2019-07-30,0.002739999999997411
2019-07-31,0.0435699999999566
2019-08-01,0.1763099999998235
2019-08-02,0.776889999999223
2019-08-05,0.11344999999988656
2019-08-06,0.2786799999997213
2019-08-07,0.39548999999960444
2019-08-08,0.033319999999966765
2019-08-09,0.16848999999983147
2019-08-12,0.17527999999982458
2019-08-13,0.08037999999991963
2019-08-14,0.2521599999997478
2019-08-15,0.02131999999997858
2019-08-16,0.17301999999982698
2019-08-19,0.04905999999995092
2019-08-20,0.059999999999939935
2019-08-21,0.013609999999986133
2019-08-22,0.015079999999984744
2019-08-23,0.011149999999988919
2019-08-26,0.007839999999992242
2019-08-27,0.04294999999995697
2019-08-28,0.030129999999969903
2019-08-29,0.0256999999999743
2019-08-30,0.07662999999992341
2019-09-03,0.0224799999999775
2019-09-04,0.03955999999996046
2019-09-05,0.05854999999994154
2019-09-06,0.07609999999992395
2019-09-09,0.044739999999955204
2019-09-10,0.1315199999998685
2019-09-11,0.08757999999991237
2019-09-12,0.19671999999980327
2019-09-13,0.13337999999986666
2019-09-16,0.019299999999980756
2019-09-17,0.021239999999978755
2019-09-18,0.020859999999979128
2019-09-19,0.016439999999983586
2019-09-20,0.019819999999980145
2019-09-23,0.01723999999998279
2019-09-24,0.07145999999992864
2019-09-25,0.034639999999965365
2019-09-26,0.028899999999971004
2019-09-27,0.012419999999987608
2019-09-30,0.03133999999996867
2019-10-01,0.015779999999984196
2019-10-02,0.028799999999971182
2019-10-03,0.024719999999975317
2019-10-04,0.047979999999952005
2019-10-07,0.07777999999992219
2019-10-08,0.005119999999994795
2019-10-09,0.052679999999947436
2019-10-10,0.004419999999995594
2019-10-11,0.01095999999998909
2019-10-14,0.002799999999997138
2019-10-15,0.0002799999999997804
2019-10-16,0.004479999999995543
2019-10-17,0.002239999999997744
2019-10-18,0.012539999999987506
2019-10-21,0.013719999999986243
2019-10-22,0.005199999999994931
2019-10-23,0.018159999999981746
2019-10-24,0.04389999999995614
2019-10-25,0.001719999999998334
2019-10-28,0.005859999999994203
2019-10-29,0.004659999999995279
2019-10-30,0.012999999999987022
2019-10-31,0.025339999999974716
2019-11-01,0.13535999999986476
2019-11-04,0.043259999999956666
2019-11-05,0.11763999999988235
2019-11-06,0.15717999999984283
2019-11-07,0.03491999999996509
2019-11-08,0.004699999999995319
2019-11-11,0.037839999999962126
2019-11-12,0.00275999999999732
2019-11-13,0.045439999999954406
2019-11-14,0.021499999999978592
2019-11-15,0.017539999999982403
2019-11-18,0.04239999999995758
2019-11-19,0.03047999999996953
2019-11-20,0.03883999999996113
2019-11-21,0.06279999999993713
2019-11-22,0.018419999999981618
2019-11-25,0.009459999999990532
2019-11-26,0.025699999999974243
2019-11-27,0.00379999999999614
2019-11-29,0.021299999999978725
2019-12-02,0.16893999999983106
2019-12-03,0.037919999999962095
2019-12-04,0.055919999999944014
2019-12-05,0.05861999999994144
2019-12-06,0.011319999999988672
2019-12-09,0.24847999999975165
2019-12-10,0.0148699999999852
2019-12-11,0.05222999999994782
2019-12-12,0.06676999999993334
2019-12-13,0.107189999999893
2019-12-16,0.02159999999997847
2019-12-17,0.03147999999996848
2019-12-18,0.006359999999993704
2019-12-19,0.003019999999997025
2019-12-20,0.029559999999970388
2019-12-23,0.08593999999991409
2019-12-24,0.004439999999995448
2019-12-26,0.039559999999960516
2019-12-27,0.05906999999994078
2019-12-30,0.04130999999995855
2019-12-31,0.019159999999980803
2020-01-02,0.09047999999990963
2020-01-03,0.13395999999986608
2020-01-06,0.02530999999997474
2020-01-07,0.012229999999987862
2020-01-08,0.10783999999989216
2020-01-09,0.07476999999992531
2020-01-10,0.022929999999976983
2020-01-13,0.04699999999995304
2020-01-14,0.06769999999993231
2020-01-15,0.03271999999996736
2020-01-16,0.012659999999987542
2020-01-17,0.01999999999998009
2020-01-21,0.017199999999982736
2020-01-22,0.01713999999998273
2020-01-23,0.011999999999987979
2020-01-24,0.04299999999995707
2020-01-27,0.05514999999994494
2020-01-28,0.0796999999999202
2020-01-29,0.02012999999997998
2020-01-30,0.11606999999988396
2020-01-31,0.015189999999985049
2020-02-03,0.09639999999990341
2020-02-04,0.0921399999999079
2020-02-05,0.04161999999995833
2020-02-06,0.1752899999998247
2020-02-07,0.04592999999995409
2020-02-10,0.047279999999952645
2020-02-11,0.13243999999986758
2020-02-12,0.05504999999994489
2020-02-13,0.03562999999996434
2020-02-14,0.053569999999946334
2020-02-18,0.003549999999996299
2020-02-19,0.07372999999992622
2020-02-20,0.5435399999994563
2020-02-21,0.15318999999984675
2020-02-24,0.08493999999991503
2020-02-25,0.17584999999982412
2020-02-26,0.2673299999997327
2020-02-27,0.059009999999941026
2020-02-28,0.07480999999992508
2020-03-02,0.4835599999995164
2020-03-03,0.08067999999991934
2020-03-04,0.25276999999974725
2020-03-05,0.22026999999977975
2020-03-06,0.06864999999993127
2020-03-09,0.3337699999996661
2020-03-10,0.10629999999989356
2020-03-11,0.1914999999998084
2020-03-12,0.024819999999975306
2020-03-13,0.2592799999997407
2020-03-16,0.02838999999997173
2020-03-17,0.0253399999999748
2020-03-18,0.00900999999999091
2020-03-19,0.09183999999990808
2020-03-20,0.04059999999995944
2020-03-23,0.1412799999998586
2020-03-24,0.010819999999989227
2020-03-25,0.12914999999987084
2020-03-26,0.004389999999995606
2020-03-27,0.07094999999992896
2020-03-30,0.05333999999994653
2020-03-31,0.0046799999999952435
2020-04-01,0.008059999999991824
2020-04-02,0.0037899999999961437
2020-04-03,0.0060699999999939275
2020-04-06,0.02824999999997184
2020-04-07,0.10399999999989605
2020-04-08,0.033359999999966736
2020-04-09,0.017879999999982202
2020-04-13,0.09568999999990421
2020-04-14,0.17090999999982892
2020-04-15,0.07429999999992572
2020-04-16,0.14168999999985823
2020-04-17,0.38370999999961625
2020-04-20,0.3075799999996924
2020-04-21,0.11929999999988067
2020-04-22,0.15711999999984283
2020-04-23,0.03357999999996633
2020-04-24,0.016339999999983604
2020-04-27,0.14179999999985815
2020-04-28,0.1355799999998644
2020-04-29,0.02679999999997316
2020-04-30,0.06238999999993765
2020-05-01,0.09562999999990444
2020-05-04,0.06011999999993982
2020-05-05,0.01593999999998405
2020-05-06,0.13632999999986378
2020-05-07,0.027289999999972683
2020-05-08,0.027529999999972497
2020-05-11,0.04460999999995549
2020-05-12,0.03451999999996552
2020-05-13,0.09819999999990178
2020-05-14,0.06032999999993978
2020-05-15,0.033169999999966865
2020-05-18,0.035979999999963916
2020-05-19,0.04045999999995961
2020-05-20,0.03275999999996726
2020-05-21,0.06128999999993872
2020-05-22,0.026489999999973424
2020-05-26,0.02875999999997108
2020-05-27,0.001099999999998963
2020-05-28,0.031579999999968494
2020-05-29,0.03859999999996125
2020-06-01,0.06197999999993809
2020-06-02,0.045559999999954456
2020-06-03,0.12413999999987599
2020-06-04,0.02371999999997637
2020-06-05,0.11221999999988783
2020-06-08,0.16903999999983105
2020-06-09,0.1816399999998184
2020-06-10,0.04061999999995948
2020-06-11,0.058589999999941494
2020-06-12,0.2515399999997485
2020-06-15,0.06557999999993455
2020-06-16,0.015769999999984324
2020-06-17,0.005079999999994922
2020-06-18,0.0422699999999577
2020-06-19,0.03068999999996927
2020-06-22,0.0037799999999962863
2020-06-23,0.014809999999985168
2020-06-24,0.040589999999959325
2020-06-25,0.08889999999991122
2020-06-26,0.014879999999985127
2020-06-29,0.03452999999996545
2020-06-30,0.016409999999983466
2020-07-01,0.20451999999979548
2020-07-02,0.24089999999975903
2020-07-06,0.27402999999972605
2020-07-07,0.048489999999951496
2020-07-08,0.31226999999968774
2020-07-09,0.025589999999974494
2020-07-10,0.29094999999970905
2020-07-13,0.24224999999975763
2020-07-14,0.0855199999999145
2020-07-15,0.05643999999994359
2020-07-16,0.10026999999989965
2020-07-17,0.13515999999986478
2020-07-20,0.0967299999999032
2020-07-21,0.02904999999997092
2020-07-22,0.08524999999991466
2020-07-23,0.028709999999971314
2020-07-24,0.10122999999989866
2020-07-27,0.07377999999992614
2020-07-28,0.09587999999990421
2020-07-29,0.015809999999984253
2020-07-30,0.058209999999941725
2020-07-31,0.012239999999987764
2020-08-03,0.22614999999977378
2020-08-04,0.046229999999953794
2020-08-05,0.08927999999991076
2020-08-06,0.056979999999943076
2020-08-07,0.055069999999944885
2020-08-10,0.045829999999954074
2020-08-11,0.08443999999991547
2020-08-12,0.1417099999998584
2020-08-13,0.044809999999955163
2020-08-14,0.14812999999985182
2020-08-17,0.018389999999981643
2020-08-18,0.0312999999999688
2020-08-19,0.046259999999953755
2020-08-20,0.021139999999978815
2020-08-21,0.12953999999987054
2020-08-24,0.07401999999992608
2020-08-25,0.1270199999998728
2020-08-26,0.03651999999996336
2020-08-27,0.06481999999993522
2020-08-28,0.05291999999994697
2020-08-31,0.0214399999999787
2020-09-01,0.157799999999842
2020-09-02,0.13005999999986992
2020-09-03,0.14049999999985946
2020-09-04,0.3762599999996238
2020-09-08,0.0994399999999005
2020-09-09,0.029509999999970615
2020-09-10,0.04750999999995262
2020-09-11,0.02671999999997335
2020-09-14,0.03017999999996987
2020-09-15,0.02230999999997793
2020-09-16,0.013509999999986255
2020-09-17,0.03771999999996234
2020-09-18,0.007379999999992559
2020-09-21,0.028389999999971494
2020-09-22,0.023809999999976322
2020-09-23,0.0010399999999989862
2020-09-24,0.06521999999993477
2020-09-25,0.029579999999970574
2020-09-28,0.17013999999982998
2020-09-29,0.2087799999997913
2020-09-30,0.07011999999992995
2020-10-01,0.05025999999994992
2020-10-02,0.029449999999970673
2020-10-05,0.0026899999999972918
2020-10-06,0.11741999999988262
2020-10-07,0.00835999999999161
2020-10-08,0.1006999999998992
2020-10-09,0.0788199999999212
2020-10-12,0.036129999999963996
2020-10-13,0.08022999999991975
2020-10-14,0.004319999999995772
2020-10-15,0.03008999999996989
2020-10-16,0.03850999999996152
2020-10-19,0.008979999999991065
2020-10-20,0.04833999999995155
2020-10-21,0.03951999999996046
2020-10-22,0.33271999999966717
2020-10-23,0.07117999999992872
2020-10-26,0.033609999999966556
2020-10-27,0.11518999999988493
2020-10-28,0.07971999999992029
2020-10-29,0.13937999999986067
2020-10-30,0.013199999999986833
2020-11-02,0.07227999999992762
2020-11-03,0.06481999999993512
2020-11-04,0.03357999999996636
2020-11-05,0.20969999999979022
2020-11-06,0.1007799999998993
2020-11-09,0.021539999999978587
2020-11-10,0.3026399999996974
2020-11-11,0.026419999999973715
2020-11-12,0.01882999999998114
2020-11-13,0.03648999999996347
2020-11-16,0.035819999999964075
2020-11-17,0.029169999999970914
2020-11-18,0.01052999999998952
2020-11-19,0.11449999999988562
2020-11-20,0.02299999999997701
2020-11-23,0.026519999999973523
2020-11-24,0.06438999999993553
2020-11-25,0.04840999999995161
2020-11-27,0.1349199999998651
2020-11-30,0.010619999999989457
2020-12-01,0.1183799999998817
2020-12-02,0.03407999999996578
2020-12-03,0.04743999999995255
2020-12-04,0.639049999999361
2020-12-07,0.12068999999987923
2020-12-08,0.12725999999987275
2020-12-09,0.7039399999992959
2020-12-10,0.1367799999998633
2020-12-11,0.024039999999976053
2020-12-14,0.018479999999981567
2020-12-15,0.062219999999937936
2020-12-16,0.04134999999995864
2020-12-17,0.015369999999984535
2020-12-18,0.07506999999992497
2020-12-21,0.01276999999998718
2020-12-22,0.011239999999988759
2020-12-23,0.3383799999996616
2020-12-24,0.0946399999999053
2020-12-28,0.07027999999992973
2020-12-29,0.07425999999992566
2020-12-30,0.042529999999957394
2020-12-31,0.023369999999976784
2021-01-04,0.03447999999996551
2021-01-05,0.171979999999828
2021-01-06,0.22900999999977092
2021-01-07,0.22876999999977127
2021-01-08,0.2598999999997402
2021-01-11,0.06731999999993249
2021-01-12,0.05383999999994632
2021-01-13,0.05657999999994329
2021-01-14,0.05925999999994069
2021-01-15,0.07449999999992551
2021-01-19,0.026839999999973108
2021-01-20,0.0750899999999249
2021-01-21,0.05796999999994197
2021-01-22,0.011939999999988099
2021-01-25,0.013979999999986031
2021-01-26,0.0644199999999357
2021-01-27,0.0036599999999964716
2021-01-28,0.20126999999979872
2021-01-29,0.0336099999999665
2021-02-01,0.12637999999987348
2021-02-02,0.017569999999982346
2021-02-03,0.024769999999975218
2021-02-04,0.08071999999991916
2021-02-05,0.188959999999811
2021-02-08,0.05571999999994443
2021-02-09,0.01581999999998407
2021-02-10,0.056679999999943165
2021-02-11,0.05621999999994365
2021-02-12,0.02849999999997138
2021-02-16,0.08561999999991432
2021-02-17,0.1083399999998916
2021-02-18,0.017469999999982545
2021-02-19,0.10790999999989197
2021-02-22,0.032759999999967385
2021-02-23,0.04601999999995396
2021-02-24,0.12395999999987599
2021-02-25,0.04699999999995308
2021-02-26,0.2988199999997012
2021-03-01,0.015639999999984333
2021-03-02,0.06098999999993914
2021-03-03,0.021089999999978744
2021-03-04,0.03683999999996314
2021-03-05,0.03495999999996499
2021-03-08,0.026799999999973248
2021-03-09,0.02015999999997982
2021-03-10,0.07925999999992066
2021-03-11,0.07761999999992235
2021-03-12,0.017259999999982654
2021-03-15,0.03301999999996701
2021-03-16,0.003499999999996506
2021-03-17,0.0282599999999717
2021-03-18,0.02333999999997671
2021-03-19,0.01694999999998316
2021-03-22,0.04658999999995338
2021-03-23,0.051239999999948715
2021-03-24,0.022319999999977573
2021-03-25,0.022319999999977573
2021-03-26,0.048639999999951375
2021-03-29,0.05145999999994853
2021-03-30,0.021359999999978577
2021-03-31,0.015639999999984347
2021-04-01,0.03613999999996398
2021-04-05,0.06063999999993916
2021-04-06,0.09019999999990963
2021-04-07,0.06601999999993388
2021-04-08,0.06107999999993893
2021-04-09,0.027239999999972786
2021-04-12,0.03409999999996588
2021-04-13,0.014819999999985262
2021-04-14,0.01623999999998385
2021-04-15,0.0038599999999961443
2021-04-16,0.03007999999997002
2021-04-19,0.09071999999990943
2021-04-20,0.08457999999991533
2021-04-21,0.0160499999999839
2021-04-22,0.006049999999993884
2021-04-23,0.020439999999979475
2021-04-26,0.060719999999939205
2021-04-27,0.07541999999992467
2021-04-28,0.04751999999995251
2021-04-29,0.08123999999991867
2021-04-30,0.08123999999991874
2021-05-03,0.06792999999993207
2021-05-04,0.10962999999989051
2021-05-05,0.06437999999993577
2021-05-06,0.0037999999999961676
2021-05-07,0.054879999999945105
2021-05-10,0.13135999999986864
2021-05-11,0.17392999999982595
2021-05-12,0.04213999999995774
2021-05-13,0.1405499999998594
2021-05-14,0.23521999999976478
2021-05-17,0.06813999999993187
2021-05-18,0.15517999999984475
2021-05-19,0.07457999999992534
2021-05-20,0.01689999999998315
2021-05-21,0.08065999999991944
2021-05-24,0.010779999999989298
2021-05-25,0.02743999999997246
2021-05-26,0.019559999999980454
2021-05-27,0.013059999999986971
2021-05-28,0.0431999999999568
2021-06-01,0.06587999999993416
2021-06-02,0.02977999999997019
2021-06-03,0.03969999999996032
2021-06-04,0.07755999999992252
2021-06-07,0.20823999999979173
2021-06-08,0.014539999999985512
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.19466999999980544
2021-06-14,0.10826999999989155
2021-06-15,0.2355999999997644
2021-06-16,0.012479999999987557
2021-06-17,0.05835999999994157
2021-06-18,0.16285999999983714
2021-06-21,0.06161999999993833
2021-06-22,0.07733999999992255
2021-06-23,0.22759999999977246
2021-06-24,0.01002999999998995
2021-06-25,0.0763099999999237
2021-06-28,0.12057999999987948
2021-06-29,0.06227999999993758
2021-06-30,0.13127999999986878
2021-07-01,0.2551899999997448
2021-07-02,0.07554999999992454
2021-07-06,0.1564699999998435
2021-07-07,0.11801999999988197
2021-07-08,0.09220999999990775
2021-07-09,0.12495999999987492
2021-07-12,0.027669999999972352
2021-07-13,0.026349999999973697
2021-07-14,0.12395999999987602
2021-07-15,0.1068799999998931
2021-07-16,0.08951999999991052
2021-07-19,0.194969999999805
2021-07-20,0.05323999999994672
2021-07-21,0.09605999999990397
2021-07-22,0.030149999999969625
2021-07-23,0.04171999999995835
2021-07-26,0.03569999999996432
2021-07-27,0.027879999999972257
2021-07-28,0.09889999999990112
2021-07-29,0.09947999999990043
2021-07-30,0.11837999999988161
2021-08-02,0.032259999999967814
2021-08-03,0.05381999999994627
2021-08-04,0.02289999999997716
2021-08-05,0.15035999999984961
2021-08-06,0.15875999999984114
2021-08-09,0.184999999999815
2021-08-10,0.005659999999994281
2021-08-11,0.07385999999992607
2021-08-12,0.04959999999995037
2021-08-13,0.004249999999995813
2021-08-16,0.08686999999991322
2021-08-17,0.08499999999991503
2021-08-18,0.10023999999989969
2021-08-19,0.17533999999982475
2021-08-20,0.0908899999999092
2021-08-23,0.1401699999998599
2021-08-24,0.17597999999982397
2021-08-25,0.20599999999979396
2021-08-26,0.04131999999995872
2021-08-27,0.02215999999997781
2021-08-30,0.028239999999971788
2021-08-31,0.08381999999991624
2021-09-01,0.04163999999995838
2021-09-02,0.04685999999995322
2021-09-03,0.05323999999994694
2021-09-07,0.04415999999995582
2021-09-08,0.038799999999961365
2021-09-09,0.030379999999969737
2021-09-10,0.14411999999985586
2021-09-13,0.06803999999993193
2021-09-14,0.13599999999986398
2021-09-15,0.09753999999990245
2021-09-16,0.0187399999999813
2021-09-17,0.12509999999987495
2021-09-20,0.10285999999989714
2021-09-21,0.16907999999983092
2021-09-22,0.04745999999995254
2021-09-23,0.03875999999996116
2021-09-24,0.0004999999999993898
2021-09-27,0.030479999999969476
2021-09-28,0.038779999999961234
2021-09-29,0.1364199999998636
2021-09-30,0.015919999999984058
2021-10-01,0.061979999999937974
2021-10-04,0.050959999999948935
2021-10-05,0.014679999999985316
2021-10-06,0.003059999999996954
2021-10-07,0.00901999999999109
2021-10-08,0.035699999999964205
2021-10-11,0.02197999999997796
2021-10-12,0.02909999999997101
2021-10-13,0.026739999999973445
2021-10-14,0.030839999999969024
2021-10-15,0.03765999999996239
2021-10-18,0.0233399999999766
2021-10-19,0.07125999999992866
2021-10-20,0.023119999999976937
2021-10-21,0.007879999999992098
2021-10-22,0.04388999999995605
2021-10-25,0.05270999999994727
2021-10-26,0.00982999999999027
2021-10-27,0.3186299999996813
2021-10-28,0.058889999999940976
2021-10-29,0.08418999999991568
2021-11-01,0.12443999999987562
2021-11-02,0.25712999999974284
2021-11-03,0.02214999999997792
2021-11-04,0.02071999999997922
2021-11-05,0.07764999999992242
2021-11-08,0.040189999999959654
2021-11-09,0.07263999999992735
2021-11-10,0.07987999999992008
2021-11-11,0.23671999999976318
2021-11-12,0.45251999999954745
2021-11-15,0.1705499999998294
2021-11-16,0.15492999999984514
2021-11-17,0.19237999999980765
2021-11-18,0.11926999999988075
2021-11-19,0.010109999999989794
2021-11-22,0.1972699999998027
2021-11-23,0.2042199999997958
2021-11-24,0.015569999999984485
2021-11-26,0.06015999999993993
2021-11-29,0.07739999999992259
2021-11-30,0.05086999999994906
2021-12-01,0.10818999999989182
2021-12-02,0.025659999999974425
2021-12-03,0.04681999999995318
2021-12-06,0.060179999999939615
2021-12-07,0.07884999999992129
2021-12-08,0.08222999999991781
2021-12-09,0.012579999999987435
2021-12-10,0.3017799999996983
2021-12-13,0.01069999999998933
2021-12-14,0.07641999999992362
2021-12-15,0.011249999999988769
2021-12-16,0.032349999999967766
2021-12-17,0.04143999999995851
2021-12-20,0.05580999999994411
2021-12-21,0.07676999999992322
2021-12-22,0.3232399999996769
2021-12-23,0.03661999999996342
2021-12-27,0.01488999999998522
2021-12-28,0.5150699999994849
2021-12-29,0.01565999999998438
2021-12-30,0.03909999999996089
2021-12-31,0.006899999999993113
2022-01-03,0.007679999999992325
2022-01-04,0.046079999999953915
2022-01-05,0.04247999999995761
2022-01-06,0.02935999999997051
2022-01-07,0.08172999999991806
2022-01-10,0.10946999999989074
2022-01-11,0.032249999999967575
2022-01-12,0.08250999999991741
2022-01-13,0.10667999999989328
2022-01-14,0.03675999999996333
2022-01-18,0.06828999999993182
2022-01-19,0.05978999999994013
2022-01-20,0.05590999999994413
2022-01-21,0.02192999999997798
2022-01-24,0.07971999999992024
2022-01-25,0.0054799999999945725
2022-01-26,0.02825999999997178
2022-01-27,0.12501999999987493
2022-01-28,0.176129999999824
2022-01-31,0.1782799999998217
2022-02-01,0.0672699999999328
2022-02-02,0.19388999999980608
2022-02-03,0.16936999999983066
2022-02-04,0.06017999999993984
2022-02-07,0.061869999999938016
2022-02-08,0.036109999999963935
2022-02-09,0.040889999999959015
2022-02-10,0.048049999999952034
2022-02-11,0.20981999999979012
2022-02-14,0.05203999999994782
2022-02-15,0.002319999999997782
2022-02-16,0.005759999999994228
2022-02-17,0.014539999999985398
2022-02-18,0.04597999999995388
2022-02-22,0.04965999999995023
2022-02-23,0.00814999999999184
2022-02-24,0.004989999999995075
2022-02-25,0.07347999999992649
2022-02-28,0.11393999999988613
2022-03-01,0.03951999999996046
2022-03-02,0.018899999999981182
2022-03-03,0.0508999999999491
2022-03-04,0.014379999999985627
2022-03-07,0.07133999999992857
2022-03-08,0.1078599999998922
2022-03-09,0.14615999999985385
2022-03-10,0.018419999999981534
2022-03-11,0.05759999999994225
2022-03-14,0.0952699999999049
2022-03-15,0.22640999999977363
2022-03-16,0.010959999999989117
2022-03-17,0.07563999999992439
2022-03-18,0.012899999999987075
2022-03-21,0.08802999999991185
2022-03-22,0.02181999999997806
2022-03-23,0.14440999999985563
2022-03-24,0.01565999999998438
2022-03-25,0.13089999999986915
2022-03-28,0.05876999999994115
2022-03-29,0.05668999999994339
2022-03-30,0.11829999999988164
2022-03-31,0.17334999999982656
2022-04-01,0.05010999999994973
2022-04-04,0.0751699999999248
2022-04-05,0.07580999999992416
2022-04-06,0.13334999999986666
2022-04-07,0.04450999999995538
2022-04-08,0.018239999999981743
2022-04-11,0.08582999999991436
2022-04-12,0.26238999999973756
2022-04-13,0.03723999999996265
2022-04-14,0.14450999999985542
2022-04-18,0.11876999999988123
2022-04-19,0.036539999999963546
2022-04-20,0.08604999999991389
2022-04-21,0.1673499999998327
2022-04-22,0.05370999999994641
2022-04-25,0.1776899999998223
2022-04-26,0.035839999999964144
2022-04-27,0.1254099999998748
2022-04-28,0.16124999999983863
2022-04-29,0.050439999999949525
2022-05-02,0.0013999999999986246
2022-05-03,0.04667999999995337
2022-05-04,0.022269999999977697
2022-05-05,0.0981399999999018
2022-05-06,0.0835299999999165
2022-05-09,0.012839999999987028
2022-05-10,0.0559799999999441
2022-05-11,0.05093999999994894
2022-05-12,0.01674999999998303
2022-05-13,0.1326299999998675
2022-05-16,0.006659999999993171
2022-05-17,0.07346999999992662
2022-05-18,0.07304999999992687
2022-05-19,0.015559999999984558
2022-05-20,0.11651999999988352
2022-05-23,0.02299999999997715
2022-05-24,0.01829999999998172
2022-05-25,0.020699999999979346
2022-05-26,0.007329999999992759
2022-05-27,0.2907299999997091
2022-05-31,0.03895999999996114
2022-06-01,0.18947999999981058
2022-06-02,0.1458999999998541
2022-06-03,0.07391999999992604
2022-06-06,0.20626999999979362
2022-06-07,0.02139999999997863
2022-06-08,0.13383999999986615
2022-06-09,0.1686299999998315
2022-06-10,0.04583999999995412
2022-06-13,0.1596199999998404
2022-06-14,0.3798499999996202
2022-06-15,0.009699999999990272
2022-06-16,0.009349999999990616
2022-06-17,0.07217999999992783
2022-06-21,0.2834599999997165
2022-06-22,0.024799999999975196
