date,turnover
2019-06-18,0.0010499999999989563
2019-06-19,0.0003299999999996795
2019-06-20,0.0008199999999992506
2019-06-21,0.0035299999999967285
2019-06-24,0.002389999999997487
2019-06-25,0.0001399999999999041
2019-06-26,0.0007799999999992117
2019-06-27,0.0009799999999989455
2019-06-28,9.999999999982918e-05
2019-07-01,0.003779999999996289
2019-07-02,0.0020799999999978327
2019-07-03,0.001419999999998629
2019-07-05,0.0002499999999998697
2019-07-08,0.0017099999999982338
2019-07-09,0.00021999999999983318
2019-07-10,9.999999999994041e-05
2019-07-11,0.0008799999999992754
2019-07-12,0.00023999999999979973
2019-07-15,0.0010799999999987924
2019-07-16,5.999999999983357e-05
2019-07-17,0.0004999999999993893
2019-07-18,0.0006399999999992087
2019-07-19,0.0008999999999991096
2019-07-22,0.000939999999999052
2019-07-23,0.00031999999999976513
2019-07-24,4.999999999991426e-05
2019-07-25,0.00045999999999940246
2019-07-26,0.00046999999999939706
2019-07-29,0.00011999999999980884
2019-07-30,1.9999999999944433e-05
2019-07-31,0.0001699999999998294
2019-08-01,0.0010599999999989056
2019-08-02,0.0032099999999968577
2019-08-05,0.001509999999998597
2019-08-06,0.002359999999997619
2019-08-07,0.0018899999999982084
2019-08-08,0.00011999999999995521
2019-08-09,0.0009199999999990448
2019-08-12,0.0006399999999993379
2019-08-13,0.00027999999999980016
2019-08-14,0.000789999999999321
2019-08-15,6.999999999978378e-05
2019-08-16,0.0006899999999993682
2019-08-19,0.0008599999999990212
2019-08-20,0.00026999999999970396
2019-08-21,0.00011999999999988864
2019-08-22,9.99999999999441e-05
2019-08-23,0.0012399999999988891
2019-08-26,5.999999999994421e-05
2019-08-27,0.00025999999999978883
2019-08-28,0.0003099999999997122
2019-08-29,0.0006899999999994348
2019-08-30,0.004369999999995479
2019-09-03,0.0006499999999993586
2019-09-04,0.0023999999999976675
2019-09-05,0.0010799999999988904
2019-09-06,0.0018199999999982798
2019-09-09,0.012909999999987022
2019-09-10,0.0052299999999945584
2019-09-11,0.002619999999997461
2019-09-12,0.012019999999988002
2019-09-13,0.008409999999991659
2019-09-16,0.0005499999999994485
2019-09-17,0.013729999999986227
2019-09-18,0.005109999999994822
2019-09-19,0.003949999999996015
2019-09-20,0.010809999999989064
2019-09-23,0.00091999999999901
2019-09-24,0.004299999999995727
2019-09-25,0.002989999999996792
2019-09-26,0.010309999999989466
2019-09-27,0.0024799999999975553
2019-09-30,0.0017999999999982214
2019-10-01,0.0014999999999985008
2019-10-02,0.0016999999999982793
2019-10-03,0.0005999999999993372
2019-10-04,0.015639999999984458
2019-10-07,0.005239999999994672
2019-10-08,0.002939999999997058
2019-10-09,0.0005199999999994705
2019-10-10,7.999999999996031e-05
2019-10-11,0.0002499999999998376
2019-10-14,3.0000000000081177e-05
2019-10-15,8.000000000000108e-05
2019-10-16,3.9999999999924644e-05
2019-10-17,0.00029999999999972323
2019-10-18,0.0010199999999989458
2019-10-21,0.0009199999999991108
2019-10-22,0.00029999999999972323
2019-10-23,0.000719999999999112
2019-10-24,0.005239999999994892
2019-10-25,0.00021999999999972302
2019-10-28,0.0005999999999994447
2019-10-29,0.00031999999999966777
2019-10-30,0.0001599999999998816
2019-10-31,0.0003699999999995235
2019-11-01,0.0055899999999943165
2019-11-04,0.0037199999999963347
2019-11-05,0.0071899999999928315
2019-11-06,0.003609999999996536
2019-11-07,0.00055999999999937
2019-11-08,0.00024999999999973134
2019-11-11,0.0008099999999992037
2019-11-12,0.0013199999999986695
2019-11-13,0.0009199999999991229
2019-11-14,0.00043999999999943043
2019-11-15,0.0005699999999993592
2019-11-18,0.0026299999999973445
2019-11-19,0.0012799999999987804
2019-11-20,0.0029999999999970016
2019-11-21,0.006009999999994215
2019-11-22,0.0020999999999978362
2019-11-25,0.00042999999999971273
2019-11-26,0.0006599999999993816
2019-11-27,6.99999999998922e-05
2019-11-29,0.00042999999999951497
2019-12-02,0.004529999999995465
2019-12-03,0.0046099999999954025
2019-12-04,0.0010599999999989108
2019-12-05,0.03147999999996847
2019-12-06,0.003459999999996608
2019-12-09,0.024519999999975478
2019-12-10,0.004239999999995784
2019-12-11,0.002249999999997925
2019-12-12,0.006189999999993688
2019-12-13,0.0029199999999970283
2019-12-16,0.0075699999999924075
2019-12-17,0.001519999999998559
2019-12-18,0.002389999999997712
2019-12-19,0.00026999999999978517
2019-12-20,0.0076199999999923985
2019-12-23,0.00608999999999396
2019-12-24,0.0016199999999982773
2019-12-26,0.0012399999999988106
2019-12-27,0.0022199999999978105
2019-12-30,0.007639999999992341
2019-12-31,0.0005599999999994568
2020-01-02,0.003409999999996598
2020-01-03,0.016769999999983222
2020-01-06,0.0004999999999995113
2020-01-07,0.0002499999999997552
2020-01-08,0.0021699999999977675
2020-01-09,0.0013899999999987724
2020-01-10,0.0030499999999970074
2020-01-13,0.0013599999999986013
2020-01-14,0.002779999999997175
2020-01-15,0.0013999999999985558
2020-01-16,0.00045999999999945
2020-01-17,0.0012199999999987058
2020-01-21,0.0007299999999992197
2020-01-22,0.0061099999999939
2020-01-23,0.0010399999999988886
2020-01-24,0.003959999999996047
2020-01-27,0.004109999999996047
2020-01-28,0.005359999999994526
2020-01-29,0.0006399999999992869
2020-01-30,0.003109999999997029
2020-01-31,0.0005199999999995037
2020-02-03,0.009409999999990521
2020-02-04,0.00615999999999378
2020-02-05,0.004019999999995947
2020-02-06,0.007679999999992339
2020-02-07,0.010079999999989896
2020-02-10,0.0013499999999987606
2020-02-11,0.0053399999999946355
2020-02-12,0.004599999999995383
2020-02-13,0.001059999999999024
2020-02-14,0.00434999999999572
2020-02-18,0.00019999999999995282
2020-02-19,0.0029999999999971595
2020-02-20,0.024639999999975463
2020-02-21,0.005229999999994642
2020-02-24,0.004179999999995885
2020-02-25,0.008139999999991838
2020-02-26,0.006259999999993727
2020-02-27,0.0017899999999983797
2020-02-28,0.0022099999999976236
2020-03-02,0.005189999999994822
2020-03-03,0.0012299999999988995
2020-03-04,0.0026799999999971135
2020-03-05,0.000789999999999055
2020-03-06,0.0009699999999989552
2020-03-09,0.0009399999999990068
2020-03-10,0.00036999999999971897
2020-03-11,0.0014499999999985115
2020-03-12,0.0003099999999998232
2020-03-13,0.0018499999999980273
2020-03-16,9.999999999990011e-06
2020-03-17,1.0000000000065512e-05
2020-03-18,0.0
2020-03-19,5.999999999979797e-05
2020-03-20,0.000269999999999779
2020-03-23,3.999999999992448e-05
2020-03-24,0.0
2020-03-25,0.00011999999999981795
2020-03-26,0.0
2020-03-27,0.00016999999999995448
2020-03-30,3.9999999999999996e-05
2020-03-31,1.0000000000065512e-05
2020-04-01,1.0000000000065512e-05
2020-04-02,9.999999999990024e-06
2020-04-03,9.999999999843495e-06
2020-04-06,0.0
2020-04-07,6.999999999993448e-05
2020-04-08,0.00012999999999995453
2020-04-09,1.999999999994454e-05
2020-04-13,9.999999999998449e-05
2020-04-14,0.00010999999999989897
2020-04-15,6.999999999982346e-05
2020-04-16,0.000249999999999808
2020-04-17,0.0009499999999990727
2020-04-20,0.0009299999999989863
2020-04-21,0.00021999999999985985
2020-04-22,0.0003599999999996937
2020-04-23,4.999999999994996e-05
2020-04-24,0.00011999999999984451
2020-04-27,0.0036099999999963926
2020-04-28,0.007999999999991984
2020-04-29,0.0022499999999976194
2020-04-30,0.0007099999999991533
2020-05-01,0.005459999999994464
2020-05-04,0.00040999999999964817
2020-05-05,0.0007199999999992226
2020-05-06,0.0009999999999990756
2020-05-07,0.00011999999999988035
2020-05-08,0.00033999999999963324
2020-05-11,0.000879999999999054
2020-05-12,0.002149999999998047
2020-05-13,0.0006299999999993789
2020-05-14,0.0002799999999997296
2020-05-15,9.99999999998997e-05
2020-05-18,0.00040999999999976315
2020-05-19,0.0007899999999990772
2020-05-20,0.0005699999999993595
2020-05-21,0.0003599999999997734
2020-05-22,4.000000000003556e-05
2020-05-26,0.00034999999999963657
2020-05-27,1.999999999983352e-05
2020-05-28,0.0007399999999991678
2020-05-29,0.0010199999999990564
2020-06-01,0.005449999999994404
2020-06-02,0.0004699999999995838
2020-06-03,0.0044899999999953675
2020-06-04,0.0003199999999996978
2020-06-05,0.0010299999999990191
2020-06-08,0.0011899999999987754
2020-06-09,0.004599999999995413
2020-06-10,0.0007699999999992888
2020-06-11,0.0005899999999995613
2020-06-12,0.0009099999999989262
2020-06-15,0.00028999999999975893
2020-06-16,5.9999999999980045e-05
2020-06-17,1.0000000000100965e-05
2020-06-18,0.00029999999999964213
2020-06-19,0.0003199999999996669
2020-06-22,4.0000000000000105e-05
2020-06-23,3.9999999999959556e-05
2020-06-24,0.00013999999999993575
2020-06-25,0.0006299999999992238
2020-06-26,5.0000000000025664e-05
2020-06-29,9.99999999998643e-05
2020-06-30,6.000000000001577e-05
2020-07-01,0.0010599999999988874
2020-07-02,0.0007999999999993199
2020-07-06,0.0018199999999980658
2020-07-07,0.00013999999999997554
2020-07-08,0.004119999999995887
2020-07-09,0.002449999999997442
2020-07-10,0.007759999999992189
2020-07-13,0.004949999999995262
2020-07-14,0.0032899999999966463
2020-07-15,0.001479999999998614
2020-07-16,0.005829999999994236
2020-07-17,0.005699999999994282
2020-07-20,0.0019499999999980744
2020-07-21,0.00045999999999941053
2020-07-22,0.00336999999999655
2020-07-23,0.0004999999999995498
2020-07-24,0.004699999999995282
2020-07-27,0.0014199999999985806
2020-07-28,0.007989999999991945
2020-07-29,0.0004399999999996221
2020-07-30,0.003239999999996636
2020-07-31,0.00025999999999981507
2020-08-03,0.012349999999987659
2020-08-04,0.0016399999999983607
2020-08-05,0.007339999999992616
2020-08-06,0.0024599999999975032
2020-08-07,0.0006899999999995135
2020-08-10,0.004789999999995015
2020-08-11,0.0018099999999982097
2020-08-12,0.006929999999993107
2020-08-13,0.0004899999999995368
2020-08-14,0.0008299999999991522
2020-08-17,0.000259999999999683
2020-08-18,0.0006199999999992787
2020-08-19,0.00039999999999977835
2020-08-20,0.0015099999999984908
2020-08-21,0.000449999999999479
2020-08-24,0.0002799999999997238
2020-08-25,0.001119999999998828
2020-08-26,0.0002199999999997538
2020-08-27,0.0004599999999996068
2020-08-28,0.0003999999999995203
2020-08-31,0.0011499999999987891
2020-09-01,0.0008899999999991456
2020-09-02,0.0003599999999997554
2020-09-03,0.0004299999999995388
2020-09-04,0.0010399999999989962
2020-09-08,0.00026999999999984567
2020-09-09,5.99999999999041e-05
2020-09-10,0.0004899999999993998
2020-09-11,0.00012999999999987463
2020-09-14,8.999999999987867e-05
2020-09-15,0.00013999999999968755
2020-09-16,0.00028999999999962124
2020-09-17,0.00047999999999955576
2020-09-18,0.0008399999999991119
2020-09-21,0.0002199999999997227
2020-09-22,0.0001199999999996982
2020-09-23,0.0
2020-09-24,0.0002899999999999005
2020-09-25,0.00022999999999981878
2020-09-28,0.0031099999999967508
2020-09-29,0.008089999999992107
2020-09-30,0.002159999999997866
2020-10-01,0.000779999999999165
2020-10-02,0.0003899999999995467
2020-10-05,2.9999999999938496e-05
2020-10-06,0.0029599999999969477
2020-10-07,0.00047999999999955153
2020-10-08,0.0023999999999976054
2020-10-09,0.0007999999999991068
2020-10-12,0.0018299999999983436
2020-10-13,0.0007599999999992973
2020-10-14,0.00033999999999957784
2020-10-15,0.00037999999999961274
2020-10-16,0.00026999999999965994
2020-10-19,5.999999999994118e-05
2020-10-20,0.00038999999999961456
2020-10-21,0.00026999999999969426
2020-10-22,0.0026799999999973733
2020-10-23,0.0010199999999989894
2020-10-26,0.00045999999999950096
2020-10-27,0.0005799999999993846
2020-10-28,0.00038999999999981443
2020-10-29,0.0009599999999987744
2020-10-30,0.00023999999999984927
2020-11-02,0.0004699999999996006
2020-11-03,0.0005899999999993701
2020-11-04,0.0003299999999995729
2020-11-05,0.0014999999999985754
2020-11-06,0.0032299999999969974
2020-11-09,0.0002799999999998484
2020-11-10,0.004829999999995089
2020-11-11,4.99999999999497e-05
2020-11-12,5.999999999975823e-05
2020-11-13,0.00016999999999998098
2020-11-16,0.00021999999999986904
2020-11-17,0.00015000000000000102
2020-11-18,1.0000000000101101e-05
2020-11-19,0.00038999999999958794
2020-11-20,3.999999999996457e-05
2020-11-23,2.9999999999970128e-05
2020-11-24,0.00012999999999983877
2020-11-25,6.000000000001566e-05
2020-11-27,0.000289999999999879
2020-11-30,3.999999999996454e-05
2020-12-01,0.00029999999999966463
2020-12-02,5.999999999993966e-05
2020-12-03,0.00013999999999975333
2020-12-04,0.0017099999999982817
2020-12-07,0.001999999999997966
2020-12-08,0.0005599999999993827
2020-12-09,0.005239999999994879
2020-12-10,0.0008499999999990486
2020-12-11,0.00013999999999971305
2020-12-14,9.999999999997576e-05
2020-12-15,0.00272999999999717
2020-12-16,0.0014899999999983165
2020-12-17,0.00017999999999971728
2020-12-18,0.0009199999999991327
2020-12-21,0.0004999999999993139
2020-12-22,8.999999999976323e-05
2020-12-23,0.003509999999996531
2020-12-24,0.0006599999999993617
2020-12-28,0.0004599999999995404
2020-12-29,0.0020799999999980023
2020-12-30,0.0023499999999973802
2020-12-31,0.0007999999999991072
2021-01-04,0.00110999999999886
2021-01-05,0.006799999999993303
2021-01-06,0.01505999999998496
2021-01-07,0.01818999999998175
2021-01-08,0.006099999999994033
2021-01-11,0.0011499999999988997
2021-01-12,0.0015699999999984212
2021-01-13,0.0007599999999992094
2021-01-14,0.00043999999999975526
2021-01-15,0.0031499999999970397
2021-01-19,0.0006699999999995173
2021-01-20,0.0017099999999985434
2021-01-21,0.0034499999999966237
2021-01-22,8.999999999987523e-05
2021-01-25,0.0006799999999992585
2021-01-26,0.0006599999999993898
2021-01-27,4.999999999998918e-05
2021-01-28,0.0043099999999956316
2021-01-29,0.00037999999999964267
2021-02-01,0.0008999999999991225
2021-02-02,0.0001799999999997893
2021-02-03,0.00025999999999970947
2021-02-04,0.0011099999999989174
2021-02-05,0.0010799999999989165
2021-02-08,0.004679999999995314
2021-02-09,0.0010699999999988245
2021-02-10,0.002669999999997455
2021-02-11,0.0010899999999989466
2021-02-12,0.0001599999999998057
2021-02-16,0.000919999999999111
2021-02-17,0.003999999999996003
2021-02-18,6.999999999993448e-05
2021-02-19,0.0004299999999996725
2021-02-22,0.0001399999999998249
2021-02-23,0.00021999999999985963
2021-02-24,0.0005499999999995567
2021-02-25,0.00029999999999974936
2021-02-26,0.0010999999999990692
2021-03-01,6.0000000000015526e-05
2021-03-02,0.0011499999999988993
2021-03-03,9.999999999990366e-05
2021-03-04,0.0003599999999996674
2021-03-05,0.0018199999999980567
2021-03-08,0.00014999999999970755
2021-03-09,0.0001899999999997128
2021-03-10,0.0006899999999995055
2021-03-11,0.0010899999999989462
2021-03-12,4.999999999991456e-05
2021-03-15,0.00018999999999967646
2021-03-16,1.999999999994454e-05
2021-03-17,0.0013499999999984557
2021-03-18,0.00013999999999979388
2021-03-19,0.0004399999999995162
2021-03-22,0.0005899999999994758
2021-03-23,0.0008599999999991236
2021-03-24,0.0006699999999993395
2021-03-25,0.000869999999999229
2021-03-26,0.0002199999999997502
2021-03-29,0.000479999999999502
2021-03-30,9.999999999990458e-05
2021-03-31,0.0005099999999996008
2021-04-01,0.00014999999999992488
2021-04-05,0.003399999999996557
2021-04-06,0.002259999999997612
2021-04-07,0.0009399999999989441
2021-04-08,0.002379999999997725
2021-04-09,0.001739999999998391
2021-04-12,0.00035999999999961714
2021-04-13,0.0012499999999985864
2021-04-14,0.0010099999999988079
2021-04-15,4.999999999987805e-05
2021-04-16,0.0006099999999992884
2021-04-19,0.000579999999999313
2021-04-20,0.0007999999999991204
2021-04-21,9.999999999982896e-05
2021-04-22,3.999999999988995e-05
2021-04-23,0.0001799999999998643
2021-04-26,0.0006699999999992953
2021-04-27,0.0005299999999994389
2021-04-28,0.0019499999999981535
2021-04-29,0.0023899999999977095
2021-04-30,0.0009199999999990759
2021-05-03,0.0024599999999976624
2021-05-04,0.0023599999999977172
2021-05-05,0.0009499999999991388
2021-05-06,2.9999999999822622e-05
2021-05-07,0.001319999999998702
2021-05-10,0.0014699999999987293
2021-05-11,0.0012099999999986163
2021-05-12,0.0012399999999987402
2021-05-13,0.004579999999995504
2021-05-14,0.0009999999999991205
2021-05-17,0.00031999999999969813
2021-05-18,0.0015999999999984451
2021-05-19,0.00035999999999967926
2021-05-20,0.00021999999999971847
2021-05-21,0.0009399999999991669
2021-05-24,0.0001000000000000149
2021-05-25,0.00013999999999967836
2021-05-26,0.0014099999999985118
2021-05-27,0.0005499999999993807
2021-05-28,0.0012799999999986624
2021-06-01,0.0005799999999994467
2021-06-02,0.0003099999999997434
2021-06-03,0.00020999999999979423
2021-06-04,0.0013199999999986543
2021-06-07,0.0013599999999987027
2021-06-08,0.0003399999999997576
2021-06-09,0.0
2021-06-10,4.0000000000000105e-05
2021-06-11,0.0018399999999979702
2021-06-14,0.0003399999999995132
2021-06-15,0.0009599999999990981
2021-06-16,3.9999999999960206e-05
2021-06-17,0.000979999999999056
2021-06-18,0.0005999999999995163
2021-06-21,0.0008499999999993244
2021-06-22,0.00044999999999970964
2021-06-23,0.0010999999999989807
2021-06-24,0.0002599999999997226
2021-06-25,0.0003599999999996182
2021-06-28,0.0009499999999989928
2021-06-29,0.0003299999999997593
2021-06-30,0.00063999999999952
2021-07-01,0.001359999999998676
2021-07-02,0.0014899999999984355
2021-07-06,0.0030999999999969468
2021-07-07,0.0013899999999985348
2021-07-08,0.0006899999999995584
2021-07-09,0.0007999999999990578
2021-07-12,0.0008999999999989771
2021-07-13,0.0003499999999998592
2021-07-14,0.0009599999999990755
2021-07-15,0.0017099999999983396
2021-07-16,0.003599999999996447
2021-07-19,0.002289999999997765
2021-07-20,0.0009899999999991394
2021-07-21,0.0007299999999992879
2021-07-22,0.00023999999999996024
2021-07-23,0.001359999999998764
2021-07-26,0.0006799999999993167
2021-07-27,0.00012999999999990905
2021-07-28,0.0007999999999993383
2021-07-29,0.0009499999999989623
2021-07-30,0.0017999999999982047
2021-08-02,0.0010799999999988883
2021-08-03,0.0029999999999970016
2021-08-04,0.0012999999999986796
2021-08-05,0.002669999999997304
2021-08-06,0.0011699999999988876
2021-08-09,0.0014999999999986175
2021-08-10,5.9999999999833624e-05
2021-08-11,0.0005899999999992243
2021-08-12,0.0023599999999977033
2021-08-13,0.00012999999999991398
2021-08-16,0.0018399999999979615
2021-08-17,0.0005599999999993332
2021-08-18,0.00196999999999809
2021-08-19,0.001979999999997945
2021-08-20,0.00046999999999961477
2021-08-23,0.0007599999999993781
2021-08-24,0.0008599999999991534
2021-08-25,0.001629999999998326
2021-08-26,0.00037999999999967313
2021-08-27,0.0006499999999995463
2021-08-30,0.00019999999999988907
2021-08-31,0.0009699999999989282
2021-09-01,0.0006099999999994347
2021-09-02,0.0011999999999988892
2021-09-03,0.000519999999999533
2021-09-07,0.0012899999999987206
2021-09-08,0.003059999999997058
2021-09-09,0.0005699999999995012
2021-09-10,0.0013999999999986185
2021-09-13,0.0006699999999993781
2021-09-14,0.004429999999995613
2021-09-15,0.000679999999999294
2021-09-16,0.00027999999999973424
2021-09-17,0.0009599999999990497
2021-09-20,0.0015399999999983892
2021-09-21,0.0011999999999988545
2021-09-22,0.0005599999999994464
2021-09-23,0.0003199999999996899
2021-09-24,0.0002199999999998336
2021-09-27,0.0006399999999992939
2021-09-28,0.0015099999999983798
2021-09-29,0.004309999999995715
2021-09-30,0.00022999999999985836
2021-10-01,0.0005899999999993315
2021-10-04,0.0010099999999988436
2021-10-05,0.00031999999999952043
2021-10-06,0.0008699999999991569
2021-10-07,0.0002199999999997228
2021-10-08,0.0007699999999992132
2021-10-11,0.0005899999999994902
2021-10-12,0.0024199999999975374
2021-10-13,0.00033999999999968734
2021-10-14,0.00017999999999982895
2021-10-15,0.00015999999999973718
2021-10-18,0.00019999999999977805
2021-10-19,0.0005399999999993765
2021-10-20,9.999999999990377e-05
2021-10-21,0.00028999999999987825
2021-10-22,0.0003299999999994307
2021-10-25,0.0006799999999994445
2021-10-26,6.999999999982335e-05
2021-10-27,0.0017499999999984904
2021-10-28,0.00022999999999969995
2021-10-29,0.0007199999999993476
2021-11-01,0.0010499999999988973
2021-11-02,0.0014399999999986793
2021-11-03,0.00015999999999992
2021-11-04,0.00022999999999978306
2021-11-05,0.0007799999999993131
2021-11-08,0.0008499999999993235
2021-11-09,0.011079999999988897
2021-11-10,0.0030399999999969184
2021-11-11,0.013989999999986083
2021-11-12,0.0029399999999971055
2021-11-15,0.0010499999999989684
2021-11-16,0.0009999999999990182
2021-11-17,0.001349999999998544
2021-11-18,0.0008499999999991021
2021-11-19,5.000000000006128e-05
2021-11-22,0.0011599999999987068
2021-11-23,0.0028499999999971794
2021-11-24,0.00010999999999974805
2021-11-26,0.00025000000000001204
2021-11-29,0.0014399999999984321
2021-11-30,0.000339999999999678
2021-12-01,0.0012899999999987683
2021-12-02,0.00027999999999969824
2021-12-03,0.0004899999999993193
2021-12-06,0.0006599999999992786
2021-12-07,0.0009299999999988441
2021-12-08,0.0019899999999979006
2021-12-09,9.999999999994453e-05
2021-12-10,0.003039999999997077
2021-12-13,0.00023999999999977815
2021-12-14,0.0005699999999994167
2021-12-15,0.0003299999999998031
2021-12-16,0.00013999999999971284
2021-12-17,0.0003999999999994054
2021-12-20,0.0005299999999993862
2021-12-21,0.0004099999999995815
2021-12-22,0.0022199999999977247
2021-12-23,0.0002699999999998858
2021-12-27,9.999999999971794e-05
2021-12-28,0.014769999999985217
2021-12-29,0.0018199999999981684
2021-12-30,0.0020799999999980634
2021-12-31,7.999999999988463e-05
2022-01-03,9.999999999975382e-05
2022-01-04,0.002619999999997525
2022-01-05,0.0018599999999980934
2022-01-06,0.004819999999995074
2022-01-07,0.003369999999996755
2022-01-10,0.003949999999995929
2022-01-11,0.002659999999997345
2022-01-12,0.001279999999998705
2022-01-13,0.0077899999999924
2022-01-14,0.0003699999999994518
2022-01-18,0.0012099999999987726
2022-01-19,0.003089999999996874
2022-01-20,0.0006599999999992902
2022-01-21,0.00015999999999984386
2022-01-24,0.0006499999999992746
2022-01-25,4.9999999999914804e-05
2022-01-26,0.0002599999999998552
2022-01-27,0.003699999999996392
2022-01-28,0.002039999999997925
2022-01-31,0.0015699999999986179
2022-02-01,0.0003699999999995099
2022-02-02,0.0008199999999992293
2022-02-03,0.0010999999999990553
2022-02-04,0.0012499999999989505
2022-02-07,0.00015999999999973853
2022-02-08,0.0002099999999998338
2022-02-09,0.00013000000000005566
2022-02-10,9.000000000002135e-05
2022-02-11,0.0007199999999993644
2022-02-14,0.0007799999999993052
2022-02-15,0.00011999999999988843
2022-02-16,0.00017999999999983302
2022-02-17,7.99999999999602e-05
2022-02-18,0.00041999999999960266
2022-02-22,0.00035999999999969834
2022-02-23,8.999999999987921e-05
2022-02-24,9.999999999990485e-06
2022-02-25,0.0008499999999990969
2022-02-28,0.0016099999999983385
2022-03-01,0.0007999999999992141
2022-03-02,0.0001600000000000002
2022-03-03,0.00023999999999977804
2022-03-04,0.000659999999999278
2022-03-07,0.0013199999999986682
2022-03-08,0.0027299999999973695
2022-03-09,0.0005799999999993492
2022-03-10,9.999999999982928e-05
2022-03-11,0.0002499999999998705
2022-03-14,0.0013599999999986676
2022-03-15,0.0009899999999988997
2022-03-16,5.000000000013658e-05
2022-03-17,0.0002599999999998207
2022-03-18,7.999999999995934e-05
2022-03-21,0.0005399999999993764
2022-03-22,5.000000000006074e-05
2022-03-23,0.0011299999999987156
2022-03-24,3.000000000008123e-05
2022-03-25,0.0004299999999993974
2022-03-28,0.00021999999999972237
2022-03-29,0.0005199999999994404
2022-03-30,0.0009299999999992083
2022-03-31,0.00047999999999936033
2022-04-01,7.000000000000555e-05
2022-04-04,0.00045999999999960255
2022-04-05,0.00017999999999968248
2022-04-06,0.0005099999999992993
2022-04-07,7.99999999997734e-05
2022-04-08,5.999999999998029e-05
2022-04-11,0.0005399999999994206
2022-04-12,0.0005299999999996435
2022-04-13,0.00010000000000001555
2022-04-14,0.0005599999999996136
2022-04-18,0.00034999999999946814
