date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2019-02-26,0.1633099999998367,0.05541999999994457,0.0,0.7812699999992186
2019-02-27,0.2059099999997941,0.07000999999992999,0.0,0.7240899999992758
2019-02-28,0.2030599999997969,0.0,0.0024799999999975198,0.7944599999992056
2019-03-01,0.27292999999972706,0.0,0.0,0.7270699999992729
2019-03-04,0.30098999999969894,0.0,0.0,0.6990099999993009
2019-03-05,0.29951999999970047,0.0,0.0,0.7004799999992994
2019-03-06,0.28996999999971,0.0,0.0,0.71002999999929
2019-03-07,0.29101999999970896,0.0,0.0,0.7089799999992911
2019-03-08,0.27678999999972315,0.0,0.0,0.7232099999992767
2019-03-11,0.3244199999996755,0.0,0.0,0.6755799999993243
2019-03-12,0.27181999999972817,0.0,0.0,0.7281799999992719
2019-03-13,0.25656999999974345,0.0,0.0,0.7434299999992565
2019-03-14,0.28003999999971996,0.0,0.0,0.7199599999992801
2019-03-15,0.27938999999972064,0.0,0.0,0.7206099999992793
2019-03-18,0.24700999999975298,0.0,0.0,0.752989999999247
2019-03-19,0.2778299999997222,0.0,0.0,0.7221699999992778
2019-03-20,0.2760899999997239,0.0,0.0,0.7239099999992761
2019-03-21,0.33179999999966814,0.0,0.0,0.6681999999993318
2019-03-22,0.3111699999996888,0.0,0.0,0.6888299999993112
2019-03-25,0.30438999999969557,0.0,0.0,0.6956099999993043
2019-03-26,0.2961899999997038,0.0,0.0,0.7038099999992962
2019-03-27,0.3009199999996991,0.0,0.0,0.6990799999993009
2019-03-28,0.3024299999996975,0.05693999999994305,0.0,0.6406299999993593
2019-03-29,0.29873999999970124,0.0688999999999311,0.0,0.6323499999993676
2019-04-01,0.2964299999997036,0.13926999999986073,0.0,0.5642999999994357
2019-04-02,0.30012999999969986,0.06612999999993385,0.0,0.6337399999993661
2019-04-03,0.29684999999970313,0.047449999999952544,0.0,0.6556999999993441
2019-04-04,0.2980599999997019,0.02524999999997475,0.0,0.6766899999993232
2019-04-05,0.3108899999996891,0.016459999999983536,0.0,0.6726499999993273
2019-04-08,0.2995299999997005,0.00014999999999984996,0.0,0.7003199999992997
2019-04-09,0.32743999999967255,0.0113999999999886,0.0,0.6611699999993388
2019-04-10,0.3305099999996695,0.026429999999973565,0.0,0.643069999999357
2019-04-11,0.3305899999996694,0.00012999999999986997,0.0,0.6692699999993308
2019-04-12,0.33377999999966623,0.01803999999998196,0.0,0.6481799999993517
2019-04-15,0.3411999999996588,0.04328999999995671,0.0,0.6155099999993844
2019-04-16,0.33943999999966057,0.03412999999996587,0.0,0.6264299999993735
2019-04-17,0.3393299999996607,0.03277999999996722,0.0,0.627899999999372
2019-04-18,0.307029999999693,0.03143999999996856,0.0,0.6615299999993384
2019-04-22,0.33048999999966955,0.056199999999943795,0.0,0.6132999999993867
2019-04-23,0.35204999999964787,0.05616999999994383,0.0,0.5917899999994082
2019-04-24,0.326009999999674,0.03304999999996695,0.0,0.6409399999993589
2019-04-25,0.3146199999996854,0.08207999999991791,0.0,0.6032999999993965
2019-04-26,0.3615699999996384,0.11442999999988557,0.0,0.523999999999476
2019-04-29,0.35839999999964156,0.1087899999998912,0.0,0.5328099999994671
2019-04-30,0.36596999999963403,0.10425999999989574,0.0,0.5297699999994702
2019-05-01,0.35711999999964283,0.10322999999989677,0.0,0.5396499999994603
2019-05-02,0.30222999999969774,0.12672999999987328,0.0,0.571049999999429
2019-05-03,0.28837999999971164,0.13126999999986871,0.0,0.5803499999994196
2019-05-06,0.2326799999997673,0.14730999999985267,0.0,0.6200099999993799
2019-05-07,0.234989999999765,0.14867999999985132,0.0,0.6163299999993836
2019-05-08,0.2471599999997528,0.1421699999998578,0.0,0.6106699999993893
2019-05-09,0.23914999999976083,0.1375699999998624,0.0,0.6232799999993766
2019-05-10,0.25140999999974856,0.14014999999985983,0.0,0.6084499999993915
2019-05-13,0.22020999999977975,0.13413999999986587,0.0,0.6456499999993542
2019-05-14,0.1783999999998216,0.1565799999998434,0.0,0.6650199999993348
2019-05-15,0.18212999999981783,0.15213999999984784,0.0,0.6657299999993342
2019-05-16,0.17575999999982422,0.16289999999983706,0.0,0.6613499999993385
2019-05-17,0.18324999999981673,0.15512999999984484,0.0,0.6616199999993383
2019-05-20,0.1811099999998189,0.18614999999981388,0.0,0.6327299999993673
2019-05-21,0.1742499999998257,0.1891999999998108,0.0,0.6365599999993634
2019-05-22,0.20193999999979806,0.21069999999978928,0.0,0.5873599999994126
2019-05-23,0.2010599999997989,0.14381999999985617,0.0,0.6551199999993449
2019-05-24,0.206989999999793,0.0205999999999794,0.0,0.7724099999992275
2019-05-28,0.20991999999979008,0.06217999999993781,0.0,0.727909999999272
2019-05-29,0.2092899999997907,0.1582899999998417,0.0,0.6324299999993676
2019-05-30,0.2155799999997844,0.23024999999976975,0.0,0.5541699999994458
2019-05-31,0.2080999999997919,0.16051999999983946,0.0,0.6313799999993687
2019-06-03,0.25067999999974927,0.24273999999975726,0.0,0.5065899999994934
2019-06-04,0.26604999999973394,0.18495999999981505,0.0,0.548989999999451
2019-06-05,0.25493999999974504,0.24879999999975116,0.0,0.49625999999950365
2019-06-06,0.2597299999997403,0.24068999999975926,0.0,0.4995799999995004
2019-06-07,0.2605399999997394,0.26142999999973854,0.0,0.47803999999952196
2019-06-10,0.23700999999976297,0.18205999999981792,0.0,0.580929999999419
2019-06-11,0.23303999999976693,0.1235799999998764,0.0,0.6433799999993565
2019-06-12,0.26742999999973255,0.15284999999984716,0.0,0.5797199999994203
2019-06-13,0.26593999999973406,0.14843999999985152,0.0,0.5856199999994144
2019-06-14,0.271969999999728,0.16913999999983087,0.0,0.5588899999994411
2019-06-17,0.2725899999997274,0.17573999999982426,0.0,0.5516699999994483
2019-06-18,0.2789399999997211,0.16953999999983044,0.0,0.5515199999994485
2019-06-19,0.2792099999997208,0.18683999999981316,0.0,0.533949999999466
2019-06-20,0.2612299999997388,0.16498999999983502,0.0,0.5737699999994262
2019-06-21,0.27663999999972333,0.2558899999997441,0.0,0.4674699999995325
2019-06-24,0.2351799999997648,0.12989999999987006,0.0,0.6349199999993651
2019-06-25,0.23153999999976843,0.12620999999987376,0.0,0.6422499999993577
2019-06-26,0.22471999999977527,0.08460999999991539,0.0,0.6906599999993094
2019-06-27,0.2433999999997566,0.03424999999996575,0.0,0.7223499999992776
2019-06-28,0.24421999999975574,0.04120999999995878,0.0,0.7145699999992854
2019-07-01,0.11463999999988536,0.0,0.0,0.8853599999991146
2019-07-02,0.1564999999998435,0.04501999999995497,0.0,0.7984899999992014
2019-07-03,0.2408699999997591,0.0,0.0,0.7591299999992408
2019-07-05,0.21953999999978047,0.0,0.0,0.7804599999992196
2019-07-08,0.2382499999997617,0.0,0.0,0.7617499999992382
2019-07-09,0.23864999999976133,0.0,0.0,0.7613499999992386
2019-07-10,0.22998999999977,0.0,0.0,0.7700099999992299
2019-07-11,0.236979999999763,0.03580999999996419,0.0,0.7272099999992727
2019-07-12,0.24664999999975334,0.018839999999981157,0.0,0.7345099999992655
2019-07-15,0.27501999999972493,0.05291999999994708,0.0,0.6720599999993279
2019-07-16,0.2797199999997203,0.05386999999994613,0.0,0.6664099999993335
2019-07-17,0.26782999999973217,0.05455999999994543,0.0,0.6776099999993224
2019-07-18,0.3101499999996898,0.08015999999991982,0.0,0.6096899999993902
2019-07-19,0.34664999999965335,0.1228699999998771,0.0,0.5304799999994694
2019-07-22,0.3498399999996501,0.10051999999989947,0.0,0.5496399999994503
2019-07-23,0.3561899999996438,0.12902999999987097,0.0,0.5147799999994852
2019-07-24,0.35676999999964315,0.13394999999986607,0.0,0.5092799999994906
2019-07-25,0.4101199999995898,0.11700999999988299,0.0,0.4728699999995271
2019-07-26,0.3625299999996375,0.11588999999988411,0.0,0.5215799999994785
2019-07-29,0.34642999999965357,0.12798999999987198,0.0,0.5255799999994745
2019-07-30,0.3473299999996527,0.1284599999998715,0.0,0.5242099999994757
2019-07-31,0.33057999999966936,0.12342999999987657,0.0,0.545999999999454
2019-08-01,0.24241999999975755,0.17457999999982543,0.0,0.5829999999994169
2019-08-02,0.5372199999994628,0.2682299999997318,0.0,0.19455999999980542
2019-08-05,0.5188199999994811,0.32494999999967505,0.0,0.15622999999984377
2019-08-06,0.37947999999962045,0.33877999999966124,0.0,0.2817399999997182
2019-08-07,0.2993499999997007,0.22115999999977884,0.0,0.4794799999995205
2019-08-08,0.29842999999970155,0.20541999999979457,0.0,0.49613999999950387
2019-08-09,0.2592699999997407,0.28966999999971027,0.0,0.45105999999954893
2019-08-12,0.24602999999975395,0.2152699999997847,0.0,0.5386999999994612
2019-08-13,0.24690999999975305,0.17507999999982493,0.0,0.5780099999994219
2019-08-14,0.2935499999997064,0.2545199999997455,0.0,0.451929999999548
2019-08-15,0.28824999999971174,0.26517999999973485,0.0,0.44656999999955344
2019-08-16,0.275979999999724,0.19093999999980904,0.0,0.5330799999994669
2019-08-19,0.27552999999972444,0.2154699999997845,0.0,0.508999999999491
2019-08-20,0.2762499999997237,0.1854699999998145,0.0,0.5382799999994616
2019-08-21,0.2743099999997257,0.1922699999998077,0.0,0.5334099999994667
2019-08-22,0.27944999999972053,0.1847299999998153,0.0,0.5358099999994642
2019-08-23,0.27867999999972126,0.1903099999998097,0.0,0.531009999999469
2019-08-26,0.2815799999997184,0.19132999999980865,0.0,0.5270899999994728
2019-08-27,0.2911899999997088,0.2031899999997968,0.0,0.5056099999994944
2019-08-28,0.2903399999997096,0.18897999999981102,0.0,0.5206799999994793
2019-08-29,0.29351999999970646,0.17612999999982387,0.0,0.5303499999994696
2019-08-30,0.2692199999997308,0.16211999999983784,0.00505999999999494,0.5636099999994364
2019-09-03,0.2645999999997354,0.16054999999983943,0.0,0.5748399999994251
2019-09-04,0.281979999999718,0.14077999999985918,0.0,0.5772499999994227
2019-09-05,0.29002999999970996,0.161999999999838,0.0,0.547969999999452
2019-09-06,0.2926999999997073,0.12394999999987605,0.0,0.5833499999994166
2019-09-09,0.3117999999996882,0.12721999999987277,0.0,0.560979999999439
2019-09-10,0.30358999999969644,0.06966999999993032,0.028559999999971435,0.5981799999994019
2019-09-11,0.2974399999997025,0.03202999999996797,0.034329999999965666,0.6361999999993637
2019-09-12,0.26146999999973847,0.0,0.003969999999996029,0.7345599999992654
2019-09-13,0.2993999999997006,0.0,0.03272999999996727,0.667869999999332
2019-09-16,0.296949999999703,0.0,0.02552999999997447,0.6775199999993224
2019-09-17,0.3075699999996924,0.0,0.021549999999978448,0.6708799999993291
2019-09-18,0.31145999999968854,0.0,0.011119999999988878,0.6774199999993226
2019-09-19,0.30922999999969075,0.0,0.00512999999999487,0.6856399999993144
2019-09-20,0.3156499999996843,0.0,0.008619999999991378,0.6757299999993243
2019-09-23,0.31622999999968376,0.0,0.0,0.6837699999993162
2019-09-24,0.351959999999648,0.0,0.0,0.6480399999993518
2019-09-25,0.3346399999996653,0.0,0.0,0.6653599999993345
2019-09-26,0.3490899999996509,0.0,0.0,0.6509099999993491
2019-09-27,0.3428799999996571,0.0,0.0,0.6571199999993429
2019-09-30,0.3585499999996414,0.0,0.0,0.6414499999993585
2019-10-01,0.35065999999964936,0.0,0.0,0.6493399999993507
2019-10-02,0.3362599999996637,0.0,0.0,0.6637399999993362
2019-10-03,0.3238999999996761,0.0,0.0,0.6760999999993239
2019-10-04,0.2999099999997001,0.0,0.0,0.7000899999992999
2019-10-07,0.2610199999997389,0.0,0.0,0.7389799999992609
2019-10-08,0.25845999999974156,0.0,0.0,0.7415399999992583
2019-10-09,0.23211999999976785,0.0,0.0,0.7678799999992321
2019-10-10,0.22990999999977008,0.0,0.0,0.7700899999992299
2019-10-11,0.23538999999976457,0.0,0.0,0.7646099999992353
2019-10-14,0.2367899999997632,0.0,0.0,0.7632099999992368
2019-10-15,0.23692999999976305,0.0,0.0,0.7630699999992369
2019-10-16,0.2391699999997608,0.0,0.0,0.7608299999992391
2019-10-17,0.23804999999976195,0.0,0.0,0.761949999999238
2019-10-18,0.23177999999976823,0.0,0.0,0.7682199999992317
2019-10-21,0.22491999999977508,0.0,0.0,0.7750799999992248
2019-10-22,0.22231999999977764,0.0,0.0,0.7776799999992223
2019-10-23,0.21323999999978677,0.0,0.0,0.7867599999992132
2019-10-24,0.19128999999980867,0.0,0.0,0.8087099999991912
2019-10-25,0.1921499999998078,0.0,0.0,0.807849999999192
2019-10-28,0.1950799999998049,0.0,0.0,0.804919999999195
2019-10-29,0.19740999999980258,0.0,0.0,0.8025899999991973
2019-10-30,0.19090999999980907,0.0,0.0,0.8090899999991908
2019-10-31,0.17823999999982176,0.0,0.0,0.8217599999991783
2019-11-01,0.24591999999975406,0.0,0.0,0.7540799999992458
2019-11-04,0.26754999999973245,0.0,0.0,0.7324499999992675
2019-11-05,0.29187999999970804,0.0,0.03448999999996551,0.6736299999993263
2019-11-06,0.37046999999962954,0.0,0.0,0.6295299999993704
2019-11-07,0.38792999999961203,0.0,0.0,0.6120699999993878
2019-11-08,0.38557999999961434,0.0,0.0,0.6144199999993855
2019-11-11,0.4044999999995955,0.0,0.0,0.5954999999994045
2019-11-12,0.4058799999995941,0.0,0.0,0.5941199999994058
2019-11-13,0.4285999999995713,0.0,0.0,0.5713999999994286
2019-11-14,0.43934999999956065,0.0,0.0,0.5606499999994393
2019-11-15,0.4481199999995519,0.0,0.0,0.5518799999994481
2019-11-18,0.46931999999953067,0.0,0.0,0.5306799999994694
2019-11-19,0.4845599999995154,0.0,0.0,0.5154399999994845
2019-11-20,0.5039799999994959,0.0,0.0,0.49601999999950397
2019-11-21,0.4725799999995274,0.0,0.0,0.5274199999994725
2019-11-22,0.4633699999995366,0.0,0.0,0.5366299999994634
2019-11-25,0.4680999999995319,0.0,0.0,0.5318999999994681
2019-11-26,0.4552499999995447,0.0,0.0,0.5447499999994552
2019-11-27,0.4571499999995428,0.0,0.0,0.5428499999994572
2019-11-29,0.46779999999953215,0.0,0.0,0.5321999999994678
2019-12-02,0.38332999999961664,0.0,0.0,0.6166699999993833
2019-12-03,0.40228999999959764,0.0,0.0,0.5977099999994022
2019-12-04,0.37432999999962563,0.0,0.0,0.6256699999993742
2019-12-05,0.34501999999965494,0.0,0.0,0.654979999999345
2019-12-06,0.3393599999996606,0.0,0.0,0.6606399999993393
2019-12-09,0.3136399999996863,0.0,0.12423999999987576,0.5621199999994377
2019-12-10,0.3062099999996938,0.0,0.12996999999987002,0.5638299999994362
2019-12-11,0.31110999999968886,0.0,0.15117999999984882,0.5377099999994622
2019-12-12,0.306999999999693,0.0,0.12189999999987809,0.571089999999429
2019-12-13,0.3345999999996654,0.0,0.1478999999998521,0.5174999999994824
2019-12-16,0.32643999999967355,0.0,0.14525999999985473,0.5282999999994716
2019-12-17,0.31544999999968454,0.0,0.14050999999985947,0.5440399999994558
2019-12-18,0.3122699999996877,0.0,0.1427899999998572,0.544939999999455
2019-12-19,0.3111799999996888,0.0,0.1423699999998576,0.5464499999994535
2019-12-20,0.3210299999996789,0.0,0.14729999999985266,0.5316699999994683
2019-12-23,0.3303699999996696,0.0,0.18092999999981907,0.4886999999995113
2019-12-24,0.3325099999996674,0.0,0.1787099999998213,0.48877999999951116
2019-12-26,0.32806999999967185,0.0,0.1633699999998366,0.5085599999994914
2019-12-27,0.3193799999996806,0.0,0.14252999999985744,0.5380999999994618
2019-12-30,0.3016899999996983,0.0,0.1631799999998368,0.5351299999994649
2019-12-31,0.3112699999996887,0.0,0.16109999999983887,0.5276299999994724
2020-01-02,0.3362599999996637,0.0,0.18134999999981866,0.48238999999951754
2020-01-03,0.31011999999968987,0.0,0.14050999999985947,0.5493699999994506
2020-01-06,0.3216799999996783,0.0,0.12785999999987213,0.5504699999994496
2020-01-07,0.3230299999996769,0.0,0.13261999999986734,0.5443499999994555
2020-01-08,0.33528999999966463,0.0,0.0786999999999213,0.5860099999994139
2020-01-09,0.37266999999962735,0.0,0.05300999999994699,0.5743099999994257
2020-01-10,0.38245999999961755,0.0,0.04154999999995844,0.5759899999994239
2020-01-13,0.3686599999996313,0.0,0.06504999999993494,0.5662899999994336
2020-01-14,0.34812999999965183,0.0,0.05172999999994826,0.6001399999993998
2020-01-15,0.34251999999965743,0.0,0.04097999999995902,0.6164999999993835
2020-01-16,0.3488499999996511,0.0,0.03640999999996358,0.6147399999993851
2020-01-17,0.3388499999996611,0.0,0.043709999999956284,0.6174399999993825
2020-01-21,0.3407099999996593,0.00252999999999747,0.04791999999995207,0.6088399999993912
2020-01-22,0.3442299999996557,0.0,0.04187999999995812,0.6138899999993861
2020-01-23,0.34168999999965827,0.0,0.03841999999996158,0.6198899999993801
2020-01-24,0.34975999999965024,0.0,0.051849999999948146,0.5983899999994016
2020-01-27,0.3221899999996778,0.0,0.05352999999994647,0.6242899999993757
2020-01-28,0.28233999999971765,0.016149999999983847,0.05706999999994293,0.6444499999993555
2020-01-29,0.27367999999972625,0.014739999999985258,0.05713999999994286,0.6544399999993455
2020-01-30,0.25206999999974794,0.0,0.03544999999996455,0.7124699999992876
2020-01-31,0.25256999999974744,0.0,0.04254999999995744,0.704879999999295
2020-02-03,0.26382999999973616,0.0,0.07948999999992051,0.6566799999993433
2020-02-04,0.2637299999997363,0.02346999999997653,0.1020899999998979,0.6107099999993892
2020-02-05,0.2770099999997229,0.013809999999986187,0.09093999999990904,0.6182399999993817
2020-02-06,0.27751999999972243,0.0718999999999281,0.0032999999999966997,0.6472899999993527
2020-02-07,0.27439999999972553,0.07770999999992229,0.020449999999979547,0.6274399999993725
2020-02-10,0.2695899999997304,0.05887999999994112,0.0341999999999658,0.6373299999993626
2020-02-11,0.25519999999974474,0.04124999999995875,0.0,0.7035499999992963
2020-02-12,0.24531999999975468,0.02360999999997639,0.01961999999998038,0.7114599999992884
2020-02-13,0.24637999999975357,0.012349999999987649,0.036369999999963626,0.704899999999295
2020-02-14,0.25571999999974426,0.029789999999970212,0.03074999999996925,0.6837299999993163
2020-02-18,0.25642999999974353,0.029309999999970686,0.029459999999970538,0.6847999999993151
2020-02-19,0.2585799999997414,0.02628999999997371,0.06416999999993583,0.650949999999349
2020-02-20,0.33032999999966967,0.14248999999985748,0.14799999999985197,0.3791899999996208
2020-02-21,0.3475999999996524,0.20180999999979815,0.14262999999985737,0.30795999999969204
2020-02-24,0.353969999999646,0.2328699999997671,0.10015999999989983,0.312999999999687
2020-02-25,0.2975399999997025,0.20136999999979863,0.10060999999989939,0.40046999999959954
2020-02-26,0.2644899999997355,0.2306099999997694,0.0,0.5048999999994951
2020-02-27,0.2635999999997364,0.20198999999979803,0.0,0.5343999999994656
2020-02-28,0.2261999999997738,0.21702999999978295,0.0,0.5567699999994432
2020-03-02,0.18193999999981803,0.019509999999980487,0.21337999999978657,0.5851699999994148
2020-03-03,0.1415999999998584,0.022599999999977395,0.22374999999977624,0.6120499999993879
2020-03-04,0.191979999999808,0.09860999999990137,0.15813999999984185,0.5512799999994487
2020-03-05,0.16759999999983238,0.19705999999980295,0.16981999999983016,0.4655199999995344
2020-03-06,0.1913799999998086,0.20760999999979235,0.14731999999985268,0.45369999999954624
2020-03-09,0.1767899999998232,0.05530999999994468,0.16642999999983354,0.6014699999993984
2020-03-10,0.19783999999980212,0.08165999999991833,0.1721799999998278,0.5483199999994517
2020-03-11,0.2355999999997644,0.0,0.1580899999998419,0.6063099999993936
2020-03-12,0.22671999999977327,0.0,0.15455999999984543,0.6187199999993813
2020-03-13,0.1895699999998104,0.0,0.062069999999937925,0.7483599999992516
2020-03-16,0.20243999999979756,0.0,0.04786999999995213,0.7496799999992504
2020-03-17,0.19771999999980228,0.01267999999998732,0.04204999999995795,0.7475599999992524
2020-03-18,0.1974899999998025,0.011459999999988538,0.04654999999995345,0.7444999999992555
2020-03-19,0.19420999999980576,0.0,0.015369999999984629,0.7904199999992095
2020-03-20,0.20377999999979618,0.010729999999989269,0.01321999999998678,0.7722699999992276
2020-03-23,0.19746999999980253,0.03936999999996063,0.05521999999994477,0.707939999999292
2020-03-24,0.19683999999980312,0.03753999999996245,0.05226999999994772,0.7133499999992866
2020-03-25,0.18452999999981545,0.05230999999994769,0.0,0.7631499999992368
2020-03-26,0.18311999999981687,0.05450999999994549,0.0,0.7623699999992376
2020-03-27,0.16642999999983354,0.0633099999999367,0.02666999999997333,0.7435799999992565
2020-03-30,0.17273999999982725,0.0648999999999351,0.0,0.7623499999992376
2020-03-31,0.1728999999998271,0.06707999999993293,0.0,0.76000999999924
2020-04-01,0.17046999999982954,0.0654899999999345,0.0,0.7640499999992358
2020-04-02,0.17235999999982765,0.06438999999993561,0.0,0.7632499999992367
2020-04-03,0.16932999999983067,0.06526999999993473,0.0,0.7654099999992345
2020-04-06,0.1697899999998302,0.07892999999992106,0.0,0.7512799999992485
2020-04-07,0.1397199999998603,0.056999999999943,0.0,0.8032799999991966
2020-04-08,0.12303999999987694,0.07341999999992657,0.0,0.8035399999991965
2020-04-09,0.12160999999987837,0.0776899999999223,0.004669999999995329,0.7960299999992039
2020-04-13,0.14464999999985534,0.08850999999991149,0.018659999999981337,0.7481899999992518
2020-04-14,0.09402999999990597,0.05366999999994633,0.09396999999990602,0.7583299999992416
2020-04-15,0.060549999999939444,0.061659999999938334,0.0902999999999097,0.7874899999992124
2020-04-16,0.05102999999994896,0.1297699999998702,0.028979999999971015,0.7902299999992096
2020-04-17,0.1211999999998788,0.25144999999974854,0.0,0.6273499999993726
2020-04-20,0.07170999999992828,0.14714999999985284,0.04644999999995354,0.7346899999992652
2020-04-21,0.07502999999992496,0.2034799999997965,0.03813999999996186,0.6833499999993166
2020-04-22,0.06290999999993707,0.2504199999997495,0.06975999999993024,0.616909999999383
2020-04-23,0.06234999999993765,0.2341899999997658,0.08604999999991395,0.6174099999993825
2020-04-24,0.05947999999994051,0.23190999999976808,0.09421999999990577,0.6143899999993856
2020-04-27,0.09978999999990021,0.20772999999979225,0.0474999999999525,0.644979999999355
2020-04-28,0.0794999999999205,0.23011999999976984,0.0,0.6903799999993095
2020-04-29,0.07996999999992002,0.21671999999978325,0.010859999999989139,0.6924499999993075
2020-04-30,0.07877999999992122,0.22301999999977695,0.03575999999996424,0.6624499999993374
2020-05-01,0.06691999999993306,0.2132099999997868,0.00960999999999039,0.7102599999992897
2020-05-04,0.0665899999999334,0.19308999999980692,0.0,0.7403199999992596
2020-05-05,0.07101999999992897,0.18511999999981488,0.0,0.743859999999256
2020-05-06,0.035959999999964035,0.152009999999848,0.0,0.812019999999188
2020-05-07,0.03132999999996866,0.14299999999985696,0.0,0.8256699999991742
2020-05-08,0.02157999999997842,0.138989999999861,0.0,0.8394399999991605
2020-05-11,0.04387999999995612,0.13465999999986533,0.0,0.8214599999991784
2020-05-12,0.03927999999996072,0.12199999999987798,0.0019499999999980496,0.8367699999991631
2020-05-13,0.07683999999992316,0.13353999999986643,0.0,0.7896199999992103
2020-05-14,0.07572999999992427,0.10447999999989552,0.00971999999999028,0.81005999999919
2020-05-15,0.0806999999999193,0.1160999999998839,0.00556999999999443,0.7976299999992024
2020-05-18,0.09046999999990951,0.1036799999998963,0.0,0.805849999999194
2020-05-19,0.09583999999990414,0.08344999999991654,0.0,0.8207099999991793
2020-05-20,0.10249999999989748,0.09316999999990683,0.0,0.8043299999991956
2020-05-21,0.09507999999990491,0.06994999999993004,0.015709999999984285,0.8192699999991807
2020-05-22,0.09531999999990468,0.08207999999991791,0.0024599999999975397,0.8201399999991797
2020-05-26,0.10263999999989734,0.08913999999991085,0.0,0.8082199999991918
2020-05-27,0.10241999999989757,0.08968999999991031,0.0,0.8078899999991921
2020-05-28,0.09738999999990261,0.10547999999989452,0.0,0.7971299999992028
2020-05-29,0.1166899999998833,0.10072999999989926,0.0,0.7825799999992175
2020-06-01,0.12499999999987499,0.10560999999989437,0.017799999999982198,0.7515899999992484
2020-06-02,0.11887999999988111,0.12460999999987538,0.0011399999999988598,0.7553699999992446
2020-06-03,0.14986999999985012,0.1556899999998443,0.0,0.6944399999993054
2020-06-04,0.15210999999984787,0.14382999999985618,0.0,0.7040599999992959
2020-06-05,0.14083999999985913,0.09898999999990099,0.03653999999996346,0.7236299999992764
2020-06-08,0.1641099999998359,0.14374999999985622,0.05302999999994697,0.6391099999993608
2020-06-09,0.1862799999998137,0.2123999999997876,0.04183999999995816,0.5594799999994404
2020-06-10,0.19784999999980213,0.19208999999980791,0.04551999999995447,0.5645399999994355
2020-06-11,0.22094999999977907,0.16802999999983198,0.05170999999994828,0.5592999999994407
2020-06-12,0.1468899999998531,0.19573999999980427,0.0,0.6573599999993427
2020-06-15,0.1607099999998393,0.2147099999997853,0.0,0.6245699999993753
2020-06-16,0.15801999999984195,0.20951999999979048,0.0,0.6324599999993675
2020-06-17,0.15734999999984262,0.21205999999978792,0.0,0.6305899999993694
2020-06-18,0.15974999999984024,0.19092999999980906,0.0,0.6493299999993506
