date,SPY_weight,TLT_weight,GLD_weight,FXY_weight,diversification_ratio
2019-07-26,0.3625299999996375,0.11588999999988411,0.0,0.5215799999994785,1.5487519648158468
2019-07-29,0.34642999999965357,0.12798999999987198,0.0,0.5255799999994745,1.5567535039981553
2019-07-30,0.3473299999996527,0.1284599999998715,0.0,0.5242099999994757,1.5580629767059397
2019-07-31,0.33057999999966936,0.12342999999987657,0.0,0.545999999999454,1.5382328252592294
2019-08-01,0.24241999999975755,0.17457999999982543,0.0,0.5829999999994169,1.5265225263695346
2019-08-02,0.5372199999994628,0.2682299999997318,0.0,0.19455999999980542,1.58431403256135
2019-08-05,0.5188199999994811,0.32494999999967505,0.0,0.15622999999984377,1.5827728819157434
2019-08-06,0.37947999999962045,0.33877999999966124,0.0,0.2817399999997182,1.7196595954964953
2019-08-07,0.2993499999997007,0.22115999999977884,0.0,0.4794799999995205,1.6474875796829123
2019-08-08,0.29842999999970155,0.20541999999979457,0.0,0.49613999999950387,1.6277487796570964
2019-08-09,0.2592699999997407,0.28966999999971027,0.0,0.45105999999954893,1.6793451479175696
2019-08-12,0.24602999999975395,0.2152699999997847,0.0,0.5386999999994612,1.586962512147604
2019-08-13,0.24690999999975305,0.17507999999982493,0.0,0.5780099999994219,1.5326446915534704
2019-08-14,0.2935499999997064,0.2545199999997455,0.0,0.451929999999548,1.6779072436118925
2019-08-15,0.28824999999971174,0.26517999999973485,0.0,0.44656999999955344,1.6835082207572116
2019-08-16,0.275979999999724,0.19093999999980904,0.0,0.5330799999994669,1.5875069277438412
2019-08-19,0.27552999999972444,0.2154699999997845,0.0,0.508999999999491,1.6191808715861138
2019-08-20,0.2762499999997237,0.1854699999998145,0.0,0.5382799999994616,1.5802333357165228
2019-08-21,0.2743099999997257,0.1922699999998077,0.0,0.5334099999994667,1.5876058335357082
2019-08-22,0.27944999999972053,0.1847299999998153,0.0,0.5358099999994642,1.5824888380381914
2019-08-23,0.27867999999972126,0.1903099999998097,0.0,0.531009999999469,1.5894012348654307
2019-08-26,0.2815799999997184,0.19132999999980865,0.0,0.5270899999994728,1.593702232313581
2019-08-27,0.2911899999997088,0.2031899999997968,0.0,0.5056099999994944,1.6185406749500708
2019-08-28,0.2903399999997096,0.18897999999981102,0.0,0.5206799999994793,1.5989904354406286
2019-08-29,0.29351999999970646,0.17612999999982387,0.0,0.5303499999994696,1.5842174015979196
2019-08-30,0.2692199999997308,0.16211999999983784,0.00505999999999494,0.5636099999994364,1.5496226873153816
2019-09-03,0.2645999999997354,0.16054999999983943,0.0,0.5748399999994251,1.5316989030534356
2019-09-04,0.281979999999718,0.14077999999985918,0.0,0.5772499999994227,1.520500406285132
2019-09-05,0.29002999999970996,0.161999999999838,0.0,0.547969999999452,1.560534336467837
2019-09-06,0.2926999999997073,0.12394999999987605,0.0,0.5833499999994166,1.5052763912392073
2019-09-09,0.3117999999996882,0.12721999999987277,0.0,0.560979999999439,1.5283611932388101
2019-09-10,0.30358999999969644,0.06966999999993032,0.028559999999971435,0.5981799999994019,1.481431437987683
2019-09-11,0.2974399999997025,0.03202999999996797,0.034329999999965666,0.6361999999993637,1.420727666824187
2019-09-12,0.26146999999973847,0.0,0.003969999999996029,0.7345599999992654,1.2825143742166893
2019-09-13,0.2993999999997006,0.0,0.03272999999996727,0.667869999999332,1.3649261022286592
2019-09-16,0.296949999999703,0.0,0.02552999999997447,0.6775199999993224,1.3510251884537652
2019-09-17,0.3075699999996924,0.0,0.021549999999978448,0.6708799999993291,1.35439240120142
2019-09-18,0.31145999999968854,0.0,0.011119999999988878,0.6774199999993226,1.3410696685417123
2019-09-19,0.30922999999969075,0.0,0.00512999999999487,0.6856399999993144,1.329496072609398
2019-09-20,0.3156499999996843,0.0,0.008619999999991378,0.6757299999993243,1.3407183760782317
2019-09-23,0.31622999999968376,0.0,0.0,0.6837699999993162,1.3273965388420037
2019-09-24,0.351959999999648,0.0,0.0,0.6480399999993518,1.3560251586763434
2019-09-25,0.3346399999996653,0.0,0.0,0.6653599999993345,1.3426897385307466
2019-09-26,0.3490899999996509,0.0,0.0,0.6509099999993491,1.3538908490663373
2019-09-27,0.3428799999996571,0.0,0.0,0.6571199999993429,1.349168493123303
2019-09-30,0.3585499999996414,0.0,0.0,0.6414499999993585,1.3608072166244438
2019-10-01,0.35065999999964936,0.0,0.0,0.6493399999993507,1.3550622268043044
2019-10-02,0.3362599999996637,0.0,0.0,0.6637399999993362,1.3439821374802767
2019-10-03,0.3238999999996761,0.0,0.0,0.6760999999993239,1.3338997147561888
2019-10-04,0.2999099999997001,0.0,0.0,0.7000899999992999,1.3129828173056808
2019-10-07,0.2610199999997389,0.0,0.0,0.7389799999992609,1.275959837774154
2019-10-08,0.25845999999974156,0.0,0.0,0.7415399999992583,1.2734120680884269
2019-10-09,0.23211999999976785,0.0,0.0,0.7678799999992321,1.2465772069933316
2019-10-10,0.22990999999977008,0.0,0.0,0.7700899999992299,1.244280495942732
2019-10-11,0.23538999999976457,0.0,0.0,0.7646099999992353,1.2499639623007064
2019-10-14,0.2367899999997632,0.0,0.0,0.7632099999992368,1.2514095993390248
2019-10-15,0.23692999999976305,0.0,0.0,0.7630699999992369,1.2515540164063208
2019-10-16,0.2391699999997608,0.0,0.0,0.7608299999992391,1.2538610011481905
2019-10-17,0.23804999999976195,0.0,0.0,0.761949999999238,1.2527083815278843
2019-10-18,0.23177999999976823,0.0,0.0,0.7682199999992317,1.246224269497833
2019-10-21,0.22491999999977508,0.0,0.0,0.7750799999992248,1.2390726975690214
2019-10-22,0.22231999999977764,0.0,0.0,0.7776799999992223,1.2363477019194928
2019-10-23,0.21323999999978677,0.0,0.0,0.7867599999992132,1.226774474262636
2019-10-24,0.19128999999980867,0.0,0.0,0.8087099999991912,1.203332207130219
2019-10-25,0.1921499999998078,0.0,0.0,0.807849999999192,1.2042571841538248
2019-10-28,0.1950799999998049,0.0,0.0,0.804919999999195,1.2074051000673036
2019-10-29,0.19740999999980258,0.0,0.0,0.8025899999991973,1.2099043817329656
2019-10-30,0.19090999999980907,0.0,0.0,0.8090899999991908,1.2029233545522506
2019-10-31,0.17823999999982176,0.0,0.0,0.8217599999991783,1.1892473001042891
2019-11-01,0.24591999999975406,0.0,0.0,0.7540799999992458,1.2607691375813155
2019-11-04,0.26754999999973245,0.0,0.0,0.7324499999992675,1.2824033325942645
2019-11-05,0.29187999999970804,0.0,0.03448999999996551,0.6736299999993263,1.3606249780781816
2019-11-06,0.37046999999962954,0.0,0.0,0.6295299999993704,1.3690205869004828
2019-11-07,0.38792999999961203,0.0,0.0,0.6120699999993878,1.379974244506533
2019-11-08,0.38557999999961434,0.0,0.0,0.6144199999993855,1.3785776505450473
2019-11-11,0.4044999999995955,0.0,0.0,0.5954999999994045,1.3891026031155649
2019-11-12,0.4058799999995941,0.0,0.0,0.5941199999994058,1.389804535516068
2019-11-13,0.4285999999995713,0.0,0.0,0.5713999999994286,1.4000111978943481
2019-11-14,0.43934999999956065,0.0,0.0,0.5606499999994393,1.4039228350994168
2019-11-15,0.4481199999995519,0.0,0.0,0.5518799999994481,1.406661677526476
2019-11-18,0.46931999999953067,0.0,0.0,0.5306799999994694,1.4115587645060002
2019-11-19,0.4845599999995154,0.0,0.0,0.5154399999994845,1.4135397652969464
2019-11-20,0.5039799999994959,0.0,0.0,0.49601999999950397,1.414168761085068
2019-11-21,0.4725799999995274,0.0,0.0,0.5274199999994725,1.4120917759758473
2019-11-22,0.4633699999995366,0.0,0.0,0.5366299999994634,1.4104337089090049
2019-11-25,0.4680999999995319,0.0,0.0,0.5318999999994681,1.4113440837118243
2019-11-26,0.4552499999995447,0.0,0.0,0.5447499999994552,1.408583262870077
2019-11-27,0.4571499999995428,0.0,0.0,0.5428499999994572,1.409048656540137
2019-11-29,0.46779999999953215,0.0,0.0,0.5321999999994678,1.4112900265732402
2019-12-02,0.38332999999961664,0.0,0.0,0.6166699999993833,1.3772174146649265
2019-12-03,0.40228999999959764,0.0,0.0,0.5977099999994022,1.3879594918310907
2019-12-04,0.37432999999962563,0.0,0.0,0.6256699999993742,1.37155514743974
2019-12-05,0.34501999999965494,0.0,0.0,0.654979999999345,1.3508117254885434
2019-12-06,0.3393599999996606,0.0,0.0,0.6606399999993393,1.3464299687756411
2019-12-09,0.3136399999996863,0.0,0.12423999999987576,0.5621199999994377,1.525367941733857
2019-12-10,0.3062099999996938,0.0,0.12996999999987002,0.5638299999994362,1.5275590319031864
2019-12-11,0.31110999999968886,0.0,0.15117999999984882,0.5377099999994622,1.5640723688197855
2019-12-12,0.306999999999693,0.0,0.12189999999987809,0.571089999999429,1.515741253088642
2019-12-13,0.3345999999996654,0.0,0.1478999999998521,0.5174999999994824,1.5779117109118552
2019-12-16,0.32643999999967355,0.0,0.14525999999985473,0.5282999999994716,1.5679366622084865
2019-12-17,0.31544999999968454,0.0,0.14050999999985947,0.5440399999994558,1.551868674652509
2019-12-18,0.3122699999996877,0.0,0.1427899999998572,0.544939999999455,1.5525608173169236
2019-12-19,0.3111799999996888,0.0,0.1423699999998576,0.5464499999994535,1.5509752319174945
2019-12-20,0.3210299999996789,0.0,0.14729999999985266,0.5316699999994683,1.5666544272979588
2019-12-23,0.3303699999996696,0.0,0.18092999999981907,0.4886999999995113,1.6207057551755022
2019-12-24,0.3325099999996674,0.0,0.1787099999998213,0.48877999999951116,1.6192213058096052
2019-12-26,0.32806999999967185,0.0,0.1633699999998366,0.5085599999994914,1.5952535519133761
2019-12-27,0.3193799999996806,0.0,0.14252999999985744,0.5380999999994618,1.5582038229600714
2019-12-30,0.3016899999996983,0.0,0.1631799999998368,0.5351299999994649,1.573275027371503
2019-12-31,0.3112699999996887,0.0,0.16109999999983887,0.5276299999994724,1.5787023260012147
2020-01-02,0.3362599999996637,0.0,0.18134999999981866,0.48238999999951754,1.625084759879775
2020-01-03,0.31011999999968987,0.0,0.14050999999985947,0.5493699999994506,1.547229841231827
2020-01-06,0.3216799999996783,0.0,0.12785999999987213,0.5504699999994496,1.5378520398467634
2020-01-07,0.3230299999996769,0.0,0.13261999999986734,0.5443499999994555,1.5462520082526852
2020-01-08,0.33528999999966463,0.0,0.0786999999999213,0.5860099999994139,1.4711916077153786
2020-01-09,0.37266999999962735,0.0,0.05300999999994699,0.5743099999994257,1.4562747224537356
2020-01-10,0.38245999999961755,0.0,0.04154999999995844,0.5759899999994239,1.4437268207164184
2020-01-13,0.3686599999996313,0.0,0.06504999999993494,0.5662899999994336,1.473097469900312
2020-01-14,0.34812999999965183,0.0,0.05172999999994826,0.6001399999993998,1.437341756618185
2020-01-15,0.34251999999965743,0.0,0.04097999999995902,0.6164999999993835,1.4155284050924695
2020-01-16,0.3488499999996511,0.0,0.03640999999996358,0.6147399999993851,1.4129040141585876
2020-01-17,0.3388499999996611,0.0,0.043709999999956284,0.6174399999993825,1.4171045132321434
2020-01-21,0.3407099999996593,0.00252999999999747,0.04791999999995207,0.6088399999993912,1.4299258640212642
2020-01-22,0.3442299999996557,0.0,0.04187999999995812,0.6138899999993861,1.418319641992253
2020-01-23,0.34168999999965827,0.0,0.03841999999996158,0.6198899999993801,1.4107027916668193
2020-01-24,0.34975999999965024,0.0,0.051849999999948146,0.5983899999994016,1.4387505220623753
2020-01-27,0.3221899999996778,0.0,0.05352999999994647,0.6242899999993757,1.4193324852201699
2020-01-28,0.28233999999971765,0.016149999999983847,0.05706999999994293,0.6444499999993555,1.4162835364043067
2020-01-29,0.27367999999972625,0.014739999999985258,0.05713999999994286,0.6544399999993455,1.4048675757077405
2020-01-30,0.25206999999974794,0.0,0.03544999999996455,0.7124699999992876,1.321728470668838
2020-01-31,0.25256999999974744,0.0,0.04254999999995744,0.704879999999295,1.3333832065907127
2020-02-03,0.26382999999973616,0.0,0.07948999999992051,0.6566799999993433,1.4042041896621091
2020-02-04,0.2637299999997363,0.02346999999997653,0.1020899999998979,0.6107099999993892,1.4849591342264359
2020-02-05,0.2770099999997229,0.013809999999986187,0.09093999999990904,0.6182399999993817,1.4626762018494568
2020-02-06,0.27751999999972243,0.0718999999999281,0.0032999999999966997,0.6472899999993527,1.4125587712179066
2020-02-07,0.27439999999972553,0.07770999999992229,0.020449999999979547,0.6274399999993725,1.4502910737521288
2020-02-10,0.2695899999997304,0.05887999999994112,0.0341999999999658,0.6373299999993626,1.4381348445017321
2020-02-11,0.25519999999974474,0.04124999999995875,0.0,0.7035499999992963,1.3341504334588936
2020-02-12,0.24531999999975468,0.02360999999997639,0.01961999999998038,0.7114599999992884,1.3276943289380574
2020-02-13,0.24637999999975357,0.012349999999987649,0.036369999999963626,0.704899999999295,1.3374262789580482
2020-02-14,0.25571999999974426,0.029789999999970212,0.03074999999996925,0.6837299999993163,1.3675257537648675
2020-02-18,0.25642999999974353,0.029309999999970686,0.029459999999970538,0.6847999999993151,1.3653428146564108
2020-02-19,0.2585799999997414,0.02628999999997371,0.06416999999993583,0.650949999999349,1.4207378231253864
2020-02-20,0.33032999999966967,0.14248999999985748,0.14799999999985197,0.3791899999996208,1.8408233360121171
2020-02-21,0.3475999999996524,0.20180999999979815,0.14262999999985737,0.30795999999969204,1.9009355573265823
2020-02-24,0.353969999999646,0.2328699999997671,0.10015999999989983,0.312999999999687,1.8649310529687133
2020-02-25,0.2975399999997025,0.20136999999979863,0.10060999999989939,0.40046999999959954,1.8270074592950984
2020-02-26,0.2644899999997355,0.2306099999997694,0.0,0.5048999999994951,1.6263711739596785
2020-02-27,0.2635999999997364,0.20198999999979803,0.0,0.5343999999994656,1.5893527763869104
2020-02-28,0.2261999999997738,0.21702999999978295,0.0,0.5567699999994432,1.5650596554928295
2020-03-02,0.18193999999981803,0.019509999999980487,0.21337999999978657,0.5851699999994148,1.5403991810871476
2020-03-03,0.1415999999998584,0.022599999999977395,0.22374999999977624,0.6120499999993879,1.4986751451222882
2020-03-04,0.191979999999808,0.09860999999990137,0.15813999999984185,0.5512799999994487,1.6319259252329663
2020-03-05,0.16759999999983238,0.19705999999980295,0.16981999999983016,0.4655199999995344,1.7889399486145925
2020-03-06,0.1913799999998086,0.20760999999979235,0.14731999999985268,0.45369999999954624,1.804017168914661
2020-03-09,0.1767899999998232,0.05530999999994468,0.16642999999983354,0.6014699999993984,1.536138171289469
2020-03-10,0.19783999999980212,0.08165999999991833,0.1721799999998278,0.5483199999994517,1.630582126347323
2020-03-11,0.2355999999997644,0.0,0.1580899999998419,0.6063099999993936,1.4938496686003808
2020-03-12,0.22671999999977327,0.0,0.15455999999984543,0.6187199999993813,1.4774656539024331
2020-03-13,0.1895699999998104,0.0,0.062069999999937925,0.7483599999992516,1.2911750543636122
