date,transaction_cost
2019-07-15,195.95579955796092
2019-07-16,17.721497391121513
2019-07-17,37.16878200539765
2019-07-18,212.34667633881588
2019-07-19,248.97305925446815
2019-07-22,69.91034480215464
2019-07-23,109.08073644691741
2019-07-24,17.207884057565717
2019-07-25,167.31969772262397
2019-07-26,152.03791566180868
2019-07-29,50.3812101680545
2019-07-30,4.283065334331286
2019-07-31,68.13112449687033
2019-08-01,274.64826153514053
2019-08-02,1221.44792117406
2019-08-05,178.1010346917173
2019-08-06,433.31496952044563
2019-08-07,619.0800260733968
2019-08-08,52.21822304429313
2019-08-09,265.9360819246594
2019-08-12,276.43503930822
2019-08-13,127.12827506988857
2019-08-14,396.97279620121185
2019-08-15,33.55772937814275
2019-08-16,273.17309195115314
2019-08-19,77.57090135248235
2019-08-20,94.73861267094746
2019-08-21,21.526431284056574
2019-08-22,23.8253845357478
2019-08-23,17.612813625693423
2019-08-26,12.400279975592763
2019-08-27,67.82141222303842
2019-08-28,47.75767416284716
2019-08-29,40.737708488240926
2019-08-30,121.6365350530269
2019-09-03,35.7185138381869
2019-09-04,62.85133067091416
2019-09-05,93.17810015599612
2019-09-06,120.7260588742845
2019-09-09,71.09791844809065
2019-09-10,208.2596058364587
2019-09-11,138.2165554718961
2019-09-12,310.51884698753645
2019-09-13,210.2474957589238
2019-09-16,30.399988369477786
2019-09-17,33.44409573412401
2019-09-18,32.85166545274588
2019-09-19,25.851099754135188
2019-09-20,31.24558089023854
2019-09-23,27.21061638633095
2019-09-24,112.8729763270681
2019-09-25,54.702015211316244
2019-09-26,45.50698477751944
2019-09-27,19.526041260185213
2019-09-30,49.160729133353016
2019-10-01,24.767679379578272
2019-10-02,45.127228550840115
2019-10-03,38.62475152543389
2019-10-04,75.3072650513901
2019-10-07,122.60512155975148
2019-10-08,8.035863785954016
2019-10-09,82.44595316881255
2019-10-10,6.91479647401968
2019-10-11,17.11603126326319
2019-10-14,4.370783697996105
2019-10-15,0.43665721294081605
2019-10-16,6.982229966319107
2019-10-17,3.492183045007708
2019-10-18,19.584093759097446
2019-10-21,21.43111561878035
2019-10-22,8.123310552844409
2019-10-23,28.373482542851068
2019-10-24,68.52608524922705
2019-10-25,2.6865040914649776
2019-10-28,9.157500195989998
2019-10-29,7.27477446818517
2019-10-30,20.311775260254826
2019-10-31,39.61108237083912
2019-11-01,212.85791455529036
2019-11-04,68.09313350772891
2019-11-05,184.80199466833957
2019-11-06,245.68563036889395
2019-11-07,54.661517785051764
2019-11-08,7.354340854188503
2019-11-11,59.27451567623194
2019-11-12,4.323370968876813
2019-11-13,71.27840635903408
2019-11-14,33.76983893533432
2019-11-15,27.614347254674353
2019-11-18,66.82909163784153
2019-11-19,48.09281001695939
2019-11-20,61.29391476312207
2019-11-21,98.90837974912537
2019-11-22,28.977493014652353
2019-11-25,14.8997005228727
2019-11-26,40.55542854765677
2019-11-27,5.999480527365143
2019-11-29,33.6215927368943
2019-12-02,266.29509915975086
2019-12-03,59.732145533081734
2019-12-04,87.98214435078347
2019-12-05,92.29037264298105
2019-12-06,17.843551212714416
2019-12-09,393.3568287936857
2019-12-10,23.50412572373443
2019-12-11,82.49340294524961
2019-12-12,105.7567376591127
2019-12-13,169.47243918482522
2019-12-16,34.170526755396374
2019-12-17,49.86452693666709
2019-12-18,10.075458969828523
2019-12-19,4.782854228189064
2019-12-20,46.95660751486395
2019-12-23,136.58165978463023
2019-12-24,7.066908740209419
2019-12-26,63.06126162762787
2019-12-27,94.34747379354431
2019-12-30,66.05259411177894
2019-12-31,30.672795462939
2020-01-02,145.1018832380589
2020-01-03,215.85784933223024
2020-01-06,40.86057224758583
2020-01-07,19.760749861630753
2020-01-08,174.02159027900362
2020-01-09,120.45005010595388
2020-01-10,36.94393714644299
2020-01-13,75.62745870844986
2020-01-14,108.92407926165411
2020-01-15,52.60458866208062
2020-01-16,20.374804181992943
2020-01-17,32.24200811505604
2020-01-21,27.75480275530555
2020-01-22,27.693718106994243
2020-01-23,19.381164809621783
2020-01-24,69.62555267032373
2020-01-27,89.14093604999175
2020-01-28,128.46148161387106
2020-01-29,32.4789052281692
2020-01-30,187.33919455982925
2020-01-31,24.55687322388584
2020-02-03,155.75723638872793
2020-02-04,148.74407665491242
2020-02-05,67.04735534998403
2020-02-06,282.75318225513087
2020-02-07,74.07966532291336
2020-02-10,76.32365253415774
2020-02-11,214.2811584335915
2020-02-12,89.04954624880189
2020-02-13,57.60500988987109
2020-02-14,86.76702013158389
2020-02-18,5.752842126591687
2020-02-19,119.4041591597482
2020-02-20,874.4092399108822
2020-02-21,245.62926964829254
2020-02-24,136.37854010982892
2020-02-25,280.913654660547
2020-02-26,423.73459954744203
2020-02-27,93.14922787777962
2020-02-28,117.29300622024617
2020-03-02,768.6980443730947
2020-03-03,128.93742419535764
2020-03-04,408.1104366491831
2020-03-05,357.61143053549046
2020-03-06,112.45132604330287
2020-03-09,552.1829321446941
2020-03-10,176.9257465283429
2020-03-11,314.2508327637243
2020-03-12,40.42200632404902
2020-03-13,408.84396970587994
2020-03-16,44.497566853684276
2020-03-17,39.475812289175195
2020-03-18,14.00374424185242
2020-03-19,140.66590540046127
2020-03-20,61.002298897689634
2020-03-23,209.9043211173191
2020-03-24,16.039014325120966
2020-03-25,194.9358486125126
2020-03-26,6.652503875617495
2020-03-27,110.1275102880511
2020-03-30,83.39495517810741
2020-03-31,7.354815381952176
2020-04-01,12.653267928929036
2020-04-02,5.927127771268225
2020-04-03,9.474624653285897
2020-04-06,43.87075871444228
2020-04-07,162.43439119725934
2020-04-08,52.231179216760935
2020-04-09,28.083355603958275
2020-04-13,151.24143819815853
2020-04-14,270.75547791253456
2020-04-15,118.49300182806938
2020-04-16,225.13089169495493
2020-04-17,610.0875006967171
2020-04-20,489.65554321104213
2020-04-21,189.34380584150043
2020-04-22,249.38824338447287
2020-04-23,53.31333570042273
2020-04-24,26.00983188169083
2020-04-27,226.18083847220234
2020-04-28,215.76248062203095
2020-04-29,42.86497108936757
2020-04-30,100.05123603024175
2020-05-01,152.01110704186013
2020-05-04,95.86986731888099
2020-05-05,25.42121508475402
2020-05-06,217.60934740212497
2020-05-07,43.56895231077016
2020-05-08,44.00693685815812
2020-05-11,70.96144442916372
2020-05-12,54.47954162596078
2020-05-13,155.47232789391146
2020-05-14,95.589119554849
2020-05-15,52.53188742619633
2020-05-18,57.03155506421239
2020-05-19,64.11910384042426
2020-05-20,51.71435582693733
2020-05-21,97.08359771796614
2020-05-22,41.91878150260744
2020-05-26,45.51929032822603
2020-05-27,1.7426459409755455
2020-05-28,49.99221440760464
2020-05-29,61.12293469924476
2020-06-01,98.11263662860287
2020-06-02,72.24653111925403
2020-06-03,195.39053296235147
2020-06-04,37.273809250706186
2020-06-05,175.62824296694902
2020-06-08,264.2431298380372
2020-06-09,286.8298327835599
2020-06-10,64.4352056327683
2020-06-11,93.45036797580292
2020-06-12,397.6644755214595
2020-06-15,103.32431661208145
2020-06-16,24.891189428615576
2020-06-17,8.016652510183082
2020-06-18,66.8436992138294
2020-06-19,48.61543280098677
2020-06-22,5.991716066163535
2020-06-23,23.47821721217706
2020-06-24,64.46731787897518
2020-06-25,140.49748967059344
2020-06-26,23.556406784476124
2020-06-29,54.58754299223017
2020-06-30,25.924238386778896
2020-07-01,322.803543552668
2020-07-02,381.4245648603628
2020-07-06,434.2010462788325
2020-07-07,76.93373281586952
2020-07-08,496.72248265160584
2020-07-09,40.76881811926623
2020-07-10,465.12028604725424
2020-07-13,387.3652065300326
2020-07-14,136.51558223690688
2020-07-15,90.32402436885657
2020-07-16,160.7120651045092
2020-07-17,216.07016751796175
2020-07-20,154.98346440074548
2020-07-21,46.56978581664974
2020-07-22,137.17943780777824
2020-07-23,46.260030932800674
2020-07-24,163.80244457657446
2020-07-27,119.66029343247065
2020-07-28,155.94540555493413
2020-07-29,25.767269872027345
2020-07-30,95.12184924186506
2020-07-31,20.054222843796556
2020-08-03,369.50564019949934
2020-08-04,75.48514803468632
2020-08-05,146.69691127624122
2020-08-06,93.47765373925643
2020-08-07,90.72832675647068
2020-08-10,75.21421641193658
2020-08-11,138.45336406928777
2020-08-12,230.42869702714796
2020-08-13,72.91559359758166
2020-08-14,240.24644721311876
2020-08-17,29.855075468476052
2020-08-18,51.0243961604341
2020-08-19,75.76211129233786
2020-08-20,34.42966061961983
2020-08-21,211.7013798422047
2020-08-24,121.1253095196457
2020-08-25,208.3178804361284
2020-08-26,59.80415346811808
2020-08-27,106.76981429349026
2020-08-28,86.89811531561178
2020-08-31,35.53520303942695
2020-09-01,260.4044889640728
2020-09-02,215.57170689885726
2020-09-03,233.77685307595002
2020-09-04,619.4659217607017
2020-09-08,163.0418434570184
2020-09-09,48.295678699827974
2020-09-10,77.82868817883596
2020-09-11,43.74276258820971
2020-09-14,49.42713314948001
2020-09-15,36.6810674843794
2020-09-16,22.255601072448076
2020-09-17,62.289777678766754
2020-09-18,12.219694438740685
2020-09-21,46.96923298414197
2020-09-22,39.34489142784146
2020-09-23,1.7171110249552914
2020-09-24,107.1772742175263
2020-09-25,48.6290749143155
2020-09-28,279.4859730455769
2020-09-29,343.14737927196336
2020-09-30,115.04148206496211
2020-10-01,82.45334161834049
2020-10-02,48.31658297799286
2020-10-05,4.414449455781197
2020-10-06,191.69546267372215
2020-10-07,13.66594774275527
2020-10-08,164.00895066297255
2020-10-09,128.6360587122506
2020-10-12,59.18360796718183
2020-10-13,131.8813571034216
2020-10-14,7.095550438847423
2020-10-15,49.56767245838337
2020-10-16,63.24565122224949
2020-10-19,14.739265526709591
2020-10-20,79.24615167942305
2020-10-21,64.70762508384337
2020-10-22,548.5889989419496
2020-10-23,116.92691345542192
2020-10-26,55.35658256100618
2020-10-27,189.15426796350442
2020-10-28,131.28569161192323
2020-10-29,228.57294370125624
2020-10-30,21.606044668049993
2020-11-02,117.9647558941121
2020-11-03,105.88571854903222
2020-11-04,54.97253788763755
2020-11-05,344.99624420566596
2020-11-06,167.25879161842693
2020-11-09,35.76213968745153
2020-11-10,492.7157900098253
2020-11-11,42.97445211731409
2020-11-12,30.658684500667775
2020-11-13,59.491428323367685
2020-11-16,58.74728293730392
2020-11-17,47.95268133564089
2020-11-18,17.343085708516742
2020-11-19,188.77235979966656
2020-11-20,37.97308984877825
2020-11-23,43.73898372663451
2020-11-24,105.64170964382929
2020-11-25,79.69002718566492
2020-11-27,222.00739421596643
2020-11-30,17.53923702331605
2020-12-01,194.76823693133903
2020-12-02,56.16750592815973
2020-12-03,78.06869668708762
2020-12-04,1056.2942446584957
2020-12-07,198.94767477767886
2020-12-08,210.04243301900004
2020-12-09,1164.0957827579768
2020-12-10,225.32413541116006
2020-12-11,39.62354354371088
2020-12-14,30.497982340473285
2020-12-15,102.58998793865315
2020-12-16,68.50911216663776
2020-12-17,25.4878525750697
2020-12-18,124.90931862608655
2020-12-21,21.191959238408682
2020-12-22,18.644958326329057
2020-12-23,560.3820011391216
2020-12-24,156.7998468271441
2020-12-28,116.36146072508684
2020-12-29,122.93714618669813
2020-12-30,70.51635361250644
2020-12-31,38.84295328690144
2021-01-04,57.377770023957936
2021-01-05,285.59142800551894
2021-01-06,381.29301541805137
2021-01-07,378.02016036825927
2021-01-08,426.682878543584
2021-01-11,110.44987418181833
2021-01-12,88.04991628150277
2021-01-13,92.7595905658995
2021-01-14,97.33315195175736
2021-01-15,122.18877658944243
2021-01-19,43.92663786128939
2021-01-20,123.14677209629565
2021-01-21,95.55510473351897
2021-01-22,19.672839301542712
2021-01-25,22.9697446004285
2021-01-26,106.12721181330882
2021-01-27,6.034293631662936
2021-01-28,329.00417485452715
2021-01-29,54.88861578693218
2021-02-01,205.10502397914038
2021-02-02,28.476789043324384
2021-02-03,40.10234541790691
2021-02-04,130.5232199882986
2021-02-05,304.15385639734257
2021-02-08,89.63931810506358
2021-02-09,25.50652656736753
2021-02-10,91.8518004824346
2021-02-11,91.18849568728689
2021-02-12,46.138378479956515
2021-02-16,138.02550248125405
2021-02-17,172.85254705330087
2021-02-18,27.88924503742493
2021-02-19,172.54388931023843
2021-02-22,52.38137370210767
2021-02-23,73.69017631166396
2021-02-24,198.13391766484412
2021-02-25,74.7587713880632
2021-02-26,471.4252018894385
2021-03-01,24.627172743484746
2021-03-02,96.04810349043053
2021-03-03,33.184146982042755
2021-03-04,57.712601413008464
2021-03-05,54.28237094104701
2021-03-08,41.555715625750096
2021-03-09,31.090130674210315
2021-03-10,122.88270811808749
2021-03-11,120.49030312694478
2021-03-12,26.785306614857777
2021-03-15,50.98910229450101
2021-03-16,5.40014828231607
2021-03-17,43.65204815941102
2021-03-18,36.08747626978065
2021-03-19,26.1846614115616
2021-03-22,71.94593025622311
2021-03-23,79.22664200718003
2021-03-24,34.57593341998733
2021-03-25,34.537385633822964
2021-03-26,74.95812351799313
2021-03-29,78.96212829352301
2021-03-30,32.72515212878941
2021-03-31,23.8469635102886
2021-04-01,54.937583870549
2021-04-05,92.30682233008264
2021-04-06,137.99728097227657
2021-04-07,101.27685084626
2021-04-08,93.74883399910993
2021-04-09,41.992181521062705
2021-04-12,52.46297048781544
2021-04-13,22.832251505267667
2021-04-14,25.11019449623464
2021-04-15,5.97035953007869
2021-04-16,46.68214709221819
2021-04-19,140.707550568636
2021-04-20,131.65981519189168
2021-04-21,24.962502309874598
2021-04-22,9.429238920764764
2021-04-23,31.80201635265465
2021-04-26,94.75857599631613
2021-04-27,117.51129580342337
2021-04-28,73.67337485161899
2021-04-29,126.08171897816048
2021-04-30,125.9005365106391
2021-05-03,104.80218277738499
2021-05-04,169.4177756968423
2021-05-05,99.18405761326689
2021-05-06,5.8591899681048645
2021-05-07,84.83257432272677
2021-05-10,203.92981579910756
2021-05-11,268.96561061790817
2021-05-12,65.14566254377178
2021-05-13,215.20002618174206
2021-05-14,360.6602314114571
2021-05-17,104.73216634610553
2021-05-18,238.61506427335993
2021-05-19,114.85786171891887
2021-05-20,25.958336180742887
2021-05-21,124.42384506049203
2021-05-24,16.61610106163024
2021-05-25,42.33964670022428
2021-05-26,30.22257568822239
2021-05-27,20.107434261163828
2021-05-28,66.10735209858902
2021-06-01,100.77904869515632
2021-06-02,45.67765986757894
2021-06-03,60.86508865991848
2021-06-04,118.15133653878982
2021-06-07,319.65070351460696
2021-06-08,22.35796534589767
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,299.1265459547475
2021-06-14,165.8965413445523
2021-06-15,359.91097447412807
2021-06-16,19.04780674534039
2021-06-17,88.58785538736592
2021-06-18,247.9070652943391
2021-06-21,93.43448718677816
2021-06-22,117.56286498173131
2021-06-23,345.80520405682114
2021-06-24,15.192079971665827
2021-06-25,115.89679003823728
2021-06-28,183.24032572787857
2021-06-29,94.84681798064804
2021-06-30,200.0718844664201
2021-07-01,387.31366239078477
2021-07-02,114.47500447645525
2021-07-06,238.386731943831
2021-07-07,180.4391049177399
2021-07-08,141.33819536317768
2021-07-09,191.93376091745054
2021-07-12,42.49395177016468
2021-07-13,40.4655991182586
2021-07-14,189.71130789415912
2021-07-15,164.48056657854005
2021-07-16,137.85396978202388
2021-07-19,298.89263319311823
2021-07-20,81.65855572911748
2021-07-21,147.63923188764045
2021-07-22,46.28970867437618
2021-07-23,64.16575149551923
2021-07-26,54.92771858027211
2021-07-27,42.96641421300906
2021-07-28,152.86596124657262
2021-07-29,153.59280743223346
2021-07-30,183.38551702256555
2021-08-02,49.83538963887786
2021-08-03,83.31151401577154
2021-08-04,35.590346672375766
2021-08-05,232.7957303724658
2021-08-06,245.77975516389867
2021-08-09,285.3863584387487
2021-08-10,8.720976477011517
2021-08-11,113.61985580896818
2021-08-12,76.42083010430215
2021-08-13,6.553946407013767
2021-08-16,134.7956321883687
2021-08-17,132.2730964889311
2021-08-18,155.29740686716738
2021-08-19,270.1344374087386
2021-08-20,140.04907023029898
2021-08-23,216.61510018550754
2021-08-24,272.6917645228918
2021-08-25,319.22771080721225
2021-08-26,63.864634447192955
2021-08-27,34.22217319138935
2021-08-30,43.738909519598344
2021-08-31,129.80509951371405
2021-09-01,64.39223141269719
2021-09-02,72.47941457459987
2021-09-03,82.38571890854226
2021-09-07,68.49034507003756
2021-09-08,59.83489984463491
2021-09-09,46.87029054322789
2021-09-10,223.23534848508982
2021-09-13,105.04404586581629
2021-09-14,209.76062182970404
2021-09-15,150.9156242410132
2021-09-16,29.081348838839546
2021-09-17,193.4705289108891
2021-09-20,158.4297193483624
2021-09-21,261.27542976158844
2021-09-22,73.36757106885177
2021-09-23,59.819331535770885
2021-09-24,0.7710547509949752
2021-09-27,46.864041838223905
2021-09-28,59.47449138405351
2021-09-29,207.38846817494988
2021-09-30,24.123972913305657
2021-10-01,94.13841987632459
2021-10-04,77.72643373182227
2021-10-05,22.344605521221816
2021-10-06,4.649567292461187
2021-10-07,13.726730396146932
2021-10-08,54.34569808698312
2021-10-11,33.29239998230112
2021-10-12,43.666615873963245
2021-10-13,40.0279498963369
2021-10-14,46.32263336792002
2021-10-15,56.62794354496366
2021-10-18,35.01033331521624
2021-10-19,106.80606327641723
2021-10-20,34.686482766325895
2021-10-21,11.839931282164716
2021-10-22,66.06615152120183
2021-10-25,79.71532187750198
2021-10-26,14.848891639236715
2021-10-27,479.9178344963152
2021-10-28,88.86461182970578
2021-10-29,127.52269923864239
2021-11-01,188.08660259267555
2021-11-02,388.2768094358413
2021-11-03,33.511042355735036
2021-11-04,31.349839108930766
2021-11-05,118.04618153854322
2021-11-08,61.37869632533771
2021-11-09,110.98978582213091
2021-11-10,122.25288858509778
2021-11-11,358.8288092611904
2021-11-12,685.7177693510968
2021-11-15,259.28485589870405
2021-11-16,235.2213334616455
2021-11-17,291.192975888886
2021-11-18,180.9983184086435
2021-11-19,15.350737268228647
2021-11-22,299.0467640888258
2021-11-23,307.0448537603941
2021-11-24,23.375196713874946
2021-11-26,90.31544374681201
2021-11-29,116.0042574657139
2021-11-30,76.46352011196801
2021-12-01,161.63327634357333
2021-12-02,38.202174724645545
2021-12-03,69.98379097020388
2021-12-06,89.88078890392443
2021-12-07,117.78751884409266
2021-12-08,123.76868022203459
2021-12-09,18.936967906480067
2021-12-10,453.4549093155798
2021-12-13,16.117729486635003
2021-12-14,114.69025559037198
2021-12-15,16.83023367592775
2021-12-16,48.55055568070237
2021-12-17,62.131841499979
2021-12-20,83.41217085832852
2021-12-21,114.26366861179658
2021-12-22,482.44530502928194
2021-12-23,54.85959450247307
2021-12-27,22.30013153886618
2021-12-28,772.5668542932776
2021-12-29,23.476380333006823
2021-12-30,58.542423173954134
2021-12-31,10.32189479953816
2022-01-03,11.481348668324596
2022-01-04,68.76285316953293
2022-01-05,63.07039832424909
2022-01-06,43.4801738046994
2022-01-07,121.18499466824838
2022-01-10,162.67510732406194
2022-01-11,48.0208095269945
2022-01-12,123.06664413018095
2022-01-13,159.93473747207415
2022-01-14,55.14779468549391
2022-01-18,102.36704098992892
2022-01-19,89.1595239618794
2022-01-20,83.56020316879211
2022-01-21,32.73684848277823
2022-01-24,119.17179377421736
2022-01-25,8.18246284408151
2022-01-26,42.15495820408523
2022-01-27,185.18430313913993
2022-01-28,259.12871506619877
2022-01-31,263.76759414799903
2022-02-01,99.79498300883466
2022-02-02,288.6976733355778
2022-02-03,252.96176617191307
2022-02-04,89.29640236461147
2022-02-07,91.55999056223114
2022-02-08,53.4667844599313
2022-02-09,60.35973220116432
2022-02-10,70.9950762859623
2022-02-11,307.96887288878355
2022-02-14,76.79620843712621
2022-02-15,3.413223162402924
2022-02-16,8.485201569520518
2022-02-17,21.445317949369965
2022-02-18,68.05979164606609
2022-02-22,73.3153739834313
2022-02-23,12.027652952179189
2022-02-24,7.36252847689615
2022-02-25,108.01753628290486
2022-02-28,167.72213510575472
2022-03-01,58.443203563818635
2022-03-02,27.95379435514151
2022-03-03,74.96510928776404
2022-03-04,21.17083178810962
2022-03-07,105.4842911905743
2022-03-08,158.22573901155755
2022-03-09,213.81440626069175
2022-03-10,26.940577888742876
2022-03-11,84.06685255520642
2022-03-14,137.6684637841908
2022-03-15,324.1600153021018
2022-03-16,15.699275323796764
2022-03-17,108.44571905483694
2022-03-18,18.514495526560605
2022-03-21,126.06525109643394
2022-03-22,31.16886943056664
2022-03-23,204.40429931580152
2022-03-24,22.10904659312899
2022-03-25,183.7596497322421
2022-03-28,82.56220394213805
2022-03-29,78.78989921467299
2022-03-30,165.66056097217665
2022-03-31,244.1709449476388
2022-04-01,70.33522385145272
2022-04-04,105.07484385453957
2022-04-05,106.02479581296004
2022-04-06,184.71672464543315
2022-04-07,61.49457883446123
2022-04-08,25.206353456951426
2022-04-11,118.29617667020968
2022-04-12,358.6303434319379
2022-04-13,50.94735399665983
2022-04-14,198.09344181204773
2022-04-18,161.80710580726299
2022-04-19,49.59505523578263
2022-04-20,115.93906276920146
2022-04-21,226.76066964936686
2022-04-22,72.2076426279939
2022-04-25,236.17864732062716
2022-04-26,47.598075165772585
2022-04-27,165.884501446813
2022-04-28,212.09916996258679
2022-04-29,66.00070862149268
2022-05-02,1.8265575733942523
2022-05-03,60.5827369546239
2022-05-04,28.9572276475409
2022-05-05,129.28633403664458
2022-05-06,108.81424495016003
2022-05-09,16.68691470689607
2022-05-10,72.20825691397133
2022-05-11,65.49368362106463
2022-05-12,21.585306837965128
2022-05-13,171.3623764089604
2022-05-16,8.574369808176744
2022-05-17,94.91469926955493
2022-05-18,94.34675554278877
2022-05-19,20.117623929842146
2022-05-20,151.5669531256133
2022-05-23,29.904733974904765
2022-05-24,23.881218908511908
2022-05-25,27.16670980594166
2022-05-26,9.599317731878346
2022-05-27,381.99372682809934
2022-05-31,51.28014636299032
2022-06-01,246.3689638051249
2022-06-02,188.396719922065
2022-06-03,96.06929225614333
2022-06-06,265.4827501291986
2022-06-07,27.367268708144472
2022-06-08,171.1004530432937
2022-06-09,213.5848281725174
2022-06-10,57.7601481268845
2022-06-13,201.37401271129878
2022-06-14,473.24501017397733
2022-06-15,12.005865814631711
2022-06-16,11.707236782250169
2022-06-17,91.14101869072877
2022-06-21,351.381087742918
2022-06-22,30.567866578274447
2022-06-23,45.304491507049455
2022-06-24,236.42633878867719
2022-06-27,50.988740675987216
2022-06-28,69.24010999023628
2022-06-29,31.379208139080575
2022-06-30,22.400692745555634
2022-07-01,23.201530194841045
2022-07-05,151.15525712699198
2022-07-06,152.9896318698033
2022-07-07,40.67622816864844
2022-07-08,19.825078516637728
2022-07-11,135.5981198176337
2022-07-12,109.6249562831775
2022-07-13,20.232306197310866
2022-07-14,690.6526482139828
2022-07-15,98.68726156972036
2022-07-18,155.38900048311095
2022-07-19,160.18008374144458
2022-07-20,493.7919072977419
2022-07-21,211.85843933516472
2022-07-22,235.3728615543228
2022-07-25,170.00695691135857
2022-07-26,108.49380489568351
2022-07-27,21.6964745839538
2022-07-28,243.80128793597603
2022-07-29,256.4170619878489
2022-08-01,68.54172636227112
2022-08-02,206.54975372867247
2022-08-03,648.8489076759564
2022-08-04,488.9998968480837
2022-08-05,405.47806976154925
2022-08-08,238.64530817348955
2022-08-09,373.87943824855165
2022-08-10,124.45943027564101
2022-08-11,411.7576915753935
2022-08-12,169.08935630681722
2022-08-15,128.55593157393773
2022-08-16,260.69449644355336
2022-08-17,126.2166046615909
2022-08-18,118.43881137361187
2022-08-19,164.77448225639694
2022-08-22,146.07164343536763
2022-08-23,195.99820880686104
2022-08-24,137.67884641170724
2022-08-25,274.49722562302713
2022-08-26,178.70610470717915
2022-08-29,389.65284582661434
2022-08-30,325.83902576675706
2022-08-31,170.97291521554968
2022-09-01,26.953093630001373
2022-09-02,399.99349706695386
2022-09-06,341.96920222130274
2022-09-07,392.8610734877878
2022-09-08,169.74099806992783
2022-09-09,484.62942544739434
2022-09-12,113.88631269157695
2022-09-13,62.66913415662448
2022-09-14,167.7926341414745
2022-09-15,245.85404416772147
