date,transaction_cost
2019-11-12,1.9953821780925045
2019-11-13,1.3908128981079364
2019-11-14,0.665215838138092
2019-11-15,0.8618284423606594
2019-11-18,3.9767606606842048
2019-11-19,1.9355771732729463
2019-11-20,4.536729545378609
2019-11-21,9.08863791890286
2019-11-22,3.1757979471143765
2019-11-25,0.6503224965663585
2019-11-26,0.9982441930531013
2019-11-27,0.1058800721582768
2019-11-29,0.6504347061137549
2019-12-02,6.852436241730806
2019-12-03,6.973683523563971
2019-12-04,1.603524185090546
2019-12-05,47.62444088933416
2019-12-06,5.234678058180097
2019-12-09,37.103870641279244
2019-12-10,6.415866301780325
2019-12-11,3.404719548467188
2019-12-12,9.367823753763266
2019-12-13,4.4190774708439315
2019-12-16,11.456965932525733
2019-12-17,2.3006284573185205
2019-12-18,3.617609646609059
2019-12-19,0.40869861752211095
2019-12-20,11.535771333247036
2019-12-23,9.219957293076376
2019-12-24,2.4527858292965834
2019-12-26,1.8775897035448974
2019-12-27,3.3617961131666623
2019-12-30,11.57021957828159
2019-12-31,0.8481359571507857
2020-01-02,5.16501369076879
2020-01-03,25.405339358432844
2020-01-06,0.7575091693897357
2020-01-07,0.37877809984756106
2020-01-08,3.287871577274136
2020-01-09,2.1060911384746777
2020-01-10,4.621505753352904
2020-01-13,2.0607760231493786
2020-01-14,4.21265447150144
2020-01-15,2.121544110639724
2020-01-16,0.6971242052537441
2020-01-17,1.8490399920260927
2020-01-21,1.1064629054507162
2020-01-22,9.26159268099089
2020-01-23,1.5764875490896324
2020-01-24,6.003379844419558
2020-01-27,6.230825607300909
2020-01-28,8.125786953354964
2020-01-29,0.9702977124990733
2020-01-30,4.715284876766238
2020-01-31,0.7884643301802593
2020-02-03,14.268704133158705
2020-02-04,9.340780066839477
2020-02-05,6.0957097277906955
2020-02-06,11.646360767505723
2020-02-07,15.28643376445129
2020-02-10,2.047409724615436
2020-02-11,8.099548471211254
2020-02-12,6.977405268807133
2020-02-13,1.6078799380962874
2020-02-14,6.599018358079317
2020-02-18,0.3034199753458959
2020-02-19,4.551432744328512
2020-02-20,37.37768643358048
2020-02-21,7.933424268968791
2020-02-24,6.341057484926276
2020-02-25,12.347938390833216
2020-02-26,9.495605185544258
2020-02-27,2.7152172291801917
2020-02-28,3.352294440746563
2020-03-02,7.873612338853473
2020-03-03,1.8661280096002233
2020-03-04,4.066384744631754
2020-03-05,1.1987459798856002
2020-03-06,1.471988718747046
2020-03-09,1.4265672270807093
2020-03-10,0.5615563066460345
2020-03-11,2.200724340709079
2020-03-12,0.47051543038032867
2020-03-13,2.8079135300867737
2020-03-16,0.015178552962853165
2020-03-17,0.015179228609420966
2020-03-18,0.0
2020-03-19,0.09108323001257258
2020-03-20,0.4098897927860186
2020-03-23,0.060727188915392694
2020-03-24,0.0
2020-03-25,0.18219871059130008
2020-03-26,0.0
2020-03-27,0.2581408593193574
2020-03-30,0.06074209105257677
2020-03-31,0.01518624651462483
2020-04-01,0.015186979728349941
2020-04-02,0.015187716904588259
2020-04-03,0.015188410593199203
2020-04-06,0.0
2020-04-07,0.1063287320075396
2020-04-08,0.19747724708304953
2020-04-09,0.030382552329017248
2020-04-13,0.1519202624237375
2020-04-14,0.16712057158651447
2020-04-15,0.10635470340319159
2020-04-16,0.3798555348579949
2020-04-17,1.4435184447996434
2020-04-20,1.4131965698122533
2020-04-21,0.3343185305646952
2020-04-22,0.5470930530842509
2020-04-23,0.07598877935131987
2020-04-24,0.18238252372480926
2020-04-27,5.486945695905452
2020-04-28,12.159863734562256
2020-04-29,3.420212172338367
2020-04-30,1.079331684288303
2020-05-01,8.300132445651155
2020-05-04,0.6233021489541996
2020-05-05,1.0946315063034024
2020-05-06,1.5203978716926663
2020-05-07,0.18245647605126092
2020-05-08,0.5169874273849332
2020-05-11,1.3381162867436704
2020-05-12,3.269303819798159
2020-05-13,0.9580344588451779
2020-05-14,0.42581428418076384
2020-05-15,0.15208344756054384
2020-05-18,0.6235736473124073
2020-05-19,1.2015755841029536
2020-05-20,0.8669861862948827
2020-05-21,0.5476030416625965
2020-05-22,0.0608474912509592
2020-05-26,0.5324411866624128
2020-05-27,0.030426754512759138
2020-05-28,1.1258401106659977
2020-05-29,1.5519078395396202
2020-06-01,8.292426645980555
2020-06-02,0.71516451145997
2020-06-03,6.832054238457083
2020-06-04,0.4869332928495704
2020-06-05,1.567357361310053
2020-06-08,1.8109044056386658
2020-06-09,7.000844888750828
2020-06-10,1.17194547331135
2020-06-11,0.8980429756655504
2020-06-12,1.385143393470269
2020-06-15,0.4414360238332867
2020-06-16,0.09133636022613759
2020-06-17,0.015223441600186445
2020-06-18,0.4567275114465074
2020-06-19,0.48720137794270674
2020-06-22,0.06090316297772117
2020-06-23,0.060906077613495355
2020-06-24,0.2131825869143959
2020-06-25,0.9593532836907994
2020-06-26,0.07614307979903569
2020-06-29,0.15229285031620146
2020-06-30,0.09137987872471807
2020-07-01,1.6144506167888657
2020-07-02,1.218522217268451
2020-07-06,2.772275975862455
2020-07-07,0.213262964772776
2020-07-08,6.276383098662508
2020-07-09,3.7325134914339038
2020-07-10,11.822975918458871
2020-07-13,7.542043011599592
2020-07-14,5.012903725267277
2020-07-15,2.255226849463647
2020-07-16,8.88436116009994
2020-07-17,8.686227883522514
2020-07-20,2.971820155978938
2020-07-21,0.7010826261592213
2020-07-22,5.136717978353993
2020-07-23,0.7621708167188502
2020-07-24,7.165139054327247
2020-07-27,2.1649551695634037
2020-07-28,12.1827961806399
2020-07-29,0.6709441159934928
2020-07-30,4.941071743888674
2020-07-31,0.39654477248917785
2020-08-03,18.835674322041303
2020-08-04,2.501314322109126
2020-08-05,11.196442798962126
2020-08-06,3.7525635607846985
2020-08-07,1.0526381931644755
2020-08-10,7.307520285046157
2020-08-11,2.7613911421184523
2020-08-12,10.572399222535207
2020-08-13,0.747574188176054
2020-08-14,1.2663390198539006
2020-08-17,0.39670502479714714
2020-08-18,0.946051954004094
2020-08-19,0.610397053189058
2020-08-20,2.304304089266354
2020-08-21,0.6867523637615554
2020-08-24,0.4273347795578029
2020-08-25,1.709433403673494
2020-08-26,0.33579526103626617
2020-08-27,0.7021660907675217
2020-08-28,0.6106017347401074
2020-08-31,1.7556178058521439
2020-09-01,1.358741479114733
2020-09-02,0.5496351354112164
2020-09-03,0.656546125729586
2020-09-04,1.5879596746639038
2020-09-08,0.4122745098864981
2020-09-09,0.09162054287812947
2020-09-10,0.748271658013839
2020-09-11,0.19853006707826895
2020-09-14,0.13745055712449525
2020-09-15,0.21382427077652352
2020-09-16,0.44294484702536413
2020-09-17,0.7331893840260513
2020-09-18,1.2831514983966388
2020-09-21,0.3360781330843957
2020-09-22,0.18332327055083408
2020-09-23,0.0
2020-09-24,0.4430650189743155
2020-09-25,0.35141352320674946
2020-09-28,4.751933719244659
2020-09-29,12.36171730543931
2020-09-30,3.3006047266065877
2020-10-01,1.1919379591740846
2020-10-02,0.5959972338650059
2020-10-05,0.0458482234715671
2020-10-06,4.523663119820224
2020-10-07,0.7336083794735136
2020-10-08,3.668092234086521
2020-10-09,1.2227722677803554
2020-10-12,2.797301891751584
2020-10-13,1.161800436976393
2020-10-14,0.5197744781827219
2020-10-15,0.5809635913229505
2020-10-16,0.4128008476220412
2020-10-19,0.09173749510935233
2020-10-20,0.5963170583204969
2020-10-21,0.4128509592810907
2020-10-22,4.098317585933922
2020-10-23,1.559844245978055
2020-10-26,0.7035028178732888
2020-10-27,0.8870519084521404
2020-10-28,0.5965038327476031
2020-10-29,1.4683529314514405
2020-10-30,0.3671019854916031
2020-11-02,0.7189315342905949
2020-11-03,0.9025351035475477
2020-11-04,0.504836912142347
2020-11-05,2.294877259284299
2020-11-06,4.942089824180221
2020-11-09,0.42843554504275627
2020-11-10,7.3903245228962895
2020-11-11,0.07650742721728862
2020-11-12,0.09181342227869752
2020-11-13,0.26015093599024797
2020-11-16,0.3366851011600218
2020-11-17,0.2295697458034135
2020-11-18,0.015305419672776618
2020-11-19,0.5969406879532115
2020-11-20,0.06122770464377491
2020-11-23,0.045922855671502394
2020-11-24,0.19900689219918868
2020-11-25,0.09185424532730876
2020-11-27,0.44398317182826913
2020-11-30,0.0612422983576307
2020-12-01,0.4593361669783685
2020-12-02,0.09187186214279545
2020-12-03,0.2143773343955709
2020-12-04,2.618610557492792
2020-12-07,3.0628284236334204
2020-12-08,0.8576340700678793
2020-12-09,8.025435158276217
2020-12-10,1.3018691504104534
2020-12-11,0.2144362535766696
2020-12-14,0.1531770394855563
2020-12-15,4.181911471767501
2020-12-16,2.282608196888743
2020-12-17,0.2757653342806041
2020-12-18,1.4095624518453476
2020-12-21,0.7660909286341506
2020-12-22,0.1379025057911778
2020-12-23,5.378404815754953
2020-12-24,1.0113727177637344
2020-12-28,0.7049263552996257
2020-12-29,3.1876416791931703
2020-12-30,3.6016264196947545
2020-12-31,1.2261661885264943
2021-01-04,1.7014017372132322
2021-01-05,10.423286612729843
2021-01-06,23.086154358380842
2021-01-07,27.88125052887139
2021-01-08,9.349570796669544
2021-01-11,1.7626879953602388
2021-01-12,2.4065011129196128
2021-01-13,1.1650049874566235
2021-01-14,0.6745171046554812
2021-01-15,4.829108835444633
2021-01-19,1.0271695733434598
2021-01-20,2.6217492640882964
2021-01-21,5.289979627633967
2021-01-22,0.13800493764601182
2021-01-25,1.042732049044944
2021-01-26,1.0121294049955587
2021-01-27,0.0766804724470308
2021-01-28,6.609794125044771
2021-01-29,0.5827882428499463
2021-02-01,1.380312429742988
2021-02-02,0.27607341198197527
2021-02-03,0.3987896753592892
2021-02-04,1.7025962493026212
2021-02-05,1.6566192185539157
2021-02-08,7.179003027769045
2021-02-09,1.6414466533946257
2021-02-10,4.096274644671486
2021-02-11,1.6723434323683035
2021-02-12,0.24549020943120492
2021-02-16,1.41160080721485
2021-02-17,6.137340189599202
2021-02-18,0.10740818830297445
2021-02-19,0.65982809079425
2021-02-22,0.21483793170710122
2021-02-23,0.33762022768231137
2021-02-24,0.8440852543018296
2021-02-25,0.46042361744917404
2021-02-26,1.6882491856880912
2021-03-01,0.09209006166491886
2021-03-02,1.7651441118496707
2021-03-03,0.1534973256069356
2021-03-04,0.5526066226380816
2021-03-05,2.7937674973124778
2021-03-08,0.23026496095140048
2021-03-09,0.291677890066819
2021-03-10,1.0593183224607008
2021-03-11,1.673499647512198
2021-03-12,0.07676953735931433
2021-03-15,0.2917338717366796
2021-03-16,0.030710206417116408
2021-03-17,2.0730446469927974
2021-03-18,0.21499307211774632
2021-03-19,0.6757230218879251
2021-03-22,0.9061238751564233
2021-03-23,1.3208583436414336
2021-03-24,1.0290973054985264
2021-03-25,1.3363469792939402
2021-03-26,0.3379362187374372
2021-03-29,0.737335773030674
2021-03-30,0.1536177991950745
2021-03-31,0.7834711158147871
2021-04-01,0.2304405155630258
2021-04-05,5.22359664043691
2021-04-06,3.4724084779676225
2021-04-07,1.4443594690075579
2021-04-08,3.657175805864771
2021-04-09,2.6739280281951467
2021-04-12,0.5532452535325512
2021-04-13,1.9210957423737995
2021-04-14,1.5523502846413018
2021-04-15,0.07685271075143303
2021-04-16,0.9376652796612793
2021-04-19,0.8915894577294786
2021-04-20,1.229861777826388
2021-04-21,0.1537392210984766
2021-04-22,0.061499300527625665
2021-04-23,0.2767574070380875
2021-04-26,1.0302183687272948
2021-04-27,0.8149797713736374
2021-04-28,2.998567809165328
2021-04-29,3.6753504267447457
2021-04-30,1.4148302387462475
2021-05-03,3.78320623888438
2021-05-04,3.6296085493053116
2021-05-05,1.4611094833954144
2021-05-06,0.04614266794266842
2021-05-07,2.0304028648038397
2021-05-10,2.2612963672080326
2021-05-11,1.8613820243777923
2021-05-12,1.9076185826134262
2021-05-13,7.045798350736613
2021-05-14,1.5384557649361643
2021-05-17,0.4923340271001863
2021-05-18,2.461790996626509
2021-05-19,0.5539323739145845
2021-05-20,0.338526297657904
2021-05-21,1.4465260290125785
2021-05-24,0.1538924495396064
2021-05-25,0.21546052896980883
2021-05-26,2.170110203951472
2021-05-27,0.8465213363124016
2021-05-28,1.97012540278803
2021-06-01,0.8927528197461847
2021-06-02,0.47718849826915455
2021-06-03,0.32327140672116095
2021-06-04,2.0320376502385162
2021-06-07,2.0937639025355796
2021-06-08,0.5234676823219011
2021-06-09,0.0
2021-06-10,0.06158971590653958
2021-06-11,2.8332810703027764
2021-06-14,0.5235595449795641
2021-06-15,1.4783393064466448
2021-06-16,0.061600177237259676
2021-06-17,1.5092438264549084
2021-06-18,0.9240785424161482
2021-06-21,1.3091561113780519
2021-06-22,0.6931215537223685
2021-06-23,1.6943741965313763
2021-06-24,0.4005023737728582
2021-06-25,0.5545737514111393
2021-06-28,1.463531144877799
2021-06-29,0.5084128420405816
2021-06-30,0.98606238196201
2021-07-01,2.095446140082175
2021-07-02,2.295839026035349
2021-07-06,4.776918193817581
2021-07-07,2.142049845637606
2021-07-08,1.0633844497403444
2021-07-09,1.2329816932963393
2021-07-12,1.3871684644708082
2021-07-13,0.5394792890062032
2021-07-14,1.479753592816426
2021-07-15,2.636020186823238
2021-07-16,5.549787352208484
2021-07-19,3.5303251660504995
2021-07-20,1.5262845812400212
2021-07-21,1.1255084844164867
2021-07-22,0.370045248829538
2021-07-23,2.0970445939239704
2021-07-26,1.0485729535883195
2021-07-27,0.2004741031932339
2021-07-28,1.2337700297968157
2021-07-29,1.465160168826557
2021-07-30,2.776283747521888
2021-08-02,1.6658139183410234
2021-08-03,4.627535703057037
2021-08-04,2.005416885055511
2021-08-05,4.11888969675321
2021-08-06,1.8049866161891361
2021-08-09,2.3141412858077786
2021-08-10,0.09256933362006067
2021-08-11,0.9102994956090422
2021-08-12,3.641405170341505
2021-08-13,0.20059607351806139
2021-08-16,2.839468559193087
2021-08-17,0.8642412091476638
2021-08-18,3.040334707732354
2021-08-19,3.055812249910998
2021-08-20,0.7254032101141995
2021-08-23,1.1730637716740444
2021-08-24,1.3274929420833705
2021-08-25,2.516182526532898
2021-08-26,0.5866146654825148
2021-08-27,1.003463286850325
2021-08-30,0.30877682402761664
2021-08-31,1.4976375340616053
2021-09-01,0.9418502261152388
2021-09-02,1.852909025639807
2021-09-03,0.8029664682275001
2021-09-07,1.992096466323624
2021-09-08,4.7254727043332405
2021-09-09,0.8802750776660773
2021-09-10,2.1622274922027014
2021-09-13,1.03481098928271
2021-09-14,6.8423979737368885
2021-09-15,1.0503670759568016
2021-09-16,0.4325334115742549
2021-09-17,1.4830063556467497
2021-09-20,2.3790351177921805
2021-09-21,1.8539158327667467
2021-09-22,0.8652035285038167
2021-09-23,0.4944201254401623
2021-09-24,0.33992820598877793
2021-09-27,0.9889099847083785
2021-09-28,2.3332827721459144
2021-09-29,6.659806358309669
2021-09-30,0.35540529915237495
2021-10-01,0.9117445503947117
2021-10-04,1.5608848049751398
2021-10-05,0.4945567529573814
2021-10-06,1.3446301211445002
2021-10-07,0.34003943032571426
2021-10-08,1.1901958063117812
2021-10-11,0.9119892238452999
2021-10-12,3.740723211469769
2021-10-13,0.5255751758901884
2021-10-14,0.2782617512977833
2021-10-15,0.24735643361671567
2021-10-18,0.309207673241642
2021-10-19,0.8348979198497744
2021-10-20,0.15461855885054565
2021-10-21,0.4484175509318424
2021-10-22,0.5102955397755128
2021-10-25,1.0515834499488723
2021-10-26,0.10825591855755595
2021-10-27,2.7065021447958113
2021-10-28,0.35573091131777224
2021-10-29,1.1136619160216426
2021-11-01,1.6241534329793847
2021-11-02,2.227505070707946
2021-11-03,0.24751428700656608
2021-11-04,0.3558187546320209
2021-11-05,1.2067726551019222
2021-11-08,1.315159046586918
2021-11-09,17.14431846139902
2021-11-10,4.70408303591023
2021-11-11,21.646687910219075
2021-11-12,4.5491745584608365
2021-11-15,1.6248097269906439
2021-11-16,1.5474993886672663
2021-11-17,2.0891884858953245
2021-11-18,1.3154941246466172
2021-11-19,0.0773858731019688
2021-11-22,1.7954221191906268
2021-11-23,4.41118744211723
2021-11-24,0.1702629755499521
2021-11-26,0.3869796198521912
2021-11-29,2.229094438604598
2021-11-30,0.526344876389161
2021-12-01,1.9970563285608594
2021-12-02,0.4334840496322705
2021-12-03,0.7586437596642639
2021-12-06,1.0218920013779593
2021-12-07,1.4400072079051702
2021-12-08,3.0815467202443445
2021-12-09,0.15485860657151562
2021-12-10,4.7078974935652615
2021-12-13,0.3716967295785907
2021-12-14,0.8828079945496233
2021-12-15,0.511116953342869
2021-12-16,0.21685034190123678
2021-12-17,0.6195995399901065
2021-12-20,0.8209977139876175
2021-12-21,0.6351313407460709
2021-12-22,3.4392010593893665
2021-12-23,0.4183080076696734
2021-12-27,0.15493602724655414
2021-12-28,22.88529904753611
2021-12-29,2.8200676411648193
2021-12-30,3.223029129657772
2021-12-31,0.12396676727400048
2022-01-03,0.15496444554649613
2022-01-04,4.060162431657117
2022-01-05,2.882323126512241
2022-01-06,7.469322875490298
2022-01-07,5.222640541503781
2022-01-10,6.1219611953341815
2022-01-11,4.12292749555104
2022-01-12,1.9840927633921415
2022-01-13,12.076357902752852
2022-01-14,0.573612571520704
2022-01-18,1.8759442854287394
2022-01-19,4.790643302465016
2022-01-20,1.0233048972086731
2022-01-21,0.24808353648432868
2022-01-24,1.0078967414124569
2022-01-25,0.07753353672116141
2022-01-26,0.403190631011693
2022-01-27,5.7376960985510035
2022-01-28,3.16350872661819
2022-01-31,2.434834502215769
2022-02-01,0.5738467184136493
2022-02-02,1.2718454116369555
2022-02-03,1.706233284765019
2022-02-04,1.9389438719089886
2022-02-07,0.2481940900790616
2022-02-08,0.32577079339489295
2022-02-09,0.20167521605015395
2022-02-10,0.13962834013669595
2022-02-11,1.1170566496614662
2022-02-14,1.2102236944317648
2022-02-15,0.1861952634222149
2022-02-16,0.27930717073523553
2022-02-17,0.12414284200502845
2022-02-18,0.6517879450812581
2022-02-22,0.5586975563844655
2022-02-23,0.1396808097327339
2022-02-24,0.015520827523838075
2022-02-25,1.3193182178240255
2022-02-28,2.499072295651005
2022-03-01,1.2418551985221935
2022-03-02,0.2483827160854179
2022-03-03,0.37258575644756214
2022-03-04,1.0246579208976467
2022-03-07,2.0494490819878353
2022-03-08,4.238664336881395
2022-03-09,0.9005523341802762
2022-03-10,0.15527486979521488
2022-03-11,0.38820253153014733
2022-03-14,2.111842224096959
2022-03-15,1.537323243730173
2022-03-16,0.0776463357467455
2022-03-17,0.4037810982551985
2022-03-18,0.12424658845069549
2022-03-21,0.8386993911567794
2022-03-22,0.07766045219777498
2022-03-23,1.7551640056814202
2022-03-24,0.04659914543271466
2022-03-25,0.6679437459317691
2022-03-28,0.3417554238052843
2022-03-29,0.8078028871239828
2022-03-30,1.4448157313662267
2022-03-31,0.7457535313560436
2022-04-01,0.10876023167652468
2022-04-04,0.7147392108864513
2022-04-05,0.2796940020180582
2022-04-06,0.7924900671754377
2022-04-07,0.12431759179444583
2022-04-08,0.0932427303195763
2022-04-11,0.8392217625514657
2022-04-12,0.823707051193449
2022-04-13,0.15542414350446582
2022-04-14,0.8704198890041623
2022-04-18,0.5440309012545269
2022-04-19,0.12435484070780049
2022-04-20,0.5751596598518453
2022-04-21,0.7461960820205478
2022-04-22,0.4974804503444312
2022-04-25,0.7617885249273332
2022-04-26,0.09328451592368041
2022-04-27,0.9017879486438551
2022-04-28,1.1506001545537756
2022-04-29,1.2750357831236987
2022-05-02,0.0
2022-05-03,0.18660448910841426
2022-05-04,0.09330710524971111
2022-05-05,2.861643848007389
2022-05-06,0.5599029685338623
2022-05-09,0.07776773417762749
2022-05-10,0.13998722013910803
2022-05-11,0.1399932966890015
2022-05-12,0.06222238586385796
2022-05-13,0.28001500775824795
2022-05-16,0.03111411646657011
2022-05-17,0.2022522727286034
2022-05-18,0.6690199358938804
2022-05-19,0.6379337720139655
2022-05-20,0.38900612126950956
2022-05-23,0.37346336574553796
2022-05-24,0.18674161386862825
2022-05-25,0.35794157924271286
2022-05-26,0.23345048848903793
2022-05-27,1.4785971207015345
2022-05-31,0.1712145685220659
2022-06-01,1.5721000875725282
2022-06-02,0.5448070462584321
2022-06-03,0.5759712144734659
2022-06-06,0.35804781211720577
2022-06-07,0.17124703783295384
2022-06-08,0.43592166836757135
2022-06-09,0.6850427252934561
2022-06-10,0.10898841598311024
2022-06-13,0.3581224416421642
2022-06-14,0.8564061355923938
2022-06-15,0.015571630209104993
2022-06-16,1.0745097817073035
2022-06-17,0.5606462381906745
2022-06-21,0.9032916524908264
2022-06-22,0.0311493248986204
2022-06-23,0.04672630781773767
2022-06-24,0.23364374990950934
2022-06-27,0.2180782886686961
2022-06-28,0.09346647807148425
2022-06-29,0.23367667456752927
2022-06-30,0.2025290670835549
2022-07-01,0.031159821073724208
2022-07-05,0.24929108949997195
2022-07-06,0.2804636318030169
2022-07-07,0.03116398723091438
2022-07-08,0.031165518048573322
2022-07-11,0.31166993995099734
2022-07-12,0.2025932758021785
2022-07-13,0.062339379312615566
2022-07-14,1.7767529386944392
2022-07-15,0.3584795478460067
2022-07-18,1.5431051760603671
2022-07-19,0.4052768059582771
