date,portfolio_value
2022-04-27,897510.5996294044
2022-04-28,891857.840315874
2022-04-29,897945.7590752491
2022-05-02,880831.4157892473
2022-05-03,874541.6054713882
2022-05-04,877346.998107853
2022-05-05,893615.3795716107
2022-05-06,876477.3843966185
2022-05-09,870843.1613284514
2022-05-10,857105.6650248958
2022-05-11,856149.9932347599
2022-05-12,858066.0808637894
2022-05-13,859508.8643286192
2022-05-16,856748.5120076546
2022-05-17,858033.3215436307
2022-05-18,855642.5257004842
2022-05-19,852281.6890216435
2022-05-20,852294.9002995443
2022-05-23,853068.5255978963
2022-05-24,853919.881748225
2022-05-25,855474.6061261069
2022-05-26,856774.74465809
2022-05-27,861295.2430362777
2022-05-31,866530.3580007451
2022-06-01,854770.6390319498
2022-06-02,851385.4747255731
2022-06-03,860882.2797215476
2022-06-06,852335.3277672725
2022-06-07,846506.8554502617
2022-06-08,847536.0794862396
2022-06-09,839141.8310554588
2022-06-10,833991.871602774
2022-06-13,834280.4231121573
2022-06-14,814840.0967762386
2022-06-15,808545.6400919417
2022-06-16,819529.3360124207
2022-06-17,819282.5464905538
2022-06-21,814136.7691765333
2022-06-22,812583.8566823251
2022-06-23,819707.8893383429
2022-06-24,822323.3477010721
2022-06-27,824791.7530029088
2022-06-28,821138.9132823292
2022-06-29,813952.9820523344
2022-06-30,814849.3020661883
2022-07-01,811820.5478338103
2022-07-05,817247.5025266961
2022-07-06,815556.4909012148
2022-07-07,812108.271220578
2022-07-08,811715.6572242106
2022-07-11,809951.9799833493
2022-07-12,807570.8853426243
2022-07-13,804565.8640056894
2022-07-14,804288.901422101
2022-07-15,796554.021507836
2022-07-18,800189.7966569925
2022-07-19,795460.9628289986
2022-07-20,799519.1659350552
2022-07-21,799320.2972430418
2022-07-22,807474.7751708984
2022-07-25,810650.9303581343
2022-07-26,807639.3069492409
2022-07-27,804238.4418918934
2022-07-28,810965.7614495303
2022-07-29,821001.0763518125
2022-08-01,825394.6077246125
2022-08-02,835190.0932639356
2022-08-03,826420.9171379674
2022-08-04,828799.1653546946
2022-08-05,834239.0610343188
2022-08-08,820930.0590303241
2022-08-09,823524.1880809692
2022-08-10,821506.2331016107
2022-08-11,826951.4653523032
2022-08-12,820259.4552062539
2022-08-15,826441.9229896022
2022-08-16,825316.9251304211
2022-08-17,825342.1903185946
2022-08-18,818688.6319580643
2022-08-19,815790.4489419668
2022-08-22,806245.8715841937
2022-08-23,795636.5644745931
2022-08-24,795936.3472251327
2022-08-25,794221.8262951652
2022-08-26,801134.3531804564
2022-08-29,794985.4211709646
2022-08-30,790625.0376455738
2022-08-31,784746.1800077353
2022-09-01,778838.3272917292
2022-09-02,773872.8543462545
2022-09-06,774093.7538490236
2022-09-07,764043.4093544611
2022-09-08,771096.564380686
2022-09-09,770591.9358387247
2022-09-12,778497.5800922714
2022-09-13,779271.0437254885
2022-09-14,766486.3982078079
2022-09-15,769744.0759151655
2022-09-16,765454.964760696
2022-09-19,763981.9764774314
2022-09-20,765058.3360363035
2022-09-21,759520.8183622884
2022-09-22,759658.5009798661
2022-09-23,755177.2824880225
2022-09-26,748915.9159074841
2022-09-27,739086.1490698797
2022-09-28,732934.7202618768
2022-09-29,747048.3552771433
2022-09-30,741654.6761655681
2022-10-03,736176.3936118511
2022-10-04,748405.3221557247
2022-10-05,758829.4588490358
2022-10-06,754770.9501555506
2022-10-07,749126.0342789605
2022-10-10,739123.2655084273
2022-10-11,731749.7902271097
2022-10-12,730465.6235946206
2022-10-13,729564.0880501095
2022-10-14,729311.5978919741
2022-10-17,718189.2224805723
2022-10-18,721487.2507379099
2022-10-19,722774.2890154336
2022-10-20,715194.9368894412
2022-10-21,709392.7608356583
2022-10-24,719868.5486703257
2022-10-25,717682.4593718166
2022-10-26,726982.505225594
2022-10-27,730233.0494467855
2022-10-28,731247.9618510647
2022-10-31,730336.5233089344
2022-11-01,724726.9208652147
2022-11-02,727974.2765422793
2022-11-03,720255.7420689985
2022-11-04,716565.898410323
2022-11-07,723033.9374944613
2022-11-08,722100.3742586473
2022-11-09,730768.0429918156
2022-11-10,723251.3232411892
2022-11-11,753962.8796583508
2022-11-14,757556.6859100172
2022-11-15,752981.4860572176
2022-11-16,758373.3547163106
2022-11-17,757469.0172264912
2022-11-18,752541.0429477883
2022-11-21,750114.5305712293
2022-11-22,744825.0388089729
2022-11-23,750128.7133694404
2022-11-25,758200.0018229998
2022-11-28,757391.3774267572
2022-11-29,752059.5195477128
2022-11-30,750120.9457283951
2022-12-01,761740.4440388868
2022-12-02,774707.2256196009
2022-12-05,777569.4820125328
2022-12-06,764459.9518060251
2022-12-07,764605.7026788337
2022-12-08,768317.1681091647
2022-12-09,769224.0212761557
2022-12-12,764928.9103006176
2022-12-13,764674.75259472
2022-12-14,774044.3350217651
2022-12-15,772841.6613650818
2022-12-16,764539.8344688136
2022-12-19,762609.4047383341
2022-12-20,756944.2165470402
2022-12-21,764650.4084719373
2022-12-22,767467.8773944095
2022-12-23,759655.9317852582
2022-12-27,758555.5885822651
2022-12-28,756869.9119597854
2022-12-29,749721.5941478158
2022-12-30,758596.1764331685
2023-01-03,756271.0922962961
2023-01-04,760590.3468517886
2023-01-05,761022.8644927724
2023-01-06,755459.5908811709
2023-01-09,769440.4865279098
2023-01-10,770613.5231572891
2023-01-11,768366.2636962762
2023-01-12,770549.7339531662
2023-01-13,781721.5106403858
2023-01-17,785806.0896445048
2023-01-18,781715.2384016599
2023-01-19,781560.7024001392
2023-01-20,780895.9222296878
2023-01-23,782062.6649036522
2023-01-24,781605.9609291181
2023-01-25,785761.9969147883
2023-01-26,786872.2064138512
2023-01-27,784713.3004070042
2023-01-30,784943.985923812
2023-01-31,780358.5084978166
2023-02-01,786124.3004397387
2023-02-02,795053.220282938
2023-02-03,794051.6689805634
2023-02-06,781500.8595813821
2023-02-07,776500.7273556461
2023-02-08,779953.2278890988
2023-02-09,777205.4125803581
2023-02-10,772245.2720893923
2023-02-13,770559.9839972197
2023-02-14,773969.0067747948
2023-02-15,771877.4883591869
2023-02-16,768123.699710379
2023-02-17,764348.8377483835
2023-02-21,764618.3900189146
2023-02-22,752836.3524799817
2023-02-23,753465.0162407942
2023-02-24,755556.1516248967
2023-02-27,746677.599614771
2023-02-28,748875.2316700851
2023-03-01,749284.4548406351
2023-03-02,746979.7606496116
2023-03-03,744425.1364069594
2023-03-06,754769.1720128249
2023-03-07,751654.7350890845
2023-03-08,744534.4023214763
2023-03-09,744107.712590423
2023-03-10,745385.4466436596
2023-03-13,754359.9090860445
2023-03-14,762130.523522332
2023-03-15,756572.8472520447
2023-03-16,761554.3406449112
2023-03-17,763059.4385997441
2023-03-20,774220.2651303703
2023-03-21,774572.67158144
2023-03-22,774131.1832116873
2023-03-23,778892.0404819933
2023-03-24,781769.9691321972
2023-03-27,780836.8892684958
2023-03-28,770474.0620504344
2023-03-29,772777.6455082431
2023-03-30,768550.6011662502
2023-03-31,772758.3793448225
2023-04-03,777734.4422127677
2023-04-04,781070.5848379103
2023-04-05,782657.6737936217
2023-04-06,783918.8656967201
2023-04-10,783063.547191024
2023-04-11,773819.5932154203
2023-04-12,775294.6203954961
2023-04-13,775590.0139472049
2023-04-14,779899.7394148215
2023-04-17,772687.2433981101
2023-04-18,770089.1779815838
2023-04-19,771652.777232672
2023-04-20,769637.813194351
2023-04-21,769828.5925354183
2023-04-24,766009.3382761012
2023-04-25,767317.8669923185
2023-04-26,769562.9433481133
2023-04-27,765811.8366818643
2023-04-28,767107.1173663663
2023-05-01,768255.845782887
2023-05-02,758581.3168768097
2023-05-03,766116.1064846846
2023-05-04,767978.498854633
2023-05-05,766849.2172715887
2023-05-08,766058.5375439714
2023-05-09,762867.1502850889
2023-05-10,760756.6031464984
2023-05-11,762790.6068119275
2023-05-12,762006.1893852705
2023-05-15,758185.2348380727
2023-05-16,756812.1392293072
2023-05-17,751340.0979360429
2023-05-18,752165.5406976226
2023-05-19,746196.1331567385
2023-05-22,747434.5586741552
2023-05-23,745372.7886084351
2023-05-24,743235.1501849805
2023-05-25,738077.437124548
2023-05-26,736081.1062560607
2023-05-30,739800.0583445184
2023-05-31,743436.8909970712
2023-06-01,745598.1243684175
2023-06-02,749118.1576755496
2023-06-05,744999.3726595745
2023-06-06,745949.0918273822
2023-06-07,747541.9763644602
2023-06-08,740494.9614495393
2023-06-09,746610.9705216046
2023-06-12,744476.3447914915
2023-06-13,745876.9762186497
2023-06-14,744200.6725365145
2023-06-15,746119.1936390011
2023-06-16,750565.517667833
2023-06-20,745980.419663819
2023-06-21,744456.5545700076
2023-06-22,742713.9943503459
2023-06-23,737104.893837555
2023-06-26,737235.0546195812
2023-06-27,737482.9480799179
2023-06-28,735705.2815865268
2023-06-29,735164.2056769072
2023-06-30,731918.209748468
2023-07-03,738756.9267972914
2023-07-05,737017.4236744546
2023-07-06,734342.1623941477
2023-07-07,728904.8593661367
2023-07-10,731030.2076564413
2023-07-11,732963.7932161008
2023-07-12,736745.3330873421
2023-07-13,744985.3012074913
2023-07-14,749081.1969087095
2023-07-17,746026.2182741781
2023-07-18,747115.0769022289
2023-07-19,751122.0648767587
2023-07-20,753785.696134843
2023-07-21,748335.7750879069
2023-07-24,742960.1827640445
2023-07-25,741519.6626092396
2023-07-26,742935.179848304
2023-07-27,743853.5420233284
2023-07-28,734827.7166982722
2023-07-31,737919.299257475
2023-08-01,736053.1832020009
2023-08-02,727975.7983983497
2023-08-03,722044.5913508568
2023-08-04,718340.4209736229
2023-08-07,720111.8691181062
2023-08-08,716080.5975621786
2023-08-09,714651.8920144025
2023-08-10,713090.1358496709
2023-08-11,707567.6905013347
2023-08-14,706973.6435522952
2023-08-15,706345.0415954428
2023-08-16,700858.6037587898
2023-08-17,695423.6134646627
2023-08-18,692301.9289458988
2023-08-21,693142.470587729
2023-08-22,693149.3913448508
2023-08-23,694195.7789269118
2023-08-24,701853.4863150384
2023-08-25,695497.818492885
2023-08-28,696011.0594327326
2023-08-29,697178.3923845447
2023-08-30,703558.866772821
2023-08-31,704071.5134327783
2023-09-01,704702.4853168214
2023-09-05,700550.3865706831
2023-09-06,693527.6792289536
2023-09-07,690424.488520696
2023-09-08,690860.2444935755
2023-09-11,691435.4392009693
2023-09-12,691961.6642227577
2023-09-13,691604.9660487941
2023-09-14,690465.4545548102
2023-09-15,690296.5321837483
2023-09-18,687374.5691527667
2023-09-19,689094.1121148963
2023-09-20,686688.7806390306
2023-09-21,685388.9847990472
2023-09-22,677626.38883745
2023-09-25,679230.15698617
2023-09-26,673522.8470057461
2023-09-27,668197.2291070544
2023-09-28,664538.287460396
2023-09-29,665272.0504254911
2023-10-02,662761.700997187
2023-10-03,659237.1891418231
2023-10-04,653698.6951912858
2023-10-05,658131.743600116
2023-10-06,657178.6846531603
2023-10-09,656163.3947971023
2023-10-10,664695.0035586109
2023-10-11,664721.3194305128
2023-10-12,668430.5102732007
2023-10-13,660454.0783874387
2023-10-16,667718.4206783297
2023-10-17,665804.7778681892
2023-10-18,662170.8725513294
2023-10-19,661177.4471665245
2023-10-20,660271.7655931012
2023-10-23,659094.4215086235
2023-10-24,660664.8400568559
2023-10-25,663468.7938786476
2023-10-26,657253.60468549
2023-10-27,660194.5811108834
2023-10-30,661179.7788783023
2023-10-31,661523.3242884433
2023-11-01,657652.8707998347
2023-11-02,662476.2922813427
2023-11-03,672107.0098877352
2023-11-06,676540.7783762664
2023-11-07,672887.5238563869
2023-11-08,675146.5297827193
2023-11-09,675256.1901354408
2023-11-10,669464.555881102
2023-11-13,669067.6608992901
2023-11-14,668995.7638978583
2023-11-15,677872.9085256723
2023-11-16,673917.1802602974
2023-11-17,679279.3709746283
2023-11-20,680971.5586371085
2023-11-21,684128.5270260848
2023-11-22,685765.7203126203
2023-11-24,685793.0024706975
2023-11-27,683216.375031533
2023-11-28,686070.1196435818
2023-11-29,689652.6560127237
2023-11-30,691661.6012031537
2023-12-01,687234.1279197801
2023-12-04,696968.338958936
2023-12-05,690778.8311322974
2023-12-06,693884.7785952141
2023-12-07,696592.5034492841
2023-12-08,701680.0681266049
2023-12-11,695461.8591029653
2023-12-12,692171.9930848556
2023-12-13,693795.4919415046
2023-12-14,706927.2271571796
2023-12-15,714460.3136984288
2023-12-18,711803.3731245224
2023-12-19,712869.8139640018
2023-12-20,715850.9169981017
2023-12-21,710897.3863837967
2023-12-22,714187.1481816684
2023-12-26,714119.9865587425
2023-12-27,717234.0692183583
2023-12-28,722820.9367806049
2023-12-29,721166.563208289
2024-01-02,718079.2135644375
2024-01-03,714559.0830085672
2024-01-04,710414.6102731517
2024-01-05,704943.9609900033
2024-01-08,703067.2537668175
2024-01-09,708091.3759301938
2024-01-10,705318.4708112204
2024-01-11,703253.6439977117
2024-01-12,705065.0446536455
2024-01-16,706987.7379983594
2024-01-17,698648.1329623902
2024-01-18,694394.5056477421
2024-01-19,695781.5303149238
2024-01-22,697778.5141295907
2024-01-23,698055.3299508555
2024-01-24,696506.4488351784
2024-01-25,696211.7891792891
2024-01-26,698490.055612937
2024-01-29,697082.5649513679
2024-01-30,702223.6611093332
2024-01-31,703795.2888679072
2024-02-01,702756.6204165716
2024-02-02,710510.5975744782
2024-02-05,706918.5034218574
2024-02-06,700708.4433390129
2024-02-07,704855.0847662075
2024-02-08,705622.0809678037
2024-02-09,704162.7395520384
2024-02-12,703795.8324023497
2024-02-13,703408.5338872931
2024-02-14,693337.3518616956
2024-02-15,695390.1472955164
2024-02-16,699292.3994494716
2024-02-20,698198.3836979468
2024-02-21,696996.1930729396
2024-02-22,695228.5250407646
2024-02-23,701982.3126557568
2024-02-26,704569.5751811903
2024-02-27,702570.3953869941
2024-02-28,701168.4338458402
2024-02-29,701207.3290861477
2024-03-01,704043.8995572691
2024-03-04,707457.0542583681
2024-03-05,708064.7592927434
2024-03-06,711883.7778222491
2024-03-07,715651.9847579721
2024-03-08,720204.8811450471
2024-03-11,719230.6077693144
2024-03-12,718945.3346656495
2024-03-13,716137.9459071554
2024-03-14,716009.4959139301
2024-03-15,711037.8905489204
2024-03-18,708310.0411512317
2024-03-19,709027.2330825101
2024-03-20,708137.5467594785
2024-03-21,711509.2923031116
2024-03-22,711694.6472284351
2024-03-25,711470.3817296048
2024-03-26,709676.3554657184
2024-03-27,709778.3567413846
2024-03-28,714123.502985166
2024-04-01,715880.9881487315
2024-04-02,713680.3337435676
2024-04-03,714285.9788385362
2024-04-04,715979.9024072378
2024-04-05,714650.2092011236
2024-04-08,716318.2613079767
2024-04-09,717109.3332484422
2024-04-10,719861.7428736698
2024-04-11,710331.4963186219
2024-04-12,713743.8470079284
2024-04-15,709483.907515873
2024-04-16,707566.5869930888
2024-04-17,705658.2204364958
2024-04-18,705904.79842779
2024-04-19,704677.7246588747
2024-04-22,705484.7112985549
2024-04-23,700352.6914664168
2024-04-24,701791.7383722237
2024-04-25,698302.9033818023
2024-04-26,696798.1396673035
2024-04-29,695304.5895875738
2024-04-30,700108.4714801704
2024-05-01,689938.5121668134
2024-05-02,692976.9037669754
2024-05-03,699640.3746511956
2024-05-06,702868.17036809
2024-05-07,705813.5450479892
2024-05-08,705042.989912149
2024-05-09,701808.5707998775
2024-05-10,705007.9049617177
2024-05-13,703853.7773425959
2024-05-14,701673.6163039991
2024-05-15,704627.3723059336
2024-05-16,713252.1313295134
2024-05-17,711119.4706004934
2024-05-20,710713.7345999076
2024-05-21,710522.9489338844
2024-05-22,711949.4163161191
2024-05-23,705233.6762606954
2024-05-24,698571.6811149863
2024-05-28,699382.1099479999
2024-05-29,698492.7513152836
2024-05-30,692411.2390378566
2024-05-31,694333.522879224
2024-06-03,694712.5298465943
2024-06-04,698590.1985878537
2024-06-05,701738.7111308554
2024-06-06,706393.9991718903
2024-06-07,707429.0882275952
2024-06-10,693902.3255238942
2024-06-11,694224.4291758093
2024-06-12,697343.3790506853
2024-06-13,701745.0313799939
2024-06-14,702522.0235972147
2024-06-17,706652.7596187473
2024-06-18,704609.1061088465
2024-06-20,706129.7150111848
2024-06-21,703819.7242650555
2024-06-24,700367.0818806109
2024-06-25,700634.3737319091
2024-06-26,700460.1777346436
2024-06-27,696597.3080448328
2024-06-28,699095.1838331298
2024-07-01,692830.5621965339
2024-07-02,689417.8731497969
2024-07-03,691971.8423504045
2024-07-05,695922.4104135949
2024-07-08,701009.9517259626
2024-07-09,698606.4956050157
2024-07-10,697459.5869920278
2024-07-11,698712.9787531225
2024-07-12,704849.0878034586
2024-07-15,707783.7650291469
2024-07-16,706716.572287668
2024-07-17,714550.2196192144
2024-07-18,711549.0316613609
2024-07-19,705988.2931144361
2024-07-22,700339.7323231108
2024-07-23,700749.3607797335
2024-07-24,703011.9295965214
2024-07-25,698051.4354262452
2024-07-26,695194.8502995931
2024-07-29,700045.2787423674
2024-07-30,700781.0450125556
2024-07-31,702617.9270144857
2024-08-01,713970.4672165654
2024-08-02,712211.5594175677
2024-08-05,715447.9324944848
2024-08-06,712217.2857451037
2024-08-07,710317.1727091065
2024-08-08,705254.6172075582
2024-08-09,710083.3441284163
2024-08-12,713731.157748839
2024-08-13,715603.1424087974
2024-08-14,719423.8055791173
2024-08-15,717848.5676252603
2024-08-16,717580.0628514456
2024-08-19,724188.1653417683
2024-08-20,727789.5823300055
2024-08-21,731342.9736349728
2024-08-22,732269.6140501827
2024-08-23,725057.9491571195
2024-08-26,733119.2245969847
2024-08-27,731807.6636788358
2024-08-28,733080.681997339
2024-08-29,728792.6187435228
2024-08-30,727258.5664538365
2024-09-03,725266.0571510266
2024-09-04,723815.859373331
2024-09-05,728253.616840973
2024-09-06,728967.0335787171
2024-09-09,726691.5482334485
2024-09-10,729152.6524247201
2024-09-11,732871.2168337215
2024-09-12,734201.0314508196
2024-09-13,738736.0415369665
2024-09-16,743131.1574339962
2024-09-17,744210.3443797576
2024-09-18,739749.5201148255
2024-09-19,735617.6989622378
2024-09-20,740305.2224713969
2024-09-23,740815.8422242004
2024-09-24,741532.4016917786
2024-09-25,744284.5490737654
2024-09-26,739837.9663042607
2024-09-27,741045.5593476207
2024-09-30,746621.4440959481
2024-10-01,741472.9255700394
2024-10-02,742781.960894857
2024-10-03,734250.5193550333
2024-10-04,731610.8183084349
2024-10-07,725935.9436495706
2024-10-08,722258.7928854007
2024-10-09,722347.6165404822
2024-10-10,720645.782873207
2024-10-11,722050.239077562
2024-10-14,722514.2246716482
2024-10-15,724027.8336018302
2024-10-16,723742.8232165169
2024-10-17,726036.316692087
2024-10-18,724361.8759330233
2024-10-21,727625.9277493994
2024-10-22,723187.8222663295
2024-10-23,724286.4031072492
2024-10-24,717986.7521511121
2024-10-25,721307.7908909705
2024-10-28,720100.5126969039
2024-10-29,717636.0650931074
2024-10-30,718910.5966739854
2024-10-31,719516.3765828949
2024-11-01,715562.4868235171
2024-11-04,711302.7632907808
2024-11-05,714935.1664314498
2024-11-06,720121.2906128473
2024-11-07,705719.4009300725
2024-11-08,713672.2628028815
2024-11-11,714194.6295165069
2024-11-12,707564.5686726826
2024-11-13,701047.7107827539
2024-11-14,695629.8989711325
2024-11-15,693675.2316053631
2024-11-18,690091.401051409
2024-11-19,693628.4768255311
2024-11-20,696554.7619328601
2024-11-21,695921.2166591444
2024-11-22,698665.2034093195
2024-11-25,700104.2802222393
2024-11-26,704894.2710177255
2024-11-27,706822.6270125341
2024-11-29,709767.6721766362
2024-12-02,714909.4743611778
2024-12-03,714825.856509694
2024-12-04,713824.7729510351
2024-12-05,716174.0495501816
2024-12-06,714946.371537362
2024-12-09,715263.4799287851
2024-12-10,712578.9959598887
2024-12-11,710892.0308411381
2024-12-12,712513.3575561545
2024-12-13,708154.1901022766
2024-12-16,703226.8874351452
2024-12-17,704373.0308599769
2024-12-18,704933.693483462
2024-12-19,694101.018728657
2024-12-20,688410.3149025193
2024-12-23,694355.8675665575
2024-12-24,692356.0832505596
2024-12-26,694827.4309062547
2024-12-27,693993.563053515
2024-12-30,689825.8758182199
