date,portfolio_value
2022-06-30,830528.1614349687
2022-07-01,830735.96865947
2022-07-05,835584.7953491437
2022-07-06,832435.2759107184
2022-07-07,826196.0337379831
2022-07-08,827256.8154858615
2022-07-11,824795.0005915725
2022-07-12,822858.1518584959
2022-07-13,822155.6953196243
2022-07-14,823277.4414902717
2022-07-15,816237.8638011586
2022-07-18,821958.4210407443
2022-07-19,818808.2650039052
2022-07-20,824642.8140421722
2022-07-21,824679.3066131152
2022-07-22,834333.8377520139
2022-07-25,838398.6977445182
2022-07-26,835162.8675499451
2022-07-27,831683.0695558396
2022-07-28,839279.9275624842
2022-07-29,849523.1960989552
2022-08-01,854330.1149618898
2022-08-02,862779.9698409967
2022-08-03,853218.1883029687
2022-08-04,859007.7141912301
2022-08-05,864064.3305711653
2022-08-08,852630.5066695018
2022-08-09,857260.790899109
2022-08-10,855972.9324229534
2022-08-11,862244.3315905752
2022-08-12,856314.1353520033
2022-08-15,863329.4665752604
2022-08-16,861467.0053427817
2022-08-17,860885.0858126025
2022-08-18,854486.0898069681
2022-08-19,853512.997077605
2022-08-22,843885.3958726666
2022-08-23,835893.9000966345
2022-08-24,836457.7869283354
2022-08-25,836126.9418180761
2022-08-26,843863.0759635438
2022-08-29,832657.9695441965
2022-08-30,827711.0087570568
2022-08-31,823827.312018905
2022-09-01,818324.025489744
2022-09-02,811936.4350716334
2022-09-06,812560.6036263475
2022-09-07,802162.346540099
2022-09-08,809585.0960962054
2022-09-09,807373.3109284136
2022-09-12,813816.8765413039
2022-09-13,815176.56828602
2022-09-14,801804.1641872087
2022-09-15,804311.8087784547
2022-09-16,797742.3439193439
2022-09-19,796430.2086930175
2022-09-20,798105.5323102932
2022-09-21,792075.8044328196
2022-09-22,792554.0832001755
2022-09-23,787878.8139721715
2022-09-26,780570.469743306
2022-09-27,770874.7010480379
2022-09-28,765524.2480462189
2022-09-29,780595.0823107183
2022-09-30,774959.196279625
2022-10-03,769234.907629858
2022-10-04,782012.9847326924
2022-10-05,791264.3146676428
2022-10-06,787085.3361427378
2022-10-07,782796.9767911143
2022-10-10,772867.1458995263
2022-10-11,765119.9805974233
2022-10-12,764063.1423153342
2022-10-13,764228.3407028816
2022-10-14,765579.368159006
2022-10-17,755383.6603810765
2022-10-18,759378.8938317383
2022-10-19,762311.4970794276
2022-10-20,754177.0619253028
2022-10-21,748529.4667636703
2022-10-24,756805.4672123586
2022-10-25,755106.8811846281
2022-10-26,765219.457631888
2022-10-27,769598.1396626306
2022-10-28,770512.1597540283
2022-10-31,769595.1630196911
2022-11-01,763612.1921909264
2022-11-02,767117.2571910708
2022-11-03,760499.8077588399
2022-11-04,756340.8936536438
2022-11-07,763490.3804997612
2022-11-08,762775.7066169935
2022-11-09,771672.7525951489
2022-11-10,766100.6507815626
2022-11-11,797072.5646223426
2022-11-14,803235.152909923
2022-11-15,800071.7145240586
2022-11-16,806345.9486709504
2022-11-17,808392.775125897
2022-11-18,803055.8240060508
2022-11-21,801021.700351268
2022-11-22,797609.1436028825
2022-11-23,804509.7023920496
2022-11-25,813186.4947578486
2022-11-28,813081.9298414728
2022-11-29,808956.1069837611
2022-11-30,807385.2563548902
2022-12-01,818793.8319885874
2022-12-02,833309.4607759658
2022-12-05,836430.3287204608
2022-12-06,822250.0413009638
2022-12-07,822278.527411741
2022-12-08,828432.1614089768
2022-12-09,828704.1720464624
2022-12-12,823491.7074832842
2022-12-13,822943.1705842826
2022-12-14,833162.2297410839
2022-12-15,832758.1424855333
2022-12-16,820716.266910278
2022-12-19,819230.4202381184
2022-12-20,813475.6717985796
2022-12-21,824460.9822567707
2022-12-22,825846.918603762
2022-12-23,821057.5108908244
2022-12-27,818715.2004832686
2022-12-28,814540.5633919562
2022-12-29,808509.2875546783
2022-12-30,817689.2522768718
2023-01-03,819094.9189163783
2023-01-04,824249.5832904881
2023-01-05,827971.9481478737
2023-01-06,822750.0757803591
2023-01-09,837097.7260291055
2023-01-10,839125.9478524206
2023-01-11,837244.9503183649
2023-01-12,842527.7464806883
2023-01-13,855321.3716922279
2023-01-17,858890.1669869783
2023-01-18,855108.6642642007
2023-01-19,854895.4133271304
2023-01-20,855901.7916915312
2023-01-23,853914.4055719965
2023-01-24,854146.3790481553
2023-01-25,858471.6683922233
2023-01-26,860690.1349906519
2023-01-27,859384.7290978191
2023-01-30,859708.8386415715
2023-01-31,854234.8009099775
2023-02-01,860816.5379825748
2023-02-02,870541.0004945464
2023-02-03,870349.5282677306
2023-02-06,855596.5460880717
2023-02-07,850678.9034081639
2023-02-08,854621.3759636553
2023-02-09,853034.4243800205
2023-02-10,847090.6332690738
2023-02-13,846050.7632416416
2023-02-14,848285.226945263
2023-02-15,846613.7377496922
2023-02-16,841894.930383785
2023-02-17,835658.0550335381
2023-02-21,836664.920943878
2023-02-22,826214.9335680173
2023-02-23,826448.1864952459
2023-02-24,829925.863121747
2023-02-27,820812.1917471957
2023-02-28,822999.9302205197
2023-03-01,824412.62407483
2023-03-02,822446.9680409321
2023-03-03,821381.1208894952
2023-03-06,833146.3223541016
2023-03-07,830351.8765349293
2023-03-08,823056.599931593
2023-03-09,823345.619941657
2023-03-10,823839.5226658321
2023-03-13,834336.9385138947
2023-03-14,841685.1186800052
2023-03-15,839070.047779213
2023-03-16,845138.039305566
2023-03-17,847166.0852198264
2023-03-20,856492.6005520037
2023-03-21,857476.8600826159
2023-03-22,852770.3975879296
2023-03-23,857728.9116816713
2023-03-24,861932.9494470952
2023-03-27,861199.6528308692
2023-03-28,853442.1922019568
2023-03-29,856704.8036670939
2023-03-30,854789.212366466
2023-03-31,859188.5912325914
2023-04-03,862824.5342723757
2023-04-04,866551.5766943523
2023-04-05,872077.4736256733
2023-04-06,874036.6040383585
2023-04-10,872429.8971554938
2023-04-11,864059.6394283568
2023-04-12,865316.0393322431
2023-04-13,866226.7123847344
2023-04-14,870896.5801017834
2023-04-17,862864.1677649525
2023-04-18,859172.1420815777
2023-04-19,861325.5643472859
2023-04-20,858957.7234758292
2023-04-21,860654.8946603633
2023-04-24,858142.2461162884
2023-04-25,860528.5545595117
2023-04-26,861229.9433940231
2023-04-27,856604.8844606242
2023-04-28,860684.5477226586
2023-05-01,863228.7817973682
2023-05-02,855185.5631340508
2023-05-03,861863.5043243405
2023-05-04,864572.6045879608
2023-05-05,863202.1279458815
2023-05-08,863293.993957194
2023-05-09,860616.782813396
2023-05-10,860177.7757942771
2023-05-11,864088.9203505894
2023-05-12,863784.6375007308
2023-05-15,859529.5903686394
2023-05-16,858320.5183393155
2023-05-17,852689.602536728
2023-05-18,851588.5425436002
2023-05-19,846737.8533722683
2023-05-22,848554.5276058984
2023-05-23,846461.635420129
2023-05-24,844620.9791372351
2023-05-25,838997.1330006014
2023-05-26,837260.9615832883
2023-05-30,842088.7168774623
2023-05-31,846791.8969404073
2023-06-01,848044.6054657658
2023-06-02,853289.9464468587
2023-06-05,849156.9466598032
2023-06-06,850012.2532000224
2023-06-07,851634.7433359524
2023-06-08,844088.4174366896
2023-06-09,852602.8035641123
2023-06-12,851253.1360987435
2023-06-13,853529.0192694218
2023-06-14,850562.8029113901
2023-06-15,853253.5124337446
2023-06-16,859247.1267827576
2023-06-20,854803.9863047082
2023-06-21,853252.6931780647
2023-06-22,851849.7451957788
2023-06-23,846286.9312910191
2023-06-26,846160.65463836
2023-06-27,846135.3508815676
2023-06-28,847048.9189608594
2023-06-29,846950.9292749023
2023-06-30,844352.9259304021
2023-07-03,851631.2415485722
2023-07-05,850521.2475004061
2023-07-06,847284.8037896124
2023-07-07,842462.0477235608
2023-07-10,844586.5354572599
2023-07-11,846540.7453408744
2023-07-12,851039.8613843401
2023-07-13,860260.1803031872
2023-07-14,865235.0962494941
2023-07-17,861785.100452724
2023-07-18,863383.6805166345
2023-07-19,867873.3301896718
2023-07-20,869465.177963741
2023-07-21,863619.7390201952
2023-07-24,860384.5171813676
2023-07-25,860003.1785327297
2023-07-26,862202.9134721247
2023-07-27,864874.6003289807
2023-07-28,857337.4631609226
2023-07-31,859326.6683328392
2023-08-01,858939.4830438746
2023-08-02,851100.4446426156
2023-08-03,844751.6589970996
2023-08-04,840409.1632282267
2023-08-07,844959.5963133702
2023-08-08,843219.471852884
2023-08-09,842026.9177228026
2023-08-10,840114.2014404398
2023-08-11,834949.4291351696
2023-08-14,834229.6921555356
2023-08-15,833424.2425950305
2023-08-16,829163.1659614913
2023-08-17,823418.9119526588
2023-08-18,821531.6739725342
2023-08-21,823099.6911510451
2023-08-22,820596.3275694366
2023-08-23,822291.1851071272
2023-08-24,833345.3364291377
2023-08-25,827609.2434176342
2023-08-28,828794.4976841897
2023-08-29,830562.31182805
2023-08-30,838730.5582270765
2023-08-31,839341.6974502256
2023-09-01,840811.8974036216
2023-09-05,837047.8421002725
2023-09-06,829231.633265687
2023-09-07,827407.9092068911
2023-09-08,828126.2649259781
2023-09-11,828677.2633473754
2023-09-12,830634.693385116
2023-09-13,828808.2327233898
2023-09-14,828002.4692658735
2023-09-15,828332.7436333946
2023-09-18,825384.5245061913
2023-09-19,827863.2494048984
2023-09-20,825621.5252609377
2023-09-21,823923.5098173433
2023-09-22,816860.0970035406
2023-09-25,816265.1312957776
2023-09-26,810505.1586871523
2023-09-27,806109.4548635746
2023-09-28,802234.4302013927
2023-09-29,803551.9498621396
2023-10-02,801366.9058182174
2023-10-03,795003.3238697019
2023-10-04,789720.9496244655
2023-10-05,793097.5841565044
2023-10-06,792596.5164975079
2023-10-09,790540.8115884555
2023-10-10,801238.9931524423
2023-10-11,800930.7870272737
2023-10-12,805761.0052801224
2023-10-13,797403.159444318
2023-10-16,805380.0906158508
2023-10-17,803669.9295511898
2023-10-18,801219.780849902
2023-10-19,799609.5675465558
2023-10-20,796375.3402768918
2023-10-23,795506.7540135612
2023-10-24,797168.4268935726
2023-10-25,800889.9359417971
2023-10-26,794175.6195360268
2023-10-27,794675.6845639348
2023-10-30,796400.008772341
2023-10-31,797497.9945738944
2023-11-01,793330.3702414674
2023-11-02,800059.5006913287
2023-11-03,809701.9719096666
2023-11-06,814968.7295717946
2023-11-07,811104.1010209961
2023-11-08,813180.861607551
2023-11-09,813877.1233856439
2023-11-10,808056.5128159156
2023-11-13,809938.4253165293
2023-11-14,810373.6576108258
2023-11-15,822739.6911361144
2023-11-16,818258.930932108
2023-11-17,823976.9180626086
2023-11-20,826368.4075417288
2023-11-21,830961.5770704177
2023-11-22,831761.017062966
2023-11-24,829692.572918156
2023-11-27,828249.1484676781
2023-11-28,834228.4084460775
2023-11-29,839190.48771576
2023-11-30,842044.0346336416
2023-12-01,837232.1946022052
2023-12-04,847644.1392817168
2023-12-05,841135.7162043266
2023-12-06,845560.8007437107
2023-12-07,847648.7535318135
2023-12-08,853802.2091526564
2023-12-11,848123.4421787912
2023-12-12,844525.4541280249
2023-12-13,847067.2641487167
2023-12-14,863592.7444115471
2023-12-15,872662.8096048399
2023-12-18,869691.4970361545
2023-12-19,869061.530781995
2023-12-20,871563.856632746
2023-12-21,868954.2281685031
2023-12-22,873640.4176303524
2023-12-26,873536.70532927
2023-12-27,876743.9836650508
2023-12-28,883163.7535441607
2023-12-29,881068.1729814231
2024-01-02,878669.1105487103
2024-01-03,873987.4601765097
2024-01-04,869285.394421057
2024-01-05,863251.4777559097
2024-01-08,861550.5516282592
2024-01-09,865907.6226382902
2024-01-10,863628.4267965343
2024-01-11,861463.9412998079
2024-01-12,863579.4322080497
2024-01-16,866276.9104085243
2024-01-17,856047.3139125378
2024-01-18,850808.8721700773
2024-01-19,852473.5209292938
2024-01-22,856517.0877833395
2024-01-23,857579.8797605177
2024-01-24,857143.6309522468
2024-01-25,855681.0394123491
2024-01-26,858842.3324694812
2024-01-29,857532.0385638416
2024-01-30,863920.7558141842
2024-01-31,865756.3312701246
2024-02-01,863881.2171630308
2024-02-02,874490.0620710648
2024-02-05,866696.212275189
2024-02-06,859756.2018368429
2024-02-07,864652.6476745683
2024-02-08,864966.0681041358
2024-02-09,861831.7719732305
2024-02-12,862066.6143431347
2024-02-13,861584.526775862
2024-02-14,849822.4758847718
2024-02-15,853155.3511949962
2024-02-16,858127.7712771646
2024-02-20,855906.2809480674
2024-02-21,856075.8328716172
2024-02-22,854578.3159687453
2024-02-23,860572.8313666474
2024-02-26,864376.2157200793
2024-02-27,862144.3056183092
2024-02-28,861264.8496206565
2024-02-29,862243.5214019859
2024-03-01,866286.1040023587
2024-03-04,874063.8747438071
2024-03-05,876223.8414198683
2024-03-06,877770.984807543
2024-03-07,882725.5794991968
2024-03-08,887423.4276933847
2024-03-11,888620.6490923351
2024-03-12,888833.2497573772
2024-03-13,885120.9274077704
2024-03-14,885028.5569065199
2024-03-15,879196.2486040097
2024-03-18,875947.6084296987
2024-03-19,876821.6652085908
2024-03-20,875720.3118156818
2024-03-21,879841.6357556997
2024-03-22,880192.9003752539
2024-03-25,880766.1740529322
2024-03-26,879662.6659481126
2024-03-27,880097.4741180293
2024-03-28,885676.2744117405
2024-04-01,887726.3409348291
2024-04-02,885016.484789668
2024-04-03,885641.4193233043
2024-04-04,886870.2558177514
2024-04-05,885809.2285236398
2024-04-08,887502.4141539184
2024-04-09,888318.0362049214
2024-04-10,891738.0740021043
2024-04-11,880748.1529184317
2024-04-12,885318.2205605224
2024-04-15,880395.3385417493
2024-04-16,876961.4379694125
2024-04-17,874658.6421512353
2024-04-18,874569.3997500399
2024-04-19,873255.4341772054
2024-04-22,872799.9192116
2024-04-23,869097.5501555932
2024-04-24,870976.9635623514
2024-04-25,868202.6571199849
2024-04-26,866430.956424144
2024-04-29,865492.9280156185
2024-04-30,870426.7898522785
2024-05-01,858259.524618158
2024-05-02,861308.1070988501
2024-05-03,869554.4921512089
2024-05-06,874635.5383385862
2024-05-07,878671.7676736073
2024-05-08,878329.5265629891
2024-05-09,874943.4233899304
2024-05-10,880942.8080555496
2024-05-13,881219.0053887222
2024-05-14,878860.6039908422
2024-05-15,882560.2439995055
2024-05-16,893412.1398011638
2024-05-17,891117.1091195769
2024-05-20,893349.6451175594
2024-05-21,892944.7285365217
2024-05-22,894466.3111525847
2024-05-23,889152.4037864304
2024-05-24,881363.9823108404
2024-05-28,883679.1308691939
2024-05-29,882651.9500299784
2024-05-30,875558.9947258756
2024-05-31,877699.8017090309
2024-06-03,879521.1264869762
2024-06-04,886463.3206280912
2024-06-05,889292.803197352
2024-06-06,894220.08151557
2024-06-07,896043.3817111935
2024-06-10,882885.2934748563
2024-06-11,883454.2200848525
2024-06-12,886712.5977245527
2024-06-13,891247.9643502346
2024-06-14,892862.0644642508
2024-06-17,897099.8449397531
2024-06-18,895652.0085983718
2024-06-20,898773.836362215
2024-06-21,898362.1308516623
2024-06-24,893833.5380036108
2024-06-25,894551.3096264794
2024-06-26,894694.4522526168
2024-06-27,888176.5632219024
2024-06-28,892047.6732840833
2024-07-01,887428.6906335824
2024-07-02,884878.3785081886
2024-07-03,888399.4750037245
2024-07-05,894788.7014755673
2024-07-08,901833.6315487769
2024-07-09,899742.049812416
2024-07-10,899104.5387462166
2024-07-11,903043.0228964251
2024-07-12,909451.8372649796
2024-07-15,913006.4080541946
2024-07-16,912288.1869880455
2024-07-17,920859.7458140573
2024-07-18,918646.1054131502
2024-07-19,911695.8038837988
2024-07-22,904291.8000354986
2024-07-23,907027.7726181628
2024-07-24,909103.3458743087
2024-07-25,902844.2756137062
2024-07-26,899836.559693393
2024-07-29,906712.9748551308
2024-07-30,907314.1164037009
2024-07-31,910323.3993563737
2024-08-01,925641.9741587301
2024-08-02,923751.7006177697
2024-08-05,931333.8040540082
2024-08-06,928445.6300060085
2024-08-07,921899.9299326799
2024-08-08,914106.2999900403
2024-08-09,918964.5584551023
2024-08-12,923425.7541870448
2024-08-13,926494.2012998414
2024-08-14,931584.4747235236
2024-08-15,930677.9037250733
2024-08-16,930151.2861135306
2024-08-19,938514.4704500177
2024-08-20,943245.414240746
2024-08-21,948319.6641623686
2024-08-22,949502.4595074015
2024-08-23,940228.8492542453
2024-08-26,950681.2705085435
2024-08-27,949525.0435326509
2024-08-28,951128.180063122
2024-08-29,946365.4956582699
2024-08-30,946393.4522010857
2024-09-03,942698.8157758845
2024-09-04,941466.4791780696
2024-09-05,946682.9370730394
2024-09-06,949602.5452870921
2024-09-09,945155.8353359095
2024-09-10,949215.396592901
2024-09-11,953991.203829178
2024-09-12,955758.0256149406
2024-09-13,961672.0370054976
2024-09-16,967585.2483986429
2024-09-17,970581.0619293172
2024-09-18,965569.6466796036
2024-09-19,959616.6912921083
2024-09-20,966323.5532004659
2024-09-23,965814.5292270026
2024-09-24,967125.9508468943
2024-09-25,971484.1734211295
2024-09-26,966297.2802482183
2024-09-27,969241.1464352435
2024-09-30,972091.7029820399
2024-10-01,967137.3422541461
2024-10-02,969410.8065696573
2024-10-03,962819.9030376414
2024-10-04,959262.7168343997
2024-10-07,954853.8995253134
2024-10-08,950637.7324413498
2024-10-09,951769.2872464772
2024-10-10,949577.9693861671
2024-10-11,950665.0329142485
2024-10-14,953062.3814960324
2024-10-15,954251.2789619477
2024-10-16,956377.6635382121
2024-10-17,958953.3768912674
2024-10-18,955888.7451060688
2024-10-21,960767.9295851055
2024-10-22,953972.8241231025
2024-10-23,956246.2010355104
2024-10-24,948109.6702117696
2024-10-25,953139.5529792142
2024-10-28,951544.2498191127
2024-10-29,950231.8235321732
2024-10-30,953211.7359911563
2024-10-31,954660.3880403724
2024-11-01,948810.5868207358
2024-11-04,943816.5994241822
2024-11-05,948636.3787880399
2024-11-06,954470.5128247761
2024-11-07,941767.1371866214
2024-11-08,953040.7075154718
2024-11-11,955880.2022486845
2024-11-12,947441.7810642734
2024-11-13,939690.7936426528
2024-11-14,933752.3971042923
2024-11-15,931774.531527878
2024-11-18,930916.0272586594
2024-11-19,936320.496006619
2024-11-20,940270.6520551288
2024-11-21,939819.8342735782
2024-11-22,944163.8474611894
2024-11-25,947634.5189698264
2024-11-26,948784.2699726499
2024-11-27,951145.0474489646
2024-11-29,955754.266866195
2024-12-02,964032.9175809578
2024-12-03,963129.4494380812
2024-12-04,961608.0230636203
2024-12-05,964688.7990740306
2024-12-06,963703.1537265566
2024-12-09,964803.002963473
2024-12-10,961848.7177047755
2024-12-11,962032.4206785636
2024-12-12,962774.3263130344
2024-12-13,955037.1693731265
2024-12-16,948006.605340397
2024-12-17,949423.5524523867
2024-12-18,949388.0170773262
2024-12-19,934185.5093603834
2024-12-20,925562.166607491
2024-12-23,932820.051443567
2024-12-24,929106.6783055301
2024-12-26,931421.9712904193
2024-12-27,930813.809640983
2024-12-30,925752.567677636
