date,portfolio_value
2022-06-06,892594.3347344551
2022-06-07,886845.8153857753
2022-06-08,889472.5776127903
2022-06-09,882848.866307752
2022-06-10,879115.7542180634
2022-06-13,879495.4882983749
2022-06-14,862756.869507239
2022-06-15,855717.678135182
2022-06-16,867615.4593727386
2022-06-17,858030.0477861153
2022-06-21,854816.1104902981
2022-06-22,860141.712790583
2022-06-23,864663.5452392484
2022-06-24,870393.9898204759
2022-06-27,880960.689833479
2022-06-28,877652.4658591001
2022-06-29,868746.1808085607
2022-06-30,870200.5640404727
2022-07-01,868228.4534924753
2022-07-05,874532.6935881664
2022-07-06,872723.1500323294
2022-07-07,869033.2264338263
2022-07-08,873724.8134275933
2022-07-11,871689.9814849354
2022-07-12,867326.9952951896
2022-07-13,864684.2268703391
2022-07-14,864386.5692289001
2022-07-15,858345.925464242
2022-07-18,867085.8438548169
2022-07-19,862739.404075795
2022-07-20,873233.1811563544
2022-07-21,874753.5823597265
2022-07-22,884648.2635494758
2022-07-25,885506.4449456264
2022-07-26,883268.6914751959
2022-07-27,877943.0826178907
2022-07-28,889930.4196718193
2022-07-29,900869.2334521271
2022-08-01,908303.2857581661
2022-08-02,913810.382965482
2022-08-03,904815.4934187615
2022-08-04,913460.0023292472
2022-08-05,917035.9057946315
2022-08-08,908081.8012186419
2022-08-09,911420.1821364673
2022-08-10,909429.7419751107
2022-08-11,919830.4723806811
2022-08-12,915405.1904751052
2022-08-15,925457.7283829311
2022-08-16,925232.7469723987
2022-08-17,925330.9278138466
2022-08-18,918543.9000964084
2022-08-19,918633.6830865585
2022-08-22,907835.6448669937
2022-08-23,896495.644961183
2022-08-24,896504.6540558069
2022-08-25,896839.7774992243
2022-08-26,906417.4862464583
2022-08-29,895346.8495104591
2022-08-30,889487.63668147
2022-08-31,885711.014521606
2022-09-01,879037.7173662118
2022-09-02,872000.0825735106
2022-09-06,871474.6921103761
2022-09-07,859641.4211928877
2022-09-08,870619.6575454229
2022-09-09,868570.7736877301
2022-09-12,875868.3501867652
2022-09-13,874229.0184902492
2022-09-14,864049.1780126557
2022-09-15,866241.3441506948
2022-09-16,859683.9783076403
2022-09-19,859235.5382286261
2022-09-20,860131.5508883576
2022-09-21,854266.6459960538
2022-09-22,857676.1802717047
2022-09-23,853019.337090727
2022-09-26,846304.1305047729
2022-09-27,835390.1795133069
2022-09-28,828903.9537813148
2022-09-29,845224.1932926712
2022-09-30,841290.1392985475
2022-10-03,836351.2566151044
2022-10-04,848707.4983663415
2022-10-05,857440.7840878894
2022-10-06,853175.2075017852
2022-10-07,848892.2846049862
2022-10-10,840547.2560122317
2022-10-11,831744.8322656992
2022-10-12,831368.985410466
2022-10-13,832097.175997447
2022-10-14,829722.6155046603
2022-10-17,820147.5857990835
2022-10-18,821343.8924637898
2022-10-19,823299.8363912813
2022-10-20,813960.7183462809
2022-10-21,808004.0360694106
2022-10-24,814462.0316988288
2022-10-25,810322.8896879812
2022-10-26,821170.190373196
2022-10-27,828029.558350974
2022-10-28,830125.6615120819
2022-10-31,825873.0754647427
2022-11-01,819458.7333318111
2022-11-02,823757.8471222105
2022-11-03,818970.8062263471
2022-11-04,815392.176974687
2022-11-07,827115.3314530202
2022-11-08,826061.8055516769
2022-11-09,837032.7227644094
2022-11-10,831544.3334340636
2022-11-11,862746.4635213171
2022-11-14,871300.3929649355
2022-11-15,868687.9239060723
2022-11-16,873484.7167186969
2022-11-17,872034.6751946674
2022-11-18,867205.7164129406
2022-11-21,866852.3414840035
2022-11-22,863321.930185663
2022-11-23,872037.6151912869
2022-11-25,880267.7897872527
2022-11-28,880129.4531131452
2022-11-29,872785.2681744868
2022-11-30,871173.4118847175
2022-12-01,888057.15443792
2022-12-02,898873.5667746951
2022-12-05,900884.9776788718
2022-12-06,885390.6827504972
2022-12-07,881673.6555266542
2022-12-08,886552.7737462932
2022-12-09,889197.3019307185
2022-12-12,882591.0772225611
2022-12-13,886637.6550173959
2022-12-14,896469.2290292429
2022-12-15,894442.738187447
2022-12-16,879282.3623669676
2022-12-19,875035.5214304965
2022-12-20,868258.8324417695
2022-12-21,874799.1636985902
2022-12-22,880328.1467628365
2022-12-23,872424.2484094382
2022-12-27,872381.0512683529
2022-12-28,868297.8788777903
2022-12-29,860695.8939623774
2022-12-30,871845.6299550674
2023-01-03,869114.2143831359
2023-01-04,874596.6624623461
2023-01-05,881049.907278313
2023-01-06,876588.6591212596
2023-01-09,893181.8590327838
2023-01-10,895612.0836584183
2023-01-11,892048.1300119625
2023-01-12,901032.261606608
2023-01-13,913247.148770216
2023-01-17,914145.4975544619
2023-01-18,910215.2100856077
2023-01-19,912101.0070885266
2023-01-20,910484.8235899257
2023-01-23,913989.097050429
2023-01-24,917354.3172512315
2023-01-25,920470.5955582258
2023-01-26,922394.7628641801
2023-01-27,924106.0537660137
2023-01-30,924934.0837049237
2023-01-31,917667.2747081327
2023-02-01,926464.614724203
2023-02-02,936784.2125386491
2023-02-03,940056.4482820634
2023-02-06,925792.3275808635
2023-02-07,920395.1182338797
2023-02-08,926874.8867438253
2023-02-09,922773.0678066788
2023-02-10,916005.3645072979
2023-02-13,915692.8773193175
2023-02-14,920366.2357936387
2023-02-15,918933.5635360779
2023-02-16,916036.2015209803
2023-02-17,907870.1058032699
2023-02-21,908135.8678703532
2023-02-22,893406.1538455153
2023-02-23,895220.8368981278
2023-02-24,900339.3603220161
2023-02-27,890116.6918535972
2023-02-28,892701.5317457435
2023-03-01,893700.5153176293
2023-03-02,889543.8176653786
2023-03-03,888699.7348595462
2023-03-06,903814.5412886102
2023-03-07,900709.4655827744
2023-03-08,894538.9987645707
2023-03-09,895248.4901459255
2023-03-10,892228.8448066629
2023-03-13,902478.8164465354
2023-03-14,906930.8911236344
2023-03-15,908944.4405543813
2023-03-16,911834.3353491054
2023-03-17,918172.2239553694
2023-03-20,922017.0437358047
2023-03-21,925422.2617688328
2023-03-22,925520.5329027473
2023-03-23,924544.1309023143
2023-03-24,928465.0707022623
2023-03-27,929970.5895015195
2023-03-28,924421.390211765
2023-03-29,926035.342904112
2023-03-30,928848.9407080954
2023-03-31,933881.5689031773
2023-04-03,941501.5496685538
2023-04-04,945684.1487712363
2023-04-05,948246.8280943603
2023-04-06,949019.1972622445
2023-04-10,949299.5086761662
2023-04-11,943672.9662954095
2023-04-12,944963.6135767822
2023-04-13,944505.4426150166
2023-04-14,951946.5482909193
2023-04-17,945089.5842389847
2023-04-18,943192.80751898
2023-04-19,945070.0460990948
2023-04-20,943141.6945698154
2023-04-21,943375.4823956452
2023-04-24,941379.629740707
2023-04-25,943678.7354210898
2023-04-26,940895.0034254834
2023-04-27,936092.8058521469
2023-04-28,943054.1770357265
2023-05-01,946739.8133373971
2023-05-02,939193.3486291484
2023-05-03,946606.202548713
2023-05-04,948736.2755656489
2023-05-05,944621.1262619147
2023-05-08,947328.2562357006
2023-05-09,942410.54008392
2023-05-10,940455.1939055116
2023-05-11,946042.842978097
2023-05-12,947801.8711907247
2023-05-15,943125.7931493913
2023-05-16,940701.7267676439
2023-05-17,934291.8316140687
2023-05-18,937038.4742390094
2023-05-19,936657.1656999378
2023-05-22,937473.453068042
2023-05-23,935958.1406614247
2023-05-24,931608.2641346871
2023-05-25,925333.4200079753
2023-05-26,926263.3159207853
2023-05-30,933433.4861684155
2023-05-31,937205.3409805994
2023-06-01,936907.7916334191
2023-06-02,943591.1727744566
2023-06-05,944506.4558584287
2023-06-06,944804.855243274
2023-06-07,946690.2264620346
2023-06-08,940041.7219217925
2023-06-09,948500.3909018676
2023-06-12,947918.4077192214
2023-06-13,952199.423759963
2023-06-14,951561.7078413881
2023-06-15,953975.9833176784
2023-06-16,961972.2302024942
2023-06-20,957600.7771324725
2023-06-21,955021.9298043287
2023-06-22,952528.2324886154
2023-06-23,948976.7175008256
2023-06-26,946938.1820153352
2023-06-27,945998.3534913764
2023-06-28,949048.4405464658
2023-06-29,949164.1520692151
2023-06-30,947356.7448819935
2023-07-03,956373.3048928606
2023-07-05,955591.6893307584
2023-07-06,952738.2907944592
2023-07-07,944661.2164602987
2023-07-10,944493.239039437
2023-07-11,946675.665535207
2023-07-12,951888.719475967
2023-07-13,962051.6863381645
2023-07-14,968997.909201643
2023-07-17,965413.7766229925
2023-07-18,967716.1354709828
2023-07-19,973463.0568128953
2023-07-20,975375.1666645895
2023-07-21,968877.3039528843
2023-07-24,966339.5761816107
2023-07-25,967337.1804380303
2023-07-26,969861.4828309173
2023-07-27,972008.5143656072
2023-07-28,964146.6747044013
2023-07-31,968547.8871013091
2023-08-01,968796.7412955951
2023-08-02,961778.8700855192
2023-08-03,952740.0511073063
2023-08-04,948493.6592237345
2023-08-07,950832.6718751579
2023-08-08,951976.2969831022
2023-08-09,949864.6949959943
2023-08-10,946504.5642782269
2023-08-11,942560.7199376554
2023-08-14,941868.7353690871
2023-08-15,942860.5215598104
2023-08-16,936222.524751503
2023-08-17,929628.6024077095
2023-08-18,926009.5977428177
2023-08-21,927288.2214920237
2023-08-22,924498.0207350483
2023-08-23,926654.8069337006
2023-08-24,941045.1960199053
2023-08-25,933113.8016956712
2023-08-28,936056.764065457
2023-08-29,938729.4367314123
2023-08-30,949083.1679292488
2023-08-31,950130.6063596879
2023-09-01,951685.7688428927
2023-09-05,946378.6749946317
2023-09-06,937614.0761101674
2023-09-07,933743.2398271067
2023-09-08,933448.8486773518
2023-09-11,934305.764848009
2023-09-12,937676.7354237026
2023-09-13,934710.5605168097
2023-09-14,934402.3811342154
2023-09-15,937084.0427294649
2023-09-18,931358.3881696181
2023-09-19,933635.1947177552
2023-09-20,931225.170929155
2023-09-21,927419.6441362288
2023-09-22,915465.9822226223
2023-09-25,915398.3670908364
2023-09-26,911978.4348520932
2023-09-27,903576.098629816
2023-09-28,900417.8267300936
2023-09-29,902948.2830567434
2023-10-02,900149.6690180446
2023-10-03,895286.606481582
2023-10-04,886854.7408533578
2023-10-05,891721.944259243
2023-10-06,891149.7756052861
2023-10-09,894247.2769726269
2023-10-10,906360.7508061298
2023-10-11,907227.7683823734
2023-10-12,916012.6522836192
2023-10-13,904018.0733766061
2023-10-16,912271.0286753596
2023-10-17,909934.5665952999
2023-10-18,906224.5612259752
2023-10-19,900620.4730916463
2023-10-20,892572.2113208533
2023-10-23,890685.3767690507
2023-10-24,893801.832766361
2023-10-25,900324.5022098259
2023-10-26,888648.0082207482
2023-10-27,885335.1733432269
2023-10-30,885473.0777549525
2023-10-31,889508.1808140164
2023-11-01,887935.1571904258
2023-11-02,896049.1215623905
2023-11-03,908763.4122557298
2023-11-06,915389.6786502028
2023-11-07,912998.161625624
2023-11-08,915436.6215604136
2023-11-09,916186.3623924952
2023-11-10,909455.91263996
2023-11-13,915046.6641208412
2023-11-14,915159.7754723546
2023-11-15,930170.9631754125
2023-11-16,926974.2920487893
2023-11-17,932177.5152963148
2023-11-20,934613.1188193841
2023-11-21,940293.1767075257
2023-11-22,940969.4706678541
2023-11-24,941235.3638105531
2023-11-27,940561.269375807
2023-11-28,944618.1939217101
2023-11-29,948912.5640212601
2023-11-30,950926.7956903087
2023-12-01,949115.839576835
2023-12-04,959341.5668649748
2023-12-05,952149.7453053172
2023-12-06,955088.0979890391
2023-12-07,958133.6766890357
2023-12-08,962343.36857744
2023-12-11,957969.2354587588
2023-12-12,956141.0965602235
2023-12-13,959373.1724406556
2023-12-14,977753.8062493316
2023-12-15,989959.848546555
2023-12-18,988037.4368782009
2023-12-19,987143.4660261299
2023-12-20,991266.1663276618
2023-12-21,988098.1857171473
2023-12-22,991639.0306738786
2023-12-26,990892.0741865232
2023-12-27,993943.1723577612
2023-12-28,1002249.8068893394
2023-12-29,999354.2530607168
2024-01-02,996665.3712993639
2024-01-03,991405.2111884512
2024-01-04,986589.9667963715
2024-01-05,979052.9306055934
2024-01-08,976510.0834444342
2024-01-09,979758.8922096165
2024-01-10,976974.9836955086
2024-01-11,973029.8092930791
2024-01-12,975948.2258906134
2024-01-16,979473.2875391198
2024-01-17,966425.8177200337
2024-01-18,960445.7689961707
2024-01-19,961121.215412044
2024-01-22,964286.976095835
2024-01-23,965360.9140205797
2024-01-24,964102.7994524073
2024-01-25,961736.9257692683
2024-01-26,964990.0387535223
2024-01-29,963515.0854297924
2024-01-30,970621.1643261857
2024-01-31,973366.5777866922
2024-02-01,975129.1887285444
2024-02-02,986959.8278624216
2024-02-05,974691.9981875448
2024-02-06,965984.6480580092
2024-02-07,972111.6585376156
2024-02-08,971017.0577938762
2024-02-09,966730.2543415921
2024-02-12,965879.3933939324
2024-02-13,965327.6830638462
2024-02-14,952152.7388411497
2024-02-15,955851.6933228847
2024-02-16,960588.5850911725
2024-02-20,958346.4904020091
2024-02-21,960156.4813281789
2024-02-22,956885.4929208542
2024-02-23,965615.2433749622
2024-02-26,971338.5848656711
2024-02-27,968582.0760397246
2024-02-28,966731.8145417218
2024-02-29,968616.6300838452
2024-03-01,973652.0447109585
2024-03-04,981513.3224223614
2024-03-05,982254.7584163067
2024-03-06,981766.1929205634
2024-03-07,987187.9678698158
2024-03-08,994140.4791332628
2024-03-11,993659.979914024
2024-03-12,993647.4137295682
2024-03-13,994437.7264355198
2024-03-14,993989.0754153172
2024-03-15,989049.7431413565
2024-03-18,984354.7570571399
2024-03-19,986809.8762042446
2024-03-20,987591.5598592492
2024-03-21,993625.7270342967
2024-03-22,994898.0957058704
2024-03-25,994582.7126001705
2024-03-26,992933.787598611
2024-03-27,992964.4191345565
2024-03-28,1000223.1540477081
2024-04-01,1002183.9629437587
2024-04-02,999505.0042275735
2024-04-03,998188.7423907724
2024-04-04,1000089.1909939214
2024-04-05,995024.3872156987
2024-04-08,1000067.273634805
2024-04-09,1001145.803730303
2024-04-10,1004402.1141175271
2024-04-11,992721.1480149081
2024-04-12,998609.2919733899
2024-04-15,990591.5940910684
2024-04-16,984159.76624749
2024-04-17,981858.6473840411
2024-04-18,980080.9326163775
2024-04-19,978529.5288889763
2024-04-22,975678.9257764394
2024-04-23,975191.8766603604
2024-04-24,980359.6696355852
2024-04-25,978090.6551046545
2024-04-26,975743.2493849557
2024-04-29,979119.1013590137
2024-04-30,983928.343965972
2024-05-01,969705.6472675134
2024-05-02,971168.9063503973
2024-05-03,980402.6616657075
2024-05-06,986543.7292261423
2024-05-07,992148.9522074761
2024-05-08,989366.8470395172
2024-05-09,985153.5546921899
2024-05-10,992608.3010823859
2024-05-13,994058.4097760603
2024-05-14,989551.614007258
2024-05-15,993264.934410796
2024-05-16,1005103.5365059504
2024-05-17,1002425.142477785
2024-05-20,1005137.4270738738
2024-05-21,1004378.9631534703
2024-05-22,1005949.3405152267
2024-05-23,999395.0817980703
2024-05-24,990368.0792464993
2024-05-28,992227.9339195237
2024-05-29,990727.9582223436
2024-05-30,982574.3482144073
2024-05-31,986826.8371745669
2024-06-03,987334.7117535847
2024-06-04,996771.686145439
2024-06-05,1000441.5754497099
2024-06-06,1004954.7954445733
2024-06-07,1007516.0004915522
2024-06-10,988954.7314923279
2024-06-11,989525.4125922325
2024-06-12,993713.5657688974
2024-06-13,998058.175954869
2024-06-14,999816.7062023089
2024-06-17,1005624.0217118115
2024-06-18,1001170.7963493647
2024-06-20,1005215.3969686624
2024-06-21,1004618.321419559
2024-06-24,998722.2799557678
2024-06-25,1000587.1360596553
2024-06-26,1000037.7383778625
2024-06-27,991040.2645666235
2024-06-28,995766.9163134646
2024-07-01,989762.5850250922
2024-07-02,984401.3184950163
2024-07-03,987489.1326035141
2024-07-05,995126.5832272045
2024-07-08,1003473.7934474483
2024-07-09,1000548.7897984688
2024-07-10,998916.509502213
2024-07-11,1001134.4219125909
2024-07-12,1013703.5499567966
2024-07-15,1017516.2547503249
2024-07-16,1013373.684198235
2024-07-17,1020921.3902103567
2024-07-18,1020132.437425159
2024-07-19,1011936.3031002807
2024-07-22,1004723.5643868586
2024-07-23,1007922.7440673702
2024-07-24,1008612.3730575115
2024-07-25,997061.5619279604
2024-07-26,993322.1193548649
2024-07-29,1001998.3058144693
2024-07-30,1002653.8125096658
2024-07-31,1003453.572858259
2024-08-01,1020166.5893081462
2024-08-02,1014368.2400087847
2024-08-05,1014517.2745211583
2024-08-06,1002617.1413663318
2024-08-07,1000514.5356967682
2024-08-08,993383.6925161754
2024-08-09,1005515.2573086334
2024-08-12,1010460.9492386137
2024-08-13,1013796.6245152646
2024-08-14,1023075.1540928215
2024-08-15,1023618.6158996278
2024-08-16,1029107.1333323303
2024-08-19,1036429.6954772853
2024-08-20,1043012.7940072523
2024-08-21,1046065.4018271308
2024-08-22,1046239.6862157945
2024-08-23,1034924.7744635775
2024-08-26,1045267.52499267
2024-08-27,1044807.5873576022
2024-08-28,1045965.762403064
2024-08-29,1041205.9539538209
2024-08-30,1041681.3948000966
2024-09-03,1035212.3716625274
2024-09-04,1037362.3318137393
2024-09-05,1044018.7029229309
2024-09-06,1049277.4791388023
2024-09-09,1045010.2767760106
2024-09-10,1049363.6803814187
2024-09-11,1054264.381659549
2024-09-12,1058246.8698649767
2024-09-13,1065497.822716689
2024-09-16,1071785.4204052414
2024-09-17,1074582.339577728
2024-09-18,1070726.92228654
2024-09-19,1065106.7944012517
2024-09-20,1075823.2409710386
2024-09-23,1074867.977014425
2024-09-24,1076696.0540336475
2024-09-25,1081015.8253722049
2024-09-26,1076232.0553986821
2024-09-27,1079807.621296201
2024-09-30,1081826.4420373517
2024-10-01,1078133.9234320468
2024-10-02,1079127.640990481
2024-10-03,1073114.0193852836
2024-10-04,1068144.4041439635
2024-10-07,1064775.7343134237
2024-10-08,1058508.0820984826
2024-10-09,1061588.3030372544
2024-10-10,1060238.5725039812
2024-10-11,1059757.7409781932
2024-10-14,1061586.3096812062
2024-10-15,1064217.7118311366
2024-10-16,1066885.0741847726
2024-10-17,1070523.651639243
2024-10-18,1064706.4059246832
2024-10-21,1068806.0163762686
2024-10-22,1060031.3593756538
2024-10-23,1063542.9798636287
2024-10-24,1054105.0292794511
2024-10-25,1060318.9328176917
2024-10-28,1058279.862935597
2024-10-29,1055932.2035612846
2024-10-30,1059544.4098602708
2024-10-31,1062058.4813326823
2024-11-01,1058236.7869428853
2024-11-04,1050783.1323973963
2024-11-05,1057581.1085677596
2024-11-06,1062905.8365696557
2024-11-07,1041143.4283906303
2024-11-08,1054434.8732934496
2024-11-11,1057308.8326716379
2024-11-12,1046034.0498963575
2024-11-13,1036480.1612014087
2024-11-14,1028606.2094330156
2024-11-15,1027259.8711809797
2024-11-18,1028605.3565040183
2024-11-19,1034906.7512334457
2024-11-20,1039382.235328236
2024-11-21,1038724.2869224502
2024-11-22,1043379.9893086932
2024-11-25,1047328.253620029
2024-11-26,1048170.669119424
2024-11-27,1050241.0224343974
2024-11-29,1056883.0069349585
2024-12-02,1066523.5624890635
2024-12-03,1064977.64161165
2024-12-04,1064010.0240459687
2024-12-05,1064844.0636509159
2024-12-06,1063161.1890999505
2024-12-09,1064104.6441484091
2024-12-10,1062872.9546934306
2024-12-11,1064797.2629327436
2024-12-12,1066360.962528163
2024-12-13,1058100.0333625744
2024-12-16,1049256.0454648533
2024-12-17,1050185.508505754
2024-12-18,1050012.0383653021
2024-12-19,1033802.5791338728
2024-12-20,1025733.4964200269
2024-12-23,1034516.5257187044
2024-12-24,1028918.9196155983
2024-12-26,1031652.5611459459
2024-12-27,1032144.131482542
2024-12-30,1026653.9789594234
