date,portfolio_value
2022-06-01,896473.9370360806
2022-06-02,890429.0271751547
2022-06-03,898977.393322789
2022-06-06,889363.5229174059
2022-06-07,885166.4197911656
2022-06-08,888416.9016421516
2022-06-09,879759.1976715011
2022-06-10,871851.7018577178
2022-06-13,863685.2756929811
2022-06-14,844941.4442523511
2022-06-15,837351.5875056528
2022-06-16,849539.3890575304
2022-06-17,854096.3316188328
2022-06-21,847379.4503668373
2022-06-22,851722.1658630344
2022-06-23,856199.7360931213
2022-06-24,861874.0878859747
2022-06-27,872337.3551444609
2022-06-28,869061.5139118847
2022-06-29,860683.6031176827
2022-06-30,861184.0214674368
2022-07-01,860960.8893334859
2022-07-05,866431.2874939314
2022-07-06,864329.4914955727
2022-07-07,860182.7797504856
2022-07-08,864826.5864761507
2022-07-11,862812.4777591074
2022-07-12,858493.925286598
2022-07-13,855878.0714610162
2022-07-14,855583.4452377156
2022-07-15,849604.3208648897
2022-07-18,858255.2297914076
2022-07-19,853953.055216933
2022-07-20,864339.961108068
2022-07-21,865844.87817415
2022-07-22,875638.7895133863
2022-07-25,876488.2309805442
2022-07-26,874273.2673381411
2022-07-27,869482.7485946206
2022-07-28,880657.6611112419
2022-07-29,891460.8374065799
2022-08-01,897696.5154889736
2022-08-02,903057.2000569298
2022-08-03,894982.9690124022
2022-08-04,902062.0691549744
2022-08-05,908224.8363981749
2022-08-08,899045.7866422404
2022-08-09,903346.7581937191
2022-08-10,902468.3893117795
2022-08-11,909880.9232902853
2022-08-12,904264.689265642
2022-08-15,913299.5715848283
2022-08-16,910363.021872938
2022-08-17,910088.0080915549
2022-08-18,902892.706074967
2022-08-19,902117.5818656505
2022-08-22,891882.5254764209
2022-08-23,885546.4494185575
2022-08-24,886352.6184241818
2022-08-25,884503.7628141996
2022-08-26,891487.3239917248
2022-08-29,885076.2295129561
2022-08-30,880333.7021428848
2022-08-31,877281.0025899688
2022-09-01,871457.8967116666
2022-09-02,861863.8269483288
2022-09-06,864572.0242093472
2022-09-07,851852.3953242439
2022-09-08,858319.7676719126
2022-09-09,854436.0549009361
2022-09-12,859891.8214630634
2022-09-13,858850.021815797
2022-09-14,849459.3778832555
2022-09-15,853353.6972439277
2022-09-16,849084.3502504093
2022-09-19,847450.43139561
2022-09-20,848387.5549860054
2022-09-21,841505.2846340914
2022-09-22,838088.0474144784
2022-09-23,835918.7423998526
2022-09-26,827129.5558858217
2022-09-27,817016.3945216563
2022-09-28,812422.9092123747
2022-09-29,828147.5316000838
2022-09-30,820897.1984184699
2022-10-03,814714.9029839194
2022-10-04,831540.5290584584
2022-10-05,845680.4473580861
2022-10-06,841964.5107049614
2022-10-07,836079.1731284553
2022-10-10,821182.52154627
2022-10-11,813540.4562011022
2022-10-12,810988.2519681775
2022-10-13,809322.757658334
2022-10-14,814498.3837083002
2022-10-17,802535.8895617333
2022-10-18,809111.7460319876
2022-10-19,812839.8747007755
2022-10-20,806093.6514482927
2022-10-21,800748.0497361115
2022-10-24,813159.2101128763
2022-10-25,808120.6855257764
2022-10-26,818539.4153234614
2022-10-27,824638.124264965
2022-10-28,826909.3228140998
2022-10-31,823398.754136669
2022-11-01,817088.1446421052
2022-11-02,822848.3211623281
2022-11-03,816879.4562365374
2022-11-04,811251.9739359209
2022-11-07,823828.6137081882
2022-11-08,825184.944940279
2022-11-09,833255.5327087435
2022-11-10,823888.3094681534
2022-11-11,860792.7227913844
2022-11-14,867115.1426131265
2022-11-15,862016.5140755608
2022-11-16,868954.4346723785
2022-11-17,868505.4251571244
2022-11-18,863696.0098676996
2022-11-21,861556.5973996372
2022-11-22,857745.7102279484
2022-11-23,864636.8934506899
2022-11-25,872156.7152995908
2022-11-28,872224.3210638621
2022-11-29,865034.9652790746
2022-11-30,862943.5652207143
2022-12-01,879667.8095495313
2022-12-02,895100.5569099941
2022-12-05,898783.968935207
2022-12-06,882473.1354033342
2022-12-07,880182.5364235407
2022-12-08,885766.263112811
2022-12-09,884546.667790945
2022-12-12,876000.5606865278
2022-12-13,875145.9950005112
2022-12-14,886483.6971262268
2022-12-15,886628.9592822731
2022-12-16,877532.4806368608
2022-12-19,876168.0688920355
2022-12-20,868694.5137361601
2022-12-21,873218.1506826605
2022-12-22,874618.0405716079
2022-12-23,868981.634493856
2022-12-27,865451.9275984217
2022-12-28,860857.5284851752
2022-12-29,854378.429856551
2022-12-30,864055.0885809206
2023-01-03,865056.300104666
2023-01-04,871899.3680298779
2023-01-05,873779.0533130325
2023-01-06,870539.8600565676
2023-01-09,883195.9437186235
2023-01-10,885475.5098469667
2023-01-11,880386.4422824527
2023-01-12,886075.4144054105
2023-01-13,902634.2502931897
2023-01-17,904849.7488481298
2023-01-18,899961.6035446951
2023-01-19,895316.6646838427
2023-01-20,893730.2219453314
2023-01-23,891946.2450094451
2023-01-24,894426.2435417417
2023-01-25,896951.3151293611
2023-01-26,898826.3173335956
2023-01-27,900493.8824164732
2023-01-30,901300.7550599404
2023-01-31,894219.6229543431
2023-02-01,900961.105374206
2023-02-02,910798.4967374656
2023-02-03,913215.7802774445
2023-02-06,898770.8539309291
2023-02-07,892375.320958985
2023-02-08,899641.6455285819
2023-02-09,897342.41934988
2023-02-10,891400.242351775
2023-02-13,888584.609731757
2023-02-14,890144.0784387533
2023-02-15,887444.800190842
2023-02-16,881163.6120314234
2023-02-17,875335.0690919643
2023-02-21,877145.1524436194
2023-02-22,866398.0059513632
2023-02-23,866643.5269049759
2023-02-24,870515.0392831392
2023-02-27,860192.3739613168
2023-02-28,862026.0644286944
2023-03-01,863597.1636335808
2023-03-02,860200.1864002086
2023-03-03,857140.8597959054
2023-03-06,869791.9028414532
2023-03-07,866400.7807580464
2023-03-08,861839.2459022503
2023-03-09,862051.2054476939
2023-03-10,864520.4173707517
2023-03-13,879201.7935699776
2023-03-14,887131.044098133
2023-03-15,887150.6317944488
2023-03-16,890973.0972192241
2023-03-17,895293.7912942678
2023-03-20,898528.5862230728
2023-03-21,900643.9353548004
2023-03-22,896789.5365369656
2023-03-23,899588.9040025523
2023-03-24,905128.6540048177
2023-03-27,903903.9214528635
2023-03-28,897823.2043546932
2023-03-29,898876.2980532625
2023-03-30,901607.3778091648
2023-03-31,906492.4075611471
2023-04-03,913888.9072240416
2023-04-04,918006.6834637471
2023-04-05,923873.5572388411
2023-04-06,924602.2285302411
2023-04-10,921809.4727805642
2023-04-11,914170.1077793422
2023-04-12,914322.2049205806
2023-04-13,915041.7454018845
2023-04-14,916810.1013782329
2023-04-17,906718.3634145961
2023-04-18,901358.0203919003
2023-04-19,903993.63858887
2023-04-20,900968.4698661863
2023-04-21,904778.860491097
2023-04-24,901038.2936598182
2023-04-25,904719.0398862507
2023-04-26,910122.3212227962
2023-04-27,904056.3891816176
2023-04-28,903006.1030324912
2023-05-01,907360.9943535216
2023-05-02,895024.4324446392
2023-05-03,908919.8278651094
2023-05-04,914755.572570107
2023-05-05,915126.6276406153
2023-05-08,910647.164855759
2023-05-09,906550.8567505163
2023-05-10,904964.9547958119
2023-05-11,908962.8112919825
2023-05-12,908898.2770665694
2023-05-15,903708.8686614754
2023-05-16,901179.8662863357
2023-05-17,896754.8124656678
2023-05-18,893630.2138862506
2023-05-19,886572.6776653725
2023-05-22,888784.8326496178
2023-05-23,886093.7447566254
2023-05-24,886041.7339731524
2023-05-25,880388.7420991847
2023-05-26,877216.6245985589
2023-05-30,880840.0601812546
2023-05-31,886731.6210194384
2023-06-01,889741.0576191981
2023-06-02,894596.6643956251
2023-06-05,887836.191791283
2023-06-06,888649.0787159832
2023-06-07,890467.7807589518
2023-06-08,882512.8227611473
2023-06-09,891441.526611679
2023-06-12,888968.2991209871
2023-06-13,890611.7657606195
2023-06-14,886538.6427774435
2023-06-15,888315.7284469053
2023-06-16,893547.395854514
2023-06-20,888091.3187306519
2023-06-21,886690.2025791355
2023-06-22,884504.759103638
2023-06-23,880099.9058608006
2023-06-26,877739.0239966011
2023-06-27,877601.874495218
2023-06-28,878933.9190188741
2023-06-29,878482.0333781748
2023-06-30,876691.8412965473
2023-07-03,883895.5968731525
2023-07-05,882675.6023927927
2023-07-06,880648.925931929
2023-07-07,877351.3931146719
2023-07-10,881334.8565270298
2023-07-11,884316.499802176
2023-07-12,889345.0245504696
2023-07-13,899373.7638275892
2023-07-14,904270.318198638
2023-07-17,900606.6841112905
2023-07-18,902880.2185411665
2023-07-19,906536.898034325
2023-07-20,907798.0222960734
2023-07-21,901750.352516855
2023-07-24,899388.4467285768
2023-07-25,900316.933737436
2023-07-26,902666.3443009388
2023-07-27,904664.6225507981
2023-07-28,897347.4765540867
2023-07-31,901443.7587295707
2023-08-01,901667.0460639958
2023-08-02,892624.7717924892
2023-08-03,885421.9985711846
2023-08-04,878185.4048268944
2023-08-07,885097.0410122033
2023-08-08,881652.574338168
2023-08-09,882108.7174774958
2023-08-10,881156.0126611893
2023-08-11,874690.366464877
2023-08-14,873849.310051642
2023-08-15,872383.7935320433
2023-08-16,868245.5012241827
2023-08-17,862287.0797217072
2023-08-18,860068.3740882679
2023-08-21,861687.1732124545
2023-08-22,858344.0217059049
2023-08-23,861210.858576756
2023-08-24,874391.3009585816
2023-08-25,869776.2740141506
2023-08-28,870842.7816690039
2023-08-29,873090.026813223
2023-08-30,882595.1376024297
2023-08-31,884291.19318783
2023-09-01,884485.4124751936
2023-09-05,882838.9936452061
2023-09-06,875858.2992467633
2023-09-07,872242.4148760749
2023-09-08,871967.4137446848
2023-09-11,872767.8892910231
2023-09-12,875916.831516258
2023-09-13,873146.0231683311
2023-09-14,872858.1419634949
2023-09-15,875363.1764161717
2023-09-18,870014.6410297718
2023-09-19,872141.48613777
2023-09-20,869890.1981180926
2023-09-21,866335.3216401092
2023-09-22,855168.985446803
2023-09-25,853533.3218874348
2023-09-26,850482.7432119149
2023-09-27,845590.0053788002
2023-09-28,841057.0670995715
2023-09-29,842779.4708974175
2023-10-02,841077.7506717223
2023-10-03,833907.797382874
2023-10-04,827638.7006473641
2023-10-05,831977.5282208439
2023-10-06,831483.3079107769
2023-10-09,829096.5273525101
2023-10-10,841325.1698564003
2023-10-11,840639.6829262229
2023-10-12,847252.791539804
2023-10-13,838086.9127656393
2023-10-16,850243.8682521733
2023-10-17,847981.7808419125
2023-10-18,845687.0486745541
2023-10-19,842113.3709392082
2023-10-20,838728.5862978608
2023-10-23,835761.4520405487
2023-10-24,836646.1408700085
2023-10-25,839830.8009971305
2023-10-26,833039.4213619335
2023-10-27,830550.1722891639
2023-10-30,831768.6248584726
2023-10-31,835395.0137572918
2023-11-01,831007.3572649385
2023-11-02,837755.1844918369
2023-11-03,847461.6044739283
2023-11-06,852479.2777077595
2023-11-07,848714.8166295581
2023-11-08,849370.0086738038
2023-11-09,849046.5140106732
2023-11-10,843899.3294260021
2023-11-13,847507.0108694193
2023-11-14,847587.5671581781
2023-11-15,860133.1352841457
2023-11-16,856123.8681274818
2023-11-17,860819.9022968265
2023-11-20,863938.2379179131
2023-11-21,869842.712855396
2023-11-22,871519.2790891066
2023-11-24,870425.9572211694
2023-11-27,870992.7549791394
2023-11-28,875237.5441693891
2023-11-29,880993.2439108326
2023-11-30,882732.3676227815
2023-12-01,880589.6039279647
2023-12-04,891399.0735289333
2023-12-05,884210.5632310952
2023-12-06,885030.1120521836
2023-12-07,886390.9127132029
2023-12-08,891798.4194883965
2023-12-11,886682.184510495
2023-12-12,883161.0862345197
2023-12-13,885429.6479807764
2023-12-14,902209.4838013973
2023-12-15,909271.8796717967
2023-12-18,905346.972381378
2023-12-19,907145.4618694237
2023-12-20,911232.8485737738
2023-12-21,905072.4632612297
2023-12-22,910596.5983969073
2023-12-26,911921.7560374703
2023-12-27,916218.1509147126
2023-12-28,921170.136442587
2023-12-29,917613.5420550165
2024-01-02,915144.5934217912
2024-01-03,910314.6803690692
2024-01-04,905893.2918084621
2024-01-05,898972.7364053758
2024-01-08,896637.877687049
2024-01-09,899620.9549185191
2024-01-10,897064.752105989
2024-01-11,893442.2674401654
2024-01-12,896121.9764453092
2024-01-16,897641.0003340044
2024-01-17,884888.6744880626
2024-01-18,880400.3305790842
2024-01-19,880590.1388736272
2024-01-22,883122.1419175252
2024-01-23,885103.845159621
2024-01-24,882886.3807247457
2024-01-25,881901.557425001
2024-01-26,884764.9194225261
2024-01-29,883242.1373158073
2024-01-30,889820.8176590708
2024-01-31,889994.9629779591
2024-02-01,886756.6711346357
2024-02-02,896532.4548438104
2024-02-05,891528.4723344934
2024-02-06,886269.419134805
2024-02-07,890128.4422267647
2024-02-08,892589.6963043115
2024-02-09,888223.3297453296
2024-02-12,889223.6486827481
2024-02-13,888804.0497967622
2024-02-14,877491.9573827243
2024-02-15,881617.4961927196
2024-02-16,887069.9330334659
2024-02-20,884288.8556923905
2024-02-21,883271.44717889
2024-02-22,882361.869357168
2024-02-23,891536.3248676104
2024-02-26,894822.2175201846
2024-02-27,891928.7879884886
2024-02-28,891092.9913670316
2024-02-29,891652.3950025964
2024-03-01,895259.3665062534
2024-03-04,899599.5201776583
2024-03-05,898843.1702927663
2024-03-06,904376.263051357
2024-03-07,909161.5989843374
2024-03-08,913597.5148015561
2024-03-11,916228.0622030046
2024-03-12,915210.1082106275
2024-03-13,915938.0346029674
2024-03-14,915524.7995428498
2024-03-15,910975.3720875189
2024-03-18,906651.0024340467
2024-03-19,908205.7225417554
2024-03-20,908494.4297100126
2024-03-21,913376.0114626095
2024-03-22,914545.6178754997
2024-03-25,914255.7065383339
2024-03-26,912739.9561907451
2024-03-27,912768.1137850643
2024-03-28,919440.6003792142
2024-04-01,921243.0454649111
2024-04-02,918780.4515923013
2024-04-03,917570.4970250758
2024-04-04,919317.4567886025
2024-04-05,914661.7095108007
2024-04-08,917149.353247369
2024-04-09,917597.767617678
2024-04-10,920031.7310711528
2024-04-11,910098.0306243891
2024-04-12,912503.6106036741
2024-04-15,910281.5830983348
2024-04-16,903788.2122850528
2024-04-17,900532.2016855961
2024-04-18,903236.2320879305
2024-04-19,901131.7451664299
2024-04-22,901750.1218687376
2024-04-23,898821.6315191363
2024-04-24,900124.4371727429
2024-04-25,896523.7945460535
2024-04-26,893717.1804409446
2024-04-29,892236.3561585511
2024-04-30,899100.696189865
2024-05-01,886541.7452581117
2024-05-02,890822.1429012076
2024-05-03,899388.0379259528
2024-05-06,903537.3708715976
2024-05-07,908346.4986992561
2024-05-08,908470.5151985773
2024-05-09,903853.7085267361
2024-05-10,910237.1156520691
2024-05-13,910355.9514430867
2024-05-14,907439.3549012733
2024-05-15,911194.8240532543
2024-05-16,922383.9033032684
2024-05-17,919925.9400700759
2024-05-20,922415.0046905295
2024-05-21,921718.9620580974
2024-05-22,923160.0979689623
2024-05-23,917145.2522150548
2024-05-24,908861.1684901167
2024-05-28,910117.446891584
2024-05-29,908224.8185327057
2024-05-30,899807.0975985711
2024-05-31,903467.1921290308
2024-06-03,904570.4268083558
2024-06-04,913793.1825993336
2024-06-05,915974.6575892025
2024-06-06,922831.4946115449
2024-06-07,925151.4135825951
2024-06-10,905787.4618223886
2024-06-11,906785.6459877151
2024-06-12,911474.8311682199
2024-06-13,916058.9150471409
2024-06-14,918332.9146765871
2024-06-17,925331.5665261946
2024-06-18,920868.8851064919
2024-06-20,925557.5088570282
2024-06-21,926340.2596299098
2024-06-24,920456.379616148
2024-06-25,922682.2532567693
2024-06-26,922058.5718066265
2024-06-27,913389.6821242842
2024-06-28,918715.8783880438
2024-07-01,911969.9258476954
2024-07-02,906804.326895657
2024-07-03,910232.8052274369
2024-07-05,916825.7267113337
2024-07-08,924516.1423882707
2024-07-09,921821.2906565322
2024-07-10,920317.4452221572
2024-07-11,922360.8427071609
2024-07-12,933940.9774834677
2024-07-15,937453.6822006165
2024-07-16,935290.9973298882
2024-07-17,944447.5423837722
2024-07-18,942526.2237334256
2024-07-19,935693.3954417433
2024-07-22,926581.6345447304
2024-07-23,927392.296995482
2024-07-24,929077.5851099177
2024-07-25,922688.5402415084
2024-07-26,919550.1230281227
2024-07-29,927279.7670493895
2024-07-30,928018.8309403367
2024-07-31,932641.2680970449
2024-08-01,947189.9326133145
2024-08-02,947283.6180469673
2024-08-05,957869.4537131789
2024-08-06,954037.6632050725
2024-08-07,943772.3099745449
2024-08-08,938374.238633221
2024-08-09,944241.5441225566
2024-08-12,949537.8686257793
2024-08-13,956392.1612285865
2024-08-14,960682.5448229082
2024-08-15,959956.2195448093
2024-08-16,959018.4165848707
2024-08-19,969505.4994788219
2024-08-20,972766.5048537557
2024-08-21,977937.0050716064
2024-08-22,978439.5477761436
2024-08-23,968356.9951385256
2024-08-26,978063.8092485692
2024-08-27,977633.4425294134
2024-08-28,978717.1546601896
2024-08-29,974263.3700817459
2024-08-30,974708.2432592456
2024-09-03,968655.1350732887
2024-09-04,970666.867156175
2024-09-05,977631.2930000612
2024-09-06,981973.7554753494
2024-09-09,980016.8617791334
2024-09-10,982709.607401187
2024-09-11,986862.0313111625
2024-09-12,986365.8269976283
2024-09-13,988868.2805368924
2024-09-16,994356.3094411666
2024-09-17,998537.6578063949
2024-09-18,991975.0391944627
2024-09-19,985386.6441121378
2024-09-20,988124.7821522407
2024-09-23,984856.3990847288
2024-09-24,985801.4265616925
2024-09-25,988463.1052613591
2024-09-26,981508.8224732627
2024-09-27,983827.7905811787
2024-09-30,990702.3111611478
2024-10-01,985758.7306785666
2024-10-02,985270.7566939218
2024-10-03,977171.7454412245
2024-10-04,974057.6543797676
2024-10-07,970891.3066300983
2024-10-08,967914.4949161647
2024-10-09,970531.2673868192
2024-10-10,968362.1863857182
2024-10-11,969848.8057080738
2024-10-14,971669.9314052889
2024-10-15,972968.0030646132
2024-10-16,973402.6985729919
2024-10-17,975120.160707148
2024-10-18,972587.2517333948
2024-10-21,977407.6933447808
2024-10-22,971319.0359372792
2024-10-23,972087.2049706549
2024-10-24,963308.5166797522
2024-10-25,967641.9516412817
2024-10-28,966068.7626778145
2024-10-29,964717.385555484
2024-10-30,966372.6615080335
2024-10-31,966635.5006746777
2024-11-01,961072.970555584
2024-11-04,957718.5185846424
2024-11-05,961119.0394792445
2024-11-06,968081.2459060552
2024-11-07,962165.9031634766
2024-11-08,973038.1894059451
2024-11-11,977825.0485336382
2024-11-12,970291.6042105263
2024-11-13,961316.9401064129
2024-11-14,954565.8273927456
2024-11-15,951108.6568767737
2024-11-18,949846.1776331814
2024-11-19,958429.950866718
2024-11-20,962847.4165115829
2024-11-21,963927.4473195785
2024-11-22,969377.0069349221
2024-11-25,974875.542938941
2024-11-26,969640.1200736029
2024-11-27,972541.9568262354
2024-11-29,974895.5040989758
2024-12-02,982779.7285272768
2024-12-03,980703.3923654004
2024-12-04,980431.8665172659
2024-12-05,984221.5180818498
2024-12-06,981624.0328314132
2024-12-09,982740.6616452951
2024-12-10,982205.1814871456
2024-12-11,984588.0937430256
2024-12-12,988917.9701503725
2024-12-13,979484.4756263687
2024-12-16,970085.7169057478
2024-12-17,972213.5891627566
2024-12-18,971699.328630511
2024-12-19,955571.6348806269
2024-12-20,948543.6486150284
2024-12-23,956493.9046233869
2024-12-24,951779.2075168361
2024-12-26,955191.6483940143
2024-12-27,956767.6248776687
2024-12-30,950275.3900350234
