date,turnover
2022-07-01,0.07664444828909021
2022-07-05,0.044504315660387817
2022-07-06,0.011884150043173716
2022-07-07,0.08743454952059063
2022-07-08,0.0037715262358121206
2022-07-11,0.02392861607784885
2022-07-12,0.013986903925416627
2022-07-13,0.019113683995120857
2022-07-14,0.09411310599791177
2022-07-15,0.0303534161930743
2022-07-18,0.01833919196678672
2022-07-19,0.010312318264632891
2022-07-20,0.047815033104744505
2022-07-21,0.03054533612769645
2022-07-22,0.03065803153975495
2022-07-25,0.018818139068139228
2022-07-26,0.011647406452378594
2022-07-27,0.006512056639598012
2022-07-28,0.018415790311731024
2022-07-29,0.04005881869555053
2022-08-01,0.05789294173375058
2022-08-02,0.034526085213694574
2022-08-03,0.03470828470287475
2022-08-04,0.016387311969877527
2022-08-05,0.010943586733477527
2022-08-08,0.07209514558587668
2022-08-09,0.015386228788934544
2022-08-10,0.008949851716839225
2022-08-11,0.01465291994343602
2022-08-12,0.03131352635171549
2022-08-15,0.01267401932470906
2022-08-16,0.016940886904232056
2022-08-17,0.008179057076051158
2022-08-18,0.005394711136559923
2022-08-19,0.010837659050677913
2022-08-22,0.030489799754969037
2022-08-23,0.008234156303051628
2022-08-24,0.002348701749133682
2022-08-25,0.011322326879377969
2022-08-26,0.005058825838776624
2022-08-29,0.023027262333570067
2022-08-30,0.013322994218905324
2022-08-31,0.03606345477530158
2022-09-01,0.0016113533398675545
2022-09-02,0.009146786075045765
2022-09-06,0.04049959581908527
2022-09-07,0.012913333812386173
2022-09-08,0.005964840739665351
2022-09-09,0.03714225982562166
2022-09-12,0.021639204498214097
2022-09-13,0.003577625987697377
2022-09-14,0.028609702497423624
2022-09-15,0.014743739920329856
2022-09-16,0.00923015985751149
2022-09-19,0.013447024101662569
2022-09-20,0.003659051071145383
2022-09-21,0.00190680093726744
2022-09-22,0.001990531016391005
2022-09-23,0.00651123635989439
2022-09-26,0.008543582681495444
2022-09-27,0.010179370613026175
2022-09-28,0.004090785819111766
2022-09-29,0.061215446585190625
2022-09-30,0.003479260538955734
2022-10-03,0.006753170419566745
2022-10-04,0.015990349786339994
2022-10-05,0.02733484741034225
2022-10-06,0.010647248293052552
2022-10-07,0.004371796781561264
2022-10-10,0.023573954828250816
2022-10-11,0.005869654701733928
2022-10-12,0.01438041867878589
2022-10-13,0.03751550468601221
2022-10-14,0.04332179626463503
2022-10-17,0.032305373721776866
2022-10-18,0.011734364888299573
2022-10-19,0.003389831024850189
2022-10-20,0.00602112171895918
2022-10-21,0.10518741988822652
2022-10-24,0.1682832340241902
2022-10-25,0.011759972821520805
2022-10-26,0.015106827370821935
2022-10-27,0.05959765239022013
2022-10-28,0.009439957160603633
2022-10-31,0.0016966294626379278
2022-11-01,0.045768265683687276
2022-11-02,0.00549463357408016
2022-11-03,0.0023635328942896317
2022-11-04,0.004187286103320094
2022-11-07,0.015921115214164245
2022-11-08,0.002182858679533845
2022-11-09,0.004081030133484459
2022-11-10,0.0009959277053206879
2022-11-11,0.014651003952540145
2022-11-14,0.003618030519572416
2022-11-15,0.0013126923568324046
2022-11-16,0.0009146528030085747
2022-11-17,0.003521997841510735
2022-11-18,0.0010702250913015195
2022-11-21,0.0008826852148120391
2022-11-22,0.0008474479996210035
2022-11-23,0.00019017295413317585
2022-11-25,0.0004419209047230796
2022-11-28,0.004295092892939542
2022-11-29,0.012948442675488935
2022-11-30,0.000693177484015579
2022-12-01,0.008139366239568967
2022-12-02,0.01711782807303093
2022-12-05,0.005251796854922584
2022-12-06,0.009110805343943441
2022-12-07,0.002235406414134132
2022-12-08,0.006665440332906723
2022-12-09,0.029573279718265136
2022-12-12,0.009773858873612028
2022-12-13,0.011548268266614871
2022-12-14,0.007460917623341943
2022-12-15,0.0009300391331170874
2022-12-16,0.051054049034146495
2022-12-19,0.00475726449939607
2022-12-20,0.0014692501361577674
2022-12-21,0.010102184477051523
2022-12-22,0.0004265134461089509
2022-12-23,0.0014132074769850804
2022-12-27,0.00038152832267242254
2022-12-28,0.006253889062022061
2022-12-29,0.0021851072115815504
2022-12-30,0.007208303931749621
2023-01-03,0.002129946899479095
2023-01-04,0.0008560964846721
2023-01-05,0.006900029128786825
2023-01-06,0.0021610475619842284
2023-01-09,0.011500755929403141
2023-01-10,0.00047514181853994166
2023-01-11,0.0008188747101938541
2023-01-12,0.002332742264561812
2023-01-13,0.005307514395999513
2023-01-17,0.005491373197478829
2023-01-18,0.018352773336557784
2023-01-19,0.0035950404311489385
2023-01-20,0.006162223870336679
2023-01-23,0.018707535490347257
2023-01-24,0.0027251744807013072
2023-01-25,0.009219310863847207
2023-01-26,0.0006879310643703018
2023-01-27,0.01310511719468009
2023-01-30,0.007050644177996649
2023-01-31,0.0038577927098847
2023-02-01,0.0033285043944310637
2023-02-02,0.0015599252135241153
2023-02-03,0.012437629291177692
2023-02-06,0.013914104441954013
2023-02-07,0.004891466802893955
2023-02-08,0.037163069425846684
2023-02-09,0.04713326556752634
2023-02-10,0.03854362160506854
2023-02-13,0.032376780529325536
2023-02-14,0.052010679664389
2023-02-15,0.012627728860160697
2023-02-16,0.021039085535170567
2023-02-17,0.007675714899660693
2023-02-21,0.0120988374039728
2023-02-22,0.01234894780679733
2023-02-23,0.004547074859023101
2023-02-24,0.003523486107174352
2023-02-27,0.003330568071682114
2023-02-28,0.004671272250244957
2023-03-01,0.004064823132098952
2023-03-02,0.006343827721730137
2023-03-03,0.01418932733590084
2023-03-06,0.026660145200349896
2023-03-07,0.031535552875034296
2023-03-08,0.07883259857304915
2023-03-09,0.023395774998971747
2023-03-10,0.022036038732213315
2023-03-13,0.0575225843403358
2023-03-14,0.18385202267212253
2023-03-15,0.008607077941736853
2023-03-16,0.02380366420626298
2023-03-17,0.03171048839856223
2023-03-20,0.042194558506772895
2023-03-21,0.005409297724695096
2023-03-22,0.03410575387096591
2023-03-23,0.016135031065568815
2023-03-24,0.004914419400814843
2023-03-27,0.03120180706714275
2023-03-28,0.016812708582219244
2023-03-29,0.002809472715325185
2023-03-30,0.05726153795131436
2023-03-31,0.004310982962893575
2023-04-03,0.005637508121778694
2023-04-04,0.0020870897476206983
2023-04-05,0.014304645611390648
2023-04-06,0.0031754260176278318
2023-04-10,0.03466751366239468
2023-04-11,0.036426339881075756
2023-04-12,0.10097750877356407
2023-04-13,0.003290330245278226
2023-04-14,0.04161924468651419
2023-04-17,0.010718234495293378
2023-04-18,0.006815403374994146
2023-04-19,0.0033169232978904686
2023-04-20,0.011404984592358447
2023-04-21,0.029406638425858767
2023-04-24,0.028257247062252158
2023-04-25,0.008383347247370485
2023-04-26,0.06613416303776927
2023-04-27,0.16491582253276205
2023-04-28,0.0744914757697332
2023-05-01,0.05730809174052015
2023-05-02,0.03705822371190551
2023-05-03,0.0679674224045181
2023-05-04,0.021399012269712796
2023-05-05,0.004261168638347426
2023-05-08,0.03787594055545273
2023-05-09,0.02465694417160546
2023-05-10,0.005353355308520942
2023-05-11,0.017366334096329435
2023-05-12,0.0688232591486917
2023-05-15,0.016839417486959163
2023-05-16,0.01735128257131311
2023-05-17,0.01144861147704146
2023-05-18,0.010128651154496224
2023-05-19,0.016852765290793797
2023-05-22,0.016314076007808154
2023-05-23,0.010255404825607661
2023-05-24,0.10961239585670611
2023-05-25,0.024605308856096218
2023-05-26,0.08458229357324121
2023-05-30,0.11866121247242387
2023-05-31,0.008412692650451074
2023-06-01,0.06552130809524376
2023-06-02,0.0641897403853665
2023-06-05,0.023999468347320696
2023-06-06,0.03274700529131254
2023-06-07,0.012088082550510346
2023-06-08,0.020801364863660486
2023-06-09,0.06602727571904424
2023-06-12,0.011174363875477676
2023-06-13,0.09942666989177157
2023-06-14,0.0034901736435639687
2023-06-15,0.005705074704049729
2023-06-16,0.037686344859975594
2023-06-20,0.00808090467636631
2023-06-21,0.14703563365561026
2023-06-22,0.004316414611026432
2023-06-23,0.020429973102612707
2023-06-26,0.008411094623003455
2023-06-27,0.027332635719510945
2023-06-28,0.023255088576824123
2023-06-29,0.011246297972280318
2023-06-30,0.028928681069325432
2023-07-03,0.03732329310710694
2023-07-05,0.10976558472783608
2023-07-06,0.008245470097396592
2023-07-07,0.0701232366522353
2023-07-10,0.02711108136619874
2023-07-11,0.051942930797977044
2023-07-12,0.04800008068315069
2023-07-13,0.017180319241008254
2023-07-14,0.056705815228775575
2023-07-17,0.030005807678780135
2023-07-18,0.05821471707458718
2023-07-19,0.038115772435139805
2023-07-20,0.05563104005067804
2023-07-21,0.004698408464439401
2023-07-24,0.016812506260191037
2023-07-25,0.02276907051918205
2023-07-26,0.008782238361487834
2023-07-27,0.019511353836887003
2023-07-28,0.07716114498769278
2023-07-31,0.06449682589861894
2023-08-01,0.016562776012600353
2023-08-02,0.015323769516208726
2023-08-03,0.025775466401185256
2023-08-04,0.004905127105277001
2023-08-07,0.018939562618995827
2023-08-08,0.07546125045427884
2023-08-09,0.08470810939387033
2023-08-10,0.01580189721029552
2023-08-11,0.04059261801530556
2023-08-14,0.03251638333327425
2023-08-15,0.09712911090764847
2023-08-16,0.017101133246359694
2023-08-17,0.0155412185082337
2023-08-18,0.0024466457929471393
2023-08-21,0.007478839049942176
2023-08-22,0.0056628083426093
2023-08-23,0.023836392473560765
2023-08-24,0.03466025700746522
2023-08-25,0.06915316328455902
2023-08-28,0.026741156456880945
2023-08-29,0.009535920321894535
2023-08-30,0.020664322214024977
2023-08-31,0.006798651013308501
2023-09-01,0.006025218079315629
2023-09-05,0.02267934401740814
2023-09-06,0.012268051700553565
2023-09-07,0.012494396950358748
2023-09-08,0.031190849238443216
2023-09-11,0.006778909274917023
2023-09-12,0.024693101128908403
2023-09-13,0.011698065847704194
2023-09-14,0.005782424284234613
2023-09-15,0.013859148688895097
2023-09-18,0.0014133658301901456
2023-09-19,0.004305810684030211
2023-09-20,0.004381103871524471
2023-09-21,0.0041729443870509985
2023-09-22,0.01826663211053834
2023-09-25,0.00808108716399271
2023-09-26,0.005634417280693423
2023-09-27,0.014345455775578943
2023-09-28,0.02676013549398567
2023-09-29,0.03846927962933509
2023-10-02,0.013337696399082076
2023-10-03,0.009840404741308068
2023-10-04,0.01154654672036399
2023-10-05,0.03315818266124411
2023-10-06,0.02483697468437334
2023-10-09,0.017044894545835416
2023-10-10,0.14605101302417017
2023-10-11,0.015492441075668027
2023-10-12,0.08168558665749859
2023-10-13,0.01068054140855264
2023-10-16,0.017761756486782847
2023-10-17,0.0043688132577805044
2023-10-18,0.037857899479659424
2023-10-19,0.00142601893871417
2023-10-20,0.045208293121806506
2023-10-23,0.037750433988078126
2023-10-24,0.0038070282795816812
2023-10-25,0.019205829062363372
2023-10-26,0.024086648906456107
2023-10-27,0.010168174123581258
2023-10-30,0.02666416298851868
2023-10-31,0.048311990752538156
2023-11-01,0.15923665661844244
2023-11-02,0.007341247789361835
2023-11-03,0.017282096803463494
2023-11-06,0.030179879885608878
2023-11-07,0.0075343428376984795
2023-11-08,0.00603099835020441
2023-11-09,0.006518912991378467
2023-11-10,0.012289009135634223
2023-11-13,0.08165475410006096
2023-11-14,0.006406503746023855
2023-11-15,0.030372201777019325
2023-11-16,0.03229566648243883
2023-11-17,0.009845125561357172
2023-11-20,0.013663178417118706
2023-11-21,0.010730767238611709
2023-11-22,0.011515700914261039
2023-11-24,0.024319229356453892
2023-11-27,0.02105283750096143
2023-11-28,0.006933879416473054
2023-11-29,0.011454209662019293
2023-11-30,0.05689847064848034
2023-12-01,0.023762271209994114
2023-12-04,0.05520510995528643
2023-12-05,0.0751413407999725
2023-12-06,0.02587530777774997
2023-12-07,0.005600880128070678
2023-12-08,0.09793372568802569
2023-12-11,0.02869519506314732
2023-12-12,0.026990266552016664
2023-12-13,0.003058614689840901
2023-12-14,0.08205067997704277
2023-12-15,0.02468753905298466
2023-12-18,0.0031246980448472322
2023-12-19,0.007291066799222978
2023-12-20,0.016301015390246348
2023-12-21,0.07042105607430424
2023-12-22,0.018904480670921736
2023-12-26,0.006383735469901435
2023-12-27,0.0033701059319905316
2023-12-28,0.0035519593540545777
2023-12-29,0.005310170521543551
2024-01-02,0.009213304673590553
2024-01-03,0.020240093815510972
2024-01-04,0.020320009203162608
2024-01-05,0.004232773476469536
2024-01-08,0.003897237877102472
2024-01-09,0.029414700665043165
2024-01-10,0.025777269125378664
2024-01-11,0.00445168465156779
2024-01-12,0.016568909543953226
2024-01-16,0.041907108286706934
2024-01-17,0.0054466324411119316
2024-01-18,0.011516523970326514
2024-01-19,0.007581180691944987
2024-01-22,0.008238237296772394
2024-01-23,0.01107573666341512
2024-01-24,0.019147325147728485
2024-01-25,0.006372253571897059
2024-01-26,0.021522834492054912
2024-01-29,0.004072505534195012
2024-01-30,0.006547524775502196
2024-01-31,0.0057330842993333145
2024-02-01,0.012005631269778674
2024-02-02,0.005816442076132661
2024-02-05,0.06059580673279586
2024-02-06,0.016242288339189087
2024-02-07,0.054596798230022385
2024-02-08,0.002717142553523899
2024-02-09,0.006718209371989754
2024-02-12,0.03704859274884735
2024-02-13,0.022076595683331597
2024-02-14,0.035127992982556304
2024-02-15,0.017732071551015402
2024-02-16,0.008244686796548634
2024-02-20,0.013751819349771863
2024-02-21,0.0015048079085533406
2024-02-22,0.006260265071027268
2024-02-23,0.027740316733854246
2024-02-26,0.022122521608791492
2024-02-27,0.0021642482283643766
2024-02-28,0.007443936445204597
2024-02-29,0.007856995105017334
2024-03-01,0.0329154993677614
2024-03-04,0.06271626780575061
2024-03-05,0.03730204497967875
2024-03-06,0.03549077761685107
2024-03-07,0.017274334359472024
2024-03-08,0.02762869055600691
2024-03-11,0.016526387135112258
2024-03-12,0.00600803467596879
2024-03-13,0.009912233177286803
2024-03-14,0.016316208334642583
2024-03-15,0.026866342852310543
2024-03-18,0.01874401674428016
2024-03-19,0.014710359101793559
2024-03-20,0.023848839416468762
2024-03-21,0.01079305746850196
2024-03-22,0.017320657057820203
2024-03-25,0.00406881100080971
2024-03-26,0.002501961826382586
2024-03-27,0.0014510729418729038
2024-03-28,0.004517341936197364
2024-04-01,0.029393155794616946
2024-04-02,0.011501939464043912
2024-04-03,0.012672090275521507
2024-04-04,0.014828016574666345
2024-04-05,0.008328273032760763
2024-04-08,0.028284510595276192
2024-04-09,0.043544156173066076
2024-04-10,0.004707256761877766
2024-04-11,0.13475637589190864
2024-04-12,0.013981218274043687
2024-04-15,0.021923841709828
2024-04-16,0.011511020148658322
2024-04-17,0.0034664197746513154
2024-04-18,0.15303784964634232
2024-04-19,0.026829260130132544
2024-04-22,0.004057099456169836
2024-04-23,0.018959657767256506
2024-04-24,0.009136864140750567
2024-04-25,0.008709805227413625
2024-04-26,0.011490913683686476
2024-04-29,0.21196315961140771
2024-04-30,0.0951520813750478
2024-05-01,0.02560171734031577
2024-05-02,0.01827324059244488
2024-05-03,0.059935462972813505
2024-05-06,0.014062463650859412
2024-05-07,0.00752994663718478
2024-05-08,0.0028632545040696237
2024-05-09,0.06708484657396381
2024-05-10,0.000816958810308915
2024-05-13,0.011645709786292103
2024-05-14,0.0021501184049011824
2024-05-15,0.0023183053093216383
2024-05-16,0.008667489916002922
2024-05-17,0.0014941428548833277
2024-05-20,0.007829282614801446
2024-05-21,0.008703794726509253
2024-05-22,0.0029624068173692737
2024-05-23,0.004005626579689288
2024-05-24,0.02222990126724761
2024-05-28,0.018999823302437407
2024-05-29,0.010669221742146148
2024-05-30,0.010915234491199662
2024-05-31,0.015100974796287034
2024-06-03,0.06764688688674517
2024-06-04,0.021307567052879506
2024-06-05,0.009847532980967702
2024-06-06,0.0033751093586061823
2024-06-07,0.003291370230295001
2024-06-10,0.03511385271191008
2024-06-11,0.007257623688154829
2024-06-12,0.006712299274803517
2024-06-13,0.003328970523676638
2024-06-14,0.03326400460201294
2024-06-17,0.004601535718567507
2024-06-18,0.05658374571453615
2024-06-20,0.016199506061945968
2024-06-21,0.06776486859718452
2024-06-24,0.006844659513237436
2024-06-25,0.014102901785524327
2024-06-26,0.0042269473386455396
2024-06-27,0.007163713588969075
2024-06-28,0.019641446761265363
2024-07-01,0.014020136482826354
2024-07-02,0.01823941941558393
2024-07-03,0.01623066430223255
2024-07-05,0.07420691459876827
2024-07-08,0.09104229143184361
2024-07-09,0.01964792688198063
2024-07-10,0.09303491057837952
2024-07-11,0.031101202941774236
2024-07-12,0.10883680867806102
2024-07-15,0.010071767828605431
2024-07-16,0.010069461549652397
2024-07-17,0.02054832175818765
2024-07-18,0.07653238847942831
2024-07-19,0.011716852661515195
2024-07-22,0.008345077820225876
2024-07-23,0.0036545369072158536
2024-07-24,0.04980029363569875
2024-07-25,0.01901519257911657
2024-07-26,0.014228415637565786
2024-07-29,0.002694730769208252
2024-07-30,0.0015485485673344679
2024-07-31,0.012264146918962639
2024-08-01,0.03556418698630276
2024-08-02,0.0026555853974601484
2024-08-05,0.04690531608038876
2024-08-06,0.016476284051021053
2024-08-07,0.005179100132200784
2024-08-08,0.005573337351518343
2024-08-09,0.009489885072770498
2024-08-12,0.0017627561549576065
2024-08-13,0.003723964782103441
2024-08-14,0.007928048624923443
2024-08-15,0.003536771929545584
2024-08-16,0.014980223401231237
2024-08-19,0.0019815986250652767
2024-08-20,0.00038897594110737753
2024-08-21,0.0018665672514655163
2024-08-22,0.006071515032043102
2024-08-23,0.006055217631409227
2024-08-26,0.0030936933560216946
2024-08-27,0.002137593867269144
2024-08-28,0.0003766559216029433
2024-08-29,0.012678528575091462
2024-08-30,0.0025001910837365564
2024-09-03,0.0659256530991322
2024-09-04,0.02525570730577207
2024-09-05,0.003660231648736849
2024-09-06,0.009089499228435011
2024-09-09,0.009618195842701729
2024-09-10,0.002422591194806879
2024-09-11,0.009677817646510524
2024-09-12,0.0028219076767660983
2024-09-13,0.00899434562242884
2024-09-16,0.024108249042077198
2024-09-17,0.0094010722547338
2024-09-18,0.0054161459215642666
2024-09-19,0.0026320218828474913
2024-09-20,0.011231629573044806
2024-09-23,0.010938691758057648
2024-09-24,0.004680133158083252
2024-09-25,0.004440766062166347
2024-09-26,0.0039617373948502375
2024-09-27,0.011469043933810038
2024-09-30,0.010799265071769915
2024-10-01,0.010701709152382978
2024-10-02,0.011038497806231753
2024-10-03,0.021178303598550635
2024-10-04,0.008972720004972274
2024-10-07,0.06595831799115098
2024-10-08,0.006789998810705786
2024-10-09,0.00634633656855697
2024-10-10,0.004253646228547528
2024-10-11,0.02271937861554161
2024-10-14,0.009776778930456493
2024-10-15,0.004357783636128609
2024-10-16,0.005084019784252582
2024-10-17,0.011379691038570797
2024-10-18,0.07625403766753534
2024-10-21,0.003835995839187284
2024-10-22,0.007660307209856956
2024-10-23,0.00856375971935315
2024-10-24,0.06081696756474016
2024-10-25,0.002278925634779272
2024-10-28,0.010926729516699516
2024-10-29,0.006412994448117094
2024-10-30,0.008265067293690264
2024-10-31,0.03477433365753724
2024-11-01,0.07880830712746503
2024-11-04,0.05596257310415505
2024-11-05,0.004487412217295578
2024-11-06,0.009367554280942804
2024-11-07,0.010666268994193933
2024-11-08,0.004551211412993923
2024-11-11,0.0008527440365426742
2024-11-12,0.0031778984912246584
2024-11-13,0.0010675437335145015
2024-11-14,0.008311845744191701
2024-11-15,0.016571016741979604
2024-11-18,0.018468181609766203
2024-11-19,0.007338471244827896
2024-11-20,0.0006418976258688158
2024-11-21,0.004336119123265445
2024-11-22,0.0023050973325582777
2024-11-25,0.0014251597899275258
2024-11-26,0.012110100337288527
2024-11-27,0.00184393363921102
2024-11-29,0.005433350237954906
2024-12-02,0.0230204143901633
2024-12-03,0.0010920844171720097
2024-12-04,0.000588665561460827
2024-12-05,0.0058583770151288215
2024-12-06,0.023653710050990595
2024-12-09,0.002604231799775346
2024-12-10,0.007860425468046339
2024-12-11,0.00520233795113768
2024-12-12,0.01353177184923423
2024-12-13,0.009077005990254707
2024-12-16,0.01334010973595537
2024-12-17,0.023187748371482755
2024-12-18,0.007474031310869917
2024-12-19,0.03052729891846034
2024-12-20,0.009371653204683366
2024-12-23,0.003966681773065647
2024-12-24,0.0015176173244391238
2024-12-26,0.014522774628489709
2024-12-27,0.002058010224762959
2024-12-30,0.00726868374399909
