date,portfolio_value
2022-05-20,882252.7454286775
2022-05-23,884822.4268087215
2022-05-24,886324.401445441
2022-05-25,892388.5789735497
2022-05-26,893241.2146594531
2022-05-27,896701.3372124229
2022-05-31,902787.1035668862
2022-06-01,891547.8343186514
2022-06-02,888512.3417000348
2022-06-03,896143.7030744504
2022-06-06,887834.0779869448
2022-06-07,881763.4853729283
2022-06-08,886392.1146192333
2022-06-09,879109.7854879324
2022-06-10,873691.1949205431
2022-06-13,869079.3114272822
2022-06-14,848230.9075064724
2022-06-15,841942.3618393949
2022-06-16,853955.7706073511
2022-06-17,853685.2022819197
2022-06-21,848324.9190332373
2022-06-22,846720.4965358214
2022-06-23,853742.6897014631
2022-06-24,858235.8359775087
2022-06-27,861434.3994651553
2022-06-28,858221.923666213
2022-06-29,853285.0861008253
2022-06-30,855601.4107755661
2022-07-01,855780.381544465
2022-07-05,860779.2732462643
2022-07-06,857531.5288643389
2022-07-07,851124.2518367998
2022-07-08,852240.6860494603
2022-07-11,849709.9928137915
2022-07-12,847769.8564772073
2022-07-13,847291.0565709823
2022-07-14,848774.9843204285
2022-07-15,841186.8175998817
2022-07-18,846534.8507557933
2022-07-19,843469.3492942668
2022-07-20,848377.5971835678
2022-07-21,848172.4373923958
2022-07-22,858173.5878089877
2022-07-25,862764.3701588585
2022-07-26,859205.685237525
2022-07-27,856159.4378299873
2022-07-28,863333.5179068899
2022-07-29,873853.0986662725
2022-08-01,878705.6781940093
2022-08-02,887401.0598894532
2022-08-03,877440.311355016
2022-08-04,883520.2255392344
2022-08-05,888717.6318404292
2022-08-08,876963.7929582795
2022-08-09,882005.9348319381
2022-08-10,880755.9704233882
2022-08-11,887220.9724277745
2022-08-12,881128.2937333374
2022-08-15,888555.6783262405
2022-08-16,886672.827567838
2022-08-17,886059.4438599525
2022-08-18,879470.3795120912
2022-08-19,878491.7180400839
2022-08-22,868804.4197844084
2022-08-23,861060.5347656563
2022-08-24,861969.215194885
2022-08-25,861250.3116087983
2022-08-26,868894.406231511
2022-08-29,858932.5379071545
2022-08-30,853975.2745903739
2022-08-31,850341.282078608
2022-09-01,844700.64752299
2022-09-02,837649.1412585545
2022-09-06,838462.4295160569
2022-09-07,827597.9402062098
2022-09-08,835248.4479322957
2022-09-09,832952.3893634944
2022-09-12,839617.3030671364
2022-09-13,841045.6724801476
2022-09-14,827203.209202551
2022-09-15,829789.7846737074
2022-09-16,822995.3251115817
2022-09-19,821632.9121345136
2022-09-20,823372.4443448018
2022-09-21,817144.4467789709
2022-09-22,817597.16996073
2022-09-23,812774.7558164052
2022-09-26,805221.9902843472
2022-09-27,795216.9838715013
2022-09-28,789690.6409708319
2022-09-29,805239.9343338601
2022-09-30,799404.0133699432
2022-10-03,793489.341847184
2022-10-04,806666.3453575702
2022-10-05,816209.7614747032
2022-10-06,811900.0848969888
2022-10-07,807467.4731177237
2022-10-10,797212.5429687976
2022-10-11,789223.1504515165
2022-10-12,788126.6194329857
2022-10-13,788291.3737448588
2022-10-14,789704.8505433231
2022-10-17,779179.5663779763
2022-10-18,783315.2370356919
2022-10-19,786345.4940069792
2022-10-20,777953.9368244803
2022-10-21,772130.9115244036
2022-10-24,780304.0804613244
2022-10-25,778476.6531115273
2022-10-26,789217.2354366755
2022-10-27,793807.8074064256
2022-10-28,794826.539599112
2022-10-31,794399.6347669385
2022-11-01,788297.4550864763
2022-11-02,791995.4608556114
2022-11-03,785143.9949465059
2022-11-04,780845.153252142
2022-11-07,788226.6907828553
2022-11-08,787491.5933543176
2022-11-09,796669.3847391675
2022-11-10,790906.0944672785
2022-11-11,822887.8799854175
2022-11-14,829251.1347802073
2022-11-15,825980.8353162208
2022-11-16,832458.6683574639
2022-11-17,834559.9218487358
2022-11-18,829054.2983893994
2022-11-21,826961.4825681804
2022-11-22,823431.4042338099
2022-11-23,830557.6095852123
2022-11-25,839511.6813596057
2022-11-28,839403.3850087965
2022-11-29,835131.5456945396
2022-11-30,833546.9841749432
2022-12-01,845369.0428779866
2022-12-02,860349.5344331049
2022-12-05,863517.1267161927
2022-12-06,848955.2752348998
2022-12-07,849102.1699480402
2022-12-08,856427.2588139676
2022-12-09,857200.9535674095
2022-12-12,850857.5137782753
2022-12-13,851165.100179673
2022-12-14,861886.4211033065
2022-12-15,861462.3110752958
2022-12-16,849629.9812870998
2022-12-19,848062.2242648613
2022-12-20,841763.6858468691
2022-12-21,850330.5223933902
2022-12-22,852564.6653636367
2022-12-23,846839.5253232397
2022-12-27,844699.8891845898
2022-12-28,840473.8692708709
2022-12-29,834288.4395966165
2022-12-30,843862.565433403
2023-01-03,844804.1949466828
2023-01-04,850212.6443179906
2023-01-05,854050.659132332
2023-01-06,848663.8771162521
2023-01-09,863468.0554863168
2023-01-10,865555.5918819855
2023-01-11,863633.5738788429
2023-01-12,869080.2053953146
2023-01-13,882266.1679866295
2023-01-17,885963.2765500309
2023-01-18,882040.6099499767
2023-01-19,882222.8536839612
2023-01-20,883454.9368574234
2023-01-23,881280.7347183146
2023-01-24,881379.9593113776
2023-01-25,886051.6523663681
2023-01-26,888552.5501899963
2023-01-27,886723.4723256929
2023-01-30,886984.8638580937
2023-01-31,881797.7195030454
2023-02-01,888312.7403731274
2023-02-02,898401.7408478474
2023-02-03,897281.8160499479
2023-02-06,881915.426868637
2023-02-07,876881.5980951086
2023-02-08,880788.6147297344
2023-02-09,879341.6320706927
2023-02-10,873395.0654090407
2023-02-13,872096.5114473817
2023-02-14,874063.7350060819
2023-02-15,872292.168538325
2023-02-16,867151.8664856858
2023-02-17,861226.5521757709
2023-02-21,862507.2019565646
2023-02-22,852027.5730040519
2023-02-23,852389.1127372435
2023-02-24,855921.4766013015
2023-02-27,846562.1052127087
2023-02-28,848885.0158573195
2023-03-01,850332.6063603244
2023-03-02,848305.1569589515
2023-03-03,847223.1238483719
2023-03-06,859356.8981816956
2023-03-07,856484.8800688462
2023-03-08,848944.4923869952
2023-03-09,849244.2855806833
2023-03-10,849708.683648554
2023-03-13,860454.5082732828
2023-03-14,868007.8419979532
2023-03-15,865378.863723192
2023-03-16,871591.9507255589
2023-03-17,873720.6217483733
2023-03-20,883267.43160496
2023-03-21,884308.0932002502
2023-03-22,879474.6254134423
2023-03-23,884563.5252817014
2023-03-24,888885.8116755079
2023-03-27,888451.983094572
2023-03-28,880175.3434620993
2023-03-29,883214.6868407368
2023-03-30,881543.9578295884
2023-03-31,886151.9845780036
2023-04-03,891123.8690482687
2023-04-04,895323.0068526507
2023-04-05,900924.3735959936
2023-04-06,902986.399582586
2023-04-10,901856.062045373
2023-04-11,893817.4396155818
2023-04-12,895460.3327102846
2023-04-13,896406.4121990879
2023-04-14,901399.2821842071
2023-04-17,893061.1411621221
2023-04-18,889124.8512353431
2023-04-19,891403.4788343199
2023-04-20,888869.6495631695
2023-04-21,891262.5605985464
2023-04-24,888269.0794809876
2023-04-25,890967.1679693881
2023-04-26,893262.3423621627
2023-04-27,888371.5658938419
2023-04-28,890246.3955961141
2023-05-01,891958.4080605191
2023-05-02,882198.0815676424
2023-05-03,890875.0441170075
2023-05-04,895074.2193692012
2023-05-05,894370.5651595704
2023-05-08,893334.1034839778
2023-05-09,889987.6957772967
2023-05-10,889587.1297876142
2023-05-11,893920.6447219765
2023-05-12,893608.1798832003
2023-05-15,889135.3913381024
2023-05-16,887537.4379911026
2023-05-17,882162.5626689531
2023-05-18,881283.261152493
2023-05-19,877144.540209513
2023-05-22,878785.3756884988
2023-05-23,876603.9491796297
2023-05-24,874980.8751244353
2023-05-25,869273.4698875479
2023-05-26,867299.4072125801
2023-05-30,872072.0747041436
2023-05-31,876957.3203110736
2023-06-01,878621.4763993152
2023-06-02,884003.7086124887
2023-06-05,879775.8405434267
2023-06-06,880893.9836774805
2023-06-07,882578.9293858343
2023-06-08,875044.4746585484
2023-06-09,884013.6506376285
2023-06-12,882560.0936432978
2023-06-13,884832.0838126448
2023-06-14,881512.6587469485
2023-06-15,884253.2725078344
2023-06-16,890145.0587612684
2023-06-20,885660.9495260708
2023-06-21,884218.1563185962
2023-06-22,882850.1638727324
2023-06-23,876788.89924288
2023-06-26,876934.1691090845
2023-06-27,877224.8439053129
2023-06-28,877150.8078559736
2023-06-29,877111.6692946585
2023-06-30,873240.8356927279
2023-07-03,880697.6962705979
2023-07-05,879235.039096612
2023-07-06,876043.9281473206
2023-07-07,871427.8945664468
2023-07-10,874334.9342979285
2023-07-11,876645.7685648153
2023-07-12,881286.6473128595
2023-07-13,891513.360151147
2023-07-14,896417.4665694969
2023-07-17,892652.2231357507
2023-07-18,894366.2176259444
2023-07-19,899104.5340692357
2023-07-20,900766.9174801492
2023-07-21,894756.5713443783
2023-07-24,891406.3149042283
2023-07-25,891013.4615301366
2023-07-26,893291.0953565844
2023-07-27,896055.7046802059
2023-07-28,888250.6975083878
2023-07-31,890309.1414303923
2023-08-01,889906.9846755901
2023-08-02,881789.267156023
2023-08-03,875210.8266672463
2023-08-04,870724.4861934368
2023-08-07,875476.668702731
2023-08-08,873710.0544919508
2023-08-09,872561.6705144338
2023-08-10,870643.3575089385
2023-08-11,865336.540283629
2023-08-14,864644.6436970729
2023-08-15,863900.4858284747
2023-08-16,859524.1131823915
2023-08-17,853578.881608095
2023-08-18,851616.5726057182
2023-08-21,853235.5266224185
2023-08-22,850979.7222108654
2023-08-23,852847.4927928951
2023-08-24,864299.7800182918
2023-08-25,858337.3766802965
2023-08-28,859574.1821744753
2023-08-29,861415.3838707786
2023-08-30,869894.335391763
2023-08-31,870533.8232101745
2023-09-01,872052.1747964122
2023-09-05,868164.4009436504
2023-09-06,860060.9861582203
2023-09-07,858165.2441396337
2023-09-08,858905.5982363364
2023-09-11,859475.5658959956
2023-09-12,861485.0769947055
2023-09-13,859610.997342164
2023-09-14,858776.142589965
2023-09-15,859123.333774113
2023-09-18,856059.3704209842
2023-09-19,858832.3993270149
2023-09-20,856429.2227119077
2023-09-21,854808.9300604662
2023-09-22,845127.5871012945
2023-09-25,845848.9151688679
2023-09-26,839798.7774898895
2023-09-27,834036.5901601501
2023-09-28,829727.2779786347
2023-09-29,830993.6444779955
2023-10-02,828172.439936271
2023-10-03,821921.6180782
2023-10-04,815585.034190512
2023-10-05,819429.4210730487
2023-10-06,818810.3994854065
2023-10-09,818730.1890744582
2023-10-10,829706.4973226916
2023-10-11,829828.5439057595
2023-10-12,835845.8454771823
2023-10-13,827440.2327600792
2023-10-16,836867.6315070115
2023-10-17,834917.4077838929
2023-10-18,832567.7973383194
2023-10-19,830887.7417839059
2023-10-20,827521.5279314313
2023-10-23,826605.1738966703
2023-10-24,828325.0598402903
2023-10-25,832193.3139851718
2023-10-26,825215.6225740153
2023-10-27,825724.0595194198
2023-10-30,827513.520250958
2023-10-31,828665.3033869449
2023-11-01,824329.2727619231
2023-11-02,831314.247291148
2023-11-03,841330.9421583184
2023-11-06,846803.8824835531
2023-11-07,842812.2979083733
2023-11-08,844989.5679828544
2023-11-09,845700.6539622651
2023-11-10,839657.6094885214
2023-11-13,841425.687358827
2023-11-14,841918.2225104108
2023-11-15,854638.6814860704
2023-11-16,849680.7727982887
2023-11-17,856041.3056306997
2023-11-20,858777.3286983254
2023-11-21,863401.0093177677
2023-11-22,865092.6205081355
2023-11-24,864011.217732334
2023-11-27,862909.1735887533
2023-11-28,868876.8046290556
2023-11-29,874147.6444244684
2023-11-30,877049.1421443444
2023-12-01,873192.2117008473
2023-12-04,884414.8883121015
2023-12-05,876929.0218405025
2023-12-06,880854.0279834432
2023-12-07,883487.3831522812
2023-12-08,889991.591181821
2023-12-11,883965.6770422552
2023-12-12,880150.9838480108
2023-12-13,882831.7270312634
2023-12-14,900147.6855137101
2023-12-15,909727.5087293044
2023-12-18,906647.5992145448
2023-12-19,906042.9746053284
2023-12-20,908610.9886762274
2023-12-21,905970.7842611293
2023-12-22,910782.3046924799
2023-12-26,910727.970414489
2023-12-27,914073.591749428
2023-12-28,920764.5335408404
2023-12-29,918578.3966444201
2024-01-02,916077.181188189
2024-01-03,911196.5284543439
2024-01-04,906292.271367623
2024-01-05,900003.0516470915
2024-01-08,898231.6405778727
2024-01-09,902764.8050712205
2024-01-10,900390.2264392427
2024-01-11,898135.966847402
2024-01-12,900340.600622974
2024-01-16,903176.9008512904
2024-01-17,892524.8647279383
2024-01-18,887087.4006013785
2024-01-19,888868.483362308
2024-01-22,893091.0497317533
2024-01-23,894225.0263589327
2024-01-24,893656.7235298359
2024-01-25,891971.3519255362
2024-01-26,895274.4431329847
2024-01-29,893940.7121203629
2024-01-30,900608.2252196127
2024-01-31,902638.4067345273
2024-02-01,901682.7270952616
2024-02-02,912749.9706642043
2024-02-05,904748.6745308689
2024-02-06,897428.2779640811
2024-02-07,902623.6785362052
2024-02-08,902968.1335146585
2024-02-09,899665.6211210637
2024-02-12,899830.7588690476
2024-02-13,899336.1963685186
2024-02-14,887112.6226450129
2024-02-15,890351.7148066498
2024-02-16,895584.6874059101
2024-02-20,893483.1359532155
2024-02-21,894116.4591720667
2024-02-22,892458.5007664771
2024-02-23,897793.5888610953
2024-02-26,902252.3372018837
2024-02-27,900066.6843760046
2024-02-28,898879.529994524
2024-02-29,900192.375400795
2024-03-01,904769.4179596652
2024-03-04,912289.5005076459
2024-03-05,914290.9904533828
2024-03-06,917521.623954745
2024-03-07,922761.9591776113
2024-03-08,928127.2801255211
2024-03-11,929871.1266817857
2024-03-12,930190.7555865312
2024-03-13,926981.4750147638
2024-03-14,927002.3849756923
2024-03-15,921206.9727125993
2024-03-18,917669.041519888
2024-03-19,918602.5902708388
2024-03-20,917441.6297179157
2024-03-21,921810.6091081714
2024-03-22,922188.7606336805
2024-03-25,922511.0852094901
2024-03-26,921422.8571202521
2024-03-27,922193.3473252152
2024-03-28,928499.4649716949
2024-04-01,931182.1603650912
2024-04-02,928341.0142417294
2024-04-03,929134.3740265841
2024-04-04,931227.4801872688
2024-04-05,929353.6996945838
2024-04-08,931939.9590245755
2024-04-09,933153.7292151727
2024-04-10,937023.2172049687
2024-04-11,925484.9476343192
2024-04-12,930338.8698244806
2024-04-15,925163.1645245086
2024-04-16,921559.6240567623
2024-04-17,919204.4114981922
2024-04-18,919156.5612675088
2024-04-19,917889.7181005646
2024-04-22,917503.392492312
2024-04-23,913226.3101813772
2024-04-24,915492.0557524937
2024-04-25,912651.9028130169
2024-04-26,911008.2604206102
2024-04-29,911812.0434143866
2024-04-30,916826.8514485005
2024-05-01,904112.3565713116
2024-05-02,907313.4569886336
2024-05-03,916003.4250750169
2024-05-06,921363.1095014575
2024-05-07,925622.393932973
2024-05-08,925263.5605188374
2024-05-09,921699.2553522283
2024-05-10,928009.0814213346
2024-05-13,928294.776213137
2024-05-14,925814.8239249792
2024-05-15,929708.0093245269
2024-05-16,941137.3286939921
2024-05-17,938721.0825884951
2024-05-20,941055.4602242551
2024-05-21,940624.312817011
2024-05-22,942225.9900088022
2024-05-23,936631.4008911888
2024-05-24,928434.9780284353
2024-05-28,930872.0721818353
2024-05-29,929790.5077712238
2024-05-30,922318.2822895817
2024-05-31,924709.7115558904
2024-06-03,926438.6252762863
2024-06-04,934011.7513458689
2024-06-05,937061.9904751386
2024-06-06,942389.9484220454
2024-06-07,944410.1414728451
2024-06-10,929583.878338453
2024-06-11,930494.6982239676
2024-06-12,934160.5833034044
2024-06-13,938812.5215903799
2024-06-14,940494.4735810139
2024-06-17,945179.3280378965
2024-06-18,942845.0806976114
2024-06-20,946427.2184434093
2024-06-21,945532.5627474721
2024-06-24,940665.9129215857
2024-06-25,941658.4996052571
2024-06-26,941796.6198959587
2024-06-27,934857.1979609169
2024-06-28,938843.073481528
2024-07-01,933493.3245198649
2024-07-02,929539.6912506999
2024-07-03,932981.9571555594
2024-07-05,939715.7423754219
2024-07-08,947203.9643158246
2024-07-09,945049.6461845771
2024-07-10,943901.1800044491
2024-07-11,947156.456369301
2024-07-12,955844.5119865166
2024-07-15,959828.4079668565
2024-07-16,958403.741968366
2024-07-17,967181.092939707
2024-07-18,966209.0713084304
2024-07-19,959006.0910797694
2024-07-22,951469.962240726
2024-07-23,954087.1378828462
2024-07-24,956437.9676247847
2024-07-25,950063.0458298934
2024-07-26,947097.8325105838
2024-07-29,954366.3698366605
2024-07-30,955016.3033280594
2024-07-31,958174.7555568083
2024-08-01,974297.565969895
2024-08-02,972297.5195277606
2024-08-05,980210.7461018144
2024-08-06,975967.4211496272
2024-08-07,969198.7740592255
2024-08-08,962101.8012708904
2024-08-09,969363.7779139527
2024-08-12,974336.9434882354
2024-08-13,978708.3213360945
2024-08-14,984603.1542130929
2024-08-15,984014.6824715828
2024-08-16,984297.6449359871
2024-08-19,993358.6503158621
2024-08-20,998302.6702247452
2024-08-21,1003170.85193256
2024-08-22,1004441.8092782474
2024-08-23,994648.6214658775
2024-08-26,1005450.3707920978
2024-08-27,1004346.1378613149
2024-08-28,1005994.6651407322
2024-08-29,1001045.5212983587
2024-08-30,1001075.7223918092
2024-09-03,997175.1110801897
2024-09-04,995858.64780555
2024-09-05,1001956.6045059224
2024-09-06,1005312.6230308991
2024-09-09,1000940.3716038779
2024-09-10,1005030.9638257333
2024-09-11,1010151.1503849024
2024-09-12,1011994.3507078167
2024-09-13,1018249.3652942312
2024-09-16,1024551.0390736557
2024-09-17,1027715.4698122272
2024-09-18,1022270.5090938177
2024-09-19,1015899.7792420605
2024-09-20,1023082.3014853783
2024-09-23,1022540.5512423815
2024-09-24,1023928.8163094823
2024-09-25,1028545.8440145875
2024-09-26,1023012.1764223407
2024-09-27,1026125.7423451243
2024-09-30,1029499.498384275
2024-10-01,1024399.3799218747
2024-10-02,1026916.6772501953
2024-10-03,1019814.7891247142
2024-10-04,1015963.5929467529
2024-10-07,1011418.8842057582
2024-10-08,1007550.5552160033
2024-10-09,1008188.2767457358
2024-10-10,1005260.9410311052
2024-10-11,1006862.1453084011
2024-10-14,1009253.6287613425
2024-10-15,1010038.8122761564
2024-10-16,1012828.1727385081
2024-10-17,1015525.6796667107
2024-10-18,1012152.8320968598
2024-10-21,1017400.5641749231
2024-10-22,1010243.3057852624
2024-10-23,1012659.2154131941
2024-10-24,1004039.0869755917
2024-10-25,1009360.7961192944
2024-10-28,1007670.9351973484
2024-10-29,1006279.6374019119
2024-10-30,1009429.1613693356
2024-10-31,1010955.2986073499
2024-11-01,1004751.6558943988
2024-11-04,999478.8313907614
2024-11-05,1004580.4312854158
2024-11-06,1010766.0546125206
2024-11-07,997364.7760297314
2024-11-08,1009298.4289165204
2024-11-11,1012312.5379698039
2024-11-12,1003388.9594699725
2024-11-13,995180.5548115921
2024-11-14,988891.2541789913
2024-11-15,986797.9685280675
2024-11-18,985883.3293659085
2024-11-19,991597.6578261947
2024-11-20,995775.0902297493
2024-11-21,995294.7421138929
2024-11-22,999892.6578723212
2024-11-25,1003560.05299635
2024-11-26,1004788.5883263875
2024-11-27,1007291.3566065016
2024-11-29,1012171.4218381323
2024-12-02,1020936.1472051534
2024-12-03,1019981.932247709
2024-12-04,1018370.6074194643
2024-12-05,1021646.9563192796
2024-12-06,1020603.3128093875
2024-12-09,1021766.817863945
2024-12-10,1018623.5438744609
2024-12-11,1018801.6212431765
2024-12-12,1019576.6574189413
2024-12-13,1011397.7615179287
2024-12-16,1003950.3299282764
2024-12-17,1005709.013211587
2024-12-18,1005327.3133923648
2024-12-19,987995.7520823837
2024-12-20,980312.9167216284
2024-12-23,988795.2898989575
2024-12-24,985632.8250557474
2024-12-26,989568.7210628521
2024-12-27,989980.4524800988
2024-12-30,983899.1388924625
