date,portfolio_value
2022-12-19,848340.9599384882
2022-12-20,842040.8275141657
2022-12-21,850611.2368830307
2022-12-22,852832.2268116472
2022-12-23,847107.011339275
2022-12-27,844956.2165107436
2022-12-28,840731.8024139685
2022-12-29,834547.7310586103
2022-12-30,844123.2610861756
2023-01-03,845066.0841672388
2023-01-04,850483.9768966761
2023-01-05,854331.1722929406
2023-01-06,848939.8689251378
2023-01-09,863743.3215599873
2023-01-10,865834.8157047952
2023-01-11,863896.0148126092
2023-01-12,869344.4975925705
2023-01-13,882543.7766534925
2023-01-17,886244.4452496525
2023-01-18,882317.4581654859
2023-01-19,882516.8952191923
2023-01-20,883771.1163292248
2023-01-23,881552.6653738922
2023-01-24,881644.4829083049
2023-01-25,886331.1053290897
2023-01-26,888839.6375798933
2023-01-27,886989.540947618
2023-01-30,887245.9480744215
2023-01-31,882068.1004325048
2023-02-01,888578.307515703
2023-02-02,898671.9140974914
2023-02-03,897524.8935554607
2023-02-06,882149.2352386854
2023-02-07,877116.457489001
2023-02-08,881007.1599275285
2023-02-09,879575.4682139544
2023-02-10,873627.4020879449
2023-02-13,872322.4631498228
2023-02-14,874288.3612928384
2023-02-15,872517.2217197921
2023-02-16,867365.2668701195
2023-02-17,861443.1261234173
2023-02-21,862728.2985174153
2023-02-22,852253.5997800189
2023-02-23,852621.1035391421
2023-02-24,856155.1499968019
2023-02-27,846793.7622099606
2023-02-28,849117.1126587611
2023-03-01,850573.7518593799
2023-03-02,848548.0953441028
2023-03-03,847448.8743559323
2023-03-06,859583.8730144601
2023-03-07,856701.0881721261
2023-03-08,849165.9853079488
2023-03-09,849463.126719157
2023-03-10,849979.1468344157
2023-03-13,860812.9966954133
2023-03-14,868405.3122552386
2023-03-15,865705.877891013
2023-03-16,871965.6109307216
2023-03-17,874055.6413490664
2023-03-20,883696.8075165938
2023-03-21,884715.3271314166
2023-03-22,879839.1585288194
2023-03-23,884974.6482665896
2023-03-24,889318.4888639278
2023-03-27,888862.3862673516
2023-03-28,880562.0948469944
2023-03-29,883613.4982018791
2023-03-30,881925.9576067853
2023-03-31,886540.318492319
2023-04-03,891501.2967135301
2023-04-04,895705.3921424801
2023-04-05,901327.8703100714
2023-04-06,903393.1954824065
2023-04-10,902255.5236435775
2023-04-11,894203.951110169
2023-04-12,895852.2114701603
2023-04-13,896803.2046460536
2023-04-14,901783.8823868384
2023-04-17,893433.2130888236
2023-04-18,889487.7990788694
2023-04-19,891770.6286666486
2023-04-20,889233.067947568
2023-04-21,891636.0396820224
2023-04-24,888638.0787253306
2023-04-25,891344.2706828422
2023-04-26,893670.7374361046
2023-04-27,888775.5963497586
2023-04-28,890621.5992585925
2023-05-01,892327.0765456083
2023-05-02,882545.804200777
2023-05-03,891260.9027780102
2023-05-04,895476.8297871354
2023-05-05,894783.5833598453
2023-05-08,893707.380975904
2023-05-09,890359.8008138901
2023-05-10,889972.5288959597
2023-05-11,894302.6466197979
2023-05-12,893995.498047463
2023-05-15,889516.3952119693
2023-05-16,887904.277611291
2023-05-17,882522.5818994361
2023-05-18,881622.4682549154
2023-05-19,877452.5646375616
2023-05-22,879101.2391088227
2023-05-23,876915.7011851362
2023-05-24,875312.017078734
2023-05-25,869605.4257491541
2023-05-26,867615.6828202481
2023-05-30,872388.8464572905
2023-05-31,877283.1828827667
2023-06-01,878970.1642264371
2023-06-02,884347.8425247663
2023-06-05,880084.3942071312
2023-06-06,881207.5739771175
2023-06-07,882895.6321226043
2023-06-08,875341.4875390716
2023-06-09,884326.0042931314
2023-06-12,882867.4023941522
2023-06-13,885125.96033634
2023-06-14,881765.3979550935
2023-06-15,884511.0995780911
2023-06-16,890395.3510447525
2023-06-20,885914.0040649712
2023-06-21,884473.7664370532
2023-06-22,883119.7874812731
2023-06-23,877037.5622935616
2023-06-26,877197.0050035999
2023-06-27,877490.3095344658
2023-06-28,877398.6679715277
2023-06-29,877362.1873952243
2023-06-30,873484.587962395
2023-07-03,880941.7172391617
2023-07-05,879478.1728938253
2023-07-06,876280.7630342629
2023-07-07,871656.1426373051
2023-07-10,874558.6264428237
2023-07-11,876868.9277314111
2023-07-12,881509.539915258
2023-07-13,891741.1233443337
2023-07-14,896646.5750495509
2023-07-17,892878.2756206208
2023-07-18,894590.295824096
2023-07-19,899334.3618904365
2023-07-20,901001.7593471085
2023-07-21,894987.7799090254
2023-07-24,891641.1944157755
2023-07-25,891242.1623842901
2023-07-26,893521.62574388
2023-07-27,896287.8964182396
2023-07-28,888465.7278101738
2023-07-31,890532.6533357431
2023-08-01,890135.4399458332
2023-08-02,882006.8681039083
2023-08-03,875424.7273987402
2023-08-04,870918.6342421012
2023-08-07,875684.9376896214
2023-08-08,873903.9023917933
2023-08-09,872769.4452027983
2023-08-10,870862.1839204585
2023-08-11,865540.9720240531
2023-08-14,864848.9472977245
2023-08-15,864102.913133098
2023-08-16,859727.2725897856
2023-08-17,853780.1070778959
2023-08-18,851818.1080596354
2023-08-21,853441.9486806683
2023-08-22,851173.1820422665
2023-08-23,853044.9444825867
2023-08-24,864509.6194222084
2023-08-25,858553.1511974094
2023-08-28,859783.3454298623
2023-08-29,861617.4784843758
2023-08-30,870092.1138877567
2023-08-31,870727.8612109463
2023-09-01,872250.5829295763
2023-09-05,868349.5046460775
2023-09-06,860239.8518339735
2023-09-07,858348.0615991456
2023-09-08,859095.0823177907
2023-09-11,859666.8395910806
2023-09-12,861666.7583444911
2023-09-13,859801.0514855398
2023-09-14,858962.9745897042
2023-09-15,859300.13378461
2023-09-18,856250.4930556563
2023-09-19,859028.8800550734
2023-09-20,856622.9887169529
2023-09-21,855005.2011434935
2023-09-22,845312.4093058753
2023-09-25,846040.5860710503
2023-09-26,839983.3147261057
2023-09-27,834220.7065560773
2023-09-28,829906.981079131
2023-09-29,831172.7319396674
2023-10-02,828355.0145546036
2023-10-03,822096.4585450027
2023-10-04,815751.5844263425
2023-10-05,819602.1619268472
2023-10-06,818980.8444444328
2023-10-09,818884.3190718978
2023-10-10,829880.3900204452
2023-10-11,829998.4978119499
2023-10-12,836031.859840216
2023-10-13,827613.3055050286
2023-10-16,837064.8419821516
2023-10-17,835089.2309397175
2023-10-18,832731.7525695456
2023-10-19,831069.8245476907
2023-10-20,827709.9152544079
2023-10-23,826807.7271775376
2023-10-24,828530.7208200989
2023-10-25,832397.6055480603
2023-10-26,825427.8395811922
2023-10-27,825957.3491976898
2023-10-30,827759.0702368789
2023-10-31,828893.4542367923
2023-11-01,824552.9162034995
2023-11-02,831538.9171665623
2023-11-03,841553.2609170038
2023-11-06,847024.6574151579
2023-11-07,843020.6976109116
2023-11-08,845204.3101244031
2023-11-09,845922.1839417579
2023-11-10,839877.2886403176
2023-11-13,841621.157924548
2023-11-14,842116.6633454261
2023-11-15,854842.2870395986
2023-11-16,849863.252097739
2023-11-17,856237.7867248763
2023-11-20,858976.8865822677
2023-11-21,863596.7377873738
2023-11-22,865295.9516936677
2023-11-24,864209.1129320438
2023-11-27,863084.3954367656
2023-11-28,869079.3264560619
2023-11-29,874354.1122713125
2023-11-30,877273.2031100398
2023-12-01,873390.8613402954
2023-12-04,884633.8904332289
2023-12-05,877151.614507955
2023-12-06,881099.394021292
2023-12-07,883761.6711952518
2023-12-08,890260.6567439255
2023-12-11,884215.29534518
2023-12-12,880404.0780110836
2023-12-13,883083.4240658798
2023-12-14,900403.1156739837
2023-12-15,910005.23488748
2023-12-18,906930.1896909556
2023-12-19,906296.9984078035
2023-12-20,908859.0618720759
2023-12-21,906226.1637843492
2023-12-22,911030.1295770028
2023-12-26,910974.1254395153
2023-12-27,914316.010133513
2023-12-28,921015.9479134618
2023-12-29,918823.1694167242
2024-01-02,916318.3729135358
2024-01-03,911436.582938767
2024-01-04,906532.5207197816
2024-01-05,900241.7641651074
2024-01-08,898467.2493135806
2024-01-09,903004.2176470055
2024-01-10,900628.9778752102
2024-01-11,898370.4832524381
2024-01-12,900575.6229669004
2024-01-16,903412.4405053456
2024-01-17,892760.5975959775
2024-01-18,887323.2348765157
2024-01-19,889100.8730791017
2024-01-22,893323.3578309054
2024-01-23,894456.1352007481
2024-01-24,893889.5029025326
2024-01-25,892196.5097149676
2024-01-26,895503.1706467073
2024-01-29,894171.0527577266
2024-01-30,900840.796847275
2024-01-31,902870.4420415396
2024-02-01,901910.8023090197
2024-02-02,912985.4552635703
2024-02-05,904956.2141185217
2024-02-06,897635.0944943931
2024-02-07,902838.7147843335
2024-02-08,903172.8345381281
2024-02-09,899879.1861927503
2024-02-12,900028.5685147349
2024-02-13,899530.7039382802
2024-02-14,887304.0989508547
2024-02-15,890527.2896474814
2024-02-16,895760.2186305274
2024-02-20,893662.9123572097
2024-02-21,894310.4340590436
2024-02-22,892645.2046447896
2024-02-23,897976.0070083268
2024-02-26,902442.490034681
2024-02-27,900257.2649571209
2024-02-28,899068.911610627
2024-02-29,900385.1011393274
2024-03-01,904966.6581069354
2024-03-04,912491.0814259923
2024-03-05,914500.1812815455
2024-03-06,917764.5716265811
2024-03-07,923011.9445992046
2024-03-08,928370.1350569862
2024-03-11,930114.7057572084
2024-03-12,930440.0474783826
2024-03-13,927195.5883216459
2024-03-14,927223.0366358507
2024-03-15,921422.0565774395
2024-03-18,917888.2967279799
2024-03-19,918814.7983955892
2024-03-20,917658.31373484
2024-03-21,922029.6249114114
2024-03-22,922405.4354834508
2024-03-25,922735.0782222456
2024-03-26,921646.1105858008
2024-03-27,922420.8680398646
2024-03-28,928731.3498868617
2024-04-01,931417.4243471908
2024-04-02,928554.6482764471
2024-04-03,929347.896746853
2024-04-04,931440.5245348753
2024-04-05,929580.6879642067
2024-04-08,932145.9911589257
2024-04-09,933360.8505234532
2024-04-10,937238.8544086393
2024-04-11,925687.3554276039
2024-04-12,930539.4456987659
2024-04-15,925377.1149635655
2024-04-16,921778.3405520447
2024-04-17,919420.190585192
2024-04-18,919379.3167936286
2024-04-19,918112.5807885661
2024-04-22,917736.0023004916
2024-04-23,913438.6987739808
2024-04-24,915694.0119275831
2024-04-25,912849.482984305
2024-04-26,911210.5554265922
2024-04-29,912010.193097518
2024-04-30,917023.0283711881
2024-05-01,904311.3082120568
2024-05-02,907527.2218545225
2024-05-03,916207.5840596644
2024-05-06,921557.9123234799
2024-05-07,925813.536937325
2024-05-08,925452.3456791772
2024-05-09,921884.6357685969
2024-05-10,928209.3047346367
2024-05-13,928503.0636727196
2024-05-14,926010.0091926542
2024-05-15,929908.9490828811
2024-05-16,941342.6546741949
2024-05-17,938922.9891821902
2024-05-20,941282.5241172367
2024-05-21,940857.5884947876
2024-05-22,942457.6882970978
2024-05-23,936852.7048071543
2024-05-24,928636.9462852451
2024-05-28,931071.082071181
2024-05-29,929996.9377747296
2024-05-30,922520.6583662858
2024-05-31,924918.1323042028
2024-06-03,926644.6113572598
2024-06-04,934223.8624892749
2024-06-05,937287.1237645525
2024-06-06,942600.1650798477
2024-06-07,944619.435321005
2024-06-10,929773.8370183273
2024-06-11,930676.1858510999
2024-06-12,934345.1201516365
2024-06-13,938993.0524069855
2024-06-14,940679.2259540841
2024-06-17,945368.9663601874
2024-06-18,943032.3967689879
2024-06-20,946619.6051689662
2024-06-21,945744.2640007398
2024-06-24,940868.447205739
2024-06-25,941864.0349109927
2024-06-26,941998.2210739013
2024-06-27,935048.4497676013
2024-06-28,939037.3364968543
2024-07-01,933687.4240239423
2024-07-02,929733.9956817895
2024-07-03,933179.3350682317
2024-07-05,939917.2753637917
2024-07-08,947412.6298820776
2024-07-09,945255.7451030262
2024-07-10,944101.1933734762
2024-07-11,947342.1967321233
2024-07-12,956059.3827809409
2024-07-15,960037.0524242084
2024-07-16,958594.531233965
2024-07-17,967398.1576077142
2024-07-18,966438.4139942789
2024-07-19,959235.7456830272
2024-07-22,951680.3303441165
2024-07-23,954291.199035402
2024-07-24,956647.7233408351
2024-07-25,950295.4963296278
2024-07-26,947321.4422152425
2024-07-29,954593.2156211181
2024-07-30,955244.0414891477
2024-07-31,958410.4384830669
2024-08-01,974535.980244268
2024-08-02,972543.4788269424
2024-08-05,980520.7418354187
2024-08-06,976335.758460787
2024-08-07,969541.911735178
2024-08-08,962450.8152169848
2024-08-09,969701.6655866827
2024-08-12,974679.3996865274
2024-08-13,979063.8126080913
2024-08-14,984951.3777290347
2024-08-15,984359.9896037359
2024-08-16,984654.6940022175
2024-08-19,993729.5712337189
2024-08-20,998666.5649587394
2024-08-21,1003541.5552185476
2024-08-22,1004810.8660810323
2024-08-23,995011.47993563
2024-08-26,1005816.2251713976
2024-08-27,1004716.664128502
2024-08-28,1006366.4938408812
2024-08-29,1001418.3262431454
2024-08-30,1001448.8929314535
2024-09-03,997524.4983998584
2024-09-04,996228.6593921026
2024-09-05,1002336.7334451106
2024-09-06,1005707.114117061
2024-09-09,1001340.4595823002
2024-09-10,1005426.3303732498
2024-09-11,1010552.1214412012
2024-09-12,1012378.6983182284
2024-09-13,1018635.2746698634
2024-09-16,1024943.7151047845
2024-09-17,1028116.1118479182
2024-09-18,1022662.7446351191
2024-09-19,1016288.1079448047
2024-09-20,1023459.0877605091
2024-09-23,1022926.2614369681
2024-09-24,1024314.1746067957
2024-09-25,1028931.1267097256
2024-09-26,1023397.6102277488
2024-09-27,1026513.3436137285
2024-09-30,1029892.7257820744
2024-10-01,1024786.9803428887
2024-10-02,1027314.8325680876
2024-10-03,1020208.0208119701
2024-10-04,1016353.2425002778
2024-10-07,1011799.1145867553
2024-10-08,1007930.2493017805
2024-10-09,1008550.1020478561
2024-10-10,1005624.2801646733
2024-10-11,1007225.4051098593
2024-10-14,1009616.4076888245
2024-10-15,1010397.9431790531
2024-10-16,1013201.5320695676
2024-10-17,1015900.1357871047
2024-10-18,1012519.4018038849
2024-10-21,1017773.5408191759
2024-10-22,1010600.8374243297
2024-10-23,1013029.3011077777
2024-10-24,1004404.984209549
2024-10-25,1009733.3714599853
2024-10-28,1008046.4077270529
2024-10-29,1006655.1713007381
2024-10-30,1009816.742065735
2024-10-31,1011354.7157444472
2024-11-01,1005153.9564076139
2024-11-04,999865.3781222611
2024-11-05,1004966.9726845934
2024-11-06,1011140.3043796769
2024-11-07,997661.5033431713
2024-11-08,1009609.1625489733
2024-11-11,1012608.0097770443
2024-11-12,1003654.2563870662
2024-11-13,995440.6679925247
2024-11-14,989143.9629679805
2024-11-15,987051.1909524245
2024-11-18,986140.2308190996
2024-11-19,991871.4822084219
2024-11-20,996058.1076621647
2024-11-21,995582.6689451501
2024-11-22,1000183.7289500171
2024-11-25,1003863.2737648414
2024-11-26,1005075.1581008603
2024-11-27,1007574.6708115636
2024-11-29,1012457.6900258227
2024-12-02,1021227.226311793
2024-12-03,1020262.1553326207
2024-12-04,1018652.1821718599
2024-12-05,1021924.8740315723
2024-12-06,1020877.3664082397
2024-12-09,1022038.4602507948
2024-12-10,1018915.0183545334
2024-12-11,1019119.569048726
2024-12-12,1019898.337268112
2024-12-13,1011701.9786544773
2024-12-16,1004249.426370958
2024-12-17,1006007.5805749133
2024-12-18,1005628.0086049016
2024-12-19,988294.5884077429
2024-12-20,980592.308071619
2024-12-23,989075.1230833943
2024-12-24,985905.02670151
2024-12-26,989841.0968712317
2024-12-27,990250.9560700954
2024-12-30,984168.0842911071
