date,portfolio_value
2022-06-30,859503.2573229917
2022-07-01,859418.626216435
2022-07-05,865015.5936795574
2022-07-06,862206.9993077654
2022-07-07,857235.615936412
2022-07-08,860350.6421240096
2022-07-11,858143.5161575717
2022-07-12,855286.3502325157
2022-07-13,853820.557940653
2022-07-14,854970.8231259062
2022-07-15,847366.617331571
2022-07-18,852486.5913629414
2022-07-19,849669.2307336415
2022-07-20,854434.9077504154
2022-07-21,853172.5979286683
2022-07-22,863661.5225323517
2022-07-25,868249.3361163307
2022-07-26,864809.6318359382
2022-07-27,861649.1424821547
2022-07-28,869112.1151257999
2022-07-29,879630.9081844246
2022-08-01,884284.4292397939
2022-08-02,893092.0299537274
2022-08-03,883396.4198478468
2022-08-04,889756.3734711308
2022-08-05,895852.4755669575
2022-08-08,883849.0863912177
2022-08-09,890046.215449092
2022-08-10,888962.9297477066
2022-08-11,893619.7691933317
2022-08-12,885634.1206160223
2022-08-15,892901.6179899125
2022-08-16,890554.3864442919
2022-08-17,890385.9544946168
2022-08-18,883431.0297953679
2022-08-19,882069.9717763922
2022-08-22,872452.1062439607
2022-08-23,865916.8164454352
2022-08-24,866783.9763019738
2022-08-25,865577.8639516482
2022-08-26,873548.97369139
2022-08-29,861836.0681652998
2022-08-30,856674.5065009244
2022-08-31,851869.4680849126
2022-09-01,846061.2758007321
2022-09-02,840982.5309345556
2022-09-06,840325.5153432905
2022-09-07,831091.899044843
2022-09-08,840232.8570874761
2022-09-09,839577.0235953251
2022-09-12,847721.512934744
2022-09-13,850885.993972858
2022-09-14,832490.4042261407
2022-09-15,835474.6649356941
2022-09-16,828474.8945389088
2022-09-19,826229.0015794303
2022-09-20,828905.1658318408
2022-09-21,821961.8839705901
2022-09-22,819755.6594326105
2022-09-23,814896.4900293807
2022-09-26,805992.7161410328
2022-09-27,796396.365947558
2022-09-28,791094.2019833392
2022-09-29,807092.6806608429
2022-09-30,799768.8093537178
2022-10-03,792516.9701522595
2022-10-04,807233.4684383776
2022-10-05,818624.8615033536
2022-10-06,813930.3628662729
2022-10-07,809214.3477009598
2022-10-10,799225.7377527229
2022-10-11,791088.2109003606
2022-10-12,790107.8639407267
2022-10-13,790373.7922823187
2022-10-14,793714.9954176891
2022-10-17,782644.852565207
2022-10-18,788147.5006667875
2022-10-19,791870.8023751875
2022-10-20,782858.894778203
2022-10-21,776506.7353531172
2022-10-24,783694.2771418156
2022-10-25,781200.6339819747
2022-10-26,793798.7117495167
2022-10-27,799499.2241790041
2022-10-28,801300.7556362818
2022-10-31,799834.2008457065
2022-11-01,793629.058036445
2022-11-02,797190.8354199236
2022-11-03,789266.1268984632
2022-11-04,784188.8686030153
2022-11-07,791387.9236581915
2022-11-08,791681.5261116328
2022-11-09,799863.9889341792
2022-11-10,792935.6238475807
2022-11-11,826797.894596851
2022-11-14,832498.450734639
2022-11-15,828936.3256755946
2022-11-16,835899.8688731611
2022-11-17,838851.5697480951
2022-11-18,833216.6918471324
2022-11-21,830638.371854798
2022-11-22,826925.7320182227
2022-11-23,833631.2377064613
2022-11-25,842411.8683035407
2022-11-28,842266.1544555182
2022-11-29,837119.2340109749
2022-11-30,836155.4803508046
2022-12-01,847564.3981263823
2022-12-02,864545.3644842919
2022-12-05,867686.7800872393
2022-12-06,853234.7975484444
2022-12-07,854960.4527604087
2022-12-08,863056.2436177547
2022-12-09,863620.6799920723
2022-12-12,858685.4406623963
2022-12-13,858469.0032436553
2022-12-14,869475.2857792046
2022-12-15,868360.6434699364
2022-12-16,855135.9385118909
2022-12-19,853417.870217936
2022-12-20,847163.2825530163
2022-12-21,854816.2411834479
2022-12-22,858097.3173431729
2022-12-23,851677.2419344442
2022-12-27,849345.9196334673
2022-12-28,843811.5186439339
2022-12-29,837518.136696489
2022-12-30,847451.7514313266
2023-01-03,847080.9492218951
2023-01-04,852705.55858846
2023-01-05,857374.4161110618
2023-01-06,852622.1837615496
2023-01-09,867590.644085178
2023-01-10,869489.7118747438
2023-01-11,867733.6583757641
2023-01-12,874263.9473660971
2023-01-13,886469.3097537353
2023-01-17,889978.6367151494
2023-01-18,886230.3239194539
2023-01-19,885711.8783132366
2023-01-20,885811.1870395599
2023-01-23,885725.6534285655
2023-01-24,886482.857167025
2023-01-25,890877.529007875
2023-01-26,893228.2899176014
2023-01-27,891984.1584076765
2023-01-30,892254.5146970513
2023-01-31,887164.6958380474
2023-02-01,893389.0617730872
2023-02-02,903538.2640034072
2023-02-03,901030.5776418548
2023-02-06,884632.1158079345
2023-02-07,880273.410592947
2023-02-08,883858.5536612053
2023-02-09,882954.6813957737
2023-02-10,876999.2480531541
2023-02-13,876249.2657796417
2023-02-14,878086.5347024038
2023-02-15,876412.3947556989
2023-02-16,870867.9035569978
2023-02-17,865272.0811529944
2023-02-21,866799.0438218571
2023-02-22,856722.5556629816
2023-02-23,856934.7877231991
2023-02-24,860356.2226382728
2023-02-27,850961.7222364706
2023-02-28,853250.7854773798
2023-03-01,854354.0050480014
2023-03-02,852008.8240998912
2023-03-03,851651.3246564409
2023-03-06,864641.6243489892
2023-03-07,862014.5388904073
2023-03-08,854786.121600466
2023-03-09,855138.1698588934
2023-03-10,853488.9946584046
2023-03-13,859824.3069308808
2023-03-14,865573.094022025
2023-03-15,866567.9336653173
2023-03-16,870516.6557700918
2023-03-17,875045.9503327953
2023-03-20,881260.111007484
2023-03-21,883732.3499096746
2023-03-22,881433.777092553
2023-03-23,883846.3591750652
2023-03-24,887879.4318586355
2023-03-27,888181.0209047841
2023-03-28,881489.3624093757
2023-03-29,883998.6283778186
2023-03-30,882814.901895246
2023-03-31,887115.129950622
2023-04-03,891738.0290180458
2023-04-04,895808.9308818432
2023-04-05,901276.9144896729
2023-04-06,903150.0503767447
2023-04-10,902099.1644689315
2023-04-11,894515.4756868847
2023-04-12,896462.1126501724
2023-04-13,897692.0853422355
2023-04-14,903702.1637914192
2023-04-17,894719.3393981803
2023-04-18,891187.4867825824
2023-04-19,893449.8825158994
2023-04-20,890710.0409041686
2023-04-21,893595.7615762039
2023-04-24,890173.4869602938
2023-04-25,893027.1948024392
2023-04-26,896090.5876448236
2023-04-27,890939.2766274458
2023-04-28,893304.9074640604
2023-05-01,896026.539495126
2023-05-02,885993.0895827345
2023-05-03,895467.7860751869
2023-05-04,899421.0274230678
2023-05-05,897937.8577243778
2023-05-08,898060.7506391121
2023-05-09,893738.7876892613
2023-05-10,892727.2816303136
2023-05-11,897697.4153220241
2023-05-12,898282.2790295875
2023-05-15,893572.4849974547
2023-05-16,891486.3685581175
2023-05-17,886309.7026429567
2023-05-18,885980.4014815595
2023-05-19,881943.9939243713
2023-05-22,883161.3011180619
2023-05-23,880905.3174709022
2023-05-24,879233.9673107798
2023-05-25,873504.3212283037
2023-05-26,871748.7442305535
2023-05-30,877111.274780061
2023-05-31,881836.6428783692
2023-06-01,883233.9816528944
2023-06-02,888909.2474901809
2023-06-05,885370.7128515901
2023-06-06,886539.7365387722
2023-06-07,888133.3071492923
2023-06-08,880987.015553612
2023-06-09,889675.2722947418
2023-06-12,888355.8163375942
2023-06-13,890916.7822252705
2023-06-14,888141.7846061242
2023-06-15,890962.0778151738
2023-06-16,897045.6920409779
2023-06-20,892561.501805976
2023-06-21,891441.7955593594
2023-06-22,890135.2503776094
2023-06-23,884155.4724917159
2023-06-26,884118.5894329137
2023-06-27,884024.0214333674
2023-06-28,884433.9191179324
2023-06-29,884105.611532783
2023-06-30,880820.3969937846
2023-07-03,888118.1172904249
2023-07-05,886703.8179146597
2023-07-06,883185.4969039954
2023-07-07,878049.2639813027
2023-07-10,880314.386263978
2023-07-11,882448.4669615848
2023-07-12,887094.2859381222
2023-07-13,897095.3200949924
2023-07-14,902695.7854260497
2023-07-17,898954.1062380827
2023-07-18,900698.6230821909
2023-07-19,905432.7416487284
2023-07-20,907369.8362270078
2023-07-21,901235.8013026507
2023-07-24,898111.6999787346
2023-07-25,898452.2883023542
2023-07-26,900620.3134666973
2023-07-27,903104.688816908
2023-07-28,895704.4975028909
2023-07-31,897649.9075352215
2023-08-01,897120.9857666661
2023-08-02,888377.1288921967
2023-08-03,881912.4450936149
2023-08-04,876851.0785722227
2023-08-07,882210.0340356625
2023-08-08,880263.3729688547
2023-08-09,879875.6088850274
2023-08-10,878164.2762684295
2023-08-11,872790.4894231715
2023-08-14,871951.8373149632
2023-08-15,871291.7865498152
2023-08-16,866389.7252466055
2023-08-17,860174.9883824976
2023-08-18,857219.60920669
2023-08-21,858713.2491503871
2023-08-22,856825.0837062146
2023-08-23,858560.7743598545
2023-08-24,870789.5998580253
2023-08-25,863563.2189136358
2023-08-28,865699.1845939093
2023-08-29,868083.0049994696
2023-08-30,877107.0774938187
2023-08-31,878030.0499898561
2023-09-01,879224.9716571083
2023-09-05,876382.8892306437
2023-09-06,868750.0454529278
2023-09-07,866308.0408799764
2023-09-08,866647.3076049142
2023-09-11,867078.8914972235
2023-09-12,869878.5300051351
2023-09-13,867234.1974820194
2023-09-14,866431.7119402254
2023-09-15,867335.536201099
2023-09-18,864261.4468579809
2023-09-19,866993.619333099
2023-09-20,864432.0341956683
2023-09-21,862226.5052170347
2023-09-22,851805.7659575078
2023-09-25,852436.9369883221
2023-09-26,846742.9960628402
2023-09-27,840603.7927423163
2023-09-28,836684.2322395511
2023-09-29,838218.1805304721
2023-10-02,835674.5070001249
2023-10-03,828517.6814399207
2023-10-04,820583.063584511
2023-10-05,825616.2939061456
2023-10-06,824462.6308994371
2023-10-09,824139.1379389591
2023-10-10,835662.9004673569
2023-10-11,836295.9126593429
2023-10-12,843468.7175030527
2023-10-13,833789.0560117075
2023-10-16,840972.6822864417
2023-10-17,839670.2212971032
2023-10-18,836546.7336382206
2023-10-19,832537.1483635089
2023-10-20,826216.0563034364
2023-10-23,824787.2988611899
2023-10-24,827213.546645506
2023-10-25,831924.7185556452
2023-10-26,823960.6382225318
2023-10-27,824981.807472657
2023-10-30,825938.1183461015
2023-10-31,827383.7396668323
2023-11-01,823615.2645787629
2023-11-02,831521.258068373
2023-11-03,841637.7565243861
2023-11-06,846916.5949506423
2023-11-07,842750.1752542341
2023-11-08,844142.9020242973
2023-11-09,843235.5990793512
2023-11-10,838886.5124410704
2023-11-13,839859.3714285771
2023-11-14,840756.0976728725
2023-11-15,852821.3977618598
2023-11-16,848290.8910287092
2023-11-17,854997.7663469623
2023-11-20,857504.0102382484
2023-11-21,861674.5743578768
2023-11-22,863749.4827805092
2023-11-24,863037.9492774422
2023-11-27,861202.1670440065
2023-11-28,868234.2406125587
2023-11-29,873668.8713641001
2023-11-30,876952.8342303839
2023-12-01,873170.4596189589
2023-12-04,884098.0487468966
2023-12-05,875948.1564799387
2023-12-06,878922.5375869905
2023-12-07,880633.2606571225
2023-12-08,886769.2897034328
2023-12-11,881880.0878696351
2023-12-12,878821.7594231045
2023-12-13,881468.702110601
2023-12-14,898755.2053332002
2023-12-15,908547.5991022851
2023-12-18,905841.310433479
2023-12-19,905868.6711764301
2023-12-20,908643.9928560938
2023-12-21,904550.7619700317
2023-12-22,910053.6115063481
2023-12-26,910127.965017548
2023-12-27,913315.2274084323
2023-12-28,919075.3680536042
2023-12-29,917393.9787474218
2024-01-02,914802.58162718
2024-01-03,909721.3609881643
2024-01-04,904890.3454724419
2024-01-05,898322.1457489474
2024-01-08,896138.1203842078
2024-01-09,901613.6707404999
2024-01-10,898707.7771872566
2024-01-11,896367.5717091062
2024-01-12,898873.8898922467
2024-01-16,900780.1122300222
2024-01-17,889280.2132115301
2024-01-18,884572.9483118904
2024-01-19,884749.4940156421
2024-01-22,888731.774241002
2024-01-23,890512.9653859778
2024-01-24,889177.162049075
2024-01-25,887508.7502677824
2024-01-26,890633.2097306036
2024-01-29,889165.0951171953
2024-01-30,895830.1681968983
2024-01-31,898096.0825642492
2024-02-01,897231.6851365509
2024-02-02,907895.8608202607
2024-02-05,902163.9952377776
2024-02-06,895457.5463280571
2024-02-07,900286.067954496
2024-02-08,900711.0369746026
2024-02-09,897166.9058929144
2024-02-12,896439.9309375038
2024-02-13,895841.2618600021
2024-02-14,883397.9774766915
2024-02-15,886080.241949802
2024-02-16,891310.9644595243
2024-02-20,889643.5470994383
2024-02-21,890616.6817763681
2024-02-22,888651.3184169944
2024-02-23,893882.2644497002
2024-02-26,898815.4171599725
2024-02-27,896617.4910971972
2024-02-28,895122.5273304166
2024-02-29,896566.6039511898
2024-03-01,901141.4192149219
2024-03-04,908853.0307848889
2024-03-05,910944.8678886818
2024-03-06,913614.8964254275
2024-03-07,918638.1424368584
2024-03-08,924075.9462015701
2024-03-11,924856.124706
2024-03-12,924972.7467171754
2024-03-13,923673.7656572
2024-03-14,923647.135013755
2024-03-15,917634.028220411
2024-03-18,914152.6511213998
2024-03-19,915059.2345291147
2024-03-20,914231.9209796035
2024-03-21,917768.5240318767
2024-03-22,918260.9202441504
2024-03-25,919620.7682519661
2024-03-26,918186.6972325019
2024-03-27,919114.8743087902
2024-03-28,925558.6118420042
2024-04-01,928033.6468946848
2024-04-02,924621.3054133795
2024-04-03,925413.8485327825
2024-04-04,927280.9270459458
2024-04-05,926053.6946757501
2024-04-08,927481.616378192
2024-04-09,928427.606930001
2024-04-10,932599.3052223076
2024-04-11,920301.7148287112
2024-04-12,924329.1121208273
2024-04-15,919820.8197729823
2024-04-16,914398.1085856867
2024-04-17,911643.174197223
2024-04-18,912381.8556227357
2024-04-19,910598.3361909696
2024-04-22,909890.6045975218
2024-04-23,907657.1174355911
2024-04-24,910333.3461461548
2024-04-25,907193.7644480341
2024-04-26,905692.5090310288
2024-04-29,907297.2134115387
2024-04-30,911675.6307655444
2024-05-01,898415.2413277434
2024-05-02,901927.3623986719
2024-05-03,908847.4747135531
2024-05-06,914018.3135009459
2024-05-07,919324.6889021435
2024-05-08,918811.9540454202
2024-05-09,915348.7427293271
2024-05-10,921697.5668100308
2024-05-13,922211.5728501691
2024-05-14,919802.3569264569
2024-05-15,923429.9197217766
2024-05-16,934544.346267261
2024-05-17,932028.9063696028
2024-05-20,934405.7298570776
2024-05-21,933540.8705488276
2024-05-22,935143.9288925242
2024-05-23,929931.5717618746
2024-05-24,921869.9662310957
2024-05-28,923859.403035727
2024-05-29,922958.6764834602
2024-05-30,914991.3944277884
2024-05-31,917756.5497399075
2024-06-03,919402.1636573268
2024-06-04,928036.6825872639
2024-06-05,930533.6104695742
2024-06-06,937100.825845695
2024-06-07,939196.9327671407
2024-06-10,923432.5145532242
2024-06-11,925086.9295820332
2024-06-12,928669.1768789263
2024-06-13,933189.5514226402
2024-06-14,933504.8221345042
2024-06-17,938610.9881938986
2024-06-18,936876.0882811801
2024-06-20,940168.9475342893
2024-06-21,940449.8765330943
2024-06-24,934767.2661395681
2024-06-25,935606.2498995647
2024-06-26,935609.5115793472
2024-06-27,929538.3013875159
2024-06-28,933562.2706754202
2024-07-01,929256.5743760274
2024-07-02,926370.5424466012
2024-07-03,929531.5402923762
2024-07-05,936336.6556673066
2024-07-08,943890.5968456047
2024-07-09,941548.1089662446
2024-07-10,940478.4276790719
2024-07-11,944074.2821781491
2024-07-12,951309.0308810638
2024-07-15,955435.1998966496
2024-07-16,954676.6509164954
2024-07-17,962637.657729615
2024-07-18,959996.5718435096
2024-07-19,952734.3585058865
2024-07-22,945892.2121878109
2024-07-23,948931.4052207962
2024-07-24,950782.611227863
2024-07-25,943315.4504465656
2024-07-26,940942.2964996248
2024-07-29,948329.3610080491
2024-07-30,949395.6290087596
2024-07-31,952212.954722561
2024-08-01,967392.7597956088
2024-08-02,965335.2534991817
2024-08-05,972038.7065537233
2024-08-06,963717.6315287956
2024-08-07,959013.1257494447
2024-08-08,952704.9294681455
2024-08-09,961087.1103147842
2024-08-12,966355.0810868136
2024-08-13,970164.7090217106
2024-08-14,977579.4936474027
2024-08-15,978197.7759963024
2024-08-16,978898.561732954
2024-08-19,987092.5874174726
2024-08-20,991888.2405270817
2024-08-21,996906.537522031
2024-08-22,997861.1031183581
2024-08-23,987867.3817916699
2024-08-26,998221.6081975173
2024-08-27,997355.7400992925
2024-08-28,998857.7969795044
2024-08-29,993751.8567690253
2024-08-30,993908.441451934
2024-09-03,990245.7008267269
2024-09-04,989836.7627722917
2024-09-05,995946.4968828021
2024-09-06,999323.4316238731
2024-09-09,994394.9045365204
2024-09-10,999035.969709896
2024-09-11,1003789.0068132192
2024-09-12,1006121.421571149
2024-09-13,1014000.3721933402
2024-09-16,1020384.0303369096
2024-09-17,1023034.3114283568
2024-09-18,1018222.3976803041
2024-09-19,1011994.3345194983
2024-09-20,1020534.398190353
2024-09-23,1019597.6352967456
2024-09-24,1020896.8632295675
2024-09-25,1025080.4747059179
2024-09-26,1019002.2263767321
2024-09-27,1021842.1359852778
2024-09-30,1026289.8281401871
2024-10-01,1020698.9009235154
2024-10-02,1024198.4859766595
2024-10-03,1016169.7358112686
2024-10-04,1012024.3438746658
2024-10-07,1006551.5774063902
2024-10-08,1002929.396322093
2024-10-09,1003025.6737769342
2024-10-10,999564.3405569345
2024-10-11,1001156.4384930573
2024-10-14,1003178.8607830404
2024-10-15,1004148.7968642688
2024-10-16,1006678.8396591642
2024-10-17,1009196.5290253456
2024-10-18,1005387.1219107027
2024-10-21,1010055.7679400465
2024-10-22,1003140.2127662991
2024-10-23,1004694.7670462738
2024-10-24,996290.2838485811
2024-10-25,1000975.7949395593
2024-10-28,999230.0328506664
2024-10-29,998086.3326073631
2024-10-30,1000457.1831437723
2024-10-31,1001264.9217128254
2024-11-01,995366.7341481638
2024-11-04,991154.0993301473
2024-11-05,995374.3486329077
2024-11-06,1002034.8973413334
2024-11-07,991528.7352734831
2024-11-08,1003331.8955636383
2024-11-11,1005686.8534238185
2024-11-12,995580.3660199692
2024-11-13,987384.246020132
2024-11-14,980400.392538762
2024-11-15,978086.5452803496
2024-11-18,977617.5513352551
2024-11-19,985099.1511487152
2024-11-20,989777.6256703042
2024-11-21,989971.0391196829
2024-11-22,994781.5262277041
2024-11-25,998976.6464541813
2024-11-26,999966.0078443378
2024-11-27,1002196.3372851046
2024-11-29,1007174.8961117227
2024-12-02,1015922.4517819074
2024-12-03,1014431.197416117
2024-12-04,1012950.5168927348
2024-12-05,1016185.903654286
2024-12-06,1014374.8063646556
2024-12-09,1015387.8307084554
2024-12-10,1013169.8514232712
2024-12-11,1014043.0312437927
2024-12-12,1014453.3438880033
2024-12-13,1005719.399127555
2024-12-16,998101.5599738187
2024-12-17,999986.0629002695
2024-12-18,999974.9995088134
2024-12-19,983502.8903392646
2024-12-20,974823.7567938087
2024-12-23,982889.78447344
2024-12-24,978755.2499258125
2024-12-26,981944.3571055558
2024-12-27,982559.4228536143
2024-12-30,976873.510695327
