date,portfolio_value
2022-12-06,849276.8196481068
2022-12-07,849444.1075166948
2022-12-08,856793.7223500197
2022-12-09,857559.0350856307
2022-12-12,851199.1637648427
2022-12-13,851498.5277503508
2022-12-14,862229.9997344123
2022-12-15,861816.4112291267
2022-12-16,850000.4006176433
2022-12-19,848446.5881530752
2022-12-20,842142.4743803785
2022-12-21,850715.4955885006
2022-12-22,852930.142640035
2022-12-23,847215.4677923605
2022-12-27,845054.6291735998
2022-12-28,840828.3583922377
2022-12-29,834649.4048950842
2022-12-30,844223.4076146748
2023-01-03,845164.9804602813
2023-01-04,850590.6749073322
2023-01-05,854432.1720635687
2023-01-06,849048.6232065739
2023-01-09,863851.8205010127
2023-01-10,865947.3248617026
2023-01-11,863997.5425401203
2023-01-12,869447.259020017
2023-01-13,882657.6566019161
2023-01-17,886351.9883731531
2023-01-18,882423.6157527443
2023-01-19,882637.193659011
2023-01-20,883886.5031582259
2023-01-23,881660.1411663814
2023-01-24,881748.0582726233
2023-01-25,886442.5508032202
2023-01-26,888950.4509299657
2023-01-27,887102.2607947753
2023-01-30,887361.1092822015
2023-01-31,882182.124269994
2023-02-01,888695.722049526
2023-02-02,898790.305891623
2023-02-03,897648.0651462984
2023-02-06,882271.2327920202
2023-02-07,877234.5385326215
2023-02-08,881126.6973517664
2023-02-09,879698.5135700637
2023-02-10,873751.7825003401
2023-02-13,872445.3335500878
2023-02-14,874406.4832397234
2023-02-15,872632.5747195402
2023-02-16,867475.4749874356
2023-02-17,861553.9893143511
2023-02-21,862842.8812027915
2023-02-22,852370.8130256828
2023-02-23,852741.379421993
2023-02-24,856278.1549003588
2023-02-27,846913.9460049877
2023-02-28,849237.912659924
2023-03-01,850699.5797766224
2023-03-02,848670.5273269676
2023-03-03,847563.6328307214
2023-03-06,859704.8714991976
2023-03-07,856817.8801856335
2023-03-08,849297.065665012
2023-03-09,849594.6447813191
2023-03-10,850116.3889311017
2023-03-13,860969.8920158983
2023-03-14,868557.8113683149
2023-03-15,865844.1658633578
2023-03-16,872116.716541532
2023-03-17,874197.8796604256
2023-03-20,883837.403163417
2023-03-21,884845.5397835555
2023-03-22,879976.141156626
2023-03-23,885109.0628202192
2023-03-24,889447.7809079028
2023-03-27,888998.772693086
2023-03-28,880690.9555950074
2023-03-29,883741.5696060453
2023-03-30,882051.8143542858
2023-03-31,886664.9150578808
2023-04-03,891635.478614341
2023-04-04,895839.1531237733
2023-04-05,901452.2295023174
2023-04-06,903520.6271656053
2023-04-10,902385.5640833526
2023-04-11,894333.7230051325
2023-04-12,895980.3229062426
2023-04-13,896930.690818492
2023-04-14,901906.4440524203
2023-04-17,893561.0811825381
2023-04-18,889613.2590643598
2023-04-19,891896.6290718752
2023-04-20,889358.4708002098
2023-04-21,891764.90136718
2023-04-24,888766.927208772
2023-04-25,891474.421335571
2023-04-26,893808.4001805201
2023-04-27,888911.1548660361
2023-04-28,890745.4968437455
2023-05-01,892455.2460701866
2023-05-02,882662.5875807822
2023-05-03,891390.5973917844
2023-05-04,895618.3474417812
2023-05-05,894923.8805717577
2023-05-08,893840.34947702
2023-05-09,890487.9467588346
2023-05-10,890100.9776473017
2023-05-11,894437.0666631669
2023-05-12,894140.2318354623
2023-05-15,889653.6956398529
2023-05-16,888037.3706253957
2023-05-17,882658.6922824043
2023-05-18,881756.8656051108
2023-05-19,877585.265122826
2023-05-22,879227.4427051292
2023-05-23,877040.3792655811
2023-05-24,875448.5304414037
2023-05-25,869744.2449860423
2023-05-26,867751.2632637993
2023-05-30,872522.5196799778
2023-05-31,877424.256968833
2023-06-01,879122.1915784426
2023-06-02,884496.691005776
2023-06-05,880214.9725310315
2023-06-06,881338.4774340289
2023-06-07,883029.0321965114
2023-06-08,875470.5662895862
2023-06-09,884460.486131141
2023-06-12,883000.8630799649
2023-06-13,885256.5532674781
2023-06-14,881893.9017874879
2023-06-15,884643.645040363
2023-06-16,890529.867546816
2023-06-20,886046.9998029978
2023-06-21,884614.5059430547
2023-06-22,883262.5491842582
2023-06-23,877177.2600227781
2023-06-26,877339.20544512
2023-06-27,877637.1544945005
2023-06-28,877541.5680916475
2023-06-29,877505.0251128529
2023-06-30,873622.4100157607
2023-07-03,881079.0242738186
2023-07-05,879611.5784238152
2023-07-06,876416.0809788421
2023-07-07,871799.6815425238
2023-07-10,874712.7348881671
2023-07-11,877026.0893005378
2023-07-12,881668.0717021752
2023-07-13,891907.7174377572
2023-07-14,896810.8517791763
2023-07-17,893037.007585705
2023-07-18,894748.3269664281
2023-07-19,899487.0975003619
2023-07-20,901155.5222042188
2023-07-21,895140.2431431034
2023-07-24,891787.0441097767
2023-07-25,891387.8621171808
2023-07-26,893666.8439072157
2023-07-27,896437.4607201717
2023-07-28,888621.3115891272
2023-07-31,890679.1858335825
2023-08-01,890277.1172199383
2023-08-02,882146.4577847576
2023-08-03,875569.4609204629
2023-08-04,871063.2812909515
2023-08-07,875835.258410584
2023-08-08,874048.8195980919
2023-08-09,872914.6572845919
2023-08-10,871011.385055541
2023-08-11,865682.6163822613
2023-08-14,864990.4638288437
2023-08-15,864237.1918034735
2023-08-16,859867.5563450214
2023-08-17,853920.5007567962
2023-08-18,851966.1690905923
2023-08-21,853593.4423316073
2023-08-22,851312.8450878756
2023-08-23,853193.5587275072
2023-08-24,864666.8942561011
2023-08-25,858719.714787717
2023-08-28,859946.436867781
2023-08-29,861777.918220496
2023-08-30,870250.4570704155
2023-08-31,870882.1305031592
2023-09-01,872410.0706279705
2023-09-05,868498.317415554
2023-09-06,860384.3439475714
2023-09-07,858495.8173949429
2023-09-08,859243.9775920565
2023-09-11,859815.849258519
2023-09-12,861816.8982948699
2023-09-13,859954.1027027962
2023-09-14,859116.8885157595
2023-09-15,859452.9156210256
2023-09-18,856398.8083245399
2023-09-19,859178.1148464836
2023-09-20,856771.618673975
2023-09-21,855155.4680100672
2023-09-22,845470.2716924592
2023-09-25,846201.0854632148
2023-09-26,840142.5153035464
2023-09-27,834384.3945398701
2023-09-28,830068.5920848616
2023-09-29,831333.850182185
2023-10-02,828517.019295432
2023-10-03,822253.5497612507
2023-10-04,815911.6328990597
2023-10-05,819761.1070473344
2023-10-06,819140.6939833878
2023-10-09,819023.8422727718
2023-10-10,830029.8048953282
2023-10-11,830139.7605292819
2023-10-12,836180.3526911103
2023-10-13,827752.4429680412
2023-10-16,837221.9415492162
2023-10-17,835229.0361207336
2023-10-18,832865.2084137108
2023-10-19,831210.4308767095
2023-10-20,827848.1217360353
2023-10-23,826953.2875792563
2023-10-24,828684.8295983877
2023-10-25,832553.4538283573
2023-10-26,825574.5882631383
2023-10-27,826104.8934493534
2023-10-30,827900.2252612346
2023-10-31,829034.0310831837
2023-11-01,824694.9150980025
2023-11-02,831691.2809646606
2023-11-03,841712.8437440763
2023-11-06,847186.2435604588
2023-11-07,843179.5455604505
2023-11-08,845370.3381305858
2023-11-09,846097.4275383429
2023-11-10,840043.6576809622
2023-11-13,841787.2911452352
2023-11-14,842281.1377355428
2023-11-15,855011.1095436529
2023-11-16,850026.4379750552
2023-11-17,856405.6472171639
2023-11-20,859148.388716794
2023-11-21,863770.4352914431
2023-11-22,865469.4850625647
2023-11-24,864381.5193461501
2023-11-27,863264.7939767428
2023-11-28,869263.1110380628
2023-11-29,874545.1856255772
2023-11-30,877467.7710504585
2023-12-01,873587.9090313893
2023-12-04,884828.7073508467
2023-12-05,877340.028532177
2023-12-06,881291.2867839326
2023-12-07,883947.0420722546
2023-12-08,890445.3521152773
2023-12-11,884398.8400266933
2023-12-12,880582.2615163416
2023-12-13,883264.790804526
2023-12-14,900596.1540482482
2023-12-15,910201.1208335346
2023-12-18,907124.3233388202
2023-12-19,906505.7506100825
2023-12-20,909076.6876546064
2023-12-21,906450.1809790386
2023-12-22,911255.6816013015
2023-12-26,911196.306138076
2023-12-27,914541.4164456826
2023-12-28,921243.8547165691
2023-12-29,919054.8864613222
2024-01-02,916551.0670396762
2024-01-03,911667.7313460018
2024-01-04,906766.8698070504
2024-01-05,900468.7152270509
2024-01-08,898690.6516721819
2024-01-09,903230.4318816382
2024-01-10,900851.5065012767
2024-01-11,898588.038105516
2024-01-12,900797.2439091265
2024-01-16,903635.8770664618
2024-01-17,892970.1477933098
2024-01-18,887533.9695900301
2024-01-19,889300.074309445
2024-01-22,893513.0637702751
2024-01-23,894649.8559625119
2024-01-24,894076.7046014657
2024-01-25,892380.8905008603
2024-01-26,895688.9491371117
2024-01-29,894356.2417958375
2024-01-30,901029.7931300987
2024-01-31,903068.9455057728
2024-02-01,902129.4077265572
2024-02-02,913211.7565203195
2024-02-05,905158.1002186366
2024-02-06,897823.3823964638
2024-02-07,903032.786625467
2024-02-08,903360.5977691842
2024-02-09,900062.7298556837
2024-02-12,900213.5981089675
2024-02-13,899718.4773928876
2024-02-14,887489.1720111535
2024-02-15,890715.8023722735
2024-02-16,895950.1294377204
2024-02-20,893852.2821327052
2024-02-21,894500.1298671146
2024-02-22,892832.3183090759
2024-02-23,898156.3578831621
2024-02-26,902627.1820945501
2024-02-27,900442.4359243339
2024-02-28,899250.279673774
2024-02-29,900570.7842629772
2024-03-01,905155.0888743135
2024-03-04,912674.9605906943
2024-03-05,914686.3769239766
2024-03-06,917974.2672912971
2024-03-07,923223.7736537589
2024-03-08,928577.8360289069
2024-03-11,930334.9977390439
2024-03-12,930662.4661738531
2024-03-13,927409.2544202297
2024-03-14,927435.664647601
2024-03-15,921630.0115608565
2024-03-18,918097.0554509076
2024-03-19,919022.5391838116
2024-03-20,917865.8664162722
2024-03-21,922232.3148452807
2024-03-22,922609.8400156538
2024-03-25,922946.4468469229
2024-03-26,921854.6864886946
2024-03-27,922629.0230387566
2024-03-28,928939.8402813062
2024-04-01,931620.8420949818
2024-04-02,928752.8068798742
2024-04-03,929544.596841953
2024-04-04,931636.3125071542
2024-04-05,929785.1460993838
2024-04-08,932340.4778340948
2024-04-09,933554.1372475447
2024-04-10,937434.2998457288
2024-04-11,925877.507601782
2024-04-12,930723.2354103412
2024-04-15,925566.924751313
2024-04-16,921960.395087661
2024-04-17,919599.6898321916
2024-04-18,919563.6031487514
2024-04-19,918295.2666627178
2024-04-22,917920.4969408477
2024-04-23,913625.3296321023
2024-04-24,915882.6721894877
2024-04-25,913036.4260318709
2024-04-26,911394.1302080046
2024-04-29,912188.268377399
2024-04-30,917207.473542678
2024-05-01,904497.7586635094
2024-05-02,907715.9610859066
2024-05-03,916405.2502393506
2024-05-06,921756.6176819834
2024-05-07,926006.5656757166
2024-05-08,925646.3145328285
2024-05-09,922074.7149348935
2024-05-10,928397.7722141058
2024-05-13,928687.0257850289
2024-05-14,926200.7313942156
2024-05-15,930099.8601739865
2024-05-16,941536.5761539659
2024-05-17,939117.9231699997
2024-05-20,941469.6197341403
2024-05-21,941041.3514298112
2024-05-22,942645.1266419648
2024-05-23,937044.3070959406
2024-05-24,928835.6555418572
2024-05-28,931272.9096381182
2024-05-29,930186.3949954176
2024-05-30,922709.7802925885
2024-05-31,925112.4839340238
2024-06-03,926841.1095231716
2024-06-04,934426.1127058588
2024-06-05,937490.9157231934
2024-06-06,942809.0712554763
2024-06-07,944830.098392772
2024-06-10,929981.9877921378
2024-06-11,930884.990238986
2024-06-12,934559.0530904261
2024-06-13,939210.7222245589
2024-06-14,940905.5286542617
2024-06-17,945601.4303891533
2024-06-18,943256.224452463
2024-06-20,946845.5425537201
2024-06-21,945965.7267305645
2024-06-24,941089.2162934735
2024-06-25,942088.9835920108
2024-06-26,942224.5554768567
2024-06-27,935265.2856718949
2024-06-28,939255.9173032651
2024-07-01,933899.1521256159
2024-07-02,929936.6121520668
2024-07-03,933380.455734537
2024-07-05,940120.2133957865
2024-07-08,947618.2297751287
2024-07-09,945463.8306572397
2024-07-10,944308.2833238457
2024-07-11,947545.9117559657
2024-07-12,956283.4357175874
2024-07-15,960263.412124909
2024-07-16,958810.3416331932
2024-07-17,967615.9895265228
2024-07-18,966682.4332279408
2024-07-19,959477.9786907858
2024-07-22,951925.3343235006
2024-07-23,954526.2052044587
2024-07-24,956886.3287101022
2024-07-25,950545.828909479
2024-07-26,947580.6709464411
2024-07-29,954851.6687279476
2024-07-30,955504.7174992816
2024-07-31,958679.8260489841
2024-08-01,974810.9474047727
2024-08-02,972831.224629408
2024-08-05,980840.015356827
2024-08-06,976683.0521049805
2024-08-07,969871.8054555642
2024-08-08,962774.4957280732
2024-08-09,970008.5028672958
2024-08-12,974993.1776616347
2024-08-13,979377.2626703436
2024-08-14,985265.1508645705
2024-08-15,984676.971320048
2024-08-16,984960.8521534945
2024-08-19,994035.0528346413
2024-08-20,998974.9141029137
2024-08-21,1003857.7015821581
2024-08-22,1005127.8409888921
2024-08-23,995326.6166789947
2024-08-26,1006135.3466667308
2024-08-27,1005032.7239153426
2024-08-28,1006682.6167460656
2024-08-29,1001735.7485983965
2024-08-30,1001764.6147451997
2024-09-03,997842.4605718723
2024-09-04,996556.0315121155
2024-09-05,1002673.288529396
2024-09-06,1006042.6225361958
2024-09-09,1001688.7603987082
2024-09-10,1005773.430270403
2024-09-11,1010903.7109820555
2024-09-12,1012731.2069497827
2024-09-13,1018982.5909436772
2024-09-16,1025292.5383904525
2024-09-17,1028469.6782219418
2024-09-18,1023010.1028351827
2024-09-19,1016633.072628923
2024-09-20,1023793.8592018419
2024-09-23,1023254.9818977306
2024-09-24,1024642.686656745
2024-09-25,1029260.3614367704
2024-09-26,1023721.2822698518
2024-09-27,1026839.1010691143
2024-09-30,1030226.91025263
2024-10-01,1025112.0080260867
2024-10-02,1027643.9245571318
2024-10-03,1020525.4267021165
2024-10-04,1016667.4471649964
2024-10-07,1012098.3705605547
2024-10-08,1008231.7373247886
2024-10-09,1008853.1670376785
2024-10-10,1005922.6376954725
2024-10-11,1007524.5224297605
2024-10-14,1009909.006725626
2024-10-15,1010685.5470880101
2024-10-16,1013500.0935263964
2024-10-17,1016198.4303890811
2024-10-18,1012805.1557887292
2024-10-21,1018057.2533114357
2024-10-22,1010870.6636362806
2024-10-23,1013298.529605747
2024-10-24,1004678.3836010557
2024-10-25,1010010.9613251997
2024-10-28,1008318.6249777477
2024-10-29,1006924.4017734899
2024-10-30,1010083.0057374773
2024-10-31,1011621.8215749013
2024-11-01,1005434.3394340471
2024-11-04,1000133.3488806143
2024-11-05,1005248.392376895
2024-11-06,1011426.1314572283
2024-11-07,997933.2468494544
2024-11-08,1009882.4213591912
2024-11-11,1012892.4972565445
2024-11-12,1003944.3349099092
2024-11-13,995725.7475172424
2024-11-14,989427.5272389431
2024-11-15,987336.7205852752
2024-11-18,986434.8750542885
2024-11-19,992162.2363931832
2024-11-20,996348.7353769261
2024-11-21,995869.949287835
2024-11-22,1000471.258671527
2024-11-25,1004148.8042713552
2024-11-26,1005370.9321017083
2024-11-27,1007868.923828842
2024-11-29,1012759.0996896342
2024-12-02,1021533.702569248
2024-12-03,1020574.9974638859
2024-12-04,1018960.7024875245
2024-12-05,1022237.0055530906
2024-12-06,1021193.6066498524
2024-12-09,1022358.5882041871
2024-12-10,1019228.3776859305
2024-12-11,1019424.5521080871
2024-12-12,1020191.4416541519
2024-12-13,1011993.5573584496
2024-12-16,1004537.6983551941
2024-12-17,1006298.1507040107
2024-12-18,1005919.4547381267
2024-12-19,988583.3273316276
2024-12-20,980885.686918487
2024-12-23,989371.5511115502
2024-12-24,986196.4391193591
2024-12-26,990129.8018567794
2024-12-27,990537.643152567
2024-12-30,984456.2129948249
