date,portfolio_value
2022-07-05,860924.7772041152
2022-07-06,857680.3856664832
2022-07-07,851240.2970394129
2022-07-08,852325.8249579108
2022-07-11,849789.6335652788
2022-07-12,847876.8619456292
2022-07-13,847407.6109925121
2022-07-14,848905.1205179307
2022-07-15,841305.3784715536
2022-07-18,846638.8722368095
2022-07-19,843578.5827853053
2022-07-20,848450.418580348
2022-07-21,848234.4423760396
2022-07-22,858243.1233501938
2022-07-25,862857.2088804246
2022-07-26,859288.4656721887
2022-07-27,856251.789844463
2022-07-28,863412.7337252094
2022-07-29,873929.6891894815
2022-08-01,878763.4565838036
2022-08-02,887497.0384981773
2022-08-03,877525.5538348331
2022-08-04,883608.8287536217
2022-08-05,888817.0607311218
2022-08-08,877055.9502376816
2022-08-09,882109.6607485332
2022-08-10,880862.6342225542
2022-08-11,887300.6359811268
2022-08-12,881190.7896354332
2022-08-15,888611.4056523624
2022-08-16,886720.171676561
2022-08-17,886109.7977891203
2022-08-18,879518.7444076663
2022-08-19,878542.1191177879
2022-08-22,868851.0596664608
2022-08-23,861114.1264857221
2022-08-24,862020.5975606135
2022-08-25,861293.3645617082
2022-08-26,868940.8366486696
2022-08-29,859036.8115444193
2022-08-30,854078.4537419784
2022-08-31,850449.6056678423
2022-09-01,844808.4329392562
2022-09-02,837743.0986708545
2022-09-06,838558.4449256457
2022-09-07,827679.5646854948
2022-09-08,835322.4488636475
2022-09-09,833008.0353762471
2022-09-12,839668.5207839052
2022-09-13,841074.6346490297
2022-09-14,827270.5582203813
2022-09-15,829857.3763288812
2022-09-16,823073.8743352413
2022-09-19,821717.0458092063
2022-09-20,823446.3488760941
2022-09-21,817224.6253154882
2022-09-22,817720.9472573012
2022-09-23,812900.7697230083
2022-09-26,805356.9990641054
2022-09-27,795352.267948444
2022-09-28,789836.0745299596
2022-09-29,805386.6011434405
2022-09-30,799570.9278039804
2022-10-03,793668.8951284863
2022-10-04,806854.5173475421
2022-10-05,816396.8687647653
2022-10-06,812083.2489262726
2022-10-07,807661.86268989
2022-10-10,797419.4717290219
2022-10-11,789421.3338789322
2022-10-12,788331.6621085913
2022-10-13,788506.1590694103
2022-10-14,789890.9356316647
2022-10-17,779374.9123292734
2022-10-18,783492.6414725865
2022-10-19,786517.4525702173
2022-10-20,778118.9168619906
2022-10-21,772294.5908006656
2022-10-24,780452.941196213
2022-10-25,778620.4632918237
2022-10-26,789360.4901050498
2022-10-27,793969.8791153021
2022-10-28,794993.0688096579
2022-10-31,794549.4749202534
2022-11-01,788444.5786527233
2022-11-02,792157.5618409597
2022-11-03,785325.8063185578
2022-11-04,781030.4706499553
2022-11-07,788421.4940259809
2022-11-08,787679.1034002983
2022-11-09,796873.2907584846
2022-11-10,791123.6536549645
2022-11-11,823099.9426427878
2022-11-14,829459.5523103704
2022-11-15,826198.0733261962
2022-11-16,832672.3855296321
2022-11-17,834790.7766902582
2022-11-18,829277.1309874208
2022-11-21,827170.0014400054
2022-11-22,823642.8878029604
2022-11-23,830756.4074970774
2022-11-25,839719.1756916783
2022-11-28,839609.9707339929
2022-11-29,835348.7436109118
2022-11-30,833766.8787169405
2022-12-01,845559.5173976953
2022-12-02,860551.4629845805
2022-12-05,863727.604494446
2022-12-06,849163.9344170231
2022-12-07,849334.8797321252
2022-12-08,856680.4547710452
2022-12-09,857447.9796398316
2022-12-12,851104.1716540881
2022-12-13,851402.7287368578
2022-12-14,862135.1227161175
2022-12-15,861716.9400911131
2022-12-16,849888.6766008154
2022-12-19,848340.9052902122
2022-12-20,842040.7730592926
2022-12-21,850611.1804115459
2022-12-22,852832.1703503788
2022-12-23,847106.954946271
2022-12-27,844956.1601484675
2022-12-28,840731.7463334793
2022-12-29,834547.67562075
2022-12-30,844123.2054599122
2023-01-03,845066.0282644742
2023-01-04,850483.9199139574
2023-01-05,854331.1150524584
2023-01-06,848939.8120458748
2023-01-09,863743.2636888878
2023-01-10,865834.7575519559
2023-01-11,863895.956576462
2023-01-12,869344.438882283
2023-01-13,882543.7167169566
2023-01-17,886244.3850405733
2023-01-18,882317.3977794019
2023-01-19,882516.8352701041
2023-01-20,883771.0561562105
2023-01-23,881552.6050188078
2023-01-24,881644.4225469342
2023-01-25,886331.0446327524
2023-01-26,888839.5767068233
2023-01-27,886989.4799597048
2023-01-30,887245.887239719
2023-01-31,882068.0400136246
2023-02-01,888578.2468441525
2023-02-02,898671.8527367559
2023-02-03,897524.8326704039
2023-02-06,882149.1760465662
2023-02-07,877116.3988549991
2023-02-08,881007.1013587567
2023-02-09,879575.4097034328
2023-02-10,873627.3442682511
2023-02-13,872322.4050147422
2023-02-14,874288.3031055775
2023-02-15,872517.1636564035
2023-02-16,867365.2098339924
2023-02-17,861443.0691104849
2023-02-21,862728.2415549274
2023-02-22,852253.5427514766
2023-02-23,852621.0467067957
2023-02-24,856155.0933972737
2023-02-27,846793.7058975733
2023-02-28,849117.0561567177
2023-03-01,850573.6951285653
2023-03-02,848548.0384853205
2023-03-03,847448.8175708057
2023-03-06,859583.8157221287
2023-03-07,856701.0309903746
2023-03-08,849165.9289031088
2023-03-09,849463.0703751645
2023-03-10,849979.0905183634
2023-03-13,860812.9385130171
2023-03-14,868405.2535888368
2023-03-15,865705.8189427337
2023-03-16,871965.551186714
2023-03-17,874055.5818471751
2023-03-20,883696.7473583741
2023-03-21,884715.2667332493
2023-03-22,879839.0984956066
2023-03-23,884974.5880577723
2023-03-24,889318.4283952317
2023-03-27,888862.3260158006
2023-03-28,880562.0348717109
2023-03-29,883613.438228455
2023-03-30,881925.8979392794
2023-03-31,886540.2586917641
2023-04-03,891501.2371791588
2023-04-04,895705.3324523186
2023-04-05,901327.8103038804
2023-04-06,903393.1353247043
2023-04-10,902255.4635679069
2023-04-11,894203.8911508224
2023-04-12,895852.1513831
2023-04-13,896803.1444952077
2023-04-14,901783.8217683494
2023-04-17,893433.1530316719
2023-04-18,889487.7398522161
2023-04-19,891770.569316674
2023-04-20,889233.0087664755
2023-04-21,891635.9802277192
2023-04-24,888638.019481252
2023-04-25,891344.2109426152
2023-04-26,893670.677633515
2023-04-27,888775.5369760124
2023-04-28,890621.5400251829
2023-05-01,892327.0174479503
2023-05-02,882545.7458639431
2023-05-03,891260.8416835354
2023-05-04,895476.7676842811
2023-05-05,894783.5211617677
2023-05-08,893707.3208809117
2023-05-09,890359.7410166113
2023-05-10,889972.4690772262
2023-05-11,894302.5862994506
2023-05-12,893995.437877988
2023-05-15,889516.3350162517
2023-05-16,887904.2173962916
2023-05-17,882522.5222033301
2023-05-18,881622.4088776628
2023-05-19,877452.505541152
2023-05-22,879101.1795017354
2023-05-23,876915.6417982227
2023-05-24,875311.9577353135
2023-05-25,869605.36672807
2023-05-26,867615.6239342102
2023-05-30,872388.7869754346
2023-05-31,877283.1229571217
2023-06-01,878970.1043387598
2023-06-02,884347.7825306057
2023-06-05,880084.335027731
2023-06-06,881207.5145711453
2023-06-07,882895.5725354797
2023-06-08,875341.4286868256
2023-06-09,884325.9451524074
2023-06-12,882867.3435914263
2023-06-13,885125.9016606048
2023-06-14,881765.3398588357
2023-06-15,884511.0414217353
2023-06-16,890395.292664911
2023-06-20,885913.9459789546
2023-06-21,884473.7085992225
2023-06-22,883119.7298633028
2023-06-23,877037.5049742319
2023-06-26,877196.9476738498
2023-06-27,877490.2519455206
2023-06-28,877398.6106313888
2023-06-29,877362.1300574695
2023-06-30,873484.5308265213
2023-07-03,880941.6594422079
2023-07-05,879478.1153277218
2023-07-06,876280.705472908
2023-07-07,871656.0851119268
2023-07-10,874558.5689730216
2023-07-11,876868.8701201947
2023-07-12,881509.4821773531
2023-07-13,891741.0644312628
2023-07-14,896646.5156592961
2023-07-17,892878.2164829395
2023-07-18,894590.2366989704
2023-07-19,899334.3025884482
2023-07-20,901001.6999230654
2023-07-21,894987.7210407873
2023-07-24,891641.1362560891
2023-07-25,891242.1043472808
2023-07-26,893521.5676444795
2023-07-27,896287.8380333204
2023-07-28,888465.6701846876
2023-07-31,890532.5954267166
2023-08-01,890135.3818289456
2023-08-02,882006.8104797782
2023-08-03,875424.6705581344
2023-08-04,870918.5776940723
2023-08-07,875684.8807734249
2023-08-08,873903.8460238358
2023-08-09,872769.3886055567
2023-08-10,870862.1275338407
2023-08-11,865540.9166350029
2023-08-14,864848.8919228765
2023-08-15,864102.8580947162
2023-08-16,859727.2181420221
2023-08-17,853780.0528171516
2023-08-18,851818.053442704
2023-08-21,853441.8939236999
2023-08-22,851173.1277633137
2023-08-23,853044.8901267983
2023-08-24,864509.5648609637
2023-08-25,858553.0969257257
2023-08-28,859783.291210314
2023-08-29,861617.4244741473
2023-08-30,870092.0594496721
2023-08-31,870727.8068230608
2023-09-01,872250.528277125
2023-09-05,868349.4502865425
2023-09-06,860239.798010601
2023-09-07,858348.0078941383
2023-09-08,859095.0284724882
2023-09-11,859666.7857013292
2023-09-12,861666.7044297326
2023-09-13,859800.9973282119
2023-09-14,858962.9205268496
2023-09-15,859300.0799997221
2023-09-18,856250.4397719866
2023-09-19,859028.8264883034
2023-09-20,856622.9353002078
2023-09-21,855005.1474348956
2023-09-22,845312.3570188653
2023-09-25,846040.5337389988
2023-09-26,839983.2630648708
2023-09-27,834220.6552492584
2023-09-28,829906.9301663038
2023-09-29,831172.6808736519
2023-10-02,828354.9638923578
2023-10-03,822096.408524711
2023-10-04,815751.5357237369
2023-10-05,819602.1130346267
2023-10-06,818980.7957018369
2023-10-09,818884.2711440563
2023-10-10,829880.3415385943
2023-10-11,829998.4495645438
2023-10-12,836031.8113830133
2023-10-13,827613.257370008
2023-10-16,837064.7934860993
2023-10-17,835089.1829178428
2023-10-18,832731.7049079512
2023-10-19,831069.7765517432
2023-10-20,827709.8675367765
2023-10-23,826807.6792958548
2023-10-24,828530.672630028
2023-10-25,832397.5571092132
2023-10-26,825427.7920020694
2023-10-27,825957.3017841672
2023-10-30,827759.0228315071
2023-10-31,828893.4067659118
2023-11-01,824552.8691190631
2023-11-02,831538.8697022767
2023-11-03,841553.2129897733
2023-11-06,847024.6092907359
2023-11-07,843020.6498364024
2023-11-08,845204.2620408615
2023-11-09,845922.1356028408
2023-11-10,839877.241085376
2023-11-13,841621.110200784
2023-11-14,842116.615470391
2023-11-15,854842.2389689954
2023-11-16,849863.2043340902
2023-11-17,856237.7386184591
2023-11-20,858976.8383219583
2023-11-21,863596.6888934614
2023-11-22,865295.9027596442
2023-11-24,864209.0639270056
2023-11-27,863084.3464955046
2023-11-28,869079.278004673
2023-11-29,874354.0642166777
2023-11-30,877273.1548472554
2023-12-01,873390.8129981253
2023-12-04,884633.8424432765
2023-12-05,877151.5672088127
2023-12-06,881099.3464181962
2023-12-07,883761.6233999149
2023-12-08,890260.608568223
2023-12-11,884215.2469597043
2023-12-12,880404.0301461563
2023-12-13,883083.3761331615
2023-12-14,900403.0672578916
2023-12-15,910005.1855380192
2023-12-18,906930.1405529084
2023-12-19,906296.9491051867
2023-12-20,908859.0125507065
2023-12-21,906226.1134989532
2023-12-22,911030.0797915846
2023-12-26,910974.0756893946
2023-12-27,914315.9602732726
2023-12-28,921015.8978920163
2023-12-29,918823.119602467
2024-01-02,916318.3234456979
2024-01-03,911436.5334627142
2024-01-04,906532.4717906667
2024-01-05,900241.7155591594
2024-01-08,898467.2008034423
2024-01-09,903004.1686277308
2024-01-10,900628.9288689835
2024-01-11,898370.4338723267
2024-01-12,900575.5735013912
2024-01-16,903412.3907854239
2024-01-17,892760.5478892333
2024-01-18,887323.185744565
2024-01-19,889100.8238487215
2024-01-22,893323.3083624857
2024-01-23,894456.0855675086
2024-01-24,893889.4533007353
2024-01-25,892196.4605160167
2024-01-26,895503.1211785402
2024-01-29,894171.0033631467
2024-01-30,900840.747260634
2024-01-31,902870.3921046267
2024-02-01,901910.7524251838
2024-02-02,912985.4051190028
2024-02-05,904956.1638431646
2024-02-06,897635.0445766641
2024-02-07,902838.6645772299
2024-02-08,903172.7844246518
2024-02-09,899879.1362679689
2024-02-12,900028.5186910895
2024-02-13,899530.6541363087
2024-02-14,887304.0495762432
2024-02-15,890527.2400806039
2024-02-16,895760.1684917412
2024-02-20,893662.8624130726
2024-02-21,894310.3840248426
2024-02-22,892645.154814331
2024-02-23,897975.9565006822
2024-02-26,902442.439285044
2024-02-27,900257.2143011813
2024-02-28,899068.8611814192
2024-02-29,900385.0506232199
2024-03-01,904966.6075860204
2024-03-04,912491.0308397062
2024-03-05,914500.1304733395
2024-03-06,917764.5199174144
2024-03-07,923011.8923771409
2024-03-08,928370.082674434
2024-03-11,930114.653085988
2024-03-12,930439.9946710393
2024-03-13,927195.5357728364
2024-03-14,927222.9841223727
2024-03-15,921422.0044348476
2024-03-18,917888.2445968005
2024-03-19,918814.746191987
2024-03-20,917658.2611405527
2024-03-21,922029.571740819
2024-03-22,922405.3823505766
2024-03-25,922735.024883117
2024-03-26,921646.0570961207
2024-03-27,922420.8145928055
2024-03-28,928731.2964206955
2024-04-01,931417.3707237459
2024-04-02,928554.5950142589
2024-04-03,929347.8429189476
2024-04-04,931440.4706008371
2024-04-05,929580.6342970504
2024-04-08,932145.9370665886
2024-04-09,933360.796360618
2024-04-10,937238.8002886288
2024-04-11,925687.3019746243
2024-04-12,930539.3919451075
2024-04-15,925377.061508115
2024-04-16,921778.2865333704
2024-04-17,919420.1364400408
2024-04-18,919379.262597257
2024-04-19,918112.5265953274
2024-04-22,917735.9480146382
2024-04-23,913438.6457363878
2024-04-24,915693.9587613143
2024-04-25,912849.4299702408
2024-04-26,911210.5024560343
2024-04-29,912010.1395999955
2024-04-30,917022.9745796182
2024-05-01,904311.2551661425
2024-05-02,907527.1686175297
2024-05-03,916207.5303969622
2024-05-06,921557.8583474064
2024-05-07,925813.4827119977
2024-05-08,925452.2916584782
2024-05-09,921884.5820459995
2024-05-10,928209.2501943824
2024-05-13,928503.0092457059
2024-05-14,926009.9549470877
2024-05-15,929908.8946089152
2024-05-16,941342.5998862494
2024-05-17,938922.9345820267
2024-05-20,941282.4687424386
2024-05-21,940857.5332581775
2024-05-22,942457.6331111755
2024-05-23,936852.6504992426
2024-05-24,928636.8925555589
2024-05-28,931071.0282922165
2024-05-29,929996.8840578079
2024-05-30,922520.6054091206
2024-05-31,924918.0792453476
2024-06-03,926644.5580144903
2024-06-04,934223.8074039647
2024-06-05,937287.0683578687
2024-06-06,942600.1093590893
2024-06-07,944619.3794808796
2024-06-10,929773.7832362714
2024-06-11,930676.132120388
2024-06-12,934345.0660635643
2024-06-13,938992.998127143
2024-06-14,940679.171782446
2024-06-17,945368.9118527268
2024-06-18,943032.3425744536
2024-06-20,946619.5508056661
2024-06-21,945744.2095914406
2024-06-24,940868.3930769488
2024-06-25,941863.9808853436
2024-06-26,941998.1674986532
2024-06-27,935048.3965209365
2024-06-28,939037.2829676967
2024-07-01,933687.3707997527
2024-07-02,929733.9420563426
2024-07-03,933179.2809692016
2024-07-05,939917.2209465277
2024-07-08,947412.5751468171
2024-07-09,945255.6904923763
2024-07-10,944101.1391462892
2024-07-11,947342.1426701266
2024-07-12,956059.3277345974
2024-07-15,960036.9974916516
2024-07-16,958594.4762600921
2024-07-17,967398.1023447014
2024-07-18,966438.3577678059
2024-07-19,959235.6897037971
2024-07-22,951680.2751982814
2024-07-23,954291.1439346368
2024-07-24,956647.6681040042
2024-07-25,950295.4395821823
2024-07-26,947321.3854193412
2024-07-29,954593.1582206101
2024-07-30,955243.9839885344
2024-07-31,958410.3803177339
2024-08-01,974535.921472295
2024-08-02,972543.4196503707
2024-08-05,980520.6798727657
2024-08-06,976335.6954860272
2024-08-07,969541.8493696466
2024-08-08,962450.7529962348
2024-08-09,969701.6027787329
2024-08-12,974679.3367708697
2024-08-13,979063.749303802
2024-08-14,984951.3140765805
2024-08-15,984359.9260431164
2024-08-16,984654.6304979849
2024-08-19,993729.5071192532
2024-08-20,998666.5003841657
2024-08-21,1003541.4907075389
2024-08-22,1004810.8014884281
2024-08-23,995011.4160904788
2024-08-26,1005816.1597204773
2024-08-27,1004716.598749133
2024-08-28,1006366.4283022867
2024-08-29,1001418.2609397377
2024-08-30,1001448.8276247171
2024-09-03,997524.4330307953
2024-09-04,996228.5941079577
2024-09-05,1002336.6677910789
2024-09-06,1005707.0482422662
2024-09-09,1001340.3942517801
2024-09-10,1005426.2647761551
2024-09-11,1010552.0556486867
2024-09-12,1012378.6322975215
2024-09-13,1018635.2082411436
2024-09-16,1024943.6482646696
2024-09-17,1028116.044602044
2024-09-18,1022662.6777459327
2024-09-19,1016288.0409049664
2024-09-20,1023459.0203766496
2024-09-23,1022926.1938866709
2024-09-24,1024314.1069287934
2024-09-25,1028931.0581764135
2024-09-26,1023397.5420630039
2024-09-27,1026513.2752773053
2024-09-30,1029892.6571984965
2024-10-01,1024786.9119293785
2024-10-02,1027314.7640794513
2024-10-03,1020207.9533595454
2024-10-04,1016353.1753719497
2024-10-07,1011799.0484134175
2024-10-08,1007930.183381473
2024-10-09,1008550.0365732776
2024-10-10,1005624.2147091661
2024-10-11,1007225.3398404742
2024-10-14,1009616.3421432546
2024-10-15,1010397.8775561947
2024-10-16,1013201.4665944185
2024-10-17,1015900.0701375664
2024-10-18,1012519.3361342861
2024-10-21,1017773.4748893542
2024-10-22,1010600.7719591449
2024-10-23,1013029.2355638361
2024-10-24,1004404.9193100174
2024-10-25,1009733.3058375148
2024-10-28,1008046.3420453419
2024-10-29,1006655.1056689209
2024-10-30,1009816.6762277901
2024-10-31,1011354.6498062296
2024-11-01,1005153.890750648
2024-11-04,999865.3128107467
2024-11-05,1004966.9071652015
2024-11-06,1011140.2384578112
2024-11-07,997661.4379557696
2024-11-08,1009609.0969422723
2024-11-11,1012607.9440003582
2024-11-12,1003654.1901119822
2024-11-13,995440.6024375915
2024-11-14,989143.8978493357
2024-11-15,987051.1260485547
2024-11-18,986140.1659751303
2024-11-19,991871.4169875924
2024-11-20,996058.0424247812
2024-11-21,995582.603644006
2024-11-22,1000183.663344308
2024-11-25,1003863.2079452251
2024-11-26,1005075.0930515603
2024-11-27,1007574.6057205251
2024-11-29,1012457.624619333
2024-12-02,1021227.1606693879
2024-12-03,1020262.0894399524
2024-12-04,1018652.1162590315
2024-12-05,1021924.8079069812
2024-12-06,1020877.3003514287
2024-12-09,1022038.3940539977
2024-12-10,1018914.952124754
2024-12-11,1019119.5026638131
2024-12-12,1019898.270976043
2024-12-13,1011701.91336887
2024-12-16,1004249.3619830539
2024-12-17,1006007.5160742843
2024-12-18,1005627.9438642559
2024-12-19,988294.5241381354
2024-12-20,980592.244249994
2024-12-23,989075.0588225282
2024-12-24,985904.9626155442
2024-12-26,989841.0329150497
2024-12-27,990250.8920215198
2024-12-30,984168.0208882353
