date,transaction_cost
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.045827234105769
2020-09-23,0.0
2020-09-24,0.04583160238505461
2020-09-25,0.0
2020-09-28,0.030557314141238016
2020-09-29,0.0
2020-09-30,0.030560227370170175
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.04585126976831942
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.030583548234022817
2020-10-23,0.015292502809799087
2020-10-26,0.030586463548829646
2020-10-27,0.015293960529626074
2020-10-28,0.015294689541680848
2020-10-29,0.0
2020-10-30,0.030592295828117396
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.030596671324795356
2020-11-05,0.03059812932164022
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-27,0.030620020911156978
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.030624400285633575
2020-12-03,0.0
2020-12-04,0.030627319968740768
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0306317003871522
2020-12-10,0.015316580041039505
2020-12-11,0.0
2020-12-14,0.015318040515317967
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.015320231624662783
2020-12-18,0.015320961903583296
2020-12-21,0.0
2020-12-22,0.015322422810295042
2020-12-23,0.015323153194004391
2020-12-24,0.0
2020-12-28,0.030649228560531035
2020-12-29,0.0
2020-12-30,0.03065215061072768
2020-12-31,0.03065361125127921
2021-01-04,0.0
2021-01-05,0.015328266859487237
2021-01-06,0.015328997521768611
2021-01-07,0.03065945642211802
2021-01-08,0.0
2021-01-11,0.030662379447423217
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.03068139058766982
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.030688705282683502
2021-02-08,0.030690167665143354
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.015352401952683288
2021-02-24,0.01535313376508665
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,0.0
2021-03-02,0.030712124168004302
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.015358258357863875
2021-03-08,0.01535899044942811
2021-03-09,0.030719445136790476
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.04621118376570771
2021-06-04,0.046213385112272236
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.030826555422174478
2021-06-23,0.03082802437348838
2021-06-24,0.03082949342420047
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.01542577505152508
2021-07-19,0.04627953104021453
2021-07-20,0.04628173570881764
2021-07-21,0.015427980138747093
2021-07-22,0.015428715546425878
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.03086625968414158
2021-08-02,0.03086773054216649
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.04630821795081665
2021-08-06,0.04631042398600948
2021-08-09,0.0
2021-08-10,0.046314838323242645
2021-08-11,0.04631704467381739
2021-08-12,0.01543975035441409
2021-08-13,0.0
2021-08-16,0.0154412225585655
2021-08-17,0.015441958590109705
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,0.03089128047528785
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.03092075273250923
2021-09-23,0.0
2021-09-24,0.015461850305211553
2021-09-27,0.04638776196003478
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.030929597283136614
2021-10-01,0.015465535572479518
2021-10-04,0.015466272777349422
2021-10-05,0.04640103007575017
2021-10-06,0.015467746821986433
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.015469959301228613
2021-10-12,0.0
2021-10-13,0.01547143437109616
2021-10-14,0.0
2021-10-15,0.030945819192735438
2021-10-18,0.0
2021-10-19,0.030948769519425677
2021-10-20,0.03095024429450277
2021-10-21,0.03095171916937212
2021-10-22,0.030953194085006342
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.04643643179933022
2021-10-28,0.0
2021-10-29,0.046440858147703296
2021-11-01,0.03096204700108144
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.015486190953418398
2021-11-11,0.015486929128455902
2021-11-12,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-26,0.030988629959734504
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.046489593213804754
2021-12-02,0.0
2021-12-03,0.0
2021-12-06,0.01549874718064866
2021-12-07,0.0
2021-12-08,0.03100045002047797
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,0.04650732584078569
2021-12-14,0.04650954129457029
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,0.04651841071097726
2021-12-21,0.015506875564269364
2021-12-22,0.031015229465334776
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0465317168492287
2021-12-30,0.015511311154973183
2021-12-31,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.03103001867487417
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.03104629730438319
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.031053698848082723
2022-02-01,0.0
2022-02-02,0.03105665945985298
2022-02-03,0.015529069688230679
2022-02-04,0.015529809921619016
2022-02-07,0.015530550198042434
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.015534253004828009
2022-02-15,0.031069986956115674
2022-02-16,0.03107146753709321
2022-02-17,0.031072948158993335
2022-02-18,0.031074428881081348
2022-02-22,0.031075909644095852
2022-02-23,0.03107739050730779
2022-02-24,0.031078871411450118
2022-02-25,0.0
2022-02-28,0.031081834423133753
2022-03-01,0.031083315539038175
2022-03-02,0.031084796755163912
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0311025867626718
2022-03-21,0.0
2022-03-22,0.031105552035340458
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.031117418516371318
2022-04-04,0.031118901357609405
2022-04-05,0.01556019212008903
2022-04-06,0.01556093383700881
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.031129287849641977
2022-04-14,0.031130771226803692
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,0.031141162659353627
2022-04-27,0.03114264660237543
2022-04-28,0.0
2022-04-29,0.0
2022-05-02,0.04672065122036511
2022-05-03,0.04672287683625882
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.031157495783003673
2022-05-12,0.031158980504333758
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.03116343705170932
2022-05-18,0.031164922056153573
2022-05-19,0.0
2022-05-20,0.03116789327177301
2022-05-23,0.03116937848856568
2022-05-24,0.0
2022-05-25,0.031172350129054508
2022-05-26,0.0
2022-05-27,0.0
2022-05-31,0.03117680849944317
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.031185728267225935
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,0.031190188550999212
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,0.03121101549459272
2022-07-06,0.0
2022-07-07,0.03121399104515716
2022-07-08,0.01560773924401419
2022-07-11,0.01560848322808412
2022-07-12,0.0
2022-07-13,0.031219943042007047
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,0.03122440830861645
2022-07-19,0.0
2022-07-20,0.031227385136005585
2022-07-21,0.04684330982623983
2022-07-22,0.046845541285180155
2022-07-25,0.0
2022-07-26,0.031233337842762818
2022-07-27,0.06246965235643198
2022-07-28,0.09370894076356873
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.04689469745413524
2022-08-24,0.06252924181502797
2022-08-25,0.10943138402361458
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-26,0.015648714764440998
2022-09-27,0.0
2022-09-28,0.01565020690859741
2022-09-29,0.0
2022-09-30,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.10958279296598417
2022-10-07,0.10958800634053047
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.06266352824946095
2022-10-28,0.06266651236097406
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-25,0.0
2022-11-28,0.0
2022-11-29,0.17250554564070206
2022-11-30,0.12546453954233167
2022-12-01,0.04705144006639497
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.047060412823443955
2022-12-08,0.0
2022-12-09,0.04706489865006039
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.1098547524168537
2022-12-21,0.10985997872980431
2022-12-22,0.0
2022-12-23,0.10987044437090539
2022-12-27,0.10987567143039685
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,0.0
2023-03-21,0.03147848400073308
2023-03-22,0.03147998401783844
2023-03-23,0.094444452409507
2023-03-24,0.047224473521541604
2023-03-27,0.04722672313767347
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.04723347708310096
2023-03-31,0.0
2023-04-03,0.0
2023-04-04,0.015746743930565608
2023-04-05,0.01574749453280247
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.01574974700431015
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.015755004286280128
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.04728304455336839
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.03153255126367155
2023-05-12,0.03153405385719765
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.01576928202475045
2023-05-18,0.01577003370883307
2023-05-19,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.04733040731753922
2023-06-02,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
