date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2019-06-12,0.212523018084185,0.39556179316496004,0.09976651035583274,0.29214867839502223
2019-06-13,0.21053386120082687,0.389480987854524,0.10004197922981878,0.29994317171483037
2019-06-14,0.2153613937026493,0.4017838684091927,0.09413694026230822,0.2887177976258497
2019-06-17,0.21429231775168295,0.3953193883447889,0.10217967058492246,0.2882086233186057
2019-06-18,0.22150281600527036,0.39424678274988234,0.1089715829466637,0.2752788182981836
2019-06-19,0.21762954062053103,0.40370322379106666,0.10742853268437899,0.27123870290402335
2019-06-20,0.20990718982971834,0.38172610159729736,0.10577970893703353,0.30258699963595076
2019-06-21,0.21710226940519345,0.41327862840827073,0.07040070805578881,0.299218394130747
2019-06-24,0.2155247073275216,0.31308709763977793,0.08383136887309028,0.3875568261596102
2019-06-25,0.21556890715905308,0.3042649149765241,0.07824050388467084,0.401925673979752
2019-06-26,0.2020321468237336,0.2978697138358145,0.08514913978472323,0.41494899955572867
2019-06-27,0.226936527290401,0.2932024499812665,0.0804178005986218,0.39944322212971073
2019-06-28,0.22465719523974034,0.2976448862396542,0.07857599446043788,0.3991219240601676
2019-07-01,0.1734453033130594,0.20883378499012994,0.06387448148744196,0.5538464302093687
2019-07-02,0.18846836639621928,0.23583923072458451,0.05410521726992856,0.5215871856092676
2019-07-03,0.24359969386287114,0.2139595772232106,0.04822021634676894,0.49422051256714933
2019-07-05,0.22570996021793513,0.2005577088656144,0.04927085019734093,0.5244614807191096
2019-07-08,0.2606692400342705,0.17070639378609154,0.052614870281758444,0.5160094958978795
2019-07-09,0.2661787716934268,0.18946203338314832,0.048132719419510944,0.49622647550391397
2019-07-10,0.250788526598234,0.20466721262111193,0.05036134823274806,0.49418291254790603
2019-07-11,0.2684186226435098,0.20789837284531762,0.048780254955532044,0.4749027495556405
2019-07-12,0.28949367266514897,0.1697631117990954,0.047814281355505986,0.4929289341802497
2019-07-15,0.3081419424514012,0.18375611861698987,0.05059672541022639,0.4575052135213825
2019-07-16,0.3140017135670525,0.17842032853734915,0.05057932988243742,0.45699862801316093
2019-07-17,0.30753155937989685,0.1830918482562283,0.05063655995130977,0.4587400324125651
2019-07-18,0.34760536431471956,0.1835344913813514,0.04384296981570213,0.42501717448822696
2019-07-19,0.3707197009916417,0.19813099973439266,0.04455155961134427,0.38659773966262134
2019-07-22,0.3728672500464397,0.18632034955286367,0.045232512908098564,0.39557988749259804
2019-07-23,0.3698585366576534,0.21072190946317385,0.043598837762831945,0.37582071611634077
2019-07-24,0.36310385773192505,0.22946596696394422,0.046656208517716645,0.3607739667864141
2019-07-25,0.411259410884295,0.19762261372693044,0.04399198847177487,0.3471259869169997
2019-07-26,0.37728108028524276,0.20185589171395912,0.04583751474163534,0.3750255132591628
2019-07-29,0.36083592664810044,0.21565944893388173,0.04599932659231046,0.3775052978257074
2019-07-30,0.36104750854076545,0.21530818905299196,0.04540642398155219,0.3782378784246904
2019-07-31,0.3687566890445821,0.19445883359018387,0.05068902118733876,0.3860954561778953
2019-08-01,0.31831185270599005,0.2203138538550449,0.054979569129130754,0.4063947243098343
2019-08-02,0.4951043025282089,0.23829045496097143,0.04303578782072847,0.22356945469009115
2019-08-05,0.47330893957549497,0.28337773440544173,0.04051381179685255,0.20279951422221074
2019-08-06,0.32774166399947574,0.37793906476362177,0.04710991397818701,0.24720935725871548
2019-08-07,0.2662646050878545,0.355848674972785,0.061601485904520484,0.31628523403484005
2019-08-08,0.26071650886072534,0.3600991904359612,0.06164000443303495,0.31754429627027847
2019-08-09,0.18618526645543262,0.43483081313090666,0.06458145753825426,0.31440246287540646
2019-08-12,0.18046681128010064,0.40854017292083716,0.06722910496378287,0.34376391083527935
2019-08-13,0.20149311417646895,0.36534466742758964,0.06978755883161292,0.36337465956432846
2019-08-14,0.21411043259321744,0.4396318052382497,0.07767178597940406,0.26858597618912883
2019-08-15,0.20651820326704243,0.44938254855398185,0.08601673149536355,0.2580825166836122
2019-08-16,0.14852482257912153,0.16884674256616689,0.26468349972661925,0.41794493512809233
2019-08-19,0.1396899364263227,0.14570750386431514,0.3089255784764374,0.4056769812329248
2019-08-20,0.11612952723130543,0.07824231096010657,0.0871273667856325,0.7185007950229555
2019-08-21,0.11440274676328582,0.08091757013547463,0.08880709800047015,0.7158725851007693
2019-08-22,0.11730885136478578,0.0763517585092084,0.08828948057315288,0.718049909552853
2019-08-23,0.11361801579252592,0.07138814235126778,0.08768946066836292,0.7273043811878434
2019-08-26,0.1143704707671815,0.07132924082222283,0.08031377841300388,0.7339865099975917
2019-08-27,0.12075343287429194,0.07249705197073128,0.0838253243487215,0.7229241908062553
2019-08-28,0.12198912220753504,0.07006425156874876,0.08276206741896538,0.7251845588047509
2019-08-29,0.12506906580289287,0.06430659035307758,0.0875511207681519,0.7230732230758776
2019-08-30,0.09880016744680575,0.05846100106115725,0.09064938519548282,0.7520894462965542
2019-09-03,0.09546093601200295,0.05593928560350399,0.08718774127757105,0.761412037106922
2019-09-04,0.11693584738502703,0.054579152728111154,0.07778977003110991,0.7506952298557519
2019-09-05,0.11840614414382677,0.05491638191714554,0.07825249753492691,0.7484249764041008
2019-09-06,0.12560375624444664,0.045354350406444276,0.05780202061590115,0.7712398727332079
2019-09-09,0.13913371197501068,0.0383748488444565,0.04791878486952319,0.7745726543110096
2019-09-10,0.13829938107129608,0.033705000984955415,0.04843908207713534,0.7795565358666132
2019-09-11,0.14306977549126398,0.03392693440837096,0.04776944524568034,0.7752338448546847
2019-09-12,0.11392822577078604,0.028535778232898774,0.03978799138839461,0.8177480046079205
2019-09-13,0.15016557290096502,0.02504603835688734,0.028462738352675106,0.7963256503894726
2019-09-16,0.14962182446070166,0.023695923666182624,0.028844128895512737,0.797838122977603
2019-09-17,0.16125726988781108,0.01906647664373276,0.024846286267091927,0.7948299672013642
2019-09-18,0.16856128195644116,0.018551466140062495,0.024982246184467132,0.7879050057190292
2019-09-19,0.16822440699332894,0.0193217006208916,0.025167593516695466,0.787286298869084
2019-09-20,0.17770895447977877,0.020006814420883548,0.025867497479684906,0.7764167336196528
2019-09-23,0.1803646389757903,0.018665166496359388,0.024175703408651404,0.776794491119199
2019-09-24,0.23896090851650867,0.012778999964852676,0.01779026304475826,0.7304698284738804
2019-09-25,0.2147122900453267,0.011964969772558707,0.017565252866123284,0.7557574873159913
2019-09-26,0.3430825042948238,0.10194722865037663,0.0591805543549819,0.49578971269981764
2019-09-27,0.34682313662769876,0.0986399663714031,0.05648431111626779,0.49805258588463036
2019-09-30,0.3792842719569148,0.09206234239859126,0.053083615971918255,0.4755697696725757
2019-10-01,0.36079936621297526,0.08912460293895583,0.048280706005639266,0.5017953248424296
2019-10-02,0.3336330794027364,0.09906974918535287,0.05809113577003907,0.5092060356418716
2019-10-03,0.32074327259346536,0.12016622612114358,0.05968791909683499,0.4994025821885561
2019-10-04,0.26067724376479107,0.09457001305742095,0.07642903156986781,0.5683237116079202
2019-10-07,0.20629789776901283,0.09452451003298981,0.0861773639610019,0.6130002282369955
2019-10-08,0.2062851463617364,0.10926105841567206,0.08548947765391712,0.5989643175686744
2019-10-09,0.16922189561985426,0.13479178030964087,0.08515514963759081,0.610831174432914
2019-10-10,0.17174918141276074,0.1382913038418444,0.08665435578532335,0.6033051589600715
2019-10-11,0.18632078720230016,0.13704147667005218,0.08521536449353466,0.591422371634113
2019-10-14,0.19488565276678085,0.19436020351421698,0.08331580951512152,0.5274383342038806
2019-10-15,0.19169402013850068,0.20411021079927538,0.08535009500948056,0.5188456740527434
2019-10-16,0.20580396035183754,0.21067329027968965,0.08449892887124498,0.4990238204972278
2019-10-17,0.20424256846499156,0.21145551283639863,0.08350526779612542,0.5007966509024844
2019-10-18,0.19713696437396452,0.20568902267906766,0.08179534060900473,0.5153786723379631
2019-10-21,0.17976290987915516,0.21488244856444777,0.08672104836035821,0.5186335931960389
2019-10-22,0.17955647002698333,0.2134535254349476,0.08850130393788874,0.5184887006001804
2019-10-23,0.16432453565609578,0.20879268993219963,0.08553526133933058,0.541347513072374
2019-10-24,0.12768643735839583,0.1893108804266823,0.0962612301471129,0.586741452067809
2019-10-25,0.12583543941758757,0.19606365775337864,0.09058543222013325,0.5875154706089005
2019-10-28,0.12754069414591968,0.19482194563213323,0.09253391316427631,0.5851034470576708
2019-10-29,0.13745123661499256,0.20284440287447772,0.1110374970499456,0.5486668634605841
2019-10-30,0.13666208197383622,0.1804536204133993,0.1057506520720954,0.577133645540669
2019-10-31,0.09232649251469112,0.029514610647086954,0.06081941199438621,0.8173394848438357
2019-11-01,0.1405982916457116,0.034089247076315624,0.06758899805239953,0.7577234632255733
2019-11-04,0.15428098890822997,0.031634381648262364,0.05901448310301806,0.7550701463404896
2019-11-05,0.16208471690959383,0.025614365777472368,0.05704869682971811,0.7552522204832157
2019-11-06,0.2811510695751559,0.021920040841336433,0.03892158962749652,0.6580072999560111
2019-11-07,0.3070815261143015,0.020493201894300983,0.03697267112216357,0.6354526008692339
2019-11-08,0.3086153880789448,0.019119392948125587,0.03072392936963331,0.6415412896032964
2019-11-11,0.3390653538703616,0.019512424680996215,0.029020245438598397,0.6124019760100438
2019-11-12,0.3384857036424221,0.019932712845698388,0.02871906922023851,0.612862514291641
2019-11-13,0.3749516881961338,0.020168372994225196,0.028316246456882074,0.576563692352759
2019-11-14,0.390146689289374,0.01907220007138036,0.02851347835687187,0.5622676322823738
2019-11-15,0.40298504651265354,0.01775115707538678,0.028312505544018974,0.5509512908679407
2019-11-18,0.4335510290939265,0.01630655354861131,0.025923034388253288,0.5242193829692089
2019-11-19,0.45657433120347135,0.016193247265489482,0.02503127124561039,0.5022011502854288
2019-11-20,0.4868236331272849,0.01468844710898058,0.023546605616661845,0.4749413141470727
2019-11-21,0.4381808614459128,0.016560714946650932,0.02863157756117182,0.5166268460462644
2019-11-22,0.4244583791268571,0.01689264267308413,0.031486233583914974,0.5271627446161438
2019-11-25,0.43136511580973524,0.016667750209646552,0.031001278319140853,0.5209658556614774
2019-11-26,0.4108066228303941,0.018318517447004128,0.03359506231602478,0.5372797974065769
2019-11-27,0.41436737015741054,0.01804747547996776,0.03225725213873621,0.5353279022238855
2019-11-29,0.42707263038366466,0.02036181909161433,0.03331628738123832,0.5192492631434826
2019-12-02,0.31483484349985347,0.022251416507198956,0.034839099246187236,0.6280746407467603
2019-12-03,0.3292538107183042,0.018196209566666528,0.0327138008331476,0.6198361788818817
2019-12-04,0.2911940864996941,0.015262282634817196,0.028231913730258257,0.6653117171352304
2019-12-05,0.23326478251406307,0.010906512815907468,0.02768842034657006,0.7281402843234593
2019-12-06,0.22466827543953274,0.010765025784313934,0.028413166795800745,0.7361535319803526
2019-12-09,0.182495965249099,0.01987273585279519,0.054520207207584166,0.7431110916905216
2019-12-10,0.17584541194678247,0.021517589925863004,0.0632450920118865,0.739391906115468
2019-12-11,0.17784770026510188,0.022557409312287398,0.06636394193977906,0.7332309484828317
2019-12-12,0.18081580199119807,0.022717529375883394,0.06287198698138613,0.7335946816515324
2019-12-13,0.21183888587901645,0.02097283863798788,0.07098923812695329,0.6961990373560424
2019-12-16,0.19996053116679394,0.018952014866734698,0.06492590354698191,0.7161615504194895
2019-12-17,0.18956634192957317,0.018216002651217856,0.06705656084995133,0.7251610945692577
2019-12-18,0.18566771839995405,0.017869991996453224,0.06686142637104331,0.7296008632325494
2019-12-19,0.18442285723080734,0.018043947184187555,0.06683783733323934,0.7306953582517658
2019-12-20,0.19987728306811278,0.02081809208186349,0.07017230428331364,0.70913232056671
2019-12-23,0.20347622110849856,0.020725665386606744,0.074759310724487,0.7010388027804078
2019-12-24,0.20553600434149016,0.02086760971000207,0.07517053563376669,0.6984258503147411
2019-12-26,0.20965781635085784,0.020039097912539827,0.06663693919551844,0.703666146541084
2019-12-27,0.2083247716566408,0.020763519631849692,0.0630780815871535,0.707833627124356
2019-12-30,0.1967941832773241,0.019912265176335014,0.06725584423882894,0.7160377073075119
2019-12-31,0.2152136241777939,0.019816197663964717,0.07046070672647763,0.6945094714317638
2020-01-02,0.23554431401357082,0.0199984444173584,0.06821982556413855,0.6762374160049323
2020-01-03,0.23730487647889184,0.029101478531220533,0.08044236154395373,0.6531512834459339
2020-01-06,0.22091664521147103,0.025029789589787035,0.06197888840788483,0.6920746767908571
2020-01-07,0.23299285494691313,0.02737516433537729,0.06102105926523499,0.6786109214524746
2020-01-08,0.24333857515975255,0.024417813103799826,0.08077319824620414,0.6514704134902435
2020-01-09,0.28155709881651275,0.022904708854383355,0.05993854534185548,0.6355996469872485
2020-01-10,0.28908506622541025,0.022337337718830633,0.05083224756827841,0.6377453484874808
2020-01-13,0.26923653034588646,0.023278881962719523,0.05438816761726408,0.6530964200741299
2020-01-14,0.2404402475930408,0.028372060366953555,0.04671214958399478,0.6844755424560108
2020-01-15,0.2343882568926213,0.03292761477426005,0.04777417909025976,0.6849099492428589
2020-01-16,0.24443732178921723,0.033730763523631045,0.04586046590322932,0.6759714487839225
2020-01-17,0.22830500015657296,0.03486058099536041,0.04726647181316854,0.6895679470348981
2020-01-21,0.2778909446986409,0.130136067907396,0.10487276953252722,0.48710021786143587
2020-01-22,0.2870432487954166,0.12464311081828953,0.10628182872112532,0.48203181166516856
2020-01-23,0.287506954773474,0.1227885250963514,0.10436787779927663,0.48533664233089796
2020-01-24,0.3102704909125425,0.0629939839469623,0.20247451690995197,0.42426100823054325
2020-01-27,0.2693053593795078,0.06310873660792876,0.23567298595593283,0.4319129180566306
2020-01-28,0.2524902073210804,0.16322244032890754,0.12333839886557138,0.46094895348444065
2020-01-29,0.2528639500147757,0.17055502858972993,0.10440473828475628,0.4721762831107381
2020-01-30,0.22642724745264917,0.045050662486702614,0.26950175596263387,0.45902033409801435
2020-01-31,0.2312559203865727,0.04958915256951035,0.274862936127422,0.44429199091649496
2020-02-03,0.21990349937064288,0.05306750051668333,0.34901640778388854,0.3780125923287852
2020-02-04,0.19944580696790262,0.057068827961669566,0.3587443940405021,0.38474097102992566
2020-02-05,0.2902252771407362,0.3265739136885978,0.08077708439796946,0.3024237247726966
2020-02-06,0.3196587879293065,0.3491313589484734,0.07248512417032273,0.25872472895189735
2020-02-07,0.3008095972830372,0.344119203577437,0.0745426160158713,0.2805285831236545
2020-02-10,0.18615468883782746,0.04388966187672812,0.42556751060723175,0.34438813867821266
2020-02-11,0.17368952040568222,0.04691899437566063,0.42220503860363007,0.357186446615027
2020-02-12,0.16102537858870436,0.04466238539073562,0.41702169290706204,0.37729054311349797
2020-02-13,0.16380921780096172,0.04354065669396312,0.42995518532758153,0.3626949401774936
2020-02-14,0.16890810601404826,0.04346887261867315,0.44637171066751513,0.34125131069976344
2020-02-18,0.1724850524909077,0.04407158587374022,0.43437731473605223,0.3490660468992998
2020-02-19,0.18836791917804074,0.05207303035173519,0.38087268903016325,0.37868636144006085
2020-02-20,0.15557155615416618,0.0532260280426172,0.08731146314716155,0.7038909526560551
2020-02-21,0.16569946758978715,0.06312537392524148,0.10572146490167716,0.6654536935832942
2020-02-24,0.16053150316722967,0.060929542408408276,0.0843178363544768,0.6942211180698853
2020-02-25,0.11806523405063267,0.06759337771906793,0.09952096758495066,0.7148204206453488
2020-02-26,0.10061797236912547,0.0937090785587748,0.08497920393892261,0.7206937451331771
2020-02-27,0.1073080467369866,0.17658823225493078,0.277941715872385,0.43816200513569764
2020-02-28,0.07238575396950075,0.1894814304702389,0.29746590510328974,0.4406669104569706
2020-03-02,0.12666548326165353,0.2256471648201752,0.23063158545564685,0.41705576646252446
2020-03-03,0.08839385047343001,0.23127504764474494,0.22934678049299367,0.4509843213888314
2020-03-04,0.10577409322375976,0.2355730994103744,0.2218650817099431,0.4367877256559227
2020-03-05,0.07837494235306998,0.2458954834236737,0.2182295801172931,0.45749999410596326
2020-03-06,0.08859666093574492,0.24168987753275015,0.23987019662953502,0.4298432649019699
2020-03-09,0.09104033686311658,0.13656184892371562,0.24761162061980918,0.5247861935933587
2020-03-10,0.08284764363907715,0.17275468174998568,0.3427087356909464,0.40168893891999075
2020-03-11,0.1045841623324879,0.11933272573950368,0.45756785263090927,0.3185152592970991
2020-03-12,0.09394141663019313,0.10877118610805152,0.4462666794828946,0.35102071777886074
2020-03-13,0.07131631889558768,0.14650894197131012,0.3221450177790549,0.46002972135404735
2020-03-16,0.07061543450807087,0.1502528820163158,0.3788086572922667,0.40032302618334664
2020-03-17,0.061142407464798536,0.12500148360910845,0.4084801185428275,0.4053759903832656
2020-03-18,0.0582735287042795,0.09996146618139204,0.42741586205970317,0.4143491430546253
2020-03-19,0.05657111453588653,0.0876645995703073,0.41008692805568586,0.4456773578381203
2020-03-20,0.05911235971214142,0.09226177912332983,0.4210406745159216,0.4275851866486072
2020-03-23,0.05807385075238894,0.07814599252664518,0.4193391964445075,0.44444096027645835
2020-03-24,0.06414122396175113,0.08307584705180854,0.35395935602543116,0.49882357296100915
2020-03-25,0.052832260090675626,0.09256012263091676,0.28405964103581366,0.570547976242594
2020-03-26,0.05285558466560783,0.09284660891809794,0.28287041802132373,0.5714273883949705
2020-03-27,0.05181668675701932,0.09721139899151728,0.2859130672563752,0.5650588469950881
2020-03-30,0.04874610131436119,0.09240452364917287,0.30633422979866043,0.5525151452378055
2020-03-31,0.049206934618352724,0.09205403592238967,0.30495560603791766,0.5537834234213399
2020-04-01,0.047897960713652536,0.09168203128492712,0.2944448838394876,0.5659751241619327
2020-04-02,0.049266061694944026,0.09191254567722104,0.294519439086187,0.5643019535416479
2020-04-03,0.04677279707208617,0.09231845765705853,0.28718918020339934,0.573719565067456
2020-04-06,0.04639227893577357,0.09954194477878243,0.28367215498833853,0.5703936212971055
2020-04-07,0.03826360638272638,0.09041361610172673,0.21523194563072348,0.6560908318848234
2020-04-08,0.031289056242227636,0.08659624721574148,0.17488833440981635,0.7072263621322146
2020-04-09,0.0321162466266788,0.08901770007156459,0.1747437318750584,0.7041223214266982
2020-04-13,0.039817556069343084,0.08578038052213353,0.20244436494482146,0.6719576984637019
2020-04-14,0.03287838106929865,0.07340231053973474,0.16469911378943358,0.729020194601533
2020-04-15,0.034780381396173427,0.07330892344651456,0.1268289878488035,0.7650817073085086
2020-04-16,0.027234710399148893,0.08502378640027422,0.09385725116702175,0.7938842520335552
2020-04-17,0.02799512829753394,0.11593613396556737,0.09249301213624193,0.7635757256006568
2020-04-20,0.01940642041696216,0.07141648714097028,0.0645812670263961,0.8445958254156715
2020-04-21,0.02041370795626923,0.14022848738672103,0.06292084948428095,0.7764369551727288
2020-04-22,0.017823786912468543,0.19162727975355537,0.06788438179950908,0.7226645515344671
2020-04-23,0.02490654806993945,0.196673195306296,0.09627753119964241,0.6821427254241221
2020-04-24,0.02456978593013025,0.19664685528804787,0.1004539092568374,0.6783294495249844
2020-04-27,0.02128767723474987,0.14455954977710314,0.0737033738565526,0.7604493991315944
2020-04-28,0.011838092873731013,0.10767079827329158,0.03766610819702991,0.8428250006559475
2020-04-29,0.01342178474236162,0.1104317900516165,0.040246897269511854,0.83589952793651
2020-04-30,0.013886626613212985,0.10958491832634577,0.05900260507327499,0.8175258499871663
2020-05-01,0.017935442463258146,0.12285266790502507,0.053294464135559085,0.8059174254961577
2020-05-04,0.016228859409479823,0.10527526423562608,0.05520282261270515,0.823293053742189
2020-05-05,0.01595818571940351,0.09940098844068557,0.05227878334969342,0.8323620424902175
2020-05-06,0.05610939578854794,0.16169110558102412,0.059873697820232864,0.722325800810195
2020-05-07,0.05166160493024419,0.1425789285364456,0.058506116768073775,0.7472533497652364
2020-05-08,0.05447030053012077,0.12104339634387298,0.05986847459629039,0.7646178285297158
2020-05-11,0.05680991407055982,0.11970535616275632,0.07476730571246049,0.7487174240542234
2020-05-12,0.036415144900587254,0.0630515046374629,0.09074742805357161,0.8097859224083782
2020-05-13,0.037395486506253385,0.05554778857853367,0.08499303183810239,0.8220636930771106
2020-05-14,0.03643496157759045,0.05884219503376587,0.06769657705675902,0.8370262663318847
2020-05-15,0.037034845794686966,0.05952084744726189,0.06512136674306816,0.838322940014983
2020-05-18,0.039872086559527675,0.06160959793692438,0.07718168708621904,0.8213366284173289
