date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2019-04-26,0.34995033279940263,0.1942594277104843,0.09169171285141998,0.36409852663869313
2019-04-29,0.251838691653049,0.06156021625332395,0.08615510504913028,0.6004459870444967
2019-04-30,0.2629549384254654,0.05774075741263955,0.08167716618583849,0.5976271379760566
2019-05-01,0.2998220526172757,0.07370378507654153,0.07899173408000136,0.5474824282261814
2019-05-02,0.2951391360568253,0.17540389106529608,0.10513222055451436,0.42432475232336425
2019-05-03,0.22779391558376783,0.09404727382398366,0.08600946678947323,0.5921493438027753
2019-05-06,0.24070644595492732,0.2099867339018958,0.11140422398252146,0.4379025961606554
2019-05-07,0.2427531735876145,0.2151542329949543,0.10907047569354984,0.4330221177238814
2019-05-08,0.14845569911727916,0.10664939143655927,0.10161840730201954,0.643276502144142
2019-05-09,0.14760373629404944,0.10204438969629565,0.10790258201349495,0.64244929199616
2019-05-10,0.15299830127215952,0.0998215982034254,0.10899549489767546,0.6381846056267396
2019-05-13,0.11549644234054367,0.08505483734968057,0.1271041559135719,0.6723445643962038
2019-05-14,0.07165841328257347,0.09168465611773235,0.09782367538616188,0.7388332552135323
2019-05-15,0.06930378785927212,0.09002720854060497,0.09975907061903622,0.7409099329810866
2019-05-16,0.06436627066552798,0.09988553074283466,0.1312983614571345,0.7044498371345028
2019-05-17,0.06523676230339974,0.09629930467463059,0.11348933032768423,0.7249746026942855
2019-05-20,0.06599710005180814,0.10959472947678228,0.10862572416031191,0.7157824463110977
2019-05-21,0.06431086711531021,0.11732092284071091,0.10879461445215424,0.7095735955918246
2019-05-22,0.07753943005098353,0.1241158915725491,0.11728611594749672,0.6810585624289707
2019-05-23,0.09651050283171862,0.39355858642869185,0.13956132248125003,0.3703695882583395
2019-05-24,0.09708196634646263,0.15003887895372037,0.3346003267247774,0.41827882797503957
2019-05-28,0.11446202660925914,0.40297417293443444,0.13556228453306718,0.34700151592323925
2019-05-29,0.10831265541653443,0.432967337142603,0.1305324304607911,0.3281875769800715
2019-05-30,0.10978763352236538,0.44917266695056185,0.13492870058553552,0.30611099894153726
2019-05-31,0.10892307225987213,0.4095407827680844,0.14790040434419566,0.3336357406278478
2019-06-03,0.13378147878285565,0.5021535297264207,0.12336256769016016,0.24070242380056353
2019-06-04,0.1512254983371601,0.5035773241029886,0.09873184505238816,0.24646533250746308
2019-06-05,0.151652986343034,0.4801011392483807,0.10676806811136624,0.261477806297219
2019-06-06,0.1655073984356024,0.4658413237382672,0.1037756531515697,0.26487562467456066
2019-06-07,0.15770156513352424,0.4837435422617978,0.10376652417858238,0.2547883684260956
2019-06-10,0.14520291175808345,0.4433937861891724,0.11778739319457741,0.2936159088581667
2019-06-11,0.15886091831454688,0.4111374763286902,0.10859201904845697,0.32140958630830596
2019-06-12,0.21252315744488612,0.39556304964532013,0.09976615502846681,0.29214763788132697
2019-06-13,0.210532553897392,0.389483655109082,0.10004163908668673,0.29994215190683926
2019-06-14,0.21535962765542407,0.4017877406713992,0.0941364223827726,0.28871620929040415
2019-06-17,0.21429048289273875,0.3953230410302294,0.10217919478962974,0.2882072812874021
2019-06-18,0.22149845233942644,0.39424937697797124,0.10897208475078014,0.2752800859318222
2019-06-19,0.21763002091886446,0.40370731697368795,0.1074272351801271,0.2712354269273205
2019-06-20,0.20990726687936317,0.3817304250891002,0.1057785690596054,0.3025837389719312
2019-06-21,0.21710015267473332,0.4132829365208533,0.07040029066704422,0.29921662013736916
2019-06-24,0.2155257434492595,0.3130892302550425,0.08383080534697038,0.3875542209487276
2019-06-25,0.21556983957625442,0.30426722274586293,0.078239975913649,0.40192296176423364
2019-06-26,0.202034436001313,0.2978709170212672,0.08514854515801978,0.4149461018194
2019-06-27,0.22693626063738015,0.29320491203127974,0.080417432681685,0.3994413946496551
2019-06-28,0.22465665008234964,0.29764600159722526,0.07857590066885019,0.3991214476515749
2019-07-01,0.17344540098685846,0.20883438747918992,0.06387440908817761,0.553845802445774
2019-07-02,0.18846771559398687,0.23584051177652235,0.054105158037260084,0.5215866145922307
2019-07-03,0.24359805559622122,0.21395944562828711,0.04822037367844303,0.49422212509704866
2019-07-05,0.2257118004996988,0.20055730197098914,0.04927072710125733,0.5244601704280547
2019-07-08,0.26066845375820274,0.1707053288735282,0.05261504157243026,0.5160111757958388
2019-07-09,0.2661793853776648,0.18946349630097253,0.04813253580452779,0.4962245825168349
2019-07-10,0.2507877320319436,0.20467021917889552,0.05036114366007711,0.4941809051290838
2019-07-11,0.2684173285185578,0.20790158561662916,0.04878007623661662,0.47490100962819637
2019-07-12,0.2894948056871585,0.1697638570817655,0.047814115269671074,0.4929272219614049
2019-07-15,0.30814559573977013,0.18375581919027753,0.05059639143311609,0.4575021936368362
2019-07-16,0.31400660557380644,0.17841937760760174,0.05057893716043107,0.4569950796581608
2019-07-17,0.30753568859359737,0.18309098252825592,0.05063623553182681,0.45873709334631985
2019-07-18,0.347606537534332,0.18353368650773558,0.04384293537177976,0.42501684058615263
2019-07-19,0.37072177778945536,0.19812971616382546,0.04455147764551245,0.38659702840120674
2019-07-22,0.3728757158368625,0.18631619409583486,0.04523207061743091,0.3955760194498717
2019-07-23,0.3698666376125146,0.21071679335412585,0.043598527486863284,0.3758180415464963
2019-07-24,0.3631122190011,0.22945974147299922,0.046655963942521965,0.3607720755833788
2019-07-25,0.4112670631834974,0.1976170861179928,0.04399174949183654,0.3471241012066732
2019-07-26,0.3772856127934182,0.20184980918509346,0.04583768355925892,0.3750268944622294
2019-07-29,0.36084087902668305,0.21565237661938474,0.04599955685101097,0.3775071875029212
2019-07-30,0.361052195972386,0.21530165231542842,0.045406622191156897,0.3782395295210287
2019-07-31,0.3687659142888861,0.1944507548417652,0.050688888136012,0.3860944427333367
2019-08-01,0.31831739108614415,0.22030884477309803,0.05497950605542294,0.40639425808533486
2019-08-02,0.4951058776399674,0.23828527531586877,0.043036369669497594,0.2235724773746663
2019-08-05,0.4733147603371185,0.2833679418162647,0.040514473141122616,0.2028028247054942
2019-08-06,0.3277365207929022,0.3779315483427758,0.047111940328538514,0.24721999053578345
2019-08-07,0.26625906523757265,0.3558375009986751,0.06160421052108769,0.3162992232426645
2019-08-08,0.2607112774379139,0.3600873599028598,0.06164277801579183,0.3175585846434345
2019-08-09,0.1861810166063713,0.4348220632105307,0.06458367278806487,0.3144132473950332
2019-08-12,0.1804628615769675,0.4085307816911415,0.06723128723681181,0.3437750694950792
2019-08-13,0.20148858679274553,0.36533645330949766,0.06978961163832084,0.3633853482594359
2019-08-14,0.2141068247830319,0.4396243580090057,0.07767426582173652,0.2685945513862259
2019-08-15,0.20651474410032075,0.44937586998955914,0.08601926569008332,0.25809012022003675
2019-08-16,0.14852481325738587,0.16884695778769104,0.2646843953623803,0.4179438335925428
2019-08-19,0.13968878476282642,0.1457102100899527,0.30892575371821795,0.40567525142900296
2019-08-20,0.11612880675342231,0.07824361389425334,0.08712764218565731,0.718499937166667
2019-08-21,0.11440200253030337,0.08091857412277897,0.08880736817219231,0.7158720551747253
2019-08-22,0.1173083447605077,0.07635244842565184,0.0882897070952626,0.7180494997185779
2019-08-23,0.11361763108350846,0.07138867530428529,0.08768956921765324,0.727304124394553
2019-08-26,0.11437022346950851,0.07132973891821216,0.08031386622922419,0.7339861713830551
2019-08-27,0.12075316643053755,0.07249758783616776,0.08382544265983884,0.7229238030734558
2019-08-28,0.12198887325865675,0.07006481334540751,0.08276221951980442,0.7251840938761314
2019-08-29,0.1250690956809495,0.06430683349655299,0.08755113520398093,0.7230729356185166
2019-08-30,0.09880031178695517,0.05846214289511667,0.0906496399023817,0.7520879054155465
2019-09-03,0.09546089441564033,0.055940175251322374,0.08718787068735841,0.7614110596456789
2019-09-04,0.1169358278765267,0.05457934108598299,0.07778995014824482,0.7506948808892455
2019-09-05,0.11840622795937092,0.05491681217446464,0.07825273418764123,0.7484242256785232
2019-09-06,0.1256038281805366,0.04535538934460112,0.05780230648985343,0.7712384759850088
2019-09-09,0.13913386425987812,0.038375794127303214,0.047919075623574975,0.7745712659892436
2019-09-10,0.13829947625485126,0.033705785232532745,0.04843944040544858,0.7795552981071674
2019-09-11,0.14307021320137153,0.03392766028498962,0.04776968805007797,0.7752324384635608
2019-09-12,0.1139284028461589,0.028536367272704553,0.039788164694200136,0.8177470651869364
2019-09-13,0.15016735029659253,0.025046537097748248,0.02846266181892225,0.7963234507867369
2019-09-16,0.1496236144894269,0.023696449349095892,0.028844041138042377,0.7978358950234349
2019-09-17,0.16126108979306983,0.01906641410489927,0.024845699313691755,0.7948267967883391
2019-09-18,0.16856454929379233,0.018551555012735945,0.024981793418641294,0.7879021022748305
2019-09-19,0.16822720031673505,0.019322017409279996,0.025167367551523462,0.7872834147224615
2019-09-20,0.17771211360971048,0.020007291990437253,0.02586742979258962,0.7764131646072626
2019-09-23,0.18036768005465542,0.018665671808521193,0.024175656821537547,0.7767909913152858
2019-09-24,0.23896808569753009,0.01277942148249959,0.01779024850438978,0.7304622443155805
2019-09-25,0.2147163884769947,0.0119655735832615,0.017565445248655834,0.755752592691088
2019-09-26,0.34308474758899954,0.10195021145430883,0.05917999705776888,0.49578504389892275
2019-09-27,0.34682537728125856,0.09864196980512702,0.056483878819791514,0.4980487740938229
2019-09-30,0.3792871535053427,0.09206503201216212,0.05308305655542327,0.4755647579270719
2019-10-01,0.36080369590733546,0.08912722139651988,0.04828009615961522,0.5017889865365294
2019-10-02,0.33363679165317395,0.0990726926964315,0.05809045422116949,0.509200061429225
2019-10-03,0.32074376451954456,0.12016946365466898,0.05968752094361535,0.49939925088217113
2019-10-04,0.26067553921948244,0.09457261477532447,0.07642892521897082,0.5683229207862223
2019-10-07,0.20629866950748016,0.09452708039381269,0.08617695202945526,0.6129972980692519
2019-10-08,0.20628505531599148,0.10926380197011824,0.08548914635093521,0.5989619963629551
2019-10-09,0.1692248478614788,0.13479684078749715,0.08515416926728353,0.6108241420837405
2019-10-10,0.17175416452733785,0.13829581653361597,0.08665316317479443,0.6032968557642517
2019-10-11,0.18632565281210686,0.1370464982259836,0.0852141193096095,0.5914137296523
2019-10-14,0.19489112609735101,0.1943648741758446,0.08331442572603001,0.5274295740007744
2019-10-15,0.19169961434143398,0.2041158536905984,0.08534850763149561,0.518836024336472
2019-10-16,0.20581099039510406,0.21067708913125363,0.084497360757551,0.4990145597160913
2019-10-17,0.2042492745529889,0.2114590681836538,0.08350380128733723,0.50078785597602
2019-10-18,0.19714378150784903,0.20569279537496135,0.081793890112642,0.5153695330045476
2019-10-21,0.17976966752049553,0.21488513787368654,0.08671969502232825,0.5186254995834897
2019-10-22,0.17956294380102944,0.21345663856154584,0.08849990613363924,0.5184805115037855
2019-10-23,0.16433159954662127,0.20879334114013845,0.08553420864975234,0.5413408506634879
2019-10-24,0.12769289085521235,0.1893100848668791,0.09626043272714489,0.5867365915507636
2019-10-25,0.1258419854401058,0.196063520766544,0.0905845760565961,0.5875099177367541
2019-10-28,0.12754769722266793,0.19482091180626257,0.09253309804076809,0.5850982929303014
2019-10-29,0.13745831810907905,0.20284298922274813,0.11103654307257839,0.5486621495955945
2019-10-30,0.1366697274945488,0.18045203034995178,0.10574971433116825,0.5771285278243312
2019-10-31,0.09232887043085734,0.02951385904692333,0.0608194786234168,0.8173377918988025
2019-11-01,0.1406022873426654,0.034087653731244595,0.0675880044632828,0.7577220544628072
2019-11-04,0.15428423776752775,0.0316328700779157,0.05901378032501204,0.7550691118295445
2019-11-05,0.16208923086707036,0.025613055081279684,0.0570471053400979,0.755250608711552
2019-11-06,0.28115535669710384,0.02191936863937005,0.03892099175734065,0.6580042829061855
2019-11-07,0.3070851480016253,0.020492774943629475,0.036972433394983656,0.6354496436597615
2019-11-08,0.3086196855682827,0.019119056054152244,0.030723802571162768,0.6415374558064023
2019-11-11,0.33906925800140036,0.01951205256320725,0.029020132052976554,0.6123985573824158
2019-11-12,0.3384840966511364,0.019932725645300922,0.028719507598212388,0.6128636701053504
2019-11-13,0.37494206800423546,0.0201689072916456,0.02831720056758231,0.5765718241365366
2019-11-14,0.39013251279919064,0.01907275616371322,0.028514677493614096,0.562280053543482
2019-11-15,0.4029703199150169,0.017751883661878857,0.028313969611287734,0.5509638268118164
2019-11-18,0.43353432057940594,0.01630745747130614,0.025924749890824706,0.5242334720584632
2019-11-19,0.45655802662142897,0.01619418477951532,0.025033015381606703,0.502214773217449
2019-11-20,0.4868095748095494,0.014689221487824608,0.023548144300767997,0.474953059401858
2019-11-21,0.438171068551588,0.016561147807494406,0.02863253333829074,0.5166352503026268
2019-11-22,0.4244489602357956,0.016893026119166894,0.031487149702900875,0.5271708639421366
2019-11-25,0.43135496984126953,0.016668175760273733,0.03100210517845676,0.52097474922
2019-11-26,0.4107978915771826,0.018318995176405926,0.033595825077964846,0.5372872881684466
2019-11-27,0.4143594377721973,0.01804794367445731,0.03225796649288601,0.5353346520604594
2019-11-29,0.4270648503789432,0.020362184932793195,0.033316911723634254,0.5192560529646294
2019-12-02,0.31483385330318225,0.022251825208728024,0.03483967236157294,0.6280746491265168
2019-12-03,0.3292524269888545,0.01819658458556162,0.03271421227037163,0.6198367761552123
2019-12-04,0.29119409378052447,0.01526266509603568,0.0282321640376001,0.6653110770858397
2019-12-05,0.23326466911256805,0.010906787140054842,0.027688306628728166,0.728140237118649
2019-12-06,0.22466798834190688,0.010765177532296262,0.028412676442982027,0.7361541576828149
2019-12-09,0.1824962819915362,0.019872923533969994,0.05451892504050479,0.743111869433989
2019-12-10,0.1758458392812602,0.02151786113522153,0.06324360988729266,0.7393926896962256
2019-12-11,0.17784879599721987,0.022557743660631565,0.06636245486008474,0.7332310054820639
2019-12-12,0.1808169424788501,0.022717980375489517,0.06287065122167872,0.7335944259239817
2019-12-13,0.21184074855017898,0.020973395015364712,0.07098814693301464,0.6961977095014417
2019-12-16,0.19996239208258812,0.018952310946663366,0.06492462226137209,0.7161606747093764
2019-12-17,0.18956812412211593,0.018216309171835404,0.0670551917487154,0.7251603749573332
2019-12-18,0.18566951622902733,0.01787022947462387,0.06685990541787672,0.7296003488784721
2019-12-19,0.18442448947492085,0.018044250875567255,0.06683640682588878,0.7306948528236231
2019-12-20,0.19987786705158914,0.020818604733310854,0.0701714028511922,0.7091321253639078
2019-12-23,0.20347638037819105,0.02072618193107744,0.07475833503835373,0.7010391026523778
2019-12-24,0.2055359999674072,0.020868171101827794,0.07516946153906126,0.6984263673917037
2019-12-26,0.2096583843186939,0.020039577673663926,0.06663610204021954,0.7036659359674227
2019-12-27,0.20832383902017568,0.020763964727265907,0.06307734503796084,0.7078348512145975
2019-12-30,0.19679264550035463,0.019912583742631745,0.06725463242100913,0.7160401383360044
2019-12-31,0.2152117908021876,0.019816660363591903,0.07045999307222058,0.694511555762
2020-01-02,0.2355438950541167,0.0199988541256743,0.06821892215120835,0.6762383286690007
2020-01-03,0.23730427457818015,0.029101837543044025,0.08044109313436637,0.6531527947444095
2020-01-06,0.22091745166207089,0.025029868989818824,0.061978038117410456,0.6920746412306998
2020-01-07,0.23299356071017624,0.027375221947482854,0.06102008964826058,0.6786111276940803
2020-01-08,0.24333731665843703,0.02441834902044742,0.08077316095579284,0.6514711733653227
2020-01-09,0.2815554350326279,0.022905049980949554,0.05993865991058689,0.6356008550758356
2020-01-10,0.2890816102236386,0.022337694569013473,0.05083259735753886,0.637748097849809
2020-01-13,0.26923426751791657,0.02327886869476528,0.054388035515992444,0.6530988282713257
2020-01-14,0.24043874916103455,0.028372098237569438,0.0467120683567576,0.6844770842446384
2020-01-15,0.23438727110461366,0.03292785848736617,0.047773862572083665,0.6849110078359365
2020-01-16,0.24443551845776387,0.03373109196698619,0.04586030081622118,0.6759730887590287
2020-01-17,0.22830518399105013,0.034860725223310185,0.047266018066402626,0.689568072719237
2020-01-21,0.2778891374144287,0.13013799960921074,0.10487274749094957,0.48710011548541093
2020-01-22,0.2870417351457476,0.12464434023313943,0.1062818800695801,0.48203204455153287
2020-01-23,0.2875050684299151,0.12278999197656328,0.10436795203730237,0.4853369875562193
2020-01-24,0.3102685020238809,0.06299594740849379,0.2024713523841193,0.424264198183506
2020-01-27,0.26930427154497755,0.06311061976069812,0.23566959522281367,0.4319155134715107
2020-01-28,0.25249081417515545,0.16322469842947193,0.12333779409650249,0.46094669329887017
2020-01-29,0.2528666134519708,0.1705567383213328,0.1044039464107145,0.4721727018159819
2020-01-30,0.22642692216367324,0.04505057252646128,0.2695005132529549,0.45902199205691063
2020-01-31,0.23125540542681955,0.04958864810670314,0.2748611838612197,0.4442947626052576
2020-02-03,0.21990295378352404,0.05306705522704519,0.3490139973422602,0.3780159936471706
2020-02-04,0.19944549702560807,0.057068287736989874,0.35874164147465937,0.3847445737627427
2020-02-05,0.2902219844596491,0.32656651738492093,0.08077933759003937,0.30243216056539063
2020-02-06,0.3196566493485761,0.3491243698552356,0.07248712175757666,0.2587318590386116
2020-02-07,0.30080696141360913,0.34411489509153154,0.0745440738936557,0.28053406960120364
2020-02-10,0.1861539442072947,0.04389045534129854,0.4255641104896505,0.3443914899617563
2020-02-11,0.17368905891037797,0.04691975011162718,0.42220218892008077,0.35718900205791404
2020-02-12,0.16102478361147776,0.044662712701430254,0.4170193638297799,0.3772931398573121
2020-02-13,0.163808253621731,0.04354068782795218,0.4299527012727769,0.36269835727753996
2020-02-14,0.16890739037868954,0.04346855268175113,0.4463701067548309,0.3412539501847284
2020-02-18,0.17248372175167,0.04407141600477368,0.43437560739771514,0.3490692548458412
2020-02-19,0.18836676960626253,0.05207218135783655,0.38087156675560696,0.378689482280294
2020-02-20,0.1555710493354091,0.05322445911112453,0.08731103943385451,0.7038934521196119
2020-02-21,0.1656987772599793,0.06312398362317244,0.10572133926048917,0.6654558998563591
2020-02-24,0.16053095895708078,0.06092872788295149,0.08431784181053599,0.6942224713494317
2020-02-25,0.11806530084564158,0.06759200480991275,0.09952103386707538,0.7148216604773703
2020-02-26,0.10061854969780241,0.09370693593829339,0.08497870958707408,0.7206958047768302
2020-02-27,0.10730770912409514,0.1765890516109577,0.2779400400864107,0.4381631991785364
2020-02-28,0.07238562139587189,0.18948353730615708,0.29746417156266614,0.4406666697353049
2020-03-02,0.12666578489666083,0.22564653833152046,0.23063126426661526,0.4170564125052034
2020-03-03,0.0883939542203389,0.2312718256771345,0.22934732816691764,0.450986891935609
2020-03-04,0.10577459131019824,0.23556805334772182,0.22186600134249052,0.43679135399958946
2020-03-05,0.0783759193018411,0.24588746325685268,0.21823116124221684,0.4575054561990894
2020-03-06,0.08859749319140077,0.24168452060921694,0.23987134452610823,0.429846641673274
2020-03-09,0.09104095518352412,0.13656125709005978,0.24761200159437863,0.5247857861320374
2020-03-10,0.08284781222649763,0.17275362272084904,0.34270949023954267,0.40168907481311067
2020-03-11,0.10458392366671859,0.1193324333440698,0.4575683114905054,0.3185153314987062
2020-03-12,0.09394107514614296,0.10877111101427178,0.446267139842289,0.35102067399729625
2020-03-13,0.07131625187589187,0.1465089839074524,0.3221454141414999,0.4600293500751559
2020-03-16,0.07061544804280662,0.15025212058158557,0.3788095240941095,0.40032290728149833
2020-03-17,0.06114243298115284,0.12500054150614104,0.40848088892730117,0.40537613658540494
2020-03-18,0.05827350380757538,0.09996069135340246,0.4274164100104529,0.41434939482856925
2020-03-19,0.056571100305554,0.08766410650643178,0.4100875434145511,0.4456772497734631
2020-03-20,0.0591123538426745,0.09226130050170091,0.42104140486808533,0.4275849407875393
2020-03-23,0.058073825538546786,0.07814539524521538,0.4193397983705175,0.4444409808457203
2020-03-24,0.06414120520380225,0.08307539089747777,0.35395993872290094,0.49882346517581905
2020-03-25,0.052832287247505584,0.0925595860610701,0.2840601996180015,0.5705479270734228
2020-03-26,0.05285560957629812,0.09284606067383754,0.28287101227224537,0.571427317477619
2020-03-27,0.0518167104176478,0.09721083042520116,0.28591367365511877,0.5650587855020323
2020-03-30,0.048746110872954565,0.09240402917442295,0.3063348264732927,0.5525150334793298
2020-03-31,0.04920694401297605,0.09205360718318188,0.30495617175178674,0.5537832770520553
2020-04-01,0.04789794849409456,0.091681645711679,0.29444539160921124,0.5659750141850152
2020-04-02,0.049266023122082524,0.09191218152503788,0.2945199453683318,0.5643018499845478
2020-04-03,0.04677277314615453,0.09231807414680546,0.2871896745202957,0.5737194781867443
2020-04-06,0.04639225978046592,0.09954135030840043,0.2836726988288585,0.5703936910822752
2020-04-07,0.03826363209086661,0.0904131101788789,0.21523233134811023,0.6560909263821443
2020-04-08,0.031289109959503104,0.08659563953607433,0.1748887073872992,0.7072265431171234
2020-04-09,0.03211632571769137,0.08901704771268684,0.1747440401383781,0.7041225864312437
2020-04-13,0.03981761492373314,0.08577976487705873,0.20244467511111242,0.6719579450880957
2020-04-14,0.032878396456970015,0.07340194446383955,0.1646991718695557,0.7290204872096347
2020-04-15,0.0347803655603753,0.07330871122162198,0.12682901283084538,0.7650819103871573
2020-04-16,0.02723468195672563,0.08502382504860129,0.0938572399145986,0.7938842530800745
2020-04-17,0.02799516717269997,0.11593568275404352,0.09249315556702213,0.7635759945062344
2020-04-20,0.01940640613335432,0.0714160427363735,0.06458124962671952,0.8445963015035527
2020-04-21,0.020413659916786366,0.14022979505268,0.06292079891085786,0.7764357461196758
2020-04-22,0.017823765886404358,0.19162709112762075,0.06788439251079012,0.7226647504751847
2020-04-23,0.024906414787161265,0.19667428337449533,0.09627730337834783,0.6821419984599956
2020-04-24,0.02456965935231065,0.19664757996252846,0.10045366495294245,0.6783290957322184
2020-04-27,0.02128755283996337,0.14456011801656987,0.07370315296041424,0.7604491761830525
2020-04-28,0.011837959886833947,0.10767188875425075,0.03766577804754229,0.842824373311373
2020-04-29,0.01342161591162813,0.11043325773146284,0.04024646682238134,0.8358986595345277
2020-04-30,0.01388646292230419,0.1095866072150091,0.059001998807575874,0.8175249310551108
2020-05-01,0.0179352031911652,0.12285491826190668,0.05329385223405254,0.8059160263128756
2020-05-04,0.01622867291518596,0.10527716501855595,0.05520237394222179,0.8232917881240363
2020-05-05,0.01595799642256286,0.09940268454008001,0.052278363146459,0.8323609558908981
2020-05-06,0.056108386712774114,0.16169281690712387,0.059873644066268716,0.7223251523138333
2020-05-07,0.05166061540322309,0.14257964403185897,0.05850613666548225,0.7472536038994357
2020-05-08,0.05446902140535047,0.12104471579786182,0.05986847166786236,0.7646177911289254
2020-05-11,0.05680862470584124,0.11970705355171452,0.07476726866639034,0.7487170530760539
2020-05-12,0.036414671972065854,0.06305273435097014,0.09074689657353951,0.8097856971034245
2020-05-13,0.0373950228585349,0.05554906418299871,0.08499259604109982,0.8220633169173666
2020-05-14,0.03643459861877915,0.05884334549665233,0.06769614950679342,0.8370259063777751
2020-05-15,0.03703452060079519,0.05952178436547038,0.065120929422964,0.8383227656107705
2020-05-18,0.039871758809983955,0.061610851005682886,0.07718126596058769,0.8213361242237455
