date,SPY_weight,SHY_weight,GLD_weight,FXY_weight
2022-04-18,0.01691899423643014,0.9171512050519406,0.022614210580893915,0.043315590130735326
2022-04-19,0.022803502716789433,0.8683710947209037,0.033744369190013085,0.07508103337229377
2022-04-20,0.02131371023354284,0.8886009481080018,0.024757158226974087,0.06532818343148122
2022-04-21,0.021921708609416134,0.8960387795700084,0.026380878390821764,0.055658633429753614
2022-04-22,0.021174293387886543,0.8931576799774309,0.030760782180830018,0.05490724445385256
2022-04-25,0.016497285827709374,0.8997512431698352,0.030085124528791342,0.053666346473664084
2022-04-26,0.01609520696048035,0.9164466640091675,0.031220814711972064,0.03623731431838011
2022-04-27,0.013689365172686273,0.9019025884474444,0.04104142884936045,0.04336661753050881
2022-04-28,0.01547676158744731,0.8966700976663093,0.041043524097523605,0.046809616648719764
2022-04-29,0.010385603750346058,0.9145516765848047,0.03721428027801485,0.037848439386834395
2022-05-02,0.008508342457918644,0.9175835337631849,0.03837414791242578,0.0355339758664707
2022-05-03,0.008026779335385205,0.929902825260423,0.029060451662957676,0.033009943741234164
2022-05-04,0.008157138017467034,0.9301866681689875,0.02952580697418278,0.032130386839362673
2022-05-05,0.006967674443486693,0.9308501423937718,0.02873913334565923,0.033443049817082245
2022-05-06,0.006158480683898584,0.9293540598990421,0.029983044990583227,0.0345044144264761
2022-05-09,0.006182618573717815,0.9297472251844447,0.03013474615267287,0.03393541008916459
2022-05-10,0.005989906781737187,0.9261333517934318,0.030331693616033474,0.03754504780879756
2022-05-11,0.0060619759020200436,0.9241160334653008,0.030891726397573673,0.03893026423510554
2022-05-12,0.005250927524656539,0.9348827029149679,0.026986200756863605,0.032880168803512015
2022-05-13,0.006009172208572769,0.9356764938103383,0.028382304695948497,0.029932029285140434
2022-05-16,0.005166132252960753,0.9408890939790931,0.02680032087957479,0.02714445288837127
2022-05-17,0.005301425975957173,0.9411059215809434,0.025210499498182996,0.028382152944916448
2022-05-18,0.0048345625589099805,0.9364020414419862,0.025454819222503623,0.03330857677660013
2022-05-19,0.0043408174675898074,0.9351637240198991,0.027281962850523023,0.033213495661988106
2022-05-20,0.004228167652523882,0.9416984548629294,0.021631043436540424,0.03244233404800632
2022-05-23,0.004567400110372692,0.9402148446679527,0.02266983919456102,0.032547916027113634
2022-05-24,0.003935913341708845,0.9408865325228304,0.02342263951412937,0.031754914621331384
2022-05-25,0.004453329331372154,0.9396455231193253,0.023609412445280312,0.032291735104022314
2022-05-26,0.004376325654273391,0.9384726194982794,0.023738258544380258,0.033412796303066976
2022-05-27,0.004659930910011393,0.9129546926295831,0.025133361215482028,0.05725201524492347
2022-05-31,0.004576035994929211,0.9183271407666406,0.022749938505522944,0.054346884732907254
2022-06-01,0.004907741479217136,0.9213419166454361,0.028652421529763213,0.04509792034558358
2022-06-02,0.005581831642730728,0.9197901119883074,0.03182854983426954,0.04279950653469236
2022-06-03,0.005070658186716773,0.9302803555446144,0.02565392492140299,0.038995061347265825
2022-06-06,0.005153463712991325,0.9387345784238942,0.021332232047594244,0.03477972581552024
2022-06-07,0.005577058727790014,0.936167332153663,0.022891261848868364,0.03536434726967867
2022-06-08,0.005954107205293992,0.9435808924715683,0.02254358863108641,0.027921411692051364
2022-06-09,0.005714040051029233,0.9460873920270251,0.023613190576811806,0.024585377345133892
2022-06-10,0.005124249464290638,0.9456296950443733,0.02348959312580106,0.025756462365535013
2022-06-13,0.005559997596616824,0.9392326987845008,0.021623329803023023,0.03358397381585935
2022-06-14,0.009025011581837238,0.8713488771418129,0.028975717480561547,0.0906503937957883
2022-06-15,0.009052933025560261,0.8708108982265179,0.029526996054737024,0.09060917269318475
2022-06-16,0.01159995240090839,0.8630241167732295,0.035021683735159334,0.09035424709070272
2022-06-17,0.013031966438252177,0.8667111255411366,0.0341908315109738,0.08606607650963742
2022-06-21,0.010911508719153572,0.9222098383935552,0.027817063683432224,0.039061589203859
2022-06-22,0.012075397037191524,0.8918576070139946,0.03512335993187803,0.06094363601693586
2022-06-23,0.014961982004573476,0.8760705815454105,0.03970772330920583,0.06925971314081021
2022-06-24,0.010750626354109574,0.9184129382058378,0.03155956202037088,0.0392768734196817
2022-06-27,0.00928782688925453,0.921454546638692,0.031104584730065447,0.038153041741988025
2022-06-28,0.009811508829209689,0.9206841975661442,0.030981826579739514,0.03852246702490665
2022-06-29,0.012910333984628092,0.8876445681666814,0.038110402163646334,0.06133469568504419
2022-06-30,0.01048086654452387,0.91324397943781,0.033540193952599724,0.042734960065066434
2022-07-01,0.013712216282178257,0.8749217552932649,0.04201827465643815,0.06934775376811872
2022-07-05,0.012417126312273279,0.8953811524270355,0.043811035352861384,0.048390685907829765
2022-07-06,0.012690561006385083,0.8979411365195752,0.037868960331274536,0.05149934214276517
2022-07-07,0.017449830825196036,0.8542238617592799,0.04165924497494412,0.08666706244057996
2022-07-08,0.016778484426730512,0.8530094450398393,0.04339483967327458,0.08681723086015554
2022-07-11,0.017302814320048425,0.8414707430412717,0.04296923363291783,0.09825720900576207
2022-07-12,0.01813109234696931,0.8474558205499406,0.04314933006003636,0.0912637570430538
2022-07-13,0.018907621360123177,0.8562361335343471,0.042222513951137956,0.08263373115439172
2022-07-14,0.015955484615401385,0.8898064895037333,0.055708710980707656,0.038529314900157624
2022-07-15,0.014526148293048468,0.9049831976002705,0.046663936702831164,0.03382671740384988
2022-07-18,0.011063280378544265,0.9141527935836639,0.04627161452699329,0.028512311510798635
2022-07-19,0.011789400559443386,0.9097139367026553,0.04555431227568535,0.03294235046221593
2022-07-20,0.009994997607945076,0.8884843933735059,0.04467074200396083,0.05684986701458821
2022-07-21,0.01147167630702374,0.8748258097049653,0.04305665760865328,0.07064585637935777
2022-07-22,0.01077395104629098,0.8901548254748427,0.031557731253330494,0.0675134922255358
2022-07-25,0.0126137644474548,0.8807457559407731,0.03729491219395872,0.06934556741781338
2022-07-26,0.017608436378240146,0.8763986575062602,0.038123943489362676,0.06786896262613695
2022-07-27,0.016487068720253403,0.8796546858260592,0.03764102862997077,0.06621721682371658
2022-07-28,0.014559765868821907,0.8839620084107296,0.03036043632553675,0.07111778939491172
2022-07-29,0.014758733873511731,0.9037924497538151,0.027423966939084724,0.054024849433588575
2022-08-01,0.01483706851130102,0.932660585982901,0.01814254421895307,0.03435980128684484
2022-08-02,0.012235183912442707,0.9499236285897483,0.014185790895079237,0.023655396602729722
2022-08-03,0.015474110810324078,0.9325694862383109,0.024896521610743984,0.02705988134062096
2022-08-04,0.012565291230653966,0.9388296494879674,0.026830014346026266,0.021775044935352327
2022-08-05,0.01338705635373051,0.9434796777316297,0.021708327491081172,0.02142493842355867
2022-08-08,0.017328487804655894,0.9074321049386913,0.03919098155830126,0.03604842569835153
2022-08-09,0.019803941954562157,0.899738990544224,0.04149691592646208,0.038960151574751696
2022-08-10,0.021269839911333622,0.8952640646858044,0.04391490825770645,0.039551187145155514
2022-08-11,0.020019168009922594,0.9025905246575224,0.04372871642838966,0.0336615909041653
2022-08-12,0.02094020013291968,0.8869337614816647,0.05532343752006104,0.03680260086535459
2022-08-15,0.019973123498297427,0.8932707711440192,0.050486033048754944,0.03627007230892839
2022-08-16,0.02171858840035183,0.8996084477931611,0.042015589596638946,0.03665737420984818
2022-08-17,0.025569590004392455,0.899846974727146,0.03995438366797061,0.03462905160049094
2022-08-18,0.02333076116031795,0.9020465383196682,0.0404521756437284,0.03417052487628547
2022-08-19,0.0215541327975441,0.9066591912727777,0.04125835221595779,0.03052832371372033
2022-08-22,0.016973425770024527,0.9219040911502623,0.032470080595892466,0.028652402483820755
2022-08-23,0.01372083685826235,0.9252794692289895,0.031605591356128795,0.029394102556619305
2022-08-24,0.014895187732829182,0.9248530805825177,0.031176846791340453,0.029074884893312617
2022-08-25,0.01871851432690364,0.920623210761397,0.033014683636955026,0.027643591274744406
2022-08-26,0.016751933637828252,0.920060378531084,0.03393318229793627,0.029254505533151447
2022-08-29,0.010775371032010579,0.9303463537244626,0.028396113736968893,0.03048216150655787
2022-08-30,0.010867263190675366,0.92368485661501,0.029926056875762067,0.0355218233185526
2022-08-31,0.0077944912698522896,0.9417165840026608,0.021375351623386694,0.029113573104100267
2022-09-01,0.008414995454013759,0.9416264312471841,0.02065982770892954,0.02929874558987256
2022-09-02,0.007548518564224554,0.9388469100344837,0.025233220746452407,0.02837135065483929
2022-09-06,0.00434222259240281,0.9590967079440263,0.01816261258739122,0.01839845687617957
2022-09-07,0.005682281109607099,0.9526400410378333,0.020731590431444027,0.020946087421115582
2022-09-08,0.005116096637150735,0.9540254861311035,0.01831535453406774,0.02254306269767807
2022-09-09,0.005816946316043704,0.9359791371129323,0.017790573639428018,0.04041334293159589
2022-09-12,0.00505594949771791,0.9467987393620394,0.016115561449910238,0.03202974969033242
2022-09-13,0.005414214636921702,0.9455909198328787,0.017546109304555146,0.031448756225644456
2022-09-14,0.0047693549997436645,0.9319309282213449,0.023367097396333542,0.039932619382577896
2022-09-15,0.004630474710912153,0.9393027981815099,0.02275826435371975,0.033308462753858264
2022-09-16,0.0046021583160823715,0.9432655483317863,0.018171500819793775,0.033960792532337525
2022-09-19,0.005214629051584612,0.9463724922451805,0.02117559822172865,0.027237280481506237
2022-09-20,0.005253352846440459,0.9445429667096078,0.021635744053514303,0.028567936390437424
2022-09-21,0.00537940589167975,0.9453703141330022,0.021254030434782526,0.02799624954053546
2022-09-22,0.005004625787119709,0.9447866365921085,0.02121722257204079,0.028991515048730966
2022-09-23,0.005437015190685549,0.946054902856903,0.022772185083627713,0.02573589686878382
2022-09-26,0.0055094756587740195,0.9502542337295622,0.01912735728155012,0.025108933330113662
2022-09-27,0.007341067052339899,0.9451645484230491,0.020563680605254785,0.026930703919356192
2022-09-28,0.007494065154646801,0.9431191555134932,0.02071181272527236,0.028674966606587627
2022-09-29,0.011779970828897042,0.9125114322208979,0.02645811772015452,0.04925047923005054
2022-09-30,0.01125562652001164,0.9112961462603054,0.027193806770241583,0.050254420449441305
2022-10-03,0.0109535859829355,0.9082216015875982,0.027989165782555774,0.05283564664691054
2022-10-04,0.009226235873509493,0.915794429867905,0.021721340998811785,0.05325799325977373
2022-10-05,0.0071248967093274695,0.9066065535156232,0.01934313281010445,0.06692541696494482
2022-10-06,0.0067627583940501595,0.9119301776621496,0.018580271160177634,0.06272679278362271
2022-10-07,0.0067471653139141805,0.9137865371552808,0.018909810057827006,0.06055648747297803
2022-10-10,0.0067794381084476454,0.9027608097390553,0.018148560059927113,0.07231119209256995
2022-10-11,0.006916901973076249,0.9055581732252936,0.01701719974745586,0.07050772505417426
2022-10-12,0.008017333257804399,0.9002776480078759,0.015107515625480657,0.07659750310883906
2022-10-13,0.00849317101463949,0.8815198956648698,0.015160283454034598,0.0948266498664561
2022-10-14,0.008477210284645077,0.8598749582625467,0.01917987780263173,0.11246795365017649
2022-10-17,0.007533149939607379,0.8760276451234351,0.01831234313298901,0.09812686180396848
2022-10-18,0.007055637851171537,0.8706379747677212,0.018762313042744058,0.10354407433836325
2022-10-19,0.00703291388557194,0.8689657832208957,0.01910849297443429,0.10489280991909809
2022-10-20,0.007532100473842415,0.8662761027955818,0.01878761254026863,0.10740418419030721
2022-10-21,0.0066723152198178105,0.816190213257574,0.017139577388187693,0.15999789413442045
2022-10-24,0.007483886848457117,0.8957926461052066,0.020867189924010952,0.07585627712232536
2022-10-25,0.0071810483395265655,0.901672632515967,0.020441093026516942,0.07070522611798949
2022-10-26,0.007064742225606623,0.9087095423022414,0.020957596925653445,0.06326811854649847
2022-10-27,0.005067297403953604,0.9385083684973515,0.01714612352334103,0.03927821057535387
2022-10-28,0.005852289812665916,0.9337883899170497,0.018385450537861586,0.041973869732422814
2022-10-31,0.006313607498020263,0.9331776979573777,0.01814782776621463,0.042360866778387435
2022-11-01,0.006334043008391794,0.9560413952888498,0.014693460176106416,0.02293110152665199
2022-11-02,0.007425763362990679,0.9532940785018097,0.016000746443458537,0.023279411691741046
2022-11-03,0.006474378113515724,0.9544758449489545,0.015873837908356978,0.02317593902917278
2022-11-04,0.006747199931007395,0.9523822018972945,0.016485002098792733,0.024385596072905403
2022-11-07,0.007827199357728678,0.9592627600776553,0.010147783220855256,0.022762257343760736
2022-11-08,0.007995456504118327,0.95836849632908,0.011070955414232515,0.02256509175256906
2022-11-09,0.008333383921959186,0.9600710839779815,0.009314295531141228,0.02228123656891816
2022-11-10,0.00783542006929882,0.9604960893306909,0.00931881395636287,0.022349676643647443
2022-11-11,0.008084936286543757,0.9660326507403066,0.010858238305772245,0.015024174667377392
2022-11-14,0.008919723358591373,0.9645206519467671,0.01183246649351082,0.01472715820113075
2022-11-15,0.009382166032720917,0.9640364212491166,0.012026369997797482,0.014555042720365018
2022-11-16,0.009511996552633982,0.9635790948476123,0.01213431528455539,0.014774593315198311
2022-11-17,0.008801507118359697,0.965296350844438,0.012178058208485068,0.013724083828717246
2022-11-18,0.009004197404376097,0.9656287731040724,0.011814830415084753,0.01355219907646681
2022-11-21,0.009076574020226458,0.9654855350367694,0.011516725874981723,0.01392116506802247
2022-11-22,0.009166497085944997,0.9658193359708613,0.011387563917356127,0.013626603025837567
2022-11-23,0.009209824649516194,0.9658710948843567,0.011293491502842925,0.013625588963284195
2022-11-25,0.009347079267080014,0.9658734095764289,0.011374882645568497,0.013404628510922632
2022-11-28,0.008772206412493733,0.9680209560228986,0.01068029062394617,0.01252654694066145
2022-11-29,0.005756971474732285,0.9645619696229156,0.016314064193936023,0.013366994708416093
2022-11-30,0.005515089341337986,0.9648937401357304,0.016209357585322545,0.01338181293760915
2022-12-01,0.005626827244996928,0.9608240570159459,0.01781549163140961,0.0157336241076476
2022-12-02,0.009540103674716569,0.9654696946227417,0.011750183951128727,0.01324001775141301
2022-12-05,0.008929943307157916,0.968095593050203,0.010708164632247942,0.012266299010391167
2022-12-06,0.010173060415524944,0.9637799208732598,0.01402045019585265,0.012026568515362636
2022-12-07,0.009536324732864162,0.9648976240803269,0.013890993307995004,0.011675057878813988
2022-12-08,0.009875041871747387,0.9615649039138735,0.016663757192507515,0.011896297021871612
2022-12-09,0.0083233329793657,0.9483299729471226,0.0280100082528564,0.015336685820655298
2022-12-12,0.01128685695478567,0.944964075227639,0.026488976535533983,0.01726009128204135
2022-12-13,0.012029167672919172,0.9399978583375126,0.025681059292352957,0.022291914697215254
2022-12-14,0.014449350394874565,0.9369089983031803,0.0250394605150143,0.023602190786930863
2022-12-15,0.014453088385813358,0.9373702798788001,0.024689533617391166,0.02348709811799546
2022-12-16,0.012647146184152082,0.9628973043958733,0.012585993785001791,0.01186955563497284
2022-12-19,0.01161868326794368,0.9652759366455713,0.011849541920039553,0.011255838166445441
2022-12-20,0.011670221630828237,0.9645413115774925,0.012370285688099978,0.011418181103579363
2022-12-21,0.011637897037918931,0.9695924038160182,0.01161502226945492,0.007154676876607938
2022-12-22,0.011540724257603488,0.9698004349457819,0.011620247862745677,0.007038592933868941
2022-12-23,0.011457206887716568,0.9700975992220117,0.010997161494140035,0.007448032396131737
2022-12-27,0.011423818181883028,0.969940223766509,0.011169280209482518,0.007466677842125485
2022-12-28,0.012861593536783884,0.966813279235498,0.012358870676004248,0.007966256551713928
2022-12-29,0.01235005205814142,0.9679058328412887,0.012037840700885288,0.0077062743996845475
2022-12-30,0.01312376646521314,0.9707362704000918,0.010131478628340034,0.006008484506354979
2023-01-03,0.012058793015473593,0.9708083059491766,0.011082782548513947,0.006050118486835865
2023-01-04,0.012337394136498056,0.9704509002800885,0.011012139975265968,0.006199565608147483
2023-01-05,0.009974912257502282,0.9739009148444819,0.010787230238645529,0.005336942659370292
2023-01-06,0.01078333117327183,0.973574832185932,0.010032789116203356,0.0056090475245928586
2023-01-09,0.011867249882581072,0.9678244542212304,0.012504593108078653,0.00780370278810989
2023-01-10,0.011882211367189323,0.9680470636458921,0.012337254930629612,0.007733470056288919
2023-01-11,0.012085291407920466,0.9676376262907952,0.01249868189796957,0.007778400403314763
2023-01-12,0.012119721540430051,0.9664712551585143,0.013365841222959583,0.008043182078096069
2023-01-13,0.01115846099223339,0.969125012356514,0.01318104066994433,0.006535485981308232
2023-01-17,0.012551461880246358,0.9663793257577746,0.01400127905733216,0.007067933304646847
2023-01-18,0.01620691616367083,0.9572029390894957,0.018004697512241742,0.008585447234591669
2023-01-19,0.016723503505537873,0.9554054188739213,0.01893702963906081,0.008934047981480052
2023-01-20,0.016062016456728487,0.9584865308090896,0.016816839028334724,0.008634613705847201
2023-01-23,0.014558199296116557,0.9506365802245279,0.01865987285062037,0.016145347628735155
2023-01-24,0.01529147601795313,0.9494980887076245,0.019289183369134467,0.01592125190528789
2023-01-25,0.016780360956837766,0.9456919488286797,0.022409953862173423,0.015117736352309123
2023-01-26,0.016651645263270468,0.9460024398807244,0.02219470402355558,0.015151210832449557
2023-01-27,0.015741563063599227,0.9525549984780645,0.018018850363072065,0.013684588095264277
2023-01-30,0.017695762927557326,0.9490296763890661,0.018846694217521543,0.014427866465854986
2023-01-31,0.018166976684522863,0.9471007800341238,0.019184769647588137,0.015547473633765244
2023-02-01,0.01711587758975899,0.9465665360467361,0.019105860532524135,0.01721172583098077
2023-02-02,0.017895840196521053,0.9465308962108182,0.018820140545153227,0.016753123047507548
2023-02-03,0.01705896013732433,0.9507617935328202,0.013438205958761086,0.018741040371094385
2023-02-06,0.022917839271817952,0.9438047413118432,0.013711714641486366,0.01956570477485252
2023-02-07,0.023818777511730928,0.9446400424196604,0.014421208695203202,0.01711997137340553
2023-02-08,0.025220053984014876,0.926058507706737,0.02492634114957533,0.0237950971596728
2023-02-09,0.020397474577469866,0.9496251404905002,0.01431473750493123,0.01566264742709872
2023-02-10,0.022434323019999956,0.9303533296879659,0.023611588700093913,0.023600758591940222
2023-02-13,0.01770304172141029,0.9465417199526287,0.013218036763863709,0.022537201562097348
2023-02-14,0.019405166685553803,0.9205363801204342,0.02513421401883765,0.03492423917517434
2023-02-15,0.02128523517297002,0.9142225156903538,0.02778326956356144,0.036708979573114725
2023-02-16,0.021830604680652146,0.924196688950257,0.023298797104314903,0.03067390926477595
2023-02-17,0.018538792799890375,0.9236506433811884,0.02644303322801042,0.03136753059091079
2023-02-21,0.02182823079713895,0.917601224679202,0.026710588849742166,0.033859955673916885
2023-02-22,0.020356223997178614,0.9128987575757637,0.029422649253200383,0.037322369173857305
2023-02-23,0.020362458398133804,0.9106252201462521,0.030117597122466394,0.038894724333147675
2023-02-24,0.019977600876515726,0.909248334614283,0.031114381546721144,0.03965968296248007
2023-02-27,0.020614757399673795,0.9090367151947979,0.03214250905940417,0.03820601834612416
2023-02-28,0.021090546112279396,0.9069091909937101,0.03193439713536944,0.04006586575864104
2023-03-01,0.022369504123405045,0.907662644548634,0.030598491170573953,0.03936936015738707
2023-03-02,0.024717893173711522,0.9084861693591926,0.029132288997133618,0.03766364846996233
2023-03-03,0.0248611189864392,0.9013915056912422,0.033530170989604174,0.040217204332714515
2023-03-06,0.018055970405436713,0.9147215782914171,0.02906863099617663,0.03815382030696959
2023-03-07,0.014078144947708328,0.9034288602975531,0.044836407433693756,0.0376565873210448
2023-03-08,0.011559056092966334,0.9428451595840777,0.019073545336795127,0.02652223898616084
2023-03-09,0.012477266064768193,0.932353728086398,0.017867089334988897,0.03730191651384488
2023-03-10,0.017252305235979936,0.9213357087202914,0.021645021240109787,0.039766964803618875
2023-03-13,0.03001103535901784,0.8925744165501235,0.02422034017024946,0.05319420792060922
2023-03-14,0.06667532759556061,0.8006484052140622,0.038899718376944795,0.09377654881343238
2023-03-15,0.06814208022702693,0.7963448662431938,0.03986197370207765,0.09565107982770162
2023-03-16,0.07487977423674469,0.7844430341400623,0.04220727969633408,0.09846991192685896
2023-03-17,0.06955095325018167,0.7739166109273442,0.047272534682194264,0.10925990114027985
2023-03-20,0.07805970804265337,0.786505135388259,0.036033646856876794,0.09940150971221087
2023-03-21,0.07535505918030584,0.7872248800956249,0.036321299478524506,0.10109876124554482
2023-03-22,0.08653029598995543,0.7931025202214582,0.028863838227784884,0.09150334556080147
2023-03-23,0.08257933170852504,0.8011700357542426,0.02882121087442205,0.08742942166281029
2023-03-24,0.08436187879142731,0.7987128260538352,0.028839861110947607,0.08808543404378988
2023-03-27,0.08236218998629384,0.788111693493949,0.025839778942395846,0.10368633757736125
2023-03-28,0.0902426316369683,0.7807437835098621,0.026365691582831002,0.1026478932703386
2023-03-29,0.09137720574638393,0.7809809102872122,0.026398727053727856,0.101243156912676
2023-03-30,0.08686092668510102,0.8096116792628694,0.026136131964037003,0.0773912620879926
2023-03-31,0.08746221882846913,0.8075811134165958,0.0260112063288638,0.07894546142607127
2023-04-03,0.08905134406007084,0.8049521761881397,0.025821389496430477,0.0801750902553589
2023-04-04,0.08827887733032255,0.8057121271186827,0.026104983439697894,0.07990401211129684
2023-04-05,0.09410840807306582,0.8070349191816347,0.024684956276757288,0.07417171646854212
2023-04-06,0.09259152869035644,0.8081044411071276,0.02461412265065276,0.07468990755186312
2023-04-10,0.10992528552155381,0.7999490736974696,0.02160062015167314,0.06852502062930349
2023-04-11,0.126653739202915,0.7893630846977755,0.023085336410849807,0.060897839688459694
2023-04-12,0.08957556430346134,0.8398518390845575,0.019750454860897264,0.050822141751083856
2023-04-13,0.08950590508389966,0.8414970042071966,0.019269550564815833,0.04972754014408786
2023-04-14,0.07246062674414726,0.8623066265504538,0.017089896472046107,0.048142850233352914
2023-04-17,0.07570163387157804,0.8644247366706697,0.014665128675771829,0.04520850078198049
2023-04-18,0.07229393218408094,0.8646548550688837,0.017123125611305263,0.04592808713573003
2023-04-19,0.07395239383302617,0.8632722371400108,0.01685756409705567,0.04591780492990734
2023-04-20,0.07103319430705053,0.8675711260522769,0.018261167480968805,0.04313451215970381
2023-04-21,0.08217758474159871,0.8528678068393475,0.019440552900301625,0.045514055518752136
2023-04-24,0.07189308098981849,0.8669964303704736,0.01822581248119046,0.04288467615851746
2023-04-25,0.07497351029017177,0.863430368631425,0.019337056804522443,0.04225906427388085
2023-04-26,0.05073399272882746,0.8964974501503096,0.017621657115404504,0.03514690000545842
2023-04-27,0.0699159199657042,0.8140395388839285,0.04888973325593596,0.06715480789443128
2023-04-28,0.0637866410859327,0.7829230798788335,0.05335559210591511,0.09993468692931873
2023-05-01,0.07292241374990582,0.7721113928664268,0.03551323324806172,0.11945296013560572
2023-05-02,0.08973227203211578,0.7560658687450117,0.037232486821804474,0.11696937240106806
2023-05-03,0.10100440161573834,0.7262319322146121,0.03308271214994501,0.13968095401970457
2023-05-04,0.10514828277417408,0.7238707780369084,0.03963833712636561,0.13134260206255188
2023-05-05,0.10727886709334783,0.7226294288885363,0.03876084612117148,0.13133085789694438
2023-05-08,0.08993094716343124,0.7335097965394494,0.03717079577336171,0.1393884605237577
2023-05-09,0.08074724492417631,0.7380883391803429,0.03402602592681388,0.14713838996866688
2023-05-10,0.07906086463395191,0.7407650168346034,0.03398516303658108,0.14618895549486363
2023-05-11,0.07750663701122693,0.7467672842377568,0.036666062681592324,0.1390600160694239
2023-05-12,0.09502140547160647,0.712355654663411,0.037754786454558396,0.15486815341042412
2023-05-15,0.09312878239083099,0.7118747002143632,0.046174495198038006,0.14882202219676788
2023-05-16,0.08911643472723929,0.7205503415000197,0.04562985066422759,0.14470337310851344
2023-05-17,0.08730478193520627,0.7239992511541213,0.04171719771773985,0.14697876919293254
