Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-03-29,1026149.4565116847,-8.56%,14.38%,-0.80,-40.19%
2022-03-30,1024486.2888587215,-8.56%,14.38%,-0.80,-40.19%
2022-03-31,1014741.0508379419,-8.56%,14.38%,-0.80,-40.19%
2022-04-01,1014226.7781953613,-8.56%,14.38%,-0.80,-40.19%
2022-04-04,1021690.9531481796,-8.56%,14.38%,-0.80,-40.19%
2022-04-05,1010147.3281720094,-8.56%,14.38%,-0.80,-40.19%
2022-04-06,999389.284847692,-8.56%,14.38%,-0.80,-40.19%
2022-04-07,1004425.1464164293,-8.56%,14.38%,-0.80,-40.19%
2022-04-08,1001739.454358908,-8.56%,14.38%,-0.80,-40.19%
2022-04-11,984617.4508683893,-8.56%,14.38%,-0.80,-40.19%
2022-04-12,983612.4538861989,-8.56%,14.38%,-0.80,-40.19%
2022-04-13,989828.3308602845,-8.56%,14.38%,-0.80,-40.19%
2022-04-14,983374.2386802977,-8.56%,14.38%,-0.80,-40.19%
2022-04-18,985427.8819992385,-8.56%,14.38%,-0.80,-40.19%
2022-04-19,970345.9433698431,-8.56%,14.38%,-0.80,-40.19%
2022-04-20,972980.0889750421,-8.56%,14.38%,-0.80,-40.19%
2022-04-21,968781.7283516718,-8.56%,14.38%,-0.80,-40.19%
2022-04-22,959363.1420545313,-8.56%,14.38%,-0.80,-40.19%
2022-04-25,942122.433600237,-8.56%,14.38%,-0.80,-40.19%
2022-04-26,943559.186369898,-8.56%,14.38%,-0.80,-40.19%
2022-04-27,936428.6867101715,-8.56%,14.38%,-0.80,-40.19%
2022-04-28,941483.8317051603,-8.56%,14.38%,-0.80,-40.19%
2022-04-29,941377.465718822,-8.56%,14.38%,-0.80,-40.19%
2022-05-02,923923.862901032,-8.56%,14.38%,-0.80,-40.19%
2022-05-03,926371.5797133633,-8.56%,14.38%,-0.80,-40.19%
2022-05-04,935470.9056606708,-8.56%,14.38%,-0.80,-40.19%
2022-05-05,931905.6964285122,-8.56%,14.38%,-0.80,-40.19%
2022-05-06,933448.8151845117,-8.56%,14.38%,-0.80,-40.19%
2022-05-09,919932.9461372923,-8.56%,14.38%,-0.80,-40.19%
2022-05-10,912163.9257778982,-8.56%,14.38%,-0.80,-40.19%
2022-05-11,919613.6857874586,-8.56%,14.38%,-0.80,-40.19%
2022-05-12,905512.3978383314,-8.56%,14.38%,-0.80,-40.19%
2022-05-13,898169.0850105186,-8.56%,14.38%,-0.80,-40.19%
2022-05-16,906736.2562444971,-8.56%,14.38%,-0.80,-40.19%
2022-05-17,901042.5905498408,-8.56%,14.38%,-0.80,-40.19%
2022-05-18,901521.4810745914,-8.56%,14.38%,-0.80,-40.19%
2022-05-19,914771.3539605561,-8.56%,14.38%,-0.80,-40.19%
2022-05-20,911278.3828295617,-8.56%,14.38%,-0.80,-40.19%
2022-05-23,911153.9496482793,-8.56%,14.38%,-0.80,-40.19%
2022-05-24,918245.1223460573,-8.56%,14.38%,-0.80,-40.19%
2022-05-25,915508.1618460891,-8.56%,14.38%,-0.80,-40.19%
2022-05-26,917125.5084586379,-8.56%,14.38%,-0.80,-40.19%
2022-05-27,916752.3038294981,-8.56%,14.38%,-0.80,-40.19%
2022-05-31,904945.0094655505,-8.56%,14.38%,-0.80,-40.19%
2022-06-01,895085.1932262917,-8.56%,14.38%,-0.80,-40.19%
2022-06-02,897370.9713546352,-8.56%,14.38%,-0.80,-40.19%
2022-06-03,889882.5908407585,-8.56%,14.38%,-0.80,-40.19%
2022-06-06,870800.2479394204,-8.56%,14.38%,-0.80,-40.19%
2022-06-07,879031.9730831439,-8.56%,14.38%,-0.80,-40.19%
2022-06-08,869617.6381056668,-8.56%,14.38%,-0.80,-40.19%
2022-06-09,856785.2934154888,-8.56%,14.38%,-0.80,-40.19%
2022-06-10,830623.9632379012,-8.56%,14.38%,-0.80,-40.19%
2022-06-13,806056.109990965,-8.56%,14.38%,-0.80,-40.19%
2022-06-14,799558.3549676909,-8.56%,14.38%,-0.80,-40.19%
2022-06-15,809993.3425956233,-8.56%,14.38%,-0.80,-40.19%
2022-06-16,819100.244836831,-8.56%,14.38%,-0.80,-40.19%
2022-06-17,812364.9339826637,-8.56%,14.38%,-0.80,-40.19%
2022-06-21,809329.2999022611,-8.56%,14.38%,-0.80,-40.19%
2022-06-22,812554.6294485277,-8.56%,14.38%,-0.80,-40.19%
2022-06-23,807574.273060698,-8.56%,14.38%,-0.80,-40.19%
2022-06-24,806767.9406741314,-8.56%,14.38%,-0.80,-40.19%
2022-06-27,805866.72436702,-8.56%,14.38%,-0.80,-40.19%
2022-06-28,804538.6389802954,-8.56%,14.38%,-0.80,-40.19%
2022-06-29,803922.0744348181,-8.56%,14.38%,-0.80,-40.19%
2022-06-30,799036.6019675331,-8.56%,14.38%,-0.80,-40.19%
2022-07-01,798372.5592741708,-8.56%,14.38%,-0.80,-40.19%
2022-07-05,781439.3620305945,-8.56%,14.38%,-0.80,-40.19%
2022-07-06,765974.0074556423,-8.56%,14.38%,-0.80,-40.19%
2022-07-07,759233.4074774738,-8.56%,14.38%,-0.80,-40.19%
2022-07-08,750824.0638554072,-8.56%,14.38%,-0.80,-40.19%
2022-07-11,763771.6073300925,-8.56%,14.38%,-0.80,-40.19%
2022-07-12,768310.0975605984,-8.56%,14.38%,-0.80,-40.19%
2022-07-13,777119.5819116432,-8.56%,14.38%,-0.80,-40.19%
2022-07-14,771435.7262739188,-8.56%,14.38%,-0.80,-40.19%
2022-07-15,778953.9769888252,-8.56%,14.38%,-0.80,-40.19%
2022-07-18,771330.2935633317,-8.56%,14.38%,-0.80,-40.19%
2022-07-19,780309.2830302115,-8.56%,14.38%,-0.80,-40.19%
2022-07-20,783983.6646697542,-8.56%,14.38%,-0.80,-40.19%
2022-07-21,794506.0941629338,-8.56%,14.38%,-0.80,-40.19%
2022-07-22,796168.2467338181,-8.56%,14.38%,-0.80,-40.19%
2022-07-25,792125.9508145102,-8.56%,14.38%,-0.80,-40.19%
2022-07-26,789438.7941379941,-8.56%,14.38%,-0.80,-40.19%
2022-07-27,789764.7984232507,-8.56%,14.38%,-0.80,-40.19%
2022-07-28,797153.6487050673,-8.56%,14.38%,-0.80,-40.19%
2022-07-29,802735.7323665991,-8.56%,14.38%,-0.80,-40.19%
2022-08-01,806699.7923157224,-8.56%,14.38%,-0.80,-40.19%
2022-08-02,796623.9010830146,-8.56%,14.38%,-0.80,-40.19%
2022-08-03,808635.3183438097,-8.56%,14.38%,-0.80,-40.19%
2022-08-04,807826.0449632095,-8.56%,14.38%,-0.80,-40.19%
2022-08-05,798346.2739896018,-8.56%,14.38%,-0.80,-40.19%
2022-08-08,801465.8878765473,-8.56%,14.38%,-0.80,-40.19%
2022-08-09,798393.3981015352,-8.56%,14.38%,-0.80,-40.19%
2022-08-10,808167.9076523747,-8.56%,14.38%,-0.80,-40.19%
2022-08-11,807371.7872859692,-8.56%,14.38%,-0.80,-40.19%
2022-08-12,818661.9059463267,-8.56%,14.38%,-0.80,-40.19%
2022-08-15,816644.70416284,-8.56%,14.38%,-0.80,-40.19%
2022-08-16,817302.8842083405,-8.56%,14.38%,-0.80,-40.19%
2022-08-17,811459.4537710402,-8.56%,14.38%,-0.80,-40.19%
2022-08-18,812593.8402259004,-8.56%,14.38%,-0.80,-40.19%
2022-08-19,801176.488278232,-8.56%,14.38%,-0.80,-40.19%
2022-08-22,784494.2753004165,-8.56%,14.38%,-0.80,-40.19%
2022-08-23,782596.3998741672,-8.56%,14.38%,-0.80,-40.19%
2022-08-24,785101.6211954145,-8.56%,14.38%,-0.80,-40.19%
2022-08-25,795892.7551780188,-8.56%,14.38%,-0.80,-40.19%
2022-08-26,768889.2825248834,-8.56%,14.38%,-0.80,-40.19%
2022-08-29,763805.0935448054,-8.56%,14.38%,-0.80,-40.19%
2022-08-30,755420.2429308612,-8.56%,14.38%,-0.80,-40.19%
2022-08-31,749672.3494662349,-8.56%,14.38%,-0.80,-40.19%
2022-09-01,752024.5667602599,-8.56%,14.38%,-0.80,-40.19%
2022-09-02,744094.8017567275,-8.56%,14.38%,-0.80,-40.19%
2022-09-06,741287.2558483604,-8.56%,14.38%,-0.80,-40.19%
2022-09-07,754604.4787369473,-8.56%,14.38%,-0.80,-40.19%
2022-09-08,759536.7902606071,-8.56%,14.38%,-0.80,-40.19%
2022-09-09,771336.3928536789,-8.56%,14.38%,-0.80,-40.19%
2022-09-12,779626.4719348181,-8.56%,14.38%,-0.80,-40.19%
2022-09-13,745726.3908955397,-8.56%,14.38%,-0.80,-40.19%
2022-09-14,748572.0276699765,-8.56%,14.38%,-0.80,-40.19%
2022-09-15,740073.2082127357,-8.56%,14.38%,-0.80,-40.19%
2022-09-16,734427.1941458747,-8.56%,14.38%,-0.80,-40.19%
2022-09-19,740122.720263528,-8.56%,14.38%,-0.80,-40.19%
2022-09-20,731627.0598573807,-8.56%,14.38%,-0.80,-40.19%
2022-09-21,718864.7971945463,-8.56%,14.38%,-0.80,-40.19%
2022-09-22,712826.4532822652,-8.56%,14.38%,-0.80,-40.19%
2022-09-23,700883.2353664034,-8.56%,14.38%,-0.80,-40.19%
2022-09-26,693949.6649750097,-8.56%,14.38%,-0.80,-40.19%
2022-09-27,692178.0448213809,-8.56%,14.38%,-0.80,-40.19%
2022-09-28,705797.5645992238,-8.56%,14.38%,-0.80,-40.19%
2022-09-29,691054.2123948678,-8.56%,14.38%,-0.80,-40.19%
2022-09-30,680368.1145612716,-8.56%,14.38%,-0.80,-40.19%
2022-10-03,698330.5398299068,-8.56%,14.38%,-0.80,-40.19%
2022-10-04,719969.5538125345,-8.56%,14.38%,-0.80,-40.19%
2022-10-05,713822.2619798079,-8.56%,14.38%,-0.80,-40.19%
2022-10-06,713018.2898821378,-8.56%,14.38%,-0.80,-40.19%
2022-10-07,705201.5764252378,-8.56%,14.38%,-0.80,-40.19%
2022-10-10,694481.4713619753,-8.56%,14.38%,-0.80,-40.19%
2022-10-11,693052.1649140065,-8.56%,14.38%,-0.80,-40.19%
2022-10-12,696759.528618039,-8.56%,14.38%,-0.80,-40.19%
2022-10-13,691935.4915630206,-8.56%,14.38%,-0.80,-40.19%
2022-10-14,683314.7378521177,-8.56%,14.38%,-0.80,-40.19%
2022-10-17,685280.0938548659,-8.56%,14.38%,-0.80,-40.19%
2022-10-18,686754.1108569269,-8.56%,14.38%,-0.80,-40.19%
2022-10-19,677552.7333498175,-8.56%,14.38%,-0.80,-40.19%
2022-10-20,676480.7023965914,-8.56%,14.38%,-0.80,-40.19%
2022-10-21,688540.7609559713,-8.56%,14.38%,-0.80,-40.19%
2022-10-24,694900.4208433504,-8.56%,14.38%,-0.80,-40.19%
2022-10-25,705997.0641215598,-8.56%,14.38%,-0.80,-40.19%
2022-10-26,700677.9897333873,-8.56%,14.38%,-0.80,-40.19%
2022-10-27,696936.269803337,-8.56%,14.38%,-0.80,-40.19%
2022-10-28,713516.9472164985,-8.56%,14.38%,-0.80,-40.19%
2022-10-31,708363.0665605618,-8.56%,14.38%,-0.80,-40.19%
2022-11-01,705263.3442265766,-8.56%,14.38%,-0.80,-40.19%
2022-11-02,687563.8653535208,-8.56%,14.38%,-0.80,-40.19%
2022-11-03,680484.1089021169,-8.56%,14.38%,-0.80,-40.19%
2022-11-04,690278.3891298672,-8.56%,14.38%,-0.80,-40.19%
2022-11-07,696881.400213806,-8.56%,14.38%,-0.80,-40.19%
2022-11-08,700641.2540167291,-8.56%,14.38%,-0.80,-40.19%
2022-11-09,687540.087205787,-8.56%,14.38%,-0.80,-40.19%
2022-11-10,723721.0785881747,-8.56%,14.38%,-0.80,-40.19%
2022-11-11,728730.7321709468,-8.56%,14.38%,-0.80,-40.19%
2022-11-14,723370.3149182473,-8.56%,14.38%,-0.80,-40.19%
2022-11-15,725023.234977266,-8.56%,14.38%,-0.80,-40.19%
2022-11-16,723143.5516213506,-8.56%,14.38%,-0.80,-40.19%
2022-11-17,716527.8924107831,-8.56%,14.38%,-0.80,-40.19%
2022-11-18,711600.2805626658,-8.56%,14.38%,-0.80,-40.19%
2022-11-21,710675.0557486635,-8.56%,14.38%,-0.80,-40.19%
2022-11-22,717848.6134251795,-8.56%,14.38%,-0.80,-40.19%
2022-11-23,727372.3712828733,-8.56%,14.38%,-0.80,-40.19%
2022-11-25,725837.555550489,-8.56%,14.38%,-0.80,-40.19%
2022-11-28,722632.8813022415,-8.56%,14.38%,-0.80,-40.19%
2022-11-29,719178.2915344283,-8.56%,14.38%,-0.80,-40.19%
2022-11-30,724554.0710924069,-8.56%,14.38%,-0.80,-40.19%
2022-12-01,740198.8690973718,-8.56%,14.38%,-0.80,-40.19%
2022-12-02,740580.9295813937,-8.56%,14.38%,-0.80,-40.19%
2022-12-05,728284.7649553253,-8.56%,14.38%,-0.80,-40.19%
2022-12-06,736457.166409809,-8.56%,14.38%,-0.80,-40.19%
2022-12-07,753809.8346433382,-8.56%,14.38%,-0.80,-40.19%
2022-12-08,751743.9900150899,-8.56%,14.38%,-0.80,-40.19%
2022-12-09,732187.7067732341,-8.56%,14.38%,-0.80,-40.19%
2022-12-12,734529.0329055621,-8.56%,14.38%,-0.80,-40.19%
2022-12-13,741621.6298402371,-8.56%,14.38%,-0.80,-40.19%
2022-12-14,744789.281972649,-8.56%,14.38%,-0.80,-40.19%
2022-12-15,747695.0814987955,-8.56%,14.38%,-0.80,-40.19%
2022-12-16,739342.7596135448,-8.56%,14.38%,-0.80,-40.19%
2022-12-19,726918.0045492501,-8.56%,14.38%,-0.80,-40.19%
2022-12-20,714934.0390233411,-8.56%,14.38%,-0.80,-40.19%
2022-12-21,709991.0940212479,-8.56%,14.38%,-0.80,-40.19%
2022-12-22,709735.2950221335,-8.56%,14.38%,-0.80,-40.19%
2022-12-23,706456.0871913877,-8.56%,14.38%,-0.80,-40.19%
2022-12-27,703119.6784679802,-8.56%,14.38%,-0.80,-40.19%
2022-12-28,697842.1976617574,-8.56%,14.38%,-0.80,-40.19%
2022-12-29,701841.6069776044,-8.56%,14.38%,-0.80,-40.19%
2022-12-30,709359.4923645796,-8.56%,14.38%,-0.80,-40.19%
2023-01-03,711055.5516812296,-8.56%,14.38%,-0.80,-40.19%
2023-01-04,713097.8459147844,-8.56%,14.38%,-0.80,-40.19%
2023-01-05,703823.9286618877,-8.56%,14.38%,-0.80,-40.19%
2023-01-06,716990.712584564,-8.56%,14.38%,-0.80,-40.19%
2023-01-09,718600.4410370642,-8.56%,14.38%,-0.80,-40.19%
2023-01-10,721242.0483175998,-8.56%,14.38%,-0.80,-40.19%
2023-01-11,720746.7036531406,-8.56%,14.38%,-0.80,-40.19%
2023-01-12,729084.3022183162,-8.56%,14.38%,-0.80,-40.19%
2023-01-13,737440.4670517026,-8.56%,14.38%,-0.80,-40.19%
2023-01-17,732362.4310930611,-8.56%,14.38%,-0.80,-40.19%
2023-01-18,729870.1276564524,-8.56%,14.38%,-0.80,-40.19%
2023-01-19,739904.423179282,-8.56%,14.38%,-0.80,-40.19%
2023-01-20,736312.1160989079,-8.56%,14.38%,-0.80,-40.19%
2023-01-23,737626.0861382472,-8.56%,14.38%,-0.80,-40.19%
2023-01-24,740104.7791417774,-8.56%,14.38%,-0.80,-40.19%
2023-01-25,743291.2822301068,-8.56%,14.38%,-0.80,-40.19%
2023-01-26,736683.2898987319,-8.56%,14.38%,-0.80,-40.19%
2023-01-27,735270.1974983707,-8.56%,14.38%,-0.80,-40.19%
2023-01-30,729986.8354855777,-8.56%,14.38%,-0.80,-40.19%
2023-01-31,734783.7162455993,-8.56%,14.38%,-0.80,-40.19%
2023-02-01,742788.3834101703,-8.56%,14.38%,-0.80,-40.19%
2023-02-02,743488.9905525089,-8.56%,14.38%,-0.80,-40.19%
2023-02-03,733820.684328856,-8.56%,14.38%,-0.80,-40.19%
2023-02-06,728790.1696458173,-8.56%,14.38%,-0.80,-40.19%
2023-02-07,736350.6150698956,-8.56%,14.38%,-0.80,-40.19%
2023-02-08,728707.8686906939,-8.56%,14.38%,-0.80,-40.19%
2023-02-09,721838.2574958525,-8.56%,14.38%,-0.80,-40.19%
2023-02-10,723006.7125955665,-8.56%,14.38%,-0.80,-40.19%
2023-02-13,731494.1223134733,-8.56%,14.38%,-0.80,-40.19%
2023-02-14,731157.4399740044,-8.56%,14.38%,-0.80,-40.19%
2023-02-15,733531.7593352302,-8.56%,14.38%,-0.80,-40.19%
2023-02-16,723431.8550956985,-8.56%,14.38%,-0.80,-40.19%
2023-02-17,721624.7246781131,-8.56%,14.38%,-0.80,-40.19%
2023-02-21,707148.2177693523,-8.56%,14.38%,-0.80,-40.19%
2023-02-22,706173.633038312,-8.56%,14.38%,-0.80,-40.19%
2023-02-23,709930.0454241518,-8.56%,14.38%,-0.80,-40.19%
2023-02-24,702346.285509855,-8.56%,14.38%,-0.80,-40.19%
2023-02-27,704738.3917784125,-8.56%,14.38%,-0.80,-40.19%
2023-02-28,702133.7613474383,-8.56%,14.38%,-0.80,-40.19%
2023-03-01,699440.4197983777,-8.56%,14.38%,-0.80,-40.19%
2023-03-02,704880.1495574729,-8.56%,14.38%,-0.80,-40.19%
2023-03-03,716184.8261597576,-8.56%,14.38%,-0.80,-40.19%
2023-03-06,716681.1471457299,-8.56%,14.38%,-0.80,-40.19%
2023-03-07,705695.2005339835,-8.56%,14.38%,-0.80,-40.19%
2023-03-08,706846.9824888493,-8.56%,14.38%,-0.80,-40.19%
2023-03-09,693805.6605869008,-8.56%,14.38%,-0.80,-40.19%
2023-03-10,683794.5799716291,-8.56%,14.38%,-0.80,-40.19%
2023-03-13,685518.0553346698,-8.56%,14.38%,-0.80,-40.19%
2023-03-14,678527.8766413517,-8.56%,14.38%,-0.80,-40.19%
2023-03-15,683323.7884627226,-8.56%,14.38%,-0.80,-40.19%
2023-03-16,684704.1653868369,-8.56%,14.38%,-0.80,-40.19%
2023-03-17,704642.8976734531,-8.56%,14.38%,-0.80,-40.19%
2023-03-20,704911.273418416,-8.56%,14.38%,-0.80,-40.19%
2023-03-21,691605.991499507,-8.56%,14.38%,-0.80,-40.19%
2023-03-22,695151.0275741055,-8.56%,14.38%,-0.80,-40.19%
2023-03-23,701780.1924537033,-8.56%,14.38%,-0.80,-40.19%
2023-03-24,696572.6069854966,-8.56%,14.38%,-0.80,-40.19%
2023-03-27,691132.1791523151,-8.56%,14.38%,-0.80,-40.19%
2023-03-28,694219.7467987319,-8.56%,14.38%,-0.80,-40.19%
2023-03-29,695243.3713908292,-8.56%,14.38%,-0.80,-40.19%
2023-03-30,700298.7195767837,-8.56%,14.38%,-0.80,-40.19%
2023-03-31,702982.8315866361,-8.56%,14.38%,-0.80,-40.19%
2023-04-03,706394.5809249901,-8.56%,14.38%,-0.80,-40.19%
2023-04-04,710251.1554567141,-8.56%,14.38%,-0.80,-40.19%
2023-04-05,708632.5683206295,-8.56%,14.38%,-0.80,-40.19%
2023-04-06,707437.6172934696,-8.56%,14.38%,-0.80,-40.19%
2023-04-10,704111.4278331889,-8.56%,14.38%,-0.80,-40.19%
2023-04-11,705778.9319514788,-8.56%,14.38%,-0.80,-40.19%
2023-04-12,705381.3666833562,-8.56%,14.38%,-0.80,-40.19%
2023-04-13,714342.9536612232,-8.56%,14.38%,-0.80,-40.19%
2023-04-14,707993.1880588117,-8.56%,14.38%,-0.80,-40.19%
2023-04-17,708336.4987235833,-8.56%,14.38%,-0.80,-40.19%
2023-04-18,709116.6775061848,-8.56%,14.38%,-0.80,-40.19%
2023-04-19,708092.3097571755,-8.56%,14.38%,-0.80,-40.19%
2023-04-20,706296.7820919545,-8.56%,14.38%,-0.80,-40.19%
2023-04-21,705332.7717153407,-8.56%,14.38%,-0.80,-40.19%
2023-04-24,705855.6725017027,-8.56%,14.38%,-0.80,-40.19%
2023-04-25,695954.6004240179,-8.56%,14.38%,-0.80,-40.19%
2023-04-26,690425.4212179835,-8.56%,14.38%,-0.80,-40.19%
2023-04-27,696765.7506151141,-8.56%,14.38%,-0.80,-40.19%
2023-04-28,702683.1066632882,-8.56%,14.38%,-0.80,-40.19%
2023-05-01,695324.8124687966,-8.56%,14.38%,-0.80,-40.19%
2023-05-02,690373.3357940562,-8.56%,14.38%,-0.80,-40.19%
2023-05-03,693178.8598954485,-8.56%,14.38%,-0.80,-40.19%
2023-05-04,697731.210471832,-8.56%,14.38%,-0.80,-40.19%
2023-05-05,686813.1470423045,-8.56%,14.38%,-0.80,-40.19%
2023-05-08,686106.4835211077,-8.56%,14.38%,-0.80,-40.19%
2023-05-09,687346.4940074774,-8.56%,14.38%,-0.80,-40.19%
2023-05-10,687565.170753223,-8.56%,14.38%,-0.80,-40.19%
2023-05-11,683775.8904288012,-8.56%,14.38%,-0.80,-40.19%
2023-05-12,682754.6526113288,-8.56%,14.38%,-0.80,-40.19%
2023-05-15,683107.2489850421,-8.56%,14.38%,-0.80,-40.19%
2023-05-16,675076.7367307225,-8.56%,14.38%,-0.80,-40.19%
2023-05-17,675519.6527606536,-8.56%,14.38%,-0.80,-40.19%
2023-05-18,680535.5106386166,-8.56%,14.38%,-0.80,-40.19%
2023-05-19,679545.2761644926,-8.56%,14.38%,-0.80,-40.19%
2023-05-22,678771.8705813553,-8.56%,14.38%,-0.80,-40.19%
2023-05-23,670607.0524938756,-8.56%,14.38%,-0.80,-40.19%
2023-05-24,665748.6310756892,-8.56%,14.38%,-0.80,-40.19%
2023-05-25,671513.9762638854,-8.56%,14.38%,-0.80,-40.19%
2023-05-26,680210.4466291372,-8.56%,14.38%,-0.80,-40.19%
2023-05-30,680469.5091709968,-8.56%,14.38%,-0.80,-40.19%
2023-05-31,676696.2514685839,-8.56%,14.38%,-0.80,-40.19%
2023-06-01,683125.5916731242,-8.56%,14.38%,-0.80,-40.19%
2023-06-02,693004.2845751899,-8.56%,14.38%,-0.80,-40.19%
2023-06-05,691676.3457608767,-8.56%,14.38%,-0.80,-40.19%
2023-06-06,693182.4220842029,-8.56%,14.38%,-0.80,-40.19%
2023-06-07,690785.6205678507,-8.56%,14.38%,-0.80,-40.19%
2023-06-08,694963.9029017963,-8.56%,14.38%,-0.80,-40.19%
2023-06-09,696210.8142524167,-8.56%,14.38%,-0.80,-40.19%
2023-06-12,702526.8594408786,-8.56%,14.38%,-0.80,-40.19%
2023-06-13,707158.4859155243,-8.56%,14.38%,-0.80,-40.19%
2023-06-14,708000.6696632446,-8.56%,14.38%,-0.80,-40.19%
2023-06-15,716324.4734658279,-8.56%,14.38%,-0.80,-40.19%
2023-06-16,713741.088527368,-8.56%,14.38%,-0.80,-40.19%
2023-06-20,710065.9936222782,-8.56%,14.38%,-0.80,-40.19%
2023-06-21,707287.0733256456,-8.56%,14.38%,-0.80,-40.19%
2023-06-22,705272.8798353024,-8.56%,14.38%,-0.80,-40.19%
2023-06-23,700427.722399382,-8.56%,14.38%,-0.80,-40.19%
2023-06-26,698160.0855870189,-8.56%,14.38%,-0.80,-40.19%
2023-06-27,702343.3318306225,-8.56%,14.38%,-0.80,-40.19%
2023-06-28,703416.0722520115,-8.56%,14.38%,-0.80,-40.19%
2023-06-29,701906.2302306879,-8.56%,14.38%,-0.80,-40.19%
2023-06-30,709656.4165000477,-8.56%,14.38%,-0.80,-40.19%
