Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-02-28,1005863.6706576957,-10.27%,12.15%,-10.80,-37.43%
2022-03-01,1018984.8998411404,-10.27%,12.15%,-10.80,-37.43%
2022-03-02,1013422.9534497736,-10.27%,12.15%,-10.80,-37.43%
2022-03-03,1017152.8420898578,-10.27%,12.15%,-10.80,-37.43%
2022-03-04,1028536.0160523908,-10.27%,12.15%,-10.80,-37.43%
2022-03-07,1031106.7432307327,-10.27%,12.15%,-10.80,-37.43%
2022-03-08,1049691.5134404001,-10.27%,12.15%,-10.80,-37.43%
2022-03-09,1034779.2692732469,-10.27%,12.15%,-10.80,-37.43%
2022-03-10,1035318.6803431041,-10.27%,12.15%,-10.80,-37.43%
2022-03-11,1026126.32371087,-10.27%,12.15%,-10.80,-37.43%
2022-03-14,1013269.6674560766,-10.27%,12.15%,-10.80,-37.43%
2022-03-15,999763.0597165126,-10.27%,12.15%,-10.80,-37.43%
2022-03-16,1005585.4732296225,-10.27%,12.15%,-10.80,-37.43%
2022-03-17,1011570.7789616564,-10.27%,12.15%,-10.80,-37.43%
2022-03-18,1007927.7218958924,-10.27%,12.15%,-10.80,-37.43%
2022-03-21,1011097.6368828054,-10.27%,12.15%,-10.80,-37.43%
2022-03-22,1012742.9897854078,-10.27%,12.15%,-10.80,-37.43%
2022-03-23,1011691.5684420903,-10.27%,12.15%,-10.80,-37.43%
2022-03-24,1023177.7313534269,-10.27%,12.15%,-10.80,-37.43%
2022-03-25,1023536.2501857933,-10.27%,12.15%,-10.80,-37.43%
2022-03-28,1017541.1552029796,-10.27%,12.15%,-10.80,-37.43%
2022-03-29,1024962.598018269,-10.27%,12.15%,-10.80,-37.43%
2022-03-30,1023301.5602839144,-10.27%,12.15%,-10.80,-37.43%
2022-03-31,1013567.5487782445,-10.27%,12.15%,-10.80,-37.43%
2022-04-01,1013053.8707365667,-10.27%,12.15%,-10.80,-37.43%
2022-04-04,1020509.3557291557,-10.27%,12.15%,-10.80,-37.43%
2022-04-05,1008978.9685469344,-10.27%,12.15%,-10.80,-37.43%
2022-04-06,998233.4387331039,-10.27%,12.15%,-10.80,-37.43%
2022-04-07,1003263.6921317208,-10.27%,12.15%,-10.80,-37.43%
2022-04-08,1000580.902098188,-10.27%,12.15%,-10.80,-37.43%
2022-04-11,983478.6005476415,-10.27%,12.15%,-10.80,-37.43%
2022-04-12,982474.8001092676,-10.27%,12.15%,-10.80,-37.43%
2022-04-13,988683.4608162516,-10.27%,12.15%,-10.80,-37.43%
2022-04-14,982236.8582666919,-10.27%,12.15%,-10.80,-37.43%
2022-04-18,984288.1170800449,-10.27%,12.15%,-10.80,-37.43%
2022-04-19,969223.6225121351,-10.27%,12.15%,-10.80,-37.43%
2022-04-20,971854.7744487178,-10.27%,12.15%,-10.80,-37.43%
2022-04-21,967661.2695014809,-10.27%,12.15%,-10.80,-37.43%
2022-04-22,958253.576409759,-10.27%,12.15%,-10.80,-37.43%
2022-04-25,941032.8079520665,-10.27%,12.15%,-10.80,-37.43%
2022-04-26,942467.8990240415,-10.27%,12.15%,-10.80,-37.43%
2022-04-27,935345.6462492595,-10.27%,12.15%,-10.80,-37.43%
2022-04-28,940394.9446414658,-10.27%,12.15%,-10.80,-37.43%
2022-04-29,940288.7016742837,-10.27%,12.15%,-10.80,-37.43%
2022-05-02,922855.2850792233,-10.27%,12.15%,-10.80,-37.43%
2022-05-03,925300.1709484383,-10.27%,12.15%,-10.80,-37.43%
2022-05-04,934388.9729356111,-10.27%,12.15%,-10.80,-37.43%
2022-05-05,930010.4913793238,-10.27%,12.15%,-10.80,-37.43%
2022-05-06,929898.3896628243,-10.27%,12.15%,-10.80,-37.43%
2022-05-09,932254.5499019577,-10.27%,12.15%,-10.80,-37.43%
2022-05-10,931693.4629787047,-10.27%,12.15%,-10.80,-37.43%
2022-05-11,931805.66108533,-10.27%,12.15%,-10.80,-37.43%
2022-05-12,933152.5203154644,-10.27%,12.15%,-10.80,-37.43%
2022-05-13,932815.7332153362,-10.27%,12.15%,-10.80,-37.43%
2022-05-16,933376.4345780852,-10.27%,12.15%,-10.80,-37.43%
2022-05-17,931356.6758785761,-10.27%,12.15%,-10.80,-37.43%
2022-05-18,931805.6610853297,-10.27%,12.15%,-10.80,-37.43%
2022-05-19,933152.5203154641,-10.27%,12.15%,-10.80,-37.43%
2022-05-20,933825.3233947128,-10.27%,12.15%,-10.80,-37.43%
2022-05-23,933376.4345780852,-10.27%,12.15%,-10.80,-37.43%
2022-05-24,935508.1022138417,-10.27%,12.15%,-10.80,-37.43%
2022-05-25,936181.676414098,-10.27%,12.15%,-10.80,-37.43%
2022-05-26,936406.0726273489,-10.27%,12.15%,-10.80,-37.43%
2022-05-27,934654.3357995996,-10.27%,12.15%,-10.80,-37.43%
2022-05-31,931232.6954509733,-10.27%,12.15%,-10.80,-37.43%
2022-06-01,929359.6460596117,-10.27%,12.15%,-10.80,-37.43%
2022-06-02,929578.8566357201,-10.27%,12.15%,-10.80,-37.43%
2022-06-03,929243.4441517814,-10.27%,12.15%,-10.80,-37.43%
2022-06-06,928031.7759061875,-10.27%,12.15%,-10.80,-37.43%
2022-06-07,928335.4127623662,-10.27%,12.15%,-10.80,-37.43%
2022-06-08,924073.2694337423,-10.27%,12.15%,-10.80,-37.43%
2022-06-09,909966.1171703548,-10.27%,12.15%,-10.80,-37.43%
2022-06-10,882180.8754207165,-10.27%,12.15%,-10.80,-37.43%
2022-06-13,856088.0958333391,-10.27%,12.15%,-10.80,-37.43%
2022-06-14,849187.0244859257,-10.27%,12.15%,-10.80,-37.43%
2022-06-15,860269.7128716527,-10.27%,12.15%,-10.80,-37.43%
2022-06-16,869941.8814737904,-10.27%,12.15%,-10.80,-37.43%
2022-06-17,862788.5091805707,-10.27%,12.15%,-10.80,-37.43%
2022-06-21,859564.4529798581,-10.27%,12.15%,-10.80,-37.43%
2022-06-22,862989.9790635564,-10.27%,12.15%,-10.80,-37.43%
2022-06-23,857700.4914413159,-10.27%,12.15%,-10.80,-37.43%
2022-06-24,856844.1099203913,-10.27%,12.15%,-10.80,-37.43%
2022-06-27,855886.9550241923,-10.27%,12.15%,-10.80,-37.43%
2022-06-28,854476.4352406033,-10.27%,12.15%,-10.80,-37.43%
2022-06-29,853821.6004702275,-10.27%,12.15%,-10.80,-37.43%
2022-06-30,848632.8862232614,-10.27%,12.15%,-10.80,-37.43%
2022-07-01,847927.6263314668,-10.27%,12.15%,-10.80,-37.43%
2022-07-05,829943.3837893613,-10.27%,12.15%,-10.80,-37.43%
2022-07-06,816795.263982106,-10.27%,12.15%,-10.80,-37.43%
2022-07-07,817248.628869496,-10.27%,12.15%,-10.80,-37.43%
2022-07-08,817601.2972491749,-10.27%,12.15%,-10.80,-37.43%
2022-07-11,813218.5394017143,-10.27%,12.15%,-10.80,-37.43%
2022-07-12,810196.0299515503,-10.27%,12.15%,-10.80,-37.43%
2022-07-13,806882.830495491,-10.27%,12.15%,-10.80,-37.43%
2022-07-14,806453.5119479878,-10.27%,12.15%,-10.80,-37.43%
2022-07-15,807416.099012375,-10.27%,12.15%,-10.80,-37.43%
2022-07-18,806563.0254642302,-10.27%,12.15%,-10.80,-37.43%
2022-07-19,810407.3077230955,-10.27%,12.15%,-10.80,-37.43%
2022-07-20,811783.9653492323,-10.27%,12.15%,-10.80,-37.43%
2022-07-21,815590.271345212,-10.27%,12.15%,-10.80,-37.43%
2022-07-22,812733.5860731854,-10.27%,12.15%,-10.80,-37.43%
2022-07-25,811606.186643831,-10.27%,12.15%,-10.80,-37.43%
2022-07-26,810208.0171013648,-10.27%,12.15%,-10.80,-37.43%
2022-07-27,811921.8146842257,-10.27%,12.15%,-10.80,-37.43%
2022-07-28,814908.4815024784,-10.27%,12.15%,-10.80,-37.43%
2022-07-29,817623.9619831976,-10.27%,12.15%,-10.80,-37.43%
2022-08-01,814647.2860998438,-10.27%,12.15%,-10.80,-37.43%
2022-08-02,807202.7565308565,-10.27%,12.15%,-10.80,-37.43%
2022-08-03,816531.022399936,-10.27%,12.15%,-10.80,-37.43%
2022-08-04,815688.4725767655,-10.27%,12.15%,-10.80,-37.43%
2022-08-05,809711.2888637506,-10.27%,12.15%,-10.80,-37.43%
2022-08-08,807825.4580410213,-10.27%,12.15%,-10.80,-37.43%
2022-08-09,805450.7547368159,-10.27%,12.15%,-10.80,-37.43%
2022-08-10,815768.4677830569,-10.27%,12.15%,-10.80,-37.43%
2022-08-11,814964.8816815569,-10.27%,12.15%,-10.80,-37.43%
2022-08-12,826361.2880347205,-10.27%,12.15%,-10.80,-37.43%
2022-08-15,824325.1287943894,-10.27%,12.15%,-10.80,-37.43%
2022-08-16,824989.3810719196,-10.27%,12.15%,-10.80,-37.43%
2022-08-17,819090.9572632611,-10.27%,12.15%,-10.80,-37.43%
2022-08-18,820236.0858191389,-10.27%,12.15%,-10.80,-37.43%
2022-08-19,808711.3564791139,-10.27%,12.15%,-10.80,-37.43%
2022-08-22,791872.0951214187,-10.27%,12.15%,-10.80,-37.43%
2022-08-23,789956.2601989725,-10.27%,12.15%,-10.80,-37.43%
2022-08-24,792485.0420507822,-10.27%,12.15%,-10.80,-37.43%
2022-08-25,803377.6620136203,-10.27%,12.15%,-10.80,-37.43%
2022-08-26,776120.2333091557,-10.27%,12.15%,-10.80,-37.43%
2022-08-29,770988.4136825709,-10.27%,12.15%,-10.80,-37.43%
2022-08-30,762524.5845056417,-10.27%,12.15%,-10.80,-37.43%
2022-08-31,756722.6345719646,-10.27%,12.15%,-10.80,-37.43%
2022-09-01,759097.034781574,-10.27%,12.15%,-10.80,-37.43%
2022-09-02,751092.7550667009,-10.27%,12.15%,-10.80,-37.43%
2022-09-06,748258.8053950353,-10.27%,12.15%,-10.80,-37.43%
2022-09-07,761701.2097222116,-10.27%,12.15%,-10.80,-37.43%
2022-09-08,766679.9075170973,-10.27%,12.15%,-10.80,-37.43%
2022-09-09,778590.4803040861,-10.27%,12.15%,-10.80,-37.43%
2022-09-12,786958.524018014,-10.27%,12.15%,-10.80,-37.43%
2022-09-13,752739.6272782019,-10.27%,12.15%,-10.80,-37.43%
2022-09-14,755611.8420772123,-10.27%,12.15%,-10.80,-37.43%
2022-09-15,747033.3401628871,-10.27%,12.15%,-10.80,-37.43%
2022-09-16,741334.2277589494,-10.27%,12.15%,-10.80,-37.43%
2022-09-19,747083.25653093,-10.27%,12.15%,-10.80,-37.43%
2022-09-20,738507.8820548974,-10.27%,12.15%,-10.80,-37.43%
2022-09-21,725625.411826738,-10.27%,12.15%,-10.80,-37.43%
2022-09-22,719530.2798837078,-10.27%,12.15%,-10.80,-37.43%
2022-09-23,707474.679811188,-10.27%,12.15%,-10.80,-37.43%
2022-09-26,700475.7795239111,-10.27%,12.15%,-10.80,-37.43%
2022-09-27,698687.5593660489,-10.27%,12.15%,-10.80,-37.43%
2022-09-28,712435.3488441521,-10.27%,12.15%,-10.80,-37.43%
2022-09-29,697553.3417452605,-10.27%,12.15%,-10.80,-37.43%
2022-09-30,686766.7457517089,-10.27%,12.15%,-10.80,-37.43%
2022-10-03,704898.0999143095,-10.27%,12.15%,-10.80,-37.43%
2022-10-04,726740.6195284941,-10.27%,12.15%,-10.80,-37.43%
2022-10-05,720535.5145330383,-10.27%,12.15%,-10.80,-37.43%
2022-10-06,719723.9813546553,-10.27%,12.15%,-10.80,-37.43%
2022-10-07,711833.7543995536,-10.27%,12.15%,-10.80,-37.43%
2022-10-10,701012.8304398796,-10.27%,12.15%,-10.80,-37.43%
2022-10-11,699570.0818569813,-10.27%,12.15%,-10.80,-37.43%
2022-10-12,703312.3120399365,-10.27%,12.15%,-10.80,-37.43%
2022-10-13,698442.906577681,-10.27%,12.15%,-10.80,-37.43%
2022-10-14,689741.0776468767,-10.27%,12.15%,-10.80,-37.43%
2022-10-17,691724.9171460163,-10.27%,12.15%,-10.80,-37.43%
2022-10-18,693212.7967703709,-10.27%,12.15%,-10.80,-37.43%
2022-10-19,683924.8834765076,-10.27%,12.15%,-10.80,-37.43%
2022-10-20,682842.7704413444,-10.27%,12.15%,-10.80,-37.43%
2022-10-21,695016.2496983239,-10.27%,12.15%,-10.80,-37.43%
2022-10-24,701435.719272186,-10.27%,12.15%,-10.80,-37.43%
2022-10-25,712636.5401271159,-10.27%,12.15%,-10.80,-37.43%
2022-10-26,707267.4323671961,-10.27%,12.15%,-10.80,-37.43%
2022-10-27,703490.5238780758,-10.27%,12.15%,-10.80,-37.43%
2022-10-28,720227.1322955568,-10.27%,12.15%,-10.80,-37.43%
2022-10-31,715024.7235368463,-10.27%,12.15%,-10.80,-37.43%
2022-11-01,711895.9092801436,-10.27%,12.15%,-10.80,-37.43%
2022-11-02,694029.9187213134,-10.27%,12.15%,-10.80,-37.43%
2022-11-03,686883.6996372397,-10.27%,12.15%,-10.80,-37.43%
2022-11-04,696770.0890059161,-10.27%,12.15%,-10.80,-37.43%
2022-11-07,703435.1382740304,-10.27%,12.15%,-10.80,-37.43%
2022-11-08,707230.3617161092,-10.27%,12.15%,-10.80,-37.43%
2022-11-09,694005.9478705034,-10.27%,12.15%,-10.80,-37.43%
2022-11-10,730527.0895944157,-10.27%,12.15%,-10.80,-37.43%
2022-11-11,735583.9001994776,-10.27%,12.15%,-10.80,-37.43%
2022-11-14,730173.015352186,-10.27%,12.15%,-10.80,-37.43%
2022-11-15,731841.486767454,-10.27%,12.15%,-10.80,-37.43%
2022-11-16,729944.1375013202,-10.27%,12.15%,-10.80,-37.43%
2022-11-17,723745.8311479028,-10.27%,12.15%,-10.80,-37.43%
2022-11-18,719452.3826737863,-10.27%,12.15%,-10.80,-37.43%
2022-11-21,713349.5298163185,-10.27%,12.15%,-10.80,-37.43%
2022-11-22,715398.3628049211,-10.27%,12.15%,-10.80,-37.43%
2022-11-23,721695.8704855166,-10.27%,12.15%,-10.80,-37.43%
2022-11-25,722503.2794858342,-10.27%,12.15%,-10.80,-37.43%
2022-11-28,717836.9417946745,-10.27%,12.15%,-10.80,-37.43%
2022-11-29,718076.8085062646,-10.27%,12.15%,-10.80,-37.43%
2022-11-30,723341.1512333772,-10.27%,12.15%,-10.80,-37.43%
2022-12-01,737904.3094282789,-10.27%,12.15%,-10.80,-37.43%
2022-12-02,737401.8709001783,-10.27%,12.15%,-10.80,-37.43%
2022-12-05,723573.9464996674,-10.27%,12.15%,-10.80,-37.43%
2022-12-06,722475.4894058857,-10.27%,12.15%,-10.80,-37.43%
2022-12-07,725125.4140339223,-10.27%,12.15%,-10.80,-37.43%
2022-12-08,722629.6098854144,-10.27%,12.15%,-10.80,-37.43%
2022-12-09,721386.3119891111,-10.27%,12.15%,-10.80,-37.43%
2022-12-12,715680.3828205705,-10.27%,12.15%,-10.80,-37.43%
2022-12-13,715646.70005617,-10.27%,12.15%,-10.80,-37.43%
2022-12-14,715714.5641213005,-10.27%,12.15%,-10.80,-37.43%
2022-12-15,713789.6112164907,-10.27%,12.15%,-10.80,-37.43%
2022-12-16,714188.2607238122,-10.27%,12.15%,-10.80,-37.43%
2022-12-19,713311.1805855331,-10.27%,12.15%,-10.80,-37.43%
2022-12-20,713311.1805855331,-10.27%,12.15%,-10.80,-37.43%
2022-12-21,711027.5441706766,-10.27%,12.15%,-10.80,-37.43%
2022-12-22,710081.6593535494,-10.27%,12.15%,-10.80,-37.43%
2022-12-23,709246.5930086932,-10.27%,12.15%,-10.80,-37.43%
2022-12-27,707923.0456620925,-10.27%,12.15%,-10.80,-37.43%
2022-12-28,702609.5117073823,-10.27%,12.15%,-10.80,-37.43%
2022-12-29,702243.1641793621,-10.27%,12.15%,-10.80,-37.43%
2022-12-30,709707.2051746818,-10.27%,12.15%,-10.80,-37.43%
2023-01-03,711404.06824872,-10.27%,12.15%,-10.80,-37.43%
2023-01-04,713447.3741628551,-10.27%,12.15%,-10.80,-37.43%
2023-01-05,705147.7647131155,-10.27%,12.15%,-10.80,-37.43%
2023-01-06,718077.8031945181,-10.27%,12.15%,-10.80,-37.43%
2023-01-09,719689.9722932562,-10.27%,12.15%,-10.80,-37.43%
2023-01-10,720017.3139139256,-10.27%,12.15%,-10.80,-37.43%
2023-01-11,719094.6999813784,-10.27%,12.15%,-10.80,-37.43%
2023-01-12,723963.7015829831,-10.27%,12.15%,-10.80,-37.43%
2023-01-13,726123.4860761083,-10.27%,12.15%,-10.80,-37.43%
2023-01-17,719940.4586593106,-10.27%,12.15%,-10.80,-37.43%
2023-01-18,717490.4284514636,-10.27%,12.15%,-10.80,-37.43%
2023-01-19,724238.0414115641,-10.27%,12.15%,-10.80,-37.43%
2023-01-20,722227.9214544538,-10.27%,12.15%,-10.80,-37.43%
2023-01-23,722825.0207163773,-10.27%,12.15%,-10.80,-37.43%
2023-01-24,724624.1756806069,-10.27%,12.15%,-10.80,-37.43%
2023-01-25,727810.4453769531,-10.27%,12.15%,-10.80,-37.43%
2023-01-26,721157.4595875638,-10.27%,12.15%,-10.80,-37.43%
2023-01-27,720201.9040868932,-10.27%,12.15%,-10.80,-37.43%
2023-01-30,714915.4639037063,-10.27%,12.15%,-10.80,-37.43%
2023-01-31,718823.3443394573,-10.27%,12.15%,-10.80,-37.43%
2023-02-01,724180.694934022,-10.27%,12.15%,-10.80,-37.43%
2023-02-02,722139.92966942,-10.27%,12.15%,-10.80,-37.43%
2023-02-03,715323.9252531972,-10.27%,12.15%,-10.80,-37.43%
2023-02-06,709797.6552406558,-10.27%,12.15%,-10.80,-37.43%
2023-02-07,719080.5815763071,-10.27%,12.15%,-10.80,-37.43%
2023-02-08,711217.7879905852,-10.27%,12.15%,-10.80,-37.43%
2023-02-09,705052.1068339365,-10.27%,12.15%,-10.80,-37.43%
2023-02-10,706697.5078460525,-10.27%,12.15%,-10.80,-37.43%
2023-02-13,714993.3530759619,-10.27%,12.15%,-10.80,-37.43%
2023-02-14,714664.4378260211,-10.27%,12.15%,-10.80,-37.43%
2023-02-15,716985.1543011549,-10.27%,12.15%,-10.80,-37.43%
2023-02-16,707113.188101745,-10.27%,12.15%,-10.80,-37.43%
2023-02-17,705346.6569833736,-10.27%,12.15%,-10.80,-37.43%
2023-02-21,691196.7581207833,-10.27%,12.15%,-10.80,-37.43%
2023-02-22,690244.212518982,-10.27%,12.15%,-10.80,-37.43%
2023-02-23,693915.8898251166,-10.27%,12.15%,-10.80,-37.43%
2023-02-24,686503.1452019104,-10.27%,12.15%,-10.80,-37.43%
2023-02-27,688841.3466401807,-10.27%,12.15%,-10.80,-37.43%
2023-02-28,686295.4150423857,-10.27%,12.15%,-10.80,-37.43%
2023-03-01,683662.7734229999,-10.27%,12.15%,-10.80,-37.43%
2023-03-02,688979.8517412506,-10.27%,12.15%,-10.80,-37.43%
2023-03-03,700029.5786651231,-10.27%,12.15%,-10.80,-37.43%
2023-03-06,700514.4839792702,-10.27%,12.15%,-10.80,-37.43%
2023-03-07,689776.5172471674,-10.27%,12.15%,-10.80,-37.43%
2023-03-08,690902.317939668,-10.27%,12.15%,-10.80,-37.43%
2023-03-09,678155.3399400396,-10.27%,12.15%,-10.80,-37.43%
2023-03-10,668369.8638255767,-10.27%,12.15%,-10.80,-37.43%
2023-03-13,674318.0790382803,-10.27%,12.15%,-10.80,-37.43%
2023-03-14,671469.3825240466,-10.27%,12.15%,-10.80,-37.43%
2023-03-15,675009.0813525257,-10.27%,12.15%,-10.80,-37.43%
2023-03-16,671158.0127468659,-10.27%,12.15%,-10.80,-37.43%
2023-03-17,688688.804122314,-10.27%,12.15%,-10.80,-37.43%
2023-03-20,688951.1034677898,-10.27%,12.15%,-10.80,-37.43%
2023-03-21,675947.0716049863,-10.27%,12.15%,-10.80,-37.43%
2023-03-22,680693.9449191503,-10.27%,12.15%,-10.80,-37.43%
2023-03-23,687627.9697516089,-10.27%,12.15%,-10.80,-37.43%
2023-03-24,682525.4613551211,-10.27%,12.15%,-10.80,-37.43%
2023-03-27,678441.1340992805,-10.27%,12.15%,-10.80,-37.43%
2023-03-28,681703.2518433084,-10.27%,12.15%,-10.80,-37.43%
2023-03-29,682708.3848025618,-10.27%,12.15%,-10.80,-37.43%
2023-03-30,687829.8114662282,-10.27%,12.15%,-10.80,-37.43%
2023-03-31,689332.095229876,-10.27%,12.15%,-10.80,-37.43%
2023-04-03,691568.9412912523,-10.27%,12.15%,-10.80,-37.43%
2023-04-04,696762.6463683952,-10.27%,12.15%,-10.80,-37.43%
2023-04-05,695497.3737473906,-10.27%,12.15%,-10.80,-37.43%
2023-04-06,694093.9903255447,-10.27%,12.15%,-10.80,-37.43%
2023-04-10,691837.9108148137,-10.27%,12.15%,-10.80,-37.43%
2023-04-11,693254.9555360305,-10.27%,12.15%,-10.80,-37.43%
2023-04-12,692766.0599587407,-10.27%,12.15%,-10.80,-37.43%
2023-04-13,700062.8688472384,-10.27%,12.15%,-10.80,-37.43%
2023-04-14,693479.7084395941,-10.27%,12.15%,-10.80,-37.43%
2023-04-17,693815.9826553063,-10.27%,12.15%,-10.80,-37.43%
2023-04-18,694580.1094219395,-10.27%,12.15%,-10.80,-37.43%
2023-04-19,693576.8714481824,-10.27%,12.15%,-10.80,-37.43%
2023-04-20,691818.0593826899,-10.27%,12.15%,-10.80,-37.43%
2023-04-21,690873.99152505,-10.27%,12.15%,-10.80,-37.43%
2023-04-24,691386.018777404,-10.27%,12.15%,-10.80,-37.43%
2023-04-25,681688.0080875639,-10.27%,12.15%,-10.80,-37.43%
2023-04-26,678769.5096818168,-10.27%,12.15%,-10.80,-37.43%
2023-04-27,680514.9978041281,-10.27%,12.15%,-10.80,-37.43%
2023-04-28,682465.3944350163,-10.27%,12.15%,-10.80,-37.43%
2023-05-01,681147.426389799,-10.27%,12.15%,-10.80,-37.43%
2023-05-02,679744.6816457097,-10.27%,12.15%,-10.80,-37.43%
2023-05-03,682166.7419980982,-10.27%,12.15%,-10.80,-37.43%
2023-05-04,680849.107002837,-10.27%,12.15%,-10.80,-37.43%
2023-05-05,671568.5533469915,-10.27%,12.15%,-10.80,-37.43%
2023-05-08,669642.0990577748,-10.27%,12.15%,-10.80,-37.43%
2023-05-09,669056.875134389,-10.27%,12.15%,-10.80,-37.43%
2023-05-10,670218.2021708756,-10.27%,12.15%,-10.80,-37.43%
2023-05-11,669962.2639693327,-10.27%,12.15%,-10.80,-37.43%
2023-05-12,668708.2759887697,-10.27%,12.15%,-10.80,-37.43%
2023-05-15,669007.9567893906,-10.27%,12.15%,-10.80,-37.43%
2023-05-16,667783.992056785,-10.27%,12.15%,-10.80,-37.43%
2023-05-17,667349.9375064953,-10.27%,12.15%,-10.80,-37.43%
2023-05-18,666921.8138234493,-10.27%,12.15%,-10.80,-37.43%
2023-05-19,666088.9091727841,-10.27%,12.15%,-10.80,-37.43%
2023-05-22,665961.352519435,-10.27%,12.15%,-10.80,-37.43%
2023-05-23,662788.2861029131,-10.27%,12.15%,-10.80,-37.43%
2023-05-24,656755.0059081124,-10.27%,12.15%,-10.80,-37.43%
2023-05-25,662442.4668151189,-10.27%,12.15%,-10.80,-37.43%
2023-05-26,671021.4562106845,-10.27%,12.15%,-10.80,-37.43%
2023-05-30,671277.1201191228,-10.27%,12.15%,-10.80,-37.43%
2023-05-31,667554.7849810673,-10.27%,12.15%,-10.80,-37.43%
2023-06-01,673897.2204424385,-10.27%,12.15%,-10.80,-37.43%
2023-06-02,683642.4616827813,-10.27%,12.15%,-10.80,-37.43%
2023-06-05,682332.4620475875,-10.27%,12.15%,-10.80,-37.43%
2023-06-06,683818.2432514486,-10.27%,12.15%,-10.80,-37.43%
2023-06-07,681453.7057836428,-10.27%,12.15%,-10.80,-37.43%
2023-06-08,685575.6041999453,-10.27%,12.15%,-10.80,-37.43%
2023-06-09,686805.670968904,-10.27%,12.15%,-10.80,-37.43%
2023-06-12,693036.2408387174,-10.27%,12.15%,-10.80,-37.43%
2023-06-13,697605.4500418586,-10.27%,12.15%,-10.80,-37.43%
2023-06-14,698436.1556384267,-10.27%,12.15%,-10.80,-37.43%
2023-06-15,706647.7076518277,-10.27%,12.15%,-10.80,-37.43%
2023-06-16,704097.8733728928,-10.27%,12.15%,-10.80,-37.43%
2023-06-20,700404.3864961567,-10.27%,12.15%,-10.80,-37.43%
2023-06-21,696815.5684965554,-10.27%,12.15%,-10.80,-37.43%
2023-06-22,699330.8002642668,-10.27%,12.15%,-10.80,-37.43%
2023-06-23,694043.9421046956,-10.27%,12.15%,-10.80,-37.43%
2023-06-26,691208.3053991084,-10.27%,12.15%,-10.80,-37.43%
2023-06-27,694938.6142028804,-10.27%,12.15%,-10.80,-37.43%
2023-06-28,695119.5923603933,-10.27%,12.15%,-10.80,-37.43%
2023-06-29,697374.7208177121,-10.27%,12.15%,-10.80,-37.43%
2023-06-30,705604.2617210249,-10.27%,12.15%,-10.80,-37.43%
2023-07-03,706416.1413063558,-10.27%,12.15%,-10.80,-37.43%
