Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-03-18,1000123.7514170092,1.13%,0.00%,-61796.53,0.00%
2022-03-21,1000171.4094533545,1.13%,0.00%,-61796.53,0.00%
2022-03-22,1000219.0997658495,1.13%,0.00%,-61796.53,0.00%
2022-03-23,1000266.7923523207,1.13%,0.00%,-61796.53,0.00%
2022-03-24,1000314.4581587889,1.13%,0.00%,-61796.53,0.00%
2022-03-25,1000362.1252827185,1.13%,0.00%,-61796.53,0.00%
2022-03-28,1000409.8246889522,1.13%,0.00%,-61796.53,0.00%
2022-03-29,1000457.5263695957,1.13%,0.00%,-61796.53,0.00%
2022-03-30,1000505.1374212855,1.13%,0.00%,-61796.53,0.00%
2022-03-31,1000552.7536011816,1.13%,0.00%,-61796.53,0.00%
2022-04-01,1000600.4330345877,1.13%,0.00%,-61796.53,0.00%
2022-04-04,1000648.1447580793,1.13%,0.00%,-61796.53,0.00%
2022-04-05,1000695.8587566135,1.13%,0.00%,-61796.53,0.00%
2022-04-06,1000743.5440550974,1.13%,0.00%,-61796.53,0.00%
2022-04-07,1000791.2325802587,1.13%,0.00%,-61796.53,0.00%
2022-04-08,1000838.9534016629,1.13%,0.00%,-61796.53,0.00%
2022-04-11,1000886.6455189128,1.13%,0.00%,-61796.53,0.00%
2022-04-12,1000934.3408633015,1.13%,0.00%,-61796.53,0.00%
2022-04-13,1000982.037525968,1.13%,0.00%,-61796.53,0.00%
2022-04-14,1001029.7664909437,1.13%,0.00%,-61796.53,0.00%
2022-04-18,1001077.4686554895,1.13%,0.00%,-61796.53,0.00%
2022-04-19,1001125.1721385015,1.13%,0.00%,-61796.53,0.00%
2022-04-20,1001172.8788494215,1.13%,0.00%,-61796.53,0.00%
2022-04-21,1001220.6178689002,1.13%,0.00%,-61796.53,0.00%
2022-04-22,1001268.3281732785,1.13%,0.00%,-61796.53,0.00%
2022-04-25,1001316.0707892048,1.13%,0.00%,-61796.53,0.00%
2022-04-26,1001363.7865970358,1.13%,0.00%,-61796.53,0.00%
2022-04-27,1001411.5037237103,1.13%,0.00%,-61796.53,0.00%
2022-04-28,1001459.2531665531,1.13%,0.00%,-61796.53,0.00%
2022-04-29,1001506.9757974673,1.13%,0.00%,-61796.53,0.00%
2022-05-02,1001554.7152475676,1.13%,0.00%,-61796.53,0.00%
2022-05-03,1001602.4574508659,1.13%,0.00%,-61796.53,0.00%
2022-05-04,1001650.216953981,1.13%,0.00%,-61796.53,0.00%
2022-05-05,1001697.9787344169,1.13%,0.00%,-61796.53,0.00%
2022-05-06,1001745.7427922821,1.13%,0.00%,-61796.53,0.00%
2022-05-09,1001793.5091276855,1.13%,0.00%,-61796.53,0.00%
2022-05-10,1001841.2777407353,1.13%,0.00%,-61796.53,0.00%
2022-05-11,1001889.0486315405,1.13%,0.00%,-61796.53,0.00%
2022-05-12,1001936.8218002095,1.13%,0.00%,-61796.53,0.00%
2022-05-13,1001984.5972468508,1.13%,0.00%,-61796.53,0.00%
2022-05-16,1002032.3749715734,1.13%,0.00%,-61796.53,0.00%
2022-05-17,1002080.1549744855,1.13%,0.00%,-61796.53,0.00%
2022-05-18,1002127.937255696,1.13%,0.00%,-61796.53,0.00%
2022-05-19,1002175.7218153134,1.13%,0.00%,-61796.53,0.00%
2022-05-20,1002223.4931429423,1.13%,0.00%,-61796.53,0.00%
2022-05-23,1002271.2672256075,1.13%,0.00%,-61796.53,0.00%
2022-05-24,1002319.0586196412,1.13%,0.00%,-61796.53,0.00%
2022-05-25,1002366.8522925165,1.13%,0.00%,-61796.53,0.00%
2022-05-26,1002414.6482443418,1.13%,0.00%,-61796.53,0.00%
2022-05-27,1002462.415446822,1.13%,0.00%,-61796.53,0.00%
2022-05-31,1002510.1858815216,1.13%,0.00%,-61796.53,0.00%
2022-06-01,1002557.9731522552,1.13%,0.00%,-61796.53,0.00%
2022-06-02,1002605.7631789446,1.13%,0.00%,-61796.53,0.00%
2022-06-03,1002653.5239713003,1.13%,0.00%,-61796.53,0.00%
2022-06-06,1002701.2884731095,1.13%,0.00%,-61796.53,0.00%
2022-06-07,1002749.1003718864,1.13%,0.00%,-61796.53,0.00%
2022-06-08,1002796.8835117259,1.13%,0.00%,-61796.53,0.00%
2022-06-09,1002844.683492323,1.13%,0.00%,-61796.53,0.00%
2022-06-10,1002892.4862295729,1.13%,0.00%,-61796.53,0.00%
2022-06-13,1002940.2771584756,1.13%,0.00%,-61796.53,0.00%
2022-06-14,1002988.1004529722,1.13%,0.00%,-61796.53,0.00%
2022-06-15,1003035.894981677,1.13%,0.00%,-61796.53,0.00%
2022-06-16,1003083.6927444502,1.13%,0.00%,-61796.53,0.00%
2022-06-17,1003131.5228774454,1.13%,0.00%,-61796.53,0.00%
2022-06-21,1003179.3397658324,1.13%,0.00%,-61796.53,0.00%
2022-06-22,1003227.1739812265,1.13%,0.00%,-61796.53,0.00%
2022-06-23,1003275.0104774812,1.13%,0.00%,-61796.53,0.00%
2022-06-24,1003322.8492547051,1.13%,0.00%,-61796.53,0.00%
2022-06-27,1003370.6903130071,1.13%,0.00%,-61796.53,0.00%
2022-06-28,1003418.5190803737,1.13%,0.00%,-61796.53,0.00%
2022-06-29,1003466.3496491855,1.13%,0.00%,-61796.53,0.00%
2022-06-30,1003514.1975499617,1.13%,0.00%,-61796.53,0.00%
2022-07-01,1003562.047732251,1.13%,0.00%,-61796.53,0.00%
2022-07-05,1003609.8856212609,1.13%,0.00%,-61796.53,0.00%
2022-07-06,1003657.74084476,1.13%,0.00%,-61796.53,0.00%
2022-07-07,1003705.5983501442,1.13%,0.00%,-61796.53,0.00%
2022-07-08,1003753.4581375223,1.13%,0.00%,-61796.53,0.00%
2022-07-11,1003801.289137158,1.13%,0.00%,-61796.53,0.00%
2022-07-12,1003849.1233733301,1.13%,0.00%,-61796.53,0.00%
2022-07-13,1003896.9744680221,1.13%,0.00%,-61796.53,0.00%
2022-07-14,1003944.8429021162,1.13%,0.00%,-61796.53,0.00%
2022-07-15,1003992.6990382418,1.13%,0.00%,-61796.53,0.00%
2022-07-18,1004040.5414382182,1.13%,0.00%,-61796.53,0.00%
2022-07-19,1004088.401657353,1.13%,0.00%,-61796.53,0.00%
2022-07-20,1004136.2646366507,1.13%,0.00%,-61796.53,0.00%
2022-07-21,1004184.1449595294,1.13%,0.00%,-61796.53,0.00%
2022-07-22,1004232.02756549,1.13%,0.00%,-61796.53,0.00%
2022-07-25,1004279.896912312,1.13%,0.00%,-61796.53,0.00%
2022-07-26,1004327.7690198233,1.13%,0.00%,-61796.53,0.00%
2022-07-27,1004375.6584742233,1.13%,0.00%,-61796.53,0.00%
2022-07-28,1004423.5502121407,1.13%,0.00%,-61796.53,0.00%
2022-07-29,1004471.4442336842,1.13%,0.00%,-61796.53,0.00%
2022-08-01,1004519.3405389629,1.13%,0.00%,-61796.53,0.00%
2022-08-02,1004567.2391280854,1.13%,0.00%,-61796.53,0.00%
2022-08-03,1004615.1400011609,1.13%,0.00%,-61796.53,0.00%
2022-08-04,1004663.0431582981,1.13%,0.00%,-61796.53,0.00%
2022-08-05,1004710.948599606,1.13%,0.00%,-61796.53,0.00%
2022-08-08,1004758.8563251937,1.13%,0.00%,-61796.53,0.00%
2022-08-09,1004806.7663351698,1.13%,0.00%,-61796.53,0.00%
2022-08-10,1004854.6786296433,1.13%,0.00%,-61796.53,0.00%
2022-08-11,1004902.5932087232,1.13%,0.00%,-61796.53,0.00%
2022-08-12,1004950.5100725185,1.13%,0.00%,-61796.53,0.00%
2022-08-15,1004998.429221138,1.13%,0.00%,-61796.53,0.00%
2022-08-16,1005046.3506546908,1.13%,0.00%,-61796.53,0.00%
2022-08-17,1005094.2743732857,1.13%,0.00%,-61796.53,0.00%
2022-08-18,1005142.2003770318,1.13%,0.00%,-61796.53,0.00%
2022-08-19,1005190.1286660379,1.13%,0.00%,-61796.53,0.00%
2022-08-22,1005238.0592404131,1.13%,0.00%,-61796.53,0.00%
2022-08-23,1005285.9921002664,1.13%,0.00%,-61796.53,0.00%
2022-08-24,1005333.9272457067,1.13%,0.00%,-61796.53,0.00%
2022-08-25,1005381.8646768429,1.13%,0.00%,-61796.53,0.00%
2022-08-26,1005429.8043937841,1.13%,0.00%,-61796.53,0.00%
2022-08-29,1005477.7463966394,1.13%,0.00%,-61796.53,0.00%
2022-08-30,1005525.6906855176,1.13%,0.00%,-61796.53,0.00%
2022-08-31,1005573.6372605278,1.13%,0.00%,-61796.53,0.00%
2022-09-01,1005621.586121779,1.13%,0.00%,-61796.53,0.00%
2022-09-02,1005669.5372693803,1.13%,0.00%,-61796.53,0.00%
2022-09-06,1005717.4907034405,1.13%,0.00%,-61796.53,0.00%
2022-09-07,1005765.4464240688,1.13%,0.00%,-61796.53,0.00%
2022-09-08,1005813.4044313742,1.13%,0.00%,-61796.53,0.00%
2022-09-09,1005861.3647254657,1.13%,0.00%,-61796.53,0.00%
2022-09-12,1005909.3273064523,1.13%,0.00%,-61796.53,0.00%
2022-09-13,1005957.2921744431,1.13%,0.00%,-61796.53,0.00%
2022-09-14,1006005.2593295473,1.13%,0.00%,-61796.53,0.00%
2022-09-15,1006053.2287718737,1.13%,0.00%,-61796.53,0.00%
2022-09-16,1006101.2005015316,1.13%,0.00%,-61796.53,0.00%
2022-09-19,1006149.1745186299,1.13%,0.00%,-61796.53,0.00%
2022-09-20,1006197.1508232777,1.13%,0.00%,-61796.53,0.00%
2022-09-21,1006245.129415584,1.13%,0.00%,-61796.53,0.00%
2022-09-22,1006293.1102956581,1.13%,0.00%,-61796.53,0.00%
2022-09-23,1006341.093463609,1.13%,0.00%,-61796.53,0.00%
2022-09-26,1006389.0789195456,1.13%,0.00%,-61796.53,0.00%
2022-09-27,1006437.0666635772,1.13%,0.00%,-61796.53,0.00%
2022-09-28,1006485.056695813,1.13%,0.00%,-61796.53,0.00%
2022-09-29,1006533.0490163618,1.13%,0.00%,-61796.53,0.00%
2022-09-30,1006581.043625333,1.13%,0.00%,-61796.53,0.00%
2022-10-03,1006629.0405228356,1.13%,0.00%,-61796.53,0.00%
2022-10-04,1006677.0397089786,1.13%,0.00%,-61796.53,0.00%
2022-10-05,1006725.0411838713,1.13%,0.00%,-61796.53,0.00%
2022-10-06,1006773.0449476228,1.13%,0.00%,-61796.53,0.00%
2022-10-07,1006821.0510003422,1.13%,0.00%,-61796.53,0.00%
2022-10-10,1006869.0593421388,1.13%,0.00%,-61796.53,0.00%
2022-10-11,1006917.0699731216,1.13%,0.00%,-61796.53,0.00%
2022-10-12,1006965.0828933998,1.13%,0.00%,-61796.53,0.00%
2022-10-13,1007013.0981030824,1.13%,0.00%,-61796.53,0.00%
2022-10-14,1007061.1156022787,1.13%,0.00%,-61796.53,0.00%
2022-10-17,1007109.135391098,1.13%,0.00%,-61796.53,0.00%
2022-10-18,1007157.1574696493,1.13%,0.00%,-61796.53,0.00%
2022-10-19,1007205.1818380419,1.13%,0.00%,-61796.53,0.00%
2022-10-20,1007253.2084963849,1.13%,0.00%,-61796.53,0.00%
2022-10-21,1007301.2374447875,1.13%,0.00%,-61796.53,0.00%
2022-10-24,1007349.2686833589,1.13%,0.00%,-61796.53,0.00%
2022-10-25,1007397.3022122084,1.13%,0.00%,-61796.53,0.00%
2022-10-26,1007445.338031445,1.13%,0.00%,-61796.53,0.00%
2022-10-27,1007493.3761411782,1.13%,0.00%,-61796.53,0.00%
2022-10-28,1007541.4165415169,1.13%,0.00%,-61796.53,0.00%
2022-10-31,1007589.4592325705,1.13%,0.00%,-61796.53,0.00%
2022-11-01,1007637.5042144483,1.13%,0.00%,-61796.53,0.00%
2022-11-02,1007685.5514872593,1.13%,0.00%,-61796.53,0.00%
2022-11-03,1007733.601051113,1.13%,0.00%,-61796.53,0.00%
2022-11-04,1007781.6529061184,1.13%,0.00%,-61796.53,0.00%
2022-11-07,1007829.707052385,1.13%,0.00%,-61796.53,0.00%
2022-11-08,1007877.7634900218,1.13%,0.00%,-61796.53,0.00%
2022-11-09,1007925.8222191383,1.13%,0.00%,-61796.53,0.00%
2022-11-10,1007973.8832398435,1.13%,0.00%,-61796.53,0.00%
2022-11-11,1008021.9465522469,1.13%,0.00%,-61796.53,0.00%
2022-11-14,1008070.0121564578,1.13%,0.00%,-61796.53,0.00%
2022-11-15,1008118.0800525852,1.13%,0.00%,-61796.53,0.00%
2022-11-16,1008166.1502407386,1.13%,0.00%,-61796.53,0.00%
2022-11-17,1008214.2227210273,1.13%,0.00%,-61796.53,0.00%
2022-11-18,1008262.2974935606,1.13%,0.00%,-61796.53,0.00%
2022-11-21,1008310.3745584476,1.13%,0.00%,-61796.53,0.00%
2022-11-22,1008358.4539157979,1.13%,0.00%,-61796.53,0.00%
2022-11-23,1008406.5355657206,1.13%,0.00%,-61796.53,0.00%
2022-11-25,1008454.6195083251,1.13%,0.00%,-61796.53,0.00%
2022-11-28,1008502.7057437208,1.13%,0.00%,-61796.53,0.00%
2022-11-29,1008550.7942720169,1.13%,0.00%,-61796.53,0.00%
2022-11-30,1008598.8382658123,1.13%,0.00%,-61796.53,0.00%
2022-12-01,1008646.8859910566,1.13%,0.00%,-61796.53,0.00%
2022-12-02,1008694.9813943127,1.13%,0.00%,-61796.53,0.00%
2022-12-05,1008743.0790909064,1.13%,0.00%,-61796.53,0.00%
2022-12-06,1008791.1790809472,1.13%,0.00%,-61796.53,0.00%
2022-12-07,1008839.2813645442,1.13%,0.00%,-61796.53,0.00%
2022-12-08,1008887.3859418068,1.13%,0.00%,-61796.53,0.00%
2022-12-09,1008935.4928128446,1.13%,0.00%,-61796.53,0.00%
2022-12-12,1008983.6019777667,1.13%,0.00%,-61796.53,0.00%
2022-12-13,1009031.7134366826,1.13%,0.00%,-61796.53,0.00%
2022-12-14,1009079.8271897016,1.13%,0.00%,-61796.53,0.00%
2022-12-15,1009127.9432369332,1.13%,0.00%,-61796.53,0.00%
2022-12-16,1009176.0615784868,1.13%,0.00%,-61796.53,0.00%
2022-12-19,1009224.1822144717,1.13%,0.00%,-61796.53,0.00%
2022-12-20,1009272.3051449974,1.13%,0.00%,-61796.53,0.00%
2022-12-21,1009320.4303701733,1.13%,0.00%,-61796.53,0.00%
2022-12-22,1009368.5578901088,1.13%,0.00%,-61796.53,0.00%
2022-12-23,1009416.6877049132,1.13%,0.00%,-61796.53,0.00%
2022-12-27,1009464.8198146961,1.13%,0.00%,-61796.53,0.00%
2022-12-28,1009512.9542195669,1.13%,0.00%,-61796.53,0.00%
2022-12-29,1009561.0909196349,1.13%,0.00%,-61796.53,0.00%
2022-12-30,1009609.2299150097,1.13%,0.00%,-61796.53,0.00%
2023-01-03,1009657.3712058007,1.13%,0.00%,-61796.53,0.00%
2023-01-04,1009705.5147921173,1.13%,0.00%,-61796.53,0.00%
2023-01-05,1009753.6606740691,1.13%,0.00%,-61796.53,0.00%
2023-01-06,1009801.8088517654,1.13%,0.00%,-61796.53,0.00%
2023-01-09,1009849.9593253157,1.13%,0.00%,-61796.53,0.00%
2023-01-10,1009898.1120948296,1.13%,0.00%,-61796.53,0.00%
2023-01-11,1009946.2671604163,1.13%,0.00%,-61796.53,0.00%
2023-01-12,1009994.4245221857,1.13%,0.00%,-61796.53,0.00%
2023-01-13,1010042.5841802469,1.13%,0.00%,-61796.53,0.00%
2023-01-17,1010090.7461347097,1.13%,0.00%,-61796.53,0.00%
2023-01-18,1010138.9103856833,1.13%,0.00%,-61796.53,0.00%
2023-01-19,1010187.0769332774,1.13%,0.00%,-61796.53,0.00%
2023-01-20,1010235.2457776015,1.13%,0.00%,-61796.53,0.00%
2023-01-23,1010283.416918765,1.13%,0.00%,-61796.53,0.00%
2023-01-24,1010331.5903568777,1.13%,0.00%,-61796.53,0.00%
2023-01-25,1010379.7660920487,1.13%,0.00%,-61796.53,0.00%
2023-01-26,1010427.9441243879,1.13%,0.00%,-61796.53,0.00%
2023-01-27,1010476.1244540047,1.13%,0.00%,-61796.53,0.00%
2023-01-30,1010524.3070810086,1.13%,0.00%,-61796.53,0.00%
2023-01-31,1010572.4920055092,1.13%,0.00%,-61796.53,0.00%
2023-02-01,1010620.679227616,1.13%,0.00%,-61796.53,0.00%
2023-02-02,1010668.8687474387,1.13%,0.00%,-61796.53,0.00%
2023-02-03,1010717.0605650867,1.13%,0.00%,-61796.53,0.00%
2023-02-06,1010765.2546806695,1.13%,0.00%,-61796.53,0.00%
2023-02-07,1010813.4510942969,1.13%,0.00%,-61796.53,0.00%
2023-02-08,1010861.6498060783,1.13%,0.00%,-61796.53,0.00%
2023-02-09,1010909.8508161234,1.13%,0.00%,-61796.53,0.00%
2023-02-10,1010958.0541245418,1.13%,0.00%,-61796.53,0.00%
2023-02-13,1011006.259731443,1.13%,0.00%,-61796.53,0.00%
2023-02-14,1011054.4676369367,1.13%,0.00%,-61796.53,0.00%
2023-02-15,1011102.6778411324,1.13%,0.00%,-61796.53,0.00%
2023-02-16,1011150.8903441398,1.13%,0.00%,-61796.53,0.00%
2023-02-17,1011199.1051460684,1.13%,0.00%,-61796.53,0.00%
2023-02-21,1011247.3222470279,1.13%,0.00%,-61796.53,0.00%
2023-02-22,1011295.5416471278,1.13%,0.00%,-61796.53,0.00%
2023-02-23,1011343.763346478,1.13%,0.00%,-61796.53,0.00%
2023-02-24,1011391.9873451879,1.13%,0.00%,-61796.53,0.00%
2023-02-27,1011440.2136433673,1.13%,0.00%,-61796.53,0.00%
2023-02-28,1011488.4422411256,1.13%,0.00%,-61796.53,0.00%
2023-03-01,1011536.6731385727,1.13%,0.00%,-61796.53,0.00%
2023-03-02,1011584.9063358181,1.13%,0.00%,-61796.53,0.00%
2023-03-03,1011633.1418329716,1.13%,0.00%,-61796.53,0.00%
2023-03-06,1011681.3796301428,1.13%,0.00%,-61796.53,0.00%
2023-03-07,1011729.6197274413,1.13%,0.00%,-61796.53,0.00%
2023-03-08,1011777.8621249769,1.13%,0.00%,-61796.53,0.00%
2023-03-09,1011826.1068228593,1.13%,0.00%,-61796.53,0.00%
2023-03-10,1011874.353821198,1.13%,0.00%,-61796.53,0.00%
2023-03-13,1011922.5717988863,1.13%,0.00%,-61796.53,0.00%
2023-03-14,1011970.7930392963,1.13%,0.00%,-61796.53,0.00%
2023-03-15,1012019.0469367213,1.13%,0.00%,-61796.53,0.00%
2023-03-16,1012067.3031350414,1.13%,0.00%,-61796.53,0.00%
2023-03-17,1012115.5616343663,1.13%,0.00%,-61796.53,0.00%
2023-03-20,1012163.7911061229,1.13%,0.00%,-61796.53,0.00%
2023-03-21,1012212.0532410308,1.13%,0.00%,-61796.53,0.00%
2023-03-22,1012260.2882761268,1.13%,0.00%,-61796.53,0.00%
2023-03-23,1012308.5089778361,1.13%,0.00%,-61796.53,0.00%
2023-03-24,1012356.7775305016,1.13%,0.00%,-61796.53,0.00%
2023-03-27,1012405.0042768061,1.13%,0.00%,-61796.53,0.00%
2023-03-28,1012453.278878766,1.13%,0.00%,-61796.53,0.00%
2023-03-29,1012501.5557826082,1.13%,0.00%,-61796.53,0.00%
2023-03-30,1012549.7879774963,1.13%,0.00%,-61796.53,0.00%
2023-03-31,1012598.0680347456,1.13%,0.00%,-61796.53,0.00%
2023-04-03,1012646.3503940683,1.13%,0.00%,-61796.53,0.00%
2023-04-04,1012694.6350555741,1.13%,0.00%,-61796.53,0.00%
2023-04-05,1012742.9220193729,1.13%,0.00%,-61796.53,0.00%
2023-04-06,1012791.2112855745,1.13%,0.00%,-61796.53,0.00%
2023-04-10,1012839.5028542884,1.13%,0.00%,-61796.53,0.00%
2023-04-11,1012887.7967256247,1.13%,0.00%,-61796.53,0.00%
2023-04-12,1012936.0928996931,1.13%,0.00%,-61796.53,0.00%
2023-04-13,1012984.3913766033,1.13%,0.00%,-61796.53,0.00%
2023-04-14,1013032.6921564651,1.13%,0.00%,-61796.53,0.00%
2023-04-17,1013080.9952393885,1.13%,0.00%,-61796.53,0.00%
2023-04-18,1013129.3006254833,1.13%,0.00%,-61796.53,0.00%
2023-04-19,1013177.6083148591,1.13%,0.00%,-61796.53,0.00%
2023-04-20,1013225.903593076,1.13%,0.00%,-61796.53,0.00%
2023-04-21,1013274.2163717794,1.13%,0.00%,-61796.53,0.00%
2023-04-24,1013322.5314541395,1.13%,0.00%,-61796.53,0.00%
2023-04-25,1013370.8488402661,1.13%,0.00%,-61796.53,0.00%
2023-04-26,1013419.1685302691,1.13%,0.00%,-61796.53,0.00%
2023-04-27,1013467.4905242581,1.13%,0.00%,-61796.53,0.00%
2023-04-28,1013515.8148223433,1.13%,0.00%,-61796.53,0.00%
2023-05-01,1013564.1414246344,1.13%,0.00%,-61796.53,0.00%
2023-05-02,1013612.4408909144,1.13%,0.00%,-61796.53,0.00%
2023-05-03,1013660.7730671866,1.13%,0.00%,-61796.53,0.00%
2023-05-04,1013709.1075480864,1.13%,0.00%,-61796.53,0.00%
2023-05-05,1013757.4443337239,1.13%,0.00%,-61796.53,0.00%
2023-05-08,1013805.7834242088,1.13%,0.00%,-61796.53,0.00%
2023-05-09,1013854.1248196509,1.13%,0.00%,-61796.53,0.00%
2023-05-10,1013902.4685201603,1.13%,0.00%,-61796.53,0.00%
2023-05-11,1013950.814525847,1.13%,0.00%,-61796.53,0.00%
2023-05-12,1013999.1628368207,1.13%,0.00%,-61796.53,0.00%
2023-05-15,1014047.5134531914,1.13%,0.00%,-61796.53,0.00%
2023-05-16,1014095.866375069,1.13%,0.00%,-61796.53,0.00%
2023-05-17,1014144.190212583,1.13%,0.00%,-61796.53,0.00%
2023-05-18,1014192.5173199818,1.13%,0.00%,-61796.53,0.00%
2023-05-19,1014240.8771560923,1.13%,0.00%,-61796.53,0.00%
2023-05-22,1014289.2079036803,1.13%,0.00%,-61796.53,0.00%
2023-05-23,1014337.5419216206,1.13%,0.00%,-61796.53,0.00%
2023-05-24,1014385.8772754914,1.13%,0.00%,-61796.53,0.00%
2023-05-25,1014434.2159000263,1.13%,0.00%,-61796.53,0.00%
2023-05-26,1014482.5872610726,1.13%,0.00%,-61796.53,0.00%
2023-05-30,1014530.9609286151,1.13%,0.00%,-61796.53,0.00%
2023-05-31,1014579.3369027637,1.13%,0.00%,-61796.53,0.00%
2023-06-01,1014627.7151836284,1.13%,0.00%,-61796.53,0.00%
2023-06-02,1014676.0643648759,1.13%,0.00%,-61796.53,0.00%
2023-06-05,1014724.4462903473,1.13%,0.00%,-61796.53,0.00%
2023-06-06,1014772.8305227724,1.13%,0.00%,-61796.53,0.00%
2023-06-07,1014821.2170622612,1.13%,0.00%,-61796.53,0.00%
2023-06-08,1014869.5764320834,1.13%,0.00%,-61796.53,0.00%
2023-06-09,1014917.9371385368,1.13%,0.00%,-61796.53,0.00%
2023-06-12,1014966.3305970195,1.13%,0.00%,-61796.53,0.00%
2023-06-13,1015014.7263630058,1.13%,0.00%,-61796.53,0.00%
2023-06-14,1015063.1244366058,1.13%,0.00%,-61796.53,0.00%
2023-06-15,1015111.5248179295,1.13%,0.00%,-61796.53,0.00%
2023-06-16,1015159.9275070869,1.13%,0.00%,-61796.53,0.00%
2023-06-20,1015208.3325041881,1.13%,0.00%,-61796.53,0.00%
2023-06-21,1015256.7103212584,1.13%,0.00%,-61796.53,0.00%
2023-06-22,1015305.1209013828,1.13%,0.00%,-61796.53,0.00%
2023-06-23,1015353.5337898734,1.13%,0.00%,-61796.53,0.00%
2023-06-26,1015401.9489868402,1.13%,0.00%,-61796.53,0.00%
2023-06-27,1015450.3664923933,1.13%,0.00%,-61796.53,0.00%
2023-06-28,1015498.7548747356,1.13%,0.00%,-61796.53,0.00%
2023-06-29,1015547.1465313302,1.13%,0.00%,-61796.53,0.00%
2023-06-30,1015595.5709603514,1.13%,0.00%,-61796.53,0.00%
2023-07-03,1015643.9976983991,1.13%,0.00%,-61796.53,0.00%
2023-07-05,1015692.4267455835,1.13%,0.00%,-61796.53,0.00%
2023-07-06,1015740.8581020146,1.13%,0.00%,-61796.53,0.00%
