Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-02-22,999266.0218575083,1.13%,0.00%,-61257.18,0.00%
2022-02-23,999313.6544866764,1.13%,0.00%,-61257.18,0.00%
2022-02-24,999361.3043760832,1.13%,0.00%,-61257.18,0.00%
2022-02-25,999408.9420236681,1.13%,0.00%,-61257.18,0.00%
2022-02-28,999456.596933183,1.13%,0.00%,-61257.18,0.00%
2022-03-01,999504.2541150315,1.13%,0.00%,-61257.18,0.00%
2022-03-02,999551.882631005,1.13%,0.00%,-61257.18,0.00%
2022-03-03,999599.5434031358,1.13%,0.00%,-61257.18,0.00%
2022-03-04,999647.1600359348,1.13%,0.00%,-61257.18,0.00%
2022-03-07,999694.7948850184,1.13%,0.00%,-61257.18,0.00%
2022-03-08,999742.4619948256,1.13%,0.00%,-61257.18,0.00%
2022-03-09,999790.1168580512,1.13%,0.00%,-61257.18,0.00%
2022-03-10,999837.7735161169,1.13%,0.00%,-61257.18,0.00%
2022-03-11,999885.403880944,1.13%,0.00%,-61257.18,0.00%
2022-03-14,999933.0505595193,1.13%,0.00%,-61257.18,0.00%
2022-03-15,999980.7295065523,1.13%,0.00%,-61257.18,0.00%
2022-03-16,1000028.4107270195,1.13%,0.00%,-61257.18,0.00%
2022-03-17,1000076.0942210294,1.13%,0.00%,-61257.18,0.00%
2022-03-18,1000123.7509401419,1.13%,0.00%,-61257.18,0.00%
2022-03-21,1000171.4089764644,1.13%,0.00%,-61257.18,0.00%
2022-03-22,1000219.0992889367,1.13%,0.00%,-61257.18,0.00%
2022-03-23,1000266.7918753851,1.13%,0.00%,-61257.18,0.00%
2022-03-24,1000314.4576818305,1.13%,0.00%,-61257.18,0.00%
2022-03-25,1000362.1248057373,1.13%,0.00%,-61257.18,0.00%
2022-03-28,1000409.8242119483,1.13%,0.00%,-61257.18,0.00%
2022-03-29,1000457.5258925691,1.13%,0.00%,-61257.18,0.00%
2022-03-30,1000505.1369442362,1.13%,0.00%,-61257.18,0.00%
2022-03-31,1000552.7531241096,1.13%,0.00%,-61257.18,0.00%
2022-04-01,1000600.432557493,1.13%,0.00%,-61257.18,0.00%
2022-04-04,1000648.1442809618,1.13%,0.00%,-61257.18,0.00%
2022-04-05,1000695.8582794733,1.13%,0.00%,-61257.18,0.00%
2022-04-06,1000743.5435779345,1.13%,0.00%,-61257.18,0.00%
2022-04-07,1000791.2321030732,1.13%,0.00%,-61257.18,0.00%
2022-04-08,1000838.9529244545,1.13%,0.00%,-61257.18,0.00%
2022-04-11,1000886.6450416817,1.13%,0.00%,-61257.18,0.00%
2022-04-12,1000934.3403860477,1.13%,0.00%,-61257.18,0.00%
2022-04-13,1000982.0370486915,1.13%,0.00%,-61257.18,0.00%
2022-04-14,1001029.7660136445,1.13%,0.00%,-61257.18,0.00%
2022-04-18,1001077.4681781675,1.13%,0.00%,-61257.18,0.00%
2022-04-19,1001125.1716611568,1.13%,0.00%,-61257.18,0.00%
2022-04-20,1001172.878372054,1.13%,0.00%,-61257.18,0.00%
2022-04-21,1001220.6173915098,1.13%,0.00%,-61257.18,0.00%
2022-04-22,1001268.3276958654,1.13%,0.00%,-61257.18,0.00%
2022-04-25,1001316.0703117689,1.13%,0.00%,-61257.18,0.00%
2022-04-26,1001363.7861195772,1.13%,0.00%,-61257.18,0.00%
2022-04-27,1001411.503246229,1.13%,0.00%,-61257.18,0.00%
2022-04-28,1001459.2526890491,1.13%,0.00%,-61257.18,0.00%
2022-04-29,1001506.9753199406,1.13%,0.00%,-61257.18,0.00%
2022-05-02,1001554.7147700182,1.13%,0.00%,-61257.18,0.00%
2022-05-03,1001602.4569732938,1.13%,0.00%,-61257.18,0.00%
2022-05-04,1001650.2164763861,1.13%,0.00%,-61257.18,0.00%
2022-05-05,1001697.9782567992,1.13%,0.00%,-61257.18,0.00%
2022-05-06,1001745.7423146417,1.13%,0.00%,-61257.18,0.00%
2022-05-09,1001793.5086500222,1.13%,0.00%,-61257.18,0.00%
2022-05-10,1001841.2772630494,1.13%,0.00%,-61257.18,0.00%
2022-05-11,1001889.0481538317,1.13%,0.00%,-61257.18,0.00%
2022-05-12,1001936.8213224779,1.13%,0.00%,-61257.18,0.00%
2022-05-13,1001984.5967690966,1.13%,0.00%,-61257.18,0.00%
2022-05-16,1002032.3744937963,1.13%,0.00%,-61257.18,0.00%
2022-05-17,1002080.1544966856,1.13%,0.00%,-61257.18,0.00%
2022-05-18,1002127.9367778733,1.13%,0.00%,-61257.18,0.00%
2022-05-19,1002175.721337468,1.13%,0.00%,-61257.18,0.00%
2022-05-20,1002223.4926650741,1.13%,0.00%,-61257.18,0.00%
2022-05-23,1002271.2667477165,1.13%,0.00%,-61257.18,0.00%
2022-05-24,1002319.0581417275,1.13%,0.00%,-61257.18,0.00%
2022-05-25,1002366.8518145799,1.13%,0.00%,-61257.18,0.00%
2022-05-26,1002414.6477663825,1.13%,0.00%,-61257.18,0.00%
2022-05-27,1002462.4149688398,1.13%,0.00%,-61257.18,0.00%
2022-05-31,1002510.1854035167,1.13%,0.00%,-61257.18,0.00%
2022-06-01,1002557.9881899082,1.13%,0.00%,-61257.18,0.00%
2022-06-02,1002605.7932556843,1.13%,0.00%,-61257.18,0.00%
2022-06-03,1002653.5540494728,1.13%,0.00%,-61257.18,0.00%
2022-06-06,1002701.3185527148,1.13%,0.00%,-61257.18,0.00%
2022-06-07,1002749.1304529259,1.13%,0.00%,-61257.18,0.00%
2022-06-08,1002796.9135941989,1.13%,0.00%,-61257.18,0.00%
2022-06-09,1002844.7135762299,1.13%,0.00%,-61257.18,0.00%
2022-06-10,1002892.5163149138,1.13%,0.00%,-61257.18,0.00%
2022-06-13,1002940.3072452501,1.13%,0.00%,-61257.18,0.00%
2022-06-14,1002988.1305411813,1.13%,0.00%,-61257.18,0.00%
2022-06-15,1003035.9250713197,1.13%,0.00%,-61257.18,0.00%
2022-06-16,1003083.7228355268,1.13%,0.00%,-61257.18,0.00%
2022-06-17,1003131.5529699569,1.13%,0.00%,-61257.18,0.00%
2022-06-21,1003179.3698597783,1.13%,0.00%,-61257.18,0.00%
2022-06-22,1003227.2040766074,1.13%,0.00%,-61257.18,0.00%
2022-06-23,1003275.040574297,1.13%,0.00%,-61257.18,0.00%
2022-06-24,1003322.879352956,1.13%,0.00%,-61257.18,0.00%
2022-06-27,1003370.7204126931,1.13%,0.00%,-61257.18,0.00%
2022-06-28,1003418.5491814945,1.13%,0.00%,-61257.18,0.00%
2022-06-29,1003466.3797517412,1.13%,0.00%,-61257.18,0.00%
2022-06-30,1003514.2276539528,1.13%,0.00%,-61257.18,0.00%
2022-07-01,1003562.0778376774,1.13%,0.00%,-61257.18,0.00%
2022-07-05,1003609.9157281223,1.13%,0.00%,-61257.18,0.00%
2022-07-06,1003657.7709530571,1.13%,0.00%,-61257.18,0.00%
2022-07-07,1003705.628459877,1.13%,0.00%,-61257.18,0.00%
2022-07-08,1003753.4882486908,1.13%,0.00%,-61257.18,0.00%
2022-07-11,1003801.3192497614,1.13%,0.00%,-61257.18,0.00%
2022-07-12,1003849.1534873685,1.13%,0.00%,-61257.18,0.00%
2022-07-13,1003897.0045834959,1.13%,0.00%,-61257.18,0.00%
2022-07-14,1003944.873019026,1.13%,0.00%,-61257.18,0.00%
2022-07-15,1003992.7291565872,1.13%,0.00%,-61257.18,0.00%
2022-07-18,1004040.5715579988,1.13%,0.00%,-61257.18,0.00%
2022-07-19,1004088.4317785694,1.13%,0.00%,-61257.18,0.00%
2022-07-20,1004136.2947593029,1.13%,0.00%,-61257.18,0.00%
2022-07-21,1004184.1750836179,1.13%,0.00%,-61257.18,0.00%
2022-07-22,1004232.057691015,1.13%,0.00%,-61257.18,0.00%
2022-07-25,1004279.927039273,1.13%,0.00%,-61257.18,0.00%
2022-07-26,1004327.7991482203,1.13%,0.00%,-61257.18,0.00%
2022-07-27,1004375.688604057,1.13%,0.00%,-61257.18,0.00%
2022-07-28,1004423.580343411,1.13%,0.00%,-61257.18,0.00%
2022-07-29,1004471.4743663912,1.13%,0.00%,-61257.18,0.00%
2022-08-01,1004519.3706731066,1.13%,0.00%,-61257.18,0.00%
2022-08-02,1004567.2692636661,1.13%,0.00%,-61257.18,0.00%
2022-08-03,1004615.1701381785,1.13%,0.00%,-61257.18,0.00%
2022-08-04,1004663.0732967528,1.13%,0.00%,-61257.18,0.00%
2022-08-05,1004710.9787394978,1.13%,0.00%,-61257.18,0.00%
2022-08-08,1004758.8864665226,1.13%,0.00%,-61257.18,0.00%
2022-08-09,1004806.7964779359,1.13%,0.00%,-61257.18,0.00%
2022-08-10,1004854.7087738467,1.13%,0.00%,-61257.18,0.00%
2022-08-11,1004902.6233543641,1.13%,0.00%,-61257.18,0.00%
2022-08-12,1004950.5402195968,1.13%,0.00%,-61257.18,0.00%
2022-08-15,1004998.4593696538,1.13%,0.00%,-61257.18,0.00%
2022-08-16,1005046.3808046442,1.13%,0.00%,-61257.18,0.00%
2022-08-17,1005094.3045246768,1.13%,0.00%,-61257.18,0.00%
2022-08-18,1005142.2305298605,1.13%,0.00%,-61257.18,0.00%
2022-08-19,1005190.1588203044,1.13%,0.00%,-61257.18,0.00%
2022-08-22,1005238.0893961175,1.13%,0.00%,-61257.18,0.00%
2022-08-23,1005286.0222574087,1.13%,0.00%,-61257.18,0.00%
2022-08-24,1005333.957404287,1.13%,0.00%,-61257.18,0.00%
2022-08-25,1005381.8948368613,1.13%,0.00%,-61257.18,0.00%
2022-08-26,1005429.8345552407,1.13%,0.00%,-61257.18,0.00%
2022-08-29,1005477.7765595341,1.13%,0.00%,-61257.18,0.00%
2022-08-30,1005525.7208498506,1.13%,0.00%,-61257.18,0.00%
2022-08-31,1005573.6674262991,1.13%,0.00%,-61257.18,0.00%
2022-09-01,1005621.6162889886,1.13%,0.00%,-61257.18,0.00%
2022-09-02,1005669.5674380283,1.13%,0.00%,-61257.18,0.00%
2022-09-06,1005717.520873527,1.13%,0.00%,-61257.18,0.00%
2022-09-07,1005765.476595594,1.13%,0.00%,-61257.18,0.00%
2022-09-08,1005813.434604338,1.13%,0.00%,-61257.18,0.00%
2022-09-09,1005861.3948998683,1.13%,0.00%,-61257.18,0.00%
2022-09-12,1005909.3574822937,1.13%,0.00%,-61257.18,0.00%
2022-09-13,1005957.3223517234,1.13%,0.00%,-61257.18,0.00%
2022-09-14,1006005.2895082665,1.13%,0.00%,-61257.18,0.00%
2022-09-15,1006053.258952032,1.13%,0.00%,-61257.18,0.00%
2022-09-16,1006101.2306831288,1.13%,0.00%,-61257.18,0.00%
2022-09-19,1006149.2047016663,1.13%,0.00%,-61257.18,0.00%
2022-09-20,1006197.1810077532,1.13%,0.00%,-61257.18,0.00%
2022-09-21,1006245.1596014989,1.13%,0.00%,-61257.18,0.00%
2022-09-22,1006293.1404830123,1.13%,0.00%,-61257.18,0.00%
2022-09-23,1006341.1236524025,1.13%,0.00%,-61257.18,0.00%
2022-09-26,1006389.1091097788,1.13%,0.00%,-61257.18,0.00%
2022-09-27,1006437.09685525,1.13%,0.00%,-61257.18,0.00%
2022-09-28,1006485.0868889253,1.13%,0.00%,-61257.18,0.00%
2022-09-29,1006533.0792109139,1.13%,0.00%,-61257.18,0.00%
2022-09-30,1006581.0738213247,1.13%,0.00%,-61257.18,0.00%
2022-10-03,1006629.0707202671,1.13%,0.00%,-61257.18,0.00%
2022-10-04,1006677.0699078501,1.13%,0.00%,-61257.18,0.00%
2022-10-05,1006725.0713841828,1.13%,0.00%,-61257.18,0.00%
2022-10-06,1006773.0751493743,1.13%,0.00%,-61257.18,0.00%
2022-10-07,1006821.0812035339,1.13%,0.00%,-61257.18,0.00%
2022-10-10,1006869.0895467707,1.13%,0.00%,-61257.18,0.00%
2022-10-11,1006917.1001791937,1.13%,0.00%,-61257.18,0.00%
2022-10-12,1006965.1131009121,1.13%,0.00%,-61257.18,0.00%
2022-10-13,1007013.1283120351,1.13%,0.00%,-61257.18,0.00%
2022-10-14,1007061.145812672,1.13%,0.00%,-61257.18,0.00%
2022-10-17,1007109.1656029318,1.13%,0.00%,-61257.18,0.00%
2022-10-18,1007157.1876829236,1.13%,0.00%,-61257.18,0.00%
2022-10-19,1007205.2120527568,1.13%,0.00%,-61257.18,0.00%
2022-10-20,1007253.2387125405,1.13%,0.00%,-61257.18,0.00%
2022-10-21,1007301.2676623838,1.13%,0.00%,-61257.18,0.00%
2022-10-24,1007349.2989023961,1.13%,0.00%,-61257.18,0.00%
2022-10-25,1007397.3324326865,1.13%,0.00%,-61257.18,0.00%
2022-10-26,1007445.3682533641,1.13%,0.00%,-61257.18,0.00%
2022-10-27,1007493.4063645382,1.13%,0.00%,-61257.18,0.00%
2022-10-28,1007541.4467663182,1.13%,0.00%,-61257.18,0.00%
2022-10-31,1007589.489458813,1.13%,0.00%,-61257.18,0.00%
2022-11-01,1007637.534442132,1.13%,0.00%,-61257.18,0.00%
2022-11-02,1007685.5817163844,1.13%,0.00%,-61257.18,0.00%
2022-11-03,1007733.6312816795,1.13%,0.00%,-61257.18,0.00%
2022-11-04,1007781.6831381264,1.13%,0.00%,-61257.18,0.00%
2022-11-07,1007829.7372858345,1.13%,0.00%,-61257.18,0.00%
2022-11-08,1007877.793724913,1.13%,0.00%,-61257.18,0.00%
2022-11-09,1007925.8524554712,1.13%,0.00%,-61257.18,0.00%
2022-11-10,1007973.9134776182,1.13%,0.00%,-61257.18,0.00%
2022-11-11,1008021.9767914634,1.13%,0.00%,-61257.18,0.00%
2022-11-14,1008070.0423971162,1.13%,0.00%,-61257.18,0.00%
2022-11-15,1008118.1102946857,1.13%,0.00%,-61257.18,0.00%
2022-11-16,1008166.1804842812,1.13%,0.00%,-61257.18,0.00%
2022-11-17,1008214.252966012,1.13%,0.00%,-61257.18,0.00%
2022-11-18,1008262.3277399874,1.13%,0.00%,-61257.18,0.00%
2022-11-21,1008310.4048063167,1.13%,0.00%,-61257.18,0.00%
2022-11-22,1008358.4841651092,1.13%,0.00%,-61257.18,0.00%
2022-11-23,1008406.5658164744,1.13%,0.00%,-61257.18,0.00%
2022-11-25,1008454.6497605214,1.13%,0.00%,-61257.18,0.00%
2022-11-28,1008502.7359973595,1.13%,0.00%,-61257.18,0.00%
2022-11-29,1008550.8245270981,1.13%,0.00%,-61257.18,0.00%
2022-11-30,1008598.8685223347,1.13%,0.00%,-61257.18,0.00%
2022-12-01,1008646.9162490205,1.13%,0.00%,-61257.18,0.00%
2022-12-02,1008695.0116537195,1.13%,0.00%,-61257.18,0.00%
2022-12-05,1008743.109351756,1.13%,0.00%,-61257.18,0.00%
2022-12-06,1008791.2093432397,1.13%,0.00%,-61257.18,0.00%
2022-12-07,1008839.3116282796,1.13%,0.00%,-61257.18,0.00%
2022-12-08,1008887.4162069854,1.13%,0.00%,-61257.18,0.00%
2022-12-09,1008935.5230794662,1.13%,0.00%,-61257.18,0.00%
2022-12-12,1008983.6322458315,1.13%,0.00%,-61257.18,0.00%
2022-12-13,1009031.7437061907,1.13%,0.00%,-61257.18,0.00%
2022-12-14,1009079.8574606532,1.13%,0.00%,-61257.18,0.00%
2022-12-15,1009127.9735093282,1.13%,0.00%,-61257.18,0.00%
2022-12-16,1009176.0918523252,1.13%,0.00%,-61257.18,0.00%
2022-12-19,1009224.2124897537,1.13%,0.00%,-61257.18,0.00%
2022-12-20,1009272.3354217231,1.13%,0.00%,-61257.18,0.00%
2022-12-21,1009320.4606483426,1.13%,0.00%,-61257.18,0.00%
2022-12-22,1009368.5881697218,1.13%,0.00%,-61257.18,0.00%
2022-12-23,1009416.7179859701,1.13%,0.00%,-61257.18,0.00%
2022-12-27,1009464.8500971969,1.13%,0.00%,-61257.18,0.00%
2022-12-28,1009512.9845035116,1.13%,0.00%,-61257.18,0.00%
2022-12-29,1009561.1212050236,1.13%,0.00%,-61257.18,0.00%
2022-12-30,1009609.2602018425,1.13%,0.00%,-61257.18,0.00%
2023-01-03,1009657.4014940776,1.13%,0.00%,-61257.18,0.00%
2023-01-04,1009705.5450818385,1.13%,0.00%,-61257.18,0.00%
2023-01-05,1009753.6909652345,1.13%,0.00%,-61257.18,0.00%
2023-01-06,1009801.8391443752,1.13%,0.00%,-61257.18,0.00%
2023-01-09,1009849.98961937,1.13%,0.00%,-61257.18,0.00%
2023-01-10,1009898.1423903283,1.13%,0.00%,-61257.18,0.00%
2023-01-11,1009946.2974573597,1.13%,0.00%,-61257.18,0.00%
2023-01-12,1009994.4548205737,1.13%,0.00%,-61257.18,0.00%
2023-01-13,1010042.6144800796,1.13%,0.00%,-61257.18,0.00%
2023-01-17,1010090.7764359871,1.13%,0.00%,-61257.18,0.00%
2023-01-18,1010138.9406884057,1.13%,0.00%,-61257.18,0.00%
2023-01-19,1010187.1072374447,1.13%,0.00%,-61257.18,0.00%
2023-01-20,1010235.2760832139,1.13%,0.00%,-61257.18,0.00%
2023-01-23,1010283.4472258225,1.13%,0.00%,-61257.18,0.00%
2023-01-24,1010331.6206653801,1.13%,0.00%,-61257.18,0.00%
2023-01-25,1010379.7964019965,1.13%,0.00%,-61257.18,0.00%
2023-01-26,1010427.974435781,1.13%,0.00%,-61257.18,0.00%
2023-01-27,1010476.1547668431,1.13%,0.00%,-61257.18,0.00%
2023-01-30,1010524.3373952924,1.13%,0.00%,-61257.18,0.00%
2023-01-31,1010572.5223212384,1.13%,0.00%,-61257.18,0.00%
2023-02-01,1010620.7095447908,1.13%,0.00%,-61257.18,0.00%
2023-02-02,1010668.899066059,1.13%,0.00%,-61257.18,0.00%
2023-02-03,1010717.0908851527,1.13%,0.00%,-61257.18,0.00%
2023-02-06,1010765.2850021813,1.13%,0.00%,-61257.18,0.00%
2023-02-07,1010813.4814172545,1.13%,0.00%,-61257.18,0.00%
2023-02-08,1010861.680130482,1.13%,0.00%,-61257.18,0.00%
2023-02-09,1010909.8811419731,1.13%,0.00%,-61257.18,0.00%
2023-02-10,1010958.0844518375,1.13%,0.00%,-61257.18,0.00%
2023-02-13,1011006.2900601848,1.13%,0.00%,-61257.18,0.00%
2023-02-14,1011054.4979671246,1.13%,0.00%,-61257.18,0.00%
2023-02-15,1011102.7081727665,1.13%,0.00%,-61257.18,0.00%
2023-02-16,1011150.9206772201,1.13%,0.00%,-61257.18,0.00%
2023-02-17,1011199.135480595,1.13%,0.00%,-61257.18,0.00%
2023-02-21,1011247.352583001,1.13%,0.00%,-61257.18,0.00%
2023-02-22,1011295.5719845475,1.13%,0.00%,-61257.18,0.00%
2023-02-23,1011343.7936853443,1.13%,0.00%,-61257.18,0.00%
2023-02-24,1011392.0176855008,1.13%,0.00%,-61257.18,0.00%
2023-02-27,1011440.2439851268,1.13%,0.00%,-61257.18,0.00%
2023-02-28,1011488.472584332,1.13%,0.00%,-61257.18,0.00%
2023-03-01,1011536.7034832259,1.13%,0.00%,-61257.18,0.00%
2023-03-02,1011584.9366819182,1.13%,0.00%,-61257.18,0.00%
2023-03-03,1011633.1721805187,1.13%,0.00%,-61257.18,0.00%
2023-03-06,1011681.409979137,1.13%,0.00%,-61257.18,0.00%
2023-03-07,1011729.6500778827,1.13%,0.00%,-61257.18,0.00%
2023-03-08,1011777.8924768654,1.13%,0.00%,-61257.18,0.00%
2023-03-09,1011826.137176195,1.13%,0.00%,-61257.18,0.00%
2023-03-10,1011874.3841759812,1.13%,0.00%,-61257.18,0.00%
2023-03-13,1011922.6021551159,1.13%,0.00%,-61257.18,0.00%
2023-03-14,1011970.8233969725,1.13%,0.00%,-61257.18,0.00%
2023-03-15,1012019.0772958451,1.13%,0.00%,-61257.18,0.00%
2023-03-16,1012067.3334956128,1.13%,0.00%,-61257.18,0.00%
2023-03-17,1012115.5919963855,1.13%,0.00%,-61257.18,0.00%
2023-03-20,1012163.8214695889,1.13%,0.00%,-61257.18,0.00%
2023-03-21,1012212.0836059445,1.13%,0.00%,-61257.18,0.00%
2023-03-22,1012260.3186424875,1.13%,0.00%,-61257.18,0.00%
2023-03-23,1012308.5393456434,1.13%,0.00%,-61257.18,0.00%
2023-03-24,1012356.8078997568,1.13%,0.00%,-61257.18,0.00%
2023-03-27,1012405.0346475081,1.13%,0.00%,-61257.18,0.00%
2023-03-28,1012453.3092509161,1.13%,0.00%,-61257.18,0.00%
2023-03-29,1012501.5861562066,1.13%,0.00%,-61257.18,0.00%
2023-03-30,1012549.8183525415,1.13%,0.00%,-61257.18,0.00%
2023-03-31,1012598.0984112392,1.13%,0.00%,-61257.18,0.00%
2023-04-03,1012646.3807720103,1.13%,0.00%,-61257.18,0.00%
2023-04-04,1012694.6654349646,1.13%,0.00%,-61257.18,0.00%
2023-04-05,1012742.952400212,1.13%,0.00%,-61257.18,0.00%
2023-04-06,1012791.241667862,1.13%,0.00%,-61257.18,0.00%
2023-04-10,1012839.5332380247,1.13%,0.00%,-61257.18,0.00%
2023-04-11,1012887.8271108097,1.13%,0.00%,-61257.18,0.00%
2023-04-12,1012936.1232863269,1.13%,0.00%,-61257.18,0.00%
2023-04-13,1012984.421764686,1.13%,0.00%,-61257.18,0.00%
2023-04-14,1013032.7225459969,1.13%,0.00%,-61257.18,0.00%
2023-04-17,1013081.0256303693,1.13%,0.00%,-61257.18,0.00%
2023-04-18,1013129.3310179131,1.13%,0.00%,-61257.18,0.00%
2023-04-19,1013177.638708738,1.13%,0.00%,-61257.18,0.00%
2023-04-20,1013225.9339884038,1.13%,0.00%,-61257.18,0.00%
2023-04-21,1013274.2467685565,1.13%,0.00%,-61257.18,0.00%
2023-04-24,1013322.561852366,1.13%,0.00%,-61257.18,0.00%
2023-04-25,1013370.879239942,1.13%,0.00%,-61257.18,0.00%
2023-04-26,1013419.1989313944,1.13%,0.00%,-61257.18,0.00%
2023-04-27,1013467.520926833,1.13%,0.00%,-61257.18,0.00%
2023-04-28,1013515.8452263678,1.13%,0.00%,-61257.18,0.00%
2023-05-01,1013564.1718301086,1.13%,0.00%,-61257.18,0.00%
2023-05-02,1013612.4712978376,1.13%,0.00%,-61257.18,0.00%
2023-05-03,1013660.8034755597,1.13%,0.00%,-61257.18,0.00%
2023-05-04,1013709.1379579095,1.13%,0.00%,-61257.18,0.00%
2023-05-05,1013757.474744997,1.13%,0.00%,-61257.18,0.00%
2023-05-08,1013805.813836932,1.13%,0.00%,-61257.18,0.00%
2023-05-09,1013854.1552338243,1.13%,0.00%,-61257.18,0.00%
2023-05-10,1013902.498935784,1.13%,0.00%,-61257.18,0.00%
2023-05-11,1013950.844942921,1.13%,0.00%,-61257.18,0.00%
2023-05-12,1013999.193255345,1.13%,0.00%,-61257.18,0.00%
2023-05-15,1014047.5438731662,1.13%,0.00%,-61257.18,0.00%
2023-05-16,1014095.8967964944,1.13%,0.00%,-61257.18,0.00%
2023-05-17,1014144.220635458,1.13%,0.00%,-61257.18,0.00%
2023-05-18,1014192.5477443066,1.13%,0.00%,-61257.18,0.00%
2023-05-19,1014240.9075818679,1.13%,0.00%,-61257.18,0.00%
2023-05-22,1014289.2383309057,1.13%,0.00%,-61257.18,0.00%
2023-05-23,1014337.572350296,1.13%,0.00%,-61257.18,0.00%
2023-05-24,1014385.9077056168,1.13%,0.00%,-61257.18,0.00%
2023-05-25,1014434.2463316018,1.13%,0.00%,-61257.18,0.00%
2023-05-26,1014482.6019938719,1.13%,0.00%,-61257.18,0.00%
2023-05-30,1014530.9604448776,1.13%,0.00%,-61257.18,0.00%
2023-05-31,1014579.3364190031,1.13%,0.00%,-61257.18,0.00%
2023-06-01,1014627.7146998447,1.13%,0.00%,-61257.18,0.00%
2023-06-02,1014676.0638810692,1.13%,0.00%,-61257.18,0.00%
2023-06-05,1014724.4458065175,1.13%,0.00%,-61257.18,0.00%
2023-06-06,1014772.8300389196,1.13%,0.00%,-61257.18,0.00%
2023-06-07,1014821.2165783853,1.13%,0.00%,-61257.18,0.00%
2023-06-08,1014869.5759481845,1.13%,0.00%,-61257.18,0.00%
2023-06-09,1014917.9366546149,1.13%,0.00%,-61257.18,0.00%
2023-06-12,1014966.3301130745,1.13%,0.00%,-61257.18,0.00%
2023-06-13,1015014.7258790378,1.13%,0.00%,-61257.18,0.00%
2023-06-14,1015063.1239526146,1.13%,0.00%,-61257.18,0.00%
2023-06-15,1015111.5243339152,1.13%,0.00%,-61257.18,0.00%
2023-06-16,1015159.9270230496,1.13%,0.00%,-61257.18,0.00%
2023-06-20,1015208.3320201277,1.13%,0.00%,-61257.18,0.00%
2023-06-21,1015256.709837175,1.13%,0.00%,-61257.18,0.00%
2023-06-22,1015305.1204172763,1.13%,0.00%,-61257.18,0.00%
2023-06-23,1015353.5333057437,1.13%,0.00%,-61257.18,0.00%
2023-06-26,1015401.9485026874,1.13%,0.00%,-61257.18,0.00%
2023-06-27,1015450.3660082174,1.13%,0.00%,-61257.18,0.00%
2023-06-28,1015498.7543905367,1.13%,0.00%,-61257.18,0.00%
2023-06-29,1015547.1460471082,1.13%,0.00%,-61257.18,0.00%
2023-06-30,1015595.5704761063,1.13%,0.00%,-61257.18,0.00%
2023-07-03,1015643.9972141308,1.13%,0.00%,-61257.18,0.00%
2023-07-05,1015692.4262612921,1.13%,0.00%,-61257.18,0.00%
2023-07-06,1015740.8576177001,1.13%,0.00%,-61257.18,0.00%
2023-07-07,1015789.291283465,1.13%,0.00%,-61257.18,0.00%
