Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-04-08,1012542.891,-8.25%,14.39%,-0.78,-40.19%
2022-04-11,995236.2326,-8.25%,14.39%,-0.78,-40.19%
2022-04-12,994220.397,-8.25%,14.39%,-0.78,-40.19%
2022-04-13,1000503.31,-8.25%,14.39%,-0.78,-40.19%
2022-04-14,993979.6128,-8.25%,14.39%,-0.78,-40.19%
2022-04-18,996055.404,-8.25%,14.39%,-0.78,-40.19%
2022-04-19,980810.8115,-8.25%,14.39%,-0.78,-40.19%
2022-04-20,983473.3655,-8.25%,14.39%,-0.78,-40.19%
2022-04-21,979229.7269,-8.25%,14.39%,-0.78,-40.19%
2022-04-22,969709.5642,-8.25%,14.39%,-0.78,-40.19%
2022-04-25,952282.9203,-8.25%,14.39%,-0.78,-40.19%
2022-04-26,953735.1679,-8.25%,14.39%,-0.78,-40.19%
2022-04-27,946527.7681,-8.25%,14.39%,-0.78,-40.19%
2022-04-28,951637.4312,-8.25%,14.39%,-0.78,-40.19%
2022-04-29,951529.9181,-8.25%,14.39%,-0.78,-40.19%
2022-05-02,933888.0838,-8.25%,14.39%,-0.78,-40.19%
2022-05-03,936362.1985,-8.25%,14.39%,-0.78,-40.19%
2022-05-04,945559.6577,-8.25%,14.39%,-0.78,-40.19%
2022-05-05,941955.9989,-8.25%,14.39%,-0.78,-40.19%
2022-05-06,943515.7597,-8.25%,14.39%,-0.78,-40.19%
2022-05-09,929854.1263,-8.25%,14.39%,-0.78,-40.19%
2022-05-10,922001.3196,-8.25%,14.39%,-0.78,-40.19%
2022-05-11,929531.4229,-8.25%,14.39%,-0.78,-40.19%
2022-05-12,915278.0571,-8.25%,14.39%,-0.78,-40.19%
2022-05-13,907855.549,-8.25%,14.39%,-0.78,-40.19%
2022-05-16,916515.1144,-8.25%,14.39%,-0.78,-40.19%
2022-05-17,910760.0443,-8.25%,14.39%,-0.78,-40.19%
2022-05-18,911244.0996,-8.25%,14.39%,-0.78,-40.19%
2022-05-19,924636.868,-8.25%,14.39%,-0.78,-40.19%
2022-05-20,921106.2263,-8.25%,14.39%,-0.78,-40.19%
2022-05-23,920980.4512,-8.25%,14.39%,-0.78,-40.19%
2022-05-24,928148.0999,-8.25%,14.39%,-0.78,-40.19%
2022-05-25,925381.6222,-8.25%,14.39%,-0.78,-40.19%
2022-05-26,927016.4113,-8.25%,14.39%,-0.78,-40.19%
2022-05-27,926639.1818,-8.25%,14.39%,-0.78,-40.19%
2022-05-31,914704.5496,-8.25%,14.39%,-0.78,-40.19%
2022-06-01,904738.3984,-8.25%,14.39%,-0.78,-40.19%
2022-06-02,907048.8279,-8.25%,14.39%,-0.78,-40.19%
2022-06-03,899479.6876,-8.25%,14.39%,-0.78,-40.19%
2022-06-06,880191.5478,-8.25%,14.39%,-0.78,-40.19%
2022-06-07,888512.0495,-8.25%,14.39%,-0.78,-40.19%
2022-06-08,878996.1839,-8.25%,14.39%,-0.78,-40.19%
2022-06-09,866025.4465,-8.25%,14.39%,-0.78,-40.19%
2022-06-10,839581.9748,-8.25%,14.39%,-0.78,-40.19%
2022-06-13,814749.1652,-8.25%,14.39%,-0.78,-40.19%
2022-06-14,808181.334,-8.25%,14.39%,-0.78,-40.19%
2022-06-15,818728.8596,-8.25%,14.39%,-0.78,-40.19%
2022-06-16,827933.9769,-8.25%,14.39%,-0.78,-40.19%
2022-06-17,821126.0278,-8.25%,14.39%,-0.78,-40.19%
2022-06-21,818057.6554,-8.25%,14.39%,-0.78,-40.19%
2022-06-22,821317.7691,-8.25%,14.39%,-0.78,-40.19%
2022-06-23,816283.7012,-8.25%,14.39%,-0.78,-40.19%
2022-06-24,815468.6728,-8.25%,14.39%,-0.78,-40.19%
2022-06-27,814557.7371,-8.25%,14.39%,-0.78,-40.19%
2022-06-28,813215.3288,-8.25%,14.39%,-0.78,-40.19%
2022-06-29,812592.1148,-8.25%,14.39%,-0.78,-40.19%
2022-06-30,807653.9541,-8.25%,14.39%,-0.78,-40.19%
2022-07-01,806982.7499,-8.25%,14.39%,-0.78,-40.19%
2022-07-05,789866.9336,-8.25%,14.39%,-0.78,-40.19%
2022-07-06,774234.7901,-8.25%,14.39%,-0.78,-40.19%
2022-07-07,767421.495,-8.25%,14.39%,-0.78,-40.19%
2022-07-08,758921.4593,-8.25%,14.39%,-0.78,-40.19%
2022-07-11,772008.6378,-8.25%,14.39%,-0.78,-40.19%
2022-07-12,776596.0742,-8.25%,14.39%,-0.78,-40.19%
2022-07-13,785500.566,-8.25%,14.39%,-0.78,-40.19%
2022-07-14,779755.4118,-8.25%,14.39%,-0.78,-40.19%
2022-07-15,787354.7445,-8.25%,14.39%,-0.78,-40.19%
2022-07-18,779648.8421,-8.25%,14.39%,-0.78,-40.19%
2022-07-19,788724.667,-8.25%,14.39%,-0.78,-40.19%
2022-07-20,792438.6757,-8.25%,14.39%,-0.78,-40.19%
2022-07-21,803074.5862,-8.25%,14.39%,-0.78,-40.19%
2022-07-22,804754.6646,-8.25%,14.39%,-0.78,-40.19%
2022-07-25,800668.7738,-8.25%,14.39%,-0.78,-40.19%
2022-07-26,797952.637,-8.25%,14.39%,-0.78,-40.19%
2022-07-27,798282.1571,-8.25%,14.39%,-0.78,-40.19%
2022-07-28,805750.6938,-8.25%,14.39%,-0.78,-40.19%
2022-07-29,811392.9784,-8.25%,14.39%,-0.78,-40.19%
2022-08-01,815399.7895,-8.25%,14.39%,-0.78,-40.19%
2022-08-02,805215.233,-8.25%,14.39%,-0.78,-40.19%
2022-08-03,817356.1895,-8.25%,14.39%,-0.78,-40.19%
2022-08-04,816538.1884,-8.25%,14.39%,-0.78,-40.19%
2022-08-05,806956.1811,-8.25%,14.39%,-0.78,-40.19%
2022-08-08,810109.439,-8.25%,14.39%,-0.78,-40.19%
2022-08-09,807003.8135,-8.25%,14.39%,-0.78,-40.19%
2022-08-10,816883.7379,-8.25%,14.39%,-0.78,-40.19%
2022-08-11,816079.0317,-8.25%,14.39%,-0.78,-40.19%
2022-08-12,827490.9106,-8.25%,14.39%,-0.78,-40.19%
2022-08-15,825451.954,-8.25%,14.39%,-0.78,-40.19%
2022-08-16,826117.2323,-8.25%,14.39%,-0.78,-40.19%
2022-08-17,820210.7823,-8.25%,14.39%,-0.78,-40.19%
2022-08-18,821357.4028,-8.25%,14.39%,-0.78,-40.19%
2022-08-19,809816.9184,-8.25%,14.39%,-0.78,-40.19%
2022-08-22,792954.7931,-8.25%,14.39%,-0.78,-40.19%
2022-08-23,791036.4497,-8.25%,14.39%,-0.78,-40.19%
2022-08-24,793568.689,-8.25%,14.39%,-0.78,-40.19%
2022-08-25,804476.2019,-8.25%,14.39%,-0.78,-40.19%
2022-08-26,777181.5055,-8.25%,14.39%,-0.78,-40.19%
2022-08-29,772042.4852,-8.25%,14.39%,-0.78,-40.19%
2022-08-30,763567.2067,-8.25%,14.39%,-0.78,-40.19%
2022-08-31,757757.324,-8.25%,14.39%,-0.78,-40.19%
2022-09-01,760134.9092,-8.25%,14.39%,-0.78,-40.19%
2022-09-02,752119.6243,-8.25%,14.39%,-0.78,-40.19%
2022-09-06,749281.7999,-8.25%,14.39%,-0.78,-40.19%
2022-09-07,762742.6447,-8.25%,14.39%,-0.78,-40.19%
2022-09-08,767728.1496,-8.25%,14.39%,-0.78,-40.19%
2022-09-09,779655.0071,-8.25%,14.39%,-0.78,-40.19%
2022-09-12,788034.492,-8.25%,14.39%,-0.78,-40.19%
2022-09-13,753768.8096,-8.25%,14.39%,-0.78,-40.19%
2022-09-14,756645.1356,-8.25%,14.39%,-0.78,-40.19%
2022-09-15,748054.6591,-8.25%,14.39%,-0.78,-40.19%
2022-09-16,742347.7546,-8.25%,14.39%,-0.78,-40.19%
2022-09-19,748104.7051,-8.25%,14.39%,-0.78,-40.19%
2022-09-20,739517.4218,-8.25%,14.39%,-0.78,-40.19%
2022-09-21,726617.5222,-8.25%,14.39%,-0.78,-40.19%
2022-09-22,720514.0567,-8.25%,14.39%,-0.78,-40.19%
2022-09-23,708442.0351,-8.25%,14.39%,-0.78,-40.19%
2022-09-26,701433.6883,-8.25%,14.39%,-0.78,-40.19%
2022-09-27,699642.9618,-8.25%,14.39%,-0.78,-40.19%
2022-09-28,713409.3637,-8.25%,14.39%,-0.78,-40.19%
2022-09-29,698507.0092,-8.25%,14.39%,-0.78,-40.19%
2022-09-30,687705.6653,-8.25%,14.39%,-0.78,-40.19%
2022-10-03,705861.8095,-8.25%,14.39%,-0.78,-40.19%
2022-10-04,727734.1933,-8.25%,14.39%,-0.78,-40.19%
2022-10-05,721520.6049,-8.25%,14.39%,-0.78,-40.19%
2022-10-06,720707.9622,-8.25%,14.39%,-0.78,-40.19%
2022-10-07,712806.948,-8.25%,14.39%,-0.78,-40.19%
2022-10-10,701971.2301,-8.25%,14.39%,-0.78,-40.19%
2022-10-11,700526.509,-8.25%,14.39%,-0.78,-40.19%
2022-10-12,704273.8555,-8.25%,14.39%,-0.78,-40.19%
2022-10-13,699397.7927,-8.25%,14.39%,-0.78,-40.19%
2022-10-14,690684.067,-8.25%,14.39%,-0.78,-40.19%
2022-10-17,692670.6187,-8.25%,14.39%,-0.78,-40.19%
2022-10-18,694160.5325,-8.25%,14.39%,-0.78,-40.19%
2022-10-19,684859.9211,-8.25%,14.39%,-0.78,-40.19%
2022-10-20,683776.3286,-8.25%,14.39%,-0.78,-40.19%
2022-10-21,695966.451,-8.25%,14.39%,-0.78,-40.19%
2022-10-24,702394.6978,-8.25%,14.39%,-0.78,-40.19%
2022-10-25,713611.0148,-8.25%,14.39%,-0.78,-40.19%
2022-10-26,708234.5759,-8.25%,14.39%,-0.78,-40.19%
2022-10-27,704452.5027,-8.25%,14.39%,-0.78,-40.19%
2022-10-28,721211.9974,-8.25%,14.39%,-0.78,-40.19%
2022-10-31,716002.5338,-8.25%,14.39%,-0.78,-40.19%
2022-11-01,712869.382,-8.25%,14.39%,-0.78,-40.19%
2022-11-02,694979.0199,-8.25%,14.39%,-0.78,-40.19%
2022-11-03,687822.9106,-8.25%,14.39%,-0.78,-40.19%
2022-11-04,697722.819,-8.25%,14.39%,-0.78,-40.19%
2022-11-07,704397.0414,-8.25%,14.39%,-0.78,-40.19%
2022-11-08,708197.444,-8.25%,14.39%,-0.78,-40.19%
2022-11-09,694954.9853,-8.25%,14.39%,-0.78,-40.19%
2022-11-10,731526.1771,-8.25%,14.39%,-0.78,-40.19%
2022-11-11,736589.8581,-8.25%,14.39%,-0.78,-40.19%
2022-11-14,731171.6305,-8.25%,14.39%,-0.78,-40.19%
2022-11-15,732842.3768,-8.25%,14.39%,-0.78,-40.19%
2022-11-16,730942.4216,-8.25%,14.39%,-0.78,-40.19%
2022-11-17,724255.4147,-8.25%,14.39%,-0.78,-40.19%
2022-11-18,719274.6601,-8.25%,14.39%,-0.78,-40.19%
2022-11-21,718339.4571,-8.25%,14.39%,-0.78,-40.19%
2022-11-22,725590.3793,-8.25%,14.39%,-0.78,-40.19%
2022-11-23,735216.8478,-8.25%,14.39%,-0.78,-40.19%
2022-11-25,733665.4795,-8.25%,14.39%,-0.78,-40.19%
2022-11-28,730426.2439,-8.25%,14.39%,-0.78,-40.19%
2022-11-29,726934.3975,-8.25%,14.39%,-0.78,-40.19%
2022-11-30,732368.1531,-8.25%,14.39%,-0.78,-40.19%
2022-12-01,748181.6752,-8.25%,14.39%,-0.78,-40.19%
2022-12-02,748567.8561,-8.25%,14.39%,-0.78,-40.19%
2022-12-05,736139.0813,-8.25%,14.39%,-0.78,-40.19%
2022-12-06,744399.6195,-8.25%,14.39%,-0.78,-40.19%
2022-12-07,761939.4306,-8.25%,14.39%,-0.78,-40.19%
2022-12-08,759851.3065,-8.25%,14.39%,-0.78,-40.19%
2022-12-09,740084.1151,-8.25%,14.39%,-0.78,-40.19%
2022-12-12,742450.6917,-8.25%,14.39%,-0.78,-40.19%
2022-12-13,749619.78,-8.25%,14.39%,-0.78,-40.19%
2022-12-14,752821.5942,-8.25%,14.39%,-0.78,-40.19%
2022-12-15,755758.7319,-8.25%,14.39%,-0.78,-40.19%
2022-12-16,747316.3329,-8.25%,14.39%,-0.78,-40.19%
2022-12-19,734757.5808,-8.25%,14.39%,-0.78,-40.19%
2022-12-20,722644.3721,-8.25%,14.39%,-0.78,-40.19%
2022-12-21,717648.119,-8.25%,14.39%,-0.78,-40.19%
2022-12-22,717389.5613,-8.25%,14.39%,-0.78,-40.19%
2022-12-23,714074.9883,-8.25%,14.39%,-0.78,-40.19%
2022-12-27,710702.5975,-8.25%,14.39%,-0.78,-40.19%
2022-12-28,705368.2007,-8.25%,14.39%,-0.78,-40.19%
2022-12-29,709410.7424,-8.25%,14.39%,-0.78,-40.19%
2022-12-30,717009.7058,-8.25%,14.39%,-0.78,-40.19%
2023-01-03,718724.0565,-8.25%,14.39%,-0.78,-40.19%
2023-01-04,720788.3762,-8.25%,14.39%,-0.78,-40.19%
2023-01-05,711414.4428,-8.25%,14.39%,-0.78,-40.19%
2023-01-06,724723.2262,-8.25%,14.39%,-0.78,-40.19%
2023-01-09,726350.3151,-8.25%,14.39%,-0.78,-40.19%
2023-01-10,729020.4112,-8.25%,14.39%,-0.78,-40.19%
2023-01-11,728519.7244,-8.25%,14.39%,-0.78,-40.19%
2023-01-12,736947.2413,-8.25%,14.39%,-0.78,-40.19%
2023-01-13,745393.5247,-8.25%,14.39%,-0.78,-40.19%
2023-01-17,740260.7238,-8.25%,14.39%,-0.78,-40.19%
2023-01-18,737741.5416,-8.25%,14.39%,-0.78,-40.19%
2023-01-19,747884.0538,-8.25%,14.39%,-0.78,-40.19%
2023-01-20,744253.0048,-8.25%,14.39%,-0.78,-40.19%
2023-01-23,745581.1456,-8.25%,14.39%,-0.78,-40.19%
2023-01-24,748086.5705,-8.25%,14.39%,-0.78,-40.19%
2023-01-25,751307.439,-8.25%,14.39%,-0.78,-40.19%
2023-01-26,744628.1816,-8.25%,14.39%,-0.78,-40.19%
2023-01-27,743199.8495,-8.25%,14.39%,-0.78,-40.19%
2023-01-30,737859.5081,-8.25%,14.39%,-0.78,-40.19%
2023-01-31,742708.1217,-8.25%,14.39%,-0.78,-40.19%
2023-02-01,750799.1166,-8.25%,14.39%,-0.78,-40.19%
2023-02-02,751507.2796,-8.25%,14.39%,-0.78,-40.19%
2023-02-03,741734.7038,-8.25%,14.39%,-0.78,-40.19%
2023-02-06,736649.9366,-8.25%,14.39%,-0.78,-40.19%
2023-02-07,744291.919,-8.25%,14.39%,-0.78,-40.19%
2023-02-08,736566.7481,-8.25%,14.39%,-0.78,-40.19%
2023-02-09,729623.0503,-8.25%,14.39%,-0.78,-40.19%
2023-02-10,730804.1069,-8.25%,14.39%,-0.78,-40.19%
2023-02-13,739383.0506,-8.25%,14.39%,-0.78,-40.19%
2023-02-14,739042.7372,-8.25%,14.39%,-0.78,-40.19%
2023-02-15,741442.6628,-8.25%,14.39%,-0.78,-40.19%
2023-02-16,731233.8344,-8.25%,14.39%,-0.78,-40.19%
2023-02-17,729407.2146,-8.25%,14.39%,-0.78,-40.19%
2023-02-21,714774.5833,-8.25%,14.39%,-0.78,-40.19%
2023-02-22,713789.488,-8.25%,14.39%,-0.78,-40.19%
2023-02-23,717586.412,-8.25%,14.39%,-0.78,-40.19%
2023-02-24,709920.8637,-8.25%,14.39%,-0.78,-40.19%
2023-02-27,712338.7681,-8.25%,14.39%,-0.78,-40.19%
2023-02-28,709706.0476,-8.25%,14.39%,-0.78,-40.19%
2023-03-01,706983.6592,-8.25%,14.39%,-0.78,-40.19%
2023-03-02,712482.0547,-8.25%,14.39%,-0.78,-40.19%
2023-03-03,723908.6486,-8.25%,14.39%,-0.78,-40.19%
2023-03-06,724410.3222,-8.25%,14.39%,-0.78,-40.19%
2023-03-07,713305.8957,-8.25%,14.39%,-0.78,-40.19%
2023-03-08,714470.0993,-8.25%,14.39%,-0.78,-40.19%
2023-03-09,701288.1309,-8.25%,14.39%,-0.78,-40.19%
2023-03-10,691169.084,-8.25%,14.39%,-0.78,-40.19%
2023-03-13,692911.1465,-8.25%,14.39%,-0.78,-40.19%
2023-03-14,685845.581,-8.25%,14.39%,-0.78,-40.19%
2023-03-15,690693.2152,-8.25%,14.39%,-0.78,-40.19%
2023-03-16,692088.479,-8.25%,14.39%,-0.78,-40.19%
2023-03-17,712242.2441,-8.25%,14.39%,-0.78,-40.19%
2023-03-20,712513.5142,-8.25%,14.39%,-0.78,-40.19%
2023-03-21,699064.7391,-8.25%,14.39%,-0.78,-40.19%
2023-03-22,702648.0073,-8.25%,14.39%,-0.78,-40.19%
2023-03-23,709348.6655,-8.25%,14.39%,-0.78,-40.19%
2023-03-24,704084.9179,-8.25%,14.39%,-0.78,-40.19%
2023-03-27,698585.8168,-8.25%,14.39%,-0.78,-40.19%
2023-03-28,701706.6829,-8.25%,14.39%,-0.78,-40.19%
2023-03-29,702741.347,-8.25%,14.39%,-0.78,-40.19%
2023-03-30,707851.2155,-8.25%,14.39%,-0.78,-40.19%
2023-03-31,710564.2747,-8.25%,14.39%,-0.78,-40.19%
2023-04-03,714012.8187,-8.25%,14.39%,-0.78,-40.19%
2023-04-04,717910.9851,-8.25%,14.39%,-0.78,-40.19%
2023-04-05,716274.9421,-8.25%,14.39%,-0.78,-40.19%
2023-04-06,715067.1039,-8.25%,14.39%,-0.78,-40.19%
2023-04-10,711705.0425,-8.25%,14.39%,-0.78,-40.19%
2023-04-11,713390.5302,-8.25%,14.39%,-0.78,-40.19%
2023-04-12,712988.6773,-8.25%,14.39%,-0.78,-40.19%
2023-04-13,722046.9121,-8.25%,14.39%,-0.78,-40.19%
2023-04-14,715628.6663,-8.25%,14.39%,-0.78,-40.19%
2023-04-17,715975.6795,-8.25%,14.39%,-0.78,-40.19%
2023-04-18,716764.2722,-8.25%,14.39%,-0.78,-40.19%
2023-04-19,715728.857,-8.25%,14.39%,-0.78,-40.19%
2023-04-20,713913.9651,-8.25%,14.39%,-0.78,-40.19%
2023-04-21,712939.5582,-8.25%,14.39%,-0.78,-40.19%
2023-04-24,713468.0983,-8.25%,14.39%,-0.78,-40.19%
2023-04-25,703460.2464,-8.25%,14.39%,-0.78,-40.19%
2023-04-26,697871.4368,-8.25%,14.39%,-0.78,-40.19%
2023-04-27,704280.1446,-8.25%,14.39%,-0.78,-40.19%
2023-04-28,710261.3174,-8.25%,14.39%,-0.78,-40.19%
2023-05-01,702823.6664,-8.25%,14.39%,-0.78,-40.19%
2023-05-02,697818.7896,-8.25%,14.39%,-0.78,-40.19%
2023-05-03,700654.5704,-8.25%,14.39%,-0.78,-40.19%
2023-05-04,705256.0166,-8.25%,14.39%,-0.78,-40.19%
2023-05-05,694220.2054,-8.25%,14.39%,-0.78,-40.19%
2023-05-08,693505.9207,-8.25%,14.39%,-0.78,-40.19%
2023-05-09,694759.3043,-8.25%,14.39%,-0.78,-40.19%
2023-05-10,694980.3394,-8.25%,14.39%,-0.78,-40.19%
2023-05-11,691150.1929,-8.25%,14.39%,-0.78,-40.19%
2023-05-12,690117.9414,-8.25%,14.39%,-0.78,-40.19%
2023-05-15,690474.3404,-8.25%,14.39%,-0.78,-40.19%
2023-05-16,682357.2217,-8.25%,14.39%,-0.78,-40.19%
2023-05-17,682804.9144,-8.25%,14.39%,-0.78,-40.19%
2023-05-18,687874.8667,-8.25%,14.39%,-0.78,-40.19%
2023-05-19,686873.9528,-8.25%,14.39%,-0.78,-40.19%
2023-05-22,686092.2063,-8.25%,14.39%,-0.78,-40.19%
2023-05-23,677839.3333,-8.25%,14.39%,-0.78,-40.19%
2023-05-24,672928.5154,-8.25%,14.39%,-0.78,-40.19%
2023-05-25,678756.038,-8.25%,14.39%,-0.78,-40.19%
2023-05-26,687546.297,-8.25%,14.39%,-0.78,-40.19%
2023-05-30,687808.1534,-8.25%,14.39%,-0.78,-40.19%
2023-05-31,683994.2023,-8.25%,14.39%,-0.78,-40.19%
2023-06-01,690492.8809,-8.25%,14.39%,-0.78,-40.19%
2023-06-02,700478.1123,-8.25%,14.39%,-0.78,-40.19%
2023-06-05,699135.8521,-8.25%,14.39%,-0.78,-40.19%
2023-06-06,700658.171,-8.25%,14.39%,-0.78,-40.19%
2023-06-07,698235.5207,-8.25%,14.39%,-0.78,-40.19%
2023-06-08,702458.8645,-8.25%,14.39%,-0.78,-40.19%
2023-06-09,703719.2234,-8.25%,14.39%,-0.78,-40.19%
2023-06-12,710103.3851,-8.25%,14.39%,-0.78,-40.19%
2023-06-13,714784.9622,-8.25%,14.39%,-0.78,-40.19%
2023-06-14,715636.2286,-8.25%,14.39%,-0.78,-40.19%
2023-06-15,724049.8019,-8.25%,14.39%,-0.78,-40.19%
2023-06-16,721438.556,-8.25%,14.39%,-0.78,-40.19%
2023-06-20,717723.8264,-8.25%,14.39%,-0.78,-40.19%
2023-06-21,714914.9363,-8.25%,14.39%,-0.78,-40.19%
2023-06-22,712879.0204,-8.25%,14.39%,-0.78,-40.19%
2023-06-23,707981.6095,-8.25%,14.39%,-0.78,-40.19%
2023-06-26,705689.517,-8.25%,14.39%,-0.78,-40.19%
2023-06-27,709917.8782,-8.25%,14.39%,-0.78,-40.19%
2023-06-28,711002.1878,-8.25%,14.39%,-0.78,-40.19%
2023-06-29,709476.0626,-8.25%,14.39%,-0.78,-40.19%
2023-06-30,717309.8321,-8.25%,14.39%,-0.78,-40.19%
2023-07-03,718046.8485,-8.25%,14.39%,-0.78,-40.19%
2023-07-05,716942.1207,-8.25%,14.39%,-0.78,-40.19%
2023-07-06,711327.9581,-8.25%,14.39%,-0.78,-40.19%
2023-07-07,709532.0541,-8.25%,14.39%,-0.78,-40.19%
2023-07-10,711327.9295,-8.25%,14.39%,-0.78,-40.19%
2023-07-11,715858.1053,-8.25%,14.39%,-0.78,-40.19%
2023-07-12,721617.814,-8.25%,14.39%,-0.78,-40.19%
2023-07-13,726491.6111,-8.25%,14.39%,-0.78,-40.19%
2023-07-14,724618.56,-8.25%,14.39%,-0.78,-40.19%
2023-07-17,726653.1121,-8.25%,14.39%,-0.78,-40.19%
2023-07-18,730385.0082,-8.25%,14.39%,-0.78,-40.19%
2023-07-19,729672.6249,-8.25%,14.39%,-0.78,-40.19%
2023-07-20,724350.537,-8.25%,14.39%,-0.78,-40.19%
2023-07-21,723276.2484,-8.25%,14.39%,-0.78,-40.19%
2023-07-24,723556.212,-8.25%,14.39%,-0.78,-40.19%
2023-07-25,724811.7905,-8.25%,14.39%,-0.78,-40.19%
2023-07-26,725008.7371,-8.25%,14.39%,-0.78,-40.19%
2023-07-27,721376.4359,-8.25%,14.39%,-0.78,-40.19%
2023-07-28,721705.712,-8.25%,14.39%,-0.78,-40.19%
2023-07-31,720913.691,-8.25%,14.39%,-0.78,-40.19%
2023-08-01,718196.0402,-8.25%,14.39%,-0.78,-40.19%
2023-08-02,709340.5988,-8.25%,14.39%,-0.78,-40.19%
2023-08-03,708498.5419,-8.25%,14.39%,-0.78,-40.19%
2023-08-04,706584.0146,-8.25%,14.39%,-0.78,-40.19%
2023-08-07,712312.285,-8.25%,14.39%,-0.78,-40.19%
