Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-03-22,694347.8492049333,-8.60%,14.38%,-0.81,-40.19%
2023-03-23,700969.3502264636,-8.60%,14.38%,-0.81,-40.19%
2023-03-24,695767.8060711827,-8.60%,14.38%,-0.81,-40.19%
2023-03-27,690333.64543784,-8.60%,14.38%,-0.81,-40.19%
2023-03-28,693417.6100966424,-8.60%,14.38%,-0.81,-40.19%
2023-03-29,694440.0705704589,-8.60%,14.38%,-0.81,-40.19%
2023-03-30,699489.644864874,-8.60%,14.38%,-0.81,-40.19%
2023-03-31,702170.6336038697,-8.60%,14.38%,-0.81,-40.19%
2023-04-03,705578.3271093959,-8.60%,14.38%,-0.81,-40.19%
2023-04-04,709430.5758641979,-8.60%,14.38%,-0.81,-40.19%
2023-04-05,707813.796541425,-8.60%,14.38%,-0.81,-40.19%
2023-04-06,706620.3110001013,-8.60%,14.38%,-0.81,-40.19%
2023-04-10,703298.0116915534,-8.60%,14.38%,-0.81,-40.19%
2023-04-11,704963.6057105216,-8.60%,14.38%,-0.81,-40.19%
2023-04-12,704566.3844304788,-8.60%,14.38%,-0.81,-40.19%
2023-04-13,713517.7167021636,-8.60%,14.38%,-0.81,-40.19%
2023-04-14,707175.2973783007,-8.60%,14.38%,-0.81,-40.19%
2023-04-17,707518.2127017094,-8.60%,14.38%,-0.81,-40.19%
2023-04-18,708297.5114300367,-8.60%,14.38%,-0.81,-40.19%
2023-04-19,707274.4064227751,-8.60%,14.38%,-0.81,-40.19%
2023-04-20,705480.8809733862,-8.60%,14.38%,-0.81,-40.19%
2023-04-21,704518.0763531425,-8.60%,14.38%,-0.81,-40.19%
2023-04-24,705040.3730529207,-8.60%,14.38%,-0.81,-40.19%
2023-04-25,695150.6412745905,-8.60%,14.38%,-0.81,-40.19%
2023-04-26,689627.8227211484,-8.60%,14.38%,-0.81,-40.19%
2023-04-27,695960.845352786,-8.60%,14.38%,-0.81,-40.19%
2023-04-28,701871.5191595608,-8.60%,14.38%,-0.81,-40.19%
2023-05-01,694521.7088142175,-8.60%,14.38%,-0.81,-40.19%
2023-05-02,689575.8635209606,-8.60%,14.38%,-0.81,-40.19%
2023-05-03,692378.0617008444,-8.60%,14.38%,-0.81,-40.19%
2023-05-04,696925.1323811006,-8.60%,14.38%,-0.81,-40.19%
2023-05-05,686019.6824216195,-8.60%,14.38%,-0.81,-40.19%
2023-05-08,685313.8053323473,-8.60%,14.38%,-0.81,-40.19%
2023-05-09,686552.4054265992,-8.60%,14.38%,-0.81,-40.19%
2023-05-10,686770.7944108926,-8.60%,14.38%,-0.81,-40.19%
2023-05-11,682985.8920200431,-8.60%,14.38%,-0.81,-40.19%
2023-05-12,681965.8340865971,-8.60%,14.38%,-0.81,-40.19%
2023-05-15,682318.0230891556,-8.60%,14.38%,-0.81,-40.19%
2023-05-16,674296.7393061428,-8.60%,14.38%,-0.81,-40.19%
2023-05-17,674739.2904424829,-8.60%,14.38%,-0.81,-40.19%
2023-05-18,679749.3228361428,-8.60%,14.38%,-0.81,-40.19%
2023-05-19,678760.2835346477,-8.60%,14.38%,-0.81,-40.19%
2023-05-22,677987.6963637185,-8.60%,14.38%,-0.81,-40.19%
2023-05-23,669832.3610108792,-8.60%,14.38%,-0.81,-40.19%
2023-05-24,664979.5517155097,-8.60%,14.38%,-0.81,-40.19%
2023-05-25,670738.288322542,-8.60%,14.38%,-0.81,-40.19%
2023-05-26,679424.7642672657,-8.60%,14.38%,-0.81,-40.19%
2023-05-30,679683.4763982277,-8.60%,14.38%,-0.81,-40.19%
2023-05-31,675914.5773102336,-8.60%,14.38%,-0.81,-40.19%
2023-06-01,682336.3884534338,-8.60%,14.38%,-0.81,-40.19%
2023-06-02,692203.9259475728,-8.60%,14.38%,-0.81,-40.19%
2023-06-05,690877.2652831251,-8.60%,14.38%,-0.81,-40.19%
2023-06-06,692381.7553656517,-8.60%,14.38%,-0.81,-40.19%
2023-06-07,689987.7224737797,-8.60%,14.38%,-0.81,-40.19%
2023-06-08,694161.1783359956,-8.60%,14.38%,-0.81,-40.19%
2023-06-09,695406.6493381902,-8.60%,14.38%,-0.81,-40.19%
2023-06-12,701715.2451769096,-8.60%,14.38%,-0.81,-40.19%
2023-06-13,706341.6749846919,-8.60%,14.38%,-0.81,-40.19%
2023-06-14,707182.7324205546,-8.60%,14.38%,-0.81,-40.19%
2023-06-15,715497.0911463104,-8.60%,14.38%,-0.81,-40.19%
2023-06-16,712916.3203248038,-8.60%,14.38%,-0.81,-40.19%
2023-06-20,709245.4580184184,-8.60%,14.38%,-0.81,-40.19%
2023-06-21,706469.7489768863,-8.60%,14.38%,-0.81,-40.19%
2023-06-22,704457.9457264097,-8.60%,14.38%,-0.81,-40.19%
2023-06-23,699618.2897183568,-8.60%,14.38%,-0.81,-40.19%
2023-06-26,697353.3196993332,-8.60%,14.38%,-0.81,-40.19%
2023-06-27,701531.6789595902,-8.60%,14.38%,-0.81,-40.19%
2023-06-28,702603.2268450886,-8.60%,14.38%,-0.81,-40.19%
2023-06-29,701095.2352761321,-8.60%,14.38%,-0.81,-40.19%
2023-06-30,708836.4713913557,-8.60%,14.38%,-0.81,-40.19%
2023-07-03,709564.7493795794,-8.60%,14.38%,-0.81,-40.19%
