Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-05-10,911106.8361943284,-8.60%,14.38%,-0.81,-40.19%
2022-05-11,918547.9628174067,-8.60%,14.38%,-0.81,-40.19%
2022-05-12,904463.0165851406,-8.60%,14.38%,-0.81,-40.19%
2022-05-13,897128.2137841769,-8.60%,14.38%,-0.81,-40.19%
2022-05-16,905685.4566848634,-8.60%,14.38%,-0.81,-40.19%
2022-05-17,899998.3892720818,-8.60%,14.38%,-0.81,-40.19%
2022-05-18,900476.7248196282,-8.60%,14.38%,-0.81,-40.19%
2022-05-19,913711.2426776034,-8.60%,14.38%,-0.81,-40.19%
2022-05-20,910222.3194850265,-8.60%,14.38%,-0.81,-40.19%
2022-05-23,910098.030507013,-8.60%,14.38%,-0.81,-40.19%
2022-05-24,917180.9853783869,-8.60%,14.38%,-0.81,-40.19%
2022-05-25,914447.1966903632,-8.60%,14.38%,-0.81,-40.19%
2022-05-26,916062.6689904021,-8.60%,14.38%,-0.81,-40.19%
2022-05-27,915689.8968610739,-8.60%,14.38%,-0.81,-40.19%
2022-05-31,903896.2857480525,-8.60%,14.38%,-0.81,-40.19%
2022-06-01,894047.8958640221,-8.60%,14.38%,-0.81,-40.19%
2022-06-02,896331.025047169,-8.60%,14.38%,-0.81,-40.19%
2022-06-03,888851.3226763488,-8.60%,14.38%,-0.81,-40.19%
2022-06-06,869791.0939425863,-8.60%,14.38%,-0.81,-40.19%
2022-06-07,878013.2794951702,-8.60%,14.38%,-0.81,-40.19%
2022-06-08,868609.8546130825,-8.60%,14.38%,-0.81,-40.19%
2022-06-09,855792.3810853363,-8.60%,14.38%,-0.81,-40.19%
2022-06-10,829661.368780273,-8.60%,14.38%,-0.81,-40.19%
2022-06-13,805121.9867554758,-8.60%,14.38%,-0.81,-40.19%
2022-06-14,798631.7618580459,-8.60%,14.38%,-0.81,-40.19%
2022-06-15,809054.656575467,-8.60%,14.38%,-0.81,-40.19%
2022-06-16,818151.0049992898,-8.60%,14.38%,-0.81,-40.19%
2022-06-17,811423.4995699422,-8.60%,14.38%,-0.81,-40.19%
2022-06-21,808391.383428668,-8.60%,14.38%,-0.81,-40.19%
2022-06-22,811612.9752013058,-8.60%,14.38%,-0.81,-40.19%
2022-06-23,806638.3904546375,-8.60%,14.38%,-0.81,-40.19%
2022-06-24,805832.992511478,-8.60%,14.38%,-0.81,-40.19%
2022-06-27,804932.8206069611,-8.60%,14.38%,-0.81,-40.19%
2022-06-28,803606.2743133631,-8.60%,14.38%,-0.81,-40.19%
2022-06-29,802990.4242929183,-8.60%,14.38%,-0.81,-40.19%
2022-06-30,798110.6135076074,-8.60%,14.38%,-0.81,-40.19%
2022-07-01,797447.3403608083,-8.60%,14.38%,-0.81,-40.19%
2022-07-05,780533.7666804062,-8.60%,14.38%,-0.81,-40.19%
2022-07-06,765086.3346134216,-8.60%,14.38%,-0.81,-40.19%
2022-07-07,758353.5461895391,-8.60%,14.38%,-0.81,-40.19%
2022-07-08,749953.9479973194,-8.60%,14.38%,-0.81,-40.19%
2022-07-11,762886.4868078724,-8.60%,14.38%,-0.81,-40.19%
2022-07-12,767419.7174675795,-8.60%,14.38%,-0.81,-40.19%
2022-07-13,776218.9926732273,-8.60%,14.38%,-0.81,-40.19%
2022-07-14,770541.7239486874,-8.60%,14.38%,-0.81,-40.19%
2022-07-15,778051.2619045242,-8.60%,14.38%,-0.81,-40.19%
2022-07-18,770436.4134220817,-8.60%,14.38%,-0.81,-40.19%
2022-07-19,779404.9973072802,-8.60%,14.38%,-0.81,-40.19%
2022-07-20,783075.1207751858,-8.60%,14.38%,-0.81,-40.19%
2022-07-21,793585.3560231242,-8.60%,14.38%,-0.81,-40.19%
2022-07-22,795245.5823567179,-8.60%,14.38%,-0.81,-40.19%
2022-07-25,791207.9709779726,-8.60%,14.38%,-0.81,-40.19%
2022-07-26,788523.9283966885,-8.60%,14.38%,-0.81,-40.19%
2022-07-27,788849.5548817227,-8.60%,14.38%,-0.81,-40.19%
2022-07-28,796229.8423641929,-8.60%,14.38%,-0.81,-40.19%
2022-07-29,801805.4570541655,-8.60%,14.38%,-0.81,-40.19%
2022-08-01,805764.9231289178,-8.60%,14.38%,-0.81,-40.19%
2022-08-02,795700.7086566762,-8.60%,14.38%,-0.81,-40.19%
2022-08-03,807698.2061123668,-8.60%,14.38%,-0.81,-40.19%
2022-08-04,806889.8705834363,-8.60%,14.38%,-0.81,-40.19%
2022-08-05,797421.0855377606,-8.60%,14.38%,-0.81,-40.19%
2022-08-08,800537.0841629627,-8.60%,14.38%,-0.81,-40.19%
2022-08-09,797468.1550384489,-8.60%,14.38%,-0.81,-40.19%
2022-08-10,807231.3370943737,-8.60%,14.38%,-0.81,-40.19%
2022-08-11,806436.1393368577,-8.60%,14.38%,-0.81,-40.19%
2022-08-12,817713.1740914654,-8.60%,14.38%,-0.81,-40.19%
2022-08-15,815698.3100051108,-8.60%,14.38%,-0.81,-40.19%
2022-08-16,816355.7272981602,-8.60%,14.38%,-0.81,-40.19%
2022-08-17,810519.0687022724,-8.60%,14.38%,-0.81,-40.19%
2022-08-18,811652.1405380479,-8.60%,14.38%,-0.81,-40.19%
2022-08-19,800248.0199443881,-8.60%,14.38%,-0.81,-40.19%
2022-08-22,783585.139668811,-8.60%,14.38%,-0.81,-40.19%
2022-08-23,781689.4636546271,-8.60%,14.38%,-0.81,-40.19%
2022-08-24,784191.7817220968,-8.60%,14.38%,-0.81,-40.19%
2022-08-25,794970.4100628911,-8.60%,14.38%,-0.81,-40.19%
2022-08-26,767998.2312253246,-8.60%,14.38%,-0.81,-40.19%
2022-08-29,762919.9342160424,-8.60%,14.38%,-0.81,-40.19%
2022-08-30,754544.8006474596,-8.60%,14.38%,-0.81,-40.19%
2022-08-31,748803.5683082487,-8.60%,14.38%,-0.81,-40.19%
2022-09-01,751153.0596619798,-8.60%,14.38%,-0.81,-40.19%
2022-09-02,743232.484313671,-8.60%,14.38%,-0.81,-40.19%
2022-09-06,740428.192017348,-8.60%,14.38%,-0.81,-40.19%
2022-09-07,753729.9818272965,-8.60%,14.38%,-0.81,-40.19%
2022-09-08,758656.5773880826,-8.60%,14.38%,-0.81,-40.19%
2022-09-09,770442.5056440765,-8.60%,14.38%,-0.81,-40.19%
2022-09-12,778722.9775087977,-8.60%,14.38%,-0.81,-40.19%
2022-09-13,744862.1826345781,-8.60%,14.38%,-0.81,-40.19%
2022-09-14,747704.521654184,-8.60%,14.38%,-0.81,-40.19%
2022-09-15,739215.5513186493,-8.60%,14.38%,-0.81,-40.19%
2022-09-16,733576.0803110895,-8.60%,14.38%,-0.81,-40.19%
2022-09-19,739265.0059908591,-8.60%,14.38%,-0.81,-40.19%
2022-09-20,730779.1910454531,-8.60%,14.38%,-0.81,-40.19%
2022-09-21,718031.7183283098,-8.60%,14.38%,-0.81,-40.19%
2022-09-22,712000.3721389942,-8.60%,14.38%,-0.81,-40.19%
2022-09-23,700070.9949933013,-8.60%,14.38%,-0.81,-40.19%
2022-09-26,693145.459785969,-8.60%,14.38%,-0.81,-40.19%
2022-09-27,691375.8927295494,-8.60%,14.38%,-0.81,-40.19%
2022-09-28,704979.629102586,-8.60%,14.38%,-0.81,-40.19%
2022-09-29,690253.3626912565,-8.60%,14.38%,-0.81,-40.19%
2022-09-30,679579.6487750568,-8.60%,14.38%,-0.81,-40.19%
2022-10-03,697521.2577275557,-8.60%,14.38%,-0.81,-40.19%
2022-10-04,719135.194664673,-8.60%,14.38%,-0.81,-40.19%
2022-10-05,712995.0268126036,-8.60%,14.38%,-0.81,-40.19%
2022-10-06,712191.9864230463,-8.60%,14.38%,-0.81,-40.19%
2022-10-07,704384.3316080632,-8.60%,14.38%,-0.81,-40.19%
2022-10-10,693676.6498725348,-8.60%,14.38%,-0.81,-40.19%
2022-10-11,692248.9998208728,-8.60%,14.38%,-0.81,-40.19%
2022-10-12,695952.0671309752,-8.60%,14.38%,-0.81,-40.19%
2022-10-13,691133.6205615895,-8.60%,14.38%,-0.81,-40.19%
2022-10-14,682522.8572797014,-8.60%,14.38%,-0.81,-40.19%
2022-10-17,684485.9356684156,-8.60%,14.38%,-0.81,-40.19%
2022-10-18,685958.2444599513,-8.60%,14.38%,-0.81,-40.19%
2022-10-19,676767.530255832,-8.60%,14.38%,-0.81,-40.19%
2022-10-20,675696.7416590749,-8.60%,14.38%,-0.81,-40.19%
2022-10-21,687742.8240438659,-8.60%,14.38%,-0.81,-40.19%
2022-10-24,694095.1138412512,-8.60%,14.38%,-0.81,-40.19%
2022-10-25,705178.8974286853,-8.60%,14.38%,-0.81,-40.19%
2022-10-26,699865.9872155816,-8.60%,14.38%,-0.81,-40.19%
2022-10-27,696128.6034942444,-8.60%,14.38%,-0.81,-40.19%
2022-10-28,712690.0658728199,-8.60%,14.38%,-0.81,-40.19%
2022-10-31,707542.1579520487,-8.60%,14.38%,-0.81,-40.19%
2022-11-01,704446.0278278611,-8.60%,14.38%,-0.81,-40.19%
2022-11-02,686767.0605473191,-8.60%,14.38%,-0.81,-40.19%
2022-11-03,679695.5086922465,-8.60%,14.38%,-0.81,-40.19%
2022-11-04,689478.4385132171,-8.60%,14.38%,-0.81,-40.19%
2022-11-07,696073.7974920465,-8.60%,14.38%,-0.81,-40.19%
2022-11-08,699829.294071253,-8.60%,14.38%,-0.81,-40.19%
2022-11-09,686743.3099556325,-8.60%,14.38%,-0.81,-40.19%
2022-11-10,722882.3718689493,-8.60%,14.38%,-0.81,-40.19%
2022-11-11,727886.2198585928,-8.60%,14.38%,-0.81,-40.19%
2022-11-14,722532.0146924288,-8.60%,14.38%,-0.81,-40.19%
2022-11-15,724183.019213541,-8.60%,14.38%,-0.81,-40.19%
2022-11-16,722305.5141872434,-8.60%,14.38%,-0.81,-40.19%
2022-11-17,715697.5217394609,-8.60%,14.38%,-0.81,-40.19%
2022-11-18,710775.620407852,-8.60%,14.38%,-0.81,-40.19%
2022-11-21,709851.4678194504,-8.60%,14.38%,-0.81,-40.19%
2022-11-22,717016.7121951631,-8.60%,14.38%,-0.81,-40.19%
2022-11-23,726529.433149354,-8.60%,14.38%,-0.81,-40.19%
2022-11-25,724996.3960859978,-8.60%,14.38%,-0.81,-40.19%
2022-11-28,721795.4356743435,-8.60%,14.38%,-0.81,-40.19%
2022-11-29,718344.8493655093,-8.60%,14.38%,-0.81,-40.19%
2022-11-30,723714.3990338665,-8.60%,14.38%,-0.81,-40.19%
2022-12-01,739341.0665772546,-8.60%,14.38%,-0.81,-40.19%
2022-12-02,739722.6842985816,-8.60%,14.38%,-0.81,-40.19%
2022-12-05,727440.7694659731,-8.60%,14.38%,-0.81,-40.19%
2022-12-06,735603.7000784228,-8.60%,14.38%,-0.81,-40.19%
2022-12-07,752936.2586317526,-8.60%,14.38%,-0.81,-40.19%
2022-12-08,750872.8080719124,-8.60%,14.38%,-0.81,-40.19%
2022-12-09,731339.1882381613,-8.60%,14.38%,-0.81,-40.19%
2022-12-12,733677.8010517575,-8.60%,14.38%,-0.81,-40.19%
2022-12-13,740762.1785095071,-8.60%,14.38%,-0.81,-40.19%
2022-12-14,743926.1597095582,-8.60%,14.38%,-0.81,-40.19%
2022-12-15,746828.5917593946,-8.60%,14.38%,-0.81,-40.19%
2022-12-16,738485.9492225746,-8.60%,14.38%,-0.81,-40.19%
2022-12-19,726075.5929727756,-8.60%,14.38%,-0.81,-40.19%
2022-12-20,714105.515438673,-8.60%,14.38%,-0.81,-40.19%
2022-12-21,709168.2987223914,-8.60%,14.38%,-0.81,-40.19%
2022-12-22,708912.7961639164,-8.60%,14.38%,-0.81,-40.19%
2022-12-23,705637.3885453278,-8.60%,14.38%,-0.81,-40.19%
2022-12-27,702304.8463231142,-8.60%,14.38%,-0.81,-40.19%
2022-12-28,697033.481489942,-8.60%,14.38%,-0.81,-40.19%
2022-12-29,701028.255965703,-8.60%,14.38%,-0.81,-40.19%
2022-12-30,708537.4290169801,-8.60%,14.38%,-0.81,-40.19%
2023-01-03,710231.5228024508,-8.60%,14.38%,-0.81,-40.19%
2023-01-04,712271.4502597059,-8.60%,14.38%,-0.81,-40.19%
2023-01-05,703008.2803747437,-8.60%,14.38%,-0.81,-40.19%
2023-01-06,716159.8055596643,-8.60%,14.38%,-0.81,-40.19%
2023-01-09,717767.6685281966,-8.60%,14.38%,-0.81,-40.19%
2023-01-10,720406.2144998367,-8.60%,14.38%,-0.81,-40.19%
2023-01-11,719911.4438809742,-8.60%,14.38%,-0.81,-40.19%
2023-01-12,728239.3801602973,-8.60%,14.38%,-0.81,-40.19%
2023-01-13,736585.8611917327,-8.60%,14.38%,-0.81,-40.19%
2023-01-17,731513.7100732665,-8.60%,14.38%,-0.81,-40.19%
2023-01-18,729024.2949201422,-8.60%,14.38%,-0.81,-40.19%
2023-01-19,739046.9618869899,-8.60%,14.38%,-0.81,-40.19%
2023-01-20,735458.8178635931,-8.60%,14.38%,-0.81,-40.19%
2023-01-23,736771.265167816,-8.60%,14.38%,-0.81,-40.19%
2023-01-24,739247.0856607362,-8.60%,14.38%,-0.81,-40.19%
2023-01-25,742429.895970687,-8.60%,14.38%,-0.81,-40.19%
2023-01-26,735829.5615170953,-8.60%,14.38%,-0.81,-40.19%
2023-01-27,734418.1067228867,-8.60%,14.38%,-0.81,-40.19%
2023-01-30,729140.8674987637,-8.60%,14.38%,-0.81,-40.19%
2023-01-31,733932.1892440714,-8.60%,14.38%,-0.81,-40.19%
2023-02-01,741927.5799507159,-8.60%,14.38%,-0.81,-40.19%
2023-02-02,742627.3751726403,-8.60%,14.38%,-0.81,-40.19%
2023-02-03,732970.2733668677,-8.60%,14.38%,-0.81,-40.19%
2023-02-06,727945.5884524935,-8.60%,14.38%,-0.81,-40.19%
2023-02-07,735497.2722188489,-8.60%,14.38%,-0.81,-40.19%
2023-02-08,727863.3828743962,-8.60%,14.38%,-0.81,-40.19%
2023-02-09,721001.7327425086,-8.60%,14.38%,-0.81,-40.19%
2023-02-10,722168.8337416275,-8.60%,14.38%,-0.81,-40.19%
2023-02-13,730646.4075603602,-8.60%,14.38%,-0.81,-40.19%
2023-02-14,730310.1153957096,-8.60%,14.38%,-0.81,-40.19%
2023-02-15,732681.6832029725,-8.60%,14.38%,-0.81,-40.19%
2023-02-16,722593.4835521282,-8.60%,14.38%,-0.81,-40.19%
2023-02-17,720788.4473839278,-8.60%,14.38%,-0.81,-40.19%
2023-02-21,706328.7170262091,-8.60%,14.38%,-0.81,-40.19%
2023-02-22,705355.2617230472,-8.60%,14.38%,-0.81,-40.19%
2023-02-23,709107.3208733639,-8.60%,14.38%,-0.81,-40.19%
2023-02-24,701532.3496355134,-8.60%,14.38%,-0.81,-40.19%
2023-02-27,703921.6837371961,-8.60%,14.38%,-0.81,-40.19%
2023-02-28,701320.0717633434,-8.60%,14.38%,-0.81,-40.19%
2023-03-01,698629.8514770471,-8.60%,14.38%,-0.81,-40.19%
2023-03-02,704063.2772358379,-8.60%,14.38%,-0.81,-40.19%
2023-03-03,715354.8530614483,-8.60%,14.38%,-0.81,-40.19%
2023-03-06,715850.5988703832,-8.60%,14.38%,-0.81,-40.19%
2023-03-07,704877.3836651316,-8.60%,14.38%,-0.81,-40.19%
2023-03-08,706027.8308415957,-8.60%,14.38%,-0.81,-40.19%
2023-03-09,693001.6222818315,-8.60%,14.38%,-0.81,-40.19%
2023-03-10,683002.1433192228,-8.60%,14.38%,-0.81,-40.19%
2023-03-13,684723.6213791447,-8.60%,14.38%,-0.81,-40.19%
2023-03-14,677741.5434721822,-8.60%,14.38%,-0.81,-40.19%
2023-03-15,682531.8974017237,-8.60%,14.38%,-0.81,-40.19%
2023-03-16,683910.6746330343,-8.60%,14.38%,-0.81,-40.19%
2023-03-17,703826.3002985552,-8.60%,14.38%,-0.81,-40.19%
2023-03-20,704094.3650279249,-8.60%,14.38%,-0.81,-40.19%
2023-03-21,690804.5023494894,-8.60%,14.38%,-0.81,-40.19%
2023-03-22,694345.4301485884,-8.60%,14.38%,-0.81,-40.19%
2023-03-23,700966.9126139358,-8.60%,14.38%,-0.81,-40.19%
2023-03-24,695765.3621183897,-8.60%,14.38%,-0.81,-40.19%
2023-03-27,690331.2390944975,-8.60%,14.38%,-0.81,-40.19%
2023-03-28,693415.2286169549,-8.60%,14.38%,-0.81,-40.19%
2023-03-29,694437.666949803,-8.60%,14.38%,-0.81,-40.19%
2023-03-30,699487.1565880143,-8.60%,14.38%,-0.81,-40.19%
2023-03-31,702168.1580310415,-8.60%,14.38%,-0.81,-40.19%
2023-04-03,705575.9535573827,-8.60%,14.38%,-0.81,-40.19%
2023-04-04,709428.0587775602,-8.60%,14.38%,-0.81,-40.19%
2023-04-05,707811.3473916049,-8.60%,14.38%,-0.81,-40.19%
2023-04-06,706617.7811706711,-8.60%,14.38%,-0.81,-40.19%
2023-04-10,703295.4463686728,-8.60%,14.38%,-0.81,-40.19%
2023-04-11,704961.0180478645,-8.60%,14.38%,-0.81,-40.19%
2023-04-12,704563.913510639,-8.60%,14.38%,-0.81,-40.19%
2023-04-13,713515.1150742412,-8.60%,14.38%,-0.81,-40.19%
2023-04-14,707172.708095523,-8.60%,14.38%,-0.81,-40.19%
2023-04-17,707515.6209040349,-8.60%,14.38%,-0.81,-40.19%
2023-04-18,708294.895552148,-8.60%,14.38%,-0.81,-40.19%
2023-04-19,707271.7149236186,-8.60%,14.38%,-0.81,-40.19%
2023-04-20,705478.2680615715,-8.60%,14.38%,-0.81,-40.19%
2023-04-21,704515.374858416,-8.60%,14.38%,-0.81,-40.19%
2023-04-24,705037.669664911,-8.60%,14.38%,-0.81,-40.19%
2023-04-25,695148.0717530682,-8.60%,14.38%,-0.81,-40.19%
2023-04-26,689625.3002086167,-8.60%,14.38%,-0.81,-40.19%
2023-04-27,695958.2819174945,-8.60%,14.38%,-0.81,-40.19%
2023-04-28,701868.7804532588,-8.60%,14.38%,-0.81,-40.19%
2023-05-01,694519.0136472398,-8.60%,14.38%,-0.81,-40.19%
2023-05-02,689573.2751455057,-8.60%,14.38%,-0.81,-40.19%
2023-05-03,692375.5479778879,-8.60%,14.38%,-0.81,-40.19%
2023-05-04,696922.6229209788,-8.60%,14.38%,-0.81,-40.19%
2023-05-05,686017.2122294055,-8.60%,14.38%,-0.81,-40.19%
2023-05-08,685311.3676472461,-8.60%,14.38%,-0.81,-40.19%
2023-05-09,686549.9411088316,-8.60%,14.38%,-0.81,-40.19%
2023-05-10,686768.3644342176,-8.60%,14.38%,-0.81,-40.19%
2023-05-11,682983.4754353535,-8.60%,14.38%,-0.81,-40.19%
2023-05-12,681963.4211111421,-8.60%,14.38%,-0.81,-40.19%
2023-05-15,682315.6088675628,-8.60%,14.38%,-0.81,-40.19%
2023-05-16,674294.4030225573,-8.60%,14.38%,-0.81,-40.19%
2023-05-17,674736.8057654483,-8.60%,14.38%,-0.81,-40.19%
2023-05-18,679746.8508602419,-8.60%,14.38%,-0.81,-40.19%
2023-05-19,678757.7639501886,-8.60%,14.38%,-0.81,-40.19%
2023-05-22,677985.2546522066,-8.60%,14.38%,-0.81,-40.19%
2023-05-23,669829.8986185399,-8.60%,14.38%,-0.81,-40.19%
2023-05-24,664977.1075333767,-8.60%,14.38%,-0.81,-40.19%
2023-05-25,670735.7713716839,-8.60%,14.38%,-0.81,-40.19%
2023-05-26,679422.1635613171,-8.60%,14.38%,-0.81,-40.19%
2023-05-30,679680.9258804792,-8.60%,14.38%,-0.81,-40.19%
2023-05-31,675912.0409353094,-8.60%,14.38%,-0.81,-40.19%
2023-06-01,682333.9302986495,-8.60%,14.38%,-0.81,-40.19%
2023-06-02,692201.174969678,-8.60%,14.38%,-0.81,-40.19%
2023-06-05,690874.7750786312,-8.60%,14.38%,-0.81,-40.19%
2023-06-06,692379.1060384889,-8.60%,14.38%,-0.81,-40.19%
2023-06-07,689985.0821302455,-8.60%,14.38%,-0.81,-40.19%
2023-06-08,694158.5223315354,-8.60%,14.38%,-0.81,-40.19%
2023-06-09,695403.98866009,-8.60%,14.38%,-0.81,-40.19%
2023-06-12,701712.7143028108,-8.60%,14.38%,-0.81,-40.19%
2023-06-13,706338.9732728195,-8.60%,14.38%,-0.81,-40.19%
2023-06-14,707180.1810296659,-8.60%,14.38%,-0.81,-40.19%
2023-06-15,715494.3385328869,-8.60%,14.38%,-0.81,-40.19%
2023-06-16,712913.9474305476,-8.60%,14.38%,-0.81,-40.19%
2023-06-20,709243.1115236849,-8.60%,14.38%,-0.81,-40.19%
2023-06-21,706467.4116654145,-8.60%,14.38%,-0.81,-40.19%
2023-06-22,704455.552385949,-8.60%,14.38%,-0.81,-40.19%
2023-06-23,699616.0099116727,-8.60%,14.38%,-0.81,-40.19%
2023-06-26,697351.001020877,-8.60%,14.38%,-0.81,-40.19%
2023-06-27,701529.3993792435,-8.60%,14.38%,-0.81,-40.19%
2023-06-28,702600.8966219742,-8.60%,14.38%,-0.81,-40.19%
2023-06-29,701092.8043281157,-8.60%,14.38%,-0.81,-40.19%
2023-06-30,708834.0090526625,-8.60%,14.38%,-0.81,-40.19%
2023-07-03,709562.3167471961,-8.60%,14.38%,-0.81,-40.19%
