Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-07-01,847922.2819188096,-10.27%,12.15%,-1.09,-37.44%
2022-07-05,829938.1527297905,-10.27%,12.15%,-1.09,-37.44%
2022-07-06,816790.1157939688,-10.27%,12.15%,-1.09,-37.44%
2022-07-07,817243.4778238402,-10.27%,12.15%,-1.09,-37.44%
2022-07-08,817596.1439806815,-10.27%,12.15%,-1.09,-37.44%
2022-07-11,813213.4137573551,-10.27%,12.15%,-1.09,-37.44%
2022-07-12,810190.9233578001,-10.27%,12.15%,-1.09,-37.44%
2022-07-13,806877.9127808263,-10.27%,12.15%,-1.09,-37.44%
2022-07-14,806448.3582569237,-10.27%,12.15%,-1.09,-37.44%
2022-07-15,807411.1043612203,-10.27%,12.15%,-1.09,-37.44%
2022-07-18,806558.1060931139,-10.27%,12.15%,-1.09,-37.44%
2022-07-19,810403.8716106196,-10.27%,12.15%,-1.09,-37.44%
2022-07-20,811780.6365313355,-10.27%,12.15%,-1.09,-37.44%
2022-07-21,815586.8883009864,-10.27%,12.15%,-1.09,-37.44%
2022-07-22,812729.4784608206,-10.27%,12.15%,-1.09,-37.44%
2022-07-25,811601.9129625371,-10.27%,12.15%,-1.09,-37.44%
2022-07-26,810203.4753233795,-10.27%,12.15%,-1.09,-37.44%
2022-07-27,811917.2393262413,-10.27%,12.15%,-1.09,-37.44%
2022-07-28,814904.2851450576,-10.27%,12.15%,-1.09,-37.44%
2022-07-29,817619.9520286646,-10.27%,12.15%,-1.09,-37.44%
2022-08-01,814642.3808762592,-10.27%,12.15%,-1.09,-37.44%
2022-08-02,807197.853977098,-10.27%,12.15%,-1.09,-37.44%
2022-08-03,816526.2147657328,-10.27%,12.15%,-1.09,-37.44%
2022-08-04,815683.6320635775,-10.27%,12.15%,-1.09,-37.44%
2022-08-05,809706.5371967447,-10.27%,12.15%,-1.09,-37.44%
2022-08-08,807820.3797280261,-10.27%,12.15%,-1.09,-37.44%
2022-08-09,805445.8772337403,-10.27%,12.15%,-1.09,-37.44%
2022-08-10,815763.5269279258,-10.27%,12.15%,-1.09,-37.44%
2022-08-11,814959.94864476,-10.27%,12.15%,-1.09,-37.44%
2022-08-12,826356.3097237258,-10.27%,12.15%,-1.09,-37.44%
2022-08-15,824320.0850131908,-10.27%,12.15%,-1.09,-37.44%
2022-08-16,824984.3922114376,-10.27%,12.15%,-1.09,-37.44%
2022-08-17,819086.174328123,-10.27%,12.15%,-1.09,-37.44%
2022-08-18,820231.1000399789,-10.27%,12.15%,-1.09,-37.44%
2022-08-19,808706.624090628,-10.27%,12.15%,-1.09,-37.44%
2022-08-22,791867.2797785894,-10.27%,12.15%,-1.09,-37.44%
2022-08-23,789951.579056911,-10.27%,12.15%,-1.09,-37.44%
2022-08-24,792480.3457272135,-10.27%,12.15%,-1.09,-37.44%
2022-08-25,803372.9002964589,-10.27%,12.15%,-1.09,-37.44%
2022-08-26,776115.6352259491,-10.27%,12.15%,-1.09,-37.44%
2022-08-29,770983.7850860762,-10.27%,12.15%,-1.09,-37.44%
2022-08-30,762520.0680433407,-10.27%,12.15%,-1.09,-37.44%
2022-08-31,756717.9689755719,-10.27%,12.15%,-1.09,-37.44%
2022-09-01,759092.6615403262,-10.27%,12.15%,-1.09,-37.44%
2022-09-02,751088.3072349068,-10.27%,12.15%,-1.09,-37.44%
2022-09-06,748254.3132547876,-10.27%,12.15%,-1.09,-37.44%
2022-09-07,761696.6982030064,-10.27%,12.15%,-1.09,-37.44%
2022-09-08,766675.3047865381,-10.27%,12.15%,-1.09,-37.44%
2022-09-09,778585.8673908558,-10.27%,12.15%,-1.09,-37.44%
2022-09-12,786953.799545634,-10.27%,12.15%,-1.09,-37.44%
2022-09-13,752735.1082375284,-10.27%,12.15%,-1.09,-37.44%
2022-09-14,755607.3671152694,-10.27%,12.15%,-1.09,-37.44%
2022-09-15,747028.7327357655,-10.27%,12.15%,-1.09,-37.44%
2022-09-16,741329.7771901119,-10.27%,12.15%,-1.09,-37.44%
2022-09-19,747078.7101260889,-10.27%,12.15%,-1.09,-37.44%
2022-09-20,738503.2644880534,-10.27%,12.15%,-1.09,-37.44%
2022-09-21,725621.055565116,-10.27%,12.15%,-1.09,-37.44%
2022-09-22,719526.0215359052,-10.27%,12.15%,-1.09,-37.44%
2022-09-23,707470.5551606244,-10.27%,12.15%,-1.09,-37.44%
2022-09-26,700471.7582129022,-10.27%,12.15%,-1.09,-37.44%
2022-09-27,698683.4874685933,-10.27%,12.15%,-1.09,-37.44%
2022-09-28,712431.0104465669,-10.27%,12.15%,-1.09,-37.44%
2022-09-29,697549.0313692273,-10.27%,12.15%,-1.09,-37.44%
2022-09-30,686762.5614545022,-10.27%,12.15%,-1.09,-37.44%
2022-10-03,704893.8680882324,-10.27%,12.15%,-1.09,-37.44%
2022-10-04,726736.2565717697,-10.27%,12.15%,-1.09,-37.44%
2022-10-05,720531.1888284007,-10.27%,12.15%,-1.09,-37.44%
2022-10-06,719719.6605220231,-10.27%,12.15%,-1.09,-37.44%
2022-10-07,711829.480935567,-10.27%,12.15%,-1.09,-37.44%
2022-10-10,701008.6219388545,-10.27%,12.15%,-1.09,-37.44%
2022-10-11,699565.8820174366,-10.27%,12.15%,-1.09,-37.44%
2022-10-12,703308.0897340704,-10.27%,12.15%,-1.09,-37.44%
2022-10-13,698438.7135050856,-10.27%,12.15%,-1.09,-37.44%
2022-10-14,689736.9368153451,-10.27%,12.15%,-1.09,-37.44%
2022-10-17,691720.7644045877,-10.27%,12.15%,-1.09,-37.44%
2022-10-18,693208.6350965196,-10.27%,12.15%,-1.09,-37.44%
2022-10-19,683920.777562253,-10.27%,12.15%,-1.09,-37.44%
2022-10-20,682838.6710235097,-10.27%,12.15%,-1.09,-37.44%
2022-10-21,695012.0771975188,-10.27%,12.15%,-1.09,-37.44%
2022-10-24,701431.5681786925,-10.27%,12.15%,-1.09,-37.44%
2022-10-25,712632.3227472139,-10.27%,12.15%,-1.09,-37.44%
2022-10-26,707263.1286693749,-10.27%,12.15%,-1.09,-37.44%
2022-10-27,703486.4787165293,-10.27%,12.15%,-1.09,-37.44%
2022-10-28,720222.8699945621,-10.27%,12.15%,-1.09,-37.44%
2022-10-31,715020.4920236837,-10.27%,12.15%,-1.09,-37.44%
2022-11-01,711891.7553294266,-10.27%,12.15%,-1.09,-37.44%
2022-11-02,694025.9295475866,-10.27%,12.15%,-1.09,-37.44%
2022-11-03,686879.6937086692,-10.27%,12.15%,-1.09,-37.44%
2022-11-04,696765.9064774633,-10.27%,12.15%,-1.09,-37.44%
2022-11-07,703430.9753479821,-10.27%,12.15%,-1.09,-37.44%
2022-11-08,707226.0582388528,-10.27%,12.15%,-1.09,-37.44%
2022-11-09,694001.8230315993,-10.27%,12.15%,-1.09,-37.44%
2022-11-10,730522.8016904268,-10.27%,12.15%,-1.09,-37.44%
2022-11-11,735579.5969964102,-10.27%,12.15%,-1.09,-37.44%
2022-11-14,730168.7658704569,-10.27%,12.15%,-1.09,-37.44%
2022-11-15,731837.2937955336,-10.27%,12.15%,-1.09,-37.44%
2022-11-16,729939.9334448485,-10.27%,12.15%,-1.09,-37.44%
2022-11-17,723741.6627900943,-10.27%,12.15%,-1.09,-37.44%
2022-11-18,719448.2390538994,-10.27%,12.15%,-1.09,-37.44%
2022-11-21,713345.4337111589,-10.27%,12.15%,-1.09,-37.44%
2022-11-22,715394.2549352127,-10.27%,12.15%,-1.09,-37.44%
2022-11-23,721691.7264550587,-10.27%,12.15%,-1.09,-37.44%
2022-11-25,722499.1297822043,-10.27%,12.15%,-1.09,-37.44%
2022-11-28,717832.8324940044,-10.27%,12.15%,-1.09,-37.44%
2022-11-29,718072.6978324631,-10.27%,12.15%,-1.09,-37.44%
2022-11-30,723337.0104235297,-10.27%,12.15%,-1.09,-37.44%
2022-12-01,737900.085250758,-10.27%,12.15%,-1.09,-37.44%
2022-12-02,737397.6495988969,-10.27%,12.15%,-1.09,-37.44%
2022-12-05,723569.8043571693,-10.27%,12.15%,-1.09,-37.44%
2022-12-06,722471.3535515711,-10.27%,12.15%,-1.09,-37.44%
2022-12-07,725121.2630099551,-10.27%,12.15%,-1.09,-37.44%
2022-12-08,722625.3301491722,-10.27%,12.15%,-1.09,-37.44%
2022-12-09,721381.7794711172,-10.27%,12.15%,-1.09,-37.44%
2022-12-12,715675.8861533076,-10.27%,12.15%,-1.09,-37.44%
2022-12-13,715642.2785684384,-10.27%,12.15%,-1.09,-37.44%
2022-12-14,715709.6661050174,-10.27%,12.15%,-1.09,-37.44%
2022-12-15,713784.852911064,-10.27%,12.15%,-1.09,-37.44%
2022-12-16,714183.4783473394,-10.27%,12.15%,-1.09,-37.44%
2022-12-19,713306.1805858274,-10.27%,12.15%,-1.09,-37.44%
2022-12-20,713306.1805858274,-10.27%,12.15%,-1.09,-37.44%
2022-12-21,711022.9092032863,-10.27%,12.15%,-1.09,-37.44%
2022-12-22,710077.2490945808,-10.27%,12.15%,-1.09,-37.44%
2022-12-23,709242.1162975138,-10.27%,12.15%,-1.09,-37.44%
2022-12-27,707918.684221763,-10.27%,12.15%,-1.09,-37.44%
2022-12-28,702605.1830031835,-10.27%,12.15%,-1.09,-37.44%
2022-12-29,702238.721331647,-10.27%,12.15%,-1.09,-37.44%
2022-12-30,709702.7045710004,-10.27%,12.15%,-1.09,-37.44%
2023-01-03,711399.5568843923,-10.27%,12.15%,-1.09,-37.44%
2023-01-04,713442.8498409161,-10.27%,12.15%,-1.09,-37.44%
2023-01-05,705142.9063220615,-10.27%,12.15%,-1.09,-37.44%
2023-01-06,718072.9614883476,-10.27%,12.15%,-1.09,-37.44%
2023-01-09,719685.1197168861,-10.27%,12.15%,-1.09,-37.44%
2023-01-10,720011.4388118068,-10.27%,12.15%,-1.09,-37.44%
2023-01-11,719090.1776624979,-10.27%,12.15%,-1.09,-37.44%
2023-01-12,723958.582438763,-10.27%,12.15%,-1.09,-37.44%
2023-01-13,726118.03824596,-10.27%,12.15%,-1.09,-37.44%
2023-01-17,719934.9265168338,-10.27%,12.15%,-1.09,-37.44%
2023-01-18,717484.9151354273,-10.27%,12.15%,-1.09,-37.44%
2023-01-19,724230.5604020128,-10.27%,12.15%,-1.09,-37.44%
2023-01-20,722220.9076125401,-10.27%,12.15%,-1.09,-37.44%
2023-01-23,722817.316935622,-10.27%,12.15%,-1.09,-37.44%
2023-01-24,724615.9431384695,-10.27%,12.15%,-1.09,-37.44%
2023-01-25,727802.2290186669,-10.27%,12.15%,-1.09,-37.44%
2023-01-26,721149.3401698715,-10.27%,12.15%,-1.09,-37.44%
2023-01-27,720193.5086417707,-10.27%,12.15%,-1.09,-37.44%
2023-01-30,714906.9414034038,-10.27%,12.15%,-1.09,-37.44%
2023-01-31,718814.800587298,-10.27%,12.15%,-1.09,-37.44%
2023-02-01,724170.0146927328,-10.27%,12.15%,-1.09,-37.44%
2023-02-02,722129.8890704847,-10.27%,12.15%,-1.09,-37.44%
2023-02-03,715314.6683785828,-10.27%,12.15%,-1.09,-37.44%
2023-02-06,709788.3393629768,-10.27%,12.15%,-1.09,-37.44%
2023-02-07,719071.2552670138,-10.27%,12.15%,-1.09,-37.44%
2023-02-08,711208.7835870475,-10.27%,12.15%,-1.09,-37.44%
2023-02-09,705043.1274144589,-10.27%,12.15%,-1.09,-37.44%
2023-02-10,706688.2871522971,-10.27%,12.15%,-1.09,-37.44%
2023-02-13,714984.1347538248,-10.27%,12.15%,-1.09,-37.44%
2023-02-14,714655.1687863943,-10.27%,12.15%,-1.09,-37.44%
2023-02-15,716975.9651292444,-10.27%,12.15%,-1.09,-37.44%
2023-02-16,707103.9620167087,-10.27%,12.15%,-1.09,-37.44%
2023-02-17,705337.5637767504,-10.27%,12.15%,-1.09,-37.44%
2023-02-21,691187.6834848743,-10.27%,12.15%,-1.09,-37.44%
2023-02-22,690235.2602042742,-10.27%,12.15%,-1.09,-37.44%
2023-02-23,693906.8898895666,-10.27%,12.15%,-1.09,-37.44%
2023-02-24,686494.2414080179,-10.27%,12.15%,-1.09,-37.44%
2023-02-27,688832.3575368853,-10.27%,12.15%,-1.09,-37.44%
2023-02-28,686286.4039758121,-10.27%,12.15%,-1.09,-37.44%
2023-03-01,683654.0164349964,-10.27%,12.15%,-1.09,-37.44%
2023-03-02,688970.8608415748,-10.27%,12.15%,-1.09,-37.44%
2023-03-03,700020.3894694863,-10.27%,12.15%,-1.09,-37.44%
2023-03-06,700505.4534448618,-10.27%,12.15%,-1.09,-37.44%
2023-03-07,689767.6259818114,-10.27%,12.15%,-1.09,-37.44%
2023-03-08,690893.3570894784,-10.27%,12.15%,-1.09,-37.44%
2023-03-09,678146.4894318865,-10.27%,12.15%,-1.09,-37.44%
2023-03-10,668361.1952163314,-10.27%,12.15%,-1.09,-37.44%
2023-03-13,674309.857449829,-10.27%,12.15%,-1.09,-37.44%
2023-03-14,671460.9766740716,-10.27%,12.15%,-1.09,-37.44%
2023-03-15,675000.3944217643,-10.27%,12.15%,-1.09,-37.44%
2023-03-16,671149.2592931088,-10.27%,12.15%,-1.09,-37.44%
2023-03-17,688679.8220264656,-10.27%,12.15%,-1.09,-37.44%
2023-03-20,688942.1179509509,-10.27%,12.15%,-1.09,-37.44%
2023-03-21,675938.2556908183,-10.27%,12.15%,-1.09,-37.44%
2023-03-22,680685.0097681461,-10.27%,12.15%,-1.09,-37.44%
2023-03-23,687618.9684253067,-10.27%,12.15%,-1.09,-37.44%
2023-03-24,682516.5148410026,-10.27%,12.15%,-1.09,-37.44%
2023-03-27,678432.2411552597,-10.27%,12.15%,-1.09,-37.44%
2023-03-28,681694.316100422,-10.27%,12.15%,-1.09,-37.44%
2023-03-29,682699.4903032243,-10.27%,12.15%,-1.09,-37.44%
2023-03-30,687820.8059388229,-10.27%,12.15%,-1.09,-37.44%
2023-03-31,689323.0491999595,-10.27%,12.15%,-1.09,-37.44%
2023-04-03,691559.4568796848,-10.27%,12.15%,-1.09,-37.44%
2023-04-04,696752.945376753,-10.27%,12.15%,-1.09,-37.44%
2023-04-05,695487.6903052556,-10.27%,12.15%,-1.09,-37.44%
2023-04-06,694084.301389575,-10.27%,12.15%,-1.09,-37.44%
2023-04-10,691828.3778819089,-10.27%,12.15%,-1.09,-37.44%
2023-04-11,693245.5855140216,-10.27%,12.15%,-1.09,-37.44%
2023-04-12,692756.5634093396,-10.27%,12.15%,-1.09,-37.44%
2023-04-13,700053.920746288,-10.27%,12.15%,-1.09,-37.44%
2023-04-14,693470.981303307,-10.27%,12.15%,-1.09,-37.44%
2023-04-17,693807.2848962802,-10.27%,12.15%,-1.09,-37.44%
2023-04-18,694571.4418504358,-10.27%,12.15%,-1.09,-37.44%
2023-04-19,693568.0856934256,-10.27%,12.15%,-1.09,-37.44%
2023-04-20,691809.38747228,-10.27%,12.15%,-1.09,-37.44%
2023-04-21,690865.105469608,-10.27%,12.15%,-1.09,-37.44%
2023-04-24,691377.3835641062,-10.27%,12.15%,-1.09,-37.44%
2023-04-25,681679.399913026,-10.27%,12.15%,-1.09,-37.44%
2023-04-26,678761.0108149885,-10.27%,12.15%,-1.09,-37.44%
2023-04-27,680505.5666924935,-10.27%,12.15%,-1.09,-37.44%
2023-04-28,682456.1258867964,-10.27%,12.15%,-1.09,-37.44%
2023-05-01,681138.3260075385,-10.27%,12.15%,-1.09,-37.44%
2023-05-02,679735.7876480981,-10.27%,12.15%,-1.09,-37.44%
2023-05-03,682157.9082195084,-10.27%,12.15%,-1.09,-37.44%
2023-05-04,680840.0067838163,-10.27%,12.15%,-1.09,-37.44%
2023-05-05,671553.9877693855,-10.27%,12.15%,-1.09,-37.44%
2023-05-08,669626.5941151188,-10.27%,12.15%,-1.09,-37.44%
2023-05-09,669041.8743805381,-10.27%,12.15%,-1.09,-37.44%
2023-05-10,670202.9934342682,-10.27%,12.15%,-1.09,-37.44%
2023-05-11,669946.9045205773,-10.27%,12.15%,-1.09,-37.44%
2023-05-12,668692.8781367412,-10.27%,12.15%,-1.09,-37.44%
2023-05-15,668992.4151940919,-10.27%,12.15%,-1.09,-37.44%
2023-05-16,667768.5810635758,-10.27%,12.15%,-1.09,-37.44%
2023-05-17,667334.6663702925,-10.27%,12.15%,-1.09,-37.44%
2023-05-18,666906.2949357767,-10.27%,12.15%,-1.09,-37.44%
2023-05-19,666073.3285642808,-10.27%,12.15%,-1.09,-37.44%
2023-05-22,665945.7434728808,-10.27%,12.15%,-1.09,-37.44%
2023-05-23,662772.020854551,-10.27%,12.15%,-1.09,-37.44%
2023-05-24,656739.0868184386,-10.27%,12.15%,-1.09,-37.44%
2023-05-25,662426.4612673749,-10.27%,12.15%,-1.09,-37.44%
2023-05-26,671005.3450872363,-10.27%,12.15%,-1.09,-37.44%
2023-05-30,671260.9523127251,-10.27%,12.15%,-1.09,-37.44%
2023-05-31,667538.7068276491,-10.27%,12.15%,-1.09,-37.44%
2023-06-01,673880.939005299,-10.27%,12.15%,-1.09,-37.44%
2023-06-02,683626.0465805933,-10.27%,12.15%,-1.09,-37.44%
2023-06-05,682315.9774464356,-10.27%,12.15%,-1.09,-37.44%
2023-06-06,683801.8239155362,-10.27%,12.15%,-1.09,-37.44%
2023-06-07,681437.393923204,-10.27%,12.15%,-1.09,-37.44%
2023-06-08,685559.0920124934,-10.27%,12.15%,-1.09,-37.44%
2023-06-09,686789.1291551164,-10.27%,12.15%,-1.09,-37.44%
2023-06-12,693019.7510617431,-10.27%,12.15%,-1.09,-37.44%
2023-06-13,697588.6481138319,-10.27%,12.15%,-1.09,-37.44%
2023-06-14,698419.4347532301,-10.27%,12.15%,-1.09,-37.44%
2023-06-15,706630.6915568683,-10.27%,12.15%,-1.09,-37.44%
2023-06-16,704080.834548919,-10.27%,12.15%,-1.09,-37.44%
2023-06-20,700387.4156684248,-10.27%,12.15%,-1.09,-37.44%
2023-06-21,696798.7853275794,-10.27%,12.15%,-1.09,-37.44%
2023-06-22,699313.956332399,-10.27%,12.15%,-1.09,-37.44%
2023-06-23,694027.2258925847,-10.27%,12.15%,-1.09,-37.44%
2023-06-26,691191.5567300209,-10.27%,12.15%,-1.09,-37.44%
2023-06-27,694919.737960146,-10.27%,12.15%,-1.09,-37.44%
2023-06-28,695100.7380828056,-10.27%,12.15%,-1.09,-37.44%
2023-06-29,697355.417846608,-10.27%,12.15%,-1.09,-37.44%
2023-06-30,705584.7309604905,-10.27%,12.15%,-1.09,-37.44%
2023-07-03,706396.5379185308,-10.27%,12.15%,-1.09,-37.44%
