Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-04-11,977327.5236386755,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-12,972476.1580227049,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-13,974186.327004538,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-14,977575.0302104764,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-18,972793.121279346,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-19,971620.2611755294,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-20,967661.9160110132,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-21,971075.6376324416,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-22,964981.262914731,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-25,955495.376750108,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-26,953978.4485726946,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-27,949071.9215214934,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-28,946186.7149572063,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-29,948442.3710396772,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-02,941250.9481182157,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-03,937472.3068551769,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-04,939217.5211991828,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-05,951157.8048792015,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-06,939661.5152370067,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-09,937771.6753747903,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-10,928053.1220272805,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-11,926135.3156096786,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-12,925214.2191143259,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-13,924487.7527036525,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-16,926407.8297279122,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-17,928168.2623771819,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-18,930470.4113803443,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-19,923482.8548046141,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-20,926680.7009975024,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-23,926921.1314518093,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-24,932191.4006636349,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-25,934511.2886467662,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-26,934638.3901803498,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-27,939343.9639597301,3.27%,7.76%,0.11,-0.15391972588844838
2022-05-31,945192.1345760889,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-01,938050.1396248386,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-02,934695.0110265372,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-03,942662.2568007275,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-06,934356.5217257652,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-07,931966.2676339996,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-08,934369.262320862,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-09,928597.7699225092,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-10,921969.7676445695,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-13,917570.2087653647,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-14,901601.7401834857,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-15,897320.9718105127,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-16,906816.5354494872,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-17,905046.6125514846,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-21,898578.1368371526,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-22,900590.583247195,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-23,902524.6323660092,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-24,905612.6916814114,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-27,912040.5002709493,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-28,910337.1145937839,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-29,904005.5450640592,3.27%,7.76%,0.11,-0.15391972588844838
2022-06-30,903231.6832989105,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-01,901912.0142682726,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-05,905540.1883261693,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-06,900320.9303623661,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-07,896728.0160621674,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-08,899689.5155817084,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-11,899231.3809359095,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-12,893414.6934034162,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-13,891700.1126430881,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-14,890474.0193153758,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-15,884242.314098368,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-18,888773.14602195,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-19,887737.0121243323,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-20,893824.9135192416,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-21,892988.9852723257,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-22,900288.8515565153,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-25,901913.6503689652,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-26,900200.5182596843,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-27,896735.1200843471,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-28,905847.8333584461,3.27%,7.76%,0.11,-0.15391972588844838
2022-07-29,915573.5025510452,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-01,921235.1435661202,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-02,924839.719564544,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-03,918530.8326224112,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-04,921364.9959016455,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-05,927172.3389157185,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-08,919469.1497365499,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-09,921272.720355074,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-10,920640.0164606624,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-11,929111.7743184175,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-12,928051.4672237387,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-15,933575.2261629042,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-16,931998.2551592651,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-17,930189.1314273119,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-18,925502.0044840565,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-19,924469.4913844344,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-22,917825.2890227141,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-23,910110.6757548403,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-24,912432.1621812696,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-25,913085.4647756267,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-26,918149.8990887572,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-29,905893.33624416,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-30,902373.2618758075,3.27%,7.76%,0.11,-0.15391972588844838
2022-08-31,897872.076158186,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-01,894036.4298823444,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-02,890484.3955716103,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-06,890585.0356463661,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-07,884050.0461714433,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-08,889038.4575002947,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-09,888579.4291371239,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-12,894999.0216202106,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-13,898305.5901714172,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-14,882279.0789109479,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-15,884094.4181098903,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-16,876773.0790447966,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-19,877265.530190336,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-20,878357.1746221028,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-21,873802.8899338462,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-22,870483.2065226322,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-23,870507.3082178364,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-26,861276.0189293411,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-27,854215.3834945668,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-28,853909.6712629338,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-29,864494.7390440124,3.27%,7.76%,0.11,-0.15391972588844838
2022-09-30,859079.7848012857,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-03,855321.9916820806,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-04,866601.7556090035,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-05,877538.8906162424,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-06,874786.0797457305,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-07,870966.1099420828,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-10,861763.3445432705,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-11,856394.6801573253,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-12,854369.8070191991,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-13,853717.4594841035,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-14,856636.9597469755,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-17,846889.5779482358,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-18,852635.5418414852,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-19,855533.8939538912,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-20,849902.3281563356,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-21,846934.4499312503,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-24,860253.1297782905,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-25,859960.0320500404,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-26,865776.4279460079,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-27,867903.2625053637,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-28,867203.7542053717,3.27%,7.76%,0.11,-0.15391972588844838
2022-10-31,867893.8179308265,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-01,862453.2040391653,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-02,864288.4716834162,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-03,857663.7436643402,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-04,853732.2379809949,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-07,865626.5876563737,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-08,866787.3785375183,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-09,874743.2511153491,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-10,868060.335405738,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-11,895986.3304072339,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-14,903679.2859943823,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-15,900479.4393012713,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-16,904120.4946367255,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-17,901500.4631076923,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-18,897649.6857806566,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-21,896670.4204365666,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-22,891850.2148726826,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-23,896566.9298667196,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-25,902520.6710342015,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-28,903197.1812307306,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-29,898033.306766224,3.27%,7.76%,0.11,-0.15391972588844838
2022-11-30,898874.6322317539,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-01,910626.8684700805,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-02,919988.1214099982,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-05,920438.4307575016,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-06,907493.0574778918,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-07,904995.4497605967,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-08,907958.841166704,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-09,909174.2073866447,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-12,908236.6741415563,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-13,907699.0318216673,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-14,917615.0536306942,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-15,916218.3598726041,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-16,902782.774611183,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-19,903871.1976710092,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-20,900676.4434007284,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-21,913844.2104822256,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-22,915881.9152176435,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-23,909642.6377474812,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-27,910552.7639300779,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-28,910195.766828203,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-29,904843.9913704272,3.27%,7.76%,0.11,-0.15391972588844838
2022-12-30,912826.932856325,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-03,916103.2462669137,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-04,917801.1959058156,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-05,919028.433188298,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-06,911961.0741210358,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-09,924540.4768315033,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-10,925776.8104960825,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-11,927333.4034503715,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-12,929616.0398105006,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-13,939670.5320825527,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-17,945405.9857036475,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-18,942890.561064884,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-19,937909.8829198356,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-20,940643.640266226,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-23,941902.8592994801,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-24,942884.0428314039,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-25,944594.4615788397,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-26,946837.0636210849,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-27,945834.6750291779,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-30,946709.454334658,3.27%,7.76%,0.11,-0.15391972588844838
2023-01-31,941812.3120049977,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-01,947321.1540840929,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-02,955645.8912001359,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-03,954161.9893796069,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-06,940513.9337227981,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-07,936221.9939038296,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-08,942378.2992767277,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-09,939808.6423962113,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-10,935507.5026044243,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-13,936615.3851464664,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-14,936812.9930969184,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-15,934962.6209265018,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-16,931652.681776572,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-17,928618.7611595681,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-21,928398.9387320788,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-22,921181.3358952377,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-23,919581.9692111266,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-24,921290.8799953779,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-27,913727.9960211342,3.27%,7.76%,0.11,-0.15391972588844838
2023-02-28,915799.692351084,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-01,916274.9960951069,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-02,916131.8060528621,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-03,917060.6164817284,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-06,924784.14786575,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-07,923360.2580328989,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-08,913346.2160871692,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-09,913329.1017528397,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-10,914053.6527838099,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-13,919064.8340599532,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-14,928928.7329608048,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-15,928983.1902083815,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-16,932580.9332456819,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-17,935706.731755341,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-20,943668.4751730198,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-21,946541.5643656132,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-22,942486.7119185429,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-23,945919.2649857217,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-24,951245.5020843735,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-27,949878.8088739157,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-28,945584.0986270461,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-29,948166.5370086085,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-30,946754.2974051423,3.27%,7.76%,0.11,-0.15391972588844838
2023-03-31,950646.1155545128,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-03,952708.3054228377,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-04,956369.4979221213,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-05,961718.6738208847,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-06,961727.8609145598,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-10,959813.0713077289,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-11,954281.4343208132,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-12,955516.4906501903,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-13,957034.9212809382,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-14,964378.7262662288,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-17,957108.0468945052,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-18,955382.8769728781,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-19,956924.1728682694,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-20,954227.2826174375,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-21,955346.1445730049,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-24,953334.3373838369,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-25,954191.6454122352,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-26,954097.2378110209,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-27,951124.2969487103,3.27%,7.76%,0.11,-0.15391972588844838
2023-04-28,954998.7863229471,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-01,953243.6269972966,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-02,949145.9870286771,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-03,953383.2544333091,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-04,957147.2805912814,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-05,959144.8018250201,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-08,958213.3204722384,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-09,957603.0295736141,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-10,957982.8576053836,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-11,960908.1930397042,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-12,958192.253168519,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-15,954984.9804959359,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-16,955757.4532869913,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-17,950394.593516458,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-18,949865.316390796,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-19,946706.9117489461,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-22,949978.2681961316,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-23,948375.9348872632,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-24,945935.4421487523,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-25,940652.1145805663,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-26,938570.5559239233,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-30,941782.7159454895,3.27%,7.76%,0.11,-0.15391972588844838
2023-05-31,945179.2485978897,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-01,945173.4806012665,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-02,950395.8133772144,3.27%,7.76%,0.11,-0.15391972588844838
