Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-04-20,925427.9993659597,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-21,933209.4565057091,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-22,926019.9296446348,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-25,915515.9730793275,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-26,915992.4241179631,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-27,913172.8028500642,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-28,907578.3585800555,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-29,910243.9131838197,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-02,900828.1465961791,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-03,893324.5473161654,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-04,896600.8909106818,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-05,908638.9341664935,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-06,891815.7816597958,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-09,886763.9572437898,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-10,878962.4063931383,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-11,879271.3156800858,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-12,882606.7452394321,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-13,881183.3569884072,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-16,879836.7698906587,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-17,881148.8560758838,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-18,881149.2252354794,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-19,879121.8140207243,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-20,882374.8968550072,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-23,884948.5122361293,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-24,886446.1273337256,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-25,892518.9940426628,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-26,893362.0268675986,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-27,896795.6395283457,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-05-31,902872.5405834129,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-01,891625.0658570214,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-02,888596.0901481281,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-03,896231.5570908053,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-06,887934.0149311974,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-07,881862.0922925201,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-08,886490.4989664662,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-09,879211.0077250107,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-10,873826.6790528011,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-13,869224.316384731,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-14,848384.0330799848,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-15,842093.7595339558,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-16,854110.684553377,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-17,853853.4831154731,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-21,848490.5673310102,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-22,846872.1653813318,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-23,853896.1667090592,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-24,858390.4858567792,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-27,861564.4965564376,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-28,858352.9441741959,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-29,853434.7425254548,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-06-30,855775.8541057636,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-01,855990.0950265047,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-05,860986.2423639105,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-06,857741.061515334,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-07,851312.047290724,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-08,852405.0606315532,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-11,849868.5279478482,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-12,847957.8066453718,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-13,847487.332036268,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-14,848982.2784248892,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-15,841386.4667872082,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-18,846728.384332844,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-19,843664.207502819,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-20,848542.0216864492,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-21,848330.9257415208,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-22,858337.9674474166,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-25,862949.1736702365,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-26,859381.243893471,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-27,856341.5870204212,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-28,863504.7256431142,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-07-29,874025.5241594047,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-01,878862.840015625,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-02,887598.2548697898,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-03,877623.9242907751,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-04,883706.7383836241,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-05,888908.7324170872,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-08,877146.1185575934,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-09,882193.5249177082,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-10,880944.1838239725,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-11,887398.55589322,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-12,881295.3096510405,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-15,888721.5913791335,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-16,886839.6592869487,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-17,886227.8790182086,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-18,879637.6554172658,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-19,878662.2086112679,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-22,868969.6822394248,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-23,861224.9447231196,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-24,862132.3900437477,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-25,861407.6136677909,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-26,869055.7793740594,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-29,859144.8996687877,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-30,854185.8497850737,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-08-31,850559.4489268393,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-01,844918.8386897204,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-02,837848.9419076024,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-06,838669.420759277,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-07,827780.8476083528,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-08,835422.1650517129,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-09,833102.3794013212,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-12,839761.1801077934,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-13,841164.1850136325,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-14,827364.0921159184,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-15,829954.1984240343,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-16,823175.2910750475,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-19,821821.3249695085,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-20,823550.0755624054,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-21,817328.0800470649,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-22,817821.6577458697,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-23,812997.253871589,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-26,805455.9283323871,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-27,795451.0131022317,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-28,789930.0977228872,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-29,805481.2882279775,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-09-30,799665.7745695915,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-03,793758.9880652877,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-04,806944.4981679589,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-05,816490.7172872276,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-06,812178.576395491,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-07,807753.4136303392,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-10,797507.0941192283,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-11,789512.8536689378,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-12,788422.373808481,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-13,788592.771427998,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-14,789986.9712752079,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-17,779466.1779702929,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-18,783588.9041809858,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-19,786614.9849726694,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-20,778221.1289158397,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-21,772394.7224048184,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-24,780558.7954600651,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-25,778728.3103100379,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-26,789470.435620859,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-27,794082.8025533386,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-28,795105.1882191743,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-10-31,794665.0559525801,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-01,788561.2362184966,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-02,792274.4069369527,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-03,785439.926055512,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-04,781144.6227586154,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-07,788528.590356279,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-08,787790.4612839178,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-09,796979.3137007925,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-10,791224.6060142427,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-11,823212.0839894834,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-14,829576.7708454186,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-15,826309.6440675888,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-16,832789.5480023309,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-17,834903.4946575029,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-18,829391.5041370767,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-21,827290.795996754,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-22,823766.2582383956,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-23,830893.0803054094,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-25,839854.4397793156,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-28,839746.4631436156,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-29,835485.3550089312,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-11-30,833895.9147684872,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-01,845715.5222490595,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-02,860708.5268763477,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-05,863888.5592504672,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-06,849323.6194949909,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-07,849485.5503354229,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-08,856826.8465180987,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-09,857597.2384906167,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-12,851240.7440833173,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-13,851548.1509763137,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-14,862277.7541202356,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-15,861859.6142099145,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-16,850032.6942033204,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-19,848474.5804346567,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-20,842171.5286919826,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-21,850745.3383945918,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-22,852967.6270617715,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-23,847246.7581214206,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-27,845093.4341426012,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-28,840870.3731095605,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-29,834687.6713733766,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-12-30,844266.1945126003,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-03,845208.0502685749,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-04,850624.9549806452,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-05,854466.3605363743,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-06,849077.5348001359,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-09,863884.2455389425,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-10,865977.4217547372,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-11,864036.0762582495,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-12,869487.9705352865,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-13,882691.0003180575,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-17,886388.0881789863,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-18,882461.6991287766,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-19,882659.9928276483,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-20,883905.1835692808,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-23,881695.2164950025,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-24,881791.4831587975,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-25,886480.2538227371,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-26,888986.7990216588,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-27,887147.5576541505,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-30,887408.2851527529,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-01-31,882224.2689891799,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-01,888742.6923727461,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-02,898837.1858522622,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-03,897704.8948943156,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-06,882330.9354649439,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-07,877293.8043699084,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-08,881194.4548225035,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-09,879758.7671801166,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-10,873811.1799647668,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-13,872509.0685856119,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-14,874474.9783724047,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-15,872701.9232078223,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-16,867550.8960840357,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-17,861626.1077461742,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-21,862911.2502588602,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-22,852434.9418158517,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-23,852802.6203586664,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-24,856339.2618886031,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-27,846974.9619212247,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-02-28,849299.4546486277,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-01,850757.259417805,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-02,848728.8781780009,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-03,847628.8824297758,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-06,859770.0461721646,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-07,856886.2882827049,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-08,849357.8844002701,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-09,849656.2463567356,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-10,850165.8762963078,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-13,860998.7450267894,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-14,868581.6364990614,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-15,865883.157148893,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-16,872144.9488119364,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-17,874237.8550224892,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-20,883862.3690894243,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-21,884878.0811071037,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-22,880021.0956993011,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-23,885138.2753353458,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-24,889476.6204531974,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-27,889031.2478862683,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-28,880733.3499142309,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-29,883780.8131498775,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-30,882101.3557212438,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-03-31,886715.1978863042,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-03,891689.4985203401,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-04,895892.6707730542,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-05,901498.694313129,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-06,903562.1773657849,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-10,902429.8172025689,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-11,894385.5079359291,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-12,896031.0196169198,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-13,896978.7700711248,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-14,901963.1054667187,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-17,893621.752158301,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-18,889680.3664865367,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-19,891962.4802428745,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-20,889425.5752223836,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-21,891825.6462647651,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-24,888830.7448016163,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-25,891535.6444444238,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-26,893855.3215180461,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-27,888959.7603983645,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-04-28,890808.1832611212,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-01,892519.0977323108,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-02,882735.8448352624,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-03,891447.6814374042,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-04,895668.197236319,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-05,894971.5475704384,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-08,893901.3722697766,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-09,890553.4567412754,-0.51%,9.97%,-0.35,-0.22874360436249186
