Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-03-04,990498.0161251108,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-07,994158.304298106,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-08,989198.0762689234,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-09,992824.4269152439,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-10,991742.8519139412,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-11,990609.4872450287,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-14,983240.6223258816,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-15,975068.4029884351,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-16,975771.8935555659,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-17,981737.6355719613,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-18,985765.0578335851,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-21,985396.9231873972,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-22,985633.4647825344,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-23,983790.2878869639,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-24,983618.04600883,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-25,986605.6933596539,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-28,986346.461883902,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-29,980064.3614706033,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-30,985167.6417221839,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-31,988000.3575940629,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-01,984294.3802759591,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-04,981312.2333670623,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-05,984301.2593864942,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-06,977530.5134565698,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-07,975610.3313867563,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-08,977648.732080443,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-11,977327.7305867941,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-12,972476.337143573,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-13,974186.4233438398,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-14,977575.2129092388,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-18,972793.3287809616,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-19,971620.4505456071,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-20,967662.0112949009,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-21,971075.7583237938,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-22,964981.3577191752,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-25,955495.6738369004,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-26,953978.4878380501,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-27,949072.0689632135,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-28,946186.7453724195,3.27%,7.76%,0.03,-0.1539197987898846
2022-04-29,948442.5352855247,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-02,941251.0554254623,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-03,937472.4928449728,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-04,939217.5617547464,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-05,951157.7917335227,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-06,939661.4934459506,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-09,937771.7933940836,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-10,928053.1166671491,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-11,926135.3874608966,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-12,925214.2850066406,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-13,924487.9092817573,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-16,926407.9150270637,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-17,928168.3185312785,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-18,930470.5629867836,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-19,923482.939527601,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-20,926680.8576952519,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-23,926921.2929542835,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-24,932191.4390889826,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-25,934511.471734306,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-26,934638.4819487679,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-27,939344.0514222415,3.27%,7.76%,0.03,-0.1539197987898846
2022-05-31,945192.3192815351,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-01,938050.3172849575,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-02,934695.0791501798,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-03,942662.338427875,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-06,934356.6152552469,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-07,931966.3851042528,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-08,934369.2961883235,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-09,928597.6770328877,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-10,921969.7945420232,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-13,917570.4089999555,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-14,901601.8853798518,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-15,897321.0348793572,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-16,906816.6700319629,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-17,905046.7373293485,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-21,898578.2060886702,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-22,900590.6857804126,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-23,902524.8205062493,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-24,905612.8138435136,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-27,912040.5564880016,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-28,910337.2890788364,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-29,904005.6424423667,3.27%,7.76%,0.03,-0.1539197987898846
2022-06-30,903231.7616243197,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-01,901912.0735119599,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-05,905540.2863618837,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-06,900321.0409544874,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-07,896728.1088698319,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-08,899689.7010712117,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-11,899231.5060476115,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-12,893414.8225271219,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-13,891700.2089837705,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-14,890474.0968510091,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-15,884242.4518515255,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-18,888773.1271689297,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-19,887737.1549094039,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-20,893825.0106753372,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-21,892989.0589696702,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-22,900288.9541512827,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-25,901913.805138691,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-26,900200.6160193576,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-27,896735.1994526275,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-28,905847.9368040719,3.27%,7.76%,0.03,-0.1539197987898846
2022-07-29,915573.6486244997,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-01,921235.2722312105,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-02,924839.884537564,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-03,918530.9129875763,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-04,921365.1536893646,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-05,927172.4559309246,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-08,919469.289645734,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-09,921272.7832900627,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-10,920640.1388795889,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-11,929111.8556599565,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-12,928051.5966755484,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-15,933575.32589592,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-16,931998.4098463429,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-17,930189.213365325,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-18,925502.1274565073,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-19,924469.5487311746,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-22,917825.3219486027,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-23,910110.7211327605,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-24,912432.2665065065,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-25,913085.6579880192,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-26,918149.9450978728,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-29,905893.4393505388,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-30,902373.2468500001,3.27%,7.76%,0.03,-0.1539197987898846
2022-08-31,897872.2309825,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-01,894036.5371840706,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-02,890484.5801273849,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-06,890585.1845324831,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-07,884050.1758885321,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-08,889038.5964934271,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-09,888579.4447774893,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-12,894999.0322201331,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-13,898305.7464546242,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-14,882279.2493843875,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-15,884094.5479490085,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-16,876773.174102436,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-19,877265.6254498966,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-20,878357.2565290503,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-21,873802.8840887061,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-22,870483.3279815459,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-23,870507.462038971,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-26,861276.0520637434,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-27,854215.4987673758,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-28,853909.7491515828,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-29,864494.9233603063,3.27%,7.76%,0.03,-0.1539197987898846
2022-09-30,859079.7866720542,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-03,855322.0879071808,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-04,866601.7855124958,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-05,877538.9892543656,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-06,874786.1595627604,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-07,870966.1617032437,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-10,861763.3913744596,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-11,856394.6699975436,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-12,854369.9701305137,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-13,853717.4717082505,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-14,856637.0335515115,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-17,846889.6469382914,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-18,852635.6248610083,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-19,855533.8613766709,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-20,849902.3998435714,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-21,846934.5581219681,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-24,860253.265174454,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-25,859960.1671814354,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-26,865776.4728666447,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-27,867903.4137694027,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-28,867203.8725789285,3.27%,7.76%,0.03,-0.1539197987898846
2022-10-31,867893.8498222504,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-01,862453.2482546105,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-02,864288.6604065861,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-03,857663.7926128956,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-04,853732.4451966946,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-07,865626.6126540033,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-08,866787.5589387743,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-09,874743.2731879726,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-10,868060.4292506175,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-11,895986.3576624802,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-14,903679.4778864761,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-15,900479.5720014068,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-16,904120.5492599059,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-17,901500.4882070149,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-18,897649.745336363,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-21,896670.5090033992,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-22,891850.2501279223,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-23,896567.0250945016,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-25,902520.7668020481,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-28,903197.2650227344,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-29,898033.5146639277,3.27%,7.76%,0.03,-0.1539197987898846
2022-11-30,898874.6918249591,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-01,910627.0184576379,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-02,919988.2785624778,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-05,920438.5821212599,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-06,907493.2068487956,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-07,904995.6586748145,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-08,907958.9483127481,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-09,909174.3463559762,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-12,908236.8077526825,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-13,907699.1675561179,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-14,917615.1615116628,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-15,916218.3965180307,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-16,902782.8585161985,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-19,903871.2763671422,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-20,900676.521789753,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-21,913844.2900172871,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-22,915881.9710927092,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-23,909642.7359239797,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-27,910552.9143478933,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-28,910195.8508221433,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-29,904844.0746351037,3.27%,7.76%,0.03,-0.1539197987898846
2022-12-30,912827.1309082282,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-03,916103.3020359263,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-04,917801.4096792969,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-05,919028.603762444,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-06,911961.1576528299,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-09,924540.5524167483,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-10,925776.9103242371,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-11,927333.4843485741,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-12,929616.1397725566,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-13,939670.6033810256,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-17,945406.0327660822,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-18,942890.6442459988,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-19,937910.0449447297,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-20,940643.6947060105,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-23,941902.9133916608,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-24,942884.1455978071,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-25,944594.5272020323,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-26,946837.0990694282,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-27,945834.7407966185,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-30,946709.5572996688,3.27%,7.76%,0.03,-0.1539197987898846
2023-01-31,941812.4453199593,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-01,947321.3254537905,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-02,955646.0144542557,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-03,954162.1245125495,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-06,940513.9993944892,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-07,936222.1016594063,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-08,942378.3714788551,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-09,939808.7926175408,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-10,935507.6151715652,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-13,936615.4064996534,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-14,936813.1246417026,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-15,934962.6969648445,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-16,931652.8063713594,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-17,928618.7833106773,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-21,928399.0635201063,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-22,921181.4662236434,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-23,919582.1417207344,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-24,921290.9382018615,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-27,913728.0594743702,3.27%,7.76%,0.03,-0.1539197987898846
2023-02-28,915799.816551037,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-01,916275.1078386536,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-02,916131.9671819054,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-03,917060.7885446461,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-06,924784.1219505853,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-07,923360.5227808228,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-08,913346.4122595212,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-09,913329.201983834,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-10,914053.8553226537,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-13,919065.0024254625,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-14,928928.8323785125,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-15,928983.3433322398,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-16,932581.0147883102,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-17,935706.7079984864,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-20,943668.5371171496,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-21,946541.7477599763,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-22,942486.7432371535,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-23,945919.271176551,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-24,951245.7361443727,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-27,949878.9152880182,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-28,945584.2638654527,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-29,948166.5323352176,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-30,946754.3797518951,3.27%,7.76%,0.03,-0.1539197987898846
2023-03-31,950646.2411964486,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-03,952708.4671229281,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-04,956369.5927251818,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-05,961718.898034434,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-06,961728.0725895158,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-10,959813.1900174202,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-11,954281.5463969391,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-12,955516.6765090899,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-13,957035.0151730307,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-14,964378.8582134123,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-17,957108.1715670588,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-18,955382.9954843937,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-19,956924.2359528209,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-20,954227.3701559945,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-21,955346.2751178233,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-24,953334.5109986967,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-25,954191.7757430272,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-26,954097.356404055,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-27,951124.5011865326,3.27%,7.76%,0.03,-0.1539197987898846
2023-04-28,954998.917940422,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-01,953243.6907967678,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-02,949146.1302598855,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-03,953383.367137758,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-04,957147.4854681842,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-05,959144.9277055247,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-08,958213.4757771996,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-09,957603.1602686858,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-10,957983.0130008539,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-11,960908.3057473827,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-12,958192.3471549134,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-15,954985.074131136,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-16,955757.4489617804,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-17,950394.7235316864,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-18,949865.537577517,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-19,946707.0163133009,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-22,949978.2513309916,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-23,948375.9864710526,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-24,945935.5778643073,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-25,940652.2739376377,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-26,938570.6360741329,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-30,941782.8931786875,3.27%,7.76%,0.03,-0.1539197987898846
2023-05-31,945179.262526638,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-01,945173.6409776249,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-02,950395.8462406778,3.27%,7.76%,0.03,-0.1539197987898846
