Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-03-18,963624.0876506997,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-21,966263.8548857297,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-22,961708.7489943014,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-23,957002.5401019227,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-24,961877.6517724937,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-25,962973.2186838131,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-28,960043.0550144593,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-29,956210.8932248802,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-30,962880.7222413471,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-31,967353.7378854447,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-01,964312.6949469805,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-04,962812.2077926688,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-05,963927.2213678649,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-06,952286.9530587252,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-07,948317.3500276788,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-08,948341.6477115897,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-11,945747.5618936738,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-12,937254.3354727175,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-13,937986.8642934873,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-14,941613.7731177093,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-18,932712.6911525696,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-19,930429.4929755405,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-20,925428.0520471873,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-21,933209.5278099221,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-22,926020.135068512,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-25,915516.094281224,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-26,915992.4776693046,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-27,913172.7730936698,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-28,907578.4788518808,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-04-29,910243.9640067554,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-02,900828.246928861,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-03,893324.6239886506,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-04,896600.9703197111,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-05,908639.032300112,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-06,891815.8621662935,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-09,886764.0211124237,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-10,878962.5726144636,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-11,879271.428922581,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-12,882606.8252862053,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-13,881183.5092135401,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-16,879836.8318165744,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-17,881148.9346593966,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-18,881149.2541982892,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-19,879121.7769337874,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-20,882375.0734964507,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-23,884948.5073930448,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-24,886446.1658037143,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-25,892519.1017667701,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-26,893362.183593393,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-27,896795.7478220969,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-05-31,902872.5146013577,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-01,891625.1049247418,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-02,888596.1115809008,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-03,896231.6824797103,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-06,887934.1052681154,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-07,881862.2000175824,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-08,886490.5385326247,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-09,879211.1325055766,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-10,873826.7191432524,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-13,869224.3552966542,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-14,848384.0870319161,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-15,842093.8328431707,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-16,854110.7249118226,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-17,853853.521699979,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-21,848490.6098446232,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-22,846872.1696523459,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-23,853896.2737517498,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-24,858390.5966955117,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-27,861564.5049491398,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-28,858352.9697915148,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-29,853434.87010213,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-06-30,855775.9290521216,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-01,855990.0535440642,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-05,860986.282880826,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-06,857741.0191454829,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-07,851312.1061779462,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-08,852405.1353224892,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-11,849868.4821105445,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-12,847957.8471362356,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-13,847487.4900828812,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-14,848982.3065578382,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-15,841386.4658933965,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-18,846728.5411775422,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-19,843664.2608430778,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-20,848542.0781777514,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-21,848331.0157537403,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-22,858337.9591467609,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-25,862949.2800856368,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-26,859381.3711226489,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-27,856341.5955870078,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-28,863504.7492786648,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-07-29,874025.6657977059,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-01,878862.869328127,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-02,887598.4330297819,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-03,877623.9405679664,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-04,883706.8041831193,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-05,888908.8136962699,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-08,877146.2325077589,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-09,882193.6214007251,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-10,880944.2335618539,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-11,887398.5882777704,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-12,881295.3904050617,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-15,888721.7229730951,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-16,886839.7404740582,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-17,886228.0433578579,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-18,879637.7364300317,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-19,878662.3727148207,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-22,868969.7135200618,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-23,861225.0588646362,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-24,862132.4381288704,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-25,861407.611227304,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-26,869055.8113402221,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-29,859144.9648424558,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-30,854185.963268063,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-08-31,850559.6122364748,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-01,844918.8873461605,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-02,837848.953477655,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-06,838669.482129022,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-07,827780.727155142,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-08,835422.2639119072,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-09,833102.4612328097,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-12,839761.2291928958,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-13,841164.267694283,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-14,827364.2079189335,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-15,829954.2650693239,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-16,823175.3575367804,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-19,821821.3898148701,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-20,823550.1248233005,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-21,817328.1617556228,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-22,817821.6886422441,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-23,812997.3660427507,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-26,805456.0227513302,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-27,795451.1409456225,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-28,789930.1088776527,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-29,805481.4199978646,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-09-30,799665.8549422496,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-03,793759.0688830254,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-04,806944.5269045715,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-05,816490.8006920181,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-06,812178.5911577012,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-07,807753.5136004847,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-10,797507.1074058436,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-11,789512.9528820616,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-12,788422.4212870568,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-13,788592.886403733,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-14,789986.9862878802,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-17,779466.2267225761,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-18,783588.833162186,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-19,786614.931432299,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-20,778221.16041413,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-21,772394.7700666358,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-24,780558.8616514336,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-25,778728.2846625971,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-26,789470.4304904435,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-27,794082.9045187267,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-28,795105.2773120691,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-10-31,794665.1095022818,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-01,788561.409087566,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-02,792274.4957866546,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-03,785440.0303080498,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-04,781144.7266307743,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-07,788528.6774323531,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-08,787790.5661660327,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-09,796979.3864542693,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-10,791224.5502627386,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-11,823212.1730045378,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-14,829576.8603877438,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-15,826309.6785734667,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-16,832789.6731878206,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-17,834903.6243241744,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-18,829391.6504793975,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-21,827290.8187253814,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-22,823766.3488326423,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-23,830893.208102309,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-25,839854.5516677382,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-28,839746.5575956169,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-29,835485.4303772463,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-11-30,833896.0415631968,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-01,845715.667284805,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-02,860708.5680693182,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-05,863888.5675838927,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-06,849323.7299278604,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-07,849485.6608107557,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-08,856826.905980106,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-09,857597.2478088902,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-12,851240.8197953381,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-13,851548.2788065537,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-14,862277.8655418978,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-15,861859.6570780826,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-16,850032.7185617461,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-19,848474.5873251733,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-20,842171.5333858151,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-21,850745.3956706228,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-22,852967.6846246064,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-23,847246.921582223,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-27,845093.4405096538,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-28,840870.431346168,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-29,834687.7640721576,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-12-30,844266.2358942417,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-03,845208.1436636541,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-04,850624.9950680203,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-05,854466.4730046117,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-06,849077.5043634258,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-09,863884.2694131042,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-10,865977.3929201454,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-11,864036.2047769356,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-12,869488.0467318718,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-13,882691.0590270356,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-17,886388.1646176379,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-18,882461.7753122317,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-19,882660.0692769013,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-20,883905.3133324335,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-23,881695.2226794525,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-24,881791.5956325306,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-25,886480.3490281084,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-26,888986.859527616,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-27,887147.5825993097,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-30,887408.3811590774,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-01-31,882224.3283191094,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-01,888742.7706347853,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-02,898837.2467319902,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-03,897704.9557203687,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-06,882330.9956293144,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-07,877293.8825069553,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-08,881194.5325522743,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-09,879758.8975374608,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-10,873811.2045574868,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-13,872509.0919280424,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-14,874475.0744825731,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-15,872701.9855401741,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-16,867550.9930700777,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-17,861626.1863301188,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-21,862911.3413092791,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-22,852434.9816213951,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-23,852802.7513974033,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-24,856339.3929425217,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-27,846975.0205653087,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-02-28,849299.5154978427,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-01,850757.3530528119,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-02,848728.8829935526,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-03,847628.9758901978,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-06,859770.1432666607,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-07,856886.398817652,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-08,849357.9961323979,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-09,849656.2519954946,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-10,850165.9377548028,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-13,860998.8064664077,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-14,868581.8032878003,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-15,865883.1658183655,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-16,872145.064603698,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-17,874237.9182591378,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-20,883862.4694432174,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-21,884878.1817316122,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-22,880021.3206679974,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-23,885138.2878301642,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-24,889476.6688022652,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-27,889031.3141407218,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-28,880733.4337959416,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-29,883780.8783022277,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-30,882101.4388650487,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-03-31,886715.2293324482,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-03,891689.5836780509,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-04,895892.8789009922,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-05,901498.7624597856,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-06,903562.3519514187,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-10,902429.8139870496,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-11,894385.5387124937,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-12,896031.0689772249,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-13,896978.907487258,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-14,901963.1553140691,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-17,893621.8194523541,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-18,889680.4869028616,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-19,891962.5643362456,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-20,889425.5338604702,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-21,891825.6575435115,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-24,888830.7756742215,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-25,891535.7118897964,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-26,893855.3864685257,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-27,888959.8422073621,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-04-28,890808.2652275291,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-01,892519.1436360178,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-02,882735.9436668443,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-03,891447.8683003125,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-04,895668.277091252,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-05,894971.6289501681,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-08,893901.4001155167,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-09,890553.5013666723,-0.51%,9.97%,-0.35,-0.22874370712909153
