Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2019-02-05,1030091.7169255574,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-06,1032893.554647484,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-07,1030936.0247852526,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-08,1030987.0499758241,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-11,1033499.8129547151,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-12,1029963.3210248129,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-13,1032982.4293516227,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-14,1030536.5517428418,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-15,1034132.8552910628,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-19,1038895.5687098725,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-20,1043568.3049873126,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-21,1042380.2519180813,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-22,1036541.1310543341,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-25,1040774.5242142804,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-26,1039062.8414498095,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-27,1041747.0499037475,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-28,1035812.5850596875,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-01,1031819.8616134545,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-04,1025571.032748319,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-05,1026516.4435657759,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-06,1026530.7068477417,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-07,1026108.1953669656,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-08,1025685.377379293,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-11,1030170.0133720374,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-12,1031644.0298775785,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-13,1036076.8226095476,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-14,1039446.7200114382,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-15,1032828.9930457748,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-18,1037629.3246641594,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-19,1038871.5527573638,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-20,1038956.1370320533,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-21,1044547.4785351014,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-22,1046505.4791895183,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-25,1048275.2421644353,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-26,1050264.6788545444,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-27,1049336.8643599532,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-28,1049281.1174975713,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-03-29,1047174.1002032161,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-01,1048418.1308143729,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-02,1045311.4242626191,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-03,1046798.9273951167,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-04,1044433.8616771394,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-05,1046286.9487649259,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-08,1047306.2786351244,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-09,1048205.4691191318,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-10,1049916.2493438176,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-11,1052531.820755656,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-12,1045985.5954546299,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-15,1044838.7460953345,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-16,1044803.9976937472,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-17,1040998.348797079,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-18,1039726.7264103738,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-22,1042099.3710535472,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-23,1041103.905375733,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-24,1043732.0241951554,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-25,1045123.8195807547,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-26,1046152.6193772544,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-29,1049995.9908768367,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-04-30,1047441.7214609821,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-01,1050239.8336748802,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-02,1047616.4471747957,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-03,1044619.2694784086,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-06,1050471.2855519603,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-07,1050858.6731806481,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-08,1050943.9247683566,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-09,1049249.2040218392,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-10,1050917.140488724,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-13,1051954.5585428576,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-14,1051492.3871027872,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-15,1052223.8399301416,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-16,1055109.2425339778,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-17,1054201.0173940535,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-20,1050823.907428694,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-21,1048492.7441272563,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-22,1048469.4203213508,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-23,1049484.0062663767,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-24,1052837.924623641,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-28,1054792.1778529172,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-29,1053004.8645561805,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-30,1051337.2257986248,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-05-31,1056461.540256521,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-03,1062713.8669800977,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-04,1068525.8440536668,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-05,1071061.4174018577,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-06,1071883.6556589552,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-07,1075000.810876595,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-10,1082357.5262537568,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-11,1077713.8926807044,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-12,1077368.5600101245,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-13,1078405.9468531397,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-14,1082434.3657117945,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-17,1082484.5405401387,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-18,1082643.3467002911,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-19,1088604.5145197527,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-20,1091939.4447684912,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-21,1104093.9918972244,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-24,1102398.452697835,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-25,1108271.009728235,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-26,1107355.3114643882,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-27,1101118.6649439635,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-06-28,1103921.4393075078,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-01,1105840.1020628368,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-02,1100689.9002936233,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-03,1110753.9150024098,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-05,1115600.632759844,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-08,1106800.4241663027,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-09,1103151.1896508539,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-10,1104168.2163148667,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-11,1109429.453076246,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-12,1103908.5560104381,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-15,1108791.6908979646,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-16,1110229.3256425816,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-17,1105214.8586323326,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-18,1111433.215595388,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-19,1118412.805796907,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-22,1110824.8076427032,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-23,1111678.5133972063,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-24,1109570.2616251593,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-25,1113584.2948053314,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-26,1107720.9256385057,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-29,1110687.49384386,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-30,1111956.9455948675,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-07-31,1113357.2274782439,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-01,1108328.834061532,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-02,1121970.9270379539,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-05,1123152.4165470528,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-06,1124589.5445043321,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-07,1132186.0175159937,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-08,1137640.8046815412,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-09,1145770.08571497,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-12,1143446.0820289922,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-13,1149555.1411284856,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-14,1147480.5500397368,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-15,1149418.1829558073,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-16,1154900.9838448495,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-19,1154549.0934948863,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-20,1149652.1499256385,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-21,1153725.5381989265,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-22,1152142.702722637,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-23,1150022.872699005,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-26,1155886.8246206087,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-27,1155779.904222705,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-28,1162927.0154885491,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-29,1163302.5937089252,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-08-30,1162923.135837513,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-03,1162744.74511114,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-04,1166114.3540884957,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-05,1170834.6734622424,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-06,1160210.539698889,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-09,1160385.0681956247,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-10,1153576.9441442892,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-11,1145206.2456052352,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-12,1147595.9019644998,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-13,1146520.1467527067,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-16,1137801.9979259644,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-17,1143084.6711604714,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-18,1145664.576138653,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-19,1144567.5128639971,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-20,1147644.282491914,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-23,1154577.9842200805,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-24,1156423.6963814255,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-25,1160344.1250949658,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-26,1150348.5532214295,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-27,1151159.6193334013,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-09-30,1148671.6679849548,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-01,1145793.0595754802,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-02,1145923.1782775158,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-03,1146269.5350209202,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-04,1153337.458695677,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-07,1159497.8964104676,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-08,1152167.611465155,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-09,1151444.7837891635,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-10,1151875.9920070248,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-11,1145783.914416339,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-14,1142548.3194649534,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-15,1145186.7992893013,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-16,1141454.7938432135,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-17,1143240.088088809,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-18,1144187.7619678343,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-21,1143087.9740396661,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-22,1140990.8886553436,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-23,1142889.5530681005,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-24,1144126.299119608,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-25,1146185.4418986398,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-28,1146529.070896237,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-29,1142318.67980036,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-30,1141956.661517729,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-10-31,1148544.7914744173,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-01,1156793.2336234073,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-04,1158419.0109724354,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-05,1153751.7441026287,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-06,1143841.293285861,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-07,1147586.8132722292,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-08,1138155.192765409,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-11,1135914.3389422363,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-12,1135271.0783216793,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-13,1138199.4499727304,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-14,1141896.6683677011,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-15,1147342.8661614975,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-18,1147302.3858857902,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-19,1149312.2668660532,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-20,1151965.8404940069,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-21,1153987.2913986307,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-22,1149972.6288919179,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-25,1150539.245590688,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-26,1151312.930346944,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-27,1154769.0525051798,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-11-29,1152494.5308329512,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-02,1152798.4088629794,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-03,1147688.6302368105,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-04,1155285.48168962,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-05,1153062.7537594987,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-06,1152642.2386878738,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-09,1151346.4510812229,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-10,1150916.1313603038,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-11,1151036.9800660624,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-12,1156624.3091500055,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-13,1151355.63151767,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-16,1156080.6939836012,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-17,1154948.200495295,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-18,1154617.6529397506,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-19,1152119.7354733408,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-20,1155237.724066818,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-23,1156610.2273805758,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-24,1157853.2457643605,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-26,1161319.8146186685,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-27,1165278.1910171174,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-30,1166128.3086951058,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-12-31,1165483.1337672023,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2020-01-02,1164289.1996057758,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2020-01-03,1172703.508022766,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2020-01-06,1180262.1063418807,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2020-01-07,1181901.166527219,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2020-01-08,1180308.783194988,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2020-01-09,1176334.676221952,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2020-01-10,1176685.9613075578,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2020-01-13,1180024.2325500236,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2020-01-14,1177880.8803581854,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2020-01-15,1178650.2875432563,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
