Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-04-12,93587.28622560618,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-13,93660.43113603575,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-14,94022.58742744992,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-18,93133.79121273948,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-19,92905.80792878312,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-20,92406.40102716963,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-21,93183.40164685455,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-22,92465.52205877104,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-25,91416.66623119083,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-26,91464.23435310401,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-27,91182.67950805921,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-28,90624.07465917099,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-29,90890.23029342959,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-02,89950.04642248085,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-03,89200.79013071848,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-04,89527.94184424405,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-05,90729.97368290515,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-06,89050.13633358883,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-09,88545.69684818882,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-10,87766.70189887799,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-11,87797.5420055773,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-12,88130.59001863441,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-13,87988.46820213214,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-16,87853.99895698341,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-17,87985.01584286071,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-18,87985.04774965129,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-19,87782.59886476761,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-20,88107.44899889176,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-23,88364.41307528813,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-24,88513.95816784492,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-25,89120.3566390962,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-26,89204.54055506599,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-27,89547.3908851033,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-05-31,90154.17187332897,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-01,89031.0887262436,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-02,88728.6358526567,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-03,89491.06749170843,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-06,88662.5327983064,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-07,88056.23724638474,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-08,88518.38890038355,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-09,87791.52125131352,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-10,87253.87355481857,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-13,86794.31553910799,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-14,84713.36047995988,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-15,84085.26221792621,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-16,85285.1801857678,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-17,85259.49777524812,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-21,84723.99706021891,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-22,84562.3915922247,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-23,85263.76667895376,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-24,85712.53652915245,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-27,86029.45953387379,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-28,85708.77938479914,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-29,85217.69432293664,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-06-30,85451.45515575624,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-01,85472.83604390678,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-05,85971.72255452769,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-06,85647.67451913081,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-07,85005.73081693507,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-08,85114.87262352025,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-11,84861.58119427161,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-12,84670.79931634825,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-13,84623.83293965146,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-14,84773.09425752629,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-15,84014.62978584298,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-18,84548.04991497358,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-19,84242.0735434774,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-20,84729.13630731736,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-21,84708.06117462412,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-22,85707.28053282929,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-25,86167.73293753013,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-26,85811.46793590959,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-27,85507.93843239211,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-28,86223.19798302518,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-07-29,87273.73889636925,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-01,87756.74626608679,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-02,88629.01505114016,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-03,87633.03600292561,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-04,88240.42577609268,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-05,88759.85997322554,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-08,87585.3356090508,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-09,88089.33053459012,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-10,87964.5759051818,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-11,88609.06003220951,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-12,87999.63983047033,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-15,88741.1784772887,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-16,88553.25762363897,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-17,88492.17807358455,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-18,87834.11876414643,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-19,87736.72615710825,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-22,86768.8888945688,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-23,85995.56495833944,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-24,86086.16914090024,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-25,86013.7932871607,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-26,86777.48598613059,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-29,85787.86215317526,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-30,85292.69293157666,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-08-31,84930.5923372096,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-01,84367.3512671499,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-02,83661.39995862465,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-06,83743.33188131143,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-07,82656.06134031466,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-08,83419.08868581975,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-09,83187.4503470052,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-12,83852.34566880295,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-13,83992.44271700562,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-14,82614.4708098661,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-15,82873.09476144485,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-16,82196.20319046578,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-19,82061.00598738564,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-20,82233.62468000615,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-21,81612.34546425709,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-22,81661.62540914521,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-23,81179.90423392576,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-26,80426.88146686247,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-27,79427.86796351934,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-28,78876.57853347874,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-29,80429.41744806927,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-09-30,79848.71813217977,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-03,79258.91016151915,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-04,80575.51248297522,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-05,81528.73278137285,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-06,81098.147429373,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-07,80656.29191135199,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-10,79633.16156878808,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-11,78834.92442094756,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-12,78726.03200118798,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-13,78743.05338701898,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-14,78882.25789101198,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-17,77831.73264990727,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-18,78243.38563912999,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-19,78545.5494320657,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-20,77707.40953656618,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-21,77125.62928709095,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-24,77940.83509302961,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-25,77758.0472134453,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-26,78830.67844940626,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-27,79291.24599308734,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-28,79393.33257899953,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-10-31,79349.38067689273,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-01,78739.91029502542,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-02,79110.67167167227,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-03,78428.23249509314,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-04,77999.33523694567,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-07,78736.64195401156,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-08,78662.93962185575,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-09,79580.46725746506,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-10,79005.8318768065,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-11,82199.87931079739,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-14,82835.40992113932,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-15,82509.1733084811,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-16,83156.21764614005,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-17,83367.30117232625,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-18,82816.91622946119,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-21,82607.14270776733,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-22,82255.21521043658,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-23,82966.85066851479,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-25,83861.6641609494,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-28,83850.88067160636,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-29,83425.39602188401,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-11-30,83266.69140966238,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-01,84446.91181902413,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-02,85943.99200736453,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-05,86261.52324035442,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-06,84807.18627016895,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-07,84823.35549053179,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-08,85556.39793900424,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-09,85633.31857675794,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-12,84998.61268598527,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-13,85029.31326895005,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-14,86100.69044681785,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-15,86058.93124259362,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-16,84877.98063163403,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-19,84722.39716992548,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-20,84093.02081945958,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-21,84949.1432969326,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-22,85171.04463634605,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-23,84599.81154836426,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-27,84384.78085510178,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-28,83963.10239242797,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-29,83345.74696401197,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-12-30,84302.18232001933,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-03,84396.23426374244,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-04,84937.12098321151,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-05,85320.7025592837,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-06,84782.6000063314,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-09,86261.09405680772,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-10,86470.09788996706,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-11,86276.26519856138,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-12,86820.6458156284,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-13,88139.00097702062,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-17,88508.16659836659,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-18,88116.10640098926,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-19,88135.9065697652,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-20,88260.24743161572,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-23,88039.56412432459,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-24,88049.18721466706,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-25,88517.37145182176,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-26,88767.65305273491,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-27,88583.99646153788,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-30,88610.0378769109,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-01-31,88092.39670035869,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-01,88743.28014112142,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-02,89751.23986779494,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-03,89638.17766153492,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-06,88103.04770906919,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-07,87600.07884598548,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-08,87989.56891121209,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-09,87846.2170162549,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-10,87252.32438302627,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-13,87122.30504597157,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-14,87318.61352391809,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-15,87141.56597548284,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-16,86627.22596295923,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-17,86035.61858039719,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-21,86163.94465190933,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-22,85117.85285419265,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-23,85154.57562408525,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-24,85507.71849260389,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-27,84572.66152373175,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-02-28,84804.76839627164,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-01,84950.33727268396,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-02,84747.78925465827,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-03,84637.96066597394,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-06,85850.28784694232,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-07,85562.33845376638,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-08,84810.60783992916,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-09,84840.38946458712,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-10,84891.2829149945,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-13,85972.97306716227,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-14,86730.15504766876,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-15,86460.68906846498,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-16,87085.9559696238,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-17,87294.93285739799,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-20,88255.969357702,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-21,88357.39087484966,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-22,87872.42064924994,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-23,88383.36314616696,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-24,88816.56178438607,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-27,88772.09196162365,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-28,87943.52699958366,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-29,88247.82226979182,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-30,88080.12586833793,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-03-31,88540.8248618931,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-03,89037.52709767918,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-04,89457.23707204993,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-05,90016.99914442231,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-06,90223.0539292297,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-10,90109.96706409473,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-11,89306.72522876332,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-12,89471.03571104091,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-13,89565.67985466003,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-14,90063.36998030971,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-17,89230.46587173548,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-18,88836.91355252043,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-19,89064.78492730515,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-20,88811.45582728053,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-21,89051.11442751347,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-24,88752.0676734947,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-25,89022.16259890399,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-26,89253.78814656315,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-27,88764.95530294812,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-04-28,88949.525155236,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-01,89120.36081984958,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-02,88143.48282519555,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-03,89013.39118772883,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-04,89434.80999643191,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-05,89365.24786531061,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-08,89258.38272904544,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-09,88924.08632026498,-0.56%,9.98%,-0.36,-0.22874370712909042
