Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-03-22,961708.7331312193,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-23,957002.4600762374,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-24,961877.5216668333,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-25,962973.2894229053,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-28,960042.9933264902,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-29,956210.879831542,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-30,962880.6604977709,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-31,967353.773218764,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-01,964312.700204407,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-04,962812.2266525717,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-05,963927.1780194737,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-06,952286.9084326647,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-07,948317.2397148997,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-08,948341.6361238292,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-11,945747.5156304821,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-12,937254.4231398902,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-13,937986.7671859514,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-14,941613.8450690882,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-18,932712.6290427209,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-19,930429.463944174,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-20,925428.0252274285,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-21,933209.5003417678,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-22,926020.0572669958,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-25,915515.9656720642,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-26,915992.4339970581,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-27,913172.9123849168,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-28,907578.5373269615,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-04-29,910243.8885916994,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-02,900828.27038915,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-03,893324.533439568,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-04,896600.9466202909,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-05,908639.0065022812,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-06,891815.8699956035,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-09,886763.9611788346,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-10,878962.4791819018,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-11,879271.3519422044,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-12,882606.832779678,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-13,881183.3988807321,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-16,879836.8557396536,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-17,881148.9607426052,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-18,881149.2607432083,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-19,879121.8845081588,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-20,882374.9662463006,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-23,884948.5453876709,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-24,886446.2013205065,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-25,892519.0309874836,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-26,893362.1496374259,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-27,896795.7282062753,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-05-31,902872.5447447719,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-01,891625.0703457245,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-02,888596.1605994735,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-03,896231.5803441074,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-06,887933.9861019185,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-07,881862.1842282268,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-08,886490.4708780283,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-09,879211.114732497,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-10,873826.752504212,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-13,869224.4035424065,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-14,848384.0522619098,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-15,842093.8330362118,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-16,854110.7925850647,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-17,853853.5565399046,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-21,848490.6776904783,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-22,846872.2542421971,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-23,853896.3082932542,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-24,858390.5744623056,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-27,861564.553157773,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-28,858352.9661973442,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-29,853434.9010184864,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-06-30,855775.8904519536,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-01,855990.103078325,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-05,860986.3283076436,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-06,857741.0174130563,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-07,851312.0841575636,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-08,852405.0812672623,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-11,849868.5293740263,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-12,847957.8429638245,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-13,847487.4874620592,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-14,848982.3166222456,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-15,841386.484405036,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-18,846728.5807818777,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-19,843664.2408814138,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-20,848542.0916677425,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-21,848331.008302855,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-22,858337.9029918209,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-25,862949.2095660196,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-26,859381.3654440829,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-27,856341.5436183143,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-28,863504.8104286654,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-07-29,874025.5764033124,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-01,878862.8777805223,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-02,887598.3748088204,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-03,877623.9985577426,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-04,883706.7946631699,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-05,888908.7900202018,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-08,877146.1244981282,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-09,882193.5483848439,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-10,880944.2737087643,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-11,887398.5951983006,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-12,881295.4141145806,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-15,888721.6628239607,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-16,886839.6971935232,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-17,886228.0166397208,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-18,879637.7264575681,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-19,878662.3293318464,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-22,868969.7526159732,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-23,861225.0327204078,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-24,862132.5281162541,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-25,861407.6352111608,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-26,869055.8349221777,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-29,859144.9880524806,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-30,854185.9549008573,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-08-31,850559.5547481537,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-01,844918.8936477469,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-02,837848.9946154271,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-06,838669.4736023878,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-07,827780.8014662386,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-08,835422.2871731289,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-09,833102.4679103213,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-12,839761.2357107928,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-13,841164.324231994,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-14,827364.1314558185,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-15,829954.2552144729,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-16,823175.3975326967,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-19,821821.3817215564,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-20,823550.1664238943,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-21,817328.1866959624,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-22,817821.7136143502,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-23,812997.3076621173,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-26,805455.9307016562,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-27,795451.1313091232,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-28,789930.1364815517,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-29,805481.3280176211,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-09-30,799665.7793197721,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-03,793759.0605615348,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-04,806944.5035164251,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-05,816490.7574995831,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-06,812178.5649144682,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-07,807753.4702843324,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-10,797507.1326625367,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-11,789512.9444056125,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-12,788422.4472876647,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-13,788592.8961840185,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-14,789987.0629441732,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-17,779466.251962897,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-18,783588.9102697362,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-19,786615.0770782678,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-20,778221.152284479,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-21,772394.7968538448,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-24,780558.8365611477,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-25,778728.3666629822,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-26,789470.4238056979,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-27,794082.9169552947,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-28,795105.2307500731,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-10-31,794665.0812224689,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-01,788561.4163917103,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-02,792274.4157327286,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-03,785440.056234074,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-04,781144.7683600918,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-07,788528.7366925123,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-08,787790.503105015,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-09,796979.3578891697,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-10,791224.5568240057,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-11,823212.1259734319,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-14,829576.8475589395,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-15,826309.7041186385,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-16,832789.6039572565,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-17,834903.650511138,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-18,829391.7114576482,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-21,827290.8095871472,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-22,823766.2527079929,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-23,830893.1989010307,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-25,839854.576590169,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-28,839746.5483967781,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-29,835485.5063474143,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-11-30,833896.0499473914,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-01,845715.5883017667,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-02,860708.5071280443,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-05,863888.6105627847,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-06,849323.6709801037,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-07,849485.6341885767,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-08,856826.9309145226,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-09,857597.2026232639,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-12,851240.8078653059,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-13,851548.2323564797,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-14,862277.767397337,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-15,861859.5927666952,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-16,850032.6729638536,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-19,848474.6604495975,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-20,842171.5197032577,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-21,850745.4336659807,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-22,852967.705156127,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-23,847246.8356954037,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-27,845093.5117765318,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-28,840870.4507065772,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-29,834687.6584011106,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-12-30,844266.2194164158,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2023-01-03,845208.1631608688,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2023-01-04,850624.9775558469,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2023-01-05,854466.3654490219,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2023-01-06,849077.4694942912,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2023-01-09,863884.2521891476,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2023-01-10,865977.3932590454,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
