Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2019-02-21,1042379.9988288145,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-22,1036540.8347197962,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-25,1040774.274619473,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-26,1039062.5763172298,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-27,1041746.9379987677,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-28,1035812.4035224881,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-01,1031819.5972353073,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-04,1025570.828942688,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-05,1026516.1864805606,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-06,1026530.4003647021,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-07,1026107.9949666328,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-08,1025685.180672582,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-11,1030169.7881810475,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-12,1031643.7831132542,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-13,1036076.5905073101,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-14,1039446.6040581388,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-15,1032829.00029975,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-18,1037628.9310324593,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-19,1038871.3352009419,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-20,1038955.7464555844,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-21,1044547.1801763498,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-22,1046505.2943236876,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-25,1048275.0324940655,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-26,1050264.4229508236,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-27,1049336.6313860975,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-28,1049280.7912948276,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-03-29,1047173.9276320697,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-01,1048418.060531389,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-02,1045311.2968980108,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-03,1046798.5094301855,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-04,1044433.6135777399,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-05,1046286.7034609824,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-08,1047306.167634713,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-09,1048205.2741864542,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-10,1049915.953472477,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-11,1052531.5452427058,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-12,1045985.332769483,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-15,1044838.6334938623,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-16,1044803.8027297544,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-17,1040998.2374098647,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-18,1039726.5726725259,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-22,1042099.2772336513,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-23,1041103.6167996513,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-24,1043731.9020350842,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-25,1045123.597899178,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-26,1046152.1578254896,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-29,1049995.7296448688,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-04-30,1047441.5013741923,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-01,1050239.5818346047,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-02,1047616.0664349813,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-03,1044619.1162681275,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-06,1050470.8846944373,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-07,1050858.449438539,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-08,1050943.7802915813,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-09,1049248.9404572567,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-10,1050916.934526573,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-13,1051954.2483141224,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-14,1051492.2365161246,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-15,1052223.5269777928,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-16,1055108.9798479795,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-17,1054200.793651918,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-20,1050823.9468570775,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-21,1048492.6103224765,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-22,1048469.2171754156,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-23,1049483.9730280633,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-24,1052837.664972765,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-28,1054792.0470456874,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-29,1053004.5989233877,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-30,1051337.2033642682,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-05-31,1056461.3113839505,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-03,1062713.5861368116,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-04,1068525.586867433,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-05,1071061.155845541,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-06,1071883.528066009,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-07,1075000.3254171242,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-10,1082357.254574082,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-11,1077713.573703776,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-12,1077368.3420220444,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-13,1078405.7477048072,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-14,1082434.2228460044,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-17,1082484.2085820688,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-18,1082643.185234547,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-19,1088604.2369002728,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-20,1091939.1161145994,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-21,1104093.767484283,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-24,1102398.240941383,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-25,1108270.7341737128,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-26,1107355.0104231737,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-27,1101118.4285601974,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-06-28,1103921.1130830073,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-01,1105839.806933451,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-02,1100689.6771273937,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-03,1110753.9034428783,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-05,1115600.4171106797,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-08,1106800.1784031822,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-09,1103150.990230443,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-10,1104167.9108004614,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-11,1109429.190419587,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-12,1103908.273491726,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-15,1108791.3723270812,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-16,1110229.026270718,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-17,1105214.521626842,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-18,1111433.0393690087,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-19,1118412.5412572613,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-22,1110824.4572549807,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-23,1111678.240104012,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-24,1109569.9901540452,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-25,1113584.1585761423,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-26,1107720.6588138158,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-29,1110687.1372350168,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-30,1111956.6659218348,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-07-31,1113357.0559236116,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-01,1108328.531313337,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-02,1121970.6023741562,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-05,1123152.3135330598,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-06,1124589.1414403943,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-07,1132185.8714195464,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-08,1137640.5586313084,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-09,1145769.8013805319,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-12,1143445.7562808269,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-13,1149554.749280022,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-14,1147480.110964466,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-15,1149417.7297089885,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-16,1154900.5390060393,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-19,1154548.982102405,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-20,1149651.850725786,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-21,1153725.358024209,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-22,1152142.4689767207,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-23,1150022.5368830375,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-26,1155886.537041879,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-27,1155779.6712901478,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-28,1162926.8450336617,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-29,1163302.208746244,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-08-30,1162923.00572698,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-03,1162744.4500104017,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-04,1166114.114886086,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-05,1170834.1314670092,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-06,1160210.2024656583,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-09,1160384.806800526,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-10,1153576.6006945993,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-11,1145205.9693418662,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-12,1147595.643643627,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-13,1146519.6433054165,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-16,1137801.6955889626,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-17,1143084.5575604376,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-18,1145664.4298463904,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-19,1144567.1801316426,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-20,1147644.0897590895,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-23,1154577.6645530877,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-24,1156423.603167348,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-25,1160343.6787033575,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-26,1150348.1680019435,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-27,1151159.4142900538,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-09-30,1148671.5097039733,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-01,1145792.7487319221,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-02,1145922.8848266492,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-03,1146269.3494294265,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-04,1153337.2953941205,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-07,1159497.6284041682,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-08,1152167.0655807299,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-09,1151444.8066265297,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-10,1151875.6275840842,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-11,1145783.5856794864,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-14,1142547.9596429716,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-15,1145186.5998509051,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-16,1141454.3175663576,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-17,1143239.8690390375,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-18,1144187.5476265412,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-21,1143087.7920312863,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-22,1140990.7760470347,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-23,1142889.2510942074,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-24,1144126.0182277504,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-25,1146185.4084492994,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-28,1146528.7118734112,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-29,1142318.3471883028,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-30,1141956.4743729657,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-10-31,1148544.5895000286,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-01,1156792.9543307864,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-04,1158418.795455221,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-05,1153751.6044443464,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-06,1143840.9797671307,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-07,1147586.749407958,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-08,1138155.0990902765,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-11,1135914.107425273,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-12,1135270.6283294933,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-13,1138199.1226693767,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-14,1141896.4387646287,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-15,1147342.6773896653,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-18,1147302.18508703,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-19,1149312.0703956033,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-20,1151965.5746176983,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-21,1153986.9928481926,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-22,1149972.368178672,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-25,1150539.0913371998,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-26,1151312.5829247648,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-27,1154768.6176408415,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-11-29,1152494.127782008,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-02,1152798.1714181907,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-03,1147688.4259602542,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-04,1155285.154183661,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-05,1153062.5873994655,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-06,1152642.0726966555,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-09,1151346.0854376443,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-10,1150915.796651287,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-11,1151036.7087867886,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-12,1156623.9662380568,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-13,1151355.2942276136,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-16,1156080.4209741629,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-17,1154947.9915307108,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-18,1154617.3413869895,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-19,1152119.4287202687,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-20,1155237.3512189162,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-23,1156609.8379952733,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-24,1157852.8340636925,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-26,1161319.4511257643,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-27,1165278.1115586676,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-30,1166127.9419091416,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-12-31,1165482.826829705,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2020-01-02,1164289.0196911346,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2020-01-03,1172703.2177781689,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2020-01-06,1180261.8437544624,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2020-01-07,1181900.9725714056,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2020-01-08,1180308.4903799256,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2020-01-09,1176334.1019006285,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2020-01-10,1176685.684051064,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2020-01-13,1180024.0046002744,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2020-01-14,1177880.7545409703,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2020-01-15,1178650.1327966477,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
