Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-06-07,931966.3655518607,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-08,934369.3181962406,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-09,928597.6924991488,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-10,921969.8639889475,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-13,917570.2624165835,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-14,901601.8826730773,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-15,897321.0430835761,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-16,906816.6544630312,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-17,905046.627829526,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-21,898578.2623080171,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-22,900590.7219928842,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-23,902524.7861814816,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-24,905612.7835535409,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-27,912040.5884663571,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-28,910337.1652584303,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-29,904005.6561704573,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-30,903231.6622400243,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-01,901912.1250834105,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-05,905540.1675156,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-06,900321.0822939189,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-07,896728.1038242234,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-08,899689.6730806665,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-11,899231.5014205518,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-12,893414.8547470811,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-13,891700.1903204905,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-14,890474.1709346954,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-15,884242.4647648538,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-18,888773.1213823357,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-19,887737.1305292634,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-20,893824.9365958276,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-21,892988.9535941969,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-22,900288.8384123392,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-25,901913.7718314029,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-26,900200.6710638866,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-27,896735.1663768081,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-28,905847.973095033,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-07-29,915573.6436352343,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-01,921235.2855312985,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-02,924839.7669553603,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-03,918530.9931378734,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-04,921365.1443584538,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-05,927172.4643076785,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-08,919469.3101967921,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-09,921272.79164089,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-10,920640.1772645008,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-11,929111.8465099263,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-12,928051.6116506502,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-15,933575.3537410223,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-16,931998.2614090076,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-17,930189.3106703983,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-18,925502.1311384812,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-19,924469.5804702574,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-22,917825.3777007142,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-23,910110.6641916224,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-24,912432.209431601,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-25,913085.6008463772,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-26,918149.9053252485,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-29,905893.3593148903,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-30,902373.2848226029,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-08-31,897872.1928553224,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-01,894036.5641383807,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-02,890484.5111589438,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-06,890585.0635800237,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-07,884050.1613953789,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-08,889038.6095325418,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-09,888579.4526373415,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-12,894999.0274826885,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-13,898305.7014609844,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-14,882279.2068001679,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-15,884094.4952207606,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-16,876773.144928116,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-19,877265.6142522867,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-20,878357.2814600216,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-21,873802.8964943389,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-22,870483.2948284306,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-23,870507.4195369489,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-26,861276.0366700976,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-27,854215.4563917383,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-28,853909.7814769265,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-29,864494.9403189538,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-09-30,859079.780864445,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-03,855322.08214444,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-04,866601.7761873316,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-05,877538.8959779921,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-06,874786.0619459073,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-07,870966.1934473775,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-10,861763.4095682136,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-11,856394.6426546815,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-12,854369.8976785747,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-13,853717.4859652299,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-14,856637.1598346601,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-17,846889.6218165135,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-18,852635.6790529955,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-19,855533.9563353357,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-20,849902.3041179449,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-21,846934.5382044573,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-24,860253.3275097789,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-25,859960.093285252,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-26,865776.4258244499,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-27,867903.3387417009,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-28,867203.8434488714,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-10-31,867893.843473391,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-01,862453.2369112482,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-02,864288.6184478413,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-03,857663.7500875376,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-04,853732.3301600148,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-07,865626.6643553134,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-08,866787.4180953508,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-09,874743.3281412622,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-10,868060.3453338088,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-11,895986.430742584,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-14,903679.4392840577,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-15,900479.6758687699,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-16,904120.5241395228,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-17,901500.5640023459,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-18,897649.7681790391,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-21,896670.513528021,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-22,891850.2602345764,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-23,896566.9593748277,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-25,902520.6940927297,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-28,903197.2933152287,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-29,898033.5135196679,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-11-30,898874.6726561738,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-01,910626.9094928318,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-02,919988.2223770381,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-05,920438.4897643025,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-06,907493.1520282804,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-07,904995.5618447778,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-08,907958.9190633202,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-09,909174.2613479242,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-12,908236.7575682963,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-13,907699.0704067922,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-14,917615.1293281233,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-15,916218.4898202167,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-16,902782.8552538566,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-19,903871.2786290187,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-20,900676.4209358561,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-21,913844.2253621669,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-22,915881.9015158882,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-23,909642.5765678167,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-27,910552.8734857326,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-28,910195.8099760063,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-29,904844.0340291341,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-12-30,912826.9808288158,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-03,916103.3033215078,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-04,917801.3779560741,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-05,919028.5816483564,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-06,911961.059897304,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-09,924540.5213977079,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-10,925776.8929276839,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-11,927333.3705738466,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-12,929616.1035505385,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-13,939670.5183971784,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-17,945405.9716947984,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-18,942890.571779185,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-19,937909.9846596813,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-20,940643.6341068341,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-23,941902.8286646924,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-24,942884.0176433141,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2023-01-25,944594.455031366,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
