date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-06-21,848490.6098446232,-13130.148873165599,-10414.579195632625,23.586530146354747,12098.516640204612,25.063186779696572
2022-06-22,846872.1696523459,-13540.580199802527,-11039.779396466605,26.02038432717788,11581.601389867736,26.44291402775401
2022-06-23,853896.2737517498,-13147.507206191774,-11461.32495841164,32.17040232482016,11753.574557892995,27.95446986027084
2022-06-24,858390.5966955117,-12331.19340421725,-11635.298647572763,29.907758140142334,11515.685030466677,28.627481525500958
2022-06-27,861564.5049491398,-11297.915625694557,-11567.822043197122,35.19305987955647,11221.284838434949,29.665771714722734
2022-06-28,858352.9697915148,-10615.807172181783,-11377.419068994055,36.361081242556615,11085.735798955962,31.46328513422179
2022-06-29,853434.87010213,-10352.740898387041,-11172.483434872654,30.88695946138526,11094.627429826684,33.555597185027814
2022-06-30,855775.9290521216,-9841.903748851735,-10906.36749766847,35.62888306280621,10871.934401322764,35.531216779165554
2022-07-01,855990.0535440642,-9312.435609558364,-10587.581120046449,38.32151391294314,10786.673942565627,36.37668630363115
2022-07-05,860986.282880826,-8392.925916757085,-10148.650079388577,44.63383149700085,10811.865023143091,35.66629264452806
2022-07-06,857741.0191454829,-7835.747897959896,-9686.069643102841,57.907576439391406,9632.952272540033,34.01229492016069
2022-07-07,851312.1061779462,-7822.763898899895,-9313.408494262252,57.77218037358743,9646.148711501837,31.41807066213898
2022-07-08,852405.1353224892,-7636.249735411839,-8977.97674249217,48.237267707447515,9091.62054435997,29.040827790956648
2022-07-11,849868.4821105445,-7605.451718413504,-8703.471737676437,46.06676846665555,9088.77408751038,26.63777952868738
2022-07-12,847957.8471362356,-7647.065729047172,-8492.190535950584,49.43570824778359,9008.360770852047,22.93514384847051
2022-07-13,847487.4900828812,-7630.04461081943,-8319.761350924353,50.667980919989155,9008.800285445284,19.66818168221057
2022-07-14,848982.3065578382,-7410.512282458483,-8137.91153723118,43.93770671062882,8808.531542403556,17.983156218742874
2022-07-15,841386.4658933965,-7759.999744496192,-8062.329178684182,30.51346559035457,9023.99561859422,17.89628523058732
2022-07-18,846728.5411775422,-7519.233206394478,-7953.709984226241,33.803048908327796,9092.572257204363,18.095470309057283
2022-07-19,843664.2608430778,-7489.353202296072,-7860.838627840209,33.91208531404628,9082.080322241194,18.44636041049271
2022-07-20,848542.0781777514,-6991.480554697453,-7686.967013211658,44.63640147631613,9077.455585503103,16.47738617296708
2022-07-21,848331.0157537403,-6538.571288497769,-7457.287868268881,41.43890824058554,9072.137790289973,15.645496646320376
2022-07-22,858337.9591467609,-5310.939526778529,-7028.018199970811,52.20361648278145,9482.047265526664,14.361386310679325
2022-07-25,862949.2800856368,-3920.741581284441,-6406.562876233537,51.855770491290166,9455.2548789651,13.930881229276114
2022-07-26,859381.3711226489,-3071.4938594258856,-5739.549072872008,51.541346565697786,9456.426558948779,13.022301196477644
2022-07-27,856341.5955870078,-2613.615272671217,-5114.36231283185,55.04740611270949,9304.851020194748,12.63355597607239
2022-07-28,863504.7492786648,-1653.674031034112,-4422.224656472303,59.92940564345506,9516.038597682284,13.870171537328883
2022-07-29,874025.6657977059,-43.46263471664861,-3546.472252121172,68.90916930154293,9972.635742462573,16.07564698751809
2022-08-01,878862.869328127,1604.468087157933,-2516.284184265351,73.13129931805105,10026.345700012529,19.363222727553868
2022-08-02,887598.4330297819,3574.1514484492363,-1298.1970577224338,76.71616418021183,10361.965769010745,23.07413598389991
2022-08-03,877623.9405679664,4280.93358414853,-182.37092934824113,67.14075285301962,10781.450704659102,24.723446791819022
2022-08-04,883706.8041831193,5271.137385302456,908.3307335818984,75.7939558895356,10688.495321956221,25.680997964099653
2022-08-05,888908.8136962699,6401.843260357506,2007.0332389370199,75.75255622757605,10693.555007070403,27.10427550424809
2022-08-08,877146.2325077589,6276.442888050806,2860.915168759777,68.47921206910866,11244.38856011462,27.508736971695186
2022-08-09,882193.6214007251,6509.309027841431,3590.593940576108,68.53810190605319,11268.519222572297,29.45687895340753
2022-08-10,880944.2335618539,6517.907582948683,4176.056669050623,67.76289839074113,11291.814378149526,30.83727122085549
2022-08-11,887398.5882777704,6965.2434928301955,4733.894033806538,66.46514697663282,11048.43684018889,32.87078469686789
2022-08-12,881295.3904050617,6749.479563514586,5137.011139748148,60.22172229354711,11161.551660576752,34.0644488982222
2022-08-15,888721.7229730951,7095.930597956409,5528.7950313898,65.67339521345465,11395.560765696215,36.07979263773759
2022-08-16,886839.7404740582,7136.371629599365,5850.310351031713,66.495929014722,11417.345154901242,37.71173788723666
2022-08-17,886228.0433578579,7037.933674983331,6087.835015822037,63.228141505468955,11230.316797438976,38.18188472348469
2022-08-18,879637.7364300317,6354.883059033309,6141.2446244642915,53.42369100069509,10951.563280435179,35.97465968660637
2022-08-19,878662.3727148207,5669.502330690622,6046.896165709559,49.87163702089259,10919.785126869925,32.659559532264375
2022-08-22,868969.7135200618,4294.709831915097,5696.4588989506665,38.21781702783936,10981.495976552458,30.46691293657685
2022-08-23,861225.0588646362,2550.8434306532145,5067.335805291176,39.32708844961645,10816.365104059132,29.477349082797765
2022-08-24,862132.4381288704,1227.8804258925375,4299.444729411449,34.94446751756301,10682.074157289146,27.884621327971605
2022-08-25,861407.611227304,119.55706048896536,3463.467195626952,29.529300853501255,10608.32576662066,27.07410879382902
2022-08-26,869055.8113402221,-140.03710066829808,2742.766336367902,43.58490951421526,10311.551967947045,25.28473484655721
2022-08-29,859144.9648424558,-1132.4358125003055,1967.7259065942608,33.03279389036787,10650.710133804823,24.99791797855534
2022-08-30,854185.963268063,-2292.6407885311637,1115.652567569176,31.322092631238093,10680.745066313006,25.066694004141986
2022-08-31,850559.6122364748,-3464.7878943397664,199.56447518738753,23.228577850114462,10510.334242388673,26.481685947034315
2022-09-01,844918.8873461605,-4793.624360005837,-799.0732918512574,23.385770391541712,10464.308849696603,28.76362216261748
2022-09-02,837848.953477655,-6344.090681761736,-1908.0767698333532,12.584708764875586,10420.68295348196,31.821678027154025
2022-09-06,838669.482129022,-7421.090891213389,-3010.6795941093606,14.010402502733385,10386.27562609265,34.557440373412476
2022-09-07,827780.727155142,-9048.942268145038,-4218.332128916496,12.145291239552435,10826.659781526732,38.02704961984261
2022-09-08,835422.2639119072,-9611.621272117016,-5296.9899575566005,21.74757706001111,10885.956386265894,41.514096272039104
2022-09-09,833102.4612328097,-10127.987984420615,-6263.189562929404,21.380239713249622,10853.41359235017,45.56117452590424
2022-09-12,839761.2291928958,-9885.946363518713,-6987.740923047267,30.92477493094418,10626.275474042408,46.606234049812585
2022-09-13,841164.267694283,-9471.728958273772,-7484.538530092568,35.715694470000756,10366.337097413405,47.12342454057476
2022-09-14,827364.2079189335,-10140.119190280559,-8015.654662130166,29.08360183723302,11031.733985531668,47.9636900751936
2022-09-15,829954.2650693239,-10341.615591504844,-8480.846848005101,31.493155537126654,11009.267309704537,47.682049738594365
2022-09-16,823175.3575367804,-10922.397525641485,-8969.156983532379,22.725374699680472,10930.789106176559,50.671976481689406
2022-09-19,821821.3898148701,-11360.963160964777,-9447.518219018859,25.29922761742904,10503.049290188705,51.78136196358217
2022-09-20,823550.1248233005,-11437.194263056037,-9845.453427826295,28.819590497010196,10432.018565724404,52.14028250245475
2022-09-21,817328.1617556228,-11862.920023505576,-10248.946746962152,27.82108952794411,10560.804833873774,51.481002543939496
2022-09-22,817821.6886422441,-12021.906209272682,-10603.53863942426,30.580936207071787,10440.297516686434,50.448399357830695
2022-09-23,812997.3660427507,-12394.312502818648,-10961.693412103137,31.597951286473176,10271.021144815963,47.717063031135176
2022-09-26,805456.0227513302,-13146.426727529964,-11398.640075188505,27.632462759830815,10498.301757950752,45.75969624687691
2022-09-27,795451.1409456225,-14383.983409710345,-11995.708742092873,27.965386549334113,10423.621679435044,43.48614197697747
2022-09-28,789930.1088776527,-15630.083272570395,-12722.583648188378,18.071381426750676,10255.909860580286,44.01447443296446
2022-09-29,805481.4199978646,-15187.691300577018,-13215.605178666106,33.650754572114906,11059.31654685695,42.25367770864289
2022-09-30,799665.8549422496,-15131.928520111833,-13598.869846955253,26.02774603909606,10984.76799144807,42.9562569790271
2022-10-03,793759.0688830254,-15386.992710852413,-13956.494419734685,23.10570970533486,11089.335043354966,44.765079842241654
2022-10-04,806944.5269045715,-14359.647574119968,-14037.125050611743,38.33399169974195,11038.142174863864,43.43931220443062
2022-10-05,816490.8006920181,-12629.5787167229,-13755.615783833975,42.87451900633266,11418.798256307682,41.80926778251483
2022-10-06,812178.5911577012,-11474.17876318947,-13299.328379705075,44.0239756561575,11238.678125584682,38.756541087059134
2022-10-07,807753.5136004847,-10791.188647313742,-12797.700433226808,42.601966634875176,11256.223213232563,36.2768280226853
2022-10-10,797507.1074058436,-10950.483054706594,-12428.256957522766,37.430509895694534,11684.683247763813,35.04256512702636
2022-10-11,789512.9528820616,-11588.204868040048,-12260.246539626223,36.800965722555155,11801.33434860213,33.755207135164
2022-10-12,788422.4212870568,-12042.779124036431,-12216.753056508265,36.127886868868075,11780.334871919851,32.960160788582826
2022-10-13,788592.886403733,-12248.089040378109,-12223.020253282235,37.955720393335746,11708.664831514852,32.0491591469929
2022-10-14,789986.9862878802,-12158.154778487282,-12210.047158323247,41.87245415911863,11446.611007064963,30.008706895516998
2022-10-17,779466.2267225761,-12788.401863087318,-12325.718099276062,41.6466907971578,11477.750520527912,28.04833019524416
2022-10-18,783588.833162186,-12807.579528339556,-12422.090385088763,46.63705925124071,11375.598234318106,23.953173131008704
2022-10-19,786614.931432299,-12435.251289786538,-12424.722566028318,38.461779489756104,10538.98616961251,23.26398036851135
2022-10-20,778221.16041413,-12671.417437215336,-12474.061540265724,37.28595990337634,10715.484918892043,21.649787384802604
2022-10-21,772394.7700666358,-13176.827552668052,-12614.614742746191,37.32153828000464,10702.112261334043,19.610944226252627
2022-10-24,780558.8616514336,-12771.374296726193,-12645.966653542193,33.34930725859239,10334.019778261618,20.325044897496998
2022-10-25,778728.2846625971,-12454.197695918614,-12607.612862017479,23.59901140058639,9916.773710812991,23.08787754905594
2022-10-26,789470.4304904435,-11206.846017327625,-12327.459493079508,35.43362174933401,10367.944817255351,24.31756526391899
2022-10-27,794082.9045187267,-9733.91619261587,-11808.750832986781,41.25188195219696,10376.44791908805,24.51074145710382
2022-10-28,795105.2773120691,-8387.426720308838,-11124.486010451194,48.25728389005407,9927.6701363345,22.961881727778092
2022-10-31,794665.1095022818,-7272.014717198792,-10353.991751800713,54.19853830897163,9642.308122536682,21.744813602302468
2022-11-01,788561.409087566,-6802.149337962386,-9643.623269033047,50.10470723721794,9796.756925914055,19.846766116261687
2022-11-02,792274.4957866546,-6060.303172103711,-8926.95924964718,52.63301821602447,9799.386646901856,18.571588594816067
2022-11-03,785440.0303080498,-5955.220907435287,-8332.611581204801,46.98288479285832,10003.800630278029,17.840731002069717
2022-11-04,781144.7266307743,-6147.671040056855,-7895.623472975212,51.214065274359584,9559.724673957473,16.891274409244378
2022-11-07,788528.6774323531,-5639.359016884584,-7444.370581757086,53.41203211615976,9794.442072766027,16.96938798982501
2022-11-08,787790.5661660327,-5235.723327474436,-7002.641130900556,50.83853389787158,9795.281811861554,15.510414083789703
2022-11-09,796979.3864542693,-4126.806871724199,-6427.4742790652845,63.229460426544485,9858.770411880712,15.650663262090996
2022-11-10,791224.5502627386,-3670.0437963529257,-5875.988182522813,63.29334165379465,9860.384322239077,15.805109374302688
2022-11-11,823212.1730045378,-718.6379340084968,-4844.518132819951,72.53268734598522,11577.298444651,16.705598028107623
2022-11-14,829576.8603877438,2109.6310420898953,-3453.6882978379817,75.63403957010736,11771.96193311662,16.64811881390556
2022-11-15,826309.6785734667,4040.840026303311,-1954.7826330097237,70.08534566661011,11312.933276362051,17.499164637144265
2022-11-16,832789.6731878206,6024.768686575117,-358.87236909275566,70.68237104231898,11460.151449891771,19.268251534464834
2022-11-17,834903.6243241744,7679.104694114649,1248.7230435487252,71.02042830995798,11488.578840614695,22.087227837830174
2022-11-18,829391.6504793975,8448.02411190141,2688.583257219262,67.40893650496147,11610.88462648263,23.970310131353358
2022-11-21,827290.8187253814,8786.592357859481,3908.185077347306,70.22744210087271,11484.198964132636,26.839081735529042
2022-11-22,823766.3488326423,8670.565979541396,4860.661257786124,66.47990854386181,11506.69314487977,28.813385111622786
2022-11-23,830893.208102309,9049.376639356255,5698.404334100151,73.71339956927588,11543.811693453563,31.833207676691195
2022-11-25,839854.5516677382,9957.903832301148,6550.30423374035,79.20752127077887,11898.068051549173,35.82004277828437
2022-11-28,839746.5575956169,10547.617589313304,7349.7669048549415,77.46895126733769,11688.844579207436,39.246076397417326
2022-11-29,835485.4303772463,10549.524286483414,7989.718381180636,74.64807712631628,11728.890915535765,42.638707257005954
2022-11-30,833896.0415631968,10304.006787288236,8452.576062402157,70.70427275274693,11383.551143758905,43.702896770424914
2022-12-01,845715.667284805,10937.101319417008,8949.481113805128,78.61415889669,11836.211509129456,45.882388202753226
2022-12-02,860708.5680693182,12504.491100112442,9660.483111066591,73.9678331747952,10635.694367560733,46.086453881710085
2022-12-05,863888.5675838927,13843.67688842828,10497.12186653893,72.86299667335234,10501.859652610321,45.692513307840734
2022-12-06,849323.7299278604,13573.26643220114,11112.350779671373,63.32829788349415,11255.313904034398,44.7304620536324
2022-12-07,849485.6608107557,13219.642852513934,11533.809194239886,60.432744773710446,11101.807734592585,43.270811226897926
2022-12-08,856826.905980106,13377.562536040205,11902.55986259995,62.85905507902268,11335.83226716466,42.108869668522864
2022-12-09,857597.2478088902,13410.289698523236,12204.105829784608,67.51837429487445,11258.478008658583,42.124448777926204
2022-12-12,851240.8197953381,12776.041340999887,12318.492932027666,64.12837840241895,11425.60114617823,41.256161310779305
2022-12-13,851548.2788065537,12158.05384422245,12286.405114466623,67.03545818355056,11445.445381873878,41.33525823439147
2022-12-14,862277.8655418978,12391.243734817719,12307.372838536841,68.43029479789452,11713.991864222118,40.58371840688518
2022-12-15,861859.6570780826,12399.370253300876,12325.772321489649,64.3634444622982,11389.561881865899,38.4723971344642
2022-12-16,850032.7185617461,11320.974336241605,12124.81272444004,55.82323303401296,11938.107348522262,35.39049428910651
2022-12-19,848474.5873251733,10222.767928377609,11744.403765227555,57.58561591585923,11941.406741593315,32.96089683868232
2022-12-20,842171.5333858151,8743.043301089434,11144.131672399932,54.58066469659305,12096.760398068707,30.663393286310942
2022-12-21,850745.3956706228,8168.033894439926,10548.912116807933,52.887829576375395,11866.71648414932,26.999839277074205
2022-12-22,852967.6846246064,7801.72155342903,9999.474004132153,44.79179500229434,11097.661714248334,24.25710527257656
2022-12-23,847246.921582223,6969.459031553124,9393.471009616347,39.1733591811333,11191.812569566595,22.47536676358152
2022-12-27,845093.4405096538,6066.18980171252,8728.014768035582,46.71784196044254,10451.775290954085,20.971499525625145
2022-12-28,840870.431346168,4952.491642195149,7972.910142867496,43.71195172630436,10446.954198961877,20.31010468856227
2022-12-29,834687.7640721576,3530.2932259320514,7084.386759480407,33.56318880227424,10356.29179861335,20.75599627850698
