date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-04-13,937986.8266827767,-6963.872096855892,-4797.183695816681,27.07731638136616,10446.113504804156,25.513747422234342
2022-04-14,941613.717922815,-7179.057779084775,-5273.5585124703,30.455399793717916,10430.856745143305,25.84363999687297
2022-04-18,932712.5699540528,-7975.901011625887,-5814.027012301418,27.45529055078319,10714.019661317414,26.880298656479717
2022-04-19,930429.4558312512,-8691.443690659478,-6389.510347973031,28.175340301942754,10695.604389689388,27.292829897277016
2022-04-20,925427.9993659597,-9551.98284450476,-7022.004847279377,17.373903052424197,10563.069482346673,30.480825320018976
2022-04-21,933209.4565057091,-9496.596907229745,-7516.923259269451,21.876736309513618,10761.209956437116,33.98736197292319
2022-04-22,926019.9296446348,-9918.503550336813,-7997.239317482924,20.477387854375095,10916.674286199375,38.04277226378219
2022-04-25,915515.9730793275,-10973.94826965779,-8592.581107917898,17.981084271328058,11306.203922999175,41.1641280947439
2022-04-26,915992.4241179631,-11637.796918241424,-9201.624269982603,17.265767687825686,11271.964823275946,44.286077903541305
2022-04-27,913172.8028500642,-12250.208844704903,-9811.341184927063,19.630715173674844,10752.676361682217,47.46172757662664
2022-04-28,907578.3585800555,-13036.695693590678,-10456.412086659788,19.147602649462513,10799.045227256196,49.96353317137023
2022-04-29,910243.9131838197,-13291.685926535982,-11023.466854635028,22.257710582947993,10771.832658632633,51.58180365756887
2022-05-02,900828.1465961791,-14091.107678125147,-11636.995019333051,20.24623571240032,11090.577831847784,53.66871296269885
2022-05-03,893324.5473161654,-15155.43055793969,-12340.682127054379,20.51518966042302,11004.20224635318,55.38131203059499
2022-05-04,896600.8909106818,-15555.229558141204,-12983.591613271743,23.139735748004625,10974.640863658828,55.94662029239233
2022-05-05,908638.9341664935,-14730.895072842482,-13333.052305185893,30.705326295164866,11486.433774188536,55.91077834918946
2022-05-06,891815.7816597958,-15259.193381785532,-13718.280520505821,28.10019344920923,12037.685245364546,55.81824086845278
2022-05-09,886763.9572437898,-15902.202911929111,-14155.06499879048,27.290953533525098,12050.638791358298,55.94514321288964
2022-05-10,878962.4063931383,-16847.109558538767,-14693.473910740138,26.518604153079423,12234.05067853657,54.63142920742909
2022-05-11,879271.3156800858,-17370.788845003117,-15228.936897592735,20.51553446573601,11972.994159573922,54.82700683106236
2022-05-12,882606.7452394321,-17317.047023738036,-15646.558922821798,25.22492765167776,11759.16851265227,54.145106273771475
2022-05-13,881183.3569884072,-17191.142984096543,-15955.475735076747,28.141580935887617,11311.332594022271,52.68579088405022
2022-05-16,879836.7698906587,-17004.009810020216,-16165.182550065441,27.23316431905566,11285.507126717062,51.25397666243078
2022-05-17,881148.8560758838,-16558.949766437872,-16243.935993339928,29.444600925965418,11262.63287902122,49.844860994593944
2022-05-18,881149.2252354794,-16021.520571225323,-16199.452908917006,31.72324947489777,11168.286892553051,48.03952569865414
2022-05-19,879121.8140207243,-15579.607189586735,-16075.483765050954,28.28623935630229,11146.056821722263,47.17405378378313
2022-05-20,882374.8968550072,-14796.328192239394,-15819.652650488644,35.91393207363704,10782.045510860002,44.92602153000167
2022-05-23,884948.5122361293,-13808.72628992924,-15417.467378376765,43.08586176577822,10559.135732700475,41.68994810369446
2022-05-24,886446.1273337256,-12758.131842556759,-14885.600271212765,41.36397842140483,10551.882330145503,39.07728206356366
2022-05-25,892518.9940426628,-11305.17951136618,-14169.516119243448,34.74296383377791,10120.04116961025,38.49849300345477
2022-05-26,893362.0268675986,-9970.742109026993,-13329.761317200158,52.09815309759276,9237.997516301619,35.73425551253283
2022-05-27,896795.6395283457,-8537.709605949116,-12371.35097494995,64.23759352466857,9201.019815805801,34.585231364952534
2022-05-31,902872.5405834129,-6832.900471156929,-11263.660874191346,85.68154056332239,9086.369878332014,36.373475848324475
2022-06-01,891625.0658570214,-6316.5904380700085,-10274.246786967078,63.89827280660934,9580.147513966001,34.20315011480297
2022-06-02,888596.0901481281,-6081.717785642017,-9435.740986702065,56.784944993009084,9584.42561747221,31.69517740125078
2022-06-03,896231.5570908053,-5219.296347023221,-8592.452058766297,64.94386277044546,9820.482128775579,30.76881112316301
2022-06-06,887934.0149311974,-5146.043069133651,-7903.170260839769,57.06565235516324,10101.828167015386,28.589135540398093
2022-06-07,881862.0922925201,-5514.3764314891305,-7425.411494969642,50.57463542622054,10221.095634114039,25.800187659257148
2022-06-08,886490.4989664662,-5370.897178074112,-7014.508631590537,54.00467820870384,10238.907556715729,23.82779014995473
2022-06-09,879211.0077250107,-5777.97800815769,-6767.202506903968,50.06199172646385,10444.93099527811,20.799436192309365
2022-06-10,873826.6790528011,-6460.589173577144,-6705.879840238604,44.229733186232515,10511.339073772668,19.609131793243925
2022-06-13,869224.316384731,-7288.913585263654,-6822.486589243614,39.66872805714934,10518.410440032147,20.09812448157101
2022-06-14,848384.0330799848,-9517.293902658625,-7361.448051926616,30.06023141600589,11676.82059694707,21.71752988392789
2022-06-15,842093.7595339558,-11656.504931039875,-8220.459427749269,23.643531744162985,11674.340644414802,23.309742745463467
2022-06-16,854110.684553377,-12241.072203224758,-9024.581982844367,31.629745946047834,12199.616228237091,25.567734452954436
2022-06-17,853853.4831154731,-12580.084600088769,-9735.682506293248,29.286528568280076,12168.943259370746,26.430441674645262
2022-06-21,848490.5673310102,-13130.14076163352,-10414.574157361301,23.58651299186063,12098.522178166013,25.063154632662933
2022-06-22,846872.1653813318,-13540.56849943765,-11039.77302577657,26.020392567158694,11581.602292318621,26.44287041087756
2022-06-23,853896.1667090592,-13147.501025711303,-11461.318625763517,32.1703353183956,11753.56809658943,27.95442605039656
2022-06-24,858390.4858567792,-12331.191921683494,-11635.293284947513,29.907760432146446,11515.685728651762,28.627425515676325
2022-06-27,861564.4965564376,-11297.909668450477,-11567.816561648106,35.19312452179739,11221.288066601788,29.665707591153485
2022-06-28,858352.9441741959,-10615.799151042593,-11377.413079527003,36.361146580877666,11085.737805287645,31.463214870376106
2022-06-29,853434.7425254548,-10352.73948515486,-11172.478360652574,30.886940769646287,11094.631819044074,33.55553002320554
2022-06-30,855775.8541057636,-9841.90333043004,-10906.363354608067,35.628933554219074,10871.932694828147,35.53115846315632
2022-07-01,855990.0950265047,-9312.426687547588,-10587.576021195971,38.321615372833215,10786.678329313241,36.37662883862312
2022-07-05,860986.2423639105,-8392.916975324624,-10148.644212021702,44.633846767030285,10811.8636364012,35.66622916108809
2022-07-06,857741.061515334,-7835.732431157958,-9686.061855848953,57.90763973684636,9632.949861044572,34.012241482582326
2022-07-07,851312.047290724,-7822.751573376358,-9313.399799354434,57.77216404685315,9646.152155142061,31.418023865462064
2022-07-08,852405.0606315532,-7636.241272160783,-8977.968093915704,48.23723836792918,9091.621595436882,29.04079899554233
2022-07-11,849868.5279478482,-7605.436762818368,-8703.461827696237,46.066855661052514,9088.775198888583,26.637748627366243
2022-07-12,847957.8066453718,-7647.052743869368,-8492.180010930864,49.43571197106238,9008.361587841138,22.935109951627823
2022-07-13,847487.332036268,-7630.0426950615365,-8319.752547757,50.66780980750641,9008.800992594674,19.668124527380545
2022-07-14,848982.2784248892,-7410.508697671816,-8137.9037777399635,43.93788194863416,8808.539608521553,17.9830643938281
2022-07-15,841386.4667872082,-7759.99257739319,-8062.321537670609,30.51381493367471,9024.001922422505,17.896143634411494
2022-07-18,846728.384332844,-7519.2358974388335,-7953.704409624254,33.80297005869009,9092.567243975054,18.095349275193296
2022-07-19,843664.207502819,-7489.355329528451,-7860.834593605095,33.91209533107261,9082.07528920979,18.44624730037064
2022-07-20,848542.0216864492,-6991.482467320282,-7686.964168348133,44.63648051602693,9077.443069973644,16.477259079200476
2022-07-21,848330.9257415208,-6538.575685216114,-7457.28647172173,41.438889019020294,9072.12526399919,15.645379536785205
2022-07-22,858337.9674474166,-5310.937976998044,-7028.016772776993,52.20358648801137,9482.04173491832,14.361279445991869
2022-07-25,862949.1736702365,-3920.7445413656533,-6406.562326494725,51.855710314043996,9455.246987914443,13.930767954965148
2022-07-26,859381.243893471,-3071.5019794998225,-5739.550257095745,51.54118595083721,9456.418546755973,13.022155956848055
2022-07-27,856341.5870204212,-2613.617876976379,-5114.363781071872,55.04747451252497,9304.835790266017,12.633422826454945
2022-07-28,863504.7256431142,-1653.6734862719895,-4422.225722111896,59.92948257444516,9516.022336308379,13.870045163052678
2022-07-29,874025.5241594047,-43.46904226928018,-3546.474386143373,68.90907389216116,9972.610968994733,16.075519500904864
2022-08-01,878862.840015625,1604.4652661181754,-2516.2864556910636,73.13135873316222,10026.328968269352,19.363104221414563
2022-08-02,887598.2548697898,3574.139595630113,-1298.2012454268283,76.71629806266233,10361.93845456585,23.074060942325307
2022-08-03,877623.9242907751,4280.927703951602,-182.3754555511423,67.14090471586431,10781.411841438692,24.72341843396609
2022-08-04,883706.7383836241,5271.132301023812,908.3260957638486,75.79414355333304,10688.454970949404,25.681046376924872
2022-08-05,888908.7324170872,6401.8376227553235,2007.0284011621438,75.75278596502321,10693.52484439572,27.104345266973798
2022-08-08,877146.1185575934,6276.434274947038,2860.9095759191227,68.47926993716997,11244.36072848526,27.508816406195105
2022-08-09,882193.5249177082,6509.299575050012,3590.587575745301,68.53816710352866,11268.492849388185,29.456978970389905
2022-08-10,880944.1838239725,6517.901308963192,4176.050322388879,67.76301849287154,11291.788033732795,30.837385583489
2022-08-11,887398.55589322,6965.241165171727,4733.888490945449,66.46523368798184,11048.404698417131,32.87091568880861
2022-08-12,881295.3096510405,6749.476495700539,5137.006091896467,60.22178502406314,11161.531176935972,34.064597426493656
2022-08-15,888721.5913791335,7095.922929601511,5528.789459437477,65.67347608337332,11395.536694511256,36.07997561977161
2022-08-16,886839.6592869487,7136.364465280087,5850.304460605999,66.49596621986554,11417.321031844476,37.7119164053654
2022-08-17,886227.8790182086,7037.920353957568,6087.827639276314,63.22811047972729,11230.293641792594,38.182047853103846
2022-08-18,879637.6554172658,6354.871713342494,6141.2364540895505,53.423740338771154,10951.542623288431,35.97484343769396
2022-08-19,878662.2086112679,5669.486033597495,6046.88636999114,49.87155018981689,10919.756339703728,32.659722430374124
2022-08-22,868969.6822394248,4294.700436800136,5696.449183352939,38.21786388409812,10981.468386455623,30.46705010150088
2022-08-23,861224.9447231196,2550.8329401534284,5067.325934713037,39.327015840320335,10816.354960702201,29.477475022426624
2022-08-24,862132.3900437477,1227.8744661906967,4299.435641008569,34.94449068001795,10682.067540392936,27.884717278098915
2022-08-25,861407.6136677909,119.5587490076432,3463.4602626083843,29.529368154706916,10608.3202861879,27.074162439825688
2022-08-26,869055.7793740594,-140.03218388650566,2742.7617733094066,43.58496936108263,10311.54172553483,25.284771696044704
2022-08-29,859144.8996687877,-1132.4310715162428,1967.723204344277,33.03280819964051,10650.701026885712,24.99794349770181
2022-08-30,854185.8497850737,-2292.6400930434465,1115.6505448667324,31.322063799423617,10680.739405057127,25.06670656121721
2022-08-31,850559.4489268393,-3464.7943511015037,199.56156567308517,23.228518714501547,10510.327236525332,26.48169465092184
2022-09-01,844918.8386897204,-4793.62720067671,-799.076187596874,23.385766428461565,10464.290210820534,28.76362249268467
2022-09-02,837848.9419076024,-6344.087698482326,-1908.0784897739645,12.584765820095456,10420.665339868208,31.821658628916925
2022-09-06,838669.420759277,-7421.087351632537,-3010.680262145679,14.010387130165626,10386.258026634168,34.55741788969827
2022-09-07,827780.8476083528,-9048.92382865725,-4218.328975447994,12.145318244623951,10826.629355118726,38.02702766941919
2022-09-08,835422.1650517129,-9611.608864136157,-5296.984953185626,21.747400626596516,10885.916240160828,41.51409262548375
2022-09-09,833102.3794013212,-10127.979084965657,-6263.183779541632,21.380091043798146,10853.373505010877,45.56120464384718
2022-09-12,839761.1801077934,-9885.937702079536,-6987.734564049213,30.92466572844593,10626.247206723094,46.60628653679218
2022-09-13,841164.1850136325,-9471.723262006883,-7484.532303640748,35.71561351476278,10366.302893167054,47.123478230735145
2022-09-14,827364.0921159184,-10140.118524308898,-8015.649547774379,29.08342494205158,11031.702140156794,47.963772460331825
2022-09-15,829954.1984240343,-10341.614952823264,-8480.842628784156,31.493018770540758,11009.235414982673,47.68216138754518
2022-09-16,823175.2910750475,-10922.396900976659,-8969.153483222657,22.725222173628765,10930.759643641484,50.672118599194086
2022-09-19,821821.3249695085,-11360.962425459176,-9447.515271669961,25.29908334693019,10503.017432647159,51.781526843920446
2022-09-20,823550.0755624054,-11437.192205885774,-9845.450658513124,28.81949588459001,10431.983262860342,52.14045682179424
2022-09-21,817328.0800470649,-11862.919542704243,-10248.944435351348,27.820998321019033,10560.771936168012,51.48118145735392
2022-09-22,817821.6577458697,-12021.90291560383,-10603.536131401845,30.58085803805956,10440.272803803082,50.448588912297815
2022-09-23,812997.253871589,-12394.313526329817,-10961.69161038744,31.597820049237328,10271.00485037327,47.71727961437669
2022-09-26,805455.9283323871,-13146.42970565171,-11398.639229440294,27.63238742929643,10498.284205606915,45.759921427737815
2022-09-27,795451.0131022317,-14383.990551621071,-11995.70949387645,27.9652290580175,10423.619413228398,43.486393642656516
2022-09-28,789930.0977228872,-15630.084286825499,-12722.58445246626,18.071506491991713,10255.914956038427,44.01468277082712
2022-09-29,805481.2882279775,-15187.697124122875,-13215.606986797586,33.650732390671024,11059.313038339631,42.253867865539966
2022-09-30,799665.7745695915,-15131.933945191558,-13598.87237847638,26.027714139728218,10984.758461498397,42.95643605513767
2022-10-03,793758.9880652877,-15386.997797423974,-13956.4974622659,23.105707105084434,11089.32557539083,44.76524769395907
2022-10-04,806944.4981679589,-14359.648182892473,-14037.127606391216,38.3340423714882,11038.134092192058,43.43944742443681
2022-10-05,816490.7172872276,-12629.580171304871,-13755.618119373947,42.8745028316256,11418.78628658238,41.8093857063199
2022-10-06,812178.576395491,-11474.175388104864,-13299.329573120132,44.023993014320254,11238.66128439324,38.75663461998653
2022-10-07,807753.4136303392,-10791.18832397915,-12797.701323291936,42.60194205639027,11256.212468936707,36.27690436018928
2022-10-10,797507.0941192283,-10950.47821110324,-12428.2567008542,37.43050532722646,11684.666342228351,35.04262854563813
2022-10-11,789512.8536689378,-11588.203392649884,-12260.246039213336,36.80094147292047,11801.321256732594,33.75526093986316
2022-10-12,788422.373808481,-12042.776177400723,-12216.752066850815,36.12784895800864,11780.321768205888,32.96020881382193
2022-10-13,788592.771427998,-12248.090359025751,-12223.019725285803,37.95567400038371,11708.645880394548,32.049194998726314
2022-10-14,789986.9712752079,-12158.151449592435,-12210.04607014713,41.87247359933968,11446.59334695799,30.008729156087554
2022-10-17,779466.1779702929,-12788.39762237051,-12325.716380591806,41.64670937981951,11477.732911179408,28.04832719910115
2022-10-18,783588.9041809858,-12807.565067171236,-12422.086117907693,46.637101970230475,11375.597544296461,23.953182008850767
2022-10-19,786614.9849726694,-12435.230380232097,-12424.714970372574,38.461903974064946,10538.9941802605,23.263968243132734
2022-10-20,778221.1289158397,-12671.398497503018,-12474.051675798662,37.286021363039296,10715.502692415854,21.64976187845864
2022-10-21,772394.7224048184,-13176.81166151457,-12614.603672941845,37.32159274464292,10702.131169445505,19.61091054621313
2022-10-24,780558.7954600651,-12771.362453281414,-12645.95542900976,33.34931736763444,10334.033629376658,20.32501702408216
2022-10-25,778728.3103100379,-12454.181832550908,-12607.600709717992,23.59913319823002,9916.79151490492,23.08782987026575
2022-10-26,789470.435620859,-11206.828821912524,-12327.446332156898,35.43366656447864,10367.966065991437,24.317513647075707
2022-10-27,794082.8025533386,-9733.906692788121,-11808.738404283144,41.25187834967328,10376.45543113019,24.510686839470292
2022-10-28,795105.1882191743,-8387.422331182053,-11124.475189662926,48.25723087911519,9927.683781164806,22.961834031320837
2022-10-31,794665.0559525801,-7272.011546846596,-10353.98246109966,54.19857844147442,9642.315626942702,21.744768160795612
2022-11-01,788561.2362184966,-6802.156676973798,-9643.617304274489,50.10461257125335,9796.77292530637,19.846701720908676
2022-11-02,792274.4069369527,-6060.311958912178,-8926.956235202028,52.6330263599193,9799.402664955614,18.571518718842984
2022-11-03,785439.926055512,-5955.231957139331,-8332.611379589489,46.98283339898068,10003.817722024638,17.840671253952415
2022-11-04,781144.6227586154,-6147.683706418611,-7895.625844955313,51.214022574856905,9559.739308876293,16.891211221871572
2022-11-07,788528.590356279,-5639.371465653763,-7444.3749690950035,53.41192017287905,9794.449295865381,16.969314928528675
2022-11-08,787790.4612839178,-5235.736884323647,-7002.647352140732,50.83841978291483,9795.288921801988,15.510342547633488
2022-11-09,796979.3137007925,-4126.818579265149,-6427.4815975656165,63.22942375403801,9858.773727799833,15.650595303070068
2022-11-10,791224.6060142427,-3670.043670476647,-5875.994012147823,63.29343419356302,9860.377341626661,15.80506240007539
2022-11-11,823212.0839894834,-718.6400867003249,-4844.523227058324,72.53273011669735,11577.282438958164,16.70555858532101
2022-11-14,829576.7708454186,2109.627086665714,-3453.6931643135163,75.63401742282218,11771.945839462578,16.648093714922638
2022-11-15,826309.6440675888,4040.8390939299716,-1954.7867126648189,70.08536205790162,11312.918621730467,17.49914829103282
2022-11-16,832789.5480023309,6024.762899613008,-358.8767902092536,70.68239335685176,11460.137959552438,19.268237847383972
2022-11-17,834903.4946575029,7679.094812174793,1248.717530267556,71.02044561578032,11488.5653212941,22.087209037145122
2022-11-18,829391.5041370767,8448.009804009227,2688.57598501589,67.40891132123333,11610.87228426452,23.970282017316112
2022-11-21,827290.795996754,8786.584606315242,3908.177709275761,70.22759766979223,11484.17814460677,26.83908927852136
2022-11-22,823766.2582383956,8670.558039292111,4860.653775279032,66.47997340084163,11506.672324107802,28.813400726431855
2022-11-23,830893.0803054094,9049.365674015251,5698.396155026276,73.71349465162946,11543.787106737986,31.833229463931737
2022-11-25,839854.4397793156,9957.89189088752,6550.295302198525,79.20763865072004,11898.044625460345,35.82008733443995
2022-11-28,839746.4631436156,10547.606410194421,7349.757523797704,77.46908044972365,11688.81991703114,39.24615528736048
2022-11-29,835485.3550089312,10549.515354346717,7989.709089907507,74.64821689242324,11728.864938237562,42.63882231396891
2022-11-30,833895.9147684872,10303.995615007938,8452.566394927595,70.704351468954,11383.52280697372,43.70302825082414
2022-12-01,845715.5222490595,10937.087064232444,8949.470528788564,78.61416140283143,11836.190976630614,45.88250685456417
2022-12-02,860708.5268763477,12504.482875753543,9660.472998181562,73.96789762631816,10635.691609950745,46.086575614167316
2022-12-05,863888.5592504672,13843.67610407446,10497.113619360141,72.86307430624298,10501.856958689485,45.692649227556565
2022-12-06,849323.6194949909,13573.26334116445,11112.343563721002,63.32824157044166,11255.31848813773,44.73058761805233
2022-12-07,849485.5503354229,13219.637986085145,11533.802448193832,60.43273172559847,11101.818761609187,43.270931756666165
2022-12-08,856826.8465180987,13377.560403531766,11902.55403926142,62.8590621547685,11335.847009372856,42.108988744654354
2022-12-09,857597.2384906167,13410.2937323472,12204.101977878576,67.51840292101556,11258.491605358173,42.124575514206086
2022-12-12,851240.7440833173,12776.044863659074,12318.490555034676,64.12827221259656,11425.619474483063,41.256250786295986
2022-12-13,851548.1509763137,12158.052768673399,12286.402997762421,67.03536649984083,11445.463683581578,41.335325422484324
2022-12-14,862277.7541202356,12391.240377887269,12307.370473787392,68.43022147260959,11714.01400115173,40.58376164004102
2022-12-15,861859.6142099145,12399.370615873719,12325.77050220466,64.36343350265525,11389.582891815759,38.4724221358644
2022-12-16,850032.6942033204,11320.97908538417,12124.812218840561,55.82325309121134,11938.127095113941,35.390503799217626
2022-12-19,848474.5804346567,10222.777453621267,11744.405265796702,57.58562939279181,11941.427873300903,32.96088840307951
2022-12-20,842171.5286919826,8743.05663497711,11144.135539632784,54.58071982596774,12096.781461761557,30.663381520454383
2022-12-21,850745.3383945918,8168.045865763328,10548.917604858892,52.887872957084795,11866.735126244736,26.999833348758056
2022-12-22,852967.6270617715,7801.732297912007,9999.480543469515,44.79179149856644,11097.672912598147,24.257090682149123
2022-12-23,847246.7581214206,6969.460244690999,9393.476483713814,39.173283644126975,11191.83127963053,22.475351947690594
2022-12-27,845093.4341426012,6066.196065142518,8728.020399999556,46.71791867895704,10451.786743093007,20.97148176614241
2022-12-28,840870.3731095605,4952.497653286438,7972.915850656933,43.71198736826023,10446.969414181183,20.310083691175823
2022-12-29,834687.6713733766,3530.296221700264,7084.391924865599,33.563153476930154,10356.305819737217,20.755979335901063
