date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2019-04-03,1046798.9273951167,4441.045755247236,4310.420521603308,61.14570937138768,10576.012901325992,36.56049446484378
2019-04-04,1044433.8616771394,4055.491402134765,4259.434697709599,70.1967318691305,10480.47480746021,38.182693138478335
2019-04-05,1046286.9487649259,3855.0270880139433,4178.553175770468,66.78984301095535,10486.65882467505,40.42521083793916
2019-04-08,1047306.2786351244,3735.3502835419495,4089.912597324765,66.5002244381246,10492.68362887345,42.387165672744764
2019-04-09,1048205.4691191318,3670.7486060154624,4006.079799062905,67.53492111200907,10499.290294649936,44.30553788587072
2019-04-10,1049916.2493438176,3714.77535971161,3947.818911192646,61.93406392168819,10476.79626591526,43.747749534922654
2019-04-11,1052531.820755656,3915.5852040394675,3941.3721697620103,63.015269894895134,10481.100795605362,41.44703910915075
2019-04-12,1045985.5954546299,3506.086793627008,3854.31509453501,45.90073182405979,10573.486571080733,37.73745971696169
2019-04-15,1044838.7460953345,3053.8127420654055,3694.2146240410893,39.98347959117664,10569.610904824154,34.72678926315401
2019-04-16,1044803.9976937472,2661.8937380990246,3487.7504468526768,41.34680011848469,10566.373142919736,31.66883336300262
2019-04-17,1040998.348797079,2020.915190663538,3194.383395614849,36.16853140083078,10560.456879562242,29.24526521188159
2019-04-18,1039726.7264103738,1394.2536860050168,2834.357453692883,37.20662092950041,10555.137326853068,27.676752152310222
2019-04-22,1042099.3710535472,1076.6614395198412,2482.818250858275,39.55057829426856,10550.623927023911,25.79670322922923
2019-04-23,1041103.905375733,736.1555918835802,2133.485719063336,42.51962933327883,10547.618556390433,24.90529155672819
2019-04-24,1043732.0241951554,670.6387727279216,1840.9163297962534,44.76000085430199,10545.427911247602,23.99237632078916
2019-04-25,1045123.8195807547,722.6917369388975,1617.2714112247825,51.219391330438846,10545.920738321596,21.287189713732236
2019-04-26,1046152.6193772544,837.307670022361,1461.2786629842983,49.75546945156137,10545.824788758964,18.857788173078113
2019-04-29,1049995.9908768367,1224.1582481026417,1413.8545800079671,54.43981237647641,10547.746011788757,17.13851676199788
2019-04-30,1047441.7214609821,1309.5364029052434,1392.9909445874225,48.80462377032236,10547.200477747214,14.737331078271044
2019-05-01,1050239.8336748802,1584.7158585983561,1431.3359273896092,50.48978589388827,10547.431609412257,13.10450389363107
2019-05-02,1047616.4471747957,1572.979861102067,1459.6647141321007,42.56171891250322,10543.920628283073,12.239590350800787
2019-05-03,1044619.2694784086,1306.7681965585798,1429.0854106173967,47.68356591474215,10448.923443746255,11.984742669709663
2019-05-06,1050471.2855519603,1550.1333518971223,1453.294998873342,58.23538649055461,10495.779518057543,11.799327169009024
2019-05-07,1050858.6731806481,1754.0414371215738,1513.4442865229885,58.76223968285142,10500.104286262465,11.884166070782532
2019-05-08,1050943.9247683566,1900.610104198684,1590.8774500581276,66.1300085908896,10507.208269099081,12.277501825263249
2019-05-09,1049249.2040218392,1858.592332480359,1644.420426542574,65.23473677786691,10514.01003882156,12.692035416458205
2019-05-10,1050917.140488724,1937.5466473530978,1703.045670704679,64.43273605710647,10520.308445560962,13.327961777278057
2019-05-13,1051954.5585428576,2060.0821331546176,1774.4529631946666,67.73575944785645,10528.058912108901,14.859123638520645
2019-05-14,1051492.3871027872,2095.740622444777,1838.7104950446887,63.65116372072631,10533.602028471492,16.129066087335072
2019-05-15,1052223.8399301416,2158.14461455564,1902.597318946879,62.78662186574805,10538.673471578206,17.77917479124115
2019-05-16,1055109.2425339778,2412.6169572328217,2004.6012466040677,65.11917716437753,10545.071059547297,19.970675500341002
2019-05-17,1054201.0173940535,2512.0446566329338,2106.089928609841,57.879029044015496,10548.074649916738,20.46137519581802
2019-05-20,1050823.907428694,2291.9174762296025,2143.2554381337936,56.14769226568002,10550.49049703653,21.239699771132457
2019-05-21,1048492.7441272563,1907.372698576888,2096.0788902224126,46.76953297725369,10549.242575931088,21.559939824291344
2019-05-22,1048469.4203213508,1582.494148109341,1993.3619417997984,51.744981006045485,10549.85184246433,20.817225714916166
2019-05-23,1049484.0062663767,1390.8611808435526,1872.8617896085493,60.83066372730474,10553.326654455741,22.103191732074205
2019-05-24,1052837.924623641,1492.4201645525172,1796.773464597343,55.92843442988629,10512.184279093244,21.774101656035935
2019-05-28,1054792.1778529172,1710.8763761809096,1779.5940469140564,59.13624013755401,10514.993925287712,21.827433421347823
2019-05-29,1053004.8645561805,1719.9566621766426,1767.666569966574,54.43613632849387,10516.466025136162,20.160351810953962
2019-05-30,1051337.2257986248,1574.4391886396334,1729.0210937011857,54.4996758664209,10517.957469262441,18.629831522304254
2019-05-31,1056461.540256521,1851.2646668271627,1753.469808326381,60.39901569457501,10521.91775481087,18.055028378963282
2019-06-03,1062713.8669800977,2545.8147981502116,1911.938806291147,66.87829977451769,10596.657074314351,17.932960105418662
2019-06-04,1068525.8440536668,3524.599370746175,2234.470919182153,72.88028160148502,10642.348675943604,19.24656961843695
2019-06-05,1071061.4174018577,4453.554965419229,2678.2877284295682,74.13395425150547,10655.804088423394,20.861608740647462
2019-06-06,1071883.6556589552,5196.2080704681575,3181.871796837286,72.69022633424424,10667.785812084097,21.939082570593143
2019-06-07,1075000.810876595,5967.504702093545,3738.998377888538,76.54870825268192,10682.642807428774,24.596956822131965
2019-06-10,1082357.5262537568,7090.651669185143,4409.329036147859,86.53742066961735,10844.090231296173,28.919776210939094
2019-06-11,1077713.8926807044,7519.372664136579,5031.3377617456035,82.13589518666026,10864.962480262911,33.1055937135961
2019-06-12,1077368.5600101245,7742.026419631904,5573.475493322863,81.5582530599197,10885.604722897764,37.35038709663637
2019-06-13,1078405.9468531397,7910.996529851574,6040.979700628606,81.56743206965488,10906.263251888307,40.30019177200297
2019-06-14,1082434.3657117945,8274.582063280046,6487.700173158894,81.83489403594487,10927.403566951265,43.987092043661825
2019-06-17,1082484.5405401387,8469.147842861945,6883.989707099505,81.05903869045444,10947.183826013568,47.10629547481552
2019-06-18,1082643.3467002911,8537.739211801905,7214.739608039985,84.50211233008993,10968.354170402221,51.38466163389551
2019-06-19,1088604.5145197527,8969.717469796771,7565.7351803913425,89.44027328896043,11031.98403712179,56.35420565153556
2019-06-20,1091939.4447684912,9471.977293255739,7946.983602964223,89.02458611923407,11057.32539748748,60.423342859679515
2019-06-21,1104093.9918972244,10727.136443918804,8503.01417115514,90.2859132611862,11493.691185326199,63.748175227979075
2019-06-24,1102398.452697835,11453.019985439489,9093.01533401201,85.8503888954378,11484.361059121988,65.59016807710631
2019-06-25,1108271.009728235,12359.679503466701,9746.34816790295,86.78392636714746,11534.596623766469,67.38630411181809
2019-06-26,1107355.3114643882,12856.127076275647,10368.30394957749,85.00119548320785,11559.93352077035,69.13486839164626
2019-06-27,1101118.6649439635,12601.062892929418,10814.855738247878,74.27690954414453,11630.807216225974,68.81197706880388
2019-06-28,1103921.4393075078,12481.20756582776,11148.126103763854,71.8978048662934,11507.286600843438,66.73282197269847
2019-07-01,1105840.1020628368,12398.12355424068,11398.12559385922,80.23501542281541,11527.376750402103,66.46296028716455
2019-07-02,1100689.9002936233,11780.897779479157,11474.680030983207,72.7225945592176,11544.0348506046,65.20757828416315
2019-07-03,1110753.9150024098,11965.888470842503,11572.921718955065,76.80290773404019,11889.300908837966,64.53090450461252
2019-07-05,1115600.632759844,12361.093551896047,11730.556085543261,77.11326414730551,11912.991099586578,63.86036137223223
2019-07-08,1106800.4241663027,11827.84905748861,11750.014679932332,67.39023297246298,12163.660050227407,61.91714896866303
2019-07-09,1103151.1896508539,10984.167579925619,11596.84525993099,63.96936821445348,12178.308509477813,58.99813622614268
2019-07-10,1104168.2163148667,10279.118206543382,11333.299849253468,61.36720991185222,12152.41506455556,55.00808931779999
2019-07-11,1109429.453076246,10029.287946749479,11072.497468752672,62.42451651599742,12164.907927632532,51.22764290883257
2019-07-12,1103908.5560104381,9278.844667339232,10713.766908469985,49.85456331912865,11691.009553178297,45.474971512345114
2019-07-15,1108791.6908979646,8974.686537264148,10365.950834228819,54.775420223500014,11695.576151892676,41.0537704689802
2019-07-16,1110229.3256425816,8748.793491479475,10042.51936567895,51.56655023219805,11673.317664563006,36.04206568790253
2019-07-17,1105214.8586323326,8072.09594776528,9648.434682096216,48.39312238801726,11671.78876968297,31.21761630650507
2019-07-18,1111433.215595388,7945.981379825389,9307.944021642052,57.74545129186991,11674.166140817804,28.86358113484507
2019-07-19,1118412.805796907,8313.397601875942,9109.03473768883,60.239600746014546,11783.626129205555,27.203503888133035
2019-07-22,1110824.8076427032,7901.209346430609,8867.469659437185,53.26093067886786,11932.463355761936,23.36302751161039
2019-07-23,1111678.5133972063,7556.329441851936,8605.241615920137,57.61678197077388,11940.312365121641,21.21163921257696
2019-07-24,1109570.2616251593,7031.832743436564,8290.559841423423,49.07784219061995,11617.306531725435,17.453300444197474
2019-07-25,1113584.2948053314,6860.975210692268,8004.6429152771925,48.40846693078691,11615.866290329357,13.746510915980492
2019-07-26,1107720.9256385057,6181.191566764843,7639.952645574723,50.761891799735096,11406.420796089738,11.375397438905056
2019-07-29,1110687.49384386,5814.805929735769,7274.923302406933,56.309036313476255,11411.803870513304,10.283307237767918
2019-07-30,1111956.9455948675,5562.75286741741,6932.4892154090285,56.492913191687194,11417.367248570446,9.588238473005458
2019-07-31,1113357.2274782439,5413.585599973798,6628.708492321983,53.49958350976498,11420.172801714723,8.315307528249821
2019-08-01,1108328.834061532,4833.897974290885,6269.746388715764,53.973266706125834,11423.233408482945,8.903453870758081
2019-08-02,1121970.9270379539,5412.8977303586435,6098.37665704434,60.23483799333884,12006.378458670939,9.682181904093166
2019-08-05,1123152.4165470528,5899.094449025113,6058.520215440495,60.07600489617754,12015.609237888411,10.896374040337358
2019-08-06,1124589.5445043321,6327.434342589229,6112.3030408702425,65.99872700643624,12029.448299225553,13.020042117127236
2019-08-07,1132186.0175159937,7196.907213490456,6329.223875394286,66.75536494551312,12135.296874811922,14.303992971610812
2019-08-08,1137640.8046815412,8231.241832519416,6709.627466819313,65.91615727052059,12049.922147405634,15.112792520375645
2019-08-09,1145770.08571497,9596.304287900915,7286.962831035634,78.66937580316235,12101.065666661782,18.730923362051584
2019-08-12,1143446.0820289922,10371.047464171425,7903.779757662793,75.44841853001942,12123.756787113047,21.269836367328555
2019-08-13,1149555.1411284856,11347.183755919337,8592.460557314102,80.10165580596711,12178.123372033338,25.49674292935458
2019-08-14,1147480.5500397368,11817.155820654472,9237.399609982176,76.28555223686863,12202.33498291505,29.085919737406922
2019-08-15,1149418.1829558073,12205.268117433647,9830.97331147247,84.43138543119294,12208.921271096466,33.87885783803623
2019-08-16,1154900.9838448495,12807.627758566756,10426.304200891327,85.05253384675373,12240.502335382891,37.96804643525474
2019-08-19,1154549.0934948863,13105.535053376807,10962.150371388423,84.2656580985853,12270.925298168606,41.919368308919
2019-08-20,1149652.1499256385,12798.948004716774,11329.509898054093,77.6441893987911,12296.850242773902,45.357799503473906
2019-08-21,1153725.5381989265,12737.83017352526,11611.173953148327,85.08703690794486,12329.276460014898,49.78521279752167
2019-08-22,1152142.702722637,12418.519297149498,11772.643021948561,78.66279202813637,11777.096418273086,52.40750397161865
2019-08-23,1150022.872699005,11857.722120928345,11789.658841744518,75.07945945288567,11796.289601238761,54.54328712419191
2019-08-26,1155886.8246206087,11751.000017966377,11781.927076988892,76.98159154491455,11824.681786928992,56.10550728606923
2019-08-27,1155779.904222705,11524.942042103969,11730.530070011908,73.35662271037394,11703.281497142245,57.044749328828985
2019-08-28,1162927.0154885491,11786.632651543012,11741.750586318129,74.22039708207623,11816.519946890201,58.226292734854745
2019-08-29,1163302.5937089252,11887.300962540321,11770.860661562567,69.72314279956794,11657.583837967748,56.95445335205052
2019-08-30,1162923.135837513,11800.434185544727,11776.775366359,72.91310734385421,11671.496019259544,56.594020278021524
2019-09-03,1162744.74511114,11583.667687669164,11738.153830621033,68.03271375544017,11655.111208257798,54.878197117586545
2019-09-04,1166114.3540884957,11550.629493080545,11700.648963112937,74.6047064708426,11668.421068292626,54.639299545098645
2019-09-05,1170834.6734622424,11769.663455988513,11714.451861688052,76.34317708191122,11683.718561511503,53.49086008995222
2019-09-06,1160210.539698889,10959.634796734666,11563.488448697375,55.797678626728555,12032.016891754316,49.32871057257746
2019-09-09,1160385.0681956247,10214.023336412385,11293.595426240377,56.397271513529155,12036.185445111993,45.363743528744564
2019-09-10,1153576.9441442892,8970.357472105417,10828.947835413386,54.129260425441984,12113.291678883468,42.015195340048244
2019-09-11,1145206.2456052352,7226.001057101879,10108.358479751085,41.780154583721945,12296.111277818547,38.124183816770504
2019-09-12,1147595.9019644998,5967.6203155205585,9280.21084690498,45.68027098041463,12292.86356299131,34.58723121818792
2019-09-13,1146520.1467527067,4827.887178406119,8389.746113205209,46.60484842477832,12290.361615886812,31.427249358223214
2019-09-16,1137801.9979259644,3184.450344876852,7348.686959539538,33.38965138852723,12487.773956720068,29.88857151387771
2019-09-17,1143084.6711604714,2281.9771823869087,6335.345004109013,39.35217089714582,12478.705933104186,28.011042756416774
2019-09-18,1145664.576138653,1754.7102620871738,5419.218055704645,34.320266271239305,12371.198748682742,26.731427528906412
2019-09-19,1144567.5128639971,1234.0976814003661,4582.193980843789,33.202799927469115,12357.81654807922,26.251601055899
2019-09-20,1147644.282491914,1057.586852816632,3877.272555238358,36.933506628152564,12346.903081403796,24.783473577827916
2019-09-23,1154577.9842200805,1460.3584286482073,3393.889729920328,43.73917138116009,12423.98480984349,23.035586506394697
2019-09-24,1156423.6963814255,1906.5142410607077,3096.4146321484045,42.39318267897863,12417.062911481296,20.54540312775487
2019-09-25,1160344.1250949658,2547.0806098023895,2986.547827679202,41.660573236341484,12409.569662647538,17.91295642583776
2019-09-26,1150348.5532214295,2222.554730901262,2833.749208323614,42.0811092849851,12361.15024677581,18.14592700280098
2019-09-27,1151159.6193334013,2007.6687352142762,2668.5331137017465,42.66718974887885,12354.560640445645,18.20949643291672
2019-09-30,1148671.6679849548,1617.9622921622358,2458.4189493938443,45.81354645397284,12276.754062430817,18.14673206057785
2019-10-01,1145793.0595754802,1064.565834973473,2179.6483265097704,50.5526282552941,12088.268407336136,17.121900952936546
2019-10-02,1145923.1782775158,629.2411471961532,1869.566890647047,48.35470257223939,12087.073604702584,16.739620856967736
2019-10-03,1146269.5350209202,308.63355485349894,1557.3802234883376,49.749908836640984,12086.89459632274,16.290173929267247
2019-10-04,1153337.458695677,617.7510499521159,1369.4543887810933,66.03119316950972,11974.569750027249,16.271254683651126
2019-10-07,1159497.8964104676,1344.3281524206977,1364.4291415090142,66.63560500633703,12012.218356115676,17.192490230768488
2019-10-08,1152167.611465155,1313.5116626780946,1354.2456457428304,56.012199922517816,12128.966730490809,15.878843428048032
2019-10-09,1151444.7837891635,1216.7374283259269,1326.7440022594496,56.402492859566706,12133.879066865924,14.460728447271707
2019-10-10,1151875.9920070248,1161.4495820009615,1293.685118207752,54.143681313327725,12136.90171651958,13.254814126510254
2019-10-11,1145783.914416339,618.9193010705058,1158.7319547803029,41.24455464785963,12073.644967483906,13.61171475431648
2019-10-14,1142548.3194649534,-71.30338582093827,912.7248866600547,36.55759141569575,12063.733983972143,14.447107357169997
2019-10-15,1145186.7992893013,-400.7865489840042,650.0225995312429,34.94161015987568,12052.907322682373,15.409185033405265
2019-10-16,1141454.7938432135,-952.0710964605678,329.6038603328808,39.90834992125391,11743.423986881555,15.720131228764052
2019-10-17,1143240.088088809,-1230.7227411714848,17.53854003200769,41.208173536237645,11737.7671788497,15.928893375591898
2019-10-18,1144187.7619678343,-1359.4163101692684,-257.8524300082475,44.84595376017742,11734.564388837465,16.06724663663142
2019-10-21,1143087.9740396661,-1532.4850515434518,-512.7789543152884,46.75805261592586,11732.632184883314,16.380151447732047
2019-10-22,1140990.8886553436,-1817.9048647421878,-773.8041364006683,44.354973668461874,11729.109120867464,16.95194378605512
2019-10-23,1142889.5530681005,-1869.347102957312,-992.9127297119971,46.26433374947896,11726.694848044028,17.45006915369607
2019-10-24,1144126.299119608,-1789.6899452793878,-1152.2681728254752,38.313134077350284,11627.169992541229,16.763656798235456
2019-10-25,1146185.4418986398,-1542.6230622155126,-1230.3391507034828,31.147502942816715,11591.736222694346,17.01795278866113
2019-10-28,1146529.070896237,-1304.060392630985,-1245.0833990889832,40.04502597492255,11475.605344574617,17.51169669561289
2019-10-29,1142318.67980036,-1438.1628854468,-1283.6992963605467,35.654289991233895,11469.086698868328,18.578514341567285
2019-10-30,1141956.661517729,-1555.7185717606917,-1338.1031514405759,34.37339179576176,11462.001462804536,20.15120178939485
2019-10-31,1148544.7914744173,-1104.5427901712246,-1291.3910791867056,54.28246876807164,11498.419802182587,19.58229177079986
2019-11-01,1156793.2336234073,-80.4747238762211,-1049.2078081246086,69.12197841116318,11684.628739500984,20.457268829395247
2019-11-04,1158419.0109724354,852.4665379454382,-668.8729389105993,68.25898870820595,11694.08031927465,20.977916244524017
2019-11-05,1153751.7441026287,1201.3711205511354,-294.8241270182523,66.5414768936148,11702.863855174228,21.96536693731887
2019-11-06,1143841.293285861,670.4612996533979,-101.76704168392226,50.66365212875546,12002.667883910604,20.874545348561462
2019-11-07,1147586.8132722292,545.6536462993827,27.717095912738728,53.53382781798366,12005.095777699458,20.71396193322991
2019-11-08,1138155.192765409,-310.7283863173798,-39.97200053328498,45.628895560985946,12268.775544145943,20.875388922462328
2019-11-11,1135914.3389422363,-1156.899475984741,-263.3574956235762,45.51293036251602,12265.14943720801,20.709802952406545
2019-11-12,1135271.0783216793,-1857.9842313411646,-582.2828427670938,43.11333645652525,12259.707669531994,21.16041269450707
2019-11-13,1138199.4499727304,-2152.491252903128,-896.3245247943007,44.801454122214935,12255.474205855646,20.23196589321189
2019-11-14,1141896.6683677011,-2063.765756774228,-1129.8127711902862,46.34331706168601,12252.410796190696,18.05629392434839
2019-11-15,1147342.8661614975,-1536.2782562363427,-1211.1058681994975,50.63831566064674,12252.992078523035,16.79538171871508
2019-11-18,1147302.3858857902,-1108.7263247459196,-1190.6299595087821,54.18267325579073,12256.551868584056,15.41179032135229
2019-11-19,1149312.2668660532,-600.7822965229861,-1072.660426911623,56.00717764549865,12261.805872404298,14.105039960567927
2019-11-20,1151965.8404940069,15.707157978555188,-854.9869099335874,52.98578619339395,12203.863336038576,13.919938802218974
2019-11-21,1153987.2913986307,659.788060216466,-552.0319159035768,47.252412338880355,12025.82509295852,11.514691487167756
2019-11-22,1149972.6288919179,836.6329197224695,-274.2989487783675,42.09892022525946,12019.791962901014,9.96924513925426
2019-11-25,1150539.245590688,1010.8524987846613,-17.268659265761755,46.74519940372377,12017.497321106775,8.003821192485724
2019-11-26,1151312.930346944,1197.5480754857417,225.69468768453896,59.2899859867109,11723.459608269073,9.234898296201967
2019-11-27,1154769.0525051798,1605.8743197065778,501.7306140889468,58.9948905252587,11728.589779149757,10.014054142264522
2019-11-29,1152494.5308329512,1726.0441574826837,746.5933227676942,71.88083077342341,11471.62898184133,12.579711976944326
2019-12-02,1152798.4088629794,1824.7652788483538,962.2277139838261,77.38260410953897,11483.689031784723,15.910879472811002
2019-12-03,1147688.6302368105,1473.6981726586819,1064.5218057187974,67.59037539159655,11492.558711724107,17.50628102457528
2019-12-04,1155285.48168962,1787.8679555244744,1209.1910356799328,71.37628778423047,11634.793308976272,19.881857731720178
2019-12-05,1153062.7537594987,1836.3261789504904,1334.6180643340444,64.50501610671947,11642.769084256126,21.499817059972223
2019-12-06,1152642.2386878738,1819.8198676139582,1431.6584249900275,57.91784395074391,11646.554350346394,22.538834568657467
2019-12-09,1151346.4510812229,1682.7812121317256,1481.8829824183672,55.823817880252626,11649.442968343135,22.77304349897298
2019-12-10,1150916.1313603038,1521.9102511864621,1489.888436171986,52.41979593138111,11650.588585839025,22.261004783413647
2019-12-11,1151036.9800660624,1388.168395051267,1469.5444279478425,48.482639287080865,11649.925114104773,21.979966602003213
2019-12-12,1156624.3091500055,1713.278168079676,1518.2911759742092,53.858262451926215,11651.808698212893,22.20973857205976
2019-12-13,1151355.63151767,1528.1758923106827,1520.2681192415039,51.951868482275934,11652.796557231291,21.43035417152443
2019-12-16,1156080.6939836012,1742.6656918558292,1564.747633764369,56.9992342074198,11656.754734654794,22.035837704977997
2019-12-17,1154948.200495295,1800.5124566275626,1611.900598337008,54.55035424616633,11659.351356189332,21.35970049387253
2019-12-18,1154617.6529397506,1798.946869534906,1649.3098525765877,49.79440211398829,11659.243213642605,20.04653207728689
2019-12-19,1152119.7354733408,1577.9553795405664,1635.0389579693835,49.49410409184945,11658.975502671457,16.928446008922464
2019-12-20,1155237.724066818,1635.559936095262,1635.1431535945594,53.060095674102804,11660.717870674196,13.464437279149875
2019-12-23,1156610.2273805758,1771.540295335697,1662.422581942787,62.35008767010589,11667.090440062606,12.718079747911911
2019-12-24,1157853.2457643605,1957.0472821043804,1721.3475219751058,54.31328825007586,11538.894268375889,10.286817466835995
2019-12-26,1161319.8146186685,2356.620387955103,1848.4020951711052,63.313726607975234,11544.792168989577,10.11710992834796
2019-12-27,1165278.1910171174,2958.588085144991,2070.4392931658826,68.28782768911555,11553.81784922475,11.594625007132503
2019-12-30,1166128.3086951058,3464.3147500175983,2349.214384536226,71.67315347498523,11564.376318948942,13.852547640620552
