date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-02-09,984615.9085736029,-3311.9316560049774,-3931.643268111826,44.25341841070953,10361.100058338854,26.015780975105166
2022-02-10,989026.3817453417,-2627.609720846056,-3670.836558658672,51.342332893417016,10362.152743809074,24.00203850356092
2022-02-11,981079.7309014953,-2695.4366512610577,-3475.7565771791496,48.05113060922605,10577.752016977132,21.306781372808253
2022-02-14,983283.6475975588,-2542.0491634242935,-3289.0150944281786,48.358937798739575,10576.368717033092,19.36292115995544
2022-02-15,982545.6985308651,-2451.7722917963983,-3121.566533901823,49.54958486935129,10575.998171978947,16.89639347821963
2022-02-16,984351.9857505402,-2209.0108359111473,-2939.055394303688,57.5389764385367,10454.453694438005,15.427733274261199
2022-02-17,987783.1971295497,-1719.9243335624924,-2695.229182155449,67.5888162331611,10371.000963867526,15.083329344887156
2022-02-18,987276.4743366095,-1357.5589567027055,-2427.6951370649003,62.78506183058956,10328.066147435373,14.98768808208836
2022-02-22,984982.1364156632,-1241.207809475367,-2190.397671546994,53.80819982196627,10248.895680184143,14.436101465117554
2022-02-23,982681.1369342342,-1319.4601990896044,-2016.2101770555162,47.60640560060438,10247.505765420085,13.216031396025553
2022-02-24,979526.2713551152,-1617.4026565337554,-1936.448672951164,38.60758521785626,10241.023735441142,13.487713571037784
2022-02-25,980663.9797745314,-1741.64405091363,-1897.4877485436575,49.36182108419788,10054.671588835481,11.808732939118213
2022-02-28,985286.9661974731,-1450.3511375474045,-1808.060426344407,54.84638855504847,10057.269236337519,10.9865473202922
2022-03-01,988922.5257665286,-915.5858279763488,-1629.5655066707955,57.49463337068686,10061.536614244895,11.366948291356849
2022-03-02,990551.3859086974,-356.2385703562759,-1374.9001194078917,57.453160033940016,10065.776240912806,11.680902696614996
2022-03-03,990195.6425513154,57.67777186667081,-1088.3845411529792,51.63469883267651,10066.611427202779,11.7226557796628
2022-03-04,990498.0161251108,405.43487468746025,-789.6206579848913,66.74688024689542,9856.10647455257,13.903978927287735
2022-03-07,994158.304298106,965.2626029521925,-438.64400579747456,68.38432514053414,9863.874086481535,16.362384456434658
2022-03-08,989198.0762689234,997.186221310636,-151.47796037585246,59.84132769996778,9869.64275971144,17.773953269727865
2022-03-09,992824.4269152439,1300.1151907132007,138.84066984195817,61.89340382662537,9875.694503400517,18.39479174363185
2022-03-10,991742.8519139412,1436.3570875405567,398.3439533816779,55.9510392538905,9878.522828246525,16.736199813263678
2022-03-11,990609.4872450287,1436.319715881953,605.939105881733,54.91663845950741,9880.903551752537,15.614154379505804
2022-03-14,983240.6223258816,832.0924400821095,651.1697727218084,47.76555753355556,10054.849742225397,15.318187391059292
2022-03-15,975068.4029884351,-302.70246605423745,460.3953249665993,41.51141141994819,10284.903312443008,16.18982740810218
2022-03-16,975771.8935555659,-1132.218287830823,141.8726024071148,45.571582813395565,10282.221614014765,15.19341961991581
2022-03-17,981737.6355719613,-1293.3214256602805,-145.1662032063643,51.13692218771848,10358.492356622624,15.33607116377119
2022-03-18,985765.0578335851,-1083.5272771561285,-332.83841799631716,50.51273089157241,10358.83385064842,14.71732432231242
2022-03-21,985396.9231873972,-936.1776194523554,-453.5062582875248,45.93399787307362,10356.315563091892,14.157141621187916
2022-03-22,985633.4647825344,-791.1946251213085,-521.0439316542816,44.14007742701403,10352.802762287503,13.85939718240551
2022-03-23,983790.2878869639,-815.6215514303185,-579.9594556094889,42.62901239673515,10348.227508955819,14.608232809707587
2022-03-24,983618.04600883,-839.2047170057194,-631.8085078887351,42.05906372334388,10343.31324458706,13.283745047286898
2022-03-25,986605.6933596539,-609.7871268126182,-627.4042316735117,41.14520250953975,10337.91852248816,11.856929923690746
2022-03-28,986346.461883902,-443.77429350977764,-590.6782440407649,46.24253657823824,10334.864680224713,10.917983617105927
2022-03-29,980064.3614706033,-809.786217270419,-634.4998386866957,34.286312174503536,10424.448819617533,11.397847444908601
2022-03-30,985167.6417221839,-680.2200837115524,-643.6438876916671,42.632563179078424,10432.426672549818,11.530037909474997
2022-03-31,988000.3575940629,-344.9847233807668,-583.9120548294871,47.1837527988385,10430.563008513418,11.159019451561614
2022-04-01,984294.3802759591,-374.0380052108085,-541.9372449057514,51.235067838455976,10256.125563655049,11.087590664290115
2022-04-04,981312.2333670623,-630.4300676938146,-559.635809463364,58.33180606566522,10025.094205175186,11.134601213920348
2022-04-05,984301.2593864942,-585.681829425972,-564.8450134558857,60.727308830965754,10031.186609340124,12.103926517152331
2022-04-06,977530.5134565698,-1084.0647160257213,-668.6889539698528,44.81375519544304,10087.184345265277,12.611361022510936
2022-04-07,975610.3313867563,-1615.35854196758,-858.0228715693983,36.795975349142424,10079.93096923183,14.35542667289898
2022-04-08,977648.732080443,-1850.598281406099,-1056.5379535367383,40.34455171589009,10074.39654701258,15.154995800633506
2022-04-11,977327.7305867941,-2039.4204382213065,-1253.1144504736521,39.67150802616051,10068.463879729903,15.794381553071743
2022-04-12,972476.337143573,-2551.122511672904,-1512.7160627135027,36.9100253509191,10060.38248634177,16.613033502383605
2022-04-13,974186.4233438398,-2786.5389405760216,-1767.4806382860065,39.46280078813895,10053.645613009625,16.984605209853722
2022-04-14,977575.2129092388,-2668.8957905900897,-1947.7636687468234,40.00059249213295,10047.195269830758,17.148425562254705
2022-04-18,972793.3287809616,-2927.7713067816803,-2143.765196353795,36.35894492454925,10037.514460471508,18.562791956487928
2022-04-19,971620.4505456071,-3190.792025629198,-2353.1705622088757,40.52704333240841,9932.784623671814,17.669031508368015
2022-04-20,967662.0112949009,-3676.273018792388,-2617.7910535255783,29.84321501977732,9907.606170297351,19.501075348894954
2022-04-21,971075.7583237938,-3742.4190707459347,-2842.7166569696496,30.769554241213314,9895.51717081859,21.851081875548207
2022-04-22,964981.3577191752,-4237.757261439925,-3121.7247778637047,29.185467691850135,9972.40028442252,24.582873401880736
2022-04-25,955495.6738369004,-5334.241939784144,-3564.228210247793,25.59717358333006,10290.260278550284,26.8167659957829
2022-04-26,953978.4878380501,-6253.551132813562,-4102.092794760947,20.517376222007243,10268.60115601569,29.438697122219025
2022-04-27,949072.0689632135,-7293.937320982339,-4740.461700005226,21.289182522866355,10125.271207618935,32.81069130148287
2022-04-28,946186.7453724195,-8256.101175696589,-5443.589595143499,20.882516187695828,10104.254360465831,35.093638729327026
2022-04-29,948442.5352855247,-8735.897579618846,-6102.051192038568,21.221465018474007,10083.392791326607,37.835972153916195
2022-05-02,941251.0554254623,-9585.931359795155,-6798.8272255898855,18.690780112094714,10235.13977927816,40.845665951047316
2022-05-03,937472.4928449728,-10444.094654276618,-7527.880711327232,19.045428294619597,10210.1370333506,43.40896694785571
2022-05-04,939217.5617547464,-10858.216015791288,-8193.947772220044,19.09548534467389,10185.159275072676,46.33060890565671
2022-05-05,951157.7917335227,-10106.432742137695,-8576.444766203575,29.7185625635787,10679.464047097792,47.80389181735315
2022-05-06,939661.4934459506,-10319.339354185504,-8925.023683799962,26.941021478846196,11141.369223311534,49.15422728851515
2022-05-09,937771.7933940836,-10519.292523270124,-9243.877451693996,26.674864412232367,11117.191611060449,51.13956764040769
2022-05-10,928053.1166671491,-11331.352066743886,-9661.372374703975,24.71295983530284,11451.643196583402,51.87578483338657
2022-05-11,926135.3874608966,-11991.430083733634,-10127.383916509907,20.75053369085674,11419.542931681333,53.31400207505142
2022-05-12,925214.2850066406,-12445.409009820432,-10590.988935172012,22.248786597743134,11300.459750027894,54.30976197515961
2022-05-13,924487.9092817573,-12717.206983983633,-11016.232544934337,25.347596538554626,10942.010952982053,54.3455904985102
2022-05-16,926407.9150270637,-12632.065827545943,-11339.399201456657,28.219805882062573,10922.317686688488,53.23960848192888
2022-05-17,928168.3185312785,-12280.973578404752,-11527.714076846278,32.62270892739107,10895.882255664203,51.613085591235084
2022-05-18,930470.5629867836,-11682.29236022348,-11558.629733521719,36.807240829918975,10884.65641110304,49.328524613396944
2022-05-19,923482.939527601,-11637.525842891308,-11574.408955395636,30.589936005596073,11036.12875424342,47.983732267849554
2022-05-20,926680.8576952519,-11214.726400349522,-11502.472444386414,37.918964206804866,10848.205428512194,45.22495760713098
2022-05-23,926921.2929542835,-10736.490105326055,-11349.275976574343,40.70605062299509,10840.668857161696,42.118164981912955
2022-05-24,932191.4390889826,-9819.03986793477,-11043.228754846428,44.17295395212214,10879.16369377574,38.52255837031406
2022-05-25,934511.471734306,-8803.268104905146,-10595.236624858173,33.573367102635686,10354.09910662568,37.96985876212396
2022-05-26,934638.4819487679,-7896.981514427229,-10055.585602771986,43.609303172649604,9864.940468388942,35.581705718744594
2022-05-27,939344.0514222415,-6721.560763155459,-9388.780634848681,51.866612644025246,9866.695596720649,32.57986765661802
2022-05-31,945192.3192815351,-5257.519595883088,-8562.528427055562,72.4071949613401,9596.358964251429,32.223585919339754
2022-06-01,938050.3172849575,-4620.296395087498,-7774.08202066195,63.705045258126255,9779.994657708108,30.0595015082032
2022-06-02,934695.0791501798,-4336.048822365818,-7086.475381002724,60.32692613241114,9786.766653524928,27.629254364170453
2022-06-03,942662.338427875,-3428.369228167925,-6354.8541504357645,67.09917929096741,10032.173216168992,26.60880500374128
2022-06-06,934356.6152552469,-3340.7193236565217,-5752.027185079916,56.67622802373262,10297.418008928546,24.515150389474663
2022-06-07,931966.3851042528,-3424.650500843418,-5286.551848232617,53.15665349697503,10300.130913623518,22.550646582896487
2022-06-08,934369.2961883235,-3259.695974829374,-4881.1806735519685,53.23490661748548,10302.91572305319,21.196921311310284
2022-06-09,928597.6770328877,-3553.7246295274235,-4615.68946474706,54.33126658425651,10217.884964751736,19.108629511123265
2022-06-10,921969.7945420232,-4272.310644536163,-4547.013700704881,46.229600721021704,10358.665170939032,17.91954110102223
2022-06-13,917570.4089999555,-5137.566219257424,-4665.12420441539,42.98332280154378,10351.985968114517,17.593693385185766
2022-06-14,901601.8853798518,-7030.767585451715,-5138.252880622655,30.22184202496682,11105.23094789016,19.591773335038955
2022-06-15,897321.0348793572,-8775.414649199578,-5865.68523433804,26.54857037417044,11078.666350136618,20.599304595615326
2022-06-16,906816.6700319629,-9284.812084130826,-6549.510604296597,34.31002284742341,11413.190184656463,21.930678420972445
2022-06-17,905046.7373293485,-9719.294026987744,-7183.467288834827,29.99584151736616,11388.060016278518,24.456040748778587
2022-06-21,898578.2060886702,-10464.947112220572,-7839.763253511976,23.007283445078983,11415.716645951408,25.05726332544879
2022-06-22,900590.6857804126,-10769.349900315632,-8425.680582872708,26.93832596177549,11213.83473700867,26.332757210279578
2022-06-23,902524.8205062493,-10730.824529379606,-8886.70937217409,29.84195818696,11190.855980834425,27.673077041926806
2022-06-24,905612.8138435136,-10332.016584740486,-9175.77081468737,25.272567016439226,10931.967207163032,28.704297774225704
2022-06-27,912040.5564880016,-9389.062040123972,-9218.429059774691,34.722949714314254,10789.855719879004,29.865502797897204
2022-06-28,910337.2890788364,-8679.155315128504,-9110.574310845455,35.052639825545256,10774.406365575136,31.481757517183734
2022-06-29,904005.6424423667,-8529.141455261968,-8994.287739728758,30.09714009099241,10882.119357489308,33.79722505542018
2022-06-30,903231.7616243197,-8376.14511799987,-8870.65921538298,32.20732036592467,10783.384362892364,35.65360576411285
2022-07-01,901912.0735119599,-8266.095812948653,-8749.746534896116,34.79869749494782,10624.912168002713,37.28965400228723
2022-07-05,905540.2863618837,-7796.24424047349,-8559.046076011591,40.77480230743918,10616.319223261231,37.6056620860536
2022-07-06,900321.0409544874,-7755.630884389626,-8398.363037687199,48.823904329242914,9848.056192201646,34.9427117084621
2022-07-07,896728.1088698319,-7922.0437103431905,-8303.099172218397,49.4485981125931,9847.632673623422,31.663490388453493
2022-07-08,899689.7010712117,-7725.892059794045,-8187.657749733527,42.45524472174851,9488.145424191041,30.497207918625282
2022-07-11,899231.5060476115,-7520.718807715923,-8054.2699613300065,43.66802127669193,9483.99168756122,28.53893338003243
2022-07-12,893414.8225271219,-7738.273277862347,-7991.070624636475,44.29683395319663,9435.58707056147,25.487673437561142
2022-07-13,891700.2089837705,-7957.314774707542,-7984.319454650689,40.11506477801042,9429.236729992446,23.59911139426116
2022-07-14,890474.0968510091,-8136.056348071899,-8014.666833334932,36.38699499619951,9420.629070238701,22.6609638619218
2022-07-15,884242.4518515255,-8680.488733452163,-8147.831213358378,27.46001919243787,9534.681150260581,22.346996194008774
2022-07-18,888773.1271689297,-8646.693981766817,-8247.603767040066,24.43611025330604,9390.866544997785,23.822528338927913
2022-07-19,887737.1549094039,-8604.320450787316,-8318.947103789516,24.799752084130148,9374.723592019624,25.29308831684546
2022-07-20,893825.0106753372,-7987.425965691335,-8252.64287616988,38.58604574085883,9353.674018493071,24.076610980581197
2022-07-21,892989.0589696702,-7479.7648844792275,-8098.06727783175,38.53241601332771,9346.357802311191,23.17039873200755
2022-07-22,900288.9541512827,-6414.457414517994,-7761.345305168999,48.39738076738504,9545.087746400428,21.224508918987727
2022-07-25,901913.805138691,-5377.097837467096,-7284.495811628619,46.271830732888326,9542.49740266957,20.43822055402629
2022-07-26,900200.6160193576,-4639.738920949865,-6755.544433492869,49.86658043659025,9491.15137038562,20.322560184135394
2022-07-27,896735.1994526275,-4285.605035315733,-6261.556553857442,50.00787796169728,9491.156435087614,20.316340077132086
2022-07-28,905847.9368040719,-3232.368897050619,-5655.719022496078,56.01933435875142,9822.94786542709,20.168525762264498
2022-07-29,915573.6486244997,-1594.5075164720183,-4843.476721291266,63.52349237664323,10202.323937075245,21.264105555458304
2022-08-01,921235.2722312105,158.5277277242858,-3843.0758314881555,73.08128474803203,10201.184103842501,23.81000254286348
2022-08-02,924839.884537564,1817.7292257898953,-2710.9148200325453,76.65836180798895,10224.855300666639,26.266052570635622
2022-08-03,918530.9129875763,2593.6787746936316,-1649.99610108731,70.86346528575828,10367.489953982045,27.364379152339186
2022-08-04,921365.1536893646,3398.1521379409824,-640.3664532816516,79.07402165995886,10264.689545278638,28.349904321673268
2022-08-05,927172.4559309246,4452.972733681439,378.30138411096664,79.48426969435212,10369.591228704767,28.959631525341724
2022-08-08,919469.289645734,4614.15540293674,1225.4721878761213,72.1020426139372,10614.101313299432,28.572412561022077
2022-08-09,921272.7832900627,4831.723592323135,1946.7224687655241,70.33133309633055,10518.083242841622,29.909964272531912
2022-08-10,920640.1388795889,4896.653262462001,2536.7086275048196,70.54380454783272,10537.834014205835,31.27006584446583
2022-08-11,929111.8556599565,5567.528237073449,3142.8725494185455,71.04793144564783,10631.829450370013,34.112974615097876
2022-08-12,928051.5966755484,5945.115853901021,3703.321210315041,69.24582775706918,10650.499301467773,36.395676285815505
2022-08-15,933575.32589592,6613.83536781068,4285.424041814169,73.26878532939601,10735.470707871893,39.73104836254996
2022-08-16,931998.4098463429,6936.595696773147,4815.658372805965,75.2503668291196,10760.65871529598,43.32794284042541
2022-08-17,930189.213365325,6966.097708764835,5245.746239997739,69.46567596725583,10450.65265088087,45.24391561658727
2022-08-18,925502.1274565073,6535.927500832477,5503.782492164687,58.635718932317474,10094.29668534873,44.547224365497605
2022-08-19,924469.5487311746,6042.0451034135185,5611.435014414454,53.05952191408067,10021.217793880513,41.69450336197193
2022-08-22,917825.3219486027,5056.221201374079,5500.392251806379,43.7252917457432,10163.00026151903,38.72188510126479
2022-08-23,910110.7211327605,3610.821541231824,5122.4781096914685,42.65268600931982,10260.395140560486,36.72660306226224
2022-08-24,912432.2665065065,2622.431449382333,4622.468777629641,42.13494527331874,10254.01450685844,33.6383226470893
2022-08-25,913085.6579880192,1870.2888864940032,4072.0327994025142,36.3591358058835,10160.278225334552,31.318650880185405
2022-08-26,918149.9450978728,1663.678284601192,3590.36189644225,48.65361112497596,9971.315661186236,28.289192017012933
2022-08-29,905893.4393505388,505.11763051501475,2973.313043256803,37.065025717947385,10512.261740556676,27.169453480109375
2022-08-30,902373.2468500001,-689.1559888890479,2240.819236827633,35.34809415418965,10499.21396053555,26.265434153979438
2022-08-31,897872.2309825,-1976.0422158708097,1397.4469462879447,23.237950450979554,10204.435457945934,27.02686180630511
2022-09-01,894036.5371840706,-3267.748682858073,464.40782045874107,22.18308624040668,10180.13898688059,28.19620917653653
2022-09-02,890484.5801273849,-4525.877119545476,-533.6491675421023,13.586840486691912,10088.227554839346,30.029228441381836
2022-09-06,890585.1845324831,-5451.987912332057,-1517.3169165000934,14.108895379073061,10058.646679615153,31.505420624580314
2022-09-07,884050.1758885321,-6636.753605772392,-2541.204254354553,13.040689928379933,10176.744350310906,33.95800854443737
2022-09-08,889038.5964934271,-7091.419629521668,-3451.2473293879766,20.931509762622937,10185.245567543889,36.81864467588664
2022-09-09,888579.4447774893,-7403.453037097817,-4241.688470929945,21.124644908835165,10159.609779005546,40.4471790968033
2022-09-12,894999.0322201331,-7051.449978810037,-4803.6407725059635,31.568502690068172,10135.411865536224,42.18811898122989
2022-09-13,898305.7464546242,-6431.5222309180535,-5129.217064188382,39.73731692942073,9900.976368610523,42.60532424100594
2022-09-14,882279.2493843875,-7150.997155056568,-5533.57308236202,28.830785743116536,10709.088558045789,44.51140189278062
2022-09-15,884094.5479490085,-7488.3853479581885,-5924.535535481254,29.97324147978233,10688.380622303637,45.42672888612559
2022-09-16,876773.174102436,-8251.42432049429,-6389.913292483861,22.281706987619543,10834.823685285195,49.205029602803904
2022-09-19,877265.6254498966,-8715.929683561437,-6855.116570699376,27.23396882565288,10262.44392174321,50.614458815570295
2022-09-20,878357.2565290503,-8893.449871290592,-7262.783230817619,30.13414745777837,10245.289642942536,51.361867415794606
2022-09-21,873802.8840887061,-9294.494544994086,-7669.125493652913,30.107570801097893,10240.504631397906,50.3759230173369
2022-09-22,870483.3279815459,-9767.591063766275,-8088.8186076755865,30.366640026514247,10223.680910538957,49.20130598293288
2022-09-23,870507.462038971,-10025.01392644248,-8476.057671428965,32.306980507950726,10209.411540475807,46.512536602722136
2022-09-26,861276.0520637434,-10848.862105464097,-8950.618558235992,27.655819812271346,10540.264282634498,44.5659899597547
2022-09-27,854215.4987673758,-11933.928467593272,-9547.280540107447,27.435972361143257,10567.147944549548,42.49727607771121
2022-09-28,853909.7491515828,-12672.442783711129,-10172.312988828184,21.40670997548203,10503.253937703383,42.42899889595312
2022-09-29,864494.9233603063,-12262.234202381456,-10590.29723153884,33.17050617985281,10933.38639325696,40.700312099355145
2022-09-30,859079.7866720542,-12233.081867896835,-10918.85415881044,24.54343104005919,10848.811608818958,41.70828773670881
2022-10-03,855322.0879071808,-12370.592825052328,-11209.201892058818,19.730260059595196,10818.108995570785,44.57798989054694
2022-10-04,866601.7855124958,-11437.548975960468,-11254.871308839149,38.16870856836097,10473.452796693551,43.239620958537856
2022-10-05,877538.9892543656,-9703.705787423532,-10944.638204556026,45.65143661287387,10936.59231159723,40.99446415010669
2022-10-06,874786.1595627604,-8454.297044881037,-10446.56997262103,48.596891733081264,10725.351017207431,37.22426823035755
2022-10-07,870966.1617032437,-7683.799459945876,-9894.015870086,45.75136479771631,10720.851400245538,34.57182923439042
2022-10-10,861763.3913744596,-7726.692723504384,-9460.551240769677,39.91208826062653,11058.566737414538,33.17082177258013
2022-10-11,856394.6699975436,-8100.519148399355,-9188.544822295613,39.520779341670504,11110.517299279969,31.82201762412305
2022-10-12,854369.9701305137,-8462.604010306532,-9043.356659897796,40.146636877357395,11099.007757957808,30.420781108959634
2022-10-13,853717.4717082505,-8701.899955624598,-8975.065319043157,39.811174655888514,11087.01490772158,29.345784860690063
2022-10-14,856637.0335515115,-8557.316062543774,-8891.51546774328,46.95131527299312,10731.913486290765,26.582339187114723
2022-10-17,846889.6469382914,-9124.088114745333,-8938.02999714369,45.349794936958205,10921.213776126995,24.016305141210232
2022-10-18,852635.6248610083,-9005.793471042649,-8951.582691923482,49.24347817913584,11026.21795866315,20.028018799514133
2022-10-19,855533.8613766709,-8579.284002834931,-8877.122954105773,44.14481252246651,10572.481514966124,18.456737125709644
2022-10-20,849902.3998435714,-8596.587943456834,-8821.015951975985,44.02036925613015,10584.65565144506,15.665617030746645
2022-10-21,846934.5581219681,-8748.929254289018,-8806.598612438593,44.47817451139735,10578.664558741339,12.117596151121209
2022-10-24,860253.265174454,-7706.121123212273,-8586.503114593328,45.929803991019995,10722.040761989958,11.007130707465723
2022-10-25,859960.1671814354,-6824.668198043131,-8234.136131283289,36.9484458763603,10241.662403680875,12.252550327127405
2022-10-26,865776.4728666447,-5592.318379240925,-7705.772580874816,43.60173504108299,10341.471436103373,12.966683343554392
2022-10-27,867903.4137694027,-4393.401516093407,-7043.298367918535,47.7713867096199,10339.28375900777,12.677928998665612
2022-10-28,867203.8725789285,-3459.8157893222524,-6326.601852199279,54.51784817933522,9993.601719017257,11.95190743092975
2022-10-31,867893.8498222504,-2633.904960739892,-5588.062473907402,60.35360806833613,9924.190559825727,12.002291639655597
2022-11-01,862453.2482546105,-2390.8159185486147,-4948.613162835644,56.85626267788034,10010.559710369145,11.64351432421015
2022-11-02,864288.6604065861,-2026.7011307077482,-4364.230756410066,58.79012482694752,10018.110559439387,11.51254621455894
2022-11-03,857663.7926128956,-2246.809184964979,-3940.7464421210484,50.80421183753317,10185.74030381367,11.26320176844399
2022-11-04,853732.4451966946,-2707.2656118439045,-3694.05027606562,55.896898404554385,9796.846704103327,11.511919413730565
2022-11-07,865626.6126540033,-2088.347566657816,-3372.9097341840597,60.122557433045934,10240.64273792881,12.919849128671546
2022-11-08,866787.5589387743,-1487.0303339899983,-2995.7338541452477,59.01287711844719,10248.681093330311,13.440715510408735
2022-11-09,874743.2731879726,-364.32275764492806,-2469.451634845184,69.1805216141513,10423.570884960363,15.392181936110761
2022-11-10,868060.4292506175,-13.66109303070698,-1978.2935264822886,65.42699417947921,10605.985206559542,16.874768821723187
2022-11-11,895986.3576624802,2488.9389003401157,-1084.8470411178077,71.50582876419793,11662.119979546464,19.430110188497174
2022-11-14,903679.4778864761,5034.997615005472,139.12189010684813,74.16026473426463,11920.113975376024,21.077702600080393
2022-11-15,900479.5720014068,6717.130923526827,1454.723696790844,69.74879345197851,11838.657380409697,23.050156106208004
2022-11-16,904120.5492599059,8248.941463091527,2813.567250050981,70.26125495248965,11864.52676290292,25.691688381221535
2022-11-17,901500.4882070149,9146.065175476135,4080.066835136012,68.78322386176849,11889.024345494408,27.724809097047515
2022-11-18,897649.745336363,9437.529448483605,5151.55935780553,65.75108779935303,11910.278556575915,28.493849540082778
2022-11-21,896670.5090033992,9480.218736119103,6017.291233468245,69.01058813672256,11854.124076655982,30.225656417392287
2022-11-22,891850.2501279223,9021.106002905406,6618.054187355678,64.82122753733981,11899.597185373888,31.085190375092964
2022-11-23,896567.0250945016,8934.864616634324,7081.416273211407,71.35849751140496,11777.198852180794,34.01494979548009
2022-11-25,902520.7668020481,9240.417118401267,7513.216442249379,76.20367679392834,11914.98607286579,36.90655886626458
2022-11-28,903197.2650227344,9428.471875357209,7896.267528870945,72.94341937202776,11401.391224983547,38.732024431901586
2022-11-29,898033.5146639277,9056.438144915155,8128.301652079787,68.19173140863973,11471.822820893456,40.03969691423979
2022-11-30,898874.6918249591,8728.853905763128,8248.412102816455,65.318614453091,11233.202556829983,39.48990804136023
2022-12-01,910627.0184576379,9310.233006404596,8460.776283534084,75.38727446813074,11610.510816927035,40.90698040353495
2022-12-02,919988.2785624778,10406.39711918612,8849.90045066449,68.38668822379768,10293.035195318267,40.46317225712628
2022-12-05,920438.5821212599,11182.545387516846,9316.429438034962,64.44077748845251,10078.240067302857,39.08005261635752
2022-12-06,907493.2068487956,10630.522836553515,9579.248117738673,55.17439703751666,10683.814752066732,37.00322630985841
2022-12-07,904995.6586748145,9877.646364380955,9638.927767067129,50.656702553494,10684.43983022023,34.208492419173496
2022-12-08,907958.9483127481,9411.60788733582,9593.463791120868,54.82174097410452,10689.053016010032,32.21874335725944
2022-12-09,909174.3463559762,9036.178065323154,9482.006645961326,58.956441812684304,10697.284873881186,31.25049758321368
2022-12-12,908236.8077526825,8564.272098921589,9298.45973655338,58.99467714274368,10705.546515844953,29.82368720655731
2022-12-13,907699.1675561179,8054.057983081322,9049.579385858968,63.20465323077724,10691.080912233863,29.593399635902966
2022-12-14,917615.1615116628,8353.552903214702,8910.374089330115,66.13827787400137,11069.97088873754,28.850460958549366
2022-12-15,916218.3965180307,8381.57988783624,8804.61524903134,61.29145183615868,10976.81649042493,26.728160264327897
2022-12-16,902782.8585161985,7236.24096238974,8490.94039170302,49.717760206149094,11613.7793221525,23.427005065055646
2022-12-19,903871.2763671422,6343.256721589365,8061.403657680289,54.20960622573217,11569.836095834293,21.434074537961443
2022-12-20,900676.521789753,5316.485151009983,7512.419956346228,51.25664384090092,11571.12311723771,19.42859637207633
2022-12-21,913844.2900172871,5501.86802239914,7110.309569556811,52.20036764098643,11673.375113855824,16.125378628554696
2022-12-22,915881.9710927092,5746.961719419691,6837.639999529388,46.878947228661154,11330.347843375448,13.87815934952751
2022-12-23,909642.7359239797,5375.777488874388,6545.267497398388,42.45815134368958,11443.423773885239,12.824982056193658
2022-12-27,910552.9143478933,5096.308037347626,6255.475605388236,52.56955264254289,10845.044333654572,12.453158725732541
2022-12-28,910195.8508221433,4790.789205324021,5962.5383253753935,54.530000160814005,10848.758756616951,13.0061862516017
2022-12-29,904844.0746351037,4069.9043937431416,5584.011539048943,47.39496975570305,10905.644976408936,12.618521574337638
