date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-02-04,981090.9319872482,-4083.007853741059,-4246.523334662372,37.62398972604335,10453.045692412208,
2022-02-07,981650.0938224315,-3944.8758142089937,-4186.193830571697,38.9126925772933,10443.729738985845,
2022-02-08,982948.1728340616,-3688.1463941127295,-4086.5843432799034,44.67670768620014,10365.519825665056,27.03093091064016
2022-02-09,984615.8242953861,-3311.9429268192034,-3931.6560599877635,44.25353828919867,10361.109596887429,26.016087709238636
2022-02-10,989026.2503607302,-2627.6248212846695,-3670.8498122471447,51.34217389867628,10362.16216301148,24.00226901840062
2022-02-11,981079.7860505293,-2695.4396998559823,-3475.7677897689127,48.05119364718289,10577.748144386653,21.306945221447364
2022-02-14,983283.5581340888,-2542.05427098996,-3289.0250860131227,48.35885193524869,10576.364775123922,19.3630479407525
2022-02-15,982545.6019891769,-2451.77951895399,-3121.5759726012966,49.54950539703397,10575.994165572853,16.89649338809858
2022-02-16,984351.8318801658,-2209.0242145853117,-2939.0656209981,57.538945431007924,10454.444294122322,15.427789086243683
2022-02-17,987783.107714301,-1719.9372376181418,-2695.2399443221084,67.58894354116929,10370.988158697928,15.083344440724346
2022-02-18,987276.3342705797,-1357.5753823695704,-2427.707031931601,62.78509018858249,10328.05194064925,14.987689942339994
2022-02-22,984982.0832797677,-1241.219872454647,-2190.40960003621,53.80833654125701,10248.884033816268,14.436114329035458
2022-02-23,982681.1159516533,-1319.4661416022573,-2016.2209083494197,47.606362576193966,10247.494109155627,13.216044028325381
2022-02-24,979526.1937819344,-1617.408250437933,-1936.4583767671224,38.60742551628238,10241.01204681478,13.487762141337168
2022-02-25,980663.8519518791,-1741.6533164482098,-1897.49736470334,49.36172093892378,10054.657388793861,11.808800440837116
2022-02-28,985286.8943971505,-1450.358705107472,-1808.0696327841665,54.846551187630595,10057.255103490092,10.986621294832087
2022-03-01,988922.4857951544,-915.5894399130484,-1629.5735942099432,57.49468813350829,10061.52246989086,11.367034655844042
2022-03-02,990551.3500392855,-356.2387147740228,-1374.9066183227592,57.45328337412227,10065.762131136502,11.681023799220364
2022-03-03,990195.6496419284,57.683772822259925,-1088.3885400937554,51.6349075170454,10066.597416337363,11.72282939069936
2022-03-04,990497.9505358131,405.4398241797462,-789.6228672390552,66.74679431041382,9856.105720973399,13.904149311713573
2022-03-07,994158.2566529295,965.2681036834838,-438.6446730545474,68.38442917328805,9863.873362772574,16.3625573778837
2022-03-08,989197.9664722936,997.1871332875453,-151.4783117861289,59.84130767060785,9869.646505137256,17.77411198160788
2022-03-09,992824.4109806127,1300.1199846861418,138.84134750832527,61.89354649012336,9875.698347351863,18.39497520997508
2022-03-10,991742.836542486,1436.3649132567225,398.3460606580048,55.95113486278778,9878.526725086283,16.736378798841766
2022-03-11,990609.5026930813,1436.3322862498462,605.9433057763731,54.916866971990174,9880.907559673784,15.614361936128663
2022-03-14,983240.4300540517,832.0920142706018,651.1730474752189,47.7653962640016,10054.868556566795,15.318398479941411
2022-03-15,975068.312302528,-302.7049654845614,460.3974448832629,41.51137749538889,10284.914853246799,16.190037202333087
2022-03-16,975771.8281979305,-1132.220362918917,141.8738833228269,45.571618126308536,10282.233163543935,15.193601499090976
2022-03-17,981737.6071586563,-1293.320197512745,-145.16493284428742,51.1370205366978,10358.506626186818,15.336252781318887
2022-03-18,985764.8809006361,-1083.535322720185,-332.8390108194669,50.51261723187376,10358.848045117878,14.71746649469021
2022-03-21,985397.0103594493,-936.171770852292,-453.50556282603196,45.934124512368484,10356.32984837809,14.157257876619498
2022-03-22,985633.4439774923,-791.1865709882695,-521.0417644584795,44.140049954994886,10352.817058333952,13.859499773566833
2022-03-23,983790.1835511596,-815.6185245231027,-579.9571164714042,42.62885045158024,10348.241725411974,14.6083287678932
2022-03-24,983618.0003655805,-839.2009812759934,-631.8058894323221,42.0590528727848,10343.32747529038,13.283854793296824
2022-03-25,986605.7085199386,-609.7780278852442,-627.4003171229066,41.145246676371066,10337.93279805253,11.857018542166447
2022-03-28,986346.3811166022,-443.7687486814102,-590.6740034346074,46.24256412034369,10334.87449792172,10.918071153777232
2022-03-29,980064.2735394713,-809.7840916555142,-634.4960210787888,34.286148103118634,10424.459128994737,11.397938161998054
2022-03-30,985167.7319586748,-680.2064483893337,-643.6381065408978,42.63267885099629,10432.44975139273,11.530098436213041
2022-03-31,988000.1761499549,-344.9838983960217,-583.9072649119225,47.18352465266415,10430.585946719071,11.159079976413697
2022-04-01,984294.3028919648,-374.03892512526363,-541.9335969545907,51.23521896223786,10256.133678120477,11.087649724151186
2022-04-04,981312.2476985757,-630.4250278744148,-559.6318831385555,58.332070479236606,10025.109618402561,11.134693128854892
2022-04-05,984301.0864228979,-585.6871186535573,-564.8429302415559,60.72738167549472,10031.201945706105,12.104033864942798
2022-04-06,977530.5459852862,-1084.0616449865047,-668.6866731905457,44.81370067133224,10087.182386493178,12.611462121041502
2022-04-07,975610.2867796393,-1615.3551091451664,-858.0203603814698,36.79587672587484,10079.92910497817,14.355558132421672
2022-04-08,977648.5941263118,-1850.6020507412031,-1056.5366984534164,40.34412256213347,10074.394521954502,15.155206790457356
2022-04-11,977327.625549568,-2039.4271814670647,-1253.1147950561462,39.67126392849184,10068.461794505976,15.794623556182147
2022-04-12,972476.2847067881,-2551.1273120128317,-1512.7172984474832,36.90987984880273,10060.380438188566,16.613273176927255
2022-04-13,974186.4433890962,-2786.5363819485065,-1767.481115147688,39.46274528557202,10053.643611776784,16.984851277366666
2022-04-14,977575.2043355732,-2668.8897785387235,-1947.762847825895,40.0004251814508,10047.193251645092,17.148701899144047
2022-04-18,972793.123719017,-2927.7783318484435,-2143.765944630405,36.35867256044716,10037.51235350396,18.563111245375126
2022-04-19,971620.2457455923,-3190.809164009872,-2353.1745885062987,40.52679665222755,9932.781890120215,17.66936259124166
2022-04-20,967662.0870427925,-3676.2755055106245,-2617.794771907164,29.842733008635633,9907.59073236529,19.501492115730578
2022-04-21,971075.7416399147,-3742.4174233773956,-2842.7193022012107,30.76938170774683,9895.501850572406,21.851490774612348
2022-04-22,964981.3160529104,-4237.754386784625,-3121.7263191178936,29.185194752952754,9972.38678902593,24.583299870821754
2022-04-25,955495.5471278391,-5334.2449203798315,-3564.2300393702817,25.596801579126264,10290.252802149143,26.817208157612765
2022-04-26,953978.4900378827,-6253.548383558984,-4102.093708208022,20.517283382768795,10268.593804731283,29.43914224120422
2022-04-27,949071.937040647,-7293.94081308227,-4740.463129182872,21.288947454758016,10125.288055795636,32.81116239739512
2022-04-28,946186.8222186046,-8256.092864033184,-5443.5890761529345,20.882402814557352,10104.271295394907,35.09411198976165
2022-04-29,948442.453150712,-8735.892796957167,-6102.049820313781,21.22125294041149,10083.409766126615,37.83641446088338
2022-05-02,941250.9977452493,-9585.927445729845,-6798.825345396994,18.69056989412873,10235.155061747571,40.84610353496733
2022-05-03,937472.4050787896,-10444.093865360948,-7527.879049389785,19.04518913623305,10210.15229058472,43.40941806888197
2022-05-04,939217.4313128397,-10858.221088676131,-8193.947457247054,19.09508198994321,10185.174424815972,46.33111005967722
2022-05-05,951157.7391503445,-10106.43613883818,-8576.44519356528,29.718407806779794,10679.484745523168,47.80439122008432
2022-05-06,939661.4986694632,-10319.336787567125,-8925.02351236565,26.94096153009741,11141.385941025917,49.15469628021891
2022-05-09,937771.7500238044,-10519.289190212963,-9243.876647935112,26.674784736911747,11117.20844408178,51.14001276129516
2022-05-10,928053.1532701491,-11331.341791549348,-9661.36967665796,24.712807852600648,11451.654276194507,51.876182640325034
2022-05-11,926135.4667615001,-11991.41108056216,-10127.377957438799,20.750465347059404,11419.554079852782,53.314384960421016
2022-05-12,925214.2686981746,-12445.391011984902,-10590.980568348019,22.248698572637778,11300.46911697512,54.31011835219754
2022-05-13,924487.7783560655,-12717.19912216242,-11016.2242791109,25.347497782833045,10942.014197178692,54.34590765052563
2022-05-16,926407.9031639795,-12632.056498768157,-11339.390723042352,28.21979635288521,10922.32092084018,53.239913660205616
2022-05-17,928168.415512219,-12280.954523898661,-11527.703483213614,32.62289323841685,10895.876026031827,51.61333057430322
2022-05-18,930470.5691056027,-11682.273151250789,-11558.617416821051,36.80720299209991,10884.650130951111,49.32875872553722
2022-05-19,923482.922252898,-11637.508597953245,-11574.39565304749,30.590070850538382,11036.124197555557,47.98391657067306
2022-05-20,926680.7638966308,-11214.716995180584,-11502.45992147411,37.9189798418079,10848.202572182503,45.225109451713756
2022-05-23,926921.2087809222,-10736.486181780812,-11349.26517353545,40.70608769034461,10840.666003398315,42.118277144311186
2022-05-24,932191.5553155207,-9819.024297504919,-11043.216998329344,44.173202029343194,10879.175288973152,38.522577074191325
2022-05-25,934511.3392755447,-8803.263425007579,-10595.226283664992,33.57332835089079,10354.105064651647,37.969860822549336
2022-05-26,934638.4408333387,-7896.978133682744,-10055.576653668542,43.609288569302144,9864.950524230546,35.581701264455376
2022-05-27,939344.0870469547,-6721.552317072172,-9388.771786349269,51.86669309168092,9866.711177702893,32.579863255087695
2022-05-31,945192.2156100194,-5257.518389431061,-8562.521106965629,72.40687004055295,9596.370257782084,32.223513487537204
2022-06-01,938050.1776151769,-4620.303746116464,-7774.077634795796,63.70469241782978,9780.00841601805,30.05936898926009
2022-06-02,934694.9942441136,-4336.058425585972,-7086.473792953831,60.326813192027224,9786.780362836584,27.62909309977743
2022-06-03,942662.2885024478,-3428.3776960087707,-6354.8545735648195,67.09922645887097,10032.189499785567,26.608636277044962
2022-06-06,934356.4921924566,-3340.732639775146,-5752.0301868068855,56.676129653863136,10297.439481165127,24.514966261809867
2022-06-07,931966.3655518607,-3424.659206479788,-5286.555990741466,53.15656545979756,10300.152302622013,22.550476307975913
2022-06-08,934369.3181962406,-3259.6976537025766,-4881.184323333689,53.23492171232856,10302.937123401041,21.19674777178947
2022-06-09,928597.6924991488,-3553.721305810963,-4615.691719829144,54.33129815774414,10217.905173088066,19.10847981616152
2022-06-10,921969.8639889475,-4272.29913313908,-4547.013202491132,46.2297295661166,10358.681615315203,17.919375225113928
2022-06-13,917570.2624165835,-5137.565657380968,-4665.1236934691,42.98329455615371,10352.002367912102,17.593536854960004
2022-06-14,901601.8826730773,-7030.764131327276,-5138.251781040735,30.22172221526057,11105.22271403321,19.59166946801223
2022-06-15,897321.0430835761,-8775.40809803945,-5865.683044440479,26.54867977404821,11078.658216753243,20.59917947280967
2022-06-16,906816.6544630312,-9284.805077609024,-6549.507451074188,34.31002926901262,11413.18037699874,21.93055028912506
2022-06-17,905046.627829526,-9719.294236610178,-7183.464808181387,29.995750354344736,11388.04463624477,24.455914204208348
2022-06-21,898578.2623080171,-10464.93975336547,-7839.759797218204,23.007359040610467,11415.69943566864,25.057172132031262
2022-06-22,900590.7219928842,-10769.338291593129,-8425.675496093188,26.938402904863224,11213.81503116938,26.332705241015276
2022-06-23,902524.7861814816,-10730.815350184334,-8886.703466911418,29.84195801717277,11190.836311124647,27.673041197680813
2022-06-24,905612.7835535409,-10332.009091763175,-9175.764591881769,25.272528274121257,10931.945035031007,28.70426077681159
2022-06-27,912040.5884663571,-9389.050986373797,-9218.421870780176,34.723020722793166,10789.832826759175,29.865469659346125
2022-06-28,910337.1652584303,-8679.154025958851,-9110.56830181591,35.052586643064075,10774.383397978158,31.481744567191953
2022-06-29,904005.6561704573,-8529.136858566548,-8994.282013166037,30.097111768369246,10882.086554182652,33.79721401261212
2022-06-30,903231.6622400243,-8376.147005532286,-8870.655011639288,32.20724450334586,10783.351015812119,35.65360109073232
2022-07-01,901912.1250834105,-8266.090717152343,-8749.7421527419,34.7986659399356,10624.882688718399,37.28967227025769
2022-07-05,905540.1675156,-7796.247326057171,-8559.043187404954,40.7747578428866,10616.289763789126,37.60568267705658
2022-07-06,900321.0822939189,-7755.627566375304,-8398.360063199025,48.82393438674913,9848.025583523342,34.9427108214857
2022-07-07,896728.1038242234,-7922.0391133084195,-8303.095873220904,49.448581446089435,9847.602055480937,31.66350758433105
2022-07-08,899689.6730806665,-7725.888343430706,-8187.654367262865,42.455164035187984,9488.11648969782,30.497237578510504
2022-07-11,899231.5014205518,-7520.713959935354,-8054.266285797364,43.66806099581539,9483.962827977133,28.538944283484025
2022-07-12,893414.8547470811,-7738.264659525594,-7991.06596054301,44.296755637108724,9435.567407559794,25.487706399144795
2022-07-13,891700.1903204905,-7957.3073595078895,-7984.314240335986,40.11492895686854,9429.217027793797,23.599174839262368
2022-07-14,890474.1709346954,-8136.042561386363,-8014.659904546062,36.38700596134928,9420.60944547465,22.66102571188566
2022-07-15,884242.4647648538,-8680.474991661496,-8147.822921969149,27.459919554228136,9534.665921055404,22.347066780078055
2022-07-18,888773.1213823357,-8646.681923483498,-8247.59472227202,24.435851724760823,9390.845518858663,23.822646221151864
2022-07-19,887737.1305292634,-8604.31133215339,-8318.938044248294,24.799568724157695,9374.702636909264,25.29322490514255
2022-07-20,893824.9365958276,-7987.4232187399175,-8252.63507914662,38.58583577933986,9353.659306960546,24.076773569075858
2022-07-21,892988.9535941969,-7479.769657435012,-8098.061994804299,38.532276412596644,9346.343086499246,23.170570432873294
2022-07-22,900288.8384123392,-6414.468851461774,-7761.343366135794,48.397203639569824,9545.072212168523,21.224701409824227
2022-07-25,901913.7718314029,-5377.107789404225,-7284.496250789481,46.27190915853382,9542.48192953695,20.438395469465576
2022-07-26,900200.6710638866,-4639.740547999623,-6755.545110231509,49.866595466084306,9491.147363643246,20.322741541481086
2022-07-27,896735.1663768081,-4285.6071510192705,-6261.557518389062,50.00784682068598,9491.152408323667,20.31651460474822
2022-07-28,905847.973095033,-3232.3658379595727,-5655.719182303165,56.01938756596001,9822.948826387483,20.168696337802796
2022-07-29,915573.6436352343,-1594.503730925615,-4843.476092027656,63.52347778085338,10202.32195097119,21.264279732775176
2022-08-01,921235.2855312985,158.53349827043712,-3843.0741739680375,73.08122347198139,10201.186049293652,23.81015680644251
2022-08-02,924839.7669553603,1817.7260450213216,-2710.9141301701657,76.65830915076056,10224.857175461408,26.26617991093793
2022-08-03,918530.9931378734,2593.6843905675923,-1649.994426022614,70.86352184526636,10367.47768073495,27.364516109444498
2022-08-04,921365.1443584538,3398.157443670905,-640.3640520839102,79.07414923797897,10264.67289144342,28.350045100182836
2022-08-05,927172.4643076785,4452.97914853401,378.30458803967383,79.48440824742804,10369.577180469816,28.959754859175522
2022-08-08,919469.3101967921,4614.163584825816,1225.4763873969023,72.10217020357669,10614.08642022537,28.57252771504445
2022-08-09,921272.79164089,4831.732092163991,1946.72752835032,70.33147706189418,10518.071932144338,29.910069846836816
2022-08-10,920640.1772645008,4896.664310427499,2536.714884765756,70.54401410595823,10537.822806194557,31.270181243994134
2022-08-11,929111.8465099263,5567.5373635687865,3142.879380526362,71.04812417774073,10631.815625321071,34.11309212010421
2022-08-12,928051.6116506502,5945.125295477337,3703.3285635165576,69.24599944104956,10650.485510906246,36.39582943410029
2022-08-15,933575.3537410223,6613.845975316013,4285.432045876449,73.2688893659971,10735.45780722327,39.7312141568363
2022-08-16,931998.2614090076,6936.593034455436,4815.664243592246,75.25038942759794,10760.645732246281,43.32811629534077
2022-08-17,930189.3106703983,6966.104283584864,5245.752251590769,69.46591344222796,10450.634769603701,45.244115272264246
2022-08-18,925502.1311384812,6535.9337692903355,5503.788555130683,58.63579725166454,10094.28844312028,44.54743726950626
2022-08-19,924469.5804702574,6042.053298582556,5611.441503821057,53.05956931121382,10021.208263190414,41.694731745922134
2022-08-22,917825.3777007142,5056.232728251605,5500.399748707167,43.72540070422034,10162.989119511372,38.72210538288271
2022-08-23,910110.6641916224,3610.826557286782,5122.48511042309,42.65255353934204,10260.406122859484,36.72683424940936
2022-08-24,912432.209431601,2622.431296531693,4622.474347644811,42.13490173549489,10254.025455054594,33.63854194410421
2022-08-25,913085.6008463772,1870.2846803492866,4072.0364141857062,36.35906480251047,10160.287864890357,31.318860671414598
2022-08-26,918149.9053252485,1663.6723362947814,3590.3635986075215,48.65354959032771,9971.327389435153,28.2893924547217
2022-08-29,905893.3593148903,505.10717318882234,2973.3123135237815,37.064962997041064,10512.27631018685,27.16964241832618
2022-08-30,902373.2848226029,-689.160445987829,2240.8177616214593,35.34808569543877,10499.228529871209,26.265594490604958
2022-08-31,897872.1928553224,-1976.0479917812627,1397.444610940915,23.23796646065955,10204.458847984215,27.026992426669185
2022-09-01,894036.5641383807,-3267.7502345173853,464.40564184925506,22.18311791952368,10180.162385475456,28.19631081460629
2022-09-02,890484.5111589438,-4525.882995880907,-533.6520856967775,13.586839386958147,10088.249974940612,30.0293154446271
2022-09-06,890585.0635800237,-5452.001256853226,-1517.3219199280672,14.108858782597622,10058.669119348475,31.50550968146096
2022-09-07,884050.1613953789,-6636.764156881603,-2541.210367318775,13.04062534136186,10176.759111128324,33.95807310392578
2022-09-08,889038.6095325418,-7091.425675513339,-3451.253428957688,20.93150613433413,10185.25561092947,36.81869858781624
2022-09-09,888579.4526373415,-7403.455897699227,-4241.693922705996,21.124630023834513,10159.619805334534,40.44722838073348
2022-09-12,894999.0274826885,-7051.451316048624,-4803.6454013745215,31.568460016682053,10135.422685671223,42.188189968398504
2022-09-13,898305.7014609844,-6431.5255707199685,-5129.221435243611,39.7373037227652,9900.9791274255,42.605378167023005
2022-09-14,882279.2068001679,-7151.001833553542,-5533.577514905597,28.830755938480095,10709.09117031845,44.51145386525167
2022-09-15,884094.4952207606,-7488.391831184388,-5924.540378161356,29.973204526926835,10688.383237728724,45.42677598783715
2022-09-16,876773.144928116,-8251.430264853174,-6389.91835549972,22.281645199377095,10834.823381427841,49.20507678751088
2022-09-19,877265.6142522867,-8715.933703949326,-6855.121425189642,27.233948332271083,10262.440762541422,50.61449995807556
2022-09-20,878357.2814600216,-8893.449456425267,-7262.787031436767,30.134119038527956,10245.286474425297,51.36191142235815
2022-09-21,873802.8964943389,-9294.491659115767,-7669.127956972568,30.107574021577847,10240.496939896539,50.37596886133796
2022-09-22,870483.2948284306,-9767.58990911243,-8088.820347400541,30.36658776855431,10223.673176103712,49.20136387232752
2022-09-23,870507.4195369489,-10025.014887101366,-8476.059255340708,32.306968893644594,10209.403824945155,46.51259599889714
2022-09-26,861276.0366700976,-10848.862549979938,-8950.619914268555,27.655870654606474,10540.25471168813,44.56603679468746
2022-09-27,854215.4563917383,-11933.930655067437,-9547.28206242833,27.435967132190356,10567.147895166434,42.49731436793412
2022-09-28,853909.7814769265,-12672.440352770034,-10172.313720496672,21.406699714866363,10503.251940162403,42.42903813901943
2022-09-29,864494.9403189538,-12262.22940656019,-10590.296857709376,33.17049458876073,10933.383298537303,40.70035086512896
2022-09-30,859079.780864445,-12233.077090014005,-10918.852904170302,24.5434155052951,10848.811039685197,41.70832261444142
2022-10-03,855322.08214444,-12370.588112093508,-11209.199945754945,19.73028737128233,10818.108454459089,44.578018952483895
2022-10-04,866601.7761873316,-11437.54465175874,-11254.868886955705,38.16873332996398,10473.452185102722,43.23964219902408
2022-10-05,877538.8959779921,-9703.70851404476,-10944.636812373516,45.65140534842103,10936.58570784149,40.994484560663956
2022-10-06,874786.0619459073,-8454.305610827869,-10446.570572064387,48.596842455812094,10725.346036568193,37.224286806517384
2022-10-07,870966.1934473775,-7683.802183850319,-9894.016894421575,45.7513825760454,10720.846450278976,34.57184232776514
2022-10-10,861763.4095682136,-7726.691920210258,-9460.551899579312,39.91205746020333,11058.562744022172,33.17083519882617
2022-10-11,856394.6426546815,-8100.519223335665,-9188.545364330583,39.520732110510416,11110.515649640109,31.822038273564996
2022-10-12,854369.8976785747,-8462.608370905975,-9043.357965645662,40.14659053284574,11099.006080247354,30.42080089731035
2022-10-13,853717.4859652299,-8701.900707292953,-8975.066513975122,39.81117663641331,11087.01327055326,29.345802700506592
2022-10-14,856637.1598346601,-8557.305041575572,-8891.514219495211,46.95140343658537,10731.913881135024,26.582351720340046
2022-10-17,846889.6218165135,-9124.080073682708,-8938.02739033271,45.34980595039823,10921.223064485821,24.016315349305057
2022-10-18,852635.6790529955,-9005.781529275933,-8951.578218121356,49.24349255557419,11026.232908555665,20.028025479388877
2022-10-19,855533.9563353357,-8579.265889006667,-8877.11575229842,44.14487964684854,10572.49762425076,18.456732543971764
2022-10-20,849902.3041179449,-8596.580411675735,-8821.008684173883,44.02034020967978,10584.683722761443,15.665614372826335
2022-10-21,846934.5382044573,-8748.924051746842,-8806.591757688475,44.478187246965476,10578.692619947167,12.117595597168231
2022-10-24,860253.3275097789,-7706.111243380932,-8586.495654826966,45.929870244120586,10722.074978450188,11.007124226980125
2022-10-25,859960.093285252,-6824.665633730125,-8234.129650607598,36.9485783569652,10241.70259718606,12.252520401691672
2022-10-26,865776.4258244499,-5592.319433483994,-7705.767607182877,43.60182837565354,10341.513600676137,12.966633026454545
2022-10-27,867903.3387417009,-4393.407625835389,-7043.29561091338,47.7713327983345,10339.325847314936,12.677888928276374
2022-10-28,867203.8434488714,-3459.822128948057,-6326.600914520316,54.5177583258834,9993.642812135196,11.951850127403576
2022-10-31,867893.843473391,-2633.9095909241587,-5588.062649801085,60.3535055930235,9924.228405558646,12.002212966128862
2022-11-01,862453.2369112482,-2390.8195550829405,-4948.614030857456,56.856243455616266,10010.597960552466,11.643426274931192
2022-11-02,864288.6184478413,-2026.7063895522151,-4364.232502596408,58.789980579815385,10018.148769468618,11.51243787874351
2022-11-03,857663.7500875376,-2246.815700120176,-3940.749142101162,50.80407262026968,10185.778448925395,11.263086150310395
2022-11-04,853732.3301600148,-2707.2788214202737,-3694.055077964985,55.896772475527804,9796.87396138046,11.51178740215721
2022-11-07,865626.6643553134,-2088.352569578332,-3372.9145762876547,60.12246651061092,10240.676238903901,12.919706208796006
2022-11-08,866787.4180953508,-1487.04420987505,-2995.740503005134,59.01264051964023,10248.71442587533,13.440548452587992
2022-11-09,874743.3281412622,-364.327808041824,-2469.457964012472,69.18053847260276,10423.604636492257,15.392013123012216
2022-11-10,868060.3453338088,-13.670249273767695,-1978.3004210647312,65.42682340138498,10606.028861640687,16.87457750879484
2022-11-11,895986.430742584,2488.9391555811744,-1084.85250573555,71.50567336500261,11662.168977327661,19.42990624361591
2022-11-14,903679.4392840577,5034.996331860311,139.1172617836222,74.16018346599279,11920.15503483062,21.077506076455915
2022-11-15,900479.6758687699,6717.139814826776,1454.7217723922531,69.74883256521275,11838.696612714024,23.049978498299115
2022-11-16,904120.5241395228,8248.947934876895,2813.5670048891816,70.26125860277418,11864.566030855323,25.691503587808608
2022-11-17,901500.5640023459,9146.077728134347,4080.0691495382152,68.78327061961124,11889.063688393517,27.724643782432913
2022-11-18,897649.7681790391,9437.542398164747,5151.563799263522,65.75108954264098,11910.317920326122,28.49369908241787
2022-11-21,896670.513528021,9480.230388014112,6017.29711701364,69.0105767720553,11854.163090939051,30.225507084606313
2022-11-22,891850.2602345764,9021.116950521362,6618.061083715184,64.82123631669714,11899.635834520424,31.085062862799003
2022-11-23,896566.9593748277,8934.868838881725,7081.422634748493,71.35847441733216,11777.232036404994,34.01483888264754
2022-11-25,902520.6940927297,9240.41546579008,7513.22120095681,76.20370947088588,11915.018814031102,36.906470565296964
2022-11-28,903197.2933152287,9428.473695894238,7896.271699944296,72.943433396453,11401.4120580366,38.731951087549774
2022-11-29,898033.5135196679,9056.440317602013,8128.30542347584,68.19178712878532,11471.845856765585,40.03966523896929
2022-11-30,898874.6726561738,8728.854891737108,8248.415317128094,65.31858546844174,11233.211573904455,39.4898698391073
2022-12-01,910626.9094928318,9310.225888166111,8460.777431335699,75.38735690871233,11610.50349176157,40.90697823980503
2022-12-02,919988.2223770381,10406.387942932779,8849.899533655116,68.38670914495088,10293.020379876094,40.46319517525118
2022-12-05,920438.4897643025,11182.53181795415,9316.425990514923,64.44081834056087,10078.233177001022,39.080092907100834
2022-12-06,907493.1520282804,10630.508973938297,9579.242587199598,55.1742986948831,10683.80508682072,37.00324700107164
2022-12-07,904995.5618447778,9877.629078957601,9638.9198855512,50.6566494735775,10684.430113753055,34.20850500937762
2022-12-08,907958.9190633202,9411.5935082559,9593.45461009214,54.821655771578705,10689.043224510902,32.21873713320527
2022-12-09,909174.2613479242,9036.161679176032,9481.996023908918,58.95636002233675,10697.275005345815,31.25047944776574
2022-12-12,908236.7575682963,8564.25710497878,9298.44824012289,58.994644068657244,10705.53660823172,29.82366597217445
2022-12-13,907699.0704067922,8054.040504277102,9049.566692953733,63.20456720387411,10691.071330335315,29.59336489420785
2022-12-14,917615.1293281233,8353.538859226275,8910.361126208241,66.13827249492945,11069.97137539576,28.850428735932187
2022-12-15,916218.4898202167,8381.578705245513,8804.604642015696,61.2915873558353,10976.81756895551,26.728142713882697
2022-12-16,902782.8552538566,7236.242166716256,8490.932146955809,49.71773872550046,11613.78727677531,23.426988589093675
2022-12-19,903871.2786290187,6343.2602229616605,8061.39776215698,54.20960996942537,11569.841949856092,21.434050665409654
2022-12-20,900676.4209358561,5316.482186400564,7512.414647005697,51.25658511997253,11571.128912912998,19.428568241042523
2022-12-21,913844.2253621669,5501.862913286197,7110.304300261798,52.20039114545835,11673.389924984393,16.12534213638043
2022-12-22,915881.9015158882,5746.954595749383,6837.634359359316,46.87894503169895,11330.358854917768,13.878120193692235
2022-12-23,909642.5765678167,5375.761706143501,6545.259828716154,42.458135537232195,11443.441207294036,12.824939342726468
2022-12-27,910552.8734857326,5096.295102825738,6255.466883538071,52.5695449346362,10845.064438629313,12.453128945798104
2022-12-28,910195.8099760063,4790.778650985216,5962.5292370275,54.530016714262764,10848.778901580188,13.006166415905314
2022-12-29,904844.0340291341,4069.8958436561516,5584.0025583532315,47.39497508846217,10905.665110607664,12.618513136196427
