date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2019-05-01,1050239.5818346047,1584.7052486073226,1431.3340556277403,50.48985094335648,10547.428621358811,13.104495853293164
2019-05-02,1047616.0664349813,1572.958503879141,1459.6589452780206,42.56160835807031,10543.91756506759,12.239587341400545
2019-05-03,1044619.1162681275,1306.7568130310392,1429.0785188286245,47.68375163675615,10448.921281182656,11.984689664310347
2019-05-06,1050470.8846944373,1550.1101569095626,1453.284846444812,58.23498815158239,10495.759603671455,11.799224794751819
2019-05-07,1050858.449438539,1754.0233813363593,1513.4325534231216,58.76219835724804,10500.084351320576,11.884045991714748
2019-05-08,1050943.7802915813,1900.6026037785923,1590.8665634942158,66.1298703903813,10507.188310521804,12.277370688532836
2019-05-09,1049248.9404572567,1858.5836875260575,1644.4099883005842,65.23444490150706,10513.990001796603,12.691838998335685
2019-05-10,1050916.934526573,1937.5417992678704,1703.0363504940417,64.43244100805444,10520.288328434408,13.327693385406084
2019-05-13,1051954.2483141224,2060.0719975108514,1774.443479897404,67.73576059876187,10528.03877951618,14.858800896909438
2019-05-14,1051492.2365161246,2095.73919461295,1838.7026228405134,63.651300584590786,10533.581875574067,16.128837730508387
2019-05-15,1052223.5269777928,2158.137073106831,1902.589512893777,62.78666563313774,10538.653253487353,17.778947063829502
2019-05-16,1055108.9798479795,2412.6087217070162,2004.593354656425,65.11959544605928,10545.050983503403,19.9705636727388
2019-05-17,1054200.793651918,2512.0390777995344,2106.082499285047,57.87921770876068,10548.054600651301,20.461325581577913
2019-05-20,1050823.9468570775,2291.9350360864773,2143.2530066453332,56.148303244217104,10550.470633139068,21.23973191061221
2019-05-21,1048492.6103224765,1907.3943677551579,2096.0812788672984,46.7697012858163,10549.222796344706,21.559938613113193
2019-05-22,1048469.2171754156,1582.5132584108505,1993.367674776009,51.74537843156476,10549.832189730727,20.8172654409619
2019-05-23,1049483.9730280633,1390.891622430412,1872.8724643068897,60.83096951465324,10553.307087416395,22.103301589807995
2019-05-24,1052837.664972765,1492.4410756137222,1796.7861865682562,55.928805672372874,10512.182358841095,21.77432129478856
2019-05-28,1054792.0470456874,1710.8998601285275,1779.6089212803104,59.13650151562141,10514.992071417642,21.827696223930822
2019-05-29,1053004.5989233877,1719.9711389793083,1767.68136482011,54.435885413885956,10516.464084726076,20.160598480170428
2019-05-30,1051337.2033642682,1574.4658440297935,1729.038260662047,54.50027579688419,10517.955701088233,18.630205385468543
2019-05-31,1056461.3113839505,1851.2840920749586,1753.4874269446295,60.39923721569032,10521.915970272068,18.05547584889984
2019-06-03,1062713.5861368116,2545.82419157424,1911.9547798705519,66.87867722879095,10596.651698872347,17.933461150652086
2019-06-04,1068525.586867433,3524.602684604004,2234.4843608172423,72.88041036317654,10642.345006000725,19.247069475632877
2019-06-05,1071061.155845541,4453.55312970886,2678.298114595566,74.13419598816625,10655.800455191978,20.862136728336456
2019-06-06,1071883.528066009,5196.212907652138,3181.8810732068805,72.69053229136154,10667.782275347729,21.93959449492196
2019-06-07,1075000.3254171242,5967.486164447153,3739.002091454935,76.5487263857433,10682.639083751452,24.5974444141221
2019-06-10,1082357.254574082,7090.632082839031,4409.3280897317545,86.53709635280983,10844.101652412717,28.92013063658354
2019-06-11,1077713.573703776,7519.348706365796,5031.332213058563,82.13581074384851,10864.973769113645,33.10596021246127
2019-06-12,1077368.3420220444,7742.007366069127,5573.467243660676,81.55847048641085,10885.616001146953,37.350727706692545
2019-06-13,1078405.7477048072,7910.983038637554,6040.970402656052,81.56758867044276,10906.274411630335,40.30051102412417
2019-06-14,1082434.2228460044,8274.57757355296,6487.691836835434,81.83516165501715,10927.414810111213,43.987396313381964
2019-06-17,1082484.2085820688,8469.135372462682,6883.980543960884,81.05917904910467,10947.194925494343,47.106582400641244
2019-06-18,1082643.185234547,8537.734231379349,7214.731281444577,84.50262689159932,10968.365344288028,51.38505737431207
2019-06-19,1088604.2369002728,8969.709148521535,7565.7268548599695,89.44030589646974,11031.986831186921,56.354520388398946
2019-06-20,1091939.1161145994,9471.962378211087,7946.9739595301935,89.02465421736028,11057.328120280241,60.4236356697527
2019-06-21,1104093.767484283,10727.124848305248,8503.004137285205,90.28600816750068,11493.70508624881,63.74842774805081
2019-06-24,1102398.240941383,11453.012132297736,9093.005736287712,85.85050320212335,11484.37321085275,65.59041849965986
2019-06-25,1108270.7341737128,12359.66958265123,9746.338505560416,86.78401921467746,11534.60430690583,67.38653333406957
2019-06-26,1107355.0104231737,12856.113615419017,10368.293527532136,85.00120059213245,11559.94108001808,69.13505482925108
2019-06-27,1101118.4285601974,12601.051969795488,10814.845215984808,74.2771238962208,11630.810419418516,68.81219140255908
2019-06-28,1103921.1130830073,12481.19158863579,11148.114490515005,71.89786759169857,11507.274398061496,66.73309122099285
2019-07-01,1105839.806933451,12398.106279915199,11398.112848395045,80.23522423053898,11527.364564654117,66.46327117062384
2019-07-02,1100689.6771273937,11780.88542638952,11474.667363993942,72.72270143226238,11544.022661157933,65.20787350064009
2019-07-03,1110753.9034428783,11965.896994504845,11572.913290096123,76.80308981321355,11889.30397227586,64.53120336246857
2019-07-05,1115600.4171106797,12361.102054197574,11730.551042916413,77.11334666488335,11912.994111036349,63.86063396627231
2019-07-08,1106800.1784031822,11827.85504390928,11750.011843114986,67.39031977981247,12163.665362014402,61.917413993666244
2019-07-09,1103150.990230443,10984.175223847618,11596.844519261515,63.96940287846054,12178.313794154325,58.99833318689191
2019-07-10,1104167.9108004614,10279.11859862879,11333.29933513497,61.36724066912772,12152.428526852713,55.00828604079316
2019-07-11,1109429.190419587,10029.286071579903,11072.496682423956,62.42460118220572,12164.921437070556,51.227842044122134
2019-07-12,1103908.273491726,9278.83945276239,10713.765236491643,49.85451706598266,11691.017014800173,45.475150590890884
2019-07-15,1108791.3723270812,8974.675889811013,10365.947367155517,54.77536339662468,11695.583537218527,41.05392522468916
2019-07-16,1110229.026270718,8748.780240383698,10042.513941801153,51.566537165070535,11673.329491469145,36.042205410952
2019-07-17,1105214.521626842,8072.077805675566,9648.426714576035,48.393089920120254,11671.800570900336,31.217759944455388
2019-07-18,1111433.0393690087,7945.972438191762,9307.935859299181,57.74549660921067,11674.194066131355,28.86370076370098
2019-07-19,1118412.5412572613,8313.388925543055,9109.026472547957,60.239644290226245,11783.647884967688,27.203620803282753
2019-07-22,1110824.4572549807,7901.194128550356,8867.460003748438,53.26089218107767,11932.491329197755,23.363109281432468
2019-07-23,1111678.240104012,7556.315422241576,8605.231087447066,57.61672567370838,11940.34030275248,21.211697754350716
2019-07-24,1109569.9901540452,7031.819967760472,8290.548863509748,49.07763956530537,11617.319164812581,17.453362065274895
2019-07-25,1113584.1585761423,6860.974343730137,8004.633959553826,48.40853790932374,11615.878980145058,13.746550670025538
2019-07-26,1107720.6588138158,6181.189621996833,7639.945092042427,50.7618689379948,11406.44065563665,11.375421569845203
2019-07-29,1110687.1372350168,5814.796000427101,7274.915273719362,56.308863839260944,11411.823617782777,10.283301823139578
2019-07-30,1111956.6659218348,5562.742932898458,6932.480805555181,56.49287302141237,11417.387014298034,9.588222943540458
2019-07-31,1113357.0559236116,5413.584399416344,6628.7015243274145,53.49962505923181,11420.1926325152,8.315285865251248
2019-08-01,1108328.531313337,4833.89316467871,6269.739852397674,53.973195189461194,11423.25170521616,8.903428607081743
2019-08-02,1121970.6023741562,5412.888399696909,6098.369561857521,60.23471232180607,12006.395301603263,9.682146834656518
2019-08-05,1123152.3135330598,5899.099364028778,6058.515522291773,60.07600664466782,12015.626221076369,10.896341086277777
2019-08-06,1124589.1414403943,6327.426427107304,6112.297703254879,65.99850717193618,12029.465235228916,13.019973219523786
2019-08-07,1132185.8714195464,7196.90983466967,6329.220129537838,66.75519399551106,12135.320692174502,14.30389327109368
2019-08-08,1137640.5586313084,8231.244705525227,6709.625044735317,65.9159854643916,12049.952191586955,15.11266214695407
2019-08-09,1145769.8013805319,9596.304271455389,7286.960890079331,78.66915434074885,12101.086867841992,18.73076702851983
2019-08-12,1143445.7562808269,10371.041880438803,7903.777088151226,75.44815213781034,12123.777950825435,21.269650201669915
2019-08-13,1149554.749280022,11347.16860102606,8592.455390726194,80.10134490433461,12178.139868257917,25.49648366537977
2019-08-14,1147480.110964466,11817.129572313512,9237.39022704366,76.28515513166077,12202.351262821001,29.08561418535313
2019-08-15,1149417.7297089885,12205.232346277451,9830.958650890418,84.43108749103885,12208.927994299147,33.87851328113696
2019-08-16,1154900.5390060393,12807.585604888387,10426.284041690013,85.05226857201767,12240.508995564172,37.967688854686166
2019-08-19,1154548.982102405,13105.514979237923,10962.130229199594,84.26582597960451,12270.932078550304,41.91904027826096
2019-08-20,1149651.850725786,12798.930476342794,11329.490278628235,77.6440834413968,12296.856931980434,45.35745048842728
2019-08-21,1153725.358024209,12737.824334332487,11611.157089769085,85.08712699302555,12329.283236773917,49.78488676991311
2019-08-22,1152142.4689767207,12418.51840920467,11772.629353656203,78.66283261913868,11777.104709422283,52.40720162541584
2019-08-23,1150022.5368830375,11857.716979945078,11789.646878913978,75.07925879493554,11796.297726100825,54.54295600724834
2019-08-26,1155886.537041879,11750.995451402152,11781.916593411614,76.98154559841154,11824.693542504168,56.10520094467885
2019-08-27,1155779.6712901478,11524.942336862674,11730.521742101826,73.35653621237523,11703.27478369357,57.044455027597444
2019-08-28,1162926.8450336617,11786.641735644778,11741.745740810416,74.22039358756523,11816.517811005653,58.22602240200756
2019-08-29,1163302.208746244,11887.299717624206,11770.856536173176,69.72303520484411,11657.584263243962,56.9541991654362
2019-08-30,1162923.00572698,11800.445192366373,11776.774267411816,72.91350402836322,11671.496584276918,56.593860362529824
2019-09-03,1162744.4500104017,11583.675006384728,11738.1544152064,68.03288439543941,11655.116423884689,54.878105638175846
2019-09-04,1166114.114886086,11550.638297976227,11700.651191760366,74.60501531515285,11668.426426685848,54.639308399730645
2019-09-05,1170834.1314670092,11769.649170516524,11714.450787511598,76.3432997702051,11683.723856513006,53.49092864929498
2019-09-06,1160210.2024656583,10959.618917607004,11563.48441353068,55.79786841463081,12032.007758200069,49.32884384355498
2019-09-09,1160384.806800526,10214.012439418118,11293.590018708168,56.39712975431235,12036.17620441301,45.36383275590892
2019-09-10,1153576.6006945993,8970.34405700909,10828.940826368353,54.129237103828714,12113.288390280297,42.01529629143759
2019-09-11,1145205.9693418662,7225.991181604331,10108.350897415548,41.77998992017721,12296.103220223184,38.12429555051186
2019-09-12,1147595.643643627,5967.61475706473,9280.203669345385,45.68020747549001,12292.855487842395,34.58734626620559
2019-09-13,1146519.6433054165,4827.865511348005,8389.73603774591,46.6046631555536,12290.353421001246,31.42741941205619
2019-09-16,1137801.6955889626,3184.4323470226955,7348.675299601267,33.38945612232341,12487.747946026104,29.88877608342794
2019-09-17,1143084.5575604376,2281.9773203097284,6335.3357037429605,39.35220808699887,12478.68000764774,28.01125430095969
2019-09-18,1145664.4298463904,1754.7219994531479,5419.212962884999,34.320160802797815,12371.16831691786,26.731654684145024
2019-09-19,1144567.1801316426,1234.1035001759883,4582.191070343197,33.20283278933027,12357.786153621722,26.25183881073219
2019-09-20,1147644.0897590895,1057.599136263132,3877.2726835271837,36.933530955701535,12346.872642216089,24.783651439288356
2019-09-23,1154577.6645530877,1460.3655112229753,3393.8912490663424,43.7391579774045,12423.945400548915,23.035741996175652
2019-09-24,1156423.603167348,1906.5352327851579,3096.420045810106,42.39332439628109,12417.023606464101,20.54549443868084
2019-09-25,1160343.6787033575,2547.0840860807803,2986.552853864241,41.6606726679388,12409.530425918638,17.91301607440335
2019-09-26,1150348.1680019435,2222.5493244635873,2833.7521479841103,42.0811114891985,12361.12124932895,18.145959255519838
2019-09-27,1151159.4142900538,2007.670804020483,2668.535879191385,42.66728404101879,12354.531683250048,18.209535420815968
2019-09-30,1148671.5097039733,1617.973924395861,2458.4234882322808,45.81372562752573,12276.719253795754,18.146748760278165
2019-10-01,1145792.7487319221,1064.572657126002,2179.653322011025,50.552590323397645,12088.238274358378,17.12188867303581
2019-10-02,1145922.8848266492,629.2455104724504,1869.5717597033101,48.3546846883791,12087.04344663197,16.739602052933634
2019-10-03,1146269.3494294265,308.6445461024996,1557.3863169831482,49.750227915406285,12086.86466529197,16.29014817737625
2019-10-04,1153337.2953941205,617.7688869151752,1369.4628309695538,66.03113774159797,11974.555825810963,16.271193051640275
2019-10-07,1159497.6284041682,1344.342797049554,1364.438824185554,66.63534473694452,12012.19693841554,17.192396865777244
2019-10-08,1152167.0655807299,1313.501472384436,1354.2513538253304,56.01176176036977,12128.965070763985,15.878672431323048
2019-10-09,1151444.8066265297,1216.7532647203188,1326.7517360043282,56.402840198352145,12133.877661117469,14.460611715898244
2019-10-10,1151875.6275840842,1161.4547366434708,1293.692336132157,54.14356708646336,12136.900188135332,13.254684575312528
2019-10-11,1145783.5856794864,618.9188748304732,1158.7376438718202,41.2444457419896,12073.649953580461,13.611598870814623
2019-10-14,1142547.9596429716,-71.31065941555426,912.7279832143453,36.55713302493539,12063.73877963447,14.447077408486736
2019-10-15,1145186.5998509051,-400.7863102927804,650.0251245129202,34.941779301291476,12052.912294739857,15.409145077211878
2019-10-16,1141454.3175663576,-952.0870587753598,329.6026878552642,39.908265683833406,11743.433125756997,15.720103645890179
2019-10-17,1143239.8690390375,-1230.7306951358914,17.536011257033095,41.20818929416724,11737.776307720542,15.928877027422725
2019-10-18,1144187.5476265412,-1359.4175235363655,-257.8546957016466,44.84591442332251,11734.573477665228,16.06726153069437
2019-10-21,1143087.7920312863,-1532.478390724631,-512.7794347062436,46.75820911488904,11732.641365736208,16.38014938896545
2019-10-22,1140990.7760470347,-1817.8865744082723,-773.8008626466494,44.35517291212388,11729.118430893619,16.951910676845426
2019-10-23,1142889.2510942074,-1869.3350157032255,-992.9076932579648,46.26417563410662,11726.704074939897,17.45003911222289
2019-10-24,1144126.0182277504,-1789.6811739767436,-1152.2623894017206,38.312878631738684,11627.177484983662,16.763671226269988
2019-10-25,1146185.4084492994,-1542.5972498343326,-1230.3293614882432,31.14783184329262,11591.751265871122,17.017957111449387
2019-10-28,1146528.7118734112,-1304.047494809609,-1245.0729881525162,40.045141612014234,11475.600477827697,17.511746984121803
2019-10-29,1142318.3471883028,-1438.1581460121088,-1283.690019724435,35.653700907983804,11469.081578228972,18.57859946958214
2019-10-30,1141956.4743729657,-1555.7086740066297,-1338.093750580874,34.37375700334371,11461.996468792453,20.15125088697341
2019-10-31,1148544.5895000286,-1104.5301467836834,-1291.381029821436,54.28263943379723,11498.416343190142,19.582349642847255
2019-11-01,1156792.9543307864,-80.46624127146788,-1049.1980721114423,69.1220418557804,11684.619915045998,20.45727007100837
2019-11-04,1158418.795455221,852.4767515065614,-668.8631073878416,68.25897137081414,11694.071483334792,20.977939253837487
2019-11-05,1153751.6044443464,1201.3886253056116,-294.81276084915095,66.54209094934896,11702.855259676198,21.965465319250885
2019-11-06,1143840.9797671307,670.4704481873196,-101.75611904185683,50.663554376474515,12002.671751509139,20.874632023124512
2019-11-07,1147586.749407958,545.6760591354687,27.730316593608265,53.533999012634716,12005.09975278158,20.714067421076496
2019-11-08,1138155.0990902765,-310.6982147130184,-39.955389667717064,45.62896309934721,12268.781745125872,20.87550712471035
2019-11-11,1135914.107425273,-1156.874565338483,-263.3392248018703,45.51283070631432,12265.155553253184,20.709963898511894
2019-11-12,1135270.6283294933,-1857.9811546334531,-582.2676107681868,43.11326198085873,12259.71367984982,21.16056169016591
2019-11-13,1138199.1226693767,-2152.495530476328,-896.3131947098152,44.80146613262786,12255.480183022413,20.232076594595096
2019-11-14,1141896.4387646287,-2063.7679537464865,-1129.8041465171495,46.34317652834251,12252.416633247647,18.056471878373372
2019-11-15,1147342.6773896653,-1536.2755408782978,-1211.0984253893794,50.63844124039264,12252.998037187815,16.795594162075595
2019-11-18,1147302.18508703,-1108.7207510536537,-1190.6228905222342,54.182725385412255,12256.557921401192,15.411925810776694
2019-11-19,1149312.0703956033,-600.7742016348056,-1072.6531527447487,56.00707358149132,12261.811918560215,14.105212936559251
2019-11-20,1151965.5746176983,15.711599263828248,-854.9802023430333,52.985682036499895,12203.870323675501,13.92007254856875
2019-11-21,1153986.9928481926,659.7869818960316,-552.0267654952204,47.25244583997195,12025.837489823378,11.514811416408763
2019-11-22,1149972.368178672,836.6305475647096,-274.2953028832344,42.09900676198832,12019.804327482989,9.969355154546012
2019-11-25,1150539.0913371998,1010.8576324861497,-17.264715809357597,46.74525411406377,12017.509675263611,8.003835956561293
2019-11-26,1151312.5829247648,1197.5436218744144,225.69695172739682,59.289785188834294,11723.459407634768,9.234898391215891
2019-11-27,1154768.6176408415,1605.85542997811,501.72864737753946,58.99434712412415,11728.589313515395,10.013952311455148
2019-11-29,1152494.127782008,1726.016710494645,746.5862600009606,71.8801663675321,11471.626132421612,12.579525303910833
2019-12-02,1152798.1714181907,1824.744650988141,962.2179381983967,77.38231403257117,11483.686178130845,15.910637338231487
2019-12-03,1147688.4259602542,1473.6857683937997,1064.5115042374773,67.59069150445549,11492.556033581395,17.50607323560923
2019-12-04,1155285.154183661,1787.8523053410463,1209.1796644581912,71.37638476442524,11634.781945555073,19.881665455195648
2019-12-05,1153062.5873994655,1836.3210189638194,1334.6079353593168,64.50526431503681,11642.757766008526,21.499640047870237
2019-12-06,1152642.0726966555,1819.823014666792,1431.650951220812,57.917991992446076,11646.543048370662,22.5386607341646
2019-12-09,1151346.0854376443,1682.7749050010461,1481.8757419768588,55.823629836554325,11649.431548621107,22.772835392351187
2019-12-10,1150915.796651287,1521.899076522328,1489.8804088859526,52.41961142177934,11650.577067375167,22.260785179758557
2019-12-11,1151036.7087867886,1388.1585940616205,1469.5360459210863,48.482620712796006,11649.913591781664,21.979764522858883
2019-12-12,1156623.9662380568,1713.2638407354243,1518.281604883954,53.85822414448685,11651.797144202998,22.209535813162443
2019-12-13,1151355.2942276136,1528.1586304218508,1520.2570099915336,51.951771611816206,11652.784948523671,21.43014996137461
2019-12-16,1156080.4209741629,1742.6514553376473,1564.7358990607565,56.99912762674922,11656.743041121501,22.03562611134686
2019-12-17,1154947.9915307108,1800.5058616450988,1611.8898915776251,54.55054082093525,11659.339761554313,21.359544160342875
2019-12-18,1154617.3413869895,1798.9381529947277,1649.2995438610458,49.794569979520695,11659.231707087269,20.046477212265383
2019-12-19,1152119.4287202687,1577.9454830260947,1635.0287316940558,49.49423544767552,11658.964064900314,16.92846687611447
2019-12-20,1155237.3512189162,1635.5439553584438,1635.1317764269334,53.05993587649075,11660.70633618655,13.464476545164958
2019-12-23,1156609.8379952733,1771.518410651479,1662.4091032718425,62.349870561163726,11667.078773354413,12.718043076208007
2019-12-24,1157852.8340636925,1957.0192410752643,1721.331130832527,54.31314878390456,11538.89122666239,10.28674709414199
2019-12-26,1161319.4511257643,2356.5916887684725,1848.3832424197162,63.3133246835516,11544.788986466892,10.11694693709378
2019-12-27,1165278.1115586676,2958.581855383469,2070.422965012467,68.28769872641155,11553.814728511197,11.594422545462391
