date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-05-13,924487.9177150716,-12717.185174827697,-11016.218275313073,25.347598463417597,10942.007132827088,54.3458353568759
2022-05-16,926407.8806921353,-12632.044330304489,-11339.383486311357,28.21968978608797,10922.31385653145,53.23985784136074
2022-05-17,928168.3025551855,-12280.95110600104,-11527.697010249294,32.62265423355552,10895.875202455009,51.6133229527016
2022-05-18,930470.3980384802,-11682.281263722689,-11558.613860943973,36.80703556102156,10884.6492692335,49.3287680810076
2022-05-19,923482.8671495891,-11637.51640106598,-11574.394368968375,30.589811575243544,11036.115047067853,47.98396826067561
2022-05-20,926680.8668466577,-11214.711858750437,-11502.45786692479,37.91903417201173,10848.185050982001,45.22515981667665
2022-05-23,926921.1584565358,-10736.483193085529,-11349.262932156938,40.70589350503254,10840.648418173909,42.11837524691449
2022-05-24,932191.4425287755,-9819.028008319438,-11043.215947389439,44.17295680129775,10879.153139056929,38.5227271381461
2022-05-25,934511.3307602489,-8803.264024486882,-10595.225562808928,33.573185928149286,10354.092905201118,37.970031734048575
2022-05-26,934638.5043465876,-7896.970542807714,-10055.574558808685,43.60928653920698,9864.942755383498,35.581872825724176
2022-05-27,939344.1264212016,-6721.540321377106,-9388.767711322369,51.866711753875194,9866.70167030019,32.58003841906898
2022-05-31,945192.0669076979,-5257.518082628259,-8562.517785583548,72.40712469425137,9596.342066881845,32.22372163954726
2022-06-01,938050.0542027956,-4620.3105833429145,-7774.076345135422,63.704982950270384,9779.978480204332,30.05961747385864
2022-06-02,934695.1676526408,-4336.047104047961,-7086.47049691793,60.32729798103244,9786.750591702019,27.629414530586082
2022-06-03,942662.1775144978,-3428.3749634373235,-6354.851390221809,67.0993533777872,10032.139275436206,26.608990230583668
2022-06-06,934356.4480449046,-3340.7313355939696,-5752.027379296242,56.676227130594086,10297.384482785952,24.515318831694426
2022-06-07,931966.2780359541,-3424.6624958541943,-5286.554402607832,53.15663370527156,10300.09732241507,22.550804359150032
2022-06-08,934369.333585461,-3259.696295574773,-4881.182781201221,53.2351159682049,10302.8822763772,21.19707957380147
2022-06-09,928597.64164613,-3553.721606236184,-4615.690546208214,54.33134242864979,10217.863342300248,19.108780754351915
2022-06-10,921969.7531631769,-4272.305513727944,-4547.01353971216,46.22951909440263,10358.643955178999,17.9197140326756
2022-06-13,917570.2833517077,-5137.566218076856,-4665.1240753851,42.983281581284864,10351.964758675545,17.593849726932213
2022-06-14,901601.8221898994,-7030.766620795592,-5138.252584467198,30.22163144745339,11105.195400666562,19.59196028537101
2022-06-15,897320.9635804803,-8775.413587542716,-5865.684785082302,26.54846572718425,11078.630852681019,20.599480598845652
2022-06-16,906816.4884443291,-9284.81975653849,-6549.51177937354,34.309770476778,11413.146728581341,21.930888210462406
2022-06-17,905046.5325731809,-9719.310303090722,-7183.471484116977,29.995490387560153,11388.012629939318,24.456286746790703
2022-06-21,898578.1441977931,-10464.95854696643,-7839.768896686868,23.007199626964336,11415.682506749465,25.05753135515269
2022-06-22,900590.6509140027,-10769.355255866889,-8425.686168522872,26.93829476898108,11213.799901979726,26.33303859316185
2022-06-23,902524.719161555,-10730.830364108086,-8886.715007639916,29.841758504294006,11190.82101020039,27.673334055186917
2022-06-24,905612.6421546089,-10332.028339904035,-9175.77767409274,25.272513460651695,10931.949986780153,28.704537692006273
2022-06-27,912040.4893465589,-9389.069959874614,-9218.436131249116,34.723009388868675,10789.845553127658,29.865734292266605
2022-06-28,910337.2034155137,-8679.161617201287,-9110.58122843955,35.05266214784423,10774.396214113047,31.481988638710316
2022-06-29,904005.5386194041,-8529.147866737214,-8994.294556099083,30.097024077607742,10882.110439352484,33.79744292888317
2022-06-30,903231.7429168441,-8376.144752284512,-8870.66459533617,32.20727022239008,10783.370245181522,35.65382000105472
2022-07-01,901912.0694618521,-8266.088972387486,-8749.749470746434,34.79866394045297,10624.897634170775,37.289861377762925
2022-07-05,905540.1349176903,-7796.244162915507,-8559.048409180248,40.77471177266768,10616.304671003616,37.60587652190658
2022-07-06,900320.9518490719,-7755.631133470684,-8398.364954038336,48.82386973477194,9848.041639225474,34.942900886325496
2022-07-07,896728.0564624309,-7922.041285022511,-8303.100220235172,49.44861009428569,9847.618134141152,31.663662834941796
2022-07-08,899689.5141572318,-7725.898296652944,-8187.659835518727,42.45514819339307,9488.138693819854,30.49735800991839
2022-07-11,899231.4076523669,-7520.724698783946,-8054.272808171771,43.66804323063542,9483.985033162138,28.53902996971718
2022-07-12,893414.8266103428,-7738.270655956352,-7991.0723777286885,44.29682615727017,9435.583324497782,25.487759103573
2022-07-13,891700.1527657341,-7957.310323328595,-7984.31996684867,40.11490760974064,9429.232968677592,23.599215080148536
2022-07-14,890474.0506249208,-8136.049716994865,-8014.66591687791,36.38688794519558,9420.62534829428,22.661054241413563
2022-07-15,884242.4377949041,-8680.47790397692,-8147.8283142977125,27.459941848396454,9534.67524811179,22.34708998373685
2022-07-18,888773.0483029865,-8646.685156335356,-8247.59968270524,24.435714429970517,9390.848541748544,23.822687514474904
2022-07-19,887737.0483160692,-8604.315507922205,-8318.942847748633,24.799350807483776,9374.705573820376,25.29330830457865
2022-07-20,893824.880260589,-7987.426021335763,-8252.63948246606,38.58583306700088,9353.65299215009,24.076844779913134
2022-07-21,892988.9751688485,-7479.765137210605,-8098.06461341497,38.53216955733946,9346.33672947296,23.17066063060262
2022-07-22,900288.9523452014,-6414.451277891174,-7761.341946310212,48.39736464890421,9545.072532577275,21.224768312917796
2022-07-25,901913.7026148204,-5377.094799333368,-7284.492516914844,46.27184019590159,9542.482223789508,20.438465638011984
2022-07-26,900200.5187736868,-4639.737923980225,-6755.54159832792,49.866570011867225,9491.14060663757,20.32279883576627
2022-07-27,896735.1670064508,-4285.600479719695,-6261.553374606276,50.007900227951815,9491.145685597581,20.316583621388183
2022-07-28,905847.9043955926,-3232.3616022652714,-5655.7150201380755,56.019528817641486,9822.937240565254,20.16878324200305
2022-07-29,915573.5275578252,-1594.5052311782492,-4843.473062346111,63.523556267488836,10202.30700652939,21.264375277770913
2022-08-01,921235.2343126087,158.53269505419303,-3843.07191086605,73.08132023733269,10201.180417334444,23.81027619667953
2022-08-02,924839.6858724836,1817.72341474134,-2710.912845744572,76.65842079266503,10224.851512410687,26.266312109374837
2022-08-03,918530.9481388342,2593.683237285004,-1649.993629138657,70.86372082439176,10367.469510131723,27.364659709497364
2022-08-04,921365.0223282326,3398.151315785013,-640.3646401539231,79.07427720673496,10264.671310438234,28.350210074398046
2022-08-05,927172.3893266899,4452.97294621577,378.30287712001564,79.48456585740948,10369.582252973467,28.959922502639593
2022-08-08,919469.1458775621,4614.150268175872,1225.472355331187,72.10219648771903,10614.097874070252,28.572667809080375
2022-08-09,921272.7521190629,4831.723308712593,1946.7225460074683,70.33154138043967,10518.081529453671,29.910218703405032
2022-08-10,920640.012602824,4896.649196057231,2536.707876017421,70.54386631753047,10537.83227047794,31.27029377521141
2022-08-11,929111.7525300384,5567.523099754122,3142.870920764761,71.04796952555495,10631.823467034057,34.11320565954568
2022-08-12,928051.4454514583,5945.106099518598,3703.3179565155287,69.24585304949865,10650.493283345946,36.39591228234342
2022-08-15,933575.246344447,6613.827824706212,4285.4199301536655,73.26884270394117,10735.469850272671,39.731294006474535
2022-08-16,931998.2685819861,6936.585049147485,4815.65295395243,75.25029335627431,10760.657779969491,43.32817486048763
2022-08-17,930189.1515339898,6966.09108669986,5245.740580501916,69.46568100831328,10450.651680270934,45.244120608253695
2022-08-18,925501.9656906779,6535.916136179585,5503.77569163745,58.635668987022356,10094.309171109777,44.54741313220823
2022-08-19,924469.6010132511,6042.047227616189,5611.429998833199,53.0596188397329,10021.2243913802,41.694700919938455
2022-08-22,917825.1784394928,5056.218250890495,5500.387649244659,43.72535861488827,10163.020934753851,38.722064713312044
2022-08-23,910110.7017504189,3610.8245503288927,5122.475029461506,42.6526725130877,10260.423629288312,36.72674825237355
2022-08-24,912432.140888665,2622.430618748069,4622.466147318818,42.13499549831493,10254.04299968862,33.6384243566662
2022-08-25,913085.4849130443,1870.2812712349696,4072.0291721020485,36.35908921904498,10160.301992834313,31.318717203489268
2022-08-26,918149.8900651587,1663.6748570132768,3590.3583090842944,48.65370868061308,9971.342380257498,28.28922251582039
2022-08-29,905893.3128936572,505.1118252724409,2973.309012321924,37.06499205757029,10512.293538456017,27.16945916637867
2022-08-30,902373.2092819285,-689.1564999647671,2240.8159098645856,35.348172271853926,10499.24582179823,26.26541986021135
2022-08-31,897872.1287377077,-1976.0437326673418,1397.4439813582,23.2379838375399,10204.470285944291,27.026837300494158
2022-09-01,894036.4426616057,-3267.750354300835,464.4051142263929,22.18313959042362,10180.173855380113,28.196173407661394
2022-09-02,890484.5348856963,-4525.874961872003,-533.6509009932863,13.586804486072438,10088.257299961972,30.029189694833757
2022-09-06,890585.0817068996,-5451.987372814794,-1517.318195357588,14.108788775679159,10058.67645219404,31.50540765966634
2022-09-07,884050.1845088793,-6636.74544991611,-2541.2036462692927,13.040594235342695,10176.766209710098,33.95800863388751
2022-09-08,889038.5408629816,-7091.410724811605,-3451.2450619777555,20.931399204979513,10185.255737328078,36.81866777366762
2022-09-09,888579.3609979834,-7403.445892666234,-4241.6852281154515,21.12445231325043,10159.619851602882,40.44721602942479
2022-09-12,894998.9994825132,-7051.440223214682,-4803.636227135298,31.568495795481994,10135.411638459058,42.18816646690304
2022-09-13,898305.5914639351,-6431.520293095382,-5129.213040327315,39.73714161855551,9900.984903945713,42.60539489112323
2022-09-14,882279.2139916059,-7150.991823779186,-5533.56879701769,28.830749467021477,10709.08862776004,44.51148493319681
2022-09-15,884094.4945540685,-7488.378854816314,-5924.530808577415,29.973239573063054,10688.380777503638,45.426805526727755
2022-09-16,876773.1285235677,-8251.416367551195,-6389.907920372171,22.28155305533933,10834.814853980672,49.205142295518165
2022-09-19,877265.5900866203,-8715.91986261215,-6855.110308820167,27.23386284336523,10262.430008616124,50.614581896434814
2022-09-20,878357.1703798346,-8893.442750023329,-7262.776797060799,30.13395784428215,10245.27569511463,51.36202888372675
2022-09-21,873802.8576626107,-9294.484855779097,-7669.118408804459,30.107443063630583,10240.481824945176,50.376107600857424
2022-09-22,870483.2481876359,-9767.583730306244,-8088.811473104817,30.36648276342133,10223.658114606631,49.201520784340744
2022-09-23,870507.3181390377,-10025.013636102434,-8476.051905704342,32.30672615010988,10209.388674073303,46.51278268850082
2022-09-26,861276.0281704908,-10848.857763364096,-8950.613077236294,27.655677204420613,10540.23290923977,44.56624117033823
2022-09-27,854215.4108699785,-11933.926106264,-9547.275683041835,27.435756096147955,10567.129068832453,42.49754455071263
2022-09-28,853909.6798377801,-12672.440518725547,-10172.308650178576,21.406524705158404,10503.239621686782,42.429278101711795
2022-09-29,864494.887399099,-12262.229378084769,-10590.292795759815,33.1704528305992,10933.374506567829,40.70057127941488
2022-09-30,859079.7699580931,-12233.073558026692,-10918.84894821319,24.543283925498358,10848.794707200266,41.70856705145997
2022-10-03,855322.0077697634,-12370.586938440101,-11209.196546258572,19.730204695825307,10818.092147418714,44.57825206704315
2022-10-04,866601.7298308037,-11437.543104112032,-11254.865857829263,38.168673711692335,10473.446230840653,43.239882922057326
2022-10-05,877538.8417521876,-9703.707318768837,-10944.634150017178,45.65136361450112,10936.57917259809,40.99473627730395
2022-10-06,874786.0309669125,-8454.302850800916,-10446.567890173927,48.59682925999284,10725.338360923119,37.2245271723754
2022-10-07,870966.130311075,-7683.800794587471,-9894.014471056635,45.75135018117433,10720.838746797726,34.57207505708978
2022-10-10,861763.351717497,-7726.691199098015,-9460.54981666491,39.912086752805145,11058.554721681101,33.171040616205104
2022-10-11,856394.6573774217,-8100.513244585483,-9188.542502249025,39.52076115272565,11110.50762321149,31.822220750989654
2022-10-12,854369.8672906026,-8462.60193963279,-9043.354389725779,40.146601913906075,11098.998065427886,30.420966686268052
2022-10-13,853717.3985369619,-8701.898544992902,-8975.063220779204,39.81120041871517,11087.005265712123,29.345930285329633
2022-10-14,856636.9763984567,-8557.31390730699,-8891.513358084761,46.951293305895504,10731.912383896773,26.582467288361368
2022-10-17,846889.5348710475,-9124.089781308663,-8938.028642729543,45.34977889706073,10921.212015818364,24.016404501826496
2022-10-18,852635.6109089098,-9005.79028605239,-8951.580971394113,49.24351199279262,11026.22325110616,20.028086710466464
2022-10-19,855533.8734117949,-8579.27498001128,-8877.119773117547,44.14485134486066,10572.4844465207,18.456791837396334
2022-10-20,849902.3075773977,-8596.582769987755,-8821.012372491588,44.020337255044076,10584.667380912695,15.665655196126632
2022-10-21,846934.4884893316,-8748.925350128673,-8806.594968019006,44.478191242667805,10578.67629571239,12.117623966727368
2022-10-24,860253.3438582261,-7706.1064265080495,-8586.497259716816,45.929903646091766,10722.061394140332,11.007139284190629
2022-10-25,859960.0002679036,-6824.664804933476,-8234.130768760147,36.948547026339526,10241.689527892773,12.252533979271744
2022-10-26,865776.4411339231,-5592.313097237493,-7705.767234455617,43.60187201751198,10341.508296608492,12.96663847605509
2022-10-27,867903.3036153249,-4393.401070215972,-7043.294001607688,47.77135434481594,10339.320563254387,12.677886666855027
2022-10-28,867203.7361349888,-3459.8212347107474,-6326.5994482283,54.51770874299678,9993.637849624693,11.951844982293725
2022-10-31,867893.7961044051,-2633.9083605043124,-5588.061230683503,60.353403839247726,9924.22858777337,12.002197472674881
2022-11-01,862453.2177635992,-2390.815824019257,-4948.612149350653,56.85623291633602,10010.596141824648,11.64341090699966
2022-11-02,864288.5893432172,-2026.7015361025697,-4364.230026701037,58.790013641420515,10018.146992400538,11.51243062980854
2022-11-03,857663.6580994889,-2246.815038959845,-3940.747029152799,50.80414091505314,10185.781261703482,11.263072913801052
2022-11-04,853732.1932021122,-2707.285039690323,-3694.0546312603037,55.8966881207591,9796.883599578943,11.511758261204685
2022-11-07,865626.6202019244,-2088.356703643105,-3372.915045736864,60.1224094946929,10240.691171608574,12.919671716476824
2022-11-08,866787.4565179872,-1487.0400766420644,-2995.7400519179046,59.012654363682756,10248.729445255853,13.440511886601296
2022-11-09,874743.2750237837,-364.3245470292168,-2469.456950940167,69.18032532213664,10423.619267300926,15.391945801606827
2022-11-10,868060.3489959303,-13.663179360330105,-1978.2981966242,65.42675824669132,10606.039473582341,16.874501479891407
2022-11-11,895986.3250430326,2488.9404050990706,-1084.850476279546,71.50552568031712,11662.167015306053,19.429813983355757
2022-11-14,903679.2986784646,5034.990222472348,139.1176634708329,74.1601191186734,11920.150595744997,21.07740018081094
2022-11-15,900479.5119570863,6717.126150361728,1454.719360849012,69.7487176567687,11838.684313450824,23.04986249459747
2022-11-16,904120.5180955386,8248.94110034674,2813.5637087485575,70.26121462213342,11864.553752365257,25.69138440606212
2022-11-17,901500.4750764773,9146.069710918935,4080.0649091826335,68.78322380950588,11889.051423037748,27.7245250154428
2022-11-18,897649.6322299622,9437.529794569127,5151.557886259932,65.7509987059862,11910.305591698861,28.49358188570655
2022-11-21,896670.4902341783,9480.223321473924,6017.290973302732,69.0105366328211,11854.152768321568,30.225385679113078
2022-11-22,891850.1718440016,9021.109109758865,6618.05460059396,64.82116392126153,11899.630150890469,31.084926431271292
2022-11-23,896566.9286005498,8934.865077059832,7081.416695887134,71.35844965208938,11777.22599841369,34.0146891737961
2022-11-25,902520.6349044661,9240.412675946485,7513.215891899004,76.203701836894,11915.010823157807,36.90633180777616
2022-11-28,903197.1034954736,9428.461278619594,7896.264969243122,72.94335786981661,11401.39731845302,38.731809718580884
2022-11-29,898033.3422946335,9056.421982314903,8128.296371857479,68.19169665142638,11471.829700391125,40.039509017773376
2022-11-30,898874.5789908567,8728.838315879577,8248.404760661899,65.31855583724317,11233.201908176348,39.489739730760945
2022-12-01,910626.9509437013,9310.221658177092,8460.768140164939,75.38731527589259,11610.507546371347,40.906851493074385
2022-12-02,919988.2284935307,10406.39061514102,8849.892635160155,68.38671425382019,10293.029762084163,40.463090162498624
2022-12-05,920438.4057392767,11182.532676637988,9316.420643455722,64.44080968220149,10078.245042696204,39.07999580902286
2022-12-06,907493.008356292,10630.503643821809,9579.23724352894,55.174293239185424,10683.821278781588,37.003165474870976
2022-12-07,904995.51952392,9877.627045798581,9638.91520398287,50.65662217348268,10684.446279801869,34.20842584118213
2022-12-08,907958.8452568174,9411.591569677694,9593.450477121834,54.82167473033377,10689.05940135926,32.21866733266604
2022-12-09,909174.2617197172,9036.165754148504,9481.993532527169,58.95647701787707,10697.291279566225,31.25043926611719
2022-12-12,908236.681126067,8564.259717369801,9298.446769495697,58.994587338090675,10705.552844489002,29.823623413214456
2022-12-13,907699.1018521884,8054.050547420513,9049.56752508066,63.204680888186,10691.082970855075,29.593348844011192
2022-12-14,917615.0530410532,8353.546015689499,8910.363223202428,66.13829408684833,11069.971189035019,28.850419283025435
2022-12-15,916218.4013283949,8381.58254491107,8804.607087544158,61.29159813100779,10976.819370095402,26.72813588162729
2022-12-16,902782.7732450869,7236.243881160859,8490.9344462675,49.71781190826874,11613.78872113674,23.42698204173946
2022-12-19,903871.2094675009,6343.261277661193,8061.399812546239,54.209685513122146,11569.844734162574,21.434067778777877
2022-12-20,900676.50728206,5316.495117360959,7512.418873509184,51.25671531189054,11571.131825799155,19.42860816810096
2022-12-21,913844.2941083765,5501.883597659762,7110.3118183393,52.20042238937349,11673.381939320243,16.12539244209359
2022-12-22,915881.9461756782,5746.97919759131,6837.645294189702,46.878955037098734,11330.35342285309,13.878168342061638
2022-12-23,909642.5835941165,5375.786094762501,6545.2734543042625,42.45816976558475,11443.43852586306,12.824983827382498
2022-12-27,910552.8283992696,5096.314889313187,6255.481741306048,52.56964458326661,10845.057515807815,12.453188436863439
2022-12-28,910195.7411294245,4790.792710933019,5962.543935231442,54.53001455810039,10848.77195981175,13.006229498637778
2022-12-29,904843.9845282703,4069.906800019555,5584.016508189065,47.394984377998455,10905.656822042281,12.618572185477854
