date,transaction_cost
2022-09-08,8.508518244034892
2022-09-09,52.95786251467781
2022-09-12,30.851758257382123
2022-09-13,5.080040265337931
2022-09-14,40.600914862999005
2022-09-15,20.8889959608906
2022-09-16,13.085924528449503
2022-09-19,19.04360761226661
2022-09-20,5.17805159774751
2022-09-21,2.6960836158123596
2022-09-22,2.810264489851464
2022-09-23,9.175915072545198
2022-09-26,12.007981028873747
2022-09-27,14.306919093414766
2022-09-28,5.776939700272888
2022-09-29,86.31630898649213
2022-09-30,4.900412911269603
2022-10-03,9.539608490370643
2022-10-04,22.61795564955667
2022-10-05,38.61560727524074
2022-10-06,15.017577144067394
2022-10-07,6.155979025565171
2022-10-10,33.16862206203499
2022-10-11,8.260415375702086
2022-10-12,20.248290087324946
2022-10-13,52.67593674047146
2022-10-14,60.7190324531194
2022-10-17,45.3184125505284
2022-10-18,16.468267647231745
2022-10-19,4.746206384259648
2022-10-20,8.41885294549278
2022-10-21,147.76849644208494
2022-10-24,235.9450479489204
2022-10-25,16.511285757760863
2022-10-26,21.243311655563982
2022-10-27,83.96680799549331
2022-10-28,13.274894877528277
2022-10-31,2.381266260670496
2022-11-01,64.19838439072855
2022-11-02,7.701375393209891
2022-11-03,3.3062369558933558
2022-11-04,5.8683167195919825
2022-11-07,22.294552553847232
2022-11-08,3.060873571147472
2022-11-09,5.729258199198643
2022-11-10,1.407673919629772
2022-11-11,20.714558160779905
2022-11-14,5.110273539124378
2022-11-15,1.8561628588877066
2022-11-16,1.2933196690952784
2022-11-17,4.973203556459392
2022-11-18,1.5094902908997172
2022-11-21,1.244351727967983
2022-11-22,1.1957867275741483
2022-11-23,0.26864854681232125
2022-11-25,0.6243793416388137
2022-11-28,6.068481543739911
2022-11-29,18.28892047003391
2022-11-30,0.9822934174303699
2022-12-01,11.564837110213507
2022-12-02,24.316823480625892
2022-12-05,7.43533752994464
2022-12-06,12.911195992070036
2022-12-07,3.1746910486604367
2022-12-08,9.457715047443843
2022-12-09,41.94134173205243
2022-12-12,13.84953415232636
2022-12-13,16.422641631286833
2022-12-14,10.610254473502202
2022-12-15,1.3212012088050644
2022-12-16,72.60851147577141
2022-12-19,6.756113241576237
2022-12-20,2.0879617025763446
2022-12-21,14.371209435964667
2022-12-22,0.6061935415204621
2022-12-23,2.0077438086926875
2022-12-27,0.5413315670335159
2022-12-28,8.871184495993385
2022-12-29,3.1029767955902017
2022-12-30,10.225290426464582
2023-01-03,3.024052011023751
2023-01-04,1.2167709289684054
2023-01-05,9.791069360759078
2023-01-06,3.0793517493222184
2023-01-09,16.403948373941972
2023-01-10,0.6772086371393522
2023-01-11,1.1682315444365743
2023-01-12,3.3363555062833616
2023-01-13,7.580577097406347
2023-01-17,7.846783975875604
2023-01-18,26.273332087727795
2023-01-19,5.146226070180186
2023-01-20,8.815314251715234
2023-01-23,26.740547392172264
2023-01-24,3.897090412480973
2023-01-25,13.193589642095217
2023-01-26,0.9838021952342672
2023-01-27,18.74238725120007
2023-01-30,10.070845557085644
2023-01-31,5.521925891134643
2023-02-01,4.774963141146238
2023-02-02,2.237730198816267
2023-02-03,17.762802920709774
2023-02-06,19.81197995125066
2023-02-07,6.971723095795851
2023-02-08,52.97149236009354
2023-02-09,67.10365066167337
2023-02-10,54.8500394675954
2023-02-13,46.08213543226295
2023-02-14,73.8669634390309
2023-02-15,17.926786874257903
2023-02-16,29.862798381563646
2023-02-17,10.902620931342712
2023-02-21,17.14279497588767
2023-02-22,17.5013765541352
2023-02-23,6.448874572808666
2023-02-24,4.982931022354732
2023-02-27,4.714842840181148
2023-02-28,6.612097125918177
2023-03-01,5.744511899802153
2023-03-02,8.968393506780213
2023-03-03,20.089810659721632
2023-03-06,37.72111199250941
2023-03-07,44.48209255302665
2023-03-08,111.13832443772921
2023-03-09,33.08655601334528
2023-03-10,31.33804316992087
2023-03-13,82.6292496235323
2023-03-14,263.183005413279
2023-03-15,12.383436026446052
2023-03-16,34.174264241608334
2023-03-17,45.771210488074324
2023-03-20,60.90824035036399
2023-03-21,7.781490652046362
2023-03-22,49.258048534967216
2023-03-23,23.379339172364777
2023-03-24,7.124077853481297
2023-03-27,45.046770685150165
2023-03-28,24.266746900665613
2023-03-29,4.052289595849499
2023-03-30,82.67545921456498
2023-03-31,6.235984998208357
2023-04-03,8.169093112148829
2023-04-04,3.0315808438283254
2023-04-05,20.798666180872125
2023-04-06,4.614935946552842
2023-04-10,50.18573871037635
2023-04-11,52.72808243703843
2023-04-12,146.26679743041612
2023-04-13,4.775524969823811
2023-04-14,60.23067117879146
2023-04-17,15.48991414884537
2023-04-18,9.849342542904123
2023-04-19,4.788235933610721
2023-04-20,16.495940962502285
2023-04-21,42.5069942035325
2023-04-24,40.884983572990315
2023-04-25,12.160908430982923
2023-04-26,95.78565629727616
2023-04-27,238.6432591813353
2023-04-28,107.80408642486664
2023-05-01,82.68124575306796
2023-05-02,53.631706757242064
2023-05-03,98.64566296959283
2023-05-04,31.10486839121553
2023-05-05,6.187506648417278
2023-05-08,54.92165816526871
2023-05-09,35.73613311107881
2023-05-10,7.782476156846133
2023-05-11,25.240886529964893
2023-05-12,99.7636566558833
2023-05-15,24.410005799713065
2023-05-16,25.091743439309194
2023-05-17,16.534161134273422
2023-05-18,14.595143874697872
2023-05-19,24.30081120204057
2023-05-22,23.50028997022869
2023-05-23,14.757410553642572
2023-05-24,157.3160262403122
2023-05-25,35.233828045805325
2023-05-26,121.16407878116264
2023-05-30,170.36782207236797
2023-05-31,12.08329078746871
2023-06-01,94.37586282630203
2023-06-02,92.18915644706844
2023-06-05,34.48623979579015
2023-06-06,47.03915917442791
2023-06-07,17.334230392056188
2023-06-08,29.91530996033442
2023-06-09,94.77658015451429
2023-06-12,16.054855298343888
2023-06-13,142.59046376422327
2023-06-14,5.002385134607121
2023-06-15,8.195935111549257
2023-06-16,54.04731660002028
2023-06-20,11.5892219290307
2023-06-21,210.80817067057026
2023-06-22,6.175400664714997
2023-06-23,29.230540913526227
2023-06-26,12.042107566706648
2023-06-27,39.086282092238804
2023-06-28,33.276644049112114
2023-06-29,16.058680443224198
2023-06-30,41.3645824188855
2023-07-03,53.30394771904032
2023-07-05,156.69395007628762
2023-07-06,11.759635879789638
2023-07-07,100.17828648896655
2023-07-10,38.79651006542784
2023-07-11,74.37735831992886
2023-07-12,69.03342484241104
2023-07-13,24.779503215445917
2023-07-14,81.563091744534
2023-07-17,43.18140447498317
2023-07-18,83.8422431557132
2023-07-19,54.90001429339393
2023-07-20,79.98235146248545
2023-07-21,6.7519250248930165
2023-07-24,24.1379346045418
2023-07-25,32.70282853114371
2023-07-26,12.629565592791236
2023-07-27,27.99614858033946
2023-07-28,110.91678967081648
2023-07-31,92.70321135746808
2023-08-01,23.771412323157776
2023-08-02,21.98511162872351
2023-08-03,36.99276304590546
2023-08-04,7.05292152185782
2023-08-07,27.24458290216038
2023-08-08,108.54051463789564
2023-08-09,121.68429549467207
2023-08-10,22.680646046991708
2023-08-11,58.20746486213308
2023-08-14,46.58390131631563
2023-08-15,139.16607688042336
2023-08-16,24.472130237580334
2023-08-17,22.257881020845378
2023-08-18,3.505652820801822
2023-08-21,10.705843072048708
2023-08-22,8.102810768262053
2023-08-23,34.19630480841897
2023-08-24,49.651443769368086
2023-08-25,99.00692883093222
2023-08-28,38.30756707938134
2023-08-29,13.696890437810548
2023-08-30,29.682239958925702
2023-08-31,9.775419732845354
2023-09-01,8.657794531156771
2023-09-05,32.52478061826525
2023-09-06,17.571058296359837
2023-09-07,17.927083598126764
2023-09-08,44.72833536408212
2023-09-11,9.727814617593598
2023-09-12,35.40175877401498
2023-09-13,16.780876434090743
2023-09-14,8.293894938721564
2023-09-15,19.868785949225604
2023-09-18,2.026548268164712
2023-09-19,6.169080274776442
2023-09-20,6.272129733496581
2023-09-21,5.97455756339215
2023-09-22,26.17269584649726
2023-09-25,11.571442386713313
2023-09-26,8.06467123664617
2023-09-27,20.50778314134931
2023-09-28,38.31629648942388
2023-09-29,55.07004653586627
2023-10-02,19.066470708357407
2023-10-03,14.057561194931722
2023-10-04,16.528284465032435
2023-10-05,47.514183449916054
2023-10-06,35.56019554843772
2023-10-09,24.489396983252803
2023-10-10,209.70226275333317
2023-10-11,22.231997294674596
2023-10-12,117.01751722893746
2023-10-13,15.31550215845512
2023-10-16,25.45982498368906
2023-10-17,6.248816338766071
2023-10-18,54.142520972794294
2023-10-19,2.041809136901251
2023-10-20,64.80072625247679
2023-10-23,54.13847991393002
2023-10-24,5.458118542206227
2023-10-25,27.495945486333767
2023-10-26,34.5122491316213
2023-10-27,14.589788949153974
2023-10-30,38.27693286207943
2023-10-31,69.14505835847598
2023-11-01,228.49549942597517
2023-11-02,10.542742135481188
2023-11-03,24.897797044096457
2023-11-06,43.390103224252265
2023-11-07,10.835975012806161
2023-11-08,8.66649420928433
2023-11-09,9.353351674909323
2023-11-10,17.636710564645245
2023-11-13,117.24248380050221
2023-11-14,9.245576389082778
2023-11-15,43.73636073352699
2023-11-16,46.62163485328918
2023-11-17,14.209205066805861
2023-11-20,19.734613351093135
2023-11-21,15.517351615459974
2023-11-22,16.644505033582394
2023-11-24,35.142310956358266
2023-11-27,30.471121806247496
2023-11-28,10.06296377761334
2023-11-29,16.651427046818863
2023-11-30,82.65059319866373
2023-12-01,34.665891590218855
2023-12-04,80.29729543575178
2023-12-05,109.3741208872523
2023-12-06,37.64308167724504
2023-12-07,8.16898026597287
2023-12-08,142.46794265656715
2023-12-11,41.732371290528725
2023-12-12,39.27114784761856
2023-12-13,4.478714298930714
2023-12-14,120.39533467595945
2023-12-15,36.16922504547547
2023-12-18,4.579754691830487
2023-12-19,10.695711739307063
2023-12-20,23.905793115043377
2023-12-21,103.503630353623
2023-12-22,27.796439383977678
2023-12-26,9.38603836462687
2023-12-27,4.9621054577137595
2023-12-28,5.22917317758038
2023-12-29,7.819848880887667
2024-01-02,13.545086198681998
2024-01-03,29.737278490003867
2024-01-04,29.82658958074133
2024-01-05,6.211859908084736
2024-01-08,5.726216718071185
2024-01-09,43.22390165734949
2024-01-10,37.87230791224313
2024-01-11,6.5548728716132985
2024-01-12,24.452246487174616
2024-01-16,61.700166716179304
2024-01-17,7.9998520562177795
2024-01-18,16.929265858237525
2024-01-19,11.140744247846634
2024-01-22,12.111419396891968
2024-01-23,16.282832754733782
2024-01-24,28.134973581790458
2024-01-25,9.380853253670105
2024-01-26,31.66305844140097
2024-01-29,5.999703848471839
2024-01-30,9.640560747876316
2024-01-31,8.452115044336747
2024-02-01,17.739203915523955
2024-02-02,8.564287327018375
2024-02-05,89.03022338758154
2024-02-06,23.908802303197216
2024-02-07,80.3557240759814
2024-02-08,3.9957194420027955
2024-02-09,9.878132914881602
2024-02-12,54.47067764418696
2024-02-13,32.312297955382185
2024-02-14,51.497713692105684
2024-02-15,26.036402600441075
2024-02-16,12.091268708407034
2024-02-20,20.18273116414882
2024-02-21,2.2067490225389705
2024-02-22,9.18478572410887
2024-02-23,40.72974308798581
2024-02-26,32.45031739377889
2024-02-27,3.174680711544007
2024-02-28,10.928386759159373
2024-02-29,11.549005779013973
2024-03-01,48.52739355241075
2024-03-04,92.44557276470363
2024-03-05,55.02480813445441
2024-03-06,52.39866156959872
2024-03-07,25.557419302985437
2024-03-08,40.91884838769445
2024-03-11,24.45861020279493
2024-03-12,8.879837293526895
2024-03-13,14.645497946717569
2024-03-14,24.079206590698128
2024-03-15,39.60448935218572
2024-03-18,27.636607122350405
2024-03-19,21.693346041846027
2024-03-20,35.23033910221468
2024-03-21,15.942171140126616
2024-03-22,25.599081903886045
2024-03-25,6.010439423120882
2024-03-26,3.6965436761791852
2024-03-27,2.146889486120522
2024-03-28,6.680713627876643
2024-04-01,43.38595526480728
2024-04-02,16.985481487814855
2024-04-03,18.72831518818364
2024-04-04,21.92902930571943
2024-04-05,12.30294936258609
2024-04-08,41.74623081290734
2024-04-09,64.33157288977205
2024-04-10,6.922493445482547
2024-04-11,198.45232736946116
2024-04-12,20.579752615931064
2024-04-15,32.232866089955685
2024-04-16,16.907551819127775
2024-04-17,5.094530845621487
2024-04-18,224.77181456843826
2024-04-19,39.398120833704766
2024-04-22,5.957613610485827
2024-04-23,27.869317163043736
2024-04-24,13.41803586792917
2024-04-25,12.777280133183146
2024-04-26,16.818836681408985
2024-04-29,311.1166659187274
2024-04-30,139.22652715267276
2024-05-01,37.52685759336905
2024-05-02,26.85969615307781
2024-05-03,88.25464640871768
2024-05-06,20.706840762512538
2024-05-07,11.087075147992618
2024-05-08,4.213956781646619
2024-05-09,98.84722872192272
2024-05-10,1.2026724969184994
2024-05-13,17.146621298252736
2024-05-14,3.1690391063290937
2024-05-15,3.424209915876397
2024-05-16,12.791899692900417
2024-05-17,2.2040919249102258
2024-05-20,11.54670611527585
2024-05-21,12.842878229120661
2024-05-22,4.366719404630039
2024-05-23,5.899419551419405
2024-05-24,32.7558478267559
2024-05-28,27.973310563424235
2024-05-29,15.698298109153143
2024-05-30,16.077005115296945
2024-05-31,22.273120683365487
2024-06-03,99.89704287121465
2024-06-04,31.503701533350345
2024-06-05,14.572561056598774
2024-06-06,4.995655153522726
2024-06-07,4.85755731217534
2024-06-10,51.831945380859985
2024-06-11,10.724484030679776
2024-06-12,9.934075962139326
2024-06-13,4.9338387563269945
2024-06-14,49.306068756567576
2024-06-17,6.815075218277871
2024-06-18,83.91238469815818
2024-06-20,24.001476018086574
2024-06-21,100.38702943896008
2024-06-24,10.138584115587012
2024-06-25,20.894073962196554
2024-06-26,6.25447004694508
2024-06-27,10.608571050548592
2024-06-28,29.08398209598461
2024-07-01,20.74247858798047
2024-07-02,27.0157921171215
2024-07-03,24.080159838268898
2024-07-05,110.34547397241025
2024-07-08,135.34763337059744
2024-07-09,29.1946890734722
2024-07-10,138.38181132389292
2024-07-11,46.39320015392164
2024-07-12,162.69437095089972
2024-07-15,15.056110616006537
2024-07-16,15.065777435777136
2024-07-17,30.731569391471655
2024-07-18,114.32694739133794
2024-07-19,17.48703978571221
2024-07-22,12.459449052515929
2024-07-23,5.459690475003311
2024-07-24,74.41721381579876
2024-07-25,28.407927838113757
2024-07-26,21.29045801664298
2024-07-29,4.032392839296239
2024-07-30,2.318301914085491
2024-07-31,18.416076739481568
2024-08-01,53.479865923027496
2024-08-02,4.0152897915492884
2024-08-05,70.90018735919011
2024-08-06,24.87108407970445
2024-08-07,7.8101031223568835
2024-08-08,8.404152487667105
2024-08-09,14.315499909436365
2024-08-12,2.6610784569828256
2024-08-13,5.631106900832206
2024-08-14,11.985084135876495
2024-08-15,5.3340084070633935
2024-08-16,22.628085207374685
2024-08-19,2.9932236038809488
2024-08-20,0.5885201011153378
2024-08-21,2.8272158821307896
2024-08-22,9.179888495728237
2024-08-23,9.18151041574191
2024-08-26,4.68865442945833
2024-08-27,3.2420394314404164
2024-08-28,0.5709852702132661
2024-08-29,19.21904520589122
2024-08-30,3.7889831678583685
2024-09-03,99.9742984901726
2024-09-04,38.383660747906085
2024-09-05,5.565232525558471
2024-09-06,13.841593339632267
2024-09-09,14.649944480407065
2024-09-10,3.6958838222205057
2024-09-11,14.754021165326625
2024-09-12,4.304922050814165
2024-09-13,13.746088793936098
2024-09-16,36.86756316923684
2024-09-17,14.361645668325412
2024-09-18,8.269464706135588
2024-09-19,4.023481941284209
2024-09-20,17.174565726464273
2024-09-23,16.72822486442472
2024-09-24,7.165096078266561
2024-09-25,6.791637744431092
2024-09-26,6.053836075515333
2024-09-27,17.55616727013563
2024-09-30,16.50301609187315
2024-10-01,16.364476312042193
2024-10-02,16.86930969565272
2024-10-03,32.320667015114104
2024-10-04,13.647537115794291
2024-10-07,100.18278879198023
2024-10-08,10.321947616179784
2024-10-09,9.638447619131474
2024-10-10,6.466325013182036
2024-10-11,34.57569262405747
2024-10-14,14.874557093943201
2024-10-15,6.632000041942614
2024-10-16,7.743009545570814
2024-10-17,17.318784019426467
2024-10-18,116.19955634201271
2024-10-21,5.835697797529934
2024-10-22,11.65649993404112
2024-10-23,13.008222512260705
2024-10-24,92.47025979528546
2024-10-25,3.4635481752328316
2024-10-28,16.599592977257068
2024-10-29,9.748872810426972
2024-10-30,12.555430166471163
2024-10-31,52.79022585248809
2024-11-01,119.5690872584922
2024-11-04,84.96892253498532
2024-11-05,6.812683691783348
2024-11-06,14.199909571663989
2024-11-07,16.200770041514456
2024-11-08,6.9077923837822786
2024-11-11,1.2930500564608476
2024-11-12,4.813445263024356
2024-11-13,1.6190779717886168
2024-11-14,12.586341812091103
2024-11-15,25.119299248266206
2024-11-18,28.01714941063912
2024-11-19,11.133674995567247
2024-11-20,0.9733744151646636
2024-11-21,6.574849532748874
2024-11-22,3.4951022705678887
2024-11-25,2.1648245888065465
2024-11-26,18.39798547801637
2024-11-27,2.8034199366442745
2024-11-29,8.272493430681935
2024-12-02,35.04663963657357
2024-12-03,1.6627798549136206
2024-12-04,0.8972844285223247
2024-12-05,8.929330300913618
2024-12-06,36.08835408208101
2024-12-09,3.9707475585891405
2024-12-10,11.982220917705979
2024-12-11,7.930105938602167
2024-12-12,20.612343305166696
2024-12-13,13.817487015395809
2024-12-16,20.310285728835314
2024-12-17,35.30528466694357
2024-12-18,11.348213793626275
2024-12-19,46.38960509363586
2024-12-20,14.246563704693827
2024-12-23,6.0261482317672925
2024-12-24,2.3068454120522226
2024-12-26,22.079917710264628
2024-12-27,3.12928783691723
2024-12-30,11.067777796631672
