date,transaction_cost
2020-09-29,749.5316395460164
2020-09-30,71.15300753725921
2020-10-01,57.46712365911596
2020-10-02,178.28331844058295
2020-10-05,15.840156675738502
2020-10-06,60.99116207933891
2020-10-07,20.54547790455317
2020-10-08,114.32369826539541
2020-10-09,10.11691906090489
2020-10-12,66.32503899870042
2020-10-13,38.52918871042104
2020-10-14,68.23408679768062
2020-10-15,10.015732738375721
2020-10-16,16.193935235899122
2020-10-19,5.2968417694898795
2020-10-20,44.777157891436126
2020-10-21,45.55023378610385
2020-10-22,357.32225763695334
2020-10-23,29.54953250385968
2020-10-26,42.94266316725999
2020-10-27,59.699533039430236
2020-10-28,36.738321771037036
2020-10-29,164.22140678635793
2020-10-30,51.1921822587515
2020-11-02,22.30835125990701
2020-11-03,101.93269210586695
2020-11-04,21.53673049707215
2020-11-05,264.9884253465943
2020-11-06,322.8678037956902
2020-11-09,71.09410398405142
2020-11-10,751.943515756303
2020-11-11,22.67513001476783
2020-11-12,42.800307311171316
2020-11-13,74.17538202685392
2020-11-16,28.377562153454303
2020-11-17,39.320402431821044
2020-11-18,25.677600906091797
2020-11-19,89.00470145852489
2020-11-20,16.293862531689555
2020-11-23,3.5266426584182016
2020-11-24,78.56693429432609
2020-11-25,36.96687035130292
2020-11-27,258.34209761214913
2020-11-30,10.733611036385161
2020-12-01,152.855267308396
2020-12-02,57.521324371460004
2020-12-03,49.60553176511982
2020-12-04,613.1748657213459
2020-12-07,200.70860733578337
2020-12-08,77.62782591009454
2020-12-09,1686.0777812981812
2020-12-10,132.8630731398691
2020-12-11,16.22580547499209
2020-12-14,70.20977489935449
2020-12-15,48.09328757804754
2020-12-16,58.67371099981371
2020-12-17,10.716228019689748
2020-12-18,745.6117574571414
2020-12-21,34.04425649516031
2020-12-22,5.874039600008091
2020-12-23,303.3257668335722
2020-12-24,511.1713944641335
2020-12-28,11.68200111650294
2020-12-29,71.23657192690212
2020-12-30,24.471564081003763
2020-12-31,732.9551017255624
2021-01-04,48.412979350263015
2021-01-05,484.85421295785903
2021-01-06,101.92897647069634
2021-01-07,144.8436590505642
2021-01-08,437.6000186025804
2021-01-11,94.59945653164708
2021-01-12,115.94635479983917
2021-01-13,95.37912604376791
2021-01-14,179.26254643390286
2021-01-15,114.83855506728962
2021-01-19,28.252302407019382
2021-01-20,167.86625918002295
2021-01-21,57.630673668708326
2021-01-22,20.891813804350186
2021-01-25,27.22448187359003
2021-01-26,93.60459846906552
2021-01-27,17.591605135549855
2021-01-28,148.25431028658795
2021-01-29,44.485615539593546
2021-02-01,115.54651924936746
2021-02-02,51.336064436496386
2021-02-03,37.995646143387106
2021-02-04,122.78969466581391
2021-02-05,215.5967642790305
2021-02-08,192.2967741298581
2021-02-09,107.98022090072469
2021-02-10,193.52039577272046
2021-02-11,125.47901392101554
2021-02-12,89.59090037422187
2021-02-16,24.9675202237661
2021-02-17,202.52212261985747
2021-02-18,18.432582546420857
2021-02-19,62.62116162914107
2021-02-22,47.111569646089094
2021-02-23,42.318923095319334
2021-02-24,174.23135022539427
2021-02-25,45.55345242124285
2021-02-26,316.24518863737285
2021-03-01,339.77601940946505
2021-03-02,26.053366719844774
2021-03-03,63.17215718439919
2021-03-04,34.72230085884954
2021-03-05,114.27347566393041
2021-03-08,79.1550634379417
2021-03-09,24.535952805841802
2021-03-10,70.82021195171056
2021-03-11,146.27422122866625
2021-03-12,15.13045038898807
2021-03-15,23.31282083860544
2021-03-16,18.22330605808832
2021-03-17,109.00872282778633
2021-03-18,26.959620105791803
2021-03-19,61.30883380457742
2021-03-22,29.568808224151006
2021-03-23,55.65481954055196
2021-03-24,100.15441999603706
2021-03-25,80.19437482792405
2021-03-26,127.48832808518684
2021-03-29,239.94776824435135
2021-03-30,116.32463719551234
2021-03-31,48.33282192926667
2021-04-01,53.37562196490503
2021-04-05,169.1186304954124
2021-04-06,70.04101263653425
2021-04-07,15.653350796829846
2021-04-08,39.69690597042017
2021-04-09,85.43146383051423
2021-04-12,46.686735768062164
2021-04-13,94.32769588839311
2021-04-14,69.37489307197944
2021-04-15,14.865823932621126
2021-04-16,188.92239448667962
2021-04-19,214.48353107218233
2021-04-20,73.2674102613669
2021-04-21,170.40454267437678
2021-04-22,31.436867255104264
2021-04-23,47.1864593054475
2021-04-26,67.97600842671874
2021-04-27,26.891541220061406
2021-04-28,214.85341451971544
2021-04-29,184.63491580404792
2021-04-30,42.72952928534548
2021-05-03,197.78134520127387
2021-05-04,92.41112410544167
2021-05-05,55.11523387445119
2021-05-06,31.37993000846954
2021-05-07,133.65575328274767
2021-05-10,57.04546384745564
2021-05-11,77.79138836953594
2021-05-12,75.58028973337814
2021-05-13,189.69400182006814
2021-05-14,272.19755324960096
2021-05-17,83.00380616726021
2021-05-18,65.10587992061402
2021-05-19,23.16853220425977
2021-05-20,53.420022525631026
2021-05-21,63.660636872302724
2021-05-24,29.24544538690218
2021-05-25,37.75064286410483
2021-05-26,128.9761322818702
2021-05-27,43.105088504846044
2021-05-28,129.66948577707103
2021-06-01,48.41253866463909
2021-06-02,44.900203269316684
2021-06-03,63.12293126601712
2021-06-04,189.35505681009627
2021-06-07,168.82861046872824
2021-06-08,48.41302651062583
2021-06-09,81.9779428346069
2021-06-10,37.596201389215466
2021-06-11,111.40364694507213
2021-06-14,78.9129217579681
2021-06-15,255.15883938823188
2021-06-16,31.445760593793015
2021-06-17,151.67596265605516
2021-06-18,194.67426284859266
2021-06-21,272.37193604369634
2021-06-22,319.00318832396647
2021-06-23,68.56188282118818
2021-06-24,23.676490350354378
2021-06-25,35.73420050907185
2021-06-28,157.91646886701636
2021-06-29,15.959659958039628
2021-06-30,31.20240963656942
2021-07-01,77.42907834923551
2021-07-02,64.97476160202896
2021-07-06,104.45235542196853
2021-07-07,76.35828237191978
2021-07-08,7.790062158434232
2021-07-09,188.76300561910315
2021-07-12,85.25609706192567
2021-07-13,18.190555184455505
2021-07-14,32.19816999274711
2021-07-15,122.1236005505336
2021-07-16,64.98975712254766
2021-07-19,268.2461904205547
2021-07-20,194.12201109453292
2021-07-21,284.47784811689024
2021-07-22,65.24491737873507
2021-07-23,48.24775538511095
2021-07-26,59.15748751917911
2021-07-27,31.94586351412929
2021-07-28,108.67510678731828
2021-07-29,220.96244331367149
2021-07-30,214.17023684030332
2021-08-02,184.3123418213679
2021-08-03,51.022600180950334
2021-08-04,38.04355349650789
2021-08-05,77.52442692155385
2021-08-06,126.00383645522892
2021-08-09,406.1796907111906
2021-08-10,102.28153618941765
2021-08-11,12.55940218571974
2021-08-12,152.20933795218167
2021-08-13,20.772713032637593
2021-08-16,251.815787154718
2021-08-17,291.68728724225883
2021-08-18,111.87422925255605
2021-08-19,211.17990438229353
2021-08-20,9.989924745602107
2021-08-23,44.15364242239919
2021-08-24,146.63082281220832
2021-08-25,190.13027137498486
2021-08-26,44.219384105267636
2021-08-27,382.1344909410301
2021-08-30,56.26149169176872
2021-08-31,60.92990563486317
2021-09-01,34.108504523179676
2021-09-02,31.64431779094465
2021-09-03,27.809752614943847
2021-09-07,126.10782288276732
2021-09-08,185.58164511602112
2021-09-09,42.681651503674175
2021-09-10,139.02525604874393
2021-09-13,128.331098617033
2021-09-14,260.98984125974806
2021-09-15,47.58588641345169
2021-09-16,25.062740807968265
2021-09-17,130.74005477206666
2021-09-20,104.27827446101779
2021-09-21,205.03668203670762
2021-09-22,84.11560428378121
2021-09-23,74.72277111974022
2021-09-24,85.08350206141644
2021-09-27,63.613574575244435
2021-09-28,128.06862155062083
2021-09-29,340.5422185237302
2021-09-30,35.79092262097142
2021-10-01,133.71075379031828
2021-10-04,104.885643059455
2021-10-05,53.79267384081744
2021-10-06,67.18852088220937
2021-10-07,14.496124317630521
2021-10-08,72.95988482133852
2021-10-11,82.55852168607484
2021-10-12,200.06942988355127
2021-10-13,132.9562320630359
2021-10-14,85.54773159648923
2021-10-15,150.2443592471012
2021-10-18,82.96746841002614
2021-10-19,181.23973033546298
2021-10-20,24.370897505124162
2021-10-21,57.13908866835594
2021-10-22,86.93857207194851
2021-10-25,101.51738921265938
2021-10-26,8.485022328273683
2021-10-27,362.23774543320854
2021-10-28,68.36787988023427
2021-10-29,74.5811235179651
2021-11-01,133.16446575414182
2021-11-02,290.0992599207539
2021-11-03,44.60496330656005
2021-11-04,40.4538157137449
2021-11-05,32.330651634006834
2021-11-08,77.17933076692951
2021-11-09,169.4510563284894
2021-11-10,29.03916917728512
2021-11-11,371.59872727248506
2021-11-12,363.6741037055908
2021-11-15,196.41948538331553
2021-11-16,28.951610766634534
2021-11-17,206.7768755762207
2021-11-18,153.2196070136656
2021-11-19,9.120271228708857
2021-11-22,177.8203904433003
2021-11-23,154.68274006967476
2021-11-24,18.219128497826635
2021-11-26,27.8798289849789
2021-11-29,452.6990430581984
2021-11-30,119.49209235878727
2021-12-01,252.19774855741989
2021-12-02,24.582937274994755
2021-12-03,87.79144455168071
2021-12-06,85.50387401752253
2021-12-07,188.147501101948
2021-12-08,144.777532223992
2021-12-09,26.09624908103323
2021-12-10,85.74677363320511
2021-12-13,27.909356884271876
2021-12-14,18.816485970598205
2021-12-15,53.58551778640882
2021-12-16,102.13853226148055
2021-12-17,40.44536264216702
2021-12-20,20.66584008237349
2021-12-21,21.334783851598083
2021-12-22,413.8933148065432
2021-12-23,74.91603218239061
2021-12-27,28.30069122602151
2021-12-28,912.8690375644808
2021-12-29,121.42959527690303
2021-12-30,125.76303827923029
2021-12-31,74.26443251195197
2022-01-03,21.679898773023208
2022-01-04,421.4076634697016
2022-01-05,24.72328299685326
2022-01-06,16.928988056189947
2022-01-07,29.78995169198894
2022-01-10,25.92643368588788
2022-01-11,43.76315233767307
2022-01-12,26.236901802988854
2022-01-13,147.51684778530355
2022-01-14,21.652874150931925
2022-01-18,28.037600239926753
2022-01-19,40.12380617816287
2022-01-20,50.10024732545351
2022-01-21,17.24319062654312
2022-01-24,48.496467229400565
2022-01-25,274.935264271319
2022-01-26,54.365274363596484
2022-01-27,139.65007013494997
2022-01-28,303.75789444650525
2022-01-31,217.4926415845808
2022-02-01,47.880340489325626
2022-02-02,155.52102642265658
2022-02-03,89.0243170993257
2022-02-04,52.64223146774103
2022-02-07,72.61897596373532
2022-02-08,28.391263885550003
2022-02-09,11.79046845437877
2022-02-10,67.17340312593682
2022-02-11,128.51961372823655
2022-02-14,113.95415200902436
2022-02-15,15.314428271009016
2022-02-16,72.84456412479119
2022-02-17,33.8881793290024
2022-02-18,76.74234459121355
2022-02-22,68.10086032326485
2022-02-23,7.403054368080931
2022-02-24,84.69731032439961
2022-02-25,55.22514627639885
2022-02-28,70.35226008176488
2022-03-01,93.83240289986043
2022-03-02,90.72336644839221
2022-03-03,60.06563966503278
2022-03-04,22.652345556926317
2022-03-07,109.60897105585072
2022-03-08,646.4579761413399
2022-03-09,173.8787169541343
2022-03-10,136.50561969090262
2022-03-11,85.22843946355864
2022-03-14,157.3178824325622
2022-03-15,161.84384945770836
2022-03-16,8.623446471826028
2022-03-17,162.57780102852666
2022-03-18,40.3189806332206
2022-03-21,106.77482169536677
2022-03-22,11.94356011341171
2022-03-23,196.22429953065287
2022-03-24,33.994614393252746
2022-03-25,37.75789498299147
2022-03-28,39.326982928006615
2022-03-29,574.6687126972913
2022-03-30,633.9903277368287
2022-03-31,222.93130687071687
2022-04-01,69.34365192090475
2022-04-04,616.7530760147419
2022-04-05,124.22307959535779
2022-04-06,123.02236296171881
2022-04-07,173.94100017027955
2022-04-08,35.62095378681066
2022-04-11,69.80404963436482
2022-04-12,73.15634591690396
2022-04-13,164.87937262068144
2022-04-14,101.99396434422046
2022-04-18,85.11351387626704
2022-04-19,116.18695489741613
2022-04-20,180.9500593104028
2022-04-21,131.47225585875756
2022-04-22,134.1604957109244
2022-04-25,84.10741576700102
2022-04-26,256.76800893905965
2022-04-27,172.50737897516805
2022-04-28,70.30892096910898
2022-04-29,115.95520923529557
2022-05-02,88.17434790362212
2022-05-03,117.18775008804013
2022-05-04,51.38994221365086
2022-05-05,106.03245440197267
2022-05-06,99.65288365939642
2022-05-09,21.68345316064287
2022-05-10,64.67868603868361
2022-05-11,28.8263117533009
2022-05-12,58.195565046846006
2022-05-13,94.93076755110752
2022-05-16,52.00690667935383
2022-05-17,68.49166083410755
2022-05-18,114.56088435596605
2022-05-19,57.99323240357028
2022-05-20,132.82134954832543
2022-05-23,30.04121940222798
2022-05-24,44.46605379446088
2022-05-25,21.202215852323793
2022-05-26,33.712870163951266
2022-05-27,355.35230896063723
2022-05-31,43.003517717624646
2022-06-01,277.488687443671
2022-06-02,105.19831965024827
2022-06-03,69.25823205255467
2022-06-06,94.8999050185397
2022-06-07,41.09140503142167
2022-06-08,147.32097087147193
2022-06-09,116.17163784634248
2022-06-10,67.8070652960038
2022-06-13,94.23894013092097
2022-06-14,745.1816167852967
2022-06-15,8.048384850245501
2022-06-16,116.35508347351133
2022-06-17,67.83816161231044
2022-06-21,223.40511907259406
2022-06-22,15.622007051073382
2022-06-23,53.970868972932074
2022-06-24,87.65382603706776
2022-06-27,36.069005310017026
2022-06-28,30.243999448978713
2022-06-29,16.206034214268637
2022-06-30,22.554658578625887
2022-07-01,11.037152135510446
2022-07-05,59.43916050006447
2022-07-06,87.18057467719997
2022-07-07,61.780239927091685
2022-07-08,36.43809382370498
2022-07-11,77.61886980303044
2022-07-12,57.97126904283479
2022-07-13,81.36034262729555
2022-07-14,678.6433946829361
2022-07-15,87.75156472846783
2022-07-18,81.6931715509059
2022-07-19,175.40796524030614
2022-07-20,528.3745253144468
2022-07-21,285.67351899087197
2022-07-22,116.6091137121436
2022-07-25,103.54086298899641
2022-07-26,74.87527943065048
2022-07-27,28.683868309683486
2022-07-28,72.77036416753302
2022-07-29,224.1370808729042
2022-08-01,23.339413071785795
2022-08-02,104.6711479782509
2022-08-03,226.17568725229182
2022-08-04,171.38609011788301
2022-08-05,125.06909375848103
2022-08-08,82.45265321533766
2022-08-09,49.12232417094111
2022-08-10,16.626221116000597
2022-08-11,83.2550036511275
2022-08-12,171.45073057245253
2022-08-15,187.63657010491136
2022-08-16,122.01501702579003
2022-08-17,92.85310754402687
2022-08-18,49.07197756731438
2022-08-19,89.45580014178184
2022-08-22,48.33029853182702
2022-08-23,92.4537009345443
2022-08-24,30.2141859888034
2022-08-25,90.70403019316853
2022-08-26,100.0054238716823
2022-08-29,122.46743887731644
2022-08-30,98.90758889412024
2022-08-31,172.26073220903714
2022-09-01,110.15487420821948
2022-09-02,148.52215068776033
2022-09-06,152.96516913864644
2022-09-07,225.4586965515634
2022-09-08,181.98263209905417
2022-09-09,358.4040572764491
2022-09-12,187.09022673294962
2022-09-13,58.972185873437894
2022-09-14,78.8291341129404
2022-09-15,136.3528138360209
2022-09-16,133.26652543315362
2022-09-19,22.00165597760624
2022-09-20,26.54503118158578
2022-09-21,14.563946217294191
2022-09-22,86.38613783064694
2022-09-23,22.078865988705275
2022-09-26,120.59423644928606
2022-09-27,89.95084741274592
2022-09-28,73.92183072396587
2022-09-29,159.53380724969983
2022-09-30,21.020589405223912
2022-10-03,43.99351731034817
2022-10-04,149.2831858579188
2022-10-05,218.84796329905984
2022-10-06,19.551223170139796
2022-10-07,17.40438696176832
2022-10-10,88.41215536706638
2022-10-11,18.540439044651418
2022-10-12,73.34464488853327
2022-10-13,84.18472767264599
