date,transaction_cost
2019-05-17,63.71223173187467
2019-05-20,41.82323807249629
2019-05-21,23.407644942070103
2019-05-22,84.70369714530001
2019-05-23,927.8545089915193
2019-05-24,727.9608578761334
2019-05-28,806.2967232472145
2019-05-29,89.34300132963526
2019-05-30,66.10762380539097
2019-05-31,122.39421882844323
2019-06-03,357.0176378049745
2019-06-04,74.60258657495135
2019-06-05,70.96540467670464
2019-06-06,52.279308405125796
2019-06-07,54.63057240256634
2019-06-10,160.38193213790404
2019-06-11,125.77093769134383
2019-06-12,162.878978446218
2019-06-13,24.569371828379335
2019-06-14,52.17819904305803
2019-06-17,24.506800615641847
2019-06-18,42.88092676764828
2019-06-19,29.035909882899507
2019-06-20,96.98639104332258
2019-06-21,119.39306474454165
2019-06-24,314.7915822740822
2019-06-25,44.55008111651265
2019-06-26,61.2811569992908
2019-06-27,76.78463402312255
2019-06-28,13.708068899948254
2019-07-01,476.34406454599963
2019-07-02,130.12528093949865
2019-07-03,171.2887477211344
2019-07-05,96.55293649836398
2019-07-08,117.867719822333
2019-07-09,74.68415361129075
2019-07-10,53.80999361101879
2019-07-11,64.19909258312698
2019-07-12,120.87523420752164
2019-07-15,109.55981604654917
2019-07-16,18.060665656189148
2019-07-17,19.97081256407837
2019-07-18,125.68072396743146
2019-07-19,118.5843193196806
2019-07-22,36.48943727131098
2019-07-23,75.3624690547617
2019-07-24,67.52887081882308
2019-07-25,148.44453795684805
2019-07-26,105.08289829716577
2019-07-29,50.82068429581615
2019-07-30,2.9174157172662705
2019-07-31,64.23096042176833
2019-08-01,156.53031177718117
2019-08-02,605.4253695339763
2019-08-05,138.75588920027508
2019-08-06,451.8535644524532
2019-08-07,259.7520398998734
2019-08-08,17.357267939134825
2019-08-09,242.67183305360035
2019-08-12,100.81624428846165
2019-08-13,135.5418052355433
2019-08-14,298.9799163340279
2019-08-15,57.38226565929902
2019-08-16,1071.7355273186924
2019-08-19,139.22689432083016
2019-08-20,988.6002618675244
2019-08-21,13.713477887547079
2019-08-22,16.020914902301907
2019-08-23,29.374152196380113
2019-08-26,23.490855763762596
2019-08-27,35.0964183643913
2019-08-28,11.065019024544997
2019-08-29,24.866991945024157
2019-08-30,101.60762678328273
2019-09-03,29.56772378829423
2019-09-04,68.07066016121631
2019-09-05,7.149230881912768
2019-09-06,94.56271727149017
2019-09-09,52.975149340168024
2019-09-10,17.23587247054186
2019-09-11,15.614919313314108
2019-09-12,132.73601717647134
2019-09-13,113.00283649703982
2019-09-16,5.908033571610819
2019-09-17,36.29861287405381
2019-09-18,23.160464946859026
2019-09-19,2.985473818299727
2019-09-20,34.04003943052487
2019-09-23,9.508833639537503
2019-09-24,184.07915851116528
2019-09-25,79.08308986178608
2019-09-26,811.7878566356617
2019-09-27,18.693985568716084
2019-09-30,101.08312041732597
2019-10-01,81.48008407477344
2019-10-02,84.13186727296694
2019-10-03,70.6486610022105
2019-10-04,268.1214991407692
2019-10-07,169.45350138835843
2019-10-08,45.821563986953365
2019-10-09,116.20702419393363
2019-10-10,23.28978573163294
2019-10-11,44.96344725075997
2019-10-14,203.40972421595782
2019-10-15,36.26718938638928
2019-10-16,63.672925660852925
2019-10-17,7.877003151199514
2019-10-18,44.94157577477069
2019-10-21,53.46315193240867
2019-10-22,5.48603593597044
2019-10-23,70.44354666393475
2019-10-24,173.04855059201316
2019-10-25,23.195602355730788
2019-10-28,11.222916595082504
2019-10-29,111.95820403726493
2019-10-30,87.80406408109995
2019-10-31,746.5535542247494
2019-11-01,185.07634020070856
2019-11-04,42.33272980830695
2019-11-05,24.5643271872127
2019-11-06,367.0662575860997
2019-11-07,79.76415889014162
2019-11-08,23.459375619033068
2019-11-11,94.94451552315385
2019-11-12,2.7304548606983183
2019-11-13,113.30128449581284
2019-11-14,47.634466038058996
2019-11-15,39.762961347710004
2019-11-18,94.78000775128653
2019-11-19,71.41812113898469
2019-11-20,93.6841892970955
2019-11-21,150.41987765498317
2019-11-22,42.478399191060554
2019-11-25,21.409581424252636
2019-11-26,63.77600521785737
2019-11-27,11.04176688658447
2019-11-29,49.79742943000963
2019-12-02,347.04664454400273
2019-12-03,44.58622722973598
2019-12-04,140.64770935814119
2019-12-05,194.52191972889318
2019-12-06,27.133683122849703
2019-12-09,130.8333941575224
2019-12-10,32.13230695283759
2019-12-11,19.139517614155153
2019-12-12,10.801640087353855
2019-12-13,121.13808855703586
2019-12-16,61.779675082577604
2019-12-17,34.44875253056521
2019-12-18,13.7339195902043
2019-12-19,3.9348447095288788
2019-12-20,66.84988220028903
2019-12-23,25.40849790999188
2019-12-24,8.114297874487402
2019-12-26,29.08562381374852
2019-12-27,15.227139346349345
2019-12-30,38.62172918732275
2019-12-31,67.53921704415035
2020-01-02,64.28474671500356
2020-01-03,72.52558373849378
2020-01-06,122.21693958945329
2020-01-07,45.20626464395494
2020-01-08,94.09593300410015
2020-01-09,119.36063249090996
2020-01-10,30.18731454172332
2020-01-13,61.884590384972576
2020-01-14,113.66522251233751
2020-01-15,18.87809911507998
2020-01-16,33.868526566913204
2020-01-17,50.36285789260306
2020-01-21,633.4702554891408
2020-01-22,33.031098254238415
2020-01-23,11.820691856830209
2020-01-24,379.12036800188537
2020-01-27,128.29142657640836
2020-01-28,404.17637686097913
2020-01-29,59.36096668766217
2020-01-30,518.3549742368202
2020-01-31,46.23181851556927
2020-02-03,243.30517868577695
2020-02-04,63.80709460063668
2020-02-05,1124.7691208745546
2020-02-06,162.5264847155723
2020-02-07,74.82570201076398
2020-02-10,1305.474336656729
2020-02-11,49.66569034420076
2020-02-12,63.0593135647598
2020-02-13,49.461495343414846
2020-02-14,67.85980445853436
2020-02-18,38.02711983568621
2020-02-19,169.4511003059738
2020-02-20,1031.7221354699154
2020-02-21,121.73295610144902
2020-02-24,91.23655471990402
2020-02-25,134.38263408091626
2020-02-26,100.9620543577273
2020-02-27,892.1104977224439
2020-02-28,110.3188617520387
2020-03-02,286.0312383708265
2020-03-03,126.55655519721815
2020-03-04,69.3832519398095
2020-03-05,100.61946384761809
2020-03-06,104.74009272798136
2020-03-09,350.14167371534967
2020-03-10,427.04569874183085
2020-03-11,440.37546487799614
2020-03-12,101.66035771889106
2020-03-13,450.9217650506928
2020-03-16,187.06334928545914
2020-03-17,106.6674285292205
2020-03-18,84.01617680286535
2020-03-19,92.86820412240046
2020-03-20,54.07709637325108
2020-03-23,51.39891022917058
2020-03-24,203.99096561795525
2020-03-25,252.54914733713682
2020-03-26,3.76078556696078
2020-03-27,23.59876905161042
2020-03-30,65.20439642375945
2020-03-31,5.466889029255141
2020-04-01,38.70469531927643
2020-04-02,5.321354740313214
2020-04-03,31.20846612314392
2020-04-06,23.101403075011284
2020-04-07,273.97499095198265
2020-04-08,163.17894110186666
2020-04-09,10.457716555031212
2020-04-13,114.63530730648749
2020-04-14,185.82620003955097
2020-04-15,123.26098111069633
2020-04-16,131.55298668216693
2020-04-17,102.8434419533967
2020-04-20,262.57194900029765
2020-04-21,226.25767625548426
2020-04-22,182.7129819067305
2020-04-23,131.65453935659792
2020-04-24,13.58913027644775
2020-04-27,266.3238372355969
2020-04-28,268.28953641007706
2020-04-29,22.595003883062777
2020-04-30,62.19910803495727
2020-05-01,56.29640782356889
2020-05-04,62.72970036149634
2020-05-05,29.53725672236893
2020-05-06,358.64969810161915
2020-05-07,81.46871815731826
2020-05-08,70.06572839032843
2020-05-11,55.65721390641186
2020-05-12,249.46057068124088
2020-05-13,43.003403188203
2020-05-14,59.175683057512344
2020-05-15,8.357006769889614
2020-05-18,55.05036054993146
2020-05-19,81.97302375278302
2020-05-20,41.281021210343994
2020-05-21,36.49549266430613
2020-05-22,11.806800127142905
2020-05-26,18.90101910533671
2020-05-27,23.97043018735796
2020-05-28,28.943154427368324
2020-05-29,24.726742006502025
2020-06-01,60.26258147217579
2020-06-02,25.99415626002971
2020-06-03,184.21289782072031
2020-06-04,72.48390763186691
2020-06-05,19.0919909430953
2020-06-08,48.89287239961255
2020-06-09,320.19141017832834
2020-06-10,98.9028944029545
2020-06-11,62.66354554112055
2020-06-12,171.49058670308358
2020-06-15,37.81985715943749
2020-06-16,3.197521539362173
2020-06-17,471.62659367599235
2020-06-18,700.5452395802997
2020-06-19,28.796228616287483
2020-06-22,27.57131124819485
2020-06-23,17.286761541274828
2020-06-24,86.98165479333005
2020-06-25,25.351680356877974
2020-06-26,16.288812108573897
2020-06-29,21.00152202888903
2020-06-30,29.17909150131743
2020-07-01,242.05729005661505
2020-07-02,119.37750514877429
2020-07-06,171.07005395267558
2020-07-07,225.09412418701697
2020-07-08,394.7157437247892
2020-07-09,105.31915189829854
2020-07-10,626.6151254748713
2020-07-13,806.3237507495417
2020-07-14,695.7332352520913
2020-07-15,19.11650737442369
2020-07-16,222.79536334135162
2020-07-17,722.4711562132367
2020-07-20,156.8485609030094
2020-07-21,758.8111612365999
2020-07-22,906.0113648360251
2020-07-23,815.7533584969257
2020-07-24,891.1984635087884
2020-07-27,230.60808693511743
2020-07-28,419.0243836941926
2020-07-29,50.101153638431505
2020-07-30,86.70906808486875
2020-07-31,28.60530424487922
2020-08-03,966.6900612541501
2020-08-04,1255.0655208609942
2020-08-05,85.31726222179964
2020-08-06,120.83760107588887
2020-08-07,141.16919402045338
2020-08-10,82.91561640480259
2020-08-11,111.6318356403778
2020-08-12,942.4067249442619
2020-08-13,109.42300931988018
2020-08-14,57.8834422982993
2020-08-17,22.36511714414946
2020-08-18,48.32755235177033
2020-08-19,281.77170321582736
2020-08-20,395.9093138976633
2020-08-21,111.706260231216
2020-08-24,134.04289158084245
2020-08-25,183.98940660529632
2020-08-26,75.4793322825577
2020-08-27,68.93435181936675
2020-08-28,135.4554453060101
2020-08-31,84.23600009326874
2020-09-01,46.81885215967503
2020-09-02,137.9090681238953
2020-09-03,191.94454487908718
2020-09-04,534.2641157429757
2020-09-08,196.8689219414843
2020-09-09,72.15615876113873
2020-09-10,135.70868408962383
2020-09-11,25.30531433810697
2020-09-14,104.3124904345492
2020-09-15,23.520226338791616
2020-09-16,49.17052474390522
2020-09-17,25.646288953949796
2020-09-18,163.31850076887036
2020-09-21,35.12805365764504
2020-09-22,90.05555582747901
2020-09-23,3.3693620752041626
2020-09-24,86.95284909372911
2020-09-25,51.82180936074867
2020-09-28,120.26730374733049
2020-09-29,749.5450660118802
2020-09-30,71.16193356051238
2020-10-01,57.465491154557654
2020-10-02,178.29167351450488
2020-10-05,15.841428943429095
2020-10-06,60.98897195585865
2020-10-07,20.542019159411886
2020-10-08,114.32060684857669
2020-10-09,10.115893274107165
2020-10-12,66.3244096772018
2020-10-13,38.524197659327754
2020-10-14,68.23787894367896
2020-10-15,10.016292508856301
2020-10-16,16.19255684172634
2020-10-19,5.294392300714073
2020-10-20,44.77793821262553
2020-10-21,45.551856129866785
2020-10-22,357.3332365895722
2020-10-23,29.54536757166759
2020-10-26,42.94311557985971
2020-10-27,59.70018491888469
2020-10-28,36.73721704311367
2020-10-29,164.222555974884
2020-10-30,51.19158117726394
2020-11-02,22.309011401357356
2020-11-03,101.93305830821659
2020-11-04,21.53658920330329
2020-11-05,264.9892895927748
2020-11-06,322.8673222937782
2020-11-09,71.09690721243325
2020-11-10,751.9326328221923
2020-11-11,22.677459129467092
2020-11-12,42.7995133404497
2020-11-13,74.17513253830629
2020-11-16,28.376257499663094
2020-11-17,39.324174294939404
2020-11-18,25.679241865815406
2020-11-19,89.00570296355036
2020-11-20,16.293870510666466
2020-11-23,3.527090961451374
2020-11-24,78.5657590073391
2020-11-25,36.967536049599616
2020-11-27,258.337377089446
2020-11-30,10.733693540103813
2020-12-01,152.86050434867346
2020-12-02,57.51750438168977
2020-12-03,49.60916717835815
2020-12-04,613.1635152128811
2020-12-07,200.71285390828828
2020-12-08,77.63063977080371
2020-12-09,1686.0682876005799
2020-12-10,132.86613729156764
2020-12-11,16.229768224966218
2020-12-14,70.20949406569513
2020-12-15,48.09547902174956
2020-12-16,58.67194909103745
2020-12-17,10.716029635725027
2020-12-18,745.5946546412215
2020-12-21,34.04349461833804
2020-12-22,5.871844950335591
2020-12-23,303.3252621770866
2020-12-24,511.1617630156126
2020-12-28,11.681928426252492
2020-12-29,71.23430469358206
2020-12-30,24.472507764748354
2020-12-31,732.9155674429528
2021-01-04,48.409869661209946
2021-01-05,484.84936095460495
2021-01-06,101.92523973483469
2021-01-07,144.84163173029737
2021-01-08,437.59221750253596
2021-01-11,94.61059928304044
2021-01-12,115.95710122919719
2021-01-13,95.37286675474074
2021-01-14,179.2602186658987
2021-01-15,114.82803840642619
2021-01-19,28.25674638166058
2021-01-20,167.87410818611892
2021-01-21,57.62479114931019
2021-01-22,20.88959233393072
2021-01-25,27.222622138511383
2021-01-26,93.60094801468937
2021-01-27,17.59085049230265
2021-01-28,148.25108533095636
2021-01-29,44.484415245722
2021-02-01,115.53772255421187
2021-02-02,51.33653249895156
2021-02-03,37.99640949038564
2021-02-04,122.78838585638879
2021-02-05,215.60584761490549
2021-02-08,192.29781089205483
2021-02-09,107.98008950650996
2021-02-10,193.52051745350147
2021-02-11,125.47747586663294
2021-02-12,89.60442316955024
2021-02-16,24.976149722903774
2021-02-17,202.5170567051215
2021-02-18,18.438097710048243
2021-02-19,62.62015060368541
2021-02-22,47.111859076795724
2021-02-23,42.32018410502451
2021-02-24,174.22686371238677
2021-02-25,45.551692497859946
2021-02-26,316.24526673441716
2021-03-01,339.77334647551356
2021-03-02,26.053148100709347
2021-03-03,63.172435824009234
2021-03-04,34.72002322515021
2021-03-05,114.27285140179494
2021-03-08,79.1538123472718
2021-03-09,24.536350513669102
2021-03-10,70.81812888832489
2021-03-11,146.27372440568112
2021-03-12,15.129682521462415
2021-03-15,23.31206365142443
2021-03-16,18.222642006406804
2021-03-17,109.00821302122793
2021-03-18,26.960256247987658
2021-03-19,61.30976737259856
2021-03-22,29.568928423295194
2021-03-23,55.65379974588515
2021-03-24,100.15651163905198
2021-03-25,80.19575719950585
2021-03-26,127.49096211573027
2021-03-29,239.95295182729762
2021-03-30,116.3277463449711
2021-03-31,48.33228067220274
2021-04-01,53.37624354009492
2021-04-05,169.1190538389643
2021-04-06,70.039845360762
2021-04-07,15.654084402761077
2021-04-08,39.696730555563455
2021-04-09,85.43051811222816
2021-04-12,46.68792506138939
2021-04-13,94.32737806379141
2021-04-14,69.37406541206008
2021-04-15,14.866400750475774
2021-04-16,188.92694150727777
2021-04-19,214.4923681474781
2021-04-20,73.26577466502634
2021-04-21,170.41602382642373
2021-04-22,31.436151073442627
2021-04-23,47.18639569415355
2021-04-26,67.97578385351667
2021-04-27,26.889928224366727
2021-04-28,214.8608579333656
2021-04-29,184.6449551728506
2021-04-30,42.72702630844139
2021-05-03,197.77708327186784
2021-05-04,92.41111011070822
2021-05-05,55.11447083769381
2021-05-06,31.380798319452442
2021-05-07,133.66322145726116
2021-05-10,57.04389579705388
2021-05-11,77.79578066019371
2021-05-12,75.58091595500218
2021-05-13,189.69585751544417
2021-05-14,272.19038476047905
2021-05-17,83.02101875141578
2021-05-18,65.1086270490631
2021-05-19,23.16799679788527
2021-05-20,53.41953105252206
2021-05-21,63.661996689337805
2021-05-24,29.244730721383217
2021-05-25,37.753699062967286
2021-05-26,128.97082887631032
2021-05-27,43.104461819895164
2021-05-28,129.6685383254268
2021-06-01,48.41063462500267
2021-06-02,44.90055051277788
2021-06-03,63.12377805431997
2021-06-04,189.3555952249936
2021-06-07,168.82971642966424
2021-06-08,48.41388001433095
2021-06-09,81.97366338976411
2021-06-10,37.59772790005096
2021-06-11,111.39830196362625
2021-06-14,78.9122015966437
2021-06-15,255.1491224447704
2021-06-16,31.44533156013068
2021-06-17,151.67950116534487
2021-06-18,194.67437336859987
2021-06-21,272.35705975999764
2021-06-22,318.9928819973009
2021-06-23,68.56647608647839
2021-06-24,23.675554854577076
2021-06-25,35.73718388546888
2021-06-28,157.9174162930948
2021-06-29,15.960953337210524
2021-06-30,31.20063309457735
2021-07-01,77.42870508686356
2021-07-02,64.97324507524752
2021-07-06,104.45361256567519
2021-07-07,76.36062344223511
2021-07-08,7.789548021271333
2021-07-09,188.7604951698549
2021-07-12,85.25244581929068
2021-07-13,18.190782092060875
2021-07-14,32.199062211971004
2021-07-15,122.12471320896435
2021-07-16,64.99238119737898
2021-07-19,268.2457079358717
2021-07-20,194.12090601032253
2021-07-21,284.47340493160846
2021-07-22,65.2459257325716
2021-07-23,48.248571361779746
2021-07-26,59.15726176109136
2021-07-27,31.94470600738411
2021-07-28,108.6767665815147
2021-07-29,220.96025572715914
2021-07-30,214.17078354347964
2021-08-02,184.31253875836032
2021-08-03,51.019762789815665
2021-08-04,38.04363698000449
2021-08-05,77.52340053104902
2021-08-06,126.00446883289482
2021-08-09,406.17815773068116
2021-08-10,102.28259185773615
2021-08-11,12.558337995726347
2021-08-12,152.20489758061242
2021-08-13,20.774299027550192
2021-08-16,251.81308091998375
2021-08-17,291.6671382053249
2021-08-18,111.87596657805068
2021-08-19,211.1728872424572
2021-08-20,9.993284846211328
2021-08-23,44.14462376616936
2021-08-24,146.62458092327202
2021-08-25,190.14360224541542
2021-08-26,44.219104996154115
2021-08-27,382.1373026734239
2021-08-30,56.25902029531605
2021-08-31,60.927932053600344
2021-09-01,34.108590220888175
2021-09-02,31.645820404342203
2021-09-03,27.805365991150442
2021-09-07,126.10802474178448
2021-09-08,185.5806997799547
2021-09-09,42.68342079721294
2021-09-10,139.02641616458004
2021-09-13,128.32301301761498
2021-09-14,260.99099901752976
2021-09-15,47.586099840881644
2021-09-16,25.063575343438554
2021-09-17,130.74033383460684
2021-09-20,104.28063084827798
2021-09-21,205.03877773556118
2021-09-22,84.11846933443759
2021-09-23,74.73160693416004
2021-09-24,85.08480925411986
2021-09-27,63.613277553059035
2021-09-28,128.07106876611795
2021-09-29,340.5543530009145
2021-09-30,35.78986950541208
2021-10-01,133.7091512418459
2021-10-04,104.89196108387928
2021-10-05,53.79224929513
2021-10-06,67.1869697853848
2021-10-07,14.497901667559429
2021-10-08,72.95696737485503
2021-10-11,82.55320627312891
2021-10-12,200.0684089951984
2021-10-13,132.95196345848262
2021-10-14,85.5432570288308
2021-10-15,150.24610428499003
2021-10-18,82.9684046996573
2021-10-19,181.23916302578962
2021-10-20,24.369125341452843
2021-10-21,57.138775183630756
2021-10-22,86.9341975916868
2021-10-25,101.52343805367826
2021-10-26,8.48443721379364
2021-10-27,362.23825941317114
2021-10-28,68.35734806093222
2021-10-29,74.57612243713123
2021-11-01,133.17036841911616
2021-11-02,290.0923959850437
2021-11-03,44.60455321595505
2021-11-04,40.45362714749226
2021-11-05,32.33088101671483
2021-11-08,77.17463406680808
2021-11-09,169.45906491883747
2021-11-10,29.040651667542523
2021-11-11,371.5965494794554
2021-11-12,363.6795890493299
2021-11-15,196.42484685734252
2021-11-16,28.95059241154702
2021-11-17,206.77930572542866
2021-11-18,153.22205849122028
2021-11-19,9.121452101540825
2021-11-22,177.81281183445498
2021-11-23,154.67939219239096
2021-11-24,18.219406698826592
2021-11-26,27.879795249225523
2021-11-29,452.7034363688839
2021-11-30,119.49623155628613
2021-12-01,252.19755674926262
2021-12-02,24.58377277700905
2021-12-03,87.79262723763173
2021-12-06,85.50181711707714
2021-12-07,188.14744314458252
2021-12-08,144.77529543156902
2021-12-09,26.09890546433828
2021-12-10,85.74580752737822
2021-12-13,27.909444905922268
2021-12-14,18.817205818619513
2021-12-15,53.58526710609502
2021-12-16,102.1368758655376
2021-12-17,40.44439721092647
2021-12-20,20.66648785060645
2021-12-21,21.334234158935395
2021-12-22,413.89202633701854
2021-12-23,74.91525682714867
2021-12-27,28.302091758246803
2021-12-28,912.8695693921519
2021-12-29,121.43011322024874
2021-12-30,125.76527767336411
2021-12-31,74.26396802383945
2022-01-03,21.679969574672736
2022-01-04,421.40800488267473
2022-01-05,24.72309150996188
2022-01-06,16.92884043586226
2022-01-07,29.78980764415707
2022-01-10,25.92593399525906
2022-01-11,43.76298436020034
2022-01-12,26.236727941872516
2022-01-13,147.51564002193447
2022-01-14,21.653662415240497
2022-01-18,28.036451738156728
2022-01-19,40.123787812864435
2022-01-20,50.098967466441344
2022-01-21,17.243421178302434
2022-01-24,48.49628668805154
2022-01-25,274.9299881185811
2022-01-26,54.36390082168424
2022-01-27,139.64654676600713
2022-01-28,303.75417587251405
2022-01-31,217.48935507751762
2022-02-01,47.88270690203659
2022-02-02,155.519195506022
2022-02-03,89.02256653959907
2022-02-04,52.64211112027327
2022-02-07,72.619270501859
2022-02-08,28.39065449985572
2022-02-09,11.790567370475499
2022-02-10,67.17244636786708
2022-02-11,128.51943446536285
2022-02-14,113.95559845536567
2022-02-15,15.315109330060196
2022-02-16,72.84020878925864
2022-02-17,33.888187388177876
2022-02-18,76.74077745256513
2022-02-22,68.1008197643931
2022-02-23,7.403723984716016
2022-02-24,84.69429965208167
2022-02-25,55.22448498889435
2022-02-28,70.34693128072213
2022-03-01,93.83139471365878
2022-03-02,90.72485945934778
2022-03-03,60.066108501230204
2022-03-04,22.6526590013523
2022-03-07,109.61022493035861
2022-03-08,646.461623955167
2022-03-09,173.87984569730844
2022-03-10,136.5056745216396
2022-03-11,85.22646999167671
2022-03-14,157.31726311617405
2022-03-15,161.8489230674345
2022-03-16,8.623582876768863
2022-03-17,162.5782047827239
2022-03-18,40.31937401245699
2022-03-21,106.77435570133473
2022-03-22,11.945279841660852
2022-03-23,196.22415773475805
2022-03-24,33.993801736167924
2022-03-25,37.75644578950453
2022-03-28,39.32599197529693
2022-03-29,574.665829101017
2022-03-30,633.9866031645815
2022-03-31,222.93064312271676
2022-04-01,69.34333500720105
2022-04-04,616.7482371397139
2022-04-05,124.22073464485791
2022-04-06,123.022186206529
2022-04-07,173.94010655560174
2022-04-08,35.621539420999625
2022-04-11,69.80371474693032
2022-04-12,73.15464556014159
2022-04-13,164.87982968002072
2022-04-14,101.99538165958276
2022-04-18,85.11161516995823
2022-04-19,116.18778609052202
2022-04-20,180.95271807468222
2022-04-21,131.47373770249158
2022-04-22,134.1594101049794
2022-04-25,84.10628164568313
2022-04-26,256.76454845658105
2022-04-27,172.50722563948983
2022-04-28,70.30854379009872
2022-04-29,115.95504429867971
2022-05-02,88.17353317844425
2022-05-03,117.1874856651284
2022-05-04,51.390463299168935
2022-05-05,106.03011736583439
2022-05-06,99.65318485156885
2022-05-09,21.68302217066654
2022-05-10,64.67901290597014
2022-05-11,28.825648511441244
2022-05-12,58.195608235502746
2022-05-13,94.9306961893069
2022-05-16,52.00610181162242
2022-05-17,68.49157133885116
2022-05-18,114.5613069324728
2022-05-19,57.9929662741831
2022-05-20,132.82107494473098
2022-05-23,30.040983662237284
2022-05-24,44.46592470362367
2022-05-25,21.201658668546944
2022-05-26,33.7126377141291
2022-05-27,355.3515049941594
2022-05-31,43.00264984418503
2022-06-01,277.4891465489357
2022-06-02,105.19822007969499
2022-06-03,69.25795326597022
2022-06-06,94.90097083179207
2022-06-07,41.09158678688591
2022-06-08,147.3222741174946
2022-06-09,116.17124906211404
2022-06-10,67.8074704035895
2022-06-13,94.23809812421082
2022-06-14,745.1853064753499
2022-06-15,8.047985840887014
2022-06-16,116.35555357366894
2022-06-17,67.83725998281096
2022-06-21,223.40263788168804
2022-06-22,15.621184841250754
2022-06-23,53.97035700770328
2022-06-24,87.65295886967286
2022-06-27,36.07024277400194
2022-06-28,30.244177402422793
2022-06-29,16.205405581621235
2022-06-30,22.554510475491895
2022-07-01,11.03709074065448
2022-07-05,59.43877781091662
2022-07-06,87.17920125991179
2022-07-07,61.7798665905416
2022-07-08,36.43817962216099
2022-07-11,77.61874567776005
2022-07-12,57.97174751891381
2022-07-13,81.36137034067669
2022-07-14,678.6419813485186
2022-07-15,87.74734854362569
2022-07-18,81.6935915426402
2022-07-19,175.4052230306685
2022-07-20,528.36920899925
2022-07-21,285.6693255084063
2022-07-22,116.60871962121608
2022-07-25,103.54144677578022
2022-07-26,74.87485185641553
2022-07-27,28.680488600566687
2022-07-28,72.77111527326412
2022-07-29,224.13426708774324
2022-08-01,23.339708818429227
2022-08-02,104.6692540592972
2022-08-03,226.1737588362876
2022-08-04,171.3840551125276
2022-08-05,125.06896963009761
2022-08-08,82.45033496290081
2022-08-09,49.12229950527205
2022-08-10,16.62649424250143
2022-08-11,83.25421988866465
2022-08-12,171.44864330039397
2022-08-15,187.63703719993217
2022-08-16,122.01360608692981
2022-08-17,92.85082818589048
2022-08-18,49.07193142920573
2022-08-19,89.45620214836521
2022-08-22,48.33000008377628
2022-08-23,92.45375230754368
2022-08-24,30.214349854942192
2022-08-25,90.70500863577766
2022-08-26,100.00629539668327
2022-08-29,122.4683528388394
2022-08-30,98.90717359061772
2022-08-31,172.25947482691748
2022-09-01,110.15213059875055
2022-09-02,148.5216934747204
2022-09-06,152.96428214942614
2022-09-07,225.4597752799992
2022-09-08,181.98477587121593
2022-09-09,358.40273533750656
2022-09-12,187.08944101422074
2022-09-13,58.970091652840594
2022-09-14,78.82884643229713
2022-09-15,136.35249362553617
2022-09-16,133.26613786402052
2022-09-19,22.00207126970455
2022-09-20,26.54553369219792
2022-09-21,14.563660130416004
2022-09-22,86.38789343398503
2022-09-23,22.078768586799935
2022-09-26,120.59415523242161
2022-09-27,89.94945220538743
2022-09-28,73.92240229912258
2022-09-29,159.53419711577553
2022-09-30,21.020645587775626
2022-10-03,43.99353136905028
2022-10-04,149.2822567935385
2022-10-05,218.84738875353858
2022-10-06,19.551723390119157
2022-10-07,17.404185993618622
2022-10-10,88.4121313382294
2022-10-11,18.54063792634743
2022-10-12,73.3450117248606
2022-10-13,84.1845173422872
