date,portfolio_value
2021-02-26,1078889.294785027
2021-03-01,1076634.8601035094
2021-03-02,1076310.3583150653
2021-03-03,1070728.2224741294
2021-03-04,1061265.6637946905
2021-03-05,1060782.8579051313
2021-03-08,1054392.0114577245
2021-03-09,1062630.176747061
2021-03-10,1064760.4053904123
2021-03-11,1064418.962476291
2021-03-12,1058678.4943873691
2021-03-15,1059237.5846533917
2021-03-16,1059823.4919495108
2021-03-17,1060856.3830286984
2021-03-18,1058369.470639524
2021-03-19,1058612.7528689562
2021-03-22,1060812.078063925
2021-03-23,1061976.6456814571
2021-03-24,1061264.4883069263
2021-03-25,1057134.4988537992
2021-03-26,1053880.837205832
2021-03-29,1050802.5625664303
2021-03-30,1045253.2948804701
2021-03-31,1043818.909691594
2021-04-01,1047708.8865615512
2021-04-05,1051491.2727636578
2021-04-06,1054916.021625886
2021-04-07,1054766.3355656194
2021-04-08,1060143.5516406018
2021-04-09,1057075.131196464
2021-04-12,1057762.818267488
2021-04-13,1062118.4447783
2021-04-14,1061873.3771246998
2021-04-15,1067742.7380757318
2021-04-16,1066710.2834477273
2021-04-19,1070185.527036511
2021-04-20,1070610.7355338738
2021-04-21,1072984.2995571883
2021-04-22,1071663.105710794
2021-04-23,1073903.1262817604
2021-04-26,1072420.0856688616
2021-04-27,1067124.355230666
2021-04-28,1068162.6456541484
2021-04-29,1066381.2091842594
2021-04-30,1062245.809001674
2021-05-03,1064658.8384628028
2021-05-04,1062175.165096324
2021-05-05,1063376.1255091287
2021-05-06,1067080.8139513303
2021-05-07,1071363.1250045644
2021-05-10,1067395.0031425813
2021-05-11,1066284.9396933971
2021-05-12,1055450.3597851803
2021-05-13,1057989.8043380254
2021-05-14,1062392.6871427642
2021-05-17,1063548.927741055
2021-05-18,1063931.2773723442
2021-05-19,1061576.4514744543
2021-05-20,1067094.5486587777
2021-05-21,1067111.264552394
2021-05-24,1069451.2218533927
2021-05-25,1072984.3316602136
2021-05-26,1070027.5693941594
2021-05-27,1065049.1610456863
2021-05-28,1065169.6729598958
2021-06-01,1066488.7778071198
2021-06-02,1067323.2475209644
2021-06-03,1058832.3691526018
2021-06-04,1068187.2610730464
2021-06-07,1069068.2269303543
2021-06-08,1068919.016823106
2021-06-09,1069202.8101154747
2021-06-10,1073068.9899747025
2021-06-11,1069359.1942098187
2021-06-14,1065196.4618759304
2021-06-15,1063865.8131659317
2021-06-16,1057650.481232539
2021-06-17,1058380.4343833874
2021-06-18,1057434.5198812848
2021-06-21,1060158.2095254005
2021-06-22,1059994.3600391767
2021-06-23,1056931.7004439537
2021-06-24,1059239.8336567027
2021-06-25,1059862.762006572
2021-06-28,1062260.0196402015
2021-06-29,1062440.8894640978
2021-06-30,1059505.3362007437
2021-07-01,1057778.0367651891
2021-07-02,1063524.1105713358
2021-07-06,1067327.6171953687
2021-07-07,1069111.0045917013
2021-07-08,1073267.914053394
2021-07-09,1071834.2960947438
2021-07-12,1070899.3103322615
2021-07-13,1067922.8367719946
2021-07-14,1074379.5663422586
2021-07-15,1075397.502332525
2021-07-16,1071260.5337289965
2021-07-19,1073408.5586298518
2021-07-20,1072277.959473697
2021-07-21,1068837.6802995966
2021-07-22,1071095.698691492
2021-07-23,1069436.1075851955
2021-07-26,1069605.226590014
2021-07-27,1073137.6352912078
2021-07-28,1074101.2256431533
2021-07-29,1079791.2253278582
2021-07-30,1074767.7928845305
2021-08-02,1076050.204629599
2021-08-03,1078319.4893487247
2021-08-04,1075823.3547018273
2021-08-05,1073729.832611062
2021-08-06,1061514.8115400271
2021-08-09,1054496.8415332877
2021-08-10,1052848.3335846278
2021-08-11,1056293.9622501591
2021-08-12,1056876.7468905435
2021-08-13,1065167.001972324
2021-08-16,1068419.8473514896
2021-08-17,1064329.8338483635
2021-08-18,1059637.92389869
2021-08-19,1060194.1135195007
2021-08-20,1063251.307698902
2021-08-23,1067593.040564557
2021-08-24,1066991.9393563927
2021-08-25,1064023.2260874063
2021-08-26,1062846.4958843354
2021-08-27,1068209.0975417867
2021-08-30,1068634.2257146575
2021-08-31,1066772.7709396365
2021-09-01,1067207.680260259
2021-09-02,1068254.3323922087
2021-09-03,1069732.4611558197
2021-09-07,1062849.218547806
2021-09-08,1063641.8955458077
2021-09-09,1067656.6645874467
2021-09-10,1062718.925678908
2021-09-13,1063642.6666532566
2021-09-14,1066677.5986349247
2021-09-15,1068912.1887944706
2021-09-16,1063876.1571446338
2021-09-17,1059421.2548764944
2021-09-20,1061395.913535884
2021-09-21,1062002.383597269
2021-09-22,1061711.0600620182
2021-09-23,1057379.7285847613
2021-09-24,1053243.4815472537
2021-09-27,1050690.376300881
2021-09-28,1039770.8350293491
2021-09-29,1037641.500366335
2021-09-30,1040861.3470171441
2021-10-01,1045594.9453145473
2021-10-04,1043320.863902668
2021-10-05,1040264.4674740785
2021-10-06,1042605.3944618151
2021-10-07,1040516.7340666907
2021-10-08,1035669.087972849
2021-10-11,1027908.143136509
2021-10-12,1029455.4610151693
2021-10-13,1035977.0678385783
2021-10-14,1037894.8638121763
2021-10-15,1033508.1262053171
2021-10-18,1033262.5313063683
2021-10-19,1032224.1447169592
2021-10-20,1033581.9532481547
2021-10-21,1034697.5392418901
2021-10-22,1040238.2686135451
2021-10-25,1040080.4181964615
2021-10-26,1038356.321291483
2021-10-27,1042346.0424622972
2021-10-28,1044964.5419299218
2021-10-29,1043172.865823405
2021-11-01,1042633.5243243454
2021-11-02,1044349.9913497673
2021-11-03,1044002.4629918621
2021-11-04,1049707.6661008925
2021-11-05,1055748.413123945
2021-11-08,1056451.5389073028
2021-11-09,1058431.5405464796
2021-11-10,1049181.3076314256
2021-11-11,1048483.7880617155
2021-11-12,1051246.573720368
2021-11-15,1049855.228386474
2021-11-16,1047556.0206654372
2021-11-17,1050932.469879932
2021-11-18,1051683.0821715991
2021-11-19,1050471.0353218727
2021-11-22,1041591.3880563914
2021-11-23,1038879.6195087986
2021-11-24,1040092.3783962193
2021-11-26,1037753.59903805
2021-11-29,1040829.2812807034
2021-11-30,1033567.3903689383
2021-12-01,1031047.3102656091
2021-12-02,1033227.5854459528
2021-12-03,1035311.66077239
2021-12-06,1033930.8143078028
2021-12-07,1039954.6942150176
2021-12-08,1038882.5970730887
2021-12-09,1036102.873748265
2021-12-10,1039332.023781063
2021-12-13,1039576.5062698356
2021-12-14,1033966.5915364102
2021-12-15,1036561.3306597796
2021-12-16,1041069.7098746804
2021-12-17,1039481.0435465113
2021-12-20,1035480.4867075384
2021-12-21,1035991.0849926941
2021-12-22,1041006.7521736557
2021-12-23,1041081.1821607966
2021-12-27,1042193.0051152137
2021-12-28,1038867.6181620919
2021-12-29,1036946.5124064966
2021-12-30,1038384.6956827054
2021-12-31,1039363.7074985746
2022-01-03,1033622.2020115007
2022-01-04,1029753.7546020607
2022-01-05,1028546.2218529719
2022-01-06,1029459.2168974422
2022-01-07,1032144.0112550498
2022-01-10,1034745.5811570568
2022-01-11,1035974.2584840716
2022-01-12,1041245.3293568834
2022-01-13,1043681.5487029398
2022-01-14,1042232.2545301865
2022-01-18,1037302.2556976574
2022-01-19,1039975.2517035869
2022-01-20,1039829.7268718855
2022-01-21,1042965.4515783197
2022-01-24,1040907.4768679213
2022-01-25,1040344.4789193172
2022-01-26,1032009.2134350003
2022-01-27,1025955.7120442819
2022-01-28,1029030.8310346567
2022-01-31,1032769.1168656595
2022-02-01,1035784.1185227019
2022-02-02,1039246.6944249097
2022-02-03,1032558.9151873586
2022-02-04,1029542.9805218293
2022-02-07,1030918.0142129678
2022-02-08,1028881.867924075
2022-02-09,1030869.9788532879
2022-02-10,1022950.5226408802
2022-02-11,1030895.7307938598
2022-02-14,1027925.2453047081
2022-02-15,1026416.5577901253
2022-02-16,1029611.0593421393
2022-02-17,1034027.026835652
2022-02-18,1033610.6635014482
2022-02-22,1033523.9664271345
2022-02-23,1030843.8776220268
2022-02-24,1028221.5732048983
2022-02-25,1029611.6887744738
2022-02-28,1037586.7321742355
2022-03-01,1042237.6506606004
2022-03-02,1033049.8425151244
2022-03-03,1034908.9786452448
2022-03-04,1042387.5385349678
2022-03-07,1037837.886553053
2022-03-08,1035884.4486080247
2022-03-09,1028029.0286264421
2022-03-10,1026166.5509554903
2022-03-11,1016917.3540254915
2022-03-14,1006262.1238335323
2022-03-15,1004816.7824283561
2022-03-16,1008698.3495976675
2022-03-17,1010956.0608762882
2022-03-18,1009274.420533156
2022-03-21,1007351.7659073519
2022-03-22,999380.0101454128
2022-03-23,999382.0398491564
2022-03-24,996707.8558909106
2022-03-25,996561.4886070105
2022-03-28,986634.705252418
2022-03-29,992930.5410807556
2022-03-30,999302.6678492702
2022-03-31,996389.4102566033
2022-04-01,992858.9034360446
2022-04-04,993461.6817601529
2022-04-05,983621.8266864335
2022-04-06,980550.7651798748
2022-04-07,979950.0886720465
2022-04-08,977505.0281364073
2022-04-11,969760.6466403242
2022-04-12,970687.245490493
2022-04-13,971678.3245607903
2022-04-14,965674.9497846026
2022-04-18,962065.5923637503
2022-04-19,953032.224969318
2022-04-20,960347.170438055
2022-04-21,953615.752887247
2022-04-22,944135.1643257717
2022-04-25,942967.1747767738
2022-04-26,942696.8054631986
2022-04-27,936711.9394366348
2022-04-28,935561.6769381902
2022-04-29,931923.5797963006
2022-05-02,922182.1413014272
2022-05-03,924652.7798724342
2022-05-04,934354.3295819212
2022-05-05,923043.6769044279
2022-05-06,919301.5330518212
2022-05-09,913958.627833416
2022-05-10,911767.1834974309
2022-05-11,917487.4335788882
2022-05-12,916318.8378167879
2022-05-13,910538.7494712954
2022-05-16,914042.9659550044
2022-05-17,910738.8583297303
2022-05-18,913910.1154665174
2022-05-19,920241.3230915528
2022-05-20,921463.6383439499
2022-05-23,921869.6143161659
2022-05-24,929397.2961719444
2022-05-25,927073.6256802053
2022-05-26,927901.384651169
2022-05-27,929346.5448844072
2022-05-31,917645.1875427796
2022-06-01,912648.8250152165
2022-06-02,918798.6690846798
2022-06-03,910513.1335615342
2022-06-06,904275.2002133626
2022-06-07,905642.5236155256
2022-06-08,898447.9740407942
2022-06-09,895091.1320459981
2022-06-10,897044.8698481508
2022-06-13,880489.234421009
2022-06-14,873263.9718872495
2022-06-15,884020.9850925236
2022-06-16,891815.2179240743
2022-06-17,878195.0425463116
2022-06-21,871256.5709069876
2022-06-22,876576.3502681371
2022-06-23,881456.4871501817
2022-06-24,882088.0614016455
2022-06-27,879833.6603518365
2022-06-28,875651.1866905383
2022-06-29,875626.5026798231
2022-06-30,877358.5000705993
2022-07-01,880720.85960756
2022-07-05,875190.5051573662
2022-07-06,869738.4617603207
2022-07-07,869655.3061247845
2022-07-08,868348.8726500301
2022-07-11,863295.4053563467
2022-07-12,864518.1859840085
2022-07-13,863969.7135946795
2022-07-14,854213.26679706
2022-07-15,858534.890778844
2022-07-18,855576.1843321654
2022-07-19,858694.4936122658
2022-07-20,856684.3288878524
2022-07-21,865102.7688921118
2022-07-22,871404.3937819486
2022-07-25,867186.9945085355
2022-07-26,864810.2575227672
2022-07-27,870711.1378695761
2022-07-28,882064.6472667272
2022-07-29,886916.9021685581
2022-08-01,896943.9194414779
2022-08-02,886145.7400902482
2022-08-03,891350.811106091
2022-08-04,897232.5604635862
2022-08-05,885176.6935693331
2022-08-08,890033.3255791328
2022-08-09,889055.4594572312
2022-08-10,895925.7539185855
2022-08-11,890826.7983438814
2022-08-12,897812.3067140295
2022-08-15,894267.3025211148
2022-08-16,892083.0665086695
2022-08-17,885928.1361035373
2022-08-18,884110.2373143742
2022-08-19,875450.1594186414
