date,portfolio_value
2022-08-04,856513.3163528949
2022-08-05,862610.2026045673
2022-08-08,849326.8259059286
2022-08-09,855316.5379079427
2022-08-10,854515.3335133393
2022-08-11,858582.4078044936
2022-08-12,851569.0796769141
2022-08-15,857385.9514549061
2022-08-16,854566.445392363
2022-08-17,853552.1943446047
2022-08-18,847150.6811270319
2022-08-19,845572.889077366
2022-08-22,836627.2639717644
2022-08-23,831041.0375895246
2022-08-24,832458.3004115369
2022-08-25,831126.8947854161
2022-08-26,837689.0212115981
2022-08-29,831664.815017877
2022-08-30,826995.606461995
2022-08-31,824529.6814368564
2022-09-01,819212.7923244776
2022-09-02,810588.9226273578
2022-09-06,813136.000984091
2022-09-07,801173.1015656266
2022-09-08,807255.7102325766
2022-09-09,803603.0513642185
2022-09-12,808888.4064591612
2022-09-13,808861.795733441
2022-09-14,799702.3440733555
2022-09-15,802102.9244610314
2022-09-16,796031.0804478233
2022-09-19,795615.8438613319
2022-09-20,796445.513767505
2022-09-21,791014.8593689725
2022-09-22,794171.9442068372
2022-09-23,789859.9039660416
2022-09-26,783641.9060866692
2022-09-27,773536.0480982559
2022-09-28,767530.0768253813
2022-09-29,782641.9298076446
2022-09-30,778999.1618481355
2022-10-03,774425.9649316991
2022-10-04,785867.3232909356
2022-10-05,792338.6438043399
2022-10-06,787714.8218508507
2022-10-07,784142.643146207
2022-10-10,776434.1353690416
2022-10-11,768303.1204595225
2022-10-12,767955.9414925021
2022-10-13,768628.5890143903
2022-10-14,766435.1491929991
2022-10-17,757590.459192043
2022-10-18,758695.5170269281
2022-10-19,760502.2704501409
2022-10-20,751875.4978415658
2022-10-21,746373.1641890215
2022-10-24,752338.5732922918
2022-10-25,748515.1462031249
2022-10-26,758535.0641415522
2022-10-27,764871.2307364814
2022-10-28,766807.4526846206
2022-10-31,762879.2345539553
2022-11-01,756954.1492570598
2022-11-02,761809.0849536156
2022-11-03,757592.3670354313
2022-11-04,754135.8918895788
2022-11-07,760565.2524437703
2022-11-08,758354.1741538246
2022-11-09,768091.9221825127
2022-11-10,764474.7638657009
2022-11-11,793296.6460058877
2022-11-14,799140.164060389
2022-11-15,796678.0416439781
2022-11-16,802822.9597894124
2022-11-17,806392.8575375671
2022-11-18,800533.0089870818
2022-11-21,797442.4713059954
2022-11-22,793951.731850891
2022-11-23,800104.5612936022
2022-11-25,809407.1829953307
2022-11-28,809317.5463220724
2022-11-29,806863.9253761367
2022-11-30,805300.9846553366
2022-12-01,814096.4161224688
2022-12-02,831350.0260834931
2022-12-05,835178.1047796091
2022-12-06,821274.3401802401
2022-12-07,823682.3203467873
2022-12-08,832399.6296836478
2022-12-09,832064.539485145
2022-12-12,825906.4636865772
2022-12-13,824025.8692120393
2022-12-14,835186.6361714223
2022-12-15,835707.8074239958
2022-12-16,825924.1964030573
2022-12-19,825956.3029610658
2022-12-20,819983.4454191766
2022-12-21,829687.6424986463
2022-12-22,829933.2362314808
2022-12-23,825544.4684772544
2022-12-27,822161.03332979
2022-12-28,817890.0339689932
2022-12-29,812655.4052316145
2022-12-30,820985.8736241768
2023-01-03,822479.571582689
2023-01-04,829390.0189523097
2023-01-05,832636.7944759462
2023-01-06,828183.5661764937
2023-01-09,841772.0587047832
2023-01-10,844283.9665579089
2023-01-11,840924.8988675022
2023-01-12,845230.5667214117
2023-01-13,859896.5938605407
2023-01-17,863548.0790666534
2023-01-18,859301.8135609258
2023-01-19,862077.4852015387
2023-01-20,864699.871920955
2023-01-23,859108.57024308
2023-01-24,857285.3648254611
2023-01-25,862872.0723448815
2023-01-26,865709.0854091641
2023-01-27,861795.9920282268
2023-01-30,861725.2534582505
2023-01-31,857775.6895987937
2023-02-01,862935.8466134921
2023-02-02,872855.497973985
2023-02-03,869164.7150664047
2023-02-06,853219.7084997123
2023-02-07,848413.2502668302
2023-02-08,850810.8552659528
2023-02-09,850910.7302579334
2023-02-10,845462.8790250096
2023-02-13,843596.2264160856
2023-02-14,843995.1238522766
2023-02-15,842035.5522353061
2023-02-16,835619.5212488542
2023-02-17,831001.1683691053
2023-02-21,832862.8993479578
2023-02-22,823989.453592359
2023-02-23,824624.819171188
2023-02-24,827863.1608972774
2023-02-27,818770.8825881233
2023-02-28,820916.3291416112
2023-03-01,823159.3814347825
2023-03-02,821420.9892949506
2023-03-03,818957.6255993925
2023-03-06,830197.0339285759
2023-03-07,828422.0896738617
2023-03-08,819514.967984675
2023-03-09,820118.1899784326
2023-03-10,815915.5710921816
2023-03-13,819650.3298240728
2023-03-14,824348.9248510803
2023-03-15,817850.1224832425
2023-03-16,825834.8042608659
2023-03-17,825468.960410076
2023-03-20,838073.8486418144
2023-03-21,837705.1915405759
2023-03-22,830179.7298758206
2023-03-23,838569.0713499817
2023-03-24,843025.115937551
2023-03-27,841485.5317581162
2023-03-28,831861.9431384406
2023-03-29,835630.9858113485
2023-03-30,831465.3336994364
2023-03-31,835716.8027795805
2023-04-03,839074.1592095189
2023-04-04,843171.6622939084
2023-04-05,850315.9515555763
2023-04-06,853045.5428969228
2023-04-10,851151.0886042301
2023-04-11,841975.9065337653
2023-04-12,843773.3262352444
2023-04-13,845478.9305281611
2023-04-14,848950.96641291
2023-04-17,840015.5469738127
2023-04-18,835049.5380587401
2023-04-19,837491.2667704033
2023-04-20,834688.644851836
2023-04-21,838218.7237540813
2023-04-24,834753.3320519261
2023-04-25,837607.0489527289
2023-04-26,842691.0011699948
2023-04-27,837469.1402995749
2023-04-28,843697.0842640748
2023-05-01,846994.4140221078
2023-05-02,840243.0200662864
2023-05-03,843206.0423729233
2023-05-04,844259.3519994707
2023-05-05,842003.116835979
2023-05-08,845982.7038825675
2023-05-09,843834.0989820585
2023-05-10,842464.3078997919
2023-05-11,846517.2650681181
2023-05-12,845875.0483886446
2023-05-15,842575.038461751
2023-05-16,842381.1135913518
2023-05-17,837119.9745517219
2023-05-18,839580.9501553733
2023-05-19,839239.29995174
2023-05-22,840409.2339868231
2023-05-23,837864.6191018024
2023-05-24,837815.4392091085
2023-05-25,832470.1335783048
2023-05-26,828859.3688076138
2023-05-30,832262.0519426697
2023-05-31,837750.9011921401
2023-06-01,840541.2729602392
2023-06-02,845148.3700194072
2023-06-05,838010.9047567656
2023-06-06,839581.096987498
2023-06-07,840332.4613188767
2023-06-08,834430.8960251577
2023-06-09,841939.2592941781
2023-06-12,841422.6601504994
2023-06-13,845222.7170708148
2023-06-14,844656.6465944342
2023-06-15,846799.6855702087
2023-06-16,853897.5784587228
2023-06-20,850017.2448340695
2023-06-21,847728.1231530277
2023-06-22,845514.5851397231
2023-06-23,842362.0720497193
2023-06-26,840552.5598205606
2023-06-27,839718.3181703563
2023-06-28,842425.7372295124
2023-06-29,842528.4489149159
2023-06-30,840924.0984232884
2023-07-03,848927.6753640558
2023-07-05,848233.8719310563
2023-07-06,845701.0440343396
2023-07-07,840595.2403516923
2023-07-10,841921.1774810499
2023-07-11,844119.2549282591
2023-07-12,848860.4322155672
2023-07-13,857807.4718621294
2023-07-14,863152.2821718772
2023-07-17,860451.8010606354
2023-07-18,862503.8422324228
2023-07-19,867625.9452507781
2023-07-20,869330.1661823161
2023-07-21,863538.7658431899
2023-07-24,861276.9455913265
2023-07-25,862166.0880502053
2023-07-26,864415.9425612722
2023-07-27,866619.3475084072
2023-07-28,858727.8904146986
2023-07-31,859516.3347908293
2023-08-01,858749.2270360518
2023-08-02,849902.1645553698
2023-08-03,844591.4081009489
2023-08-04,839889.1428395563
2023-08-07,846056.8113108659
2023-08-08,842630.7968860129
2023-08-09,842014.6700772524
2023-08-10,840885.7270165605
2023-08-11,834726.087181452
2023-08-14,834025.2828739198
2023-08-15,832303.4304359762
2023-08-16,829120.7396075032
2023-08-17,823451.9013198584
2023-08-18,822388.0526371457
2023-08-21,824178.0029083958
2023-08-22,820565.0726868153
2023-08-23,823130.5661755129
2023-08-24,834552.1641954483
2023-08-25,829900.4367113526
2023-08-28,830213.9470939683
2023-08-29,831329.001826525
2023-08-30,838783.8986614485
2023-08-31,838861.3728351572
2023-09-01,840836.9101858167
2023-09-05,836071.8743804621
2023-09-06,827477.6644345998
2023-09-07,826360.292355574
2023-09-08,827688.6034345272
2023-09-11,828108.6906140705
2023-09-12,829380.8200985122
2023-09-13,828101.3835658386
2023-09-14,826963.9814496023
2023-09-15,826017.4586493577
2023-09-18,824393.581926206
2023-09-19,827477.8834104829
2023-09-20,825048.8550281738
2023-09-21,824617.6851341289
2023-09-22,816083.4384120578
2023-09-25,817261.6859613863
2023-09-26,809679.0535898409
2023-09-27,805314.669168897
2023-09-28,801618.3893633183
2023-09-29,803871.1883025506
2023-10-02,801379.6555812379
2023-10-03,797050.1984757415
2023-10-04,789543.5295232052
2023-10-05,793876.673136208
2023-10-06,793367.2863812892
2023-10-09,796124.9106568499
2023-10-10,805135.7237563921
2023-10-11,806471.8174140928
2023-10-12,811566.2495742502
2023-10-13,804361.6157109432
2023-10-16,809586.7303411296
2023-10-17,810805.4482961827
2023-10-18,809191.33431582
2023-10-19,808410.1628761137
2023-10-20,805859.8203235341
2023-10-23,806674.509227715
2023-10-24,808938.1792778927
2023-10-25,812278.7285010852
2023-10-26,806378.887032685
2023-10-27,808794.2967112251
2023-10-30,811566.7447894635
2023-10-31,811074.4912872978
2023-11-01,805084.3306377891
2023-11-02,811583.3344989881
2023-11-03,820281.3412800772
2023-11-06,825213.706194699
2023-11-07,820228.2905660581
2023-11-08,822318.668166064
2023-11-09,823041.8724533217
2023-11-10,817255.6829438556
2023-11-13,816885.5637830992
2023-11-14,817600.3867752623
2023-11-15,829300.7378957474
2023-11-16,823236.4862180583
2023-11-17,830379.5518140135
2023-11-20,833342.6135225354
2023-11-21,837464.9475036266
2023-11-22,839761.4389609182
2023-11-24,837901.6041788931
2023-11-27,836522.9453386763
2023-11-28,843700.545635232
2023-11-29,849629.9639759323
2023-11-30,853109.1860618825
2023-12-01,848006.3645497108
2023-12-04,860017.8066183123
2023-12-05,852221.9054508058
2023-12-06,856804.458919329
2023-12-07,860511.3331393194
2023-12-08,866796.0793018691
2023-12-11,859114.6309512544
2023-12-12,854089.6725624385
2023-12-13,856448.8912451434
2023-12-14,874186.2723442342
2023-12-15,884723.5160623901
2023-12-18,881445.210614161
2023-12-19,879807.169156397
2023-12-20,881768.1709067506
2023-12-21,881025.1601894769
2023-12-22,885010.7116978575
2023-12-26,884610.9813870311
2023-12-27,887767.4584625382
2023-12-28,895186.7556935694
2023-12-29,892600.5128028617
2024-01-02,890198.8647069046
2024-01-03,885500.6092103719
2024-01-04,881199.742325103
2024-01-05,874467.8328462592
2024-01-08,872196.6195371865
2024-01-09,875098.3817110289
2024-01-10,872611.8578785856
2024-01-11,869088.1177394707
2024-01-12,871694.7811359122
2024-01-16,874843.2861084801
2024-01-17,863189.5825137564
2024-01-18,857848.3388645117
2024-01-19,858451.6322565523
2024-01-22,861279.2177710069
2024-01-23,862238.4347247643
2024-01-24,861114.71537772
2024-01-25,859001.570758253
2024-01-26,861907.1773627754
2024-01-29,860589.7825659959
2024-01-30,866936.7707811479
2024-01-31,869388.911706349
2024-02-01,870963.235751852
2024-02-02,880903.6137446954
2024-02-05,878266.4463969287
2024-02-06,872330.9946338314
2024-02-07,876630.7297071747
2024-02-08,879054.6618675684
2024-02-09,876928.5553492841
2024-02-12,878557.1456973839
2024-02-13,878103.0737104643
2024-02-14,865246.7397757092
2024-02-15,867510.8139713955
2024-02-16,872443.0952823282
2024-02-20,870831.1196111671
2024-02-21,872475.823734893
2024-02-22,870398.7575223412
2024-02-23,873193.4893469937
2024-02-26,878237.4401429589
2024-02-27,876315.7113921838
2024-02-28,874636.0254813236
2024-02-29,876375.0815409048
2024-03-01,881080.5603879483
2024-03-04,887710.9438293139
2024-03-05,888792.6694929313
2024-03-06,888350.5912770071
2024-03-07,893256.4813113862
2024-03-08,899547.4572446377
2024-03-11,899112.6777945029
2024-03-12,899101.3072895173
2024-03-13,899816.4213000509
2024-03-14,899410.4596750246
2024-03-15,894941.1076259043
2024-03-18,890692.8520900889
2024-03-19,892914.3652789856
2024-03-20,893621.6712975898
2024-03-21,899081.6840954144
2024-03-22,900232.9861771782
2024-03-25,899947.6119501499
2024-03-26,898455.5830835322
2024-03-27,898483.3000117226
2024-03-28,905051.3622433613
2024-04-01,906825.5990776996
2024-04-02,904401.544779751
2024-04-03,903210.5259919487
2024-04-04,904930.1458489704
2024-04-05,900347.2609793035
2024-04-08,904910.3139388163
2024-04-09,905886.2212932908
2024-04-10,908832.6919282867
2024-04-11,898263.1762749931
2024-04-12,903591.0600468727
2024-04-15,896336.2505965161
2024-04-16,890516.4147648935
2024-04-17,888434.2486466424
2024-04-18,886825.6844321038
2024-04-19,884742.8845209556
2024-04-22,885756.0791521698
2024-04-23,879312.6825882971
2024-04-24,879942.2179680282
2024-04-25,876775.75553616
2024-04-26,875527.5019650504
2024-04-29,874881.8387130682
2024-04-30,880015.807130488
2024-05-01,868146.5122956509
2024-05-02,872338.0941415912
2024-05-03,880726.2517553741
2024-05-06,884789.4884211966
2024-05-07,887923.9771371438
2024-05-08,887329.3254776213
2024-05-09,883250.3896608904
2024-05-10,889488.2872073911
2024-05-13,889604.4141400262
2024-05-14,886754.3013311301
2024-05-15,890424.1646735658
2024-05-16,901358.1891891372
2024-05-17,898956.255155998
2024-05-20,901388.5816211848
2024-05-21,900708.4052602134
2024-05-22,902116.6905201151
2024-05-23,896238.9529993515
2024-05-24,888143.7047207762
2024-05-28,889811.5878585272
2024-05-29,888466.4375042283
2024-05-30,881154.4314419908
2024-05-31,884967.9845829945
2024-06-03,885423.4370754511
2024-06-04,893886.3404882039
2024-06-05,897177.4290752776
2024-06-06,901224.8009670571
2024-06-07,901579.2312856966
2024-06-10,891346.1481271994
2024-06-11,892781.1848211859
2024-06-12,895890.3740169638
2024-06-13,901221.7567828704
2024-06-14,902902.7906697172
2024-06-17,906217.3575583877
2024-06-18,906818.3988552032
2024-06-20,909923.095148688
2024-06-21,908588.72944747
2024-06-24,904947.3512110866
2024-06-25,904733.4292327085
2024-06-26,905872.9884129051
2024-06-27,901537.4609447925
2024-06-28,904654.0587361834
2024-07-01,899977.9673285413
2024-07-02,897868.1742664449
2024-07-03,902010.5291899445
2024-07-05,907773.9806077082
2024-07-08,914410.262985638
2024-07-09,913274.1432966732
2024-07-10,912761.6254974296
2024-07-11,917667.7527462606
2024-07-12,921200.9935129903
2024-07-15,925629.918427825
2024-07-16,925418.5784316545
2024-07-17,933010.230110044
2024-07-18,928443.4611871695
2024-07-19,921459.1125790111
2024-07-22,914547.0173352334
2024-07-23,919132.5927546459
2024-07-24,920287.8443113894
2024-07-25,915941.2778150942
2024-07-26,913439.1807508026
2024-07-29,919846.2109894825
2024-07-30,920490.613682955
2024-07-31,924991.939547792
2024-08-01,940656.7981231045
2024-08-02,940875.4924285327
2024-08-05,953335.5110706737
2024-08-06,953725.5627967396
2024-08-07,944193.1261126153
2024-08-08,937171.5922378756
2024-08-09,941484.4680657056
2024-08-12,946449.577415629
2024-08-13,951407.4231633779
2024-08-14,955272.3348637507
2024-08-15,954030.669708038
2024-08-16,951303.9834016577
2024-08-19,961308.3328395794
2024-08-20,965261.1365900596
2024-08-21,971153.1121616428
2024-08-22,971988.1323555654
2024-08-23,962164.6413233042
2024-08-26,972656.5527520285
2024-08-27,971824.960907811
2024-08-28,973470.0449757482
2024-08-29,968847.5069098354
2024-08-30,968865.2242159306
2024-09-03,962637.0241888168
2024-09-04,964860.6237918262
2024-09-05,972257.1982345048
2024-09-06,976575.7899468325
2024-09-09,974629.6534064532
2024-09-10,977307.5968528235
2024-09-11,982428.2027960143
2024-09-12,982653.7692607355
2024-09-13,988309.0822788961
2024-09-16,994609.0572663319
2024-09-17,997990.8335386527
2024-09-18,991626.8621678672
2024-09-19,984841.8605645859
2024-09-20,989937.4910215562
2024-09-23,989639.3538921558
2024-09-24,990771.1599144209
2024-09-25,995541.8376726592
2024-09-26,989594.1672726419
2024-09-27,992438.2306090856
2024-09-30,996593.1179882906
2024-10-01,989974.5230576531
2024-10-02,994531.9558940645
2024-10-03,986277.3220565817
2024-10-04,982190.6196027963
2024-10-07,975286.2229276819
2024-10-08,972512.5310689316
2024-10-09,971505.3590663614
2024-10-10,966899.595904027
2024-10-11,969044.5740819271
2024-10-14,970683.8271644396
2024-10-15,970086.4367481391
2024-10-16,974698.2951611887
2024-10-17,976986.0919548614
2024-10-18,973101.8623530891
2024-10-21,978392.6741333399
2024-10-22,970498.6217769098
2024-10-23,973361.4955283079
2024-10-24,965194.1871302783
2024-10-25,970883.965101073
2024-10-28,969016.8851207265
2024-10-29,966994.2607040281
2024-10-30,970135.7741579607
2024-10-31,972437.6981278093
2024-11-01,968938.4937424738
2024-11-04,962113.8086650944
2024-11-05,968338.1441562444
2024-11-06,973213.5501082999
2024-11-07,953287.5418071618
2024-11-08,965457.4009187539
2024-11-11,968088.8439996766
2024-11-12,957765.4729221
2024-11-13,949017.7799334546
2024-11-14,941808.2640099834
2024-11-15,940575.5352161147
2024-11-18,941807.483054579
2024-11-19,947577.1406519554
2024-11-20,951674.965327
2024-11-21,951072.537264464
2024-11-22,955335.3726838143
2024-11-25,958950.4665096249
2024-11-26,959721.7955875405
2024-11-27,961617.4441297918
2024-11-29,967698.9511581257
2024-12-02,976525.9977063943
2024-12-03,975110.5278749841
2024-12-04,973197.3809940948
2024-12-05,975779.8915595779
2024-12-06,974897.1936342065
2024-12-09,975871.758388878
2024-12-10,973265.9696759619
2024-12-11,974054.6827694653
2024-12-12,973520.0427922776
2024-12-13,965174.2018416236
2024-12-16,956771.4098051019
2024-12-17,957997.7025427937
2024-12-18,958306.6284681013
2024-12-19,944040.4436111543
2024-12-20,935372.091705699
2024-12-23,942877.76746332
2024-12-24,938233.2311845312
2024-12-26,940725.9381189868
2024-12-27,941174.1829869413
2024-12-30,936167.9152983406
