date,portfolio_value
2022-10-11,785868.5429009424
2022-10-12,784783.0452249063
2022-10-13,784952.7234706765
2022-10-14,786340.3881576379
2022-10-17,775868.1926608887
2022-10-18,779971.7690541872
2022-10-19,782983.8987849632
2022-10-20,774628.873607209
2022-10-21,768829.3780118006
2022-10-24,776955.7839617399
2022-10-25,775133.6569584608
2022-10-26,785826.2167936636
2022-10-27,790417.3995355595
2022-10-28,791435.053032532
2022-10-31,790996.9170474962
2022-11-01,784921.3914545258
2022-11-02,788617.3384598608
2022-11-03,781814.4210313732
2022-11-04,777538.9445748372
2022-11-07,784888.8108893875
2022-11-08,784154.1067616786
2022-11-09,793300.5112437515
2022-11-10,787572.239508674
2022-11-11,819412.2066468926
2022-11-14,825747.5144864933
2022-11-15,822495.4140587477
2022-11-16,828945.4968686607
2022-11-17,831049.689957863
2022-11-18,825563.1595113511
2022-11-21,823472.0252451154
2022-11-22,819963.824386606
2022-11-23,827057.785909679
2022-11-25,835977.7637067381
2022-11-28,835870.2681377418
2022-11-29,831628.810380789
2022-11-30,830046.7582221251
2022-12-01,841811.8242790746
2022-12-02,856735.5174881256
2022-12-05,859900.8380516727
2022-12-06,845403.2320218389
2022-12-07,845564.4154280478
2022-12-08,852871.7732405518
2022-12-09,853638.5591537054
2022-12-12,847311.4725583179
2022-12-13,847617.5123316539
2022-12-14,858297.5710474148
2022-12-15,857881.2930435041
2022-12-16,846108.9479478552
2022-12-19,844558.0090809703
2022-12-20,838284.0501838204
2022-12-21,846818.3353227772
2022-12-22,849030.366139747
2022-12-23,843336.0102713753
2022-12-27,841192.4697170538
2022-12-28,836988.9540611662
2022-12-29,830834.826121743
2022-12-30,840369.0834972055
2023-01-03,841306.6433986524
2023-01-04,846698.4904921302
2023-01-05,850522.2360780573
2023-01-06,845158.1430402827
2023-01-09,859907.8601216454
2023-01-10,861918.1858503877
2023-01-11,859986.0968877097
2023-01-12,865412.3837235543
2023-01-13,878553.507843243
2023-01-17,882746.0574800358
2023-01-18,878511.2382514654
2023-01-19,878708.6445089524
2023-01-20,879948.3139515906
2023-01-23,877748.117262605
2023-01-24,877844.0587806528
2023-01-25,882511.8219253481
2023-01-26,885007.1114712706
2023-01-27,883176.0684765732
2023-01-30,883435.6995133902
2023-01-31,878274.8542427949
2023-02-01,884764.1152968379
2023-02-02,894813.4012191858
2023-02-03,893686.1791609513
2023-02-06,878381.0440329829
2023-02-07,873366.4806715605
2023-02-08,877249.6685865117
2023-02-09,875820.4605122077
2023-02-10,869899.3937071013
2023-02-13,868603.1102754123
2023-02-14,870560.2916703238
2023-02-15,868795.1403562446
2023-02-16,863667.2074533978
2023-02-17,857768.9244329459
2023-02-21,859048.3261290563
2023-02-22,848618.8662031413
2023-02-23,848984.9895756785
2023-02-24,852505.7985557097
2023-02-27,843183.3478811267
2023-02-28,845497.4366933783
2023-03-01,846948.7479132125
2023-03-02,844929.3587528317
2023-03-03,843834.3756290721
2023-03-06,855921.190360442
2023-03-07,853050.3556369741
2023-03-08,845555.6555263227
2023-03-09,845852.5761804916
2023-03-10,846359.9802177605
2023-03-13,857144.3531751959
2023-03-14,864693.4030191525
2023-03-15,862006.8466025575
2023-03-16,868240.7126006188
2023-03-17,870324.1971296446
2023-03-20,879905.6618626057
2023-03-21,880916.8270882828
2023-03-22,876081.7088470401
2023-03-23,881175.7687638412
2023-03-24,885494.7280053999
2023-03-27,885051.367073381
2023-03-28,876790.6340416572
2023-03-29,879824.435982566
2023-03-30,878152.5149307987
2023-03-31,882745.6507355919
2023-04-03,887697.7362739267
2023-04-04,891882.2145078265
2023-04-05,897463.0020779017
2023-04-06,899517.3534506803
2023-04-10,898389.8855452373
2023-04-11,890381.6222640484
2023-04-12,892019.7859453452
2023-04-13,892963.3812447756
2023-04-14,897925.3159739425
2023-04-17,889621.3219636027
2023-04-18,886103.4980835578
2023-04-19,888227.6070307646
2023-04-20,885701.1999834699
2023-04-21,888091.2735143609
2023-04-24,885108.9322564866
2023-04-25,887802.5419638839
2023-04-26,890112.5032588269
2023-04-27,885237.4583431892
2023-04-28,887078.141373654
2023-05-01,888781.8557395404
2023-05-02,879039.6214293047
2023-05-03,887715.0662060439
2023-05-04,891917.8026783501
2023-05-05,891224.0716451897
2023-05-08,890158.3242306834
2023-05-09,886824.4442976391
2023-05-10,886437.0939182143
2023-05-11,890754.29127795
2023-05-12,890455.5476934119
2023-05-15,885990.5049924052
2023-05-16,884385.9503058809
2023-05-17,879028.4827880417
2023-05-18,878139.0396998037
2023-05-19,873994.2956796937
2023-05-22,875629.4659351445
2023-05-23,873453.3801254019
2023-05-24,871861.1081650694
2023-05-25,866179.442543305
2023-05-26,864201.57639469
2023-05-30,868957.347833955
2023-05-31,873834.8575430964
2023-06-01,875519.7286632381
2023-06-02,880874.7427684484
2023-06-05,876624.2182641784
2023-06-06,877741.7317193614
2023-06-07,879424.6859184573
2023-06-08,871901.7387753818
2023-06-09,880852.0146797522
2023-06-12,879400.4594002012
2023-06-13,881651.0125473642
2023-06-14,878309.9939975032
2023-06-15,881046.344925311
2023-06-16,886911.5448452091
2023-06-20,882572.7751158541
2023-06-21,880851.0796592701
2023-06-22,879501.749785508
2023-06-23,873450.140924763
2023-06-26,873604.3780684236
2023-06-27,873898.1253758633
2023-06-28,873810.4659911545
2023-06-29,873773.5219188579
2023-06-30,869915.519485354
2023-07-03,877341.8353485293
2023-07-05,875883.1792988753
2023-07-06,872703.8564221269
2023-07-07,868107.3297461203
2023-07-10,871006.3910801483
2023-07-11,873310.2156861969
2023-07-12,877933.2693315918
2023-07-13,888127.3784739177
2023-07-14,893010.2628821462
2023-07-17,889255.0312203064
2023-07-18,890960.4348403316
2023-07-19,895680.4967375832
2023-07-20,897339.9976864473
2023-07-21,891351.4128128282
2023-07-24,888013.8398018689
2023-07-25,887620.2553162355
2023-07-26,889890.6298186473
2023-07-27,892648.1119177872
2023-07-28,884868.9364630182
2023-07-31,886922.0205057835
2023-08-01,886522.4016280583
2023-08-02,878431.6300578525
2023-08-03,871878.967374401
2023-08-04,867397.0220754861
2023-08-07,872140.1338505998
2023-08-08,870369.6092084671
2023-08-09,869235.6260929748
2023-08-10,867336.0521705877
2023-08-11,862035.8872166032
2023-08-14,861347.0898155111
2023-08-15,860601.2333365002
2023-08-16,856246.1302851413
2023-08-17,850324.0335229059
2023-08-18,848375.1302512145
2023-08-21,849994.3822170247
2023-08-22,847731.0803773687
2023-08-23,849599.7708187469
2023-08-24,861021.034477985
2023-08-25,855094.4437565564
2023-08-28,856319.0607431732
2023-08-29,858145.5846299375
2023-08-30,866585.1014267763
2023-08-31,867216.5368031121
2023-09-01,868735.5626252121
2023-09-05,864846.5016927909
2023-09-06,856770.7137543976
2023-09-07,854886.4231643339
2023-09-08,855628.6357349614
2023-09-11,856197.9330119103
2023-09-12,858195.2169247533
2023-09-13,856336.5843489552
2023-09-14,855504.0579577351
2023-09-15,855845.302183618
2023-09-18,852799.1597858696
2023-09-19,855564.5814209974
2023-09-20,853169.5919443413
2023-09-21,851554.6736324714
2023-09-22,841910.1140944203
2023-09-25,842634.404614922
2023-09-26,836611.8234200309
2023-09-27,830872.5727207905
2023-09-28,826578.391247289
2023-09-29,827840.6701777466
2023-10-02,825035.6749937456
2023-10-03,818804.6976327613
2023-10-04,812488.8372912585
2023-10-05,816321.8220122402
2023-10-06,815705.1320417348
2023-10-09,815598.0530735614
2023-10-10,826551.7250191014
2023-10-11,826664.5494064463
2023-10-12,832675.1423325306
2023-10-13,824288.3304638691
2023-10-16,833706.7611037584
2023-10-17,831732.7948389326
2023-10-18,829382.1105169748
2023-10-19,827728.6201595708
2023-10-20,824380.6581242798
2023-10-23,823481.5271753566
2023-10-24,825201.6344076257
2023-10-25,828442.2448128583
2023-10-26,821309.3077039844
2023-10-27,821826.4578805638
2023-10-30,823609.6950979071
2023-10-31,824745.1945219131
2023-11-01,820435.1797455394
2023-11-02,827394.2166830548
2023-11-03,837366.1311640299
2023-11-06,842812.832098836
2023-11-07,838832.1499627889
2023-11-08,841009.3810780807
2023-11-09,841729.4701931943
2023-11-10,835709.6678049943
2023-11-13,837451.886691003
2023-11-14,838210.8025388139
2023-11-15,850633.4635191982
2023-11-16,845680.7850512032
2023-11-17,852022.4711627573
2023-11-20,854749.7576013007
2023-11-21,859349.5639941056
2023-11-22,861037.6930629793
2023-11-24,859957.4501824524
2023-11-27,858849.7180370211
2023-11-28,864809.9214510872
2023-11-29,870062.5342156383
2023-11-30,872965.6624276099
2023-12-01,869112.4424948043
2023-12-04,880289.9485303095
2023-12-05,872841.0317929419
2023-12-06,876765.5851608891
2023-12-07,879401.0250586967
2023-12-08,885869.1539421161
2023-12-11,879861.155953234
2023-12-12,876068.9563487566
2023-12-13,878738.7911687867
2023-12-14,895976.7854928924
2023-12-15,905524.4028497883
2023-12-18,902463.652131646
2023-12-19,901853.8109859563
2023-12-20,904412.9356969018
2023-12-21,901790.7372857995
2023-12-22,906576.8131500587
2023-12-26,906519.98171061
2023-12-27,909848.3614805213
2023-12-28,916510.5310698386
2023-12-29,914335.8249105936
2024-01-02,911846.1779165321
2024-01-03,906987.7563025451
2024-01-04,902108.1484547805
2024-01-05,895846.4012476372
2024-01-08,894081.2510109937
2024-01-09,898602.8376921581
2024-01-10,896237.583249868
2024-01-11,893991.3704222505
2024-01-12,896186.7387081493
2024-01-16,899010.2668077018
2024-01-17,888405.5700845531
2024-01-18,882996.6295591218
2024-01-19,884760.3792666376
2024-01-22,888957.0934818492
2024-01-23,890087.6994388988
2024-01-24,889521.2332760555
2024-01-25,887837.003370886
2024-01-26,891128.6632283938
2024-01-29,889802.9538835668
2024-01-30,896441.9142092975
2024-01-31,898467.2355659545
2024-02-01,897520.2900573789
2024-02-02,908544.9113598635
2024-02-05,900547.9250789094
2024-02-06,893256.0974339807
2024-02-07,898436.2848173446
2024-02-08,898768.7014507608
2024-02-09,895490.6192833995
2024-02-12,895644.8827257153
2024-02-13,895152.0097686339
2024-02-14,882985.4678708724
2024-02-15,886198.9181958411
2024-02-16,891407.479047537
2024-02-20,889319.2218042703
2024-02-21,889959.6893659465
2024-02-22,888303.2199817919
2024-02-23,893609.9055354
2024-02-26,898053.4647471376
2024-02-27,895879.1221705871
2024-02-28,894696.3180721912
2024-02-29,896007.2532095655
2024-03-01,900566.9309091051
2024-03-04,908049.5619350488
2024-03-05,910049.7316902083
2024-03-06,913309.6816066093
2024-03-07,918531.9892227356
2024-03-08,923863.0963029142
2024-03-11,925606.8501613553
2024-03-12,925932.024292605
2024-03-13,922706.036972907
2024-03-14,922732.2182708587
2024-03-15,916960.8747094359
2024-03-18,913443.0155305824
2024-03-19,914367.9127117043
2024-03-20,913220.5652076856
2024-03-21,917568.7986620246
2024-03-22,917945.9296727505
2024-03-25,918277.4579195415
2024-03-26,917190.9614643005
2024-03-27,917959.1197810151
2024-03-28,924238.2840070736
2024-04-01,926904.3003304735
2024-04-02,924054.9495788037
2024-04-03,924839.1232784743
2024-04-04,926919.8941353533
2024-04-05,925069.3477881458
2024-04-08,927620.2684210786
2024-04-09,928827.4909213276
2024-04-10,932684.7879964247
2024-04-11,921190.2331323263
2024-04-12,926014.8282798214
2024-04-15,920876.8468152059
2024-04-16,917285.0518648053
2024-04-17,914937.639953297
2024-04-18,914895.5479435219
2024-04-19,913633.9280464615
2024-04-22,913254.6552823096
2024-04-23,908990.1516684139
2024-04-24,911242.7123678877
2024-04-25,908413.4660311718
2024-04-26,906779.1888027515
2024-04-29,907573.759559091
2024-04-30,912565.855423686
2024-05-01,899918.1149931104
2024-05-02,903114.6709540198
2024-05-03,911761.3227871326
2024-05-06,917088.9951006696
2024-05-07,921321.1367672221
2024-05-08,920962.2838022314
2024-05-09,917411.8244163867
2024-05-10,923702.4099380617
2024-05-13,923992.0134627594
2024-05-14,921519.138907337
2024-05-15,925398.3537220291
2024-05-16,936776.9837678475
2024-05-17,934370.5558453099
2024-05-20,936711.4556889236
2024-05-21,936286.8850830815
2024-05-22,937882.3229668183
2024-05-23,932310.4867529118
2024-05-24,924144.0273405294
2024-05-28,926571.5496304678
2024-05-29,925494.511021435
2024-05-30,918057.2746332476
2024-05-31,920440.2377451438
2024-06-03,922163.9148819973
2024-06-04,929703.9448050276
2024-06-05,932750.1987383333
2024-06-06,938044.9974068053
2024-06-07,940055.0949321745
2024-06-10,925292.8595921427
2024-06-11,926194.2602377039
2024-06-12,929847.3303267006
2024-06-13,934477.1439231489
2024-06-14,936160.7723448763
2024-06-17,940829.0547308632
2024-06-18,938504.4882466027
2024-06-20,942073.6025185089
2024-06-21,941198.0190391111
2024-06-24,936347.689385626
2024-06-25,937338.7726549958
2024-06-26,937475.8950450305
2024-06-27,930559.1184762837
2024-06-28,934527.770294967
2024-07-01,929202.0326552307
2024-07-02,925266.440599311
2024-07-03,928694.117895883
2024-07-05,935396.7199868812
2024-07-08,942855.3748852914
2024-07-09,940713.3178904119
2024-07-10,939565.7178907463
2024-07-11,942791.4489101266
2024-07-12,951472.8651144888
2024-07-15,955434.3737500657
2024-07-16,953993.7746871816
2024-07-17,962751.494198911
2024-07-18,961813.5524839162
2024-07-19,954645.2425320916
2024-07-22,947131.2782507101
2024-07-23,949725.5517513491
2024-07-24,952071.9913897106
2024-07-25,945753.505218309
2024-07-26,942799.5404886167
2024-07-29,950036.0930154605
2024-07-30,950684.7135433578
2024-07-31,953837.8434794071
2024-08-01,969888.6627431856
2024-08-02,967908.0320803128
2024-08-05,975852.568270169
2024-08-06,971697.4443381038
2024-08-07,963157.3873648745
2024-08-08,955901.0926363165
2024-08-09,963530.4084994872
2024-08-12,968477.111479835
2024-08-13,972517.8132523623
2024-08-14,978371.6373181831
2024-08-15,977788.6902751959
2024-08-16,978084.2355823278
2024-08-19,987091.2874884438
2024-08-20,992000.132318881
2024-08-21,996843.5166298012
2024-08-22,998106.5567128392
2024-08-23,988375.2535752329
2024-08-26,999109.3903283591
2024-08-27,998013.7943255861
2024-08-28,999652.7960768476
2024-08-29,994738.9711033327
2024-08-30,994768.3566449272
2024-09-03,990884.8688666148
2024-09-04,989589.5413795209
2024-09-05,995656.7728725689
2024-09-06,998997.7195513487
2024-09-09,994664.527345204
2024-09-10,998725.5007680611
2024-09-11,1003818.844513254
2024-09-12,1005640.3009188139
2024-09-13,1011851.9360328243
2024-09-16,1018117.8155556523
2024-09-17,1021270.0867717649
2024-09-18,1015852.7473628817
2024-09-19,1009524.3136383882
2024-09-20,1016644.5812883826
2024-09-23,1016109.0500342252
2024-09-24,1017488.7635672666
2024-09-25,1022073.9393600642
2024-09-26,1016576.4691174149
2024-09-27,1019673.306045346
2024-09-30,1022179.991355344
2024-10-01,1016911.6343996658
2024-10-02,1019413.603284483
2024-10-03,1012357.5903808484
2024-10-04,1008533.2402708217
2024-10-07,1004012.3347794465
2024-10-08,1000173.8158297605
2024-10-09,1000796.5054580908
2024-10-10,997897.124447008
2024-10-11,999485.0893551153
2024-10-14,1001854.4754809055
2024-10-15,1002630.154177991
2024-10-16,1005412.3765995809
2024-10-17,1008089.9136550581
2024-10-18,1004729.0708384991
2024-10-21,1009939.3025202682
2024-10-22,1002816.347487239
2024-10-23,1005222.8980381162
2024-10-24,996669.6331093141
2024-10-25,1001957.1347242825
2024-10-28,1000280.1238623203
2024-10-29,998900.4781662745
2024-10-30,1002033.0147815051
2024-10-31,1003555.8634052016
2024-11-01,997406.4490299264
2024-11-04,992156.6812629086
2024-11-05,997223.3184686772
2024-11-06,1003356.2632245362
2024-11-07,990002.2503562765
2024-11-08,1001853.2266267514
2024-11-11,1004838.1536482581
2024-11-12,995967.5362396092
2024-11-13,987819.5613455065
2024-11-14,981577.0140062062
2024-11-15,979497.8467744828
2024-11-18,978595.3719217224
2024-11-19,984276.6449362425
2024-11-20,988429.1187515486
2024-11-21,987955.2111361597
2024-11-22,992521.7145333368
2024-11-25,996170.1457305248
2024-11-26,997378.7842943475
2024-11-27,999860.4752791529
2024-11-29,1004705.768149613
2024-12-02,1013408.4320183191
2024-12-03,1012458.6903473102
2024-12-04,1010860.3980096584
2024-12-05,1014110.8753677944
2024-12-06,1013074.7343168269
2024-12-09,1014230.9300490594
2024-12-10,1011125.2934824697
2024-12-11,1011318.4077631941
2024-12-12,1012086.5438997603
2024-12-13,1003957.1078019438
2024-12-16,996566.4166761225
2024-12-17,998314.3418075521
2024-12-18,997935.3977689315
2024-12-19,980726.8528962028
2024-12-20,973097.1368677632
2024-12-23,981518.6115821012
2024-12-24,978376.6178871255
2024-12-26,982283.726004956
2024-12-27,982688.1533870905
2024-12-30,976652.3980887913
