timestamp,model_name,learning_rate,n_steps,batch_size,gamma,gae_lambda,ent_coef,vf_coef,buffer_size,tau,total_timesteps,annualized_return,sharpe_ratio,max_drawdown,annualized_volatility,sortino_ratio
2026-01-08T16:42:24.032775,PPO,0.0003,512,32,0.99,0.98,0.02,0.5,,,600000,-0.015780927229281705,-0.44450896326402006,-0.17042739863850748,0.1029921351711635,-0.7084131488484114
2026-01-08T17:30:40.790503,DDPG,0.0001,,128,0.99,,,,200000,0.005,150000,0.005907336642971828,-0.22173307479891832,-0.24138007961085525,0.10865615505885594,-0.349424561936977
2026-01-08T19:29:51.145623,SAC,0.0003,,64,0.99,,0.2,,150000,0.01,300000,-0.005607321911664576,-0.33338401837558596,-0.23082364403219377,0.10680572537688307,-0.5228452279770291
2026-01-08T20:14:31.790178,A2C,0.0005,256,,0.99,0.95,0.001,0.5,,,600000,-0.007895916183283114,-0.37967647039279806,-0.2249063980634185,0.09981107373885328,-0.629103900445549
2026-01-08T23:26:48.392356,PPO,0.0003,512,32,0.99,0.98,0.1,0.5,,,600000,-0.11714655884388081,-1.409663738703754,-0.3380660356647072,0.10438415545766137,-2.2641399671141533
2026-01-09T00:12:08.259117,DDPG,0.0001,,128,0.99,,,,200000,0.01,150000,-0.0030147277739088763,-0.29896139247833686,-0.2321653957580948,0.11043140888601918,-0.4802695779025798
2026-01-09T01:33:09.494579,SAC,0.0003,,64,0.99,,0.5,,150000,0.01,200000,-0.00524292705185303,-0.35340166138294,-0.22134514359882734,0.09972484824757062,-0.5863025161615509
2026-01-09T01:56:52.903805,A2C,0.0005,256,,0.99,0.95,0.02,0.5,,,600000,0.014920073015669333,-0.1449142661049107,-0.20999381013343363,0.10406102442263035,-0.24002555003313558
2026-01-09T02:27:42.098559,PPO,0.0003,512,64,0.99,0.98,0.2,0.5,,,600000,-0.016968722374837153,-0.44346287111292276,-0.19420562864237864,0.10591353963177022,-0.7827553509029599
2026-01-09T03:32:36.362376,DDPG,5e-05,,256,0.99,,,,200000,0.005,150000,-0.010026793965027703,-0.3740273654581039,-0.22245533626651726,0.10701568297283115,-0.6037854783295264
2026-01-09T04:59:17.542738,SAC,5e-05,,128,0.99,,0.1,,150000,0.01,200000,-0.005431846151793707,-0.3554048382642493,-0.2216152735916329,0.09969432696762995,-0.5898318445918781
2026-01-09T12:15:59.585602,PPO,0.0001,1024,128,0.99,0.98,0.1,0.5,,,600000,0.008865764437621548,-0.20135073156855127,-0.18766193605105858,0.10496229836236355,-0.32883717705160403
2026-01-09T13:28:31.105867,DDPG,0.0002,,256,0.99,,,,200000,0.005,150000,0.013996919783626716,-0.15080103792023078,-0.22965313584548622,0.1061204911920993,-0.242876835755619
2026-01-09T15:14:30.702354,SAC,1e-05,,256,0.99,,auto,,150000,0.01,200000,-0.0070656326664094715,-0.37166715048207977,-0.2230523939595492,0.09972802982004894,-0.6164655208640695
