Date,SPY,SHY,GLD,FXY
2010-03-03,84.25517272949219,67.11689758300781,111.62999725341797,112.19999694824219
2010-03-04,84.51025390625,67.09280395507812,110.83000183105469,111.30000305175781
2010-03-05,85.7182388305664,67.03655242919922,110.80999755859375,109.75
2010-03-08,85.73320770263672,67.00443267822266,109.87999725341797,109.8499984741211
2010-03-09,85.8757553100586,67.05261993408203,109.72000122070312,110.2300033569336
2010-03-10,86.2583999633789,67.03655242919922,108.47000122070312,109.55999755859375
2010-03-11,86.61848449707031,66.95629119873047,108.5999984741211,109.54000091552734
2010-03-12,86.62599182128906,66.96421813964844,107.94999694824219,109.62999725341797
2010-03-15,86.64852905273438,66.98841857910156,108.36000061035156,109.5999984741211
2010-03-16,87.33879089355469,67.00443267822266,110.4000015258789,109.91999816894531
2010-03-17,87.8564682006836,67.0205078125,109.58999633789062,109.87999725341797
2010-03-18,87.81143951416016,66.98038482666016,110.33999633789062,109.7699966430664
2010-03-19,87.36697387695312,66.93218231201172,108.27999877929688,109.54000091552734
2010-03-22,87.83403778076172,66.95629119873047,107.75,110.01000213623047
2010-03-23,88.45182037353516,66.93218231201172,108.31999969482422,109.66999816894531
2010-03-24,88.02241516113281,66.82778930664062,106.30000305175781,107.58999633789062
2010-03-25,87.8792495727539,66.85189056396484,106.77999877929688,106.94000244140625
2010-03-26,87.82648468017578,66.89204406738281,108.58999633789062,107.20999908447266
2010-03-29,88.38400268554688,66.92414855957031,108.75,107.25
2010-03-30,88.44428253173828,66.90806579589844,107.97000122070312,106.8499984741211
2010-03-31,88.14292907714844,66.95629119873047,108.94999694824219,106.05000305175781
2010-04-01,88.74561309814453,66.93211364746094,110.26000213623047,105.5999984741211
2010-04-05,89.46885681152344,66.74725341796875,110.88999938964844,105.12999725341797
2010-04-06,89.67977142333984,66.7955322265625,111.02999877929688,105.80000305175781
2010-04-07,89.16749572753906,66.9000015258789,112.48999786376953,106.27999877929688
2010-04-08,89.47638702392578,66.8839111328125,112.6500015258789,106.19000244140625
2010-04-09,90.0639877319336,66.9000015258789,113.63999938964844,106.4000015258789
2010-04-12,90.20712280273438,66.93211364746094,113.01000213623047,106.30000305175781
2010-04-13,90.27493286132812,66.91607666015625,112.69000244140625,106.38999938964844
2010-04-14,91.29946899414062,66.91607666015625,113.02999877929688,106.37999725341797
2010-04-15,91.37483215332031,66.9642333984375,113.6500015258789,106.52999877929688
2010-04-16,89.92085266113281,67.06880187988281,111.23999786376953,107.63999938964844
2010-04-19,90.2598876953125,67.00445556640625,111.1500015258789,107.29000091552734
2010-04-20,91.0659408569336,67.01249694824219,111.45999908447266,106.41000366210938
2010-04-21,90.9002456665039,67.02055358886719,112.30999755859375,106.33999633789062
2010-04-22,91.17144775390625,66.9722900390625,111.83999633789062,105.88999938964844
2010-04-23,91.7665786743164,66.9482192993164,113.19000244140625,105.44000244140625
2010-04-26,91.4200439453125,66.9482192993164,112.75,105.44000244140625
2010-04-27,89.25792694091797,67.07686614990234,114.62999725341797,106.41999816894531
2010-04-28,89.9358901977539,67.06075286865234,114.30999755859375,105.31999969482422
2010-04-29,91.05088806152344,67.07686614990234,114.27999877929688,105.3499984741211
2010-04-30,89.50650787353516,67.1572265625,115.36000061035156,105.55000305175781
2010-05-03,90.66669464111328,67.09123229980469,115.7300033569336,104.79000091552734
2010-05-04,88.53466033935547,67.13151550292969,114.87000274658203,104.94000244140625
2010-05-05,88.0073013305664,67.22000122070312,115.08999633789062,105.7300033569336
2010-05-06,85.08428955078125,67.3648681640625,118.48999786376953,109.7699966430664
2010-05-07,83.81864929199219,67.3407211303711,118.2699966430664,108.43000030517578
2010-05-10,87.5101089477539,67.25216674804688,117.56999969482422,106.29000091552734
2010-05-11,87.26148986816406,67.29243469238281,120.66000366210938,106.86000061035156
2010-05-12,88.4819564819336,67.27628326416016,121.4000015258789,106.3499984741211
2010-05-13,87.38204956054688,67.31657409667969,120.55999755859375,106.86000061035156
2010-05-14,85.79998016357422,67.40503692626953,120.37000274658203,107.36000061035156
2010-05-17,85.84516906738281,67.3808822631836,119.36000061035156,107.12000274658203
2010-05-18,84.677490234375,67.45331573486328,119.48999786376953,107.31999969482422
2010-05-19,84.1953353881836,67.4211654663086,116.62999725341797,108.31999969482422
2010-05-20,81.01616668701172,67.50167083740234,115.83999633789062,110.56999969482422
2010-05-21,82.19891357421875,67.45331573486328,115.22000122070312,110.08999633789062
2010-05-24,81.14421844482422,67.44525146484375,116.83999633789062,109.62000274658203
2010-05-25,81.22710418701172,67.43721771240234,117.36000061035156,109.93000030517578
2010-05-26,80.73741912841797,67.3808822631836,118.47000122070312,110.16999816894531
2010-05-27,83.44197845458984,67.33271026611328,118.69000244140625,108.94000244140625
2010-05-28,82.3947982788086,67.46141052246094,118.87999725341797,108.9800033569336
2010-06-01,81.00858306884766,67.46214294433594,119.91000366210938,108.8499984741211
2010-06-02,83.1180191040039,67.41387176513672,119.77999877929688,107.54000091552734
2010-06-03,83.404296875,67.39779663085938,117.95999908447266,106.94999694824219
2010-06-04,80.47373962402344,67.55079650878906,119.19000244140625,108.06999969482422
2010-06-07,79.47176361083984,67.526611328125,121.48999786376953,108.19999694824219
2010-06-08,80.32306671142578,67.51860809326172,121.0,108.44000244140625
2010-06-09,79.89364624023438,67.526611328125,120.55999755859375,108.66000366210938
2010-06-10,82.22904968261719,67.43798065185547,118.97000122070312,108.51000213623047
2010-06-11,82.62834167480469,67.51049041748047,120.01000213623047,108.04000091552734
2010-06-14,82.50025939941406,67.526611328125,119.5999984741211,108.30999755859375
2010-06-15,84.37613677978516,67.494384765625,120.98999786376953,108.4000015258789
2010-06-16,84.34600067138672,67.51049041748047,120.33000183105469,108.41999816894531
2010-06-17,84.4815902709961,67.55079650878906,121.9000015258789,108.91999816894531
2010-06-18,84.57321166992188,67.55887603759766,122.83000183105469,109.16999816894531
2010-06-21,84.33098602294922,67.56690216064453,120.38999938964844,108.86000061035156
2010-06-22,82.93817138671875,67.59912109375,121.44999694824219,109.6500015258789
2010-06-23,82.68083953857422,67.64743041992188,120.94999694824219,110.22000122070312
2010-06-24,81.310791015625,67.66356658935547,121.30000305175781,110.69999694824219
2010-06-25,81.6513671875,67.68769073486328,122.76000213623047,111.0
2010-06-28,81.3940200805664,67.72799682617188,121.08999633789062,110.81999969482422
2010-06-29,78.8810043334961,67.7601547241211,121.2699966430664,111.87000274658203
2010-06-30,78.13159942626953,67.74402618408203,121.68000030517578,112.08999633789062
2010-07-01,77.78341674804688,67.72232055664062,117.04000091552734,113.12999725341797
2010-07-02,77.35955047607422,67.72232055664062,118.48999786376953,112.86000061035156
2010-07-06,77.8666763305664,67.72232055664062,116.51000213623047,113.19000244140625
2010-07-07,80.3191909790039,67.7142333984375,117.7300033569336,112.8499984741211
2010-07-08,81.11396789550781,67.72232055664062,117.20999908447266,112.08999633789062
2010-07-09,81.71951293945312,67.69811248779297,118.36000061035156,111.73999786376953
2010-07-12,81.77251434326172,67.70618438720703,117.33999633789062,111.7699966430664
2010-07-13,83.00633239746094,67.65782165527344,118.36000061035156,111.9800033569336
2010-07-14,82.99876403808594,67.7303695678711,118.30000305175781,112.19999694824219
2010-07-15,83.02145385742188,67.74651336669922,118.2300033569336,113.27999877929688
2010-07-16,80.73550415039062,67.81092834472656,116.66999816894531,114.29000091552734
2010-07-19,81.21237182617188,67.78680419921875,115.7300033569336,114.04000091552734
2010-07-20,82.11315155029297,67.81092834472656,116.6500015258789,113.25
2010-07-21,81.04580688476562,67.84324645996094,115.8499984741211,113.80000305175781
2010-07-22,82.85493469238281,67.81904602050781,116.86000061035156,113.95999908447266
2010-07-23,83.57403564453125,67.78680419921875,116.08999633789062,113.36000061035156
2010-07-26,84.44449615478516,67.76261901855469,115.5199966430664,113.95999908447266
2010-07-27,84.4369888305664,67.72232055664062,113.51000213623047,112.5999984741211
2010-07-28,83.8919448852539,67.78680419921875,113.77999877929688,113.2300033569336
2010-07-29,83.48321533203125,67.84324645996094,114.29000091552734,114.0199966430664
2010-07-30,83.46807861328125,67.87545013427734,115.48999786376953,114.5999984741211
2010-08-02,85.35283660888672,67.86006164550781,115.54000091552734,114.5
2010-08-03,84.944091796875,67.90848541259766,115.98999786376953,115.38999938964844
2010-08-04,85.51177978515625,67.85208129882812,116.72000122070312,114.77999877929688
2010-08-05,85.42095184326172,67.93275451660156,116.9800033569336,115.37000274658203
2010-08-06,85.07276916503906,67.9488296508789,117.83999633789062,115.95999908447266
2010-08-09,85.52693939208984,67.90848541259766,117.4000015258789,115.29000091552734
2010-08-10,85.0652084350586,67.94082641601562,117.7300033569336,116.01000213623047
2010-08-11,82.73383331298828,67.95691680908203,117.33999633789062,115.98999786376953
2010-08-12,82.22664642333984,67.94082641601562,118.7699966430664,115.27999877929688
2010-08-13,81.98446655273438,67.93275451660156,118.73999786376953,114.75
2010-08-16,81.9466323852539,67.99722290039062,119.7300033569336,116.05999755859375
2010-08-17,82.95335388183594,67.98110961914062,119.75,115.81999969482422
2010-08-18,83.10475158691406,67.99722290039062,120.22000122070312,115.8499984741211
2010-08-19,81.65896606445312,68.01342010498047,120.38999938964844,116.05999755859375
2010-08-20,81.3940200805664,67.98922729492188,119.97000122070312,115.62000274658203
2010-08-23,81.08368682861328,67.99722290039062,119.77999877929688,116.16999816894531
2010-08-24,79.88014221191406,68.0456771850586,120.36000061035156,117.62999725341797
2010-08-25,80.19048309326172,67.98110961914062,121.36000061035156,116.88999938964844
2010-08-26,79.653076171875,67.98110961914062,120.95999908447266,117.27999877929688
2010-08-27,80.88690185546875,67.93275451660156,121.01000213623047,115.98999786376953
2010-08-30,79.71363067626953,68.01342010498047,120.91000366210938,117.11000061035156
2010-08-31,79.71363067626953,68.0375747680664,122.08000183105469,117.83000183105469
2010-09-01,82.0979995727539,67.99723815917969,121.69000244140625,117.30000305175781
2010-09-02,82.86251068115234,67.98104095458984,122.29000091552734,117.52999877929688
2010-09-03,83.93734741210938,67.94874572753906,121.86000061035156,117.27999877929688
2010-09-07,82.99120330810547,68.02147674560547,122.69999694824219,118.18000030517578
2010-09-08,83.57403564453125,67.97298431396484,122.70999908447266,117.95999908447266
2010-09-09,83.96005249023438,67.90040588378906,121.55999755859375,118.11000061035156
2010-09-10,84.38397979736328,67.89225769042969,121.7300033569336,117.55999755859375
2010-09-13,85.32255554199219,67.94874572753906,121.62000274658203,118.31999969482422
2010-09-14,85.26956939697266,67.99723815917969,124.0199966430664,119.12999725341797
2010-09-15,85.59504699707031,68.01339721679688,123.94000244140625,115.62999725341797
2010-09-16,85.5724105834961,68.02953338623047,124.62999725341797,115.30000305175781
2010-09-17,85.60431671142578,68.04569244384766,124.54000091552734,115.33999633789062
2010-09-20,86.9132080078125,68.05370330810547,124.87000274658203,115.4000015258789
2010-09-21,86.73822021484375,68.10218811035156,126.01000213623047,116.29000091552734
2010-09-22,86.31205749511719,68.09410858154297,126.19999694824219,117.06999969482422
2010-09-23,85.61193084716797,68.10218811035156,126.30000305175781,117.3499984741211
2010-09-24,87.3774185180664,68.09410858154297,126.69000244140625,117.45999908447266
2010-09-27,86.95886993408203,68.11027526855469,126.72000122070312,117.5
2010-09-28,87.26329803466797,68.12637329101562,127.8499984741211,117.9000015258789
2010-09-29,87.11109161376953,68.11027526855469,127.94999694824219,118.31999969482422
2010-09-30,86.85238647460938,68.11833953857422,127.91000366210938,118.56999969482422
2010-10-01,87.21763610839844,68.13041687011719,128.91000366210938,118.80000305175781
2010-10-04,86.56314849853516,68.13851928710938,128.4600067138672,118.63999938964844
2010-10-05,88.30586242675781,68.17089080810547,130.99000549316406,118.91000366210938
2010-10-06,88.29826354980469,68.17894744873047,131.80999755859375,119.33000183105469
2010-10-07,88.19169616699219,68.23555755615234,130.3699951171875,120.08999633789062
2010-10-08,88.6863784790039,68.23555755615234,131.66000366210938,120.54000091552734
2010-10-11,88.77003479003906,68.24356842041016,132.2899932861328,120.48999786376953
2010-10-12,89.04399871826172,68.19510650634766,131.9600067138672,120.86000061035156
2010-10-13,89.73651885986328,68.20316314697266,134.07000732421875,121.02999877929688
2010-10-14,89.38644409179688,68.17089080810547,134.75,121.47000122070312
2010-10-15,89.56910705566406,68.19510650634766,133.67999267578125,121.51000213623047
2010-10-18,90.01049041748047,68.21121978759766,134.27999877929688,121.86000061035156
2010-10-19,88.8309326171875,68.24356842041016,130.11000061035156,121.3499984741211
2010-10-20,89.698486328125,68.25164794921875,131.32000732421875,121.87999725341797
2010-10-21,89.89633178710938,68.2596664428711,129.47000122070312,121.58999633789062
2010-10-22,90.06375885009766,68.24356842041016,129.72999572753906,121.58000183105469
2010-10-25,90.33010864257812,68.2596664428711,130.85000610351562,122.47000122070312
2010-10-26,90.34530639648438,68.19510650634766,130.8800048828125,121.37999725341797
2010-10-27,90.08655548095703,68.16272735595703,129.52000427246094,121.05999755859375
2010-10-28,90.1018295288086,68.25164794921875,131.24000549316406,122.08999633789062
2010-10-29,90.17030334472656,68.26782989501953,132.6199951171875,122.93000030517578
2010-11-01,90.20074462890625,68.29772186279297,131.9199981689453,122.73999786376953
2010-11-02,90.91606903076172,68.25727844238281,132.49000549316406,122.62000274658203
2010-11-03,91.28135681152344,68.28156280517578,131.57000732421875,121.91000366210938
2010-11-04,93.03927612304688,68.29772186279297,136.02999877929688,122.66999816894531
2010-11-05,93.3892822265625,68.2410888671875,136.3800048828125,121.62999725341797
2010-11-08,93.21427154541016,68.20874786376953,137.77999877929688,121.87000274658203
2010-11-09,92.5445785522461,68.11980438232422,135.58999633789062,120.86000061035156
2010-11-10,92.91746520996094,68.16029357910156,137.24000549316406,120.19999694824219
2010-11-11,92.5674057006836,68.05513763427734,137.66000366210938,119.87999725341797
2010-11-12,91.47157287597656,68.05513763427734,133.69000244140625,120.0
2010-11-15,91.34220886230469,68.01472473144531,132.4199981689453,118.87999725341797
2010-11-16,89.9191665649414,68.04705047607422,130.97000122070312,118.72000122070312
2010-11-17,89.96483612060547,68.08746337890625,130.3800048828125,118.68000030517578
2010-11-18,91.2889633178711,68.09553527832031,132.08999633789062,118.44999694824219
2010-11-19,91.54010772705078,68.05513763427734,132.1999969482422,118.51000213623047
2010-11-22,91.46397399902344,68.11980438232422,133.47999572753906,118.80000305175781
2010-11-23,90.13983917236328,68.16029357910156,134.41000366210938,118.91999816894531
2010-11-24,91.47157287597656,68.03893280029297,134.17999267578125,118.30000305175781
2010-11-26,90.40620422363281,68.08746337890625,133.11000061035156,117.68000030517578
2010-11-29,90.6801528930664,68.07939147949219,133.50999450683594,117.43000030517578
2010-11-30,90.17030334472656,68.12793731689453,135.4199981689453,118.16000366210938
2010-12-01,92.0879898071289,68.02589416503906,135.3800048828125,117.5199966430664
2010-12-02,93.26752471923828,68.02589416503906,135.1999969482422,117.87000274658203
2010-12-03,93.5186767578125,68.11489868164062,138.07000732421875,119.55999755859375
2010-12-06,93.41975402832031,68.15545654296875,139.11000061035156,119.6500015258789
2010-12-07,93.47301483154297,68.03404235839844,136.5,118.43000030517578
2010-12-08,93.81546783447266,67.92886352539062,134.7899932861328,117.7300033569336
2010-12-09,94.18072509765625,67.92076110839844,135.3699951171875,118.12999725341797
2010-12-10,94.7286605834961,67.8964614868164,135.41000366210938,117.7699966430664
2010-12-13,94.7895278930664,67.93688201904297,136.0500030517578,118.51000213623047
2010-12-14,94.87322998046875,67.90452575683594,136.17999267578125,118.12000274658203
2010-12-15,94.43946075439453,67.88025665283203,134.6999969482422,117.36000061035156
2010-12-16,94.98738861083984,67.8964614868164,133.80999755859375,117.66000366210938
2010-12-17,95.08916473388672,67.9531021118164,134.1999969482422,117.9000015258789
2010-12-20,95.318603515625,67.96929168701172,135.11000061035156,118.06999969482422
2010-12-21,95.92298889160156,67.9531021118164,135.32000732421875,118.08000183105469
2010-12-22,96.22132873535156,67.93688201904297,135.0500030517578,118.33000183105469
2010-12-23,96.08362579345703,67.847900390625,134.66000366210938,119.18000030517578
2010-12-27,96.12187957763672,67.88839721679688,135.02000427246094,119.31999969482422
2010-12-28,96.25958251953125,67.79764556884766,137.22000122070312,119.9000015258789
2010-12-29,96.32845306396484,67.9596176147461,137.7100067138672,121.11000061035156
2010-12-30,96.17544555664062,67.935302734375,137.02999877929688,121.19999694824219
2010-12-31,96.19837188720703,68.01637268066406,138.72000122070312,121.75
2011-01-03,97.19287872314453,68.00013732910156,138.0,120.93000030517578
2011-01-04,97.13932037353516,67.98397827148438,134.75,120.47000122070312
2011-01-05,97.64421844482422,67.86246490478516,134.3699951171875,118.72000122070312
2011-01-06,97.4530029296875,67.935302734375,133.8300018310547,118.62999725341797
2011-01-07,97.26172637939453,68.03253936767578,133.5800018310547,119.02999877929688
2011-01-10,97.13932037353516,68.0649185180664,134.1199951171875,119.4800033569336
2011-01-11,97.48355102539062,68.02442932128906,134.91000366210938,118.77999877929688
2011-01-12,98.36332702636719,68.02442932128906,135.4600067138672,119.13999938964844
2011-01-13,98.2026596069336,68.04874420166016,134.0500030517578,119.37000274658203
2011-01-14,98.91414642333984,68.04874420166016,132.69000244140625,119.08999633789062
2011-01-18,99.08242797851562,68.03253936767578,133.42999267578125,119.5999984741211
2011-01-19,98.11087799072266,68.0649185180664,133.72000122070312,120.45999908447266
2011-01-20,97.98081970214844,67.99205017089844,131.1999969482422,119.05999755859375
2011-01-21,98.2026596069336,68.00823211669922,131.02999877929688,119.69000244140625
2011-01-24,98.7611312866211,68.00013732910156,130.36000061035156,119.83000183105469
2011-01-25,98.81464385986328,68.04874420166016,130.10000610351562,120.16000366210938
2011-01-26,99.19718933105469,68.03253936767578,131.16000366210938,120.11000061035156
2011-01-27,99.44197082519531,68.08114624023438,127.93000030517578,119.23999786376953
2011-01-28,97.70540618896484,68.11354064941406,130.27999877929688,120.31999969482422
2011-01-31,98.43981170654297,68.10539245605469,129.8699951171875,120.41999816894531
2011-02-01,100.01573181152344,68.03087615966797,130.8000030517578,121.47000122070312
2011-02-02,99.82447052001953,67.99031066894531,130.4499969482422,121.19999694824219
2011-02-03,100.04631042480469,67.92549133300781,132.1999969482422,121.13999938964844
2011-02-04,100.32933807373047,67.8687515258789,131.66000366210938,120.19999694824219
2011-02-07,100.95667266845703,67.83634185791016,131.67999267578125,120.04000091552734
2011-02-08,101.41567993164062,67.7471923828125,133.13999938964844,119.9800033569336
2011-02-09,101.18614959716797,67.7957992553711,133.07000732421875,119.9800033569336
2011-02-10,101.22443389892578,67.76339721679688,132.85000610351562,118.63999938964844
2011-02-11,101.82876586914062,67.76339721679688,132.32000732421875,118.41000366210938
2011-02-14,102.07353973388672,67.76339721679688,132.9499969482422,118.63999938964844
2011-02-15,101.75227355957031,67.7957992553711,133.97000122070312,117.9000015258789
2011-02-16,102.39488983154297,67.78765106201172,134.10000610351562,118.16999816894531
2011-02-17,102.70085906982422,67.8687515258789,135.0399932861328,118.56999969482422
2011-02-18,102.91506958007812,67.89309692382812,135.41000366210938,118.87999725341797
2011-02-22,100.84957122802734,67.96597290039062,136.2899932861328,119.36000061035156
2011-02-23,100.22993469238281,67.94979858398438,137.50999450683594,119.76000213623047
2011-02-24,100.16105651855469,67.98226928710938,136.47999572753906,120.62999725341797
2011-02-25,101.23206329345703,67.99840545654297,137.3800048828125,120.97000122070312
2011-02-28,101.85936737060547,68.0227279663086,137.66000366210938,120.73999786376953
2011-03-01,100.16105651855469,68.0641098022461,140.02999877929688,120.5999984741211
2011-03-02,100.37525939941406,68.03167724609375,139.9199981689453,120.62999725341797
2011-03-03,102.10417175292969,67.89375305175781,138.08999633789062,119.94999694824219
2011-03-04,101.33914184570312,68.04788208007812,139.35000610351562,120.0
2011-03-07,100.54358673095703,67.99921417236328,139.72000122070312,120.08000183105469
2011-03-08,101.42332458496094,67.9748764038086,139.36000061035156,119.5
2011-03-09,101.2779541015625,68.02350616455078,139.41000366210938,119.43000030517578
2011-03-10,99.40373992919922,68.0965805053711,137.77000427246094,119.12000274658203
2011-03-11,100.09222412109375,68.10467529296875,138.22000122070312,120.61000061035156
2011-03-14,99.48786926269531,68.14519500732422,138.86000061035156,120.91999816894531
2011-03-15,98.34803771972656,68.11278533935547,136.27000427246094,122.25
2011-03-16,96.52732849121094,68.23448944091797,136.24000549316406,123.70999908447266
2011-03-17,97.80487823486328,68.2020034790039,136.97000122070312,125.16000366210938
2011-03-18,98.16061401367188,68.16954803466797,138.3699951171875,122.30000305175781
2011-03-21,99.681884765625,68.0965805053711,139.13999938964844,121.86000061035156
2011-03-22,99.33611297607422,68.08038330078125,139.0500030517578,122.11000061035156
2011-03-23,99.62044525146484,68.08843994140625,140.33999633789062,122.12000274658203
2011-03-24,100.57315063476562,68.03973388671875,139.22000122070312,121.9800033569336
2011-03-25,100.88046264648438,67.99116516113281,139.25999450683594,121.23999786376953
2011-03-28,100.6346435546875,67.9586410522461,138.5399932861328,120.87999725341797
2011-03-29,101.31072998046875,67.93431854248047,138.2100067138672,119.8499984741211
2011-03-30,102.00990295410156,67.9748764038086,138.6699981689453,119.1500015258789
2011-03-31,101.87158203125,67.93431854248047,139.86000061035156,118.76000213623047
2011-04-01,102.30186462402344,67.98872375488281,139.1999969482422,117.44999694824219
2011-04-04,102.38634490966797,68.00497436523438,139.83999633789062,117.55000305175781
2011-04-05,102.37103271484375,67.93190002441406,142.0500030517578,116.4000015258789
2011-04-06,102.69371032714844,67.93190002441406,142.3800048828125,115.61000061035156
2011-04-07,102.4324951171875,67.98063659667969,142.50999450683594,116.27999877929688
2011-04-08,102.07903289794922,67.95625305175781,143.66000366210938,116.38999938964844
2011-04-11,101.77171325683594,67.9481201171875,142.63999938964844,116.66999816894531
2011-04-12,101.01110076904297,68.0617446899414,141.61000061035156,117.93000030517578
2011-04-13,101.00338745117188,68.09422302246094,141.89999389648438,117.86000061035156
2011-04-14,101.08024597167969,68.02934265136719,143.80999755859375,118.30999755859375
2011-04-15,101.44901275634766,68.15918731689453,145.0500030517578,118.81999969482422
2011-04-18,100.31194305419922,68.17544555664062,145.92999267578125,119.38999938964844
2011-04-19,100.88813781738281,68.19166564941406,145.92999267578125,119.6500015258789
2011-04-20,102.26341247558594,68.18358612060547,146.5,119.86000061035156
2011-04-21,102.78591918945312,68.16732025146484,146.74000549316406,120.69999694824219
2011-04-25,102.67837524414062,68.17544555664062,146.8699951171875,120.8499984741211
2011-04-26,103.56192779541016,68.2403335571289,146.3800048828125,121.08999633789062
2011-04-27,104.23805236816406,68.26472473144531,149.1999969482422,120.36000061035156
2011-04-28,104.57605743408203,68.26472473144531,149.82000732421875,121.08999633789062
2011-04-29,104.82195281982422,68.29723358154297,152.3699951171875,121.69999694824219
2011-05-02,104.66061401367188,68.28588104248047,150.41000366210938,121.5199966430664
2011-05-03,104.28414154052734,68.31024169921875,149.8800048828125,121.91999816894531
2011-05-04,103.59268188476562,68.3427734375,147.72999572753906,122.56999969482422
2011-05-05,102.65528869628906,68.35897827148438,143.47000122070312,123.19999694824219
2011-05-06,103.10857391357422,68.36705780029297,145.3000030517578,122.5
2011-05-09,103.50811767578125,68.39957427978516,147.3800048828125,123.04000091552734
2011-05-10,104.39168548583984,68.33460235595703,147.89999389648438,122.11000061035156
2011-05-11,103.29303741455078,68.39957427978516,146.5399932861328,121.83000183105469
2011-05-12,103.78472137451172,68.36705780029297,146.58999633789062,122.06999969482422
2011-05-13,102.98564147949219,68.39957427978516,145.6300048828125,122.12999725341797
2011-05-16,102.33258056640625,68.43206024169922,145.3699951171875,122.25
2011-05-17,102.3172378540039,68.440185546875,144.74000549316406,121.31999969482422
2011-05-18,103.23152923583984,68.40770721435547,145.60000610351562,120.87999725341797
2011-05-19,103.47737884521484,68.41583251953125,145.64999389648438,121.06999969482422
2011-05-20,102.65528869628906,68.440185546875,147.49000549316406,120.83000183105469
2011-05-23,101.46438598632812,68.44832611083984,147.8300018310547,120.33999633789062
2011-05-24,101.37986755371094,68.44832611083984,148.58999633789062,120.48999786376953
2011-05-25,101.71792602539062,68.48082733154297,148.5800018310547,120.41999816894531
2011-05-26,102.18660736083984,68.5214614868164,148.22000122070312,121.30999755859375
2011-05-27,102.57847595214844,68.54576873779297,149.6999969482422,122.06999969482422
2011-05-31,103.64640808105469,68.54576873779297,149.63999938964844,121.05999755859375
2011-06-01,101.31841278076172,68.59132385253906,149.91000366210938,122.0
2011-06-02,101.21084594726562,68.55072021484375,149.5,121.95999908447266
2011-06-03,100.2043228149414,68.57506561279297,150.22000122070312,123.0
2011-06-06,99.14402770996094,68.58322143554688,150.47999572753906,123.1500015258789
2011-06-07,99.08258819580078,68.63199615478516,150.4199981689453,123.3499984741211
2011-06-08,98.66769409179688,68.64015197753906,149.80999755859375,123.4800033569336
