Date,SPY,TLT,GLD,FXY
2010-06-17,84.4815902709961,62.922428131103516,121.9000015258789,108.91999816894531
2010-06-18,84.57322692871094,62.81950759887695,122.83000183105469,109.16999816894531
2010-06-21,84.3309555053711,62.639488220214844,120.38999938964844,108.86000061035156
2010-06-22,82.93817901611328,63.385398864746094,121.44999694824219,109.6500015258789
2010-06-23,82.68082427978516,63.816246032714844,120.94999694824219,110.22000122070312
2010-06-24,81.31077575683594,63.43684768676758,121.30000305175781,110.69999694824219
2010-06-25,81.65138244628906,63.694053649902344,122.76000213623047,111.0
2010-06-28,81.39403533935547,64.29212951660156,121.08999633789062,110.81999969482422
2010-06-29,78.88099670410156,64.9930191040039,121.2699966430664,111.87000274658203
2010-06-30,78.1316146850586,65.43026733398438,121.68000030517578,112.08999633789062
2010-07-01,77.78343200683594,65.53351593017578,117.04000091552734,113.12999725341797
2010-07-02,77.35954284667969,65.01102447509766,118.48999786376953,112.86000061035156
2010-07-06,77.86668395996094,65.54641723632812,116.51000213623047,113.19000244140625
2010-07-07,80.31918334960938,64.77883911132812,117.7300033569336,112.8499984741211
2010-07-08,81.11398315429688,64.36602783203125,117.20999908447266,112.08999633789062
2010-07-09,81.71952056884766,63.99835205078125,118.36000061035156,111.73999786376953
2010-07-12,81.77250671386719,63.97261428833008,117.33999633789062,111.7699966430664
2010-07-13,83.0063247680664,63.42430114746094,118.36000061035156,111.9800033569336
2010-07-14,82.99877166748047,64.06287384033203,118.30000305175781,112.19999694824219
2010-07-15,83.02145385742188,64.70140838623047,118.2300033569336,113.27999877929688
2010-07-16,80.73551177978516,65.01751708984375,116.66999816894531,114.29000091552734
2010-07-19,81.21237182617188,64.61759948730469,115.7300033569336,114.04000091552734
2010-07-20,82.11314392089844,64.7143325805664,116.6500015258789,113.25
2010-07-21,81.04582214355469,65.81085968017578,115.8499984741211,113.80000305175781
2010-07-22,82.85493469238281,65.04972076416016,116.86000061035156,113.95999908447266
2010-07-23,83.57403564453125,64.35955810546875,116.08999633789062,113.36000061035156
2010-07-26,84.44449615478516,64.24991607666016,115.5199966430664,113.95999908447266
2010-07-27,84.43695831298828,63.63067626953125,113.51000213623047,112.5999984741211
2010-07-28,83.8919677734375,63.83710479736328,113.77999877929688,113.2300033569336
2010-07-29,83.48320770263672,63.817779541015625,114.29000091552734,114.0199966430664
2010-07-30,83.46805572509766,64.81108856201172,115.48999786376953,114.5999984741211
2010-08-02,85.35282135009766,63.901283264160156,115.54000091552734,114.5
2010-08-03,84.944091796875,64.27007293701172,115.98999786376953,115.38999938964844
2010-08-04,85.51180267333984,63.77832794189453,116.72000122070312,114.77999877929688
2010-08-05,85.42096710205078,64.07594299316406,116.9800033569336,115.37000274658203
2010-08-06,85.07279968261719,64.77482604980469,117.83999633789062,115.95999908447266
2010-08-09,85.52694702148438,64.535400390625,117.4000015258789,115.29000091552734
2010-08-10,85.06523132324219,64.67131805419922,117.7300033569336,116.01000213623047
2010-08-11,82.73383331298828,65.53839874267578,117.33999633789062,115.98999786376953
2010-08-12,82.2266616821289,65.37662506103516,118.7699966430664,115.27999877929688
2010-08-13,81.98445129394531,66.19200134277344,118.73999786376953,114.75
2010-08-16,81.9466323852539,67.84857177734375,119.7300033569336,116.05999755859375
2010-08-17,82.95335388183594,67.46028900146484,119.75,115.81999969482422
2010-08-18,83.10472869873047,67.64152526855469,120.22000122070312,115.8499984741211
2010-08-19,81.65898895263672,68.6962890625,120.38999938964844,116.05999755859375
2010-08-20,81.39403533935547,68.6186294555664,119.97000122070312,115.62000274658203
2010-08-23,81.08366394042969,68.6316146850586,119.77999877929688,116.16999816894531
2010-08-24,79.88014221191406,69.73165893554688,120.36000061035156,117.62999725341797
2010-08-25,80.19049835205078,69.50518798828125,121.36000061035156,116.88999938964844
2010-08-26,79.65310668945312,70.1587142944336,120.95999908447266,117.27999877929688
2010-08-27,80.88690185546875,68.17210388183594,121.01000213623047,115.98999786376953
2010-08-30,79.7136459350586,69.47925567626953,120.91000366210938,117.11000061035156
2010-08-31,79.7136459350586,70.24932098388672,122.08000183105469,117.83000183105469
2010-09-01,82.0979995727539,68.79682922363281,121.69000244140625,117.30000305175781
2010-09-02,82.86251831054688,68.06987762451172,122.29000091552734,117.52999877929688
2010-09-03,83.93738555908203,67.22620391845703,121.86000061035156,117.27999877929688
2010-09-07,82.99119567871094,68.60208129882812,122.69999694824219,118.18000030517578
2010-09-08,83.57403564453125,68.056884765625,122.70999908447266,117.95999908447266
2010-09-09,83.96009826660156,66.71342468261719,121.55999755859375,118.11000061035156
2010-09-10,84.38398742675781,66.40840911865234,121.7300033569336,117.55999755859375
2010-09-13,85.32254791259766,66.73289489746094,121.62000274658203,118.31999969482422
2010-09-14,85.26956939697266,67.37544250488281,124.0199966430664,119.12999725341797
2010-09-15,85.59508514404297,66.37594604492188,123.94000244140625,115.62999725341797
2010-09-16,85.5723876953125,65.72040557861328,124.62999725341797,115.30000305175781
2010-09-17,85.60433197021484,65.98651885986328,124.54000091552734,115.33999633789062
2010-09-20,86.91321563720703,66.36946105957031,124.87000274658203,115.4000015258789
2010-09-21,86.73819732666016,67.29106903076172,126.01000213623047,116.29000091552734
2010-09-22,86.3120346069336,67.89468383789062,126.19999694824219,117.06999969482422
2010-09-23,85.61192321777344,68.08938598632812,126.30000305175781,117.3499984741211
2010-09-24,87.37742614746094,67.17425537109375,126.69000244140625,117.45999908447266
2010-09-27,86.9588851928711,68.34249114990234,126.72000122070312,117.5
2010-09-28,87.2633056640625,68.80974578857422,127.8499984741211,117.9000015258789
2010-09-29,87.1111068725586,68.52417755126953,127.94999694824219,118.31999969482422
2010-09-30,86.85237121582031,68.47877502441406,127.91000366210938,118.56999969482422
2010-10-01,87.21763610839844,68.14784240722656,128.91000366210938,118.80000305175781
2010-10-04,86.56320190429688,68.32376098632812,128.4600067138672,118.63999938964844
2010-10-05,88.30586242675781,67.9133529663086,130.99000549316406,118.91000366210938
2010-10-06,88.29824829101562,68.76673889160156,131.80999755859375,119.33000183105469
2010-10-07,88.19171142578125,68.19346618652344,130.3699951171875,120.08999633789062
2010-10-08,88.68633270263672,67.89379119873047,131.66000366210938,120.54000091552734
2010-10-11,88.77008819580078,67.9068374633789,132.2899932861328,120.48999786376953
2010-10-12,89.04403686523438,67.2358169555664,131.9600067138672,120.86000061035156
2010-10-13,89.73653411865234,67.13155364990234,134.07000732421875,121.02999877929688
2010-10-14,89.38648986816406,66.12838745117188,134.75,121.47000122070312
2010-10-15,89.5691146850586,65.3205795288086,133.67999267578125,121.51000213623047
2010-10-18,90.01049041748047,65.84823608398438,134.27999877929688,121.86000061035156
2010-10-19,88.8309555053711,66.24562072753906,130.11000061035156,121.3499984741211
2010-10-20,89.69851684570312,66.38896179199219,131.32000732421875,121.87999725341797
2010-10-21,89.89634704589844,65.60070037841797,129.47000122070312,121.58999633789062
2010-10-22,90.06377410888672,66.04363250732422,129.72999572753906,121.58000183105469
2010-10-25,90.33011627197266,66.23261260986328,130.85000610351562,122.47000122070312
2010-10-26,90.34532928466797,65.20979309082031,130.8800048828125,121.37999725341797
2010-10-27,90.08657836914062,64.63650512695312,129.52000427246094,121.05999755859375
2010-10-28,90.1017837524414,64.81242370605469,131.24000549316406,122.08999633789062
2010-10-29,90.1703109741211,65.41827392578125,132.6199951171875,122.93000030517578
2010-11-01,90.20074462890625,65.1366195678711,131.9199981689453,122.73999786376953
2010-11-02,90.91606903076172,65.9926986694336,132.49000549316406,122.62000274658203
2010-11-03,91.28134155273438,64.6464614868164,131.57000732421875,121.91000366210938
2010-11-04,93.03926086425781,65.14967346191406,136.02999877929688,122.66999816894531
2010-11-05,93.38929748535156,64.03215026855469,136.3800048828125,121.62999725341797
2010-11-08,93.21427917480469,64.31974792480469,137.77999877929688,121.87000274658203
2010-11-09,92.54461669921875,62.901573181152344,135.58999633789062,120.86000061035156
2010-11-10,92.91749572753906,62.986515045166016,137.24000549316406,120.19999694824219
2010-11-11,92.56742858886719,62.95383071899414,137.66000366210938,119.87999725341797
2010-11-12,91.4715805053711,62.61399459838867,133.69000244140625,120.0
2010-11-15,91.34221649169922,61.307003021240234,132.4199981689453,118.87999725341797
2010-11-16,89.91917419433594,62.82969284057617,130.97000122070312,118.72000122070312
2010-11-17,89.96484375,62.4832878112793,130.3800048828125,118.68000030517578
2010-11-18,91.28893280029297,62.73823165893555,132.08999633789062,118.44999694824219
2010-11-19,91.54006958007812,63.12371826171875,132.1999969482422,118.51000213623047
2010-11-22,91.4639892578125,63.39168930053711,133.47999572753906,118.80000305175781
2010-11-23,90.13984680175781,63.70537567138672,134.41000366210938,118.91999816894531
2010-11-24,91.4715805053711,62.56827163696289,134.17999267578125,118.30000305175781
2010-11-26,90.40619659423828,63.43747329711914,133.11000061035156,117.68000030517578
2010-11-29,90.68016052246094,63.97986602783203,133.50999450683594,117.43000030517578
2010-11-30,90.1703109741211,64.31314086914062,135.4199981689453,118.16000366210938
2010-12-01,92.08800506591797,62.883583068847656,135.3800048828125,117.5199966430664
2010-12-02,93.26754760742188,62.719635009765625,135.1999969482422,117.87000274658203
2010-12-03,93.51866149902344,62.22773361206055,138.07000732421875,119.55999755859375
2010-12-06,93.41974639892578,63.10658645629883,139.11000061035156,119.6500015258789
2010-12-07,93.47301483154297,61.7556037902832,136.5,118.43000030517578
2010-12-08,93.81546020507812,61.1588249206543,134.7899932861328,117.7300033569336
2010-12-09,94.18072509765625,61.46051788330078,135.3699951171875,118.12999725341797
2010-12-10,94.72866821289062,61.08669662475586,135.41000366210938,117.7699966430664
2010-12-13,94.78956604003906,61.316246032714844,136.0500030517578,118.51000213623047
2010-12-14,94.8732681274414,60.42438507080078,136.17999267578125,118.12000274658203
2010-12-15,94.4394760131836,59.6374397277832,134.6999969482422,117.36000061035156
2010-12-16,94.9874038696289,60.0505485534668,133.80999755859375,117.66000366210938
2010-12-17,95.08914184570312,61.14569854736328,134.1999969482422,117.9000015258789
2010-12-20,95.3186264038086,61.08013153076172,135.11000061035156,118.06999969482422
2010-12-21,95.92296600341797,61.506378173828125,135.32000732421875,118.08000183105469
2010-12-22,96.22132873535156,61.0670166015625,135.0500030517578,118.33000183105469
2010-12-23,96.08364868164062,60.942413330078125,134.66000366210938,119.18000030517578
2010-12-27,96.12185668945312,61.4867057800293,135.02000427246094,119.31999969482422
2010-12-28,96.25959014892578,60.282535552978516,137.22000122070312,119.9000015258789
2010-12-29,96.32845306396484,61.30244827270508,137.7100067138672,121.11000061035156
2010-12-30,96.17544555664062,61.256439208984375,137.02999877929688,121.19999694824219
2010-12-31,96.19839477539062,61.93416213989258,138.72000122070312,121.75
2011-01-03,97.19287872314453,61.466983795166016,138.0,120.93000030517578
2011-01-04,97.13929748535156,61.53934097290039,134.75,120.47000122070312
2011-01-05,97.64424896240234,60.183807373046875,134.3699951171875,118.72000122070312
2011-01-06,97.45299530029297,60.44702911376953,133.8300018310547,118.62999725341797
2011-01-07,97.26172637939453,60.76945877075195,133.5800018310547,119.02999877929688
2011-01-10,97.13929748535156,61.09846496582031,134.1199951171875,119.4800033569336
2011-01-11,97.48358154296875,60.756309509277344,134.91000366210938,118.77999877929688
2011-01-12,98.36331939697266,60.282535552978516,135.4600067138672,119.13999938964844
2011-01-13,98.20266723632812,60.822120666503906,134.0500030517578,119.37000274658203
2011-01-14,98.91413879394531,60.43391418457031,132.69000244140625,119.08999633789062
2011-01-18,99.0824203491211,60.15089797973633,133.42999267578125,119.5999984741211
2011-01-19,98.11087799072266,60.58518981933594,133.72000122070312,120.45999908447266
2011-01-20,97.9808349609375,59.74954605102539,131.1999969482422,119.05999755859375
2011-01-21,98.20266723632812,60.22334671020508,131.02999877929688,119.69000244140625
2011-01-24,98.76114654541016,60.2496223449707,130.36000061035156,119.83000183105469
2011-01-25,98.81468200683594,60.822120666503906,130.10000610351562,120.16000366210938
2011-01-26,99.19717407226562,59.90086364746094,131.16000366210938,120.11000061035156
2011-01-27,99.44197845458984,60.17061233520508,127.93000030517578,119.23999786376953
2011-01-28,97.70543670654297,60.4865608215332,130.27999877929688,120.31999969482422
2011-01-31,98.43983459472656,60.025909423828125,129.8699951171875,120.41999816894531
2011-02-01,100.01573944091797,59.72874069213867,130.8000030517578,121.47000122070312
2011-02-02,99.824462890625,59.74190902709961,130.4499969482422,121.19999694824219
2011-02-03,100.04631805419922,59.24667739868164,132.1999969482422,121.13999938964844
2011-02-04,100.3293685913086,58.64572525024414,131.66000366210938,120.19999694824219
2011-02-07,100.9566650390625,58.94952392578125,131.67999267578125,120.04000091552734
2011-02-08,101.41565704345703,58.407989501953125,133.13999938964844,119.9800033569336
2011-02-09,101.1861572265625,58.916507720947266,133.07000732421875,119.9800033569336
2011-02-10,101.22441864013672,58.236328125,132.85000610351562,118.63999938964844
2011-02-11,101.8287353515625,59.074989318847656,132.32000732421875,118.41000366210938
2011-02-14,102.07353973388672,59.11460494995117,132.9499969482422,118.63999938964844
2011-02-15,101.75222778320312,59.378753662109375,133.97000122070312,117.9000015258789
2011-02-16,102.39488220214844,59.18726348876953,134.10000610351562,118.16999816894531
2011-02-17,102.70088195800781,59.27967834472656,135.0399932861328,118.56999969482422
2011-02-18,102.9150619506836,59.09480667114258,135.41000366210938,118.87999725341797
2011-02-22,100.84959411621094,59.979671478271484,136.2899932861328,119.36000061035156
2011-02-23,100.22994232177734,60.19758224487305,137.50999450683594,119.76000213623047
2011-02-24,100.16104888916016,60.58060836791992,136.47999572753906,120.62999725341797
2011-02-25,101.2320556640625,60.93719482421875,137.3800048828125,120.97000122070312
2011-02-28,101.85935974121094,61.01644515991211,137.66000366210938,120.73999786376953
2011-03-01,100.16104888916016,61.193328857421875,140.02999877929688,120.5999984741211
2011-03-02,100.3752670288086,60.252586364746094,139.9199981689453,120.62999725341797
2011-03-03,102.1041488647461,59.66297149658203,138.08999633789062,119.94999694824219
2011-03-04,101.33914947509766,60.1598014831543,139.35000610351562,120.0
2011-03-07,100.5435562133789,59.775611877441406,139.72000122070312,120.08000183105469
2011-03-08,101.42330932617188,59.41120910644531,139.36000061035156,119.5
2011-03-09,101.27793884277344,59.98757553100586,139.41000366210938,119.43000030517578
2011-03-10,99.40373229980469,60.99455261230469,137.77000427246094,119.12000274658203
2011-03-11,100.09225463867188,60.650081634521484,138.22000122070312,120.61000061035156
2011-03-14,99.48786163330078,60.62358093261719,138.86000061035156,120.91999816894531
2011-03-15,98.34801483154297,61.531158447265625,136.27000427246094,122.25
2011-03-16,96.52735137939453,62.22679138183594,136.24000549316406,123.70999908447266
2011-03-17,97.80487060546875,61.74978256225586,136.97000122070312,125.16000366210938
2011-03-18,98.1606216430664,61.91541290283203,138.3699951171875,122.30000305175781
2011-03-21,99.68189239501953,61.550994873046875,139.13999938964844,121.86000061035156
2011-03-22,99.33615112304688,61.75642395019531,139.0500030517578,122.11000061035156
2011-03-23,99.62044525146484,61.676902770996094,140.33999633789062,122.12000274658203
2011-03-24,100.5731201171875,61.21320343017578,139.22000122070312,121.9800033569336
2011-03-25,100.88043212890625,61.06081771850586,139.25999450683594,121.23999786376953
2011-03-28,100.63461303710938,61.14694595336914,138.5399932861328,120.87999725341797
2011-03-29,101.31072998046875,60.676570892333984,138.2100067138672,119.8499984741211
2011-03-30,102.0099105834961,61.16020202636719,138.6699981689453,119.1500015258789
2011-03-31,101.87161254882812,61.03431701660156,139.86000061035156,118.76000213623047
2011-04-01,102.30186462402344,61.3310432434082,139.1999969482422,117.44999694824219
2011-04-04,102.38633728027344,61.39754867553711,139.83999633789062,117.55000305175781
2011-04-05,102.37100982666016,61.151397705078125,142.0500030517578,116.4000015258789
2011-04-06,102.69368743896484,60.23331832885742,142.3800048828125,115.61000061035156
2011-04-07,102.43244171142578,60.113582611083984,142.50999450683594,116.27999877929688
2011-04-08,102.07906341552734,59.79425811767578,143.66000366210938,116.38999938964844
2011-04-11,101.77172088623047,59.84748077392578,142.63999938964844,116.66999816894531
2011-04-12,101.0110855102539,60.492774963378906,141.61000061035156,117.93000030517578
2011-04-13,101.0033950805664,60.87198257446289,141.89999389648438,117.86000061035156
2011-04-14,101.08024597167969,60.82539749145508,143.80999755859375,118.30999755859375
2011-04-15,101.44901275634766,61.65032958984375,145.0500030517578,118.81999969482422
2011-04-18,100.3118896484375,61.79008865356445,145.92999267578125,119.38999938964844
2011-04-19,100.88813781738281,62.056156158447266,145.92999267578125,119.6500015258789
2011-04-20,102.26342010498047,61.656986236572266,146.5,119.86000061035156
2011-04-21,102.785888671875,61.60377883911133,146.74000549316406,120.69999694824219
2011-04-25,102.67832946777344,61.83662033081055,146.8699951171875,120.8499984741211
2011-04-26,103.56189727783203,62.4353141784668,146.3800048828125,121.08999633789062
2011-04-27,104.2380142211914,61.796661376953125,149.1999969482422,120.36000061035156
2011-04-28,104.57606506347656,62.269039154052734,149.82000732421875,121.08999633789062
2011-04-29,104.82192993164062,62.46196365356445,152.3699951171875,121.69999694824219
2011-05-02,104.66058349609375,62.562171936035156,150.41000366210938,121.5199966430664
2011-05-03,104.28411102294922,62.916297912597656,149.8800048828125,121.91999816894531
2011-05-04,103.5926284790039,63.19687271118164,147.72999572753906,122.56999969482422
2011-05-05,102.65531158447266,63.79815673828125,143.47000122070312,123.19999694824219
2011-05-06,103.10858917236328,63.51760482788086,145.3000030517578,122.5
2011-05-09,103.50813293457031,63.45079040527344,147.3800048828125,123.04000091552734
2011-05-10,104.39167785644531,62.996463775634766,147.89999389648438,122.11000061035156
2011-05-11,103.29298400878906,63.35721969604492,146.5399932861328,121.83000183105469
2011-05-12,103.78470611572266,62.95639419555664,146.58999633789062,122.06999969482422
2011-05-13,102.98563385009766,63.52427291870117,145.6300048828125,122.12999725341797
2011-05-16,102.33258819580078,63.87839126586914,145.3699951171875,122.25
2011-05-17,102.31721496582031,64.53312683105469,144.74000549316406,121.31999969482422
2011-05-18,103.23151397705078,63.67793655395508,145.60000610351562,120.87999725341797
2011-05-19,103.4773941040039,63.65119552612305,145.64999389648438,121.06999969482422
2011-05-20,102.65531158447266,63.68457794189453,147.49000549316406,120.83000183105469
2011-05-23,101.46441650390625,63.991912841796875,147.8300018310547,120.33999633789062
2011-05-24,101.3799057006836,64.23249053955078,148.58999633789062,120.48999786376953
2011-05-25,101.7179183959961,63.931800842285156,148.5800018310547,120.41999816894531
2011-05-26,102.1866226196289,64.47967529296875,148.22000122070312,121.30999755859375
2011-05-27,102.57846069335938,64.45296478271484,149.6999969482422,122.06999969482422
2011-05-31,103.64640045166016,64.5999526977539,149.63999938964844,121.05999755859375
2011-06-01,101.31840515136719,65.47296142578125,149.91000366210938,122.0
2011-06-02,101.21084594726562,64.22573852539062,149.5,121.95999908447266
2011-06-03,100.2043685913086,64.59455871582031,150.22000122070312,123.0
2011-06-06,99.14405059814453,64.10503387451172,150.47999572753906,123.1500015258789
2011-06-07,99.0826187133789,64.40009307861328,150.4199981689453,123.3499984741211
2011-06-08,98.66771697998047,64.90300750732422,149.80999755859375,123.4800033569336
