Date,SPY,TLT,GLD,FXY
2010-03-30,88.44429016113281,56.55910110473633,107.97000122070312,106.8499984741211
2010-03-31,88.1429443359375,56.947269439697266,108.94999694824219,106.05000305175781
2010-04-01,88.74561309814453,56.80801010131836,110.26000213623047,105.5999984741211
2010-04-05,89.46881866455078,55.86281967163086,110.88999938964844,105.12999725341797
2010-04-06,89.67977905273438,55.95225143432617,111.02999877929688,105.80000305175781
2010-04-07,89.16748809814453,56.66755676269531,112.48999786376953,106.27999877929688
2010-04-08,89.47637939453125,56.69306945800781,112.6500015258789,106.19000244140625
2010-04-09,90.06398010253906,56.82720184326172,113.63999938964844,106.4000015258789
2010-04-12,90.2071304321289,57.127315521240234,113.01000213623047,106.30000305175781
2010-04-13,90.27493286132812,57.312583923339844,112.69000244140625,106.38999938964844
2010-04-14,91.29950714111328,56.91019821166992,113.02999877929688,106.37999725341797
2010-04-15,91.37481689453125,56.97407150268555,113.6500015258789,106.52999877929688
2010-04-16,89.9208755493164,57.3891716003418,111.23999786376953,107.63999938964844
2010-04-19,90.25989532470703,57.24869918823242,111.1500015258789,107.29000091552734
2010-04-20,91.06594848632812,57.45310974121094,111.45999908447266,106.41000366210938
2010-04-21,90.90023040771484,57.9256477355957,112.30999755859375,106.33999633789062
2010-04-22,91.17141723632812,57.753196716308594,111.83999633789062,105.88999938964844
2010-04-23,91.76657104492188,57.548851013183594,113.19000244140625,105.44000244140625
2010-04-26,91.42001342773438,57.61270523071289,112.75,105.44000244140625
2010-04-27,89.2579116821289,58.423797607421875,114.62999725341797,106.41999816894531
2010-04-28,89.9359359741211,57.9256477355957,114.30999755859375,105.31999969482422
2010-04-29,91.05087280273438,58.168365478515625,114.27999877929688,105.3499984741211
2010-04-30,89.50648498535156,58.83894729614258,115.36000061035156,105.55000305175781
2010-05-03,90.66667175292969,58.762054443359375,115.7300033569336,104.79000091552734
2010-05-04,88.53467559814453,59.819427490234375,114.87000274658203,104.94000244140625
2010-05-05,88.00733947753906,60.17197036743164,115.08999633789062,105.7300033569336
2010-05-06,85.08432006835938,62.03049850463867,118.48999786376953,109.7699966430664
2010-05-07,83.81861877441406,61.25503921508789,118.2699966430664,108.43000030517578
2010-05-10,87.51011657714844,59.986087799072266,117.56999969482422,106.29000091552734
2010-05-11,87.261474609375,59.832332611083984,120.66000366210938,106.86000061035156
2010-05-12,88.48194885253906,59.377254486083984,121.4000015258789,106.3499984741211
2010-05-13,87.38204193115234,59.76823806762695,120.55999755859375,106.86000061035156
2010-05-14,85.79996490478516,60.80641174316406,120.37000274658203,107.36000061035156
2010-05-17,85.84518432617188,60.58211898803711,119.36000061035156,107.12000274658203
2010-05-18,84.67748260498047,61.51142120361328,119.48999786376953,107.31999969482422
2010-05-19,84.1953125,61.71648406982422,116.62999725341797,108.31999969482422
2010-05-20,81.0161361694336,63.0174674987793,115.83999633789062,110.56999969482422
2010-05-21,82.19893646240234,63.081539154052734,115.22000122070312,110.08999633789062
2010-05-24,81.14424896240234,62.863685607910156,116.83999633789062,109.62000274658203
2010-05-25,81.22709655761719,63.171260833740234,117.36000061035156,109.93000030517578
2010-05-26,80.73738098144531,62.991825103759766,118.47000122070312,110.16999816894531
2010-05-27,83.44197845458984,61.56266784667969,118.69000244140625,108.94000244140625
2010-05-28,82.39480590820312,61.84469223022461,118.87999725341797,108.9800033569336
2010-06-01,81.0086441040039,62.279361724853516,119.91000366210938,108.8499984741211
2010-06-02,83.11803436279297,61.687744140625,119.77999877929688,107.54000091552734
2010-06-03,83.40428924560547,61.23762893676758,117.95999908447266,106.94999694824219
2010-06-04,80.47372436523438,62.88387680053711,119.19000244140625,108.06999969482422
2010-06-07,79.47175598144531,63.36612319946289,121.48999786376953,108.19999694824219
2010-06-08,80.32306671142578,63.05100631713867,121.0,108.44000244140625
2010-06-09,79.89364624023438,62.98033905029297,120.55999755859375,108.66000366210938
2010-06-10,82.22908020019531,61.85493469238281,118.97000122070312,108.51000213623047
2010-06-11,82.62834930419922,62.63947677612305,120.01000213623047,108.04000091552734
2010-06-14,82.50030517578125,62.31791687011719,119.5999984741211,108.30999755859375
2010-06-15,84.37613677978516,62.06068801879883,120.98999786376953,108.4000015258789
2010-06-16,84.34599304199219,62.41438293457031,120.33000183105469,108.41999816894531
2010-06-17,84.48161315917969,62.92240524291992,121.9000015258789,108.91999816894531
2010-06-18,84.57321166992188,62.81953048706055,122.83000183105469,109.16999816894531
2010-06-21,84.33098602294922,62.63947677612305,120.38999938964844,108.86000061035156
2010-06-22,82.93820190429688,63.38538360595703,121.44999694824219,109.6500015258789
2010-06-23,82.68083190917969,63.816246032714844,120.94999694824219,110.22000122070312
2010-06-24,81.31075286865234,63.43677520751953,121.30000305175781,110.69999694824219
2010-06-25,81.65140533447266,63.694068908691406,122.76000213623047,111.0
2010-06-28,81.39404296875,64.29208374023438,121.08999633789062,110.81999969482422
2010-06-29,78.88101959228516,64.99303436279297,121.2699966430664,111.87000274658203
2010-06-30,78.13162994384766,65.43028259277344,121.68000030517578,112.08999633789062
2010-07-01,77.78339385986328,65.53351593017578,117.04000091552734,113.12999725341797
2010-07-02,77.35954284667969,65.01104736328125,118.48999786376953,112.86000061035156
2010-07-06,77.86669921875,65.54637145996094,116.51000213623047,113.19000244140625
2010-07-07,80.31918334960938,64.77886962890625,117.7300033569336,112.8499984741211
2010-07-08,81.11393737792969,64.36605834960938,117.20999908447266,112.08999633789062
2010-07-09,81.71952819824219,63.99835968017578,118.36000061035156,111.73999786376953
2010-07-12,81.77250671386719,63.97258758544922,117.33999633789062,111.7699966430664
2010-07-13,83.00634002685547,63.42430877685547,118.36000061035156,111.9800033569336
2010-07-14,82.9987564086914,64.06293487548828,118.30000305175781,112.19999694824219
2010-07-15,83.02147674560547,64.7014389038086,118.2300033569336,113.27999877929688
2010-07-16,80.73550415039062,65.01750183105469,116.66999816894531,114.29000091552734
2010-07-19,81.21238708496094,64.61759948730469,115.7300033569336,114.04000091552734
2010-07-20,82.11312103271484,64.71437072753906,116.6500015258789,113.25
2010-07-21,81.04584503173828,65.81089782714844,115.8499984741211,113.80000305175781
2010-07-22,82.85494232177734,65.04973602294922,116.86000061035156,113.95999908447266
2010-07-23,83.57405090332031,64.3595962524414,116.08999633789062,113.36000061035156
2010-07-26,84.44451141357422,64.24991607666016,115.5199966430664,113.95999908447266
2010-07-27,84.43694305419922,63.630645751953125,113.51000213623047,112.5999984741211
2010-07-28,83.8919677734375,63.83714294433594,113.77999877929688,113.2300033569336
2010-07-29,83.48318481445312,63.817726135253906,114.29000091552734,114.0199966430664
2010-07-30,83.46806335449219,64.81112670898438,115.48999786376953,114.5999984741211
2010-08-02,85.35284423828125,63.901268005371094,115.54000091552734,114.5
2010-08-03,84.94407653808594,64.27012634277344,115.98999786376953,115.38999938964844
2010-08-04,85.51179504394531,63.778316497802734,116.72000122070312,114.77999877929688
2010-08-05,85.42095947265625,64.07598876953125,116.9800033569336,115.37000274658203
2010-08-06,85.07276916503906,64.77484130859375,117.83999633789062,115.95999908447266
2010-08-09,85.52694702148438,64.53541564941406,117.4000015258789,115.29000091552734
2010-08-10,85.06519317626953,64.67131805419922,117.7300033569336,116.01000213623047
2010-08-11,82.73382568359375,65.53845977783203,117.33999633789062,115.98999786376953
2010-08-12,82.22667694091797,65.37666320800781,118.7699966430664,115.27999877929688
2010-08-13,81.98446655273438,66.19204711914062,118.73999786376953,114.75
2010-08-16,81.94660186767578,67.8486328125,119.7300033569336,116.05999755859375
2010-08-17,82.95331573486328,67.46031188964844,119.75,115.81999969482422
2010-08-18,83.104736328125,67.64147186279297,120.22000122070312,115.8499984741211
2010-08-19,81.65898132324219,68.69635009765625,120.38999938964844,116.05999755859375
2010-08-20,81.39404296875,68.61864471435547,119.97000122070312,115.62000274658203
2010-08-23,81.08369445800781,68.63154602050781,119.77999877929688,116.16999816894531
2010-08-24,79.88014221191406,69.73167419433594,120.36000061035156,117.62999725341797
2010-08-25,80.19047546386719,69.50515747070312,121.36000061035156,116.88999938964844
2010-08-26,79.653076171875,70.15872192382812,120.95999908447266,117.27999877929688
2010-08-27,80.88688659667969,68.17211151123047,121.01000213623047,115.98999786376953
2010-08-30,79.71363067626953,69.47931671142578,120.91000366210938,117.11000061035156
2010-08-31,79.71363067626953,70.24935150146484,122.08000183105469,117.83000183105469
2010-09-01,82.0979995727539,68.79680633544922,121.69000244140625,117.30000305175781
2010-09-02,82.86248779296875,68.0699234008789,122.29000091552734,117.52999877929688
2010-09-03,83.93737030029297,67.22616577148438,121.86000061035156,117.27999877929688
2010-09-07,82.99118041992188,68.60208129882812,122.69999694824219,118.18000030517578
2010-09-08,83.57405090332031,68.0569076538086,122.70999908447266,117.95999908447266
2010-09-09,83.9600830078125,66.71339416503906,121.55999755859375,118.11000061035156
2010-09-10,84.38395690917969,66.40843200683594,121.7300033569336,117.55999755859375
2010-09-13,85.32257843017578,66.73294067382812,121.62000274658203,118.31999969482422
2010-09-14,85.26960754394531,67.37545776367188,124.0199966430664,119.12999725341797
2010-09-15,85.59507751464844,66.37589263916016,123.94000244140625,115.62999725341797
2010-09-16,85.57233428955078,65.7204360961914,124.62999725341797,115.30000305175781
2010-09-17,85.60433959960938,65.9865493774414,124.54000091552734,115.33999633789062
2010-09-20,86.91324615478516,66.3694839477539,124.87000274658203,115.4000015258789
2010-09-21,86.73823547363281,67.29105377197266,126.01000213623047,116.29000091552734
2010-09-22,86.31202697753906,67.89469146728516,126.19999694824219,117.06999969482422
2010-09-23,85.61195373535156,68.08936309814453,126.30000305175781,117.3499984741211
2010-09-24,87.37743377685547,67.17425537109375,126.69000244140625,117.45999908447266
2010-09-27,86.95890808105469,68.34247589111328,126.72000122070312,117.5
2010-09-28,87.2632827758789,68.8097915649414,127.8499984741211,117.9000015258789
2010-09-29,87.11107635498047,68.5242691040039,127.94999694824219,118.31999969482422
2010-09-30,86.85234069824219,68.47879028320312,127.91000366210938,118.56999969482422
2010-10-01,87.21764373779297,68.14791870117188,128.91000366210938,118.80000305175781
2010-10-04,86.56317901611328,68.32376098632812,128.4600067138672,118.63999938964844
2010-10-05,88.30586242675781,67.91329956054688,130.99000549316406,118.91000366210938
2010-10-06,88.2982406616211,68.76669311523438,131.80999755859375,119.33000183105469
2010-10-07,88.19171142578125,68.19342803955078,130.3699951171875,120.08999633789062
2010-10-08,88.68638610839844,67.89379119873047,131.66000366210938,120.54000091552734
2010-10-11,88.77009582519531,67.90679931640625,132.2899932861328,120.48999786376953
2010-10-12,89.04402923583984,67.2358169555664,131.9600067138672,120.86000061035156
2010-10-13,89.73654174804688,67.13156127929688,134.07000732421875,121.02999877929688
2010-10-14,89.386474609375,66.12837219238281,134.75,121.47000122070312
2010-10-15,89.5690689086914,65.32054138183594,133.67999267578125,121.51000213623047
2010-10-18,90.0104751586914,65.84822082519531,134.27999877929688,121.86000061035156
2010-10-19,88.8309555053711,66.24559783935547,130.11000061035156,121.3499984741211
2010-10-20,89.69847869873047,66.38896179199219,131.32000732421875,121.87999725341797
2010-10-21,89.89634704589844,65.6007080078125,129.47000122070312,121.58999633789062
2010-10-22,90.06372833251953,66.04370880126953,129.72999572753906,121.58000183105469
2010-10-25,90.33010864257812,66.23258209228516,130.85000610351562,122.47000122070312
2010-10-26,90.34535217285156,65.20982360839844,130.8800048828125,121.37999725341797
2010-10-27,90.08659362792969,64.63652801513672,129.52000427246094,121.05999755859375
2010-10-28,90.10181427001953,64.81242370605469,131.24000549316406,122.08999633789062
2010-10-29,90.17029571533203,65.41829681396484,132.6199951171875,122.93000030517578
2010-11-01,90.20075225830078,65.1366195678711,131.9199981689453,122.73999786376953
2010-11-02,90.91608428955078,65.99275970458984,132.49000549316406,122.62000274658203
2010-11-03,91.28134155273438,64.64644622802734,131.57000732421875,121.91000366210938
2010-11-04,93.03926849365234,65.14962768554688,136.02999877929688,122.66999816894531
2010-11-05,93.38928985595703,64.03219604492188,136.3800048828125,121.62999725341797
2010-11-08,93.2142562866211,64.31974792480469,137.77999877929688,121.87000274658203
2010-11-09,92.54460906982422,62.901615142822266,135.58999633789062,120.86000061035156
2010-11-10,92.9175033569336,62.98651123046875,137.24000549316406,120.19999694824219
2010-11-11,92.56745910644531,62.953861236572266,137.66000366210938,119.87999725341797
2010-11-12,91.47161865234375,62.61402893066406,133.69000244140625,120.0
2010-11-15,91.34220123291016,61.30696105957031,132.4199981689453,118.87999725341797
2010-11-16,89.91915893554688,62.829673767089844,130.97000122070312,118.72000122070312
2010-11-17,89.96481323242188,62.48332977294922,130.3800048828125,118.68000030517578
2010-11-18,91.28897094726562,62.73814392089844,132.08999633789062,118.44999694824219
2010-11-19,91.54007720947266,63.1237678527832,132.1999969482422,118.51000213623047
2010-11-22,91.46399688720703,63.39167404174805,133.47999572753906,118.80000305175781
2010-11-23,90.13984680175781,63.705413818359375,134.41000366210938,118.91999816894531
2010-11-24,91.47161865234375,62.568275451660156,134.17999267578125,118.30000305175781
2010-11-26,90.40620422363281,63.43745040893555,133.11000061035156,117.68000030517578
2010-11-29,90.68017578125,63.979854583740234,133.50999450683594,117.43000030517578
2010-11-30,90.17029571533203,64.31315612792969,135.4199981689453,118.16000366210938
2010-12-01,92.08800506591797,62.88359069824219,135.3800048828125,117.5199966430664
2010-12-02,93.26753234863281,62.71962356567383,135.1999969482422,117.87000274658203
2010-12-03,93.51866912841797,62.2277717590332,138.07000732421875,119.55999755859375
2010-12-06,93.41974639892578,63.10652542114258,139.11000061035156,119.6500015258789
2010-12-07,93.4730224609375,61.75558090209961,136.5,118.43000030517578
2010-12-08,93.81544494628906,61.158870697021484,134.7899932861328,117.7300033569336
2010-12-09,94.18073272705078,61.46050262451172,135.3699951171875,118.12999725341797
2010-12-10,94.7286605834961,61.0866813659668,135.41000366210938,117.7699966430664
2010-12-13,94.78952026367188,61.31622314453125,136.0500030517578,118.51000213623047
2010-12-14,94.87322235107422,60.42433547973633,136.17999267578125,118.12000274658203
2010-12-15,94.43948364257812,59.63738250732422,134.6999969482422,117.36000061035156
2010-12-16,94.98738098144531,60.050533294677734,133.80999755859375,117.66000366210938
2010-12-17,95.0891342163086,61.14567947387695,134.1999969482422,117.9000015258789
2010-12-20,95.3186264038086,61.080162048339844,135.11000061035156,118.06999969482422
2010-12-21,95.9229507446289,61.50641632080078,135.32000732421875,118.08000183105469
2010-12-22,96.22135162353516,61.06704330444336,135.0500030517578,118.33000183105469
2010-12-23,96.08365631103516,60.94244384765625,134.66000366210938,119.18000030517578
2010-12-27,96.12191772460938,61.48668670654297,135.02000427246094,119.31999969482422
2010-12-28,96.25959014892578,60.28253173828125,137.22000122070312,119.9000015258789
2010-12-29,96.32843780517578,61.302513122558594,137.7100067138672,121.11000061035156
2010-12-30,96.17543029785156,61.256385803222656,137.02999877929688,121.19999694824219
2010-12-31,96.19837951660156,61.93421173095703,138.72000122070312,121.75
2011-01-03,97.19287872314453,61.46699905395508,138.0,120.93000030517578
2011-01-04,97.13934326171875,61.53937530517578,134.75,120.47000122070312
2011-01-05,97.64424896240234,60.18380355834961,134.3699951171875,118.72000122070312
2011-01-06,97.45298767089844,60.44708251953125,133.8300018310547,118.62999725341797
2011-01-07,97.2617416381836,60.76947021484375,133.5800018310547,119.02999877929688
2011-01-10,97.13934326171875,61.098472595214844,134.1199951171875,119.4800033569336
2011-01-11,97.48358154296875,60.75634002685547,134.91000366210938,118.77999877929688
2011-01-12,98.36334228515625,60.28253173828125,135.4600067138672,119.13999938964844
2011-01-13,98.20266723632812,60.82207489013672,134.0500030517578,119.37000274658203
2011-01-14,98.91413879394531,60.433902740478516,132.69000244140625,119.08999633789062
2011-01-18,99.0824203491211,60.15087127685547,133.42999267578125,119.5999984741211
2011-01-19,98.11090087890625,60.58523178100586,133.72000122070312,120.45999908447266
2011-01-20,97.9808349609375,59.7495231628418,131.1999969482422,119.05999755859375
2011-01-21,98.20266723632812,60.22329330444336,131.02999877929688,119.69000244140625
2011-01-24,98.76113891601562,60.2496337890625,130.36000061035156,119.83000183105469
2011-01-25,98.81466674804688,60.82207489013672,130.10000610351562,120.16000366210938
2011-01-26,99.19719696044922,59.900856018066406,131.16000366210938,120.11000061035156
2011-01-27,99.44197082519531,60.17063522338867,127.93000030517578,119.23999786376953
2011-01-28,97.7054443359375,60.486572265625,130.27999877929688,120.31999969482422
2011-01-31,98.4398193359375,60.025917053222656,129.8699951171875,120.41999816894531
2011-02-01,100.01573181152344,59.72873306274414,130.8000030517578,121.47000122070312
2011-02-02,99.82447814941406,59.741943359375,130.4499969482422,121.19999694824219
2011-02-03,100.04633331298828,59.246665954589844,132.1999969482422,121.13999938964844
2011-02-04,100.3293685913086,58.64575958251953,131.66000366210938,120.19999694824219
2011-02-07,100.95665740966797,58.949520111083984,131.67999267578125,120.04000091552734
2011-02-08,101.4156723022461,58.40806198120117,133.13999938964844,119.9800033569336
2011-02-09,101.18616485595703,58.91651153564453,133.07000732421875,119.9800033569336
2011-02-10,101.22444152832031,58.2363395690918,132.85000610351562,118.63999938964844
2011-02-11,101.82875061035156,59.07500457763672,132.32000732421875,118.41000366210938
2011-02-14,102.07353973388672,59.11456298828125,132.9499969482422,118.63999938964844
2011-02-15,101.75228118896484,59.37873840332031,133.97000122070312,117.9000015258789
2011-02-16,102.39486694335938,59.18724060058594,134.10000610351562,118.16999816894531
2011-02-17,102.70085906982422,59.27967834472656,135.0399932861328,118.56999969482422
2011-02-18,102.91507720947266,59.09477996826172,135.41000366210938,118.87999725341797
2011-02-22,100.84956359863281,59.979637145996094,136.2899932861328,119.36000061035156
2011-02-23,100.22991943359375,60.19756317138672,137.50999450683594,119.76000213623047
2011-02-24,100.16105651855469,60.580562591552734,136.47999572753906,120.62999725341797
2011-02-25,101.2320785522461,60.93721389770508,137.3800048828125,120.97000122070312
2011-02-28,101.85939025878906,61.0164680480957,137.66000366210938,120.73999786376953
2011-03-01,100.16105651855469,61.19328308105469,140.02999877929688,120.5999984741211
2011-03-02,100.37527465820312,60.252593994140625,139.9199981689453,120.62999725341797
2011-03-03,102.10415649414062,59.662986755371094,138.08999633789062,119.94999694824219
2011-03-04,101.33915710449219,60.15982437133789,139.35000610351562,120.0
2011-03-07,100.54359436035156,59.77558135986328,139.72000122070312,120.08000183105469
2011-03-08,101.42327880859375,59.41119384765625,139.36000061035156,119.5
2011-03-09,101.27799987792969,59.98757553100586,139.41000366210938,119.43000030517578
2011-03-10,99.40372467041016,60.99454879760742,137.77000427246094,119.12000274658203
2011-03-11,100.09221649169922,60.650054931640625,138.22000122070312,120.61000061035156
2011-03-14,99.48787689208984,60.62355041503906,138.86000061035156,120.91999816894531
2011-03-15,98.34798431396484,61.53122329711914,136.27000427246094,122.25
2011-03-16,96.52732849121094,62.226783752441406,136.24000549316406,123.70999908447266
2011-03-17,97.80486297607422,61.74979019165039,136.97000122070312,125.16000366210938
2011-03-18,98.16061401367188,61.915409088134766,138.3699951171875,122.30000305175781
2011-03-21,99.68187713623047,61.551048278808594,139.13999938964844,121.86000061035156
2011-03-22,99.33613586425781,61.75645065307617,139.0500030517578,122.11000061035156
2011-03-23,99.62039947509766,61.67692184448242,140.33999633789062,122.12000274658203
2011-03-24,100.5731430053711,61.21316909790039,139.22000122070312,121.9800033569336
2011-03-25,100.88047790527344,61.0607795715332,139.25999450683594,121.23999786376953
2011-03-28,100.6346206665039,61.14689254760742,138.5399932861328,120.87999725341797
2011-03-29,101.31072235107422,60.676570892333984,138.2100067138672,119.8499984741211
2011-03-30,102.00991821289062,61.160179138183594,138.6699981689453,119.1500015258789
2011-03-31,101.87158966064453,61.03434753417969,139.86000061035156,118.76000213623047
2011-04-01,102.3018798828125,61.33098220825195,139.1999969482422,117.44999694824219
2011-04-04,102.38640594482422,61.39752197265625,139.83999633789062,117.55000305175781
2011-04-05,102.37102508544922,61.151390075683594,142.0500030517578,116.4000015258789
2011-04-06,102.69369506835938,60.233306884765625,142.3800048828125,115.61000061035156
2011-04-07,102.43244934082031,60.113582611083984,142.50999450683594,116.27999877929688
2011-04-08,102.07907104492188,59.79424285888672,143.66000366210938,116.38999938964844
2011-04-11,101.771728515625,59.84747314453125,142.63999938964844,116.66999816894531
2011-04-12,101.0110855102539,60.49279022216797,141.61000061035156,117.93000030517578
2011-04-13,101.0033950805664,60.872013092041016,141.89999389648438,117.86000061035156
2011-04-14,101.08023071289062,60.82539367675781,143.80999755859375,118.30999755859375
2011-04-15,101.44902801513672,61.65031433105469,145.0500030517578,118.81999969482422
2011-04-18,100.3118896484375,61.7900505065918,145.92999267578125,119.38999938964844
2011-04-19,100.88815307617188,62.05622482299805,145.92999267578125,119.6500015258789
2011-04-20,102.26344299316406,61.65701675415039,146.5,119.86000061035156
2011-04-21,102.78591918945312,61.603736877441406,146.74000549316406,120.69999694824219
2011-04-25,102.67833709716797,61.836639404296875,146.8699951171875,120.8499984741211
2011-04-26,103.5618896484375,62.435367584228516,146.3800048828125,121.08999633789062
2011-04-27,104.23799896240234,61.796688079833984,149.1999969482422,120.36000061035156
2011-04-28,104.57608795166016,62.26906204223633,149.82000732421875,121.08999633789062
2011-04-29,104.82195281982422,62.461997985839844,152.3699951171875,121.69999694824219
2011-05-02,104.66061401367188,62.562198638916016,150.41000366210938,121.5199966430664
2011-05-03,104.28416442871094,62.91630554199219,149.8800048828125,121.91999816894531
2011-05-04,103.5926513671875,63.196903228759766,147.72999572753906,122.56999969482422
2011-05-05,102.6552963256836,63.79816818237305,143.47000122070312,123.19999694824219
2011-05-06,103.10858154296875,63.51763916015625,145.3000030517578,122.5
2011-05-09,103.50811004638672,63.45079040527344,147.3800048828125,123.04000091552734
2011-05-10,104.3917007446289,62.99647903442383,147.89999389648438,122.11000061035156
2011-05-11,103.29299926757812,63.357269287109375,146.5399932861328,121.83000183105469
2011-05-12,103.78475189208984,62.956398010253906,146.58999633789062,122.06999969482422
2011-05-13,102.98566436767578,63.524253845214844,145.6300048828125,122.12999725341797
2011-05-16,102.33259582519531,63.87838363647461,145.3699951171875,122.25
2011-05-17,102.31720733642578,64.53309631347656,144.74000549316406,121.31999969482422
2011-05-18,103.23152923583984,63.67795181274414,145.60000610351562,120.87999725341797
2011-05-19,103.47738647460938,63.65117263793945,145.64999389648438,121.06999969482422
2011-05-20,102.6552963256836,63.6846809387207,147.49000549316406,120.83000183105469
2011-05-23,101.46439361572266,63.991939544677734,147.8300018310547,120.33999633789062
2011-05-24,101.37987518310547,64.23246765136719,148.58999633789062,120.48999786376953
2011-05-25,101.71796417236328,63.93177032470703,148.5800018310547,120.41999816894531
2011-05-26,102.18663024902344,64.47968292236328,148.22000122070312,121.30999755859375
2011-05-27,102.5784683227539,64.45295715332031,149.6999969482422,122.06999969482422
2011-05-31,103.64644622802734,64.59990692138672,149.63999938964844,121.05999755859375
2011-06-01,101.31841278076172,65.47293853759766,149.91000366210938,122.0
2011-06-02,101.21085357666016,64.22578430175781,149.5,121.95999908447266
2011-06-03,100.20433807373047,64.59455108642578,150.22000122070312,123.0
2011-06-06,99.1440658569336,64.10508728027344,150.47999572753906,123.1500015258789
2011-06-07,99.08259582519531,64.40010833740234,150.4199981689453,123.3499984741211
2011-06-08,98.6677017211914,64.90303039550781,149.80999755859375,123.4800033569336
