Date,SPY,SHY,GLD,FXY
2010-04-06,89.67977905273438,66.79544830322266,111.02999877929688,105.80000305175781
2010-04-07,89.16748046875,66.89996337890625,112.48999786376953,106.27999877929688
2010-04-08,89.47637176513672,66.88390350341797,112.6500015258789,106.19000244140625
2010-04-09,90.06397247314453,66.89996337890625,113.63999938964844,106.4000015258789
2010-04-12,90.20712280273438,66.93215942382812,113.01000213623047,106.30000305175781
2010-04-13,90.27496337890625,66.91609191894531,112.69000244140625,106.38999938964844
2010-04-14,91.29949188232422,66.91609191894531,113.02999877929688,106.37999725341797
2010-04-15,91.3748550415039,66.9643325805664,113.6500015258789,106.52999877929688
2010-04-16,89.92086791992188,67.06875610351562,111.23999786376953,107.63999938964844
2010-04-19,90.25985717773438,67.00455474853516,111.1500015258789,107.29000091552734
2010-04-20,91.06595611572266,67.01255798339844,111.45999908447266,106.41000366210938
2010-04-21,90.90021514892578,67.02053833007812,112.30999755859375,106.33999633789062
2010-04-22,91.17141723632812,66.97233581542969,111.83999633789062,105.88999938964844
2010-04-23,91.7666015625,66.94821166992188,113.19000244140625,105.44000244140625
2010-04-26,91.4200439453125,66.94821166992188,112.75,105.44000244140625
2010-04-27,89.25791931152344,67.07682800292969,114.62999725341797,106.41999816894531
2010-04-28,89.93595123291016,67.06073760986328,114.30999755859375,105.31999969482422
2010-04-29,91.0509033203125,67.07682800292969,114.27999877929688,105.3499984741211
2010-04-30,89.5064926147461,67.15721893310547,115.36000061035156,105.55000305175781
2010-05-03,90.66666412353516,67.09124755859375,115.7300033569336,104.79000091552734
2010-05-04,88.53467559814453,67.13147735595703,114.87000274658203,104.94000244140625
2010-05-05,88.0073013305664,67.22001647949219,115.08999633789062,105.7300033569336
2010-05-06,85.08428192138672,67.36480712890625,118.48999786376953,109.7699966430664
2010-05-07,83.81865692138672,67.34069061279297,118.2699966430664,108.43000030517578
2010-05-10,87.51011657714844,67.25216674804688,117.56999969482422,106.29000091552734
2010-05-11,87.26152038574219,67.29241180419922,120.66000366210938,106.86000061035156
2010-05-12,88.48193359375,67.27631378173828,121.4000015258789,106.3499984741211
2010-05-13,87.38206481933594,67.3165512084961,120.55999755859375,106.86000061035156
2010-05-14,85.79998016357422,67.40509033203125,120.37000274658203,107.36000061035156
2010-05-17,85.84518432617188,67.38092803955078,119.36000061035156,107.12000274658203
2010-05-18,84.67747497558594,67.45338439941406,119.48999786376953,107.31999969482422
2010-05-19,84.19535064697266,67.42120361328125,116.62999725341797,108.31999969482422
2010-05-20,81.01616668701172,67.50164031982422,115.83999633789062,110.56999969482422
2010-05-21,82.19892120361328,67.45338439941406,115.22000122070312,110.08999633789062
2010-05-24,81.14424133300781,67.44524383544922,116.83999633789062,109.62000274658203
2010-05-25,81.22709655761719,67.4372787475586,117.36000061035156,109.93000030517578
2010-05-26,80.73743438720703,67.38092803955078,118.47000122070312,110.16999816894531
2010-05-27,83.44197845458984,67.33265686035156,118.69000244140625,108.94000244140625
2010-05-28,82.39479064941406,67.4614028930664,118.87999725341797,108.9800033569336
2010-06-01,81.00859069824219,67.46221160888672,119.91000366210938,108.8499984741211
2010-06-02,83.11802673339844,67.41386413574219,119.77999877929688,107.54000091552734
2010-06-03,83.40428161621094,67.39776611328125,117.95999908447266,106.94999694824219
2010-06-04,80.4737319946289,67.5507583618164,119.19000244140625,108.06999969482422
2010-06-07,79.47175598144531,67.5266342163086,121.48999786376953,108.19999694824219
2010-06-08,80.32308197021484,67.51853942871094,121.0,108.44000244140625
2010-06-09,79.89366912841797,67.5266342163086,120.55999755859375,108.66000366210938
2010-06-10,82.22904205322266,67.43805694580078,118.97000122070312,108.51000213623047
2010-06-11,82.62834930419922,67.51053619384766,120.01000213623047,108.04000091552734
2010-06-14,82.50028228759766,67.5266342163086,119.5999984741211,108.30999755859375
2010-06-15,84.37611389160156,67.49443054199219,120.98999786376953,108.4000015258789
2010-06-16,84.34600830078125,67.51053619384766,120.33000183105469,108.41999816894531
2010-06-17,84.48159790039062,67.5507583618164,121.9000015258789,108.91999816894531
2010-06-18,84.57321166992188,67.55885314941406,122.83000183105469,109.16999816894531
2010-06-21,84.33097076416016,67.56686401367188,120.38999938964844,108.86000061035156
2010-06-22,82.93824005126953,67.59909057617188,121.44999694824219,109.6500015258789
2010-06-23,82.68086242675781,67.64741516113281,120.94999694824219,110.22000122070312
2010-06-24,81.31076049804688,67.66355895996094,121.30000305175781,110.69999694824219
2010-06-25,81.65141296386719,67.68772888183594,122.76000213623047,111.0
2010-06-28,81.3940200805664,67.72792053222656,121.08999633789062,110.81999969482422
2010-06-29,78.8810043334961,67.76012420654297,121.2699966430664,111.87000274658203
2010-06-30,78.13162994384766,67.7440414428711,121.68000030517578,112.08999633789062
2010-07-01,77.78343200683594,67.72233581542969,117.04000091552734,113.12999725341797
2010-07-02,77.35953521728516,67.72233581542969,118.48999786376953,112.86000061035156
2010-07-06,77.86668395996094,67.72233581542969,116.51000213623047,113.19000244140625
2010-07-07,80.31917572021484,67.71421813964844,117.7300033569336,112.8499984741211
2010-07-08,81.1139907836914,67.72233581542969,117.20999908447266,112.08999633789062
2010-07-09,81.71952056884766,67.69819641113281,118.36000061035156,111.73999786376953
2010-07-12,81.77251434326172,67.70616149902344,117.33999633789062,111.7699966430664
2010-07-13,83.00633239746094,67.65778350830078,118.36000061035156,111.9800033569336
2010-07-14,82.9987564086914,67.73039245605469,118.30000305175781,112.19999694824219
2010-07-15,83.02146911621094,67.7464828491211,118.2300033569336,113.27999877929688
2010-07-16,80.73546600341797,67.81096649169922,116.66999816894531,114.29000091552734
2010-07-19,81.2123794555664,67.78678131103516,115.7300033569336,114.04000091552734
2010-07-20,82.11312103271484,67.81096649169922,116.6500015258789,113.25
2010-07-21,81.04582977294922,67.84320831298828,115.8499984741211,113.80000305175781
2010-07-22,82.85496520996094,67.81900024414062,116.86000061035156,113.95999908447266
2010-07-23,83.57402038574219,67.78678131103516,116.08999633789062,113.36000061035156
2010-07-26,84.44452667236328,67.76258850097656,115.5199966430664,113.95999908447266
2010-07-27,84.43695068359375,67.72233581542969,113.51000213623047,112.5999984741211
2010-07-28,83.8919448852539,67.78678131103516,113.77999877929688,113.2300033569336
2010-07-29,83.48321533203125,67.84320831298828,114.29000091552734,114.0199966430664
2010-07-30,83.46807098388672,67.87541198730469,115.48999786376953,114.5999984741211
2010-08-02,85.35285949707031,67.86005401611328,115.54000091552734,114.5
2010-08-03,84.94410705566406,67.90852355957031,115.98999786376953,115.38999938964844
2010-08-04,85.51181030273438,67.85208129882812,116.72000122070312,114.77999877929688
2010-08-05,85.42097473144531,67.93270111083984,116.9800033569336,115.37000274658203
2010-08-06,85.07279205322266,67.94886016845703,117.83999633789062,115.95999908447266
2010-08-09,85.52693176269531,67.90852355957031,117.4000015258789,115.29000091552734
2010-08-10,85.06521606445312,67.94073486328125,117.7300033569336,116.01000213623047
2010-08-11,82.73382568359375,67.95689392089844,117.33999633789062,115.98999786376953
2010-08-12,82.22665405273438,67.94073486328125,118.7699966430664,115.27999877929688
2010-08-13,81.98446655273438,67.93270111083984,118.73999786376953,114.75
2010-08-16,81.94659423828125,67.99725341796875,119.7300033569336,116.05999755859375
2010-08-17,82.95335388183594,67.98110961914062,119.75,115.81999969482422
2010-08-18,83.104736328125,67.99725341796875,120.22000122070312,115.8499984741211
2010-08-19,81.65897369384766,68.01335906982422,120.38999938964844,116.05999755859375
2010-08-20,81.3940200805664,67.98921966552734,119.97000122070312,115.62000274658203
2010-08-23,81.08369445800781,67.99725341796875,119.77999877929688,116.16999816894531
2010-08-24,79.880126953125,68.045654296875,120.36000061035156,117.62999725341797
2010-08-25,80.19049072265625,67.98110961914062,121.36000061035156,116.88999938964844
2010-08-26,79.65306091308594,67.98110961914062,120.95999908447266,117.27999877929688
2010-08-27,80.88688659667969,67.93270111083984,121.01000213623047,115.98999786376953
2010-08-30,79.71359252929688,68.01335906982422,120.91000366210938,117.11000061035156
2010-08-31,79.71359252929688,68.03759002685547,122.08000183105469,117.83000183105469
2010-09-01,82.09799194335938,67.99720001220703,121.69000244140625,117.30000305175781
2010-09-02,82.86251068115234,67.98103332519531,122.29000091552734,117.52999877929688
2010-09-03,83.9373550415039,67.94876098632812,121.86000061035156,117.27999877929688
2010-09-07,82.99119567871094,68.02143096923828,122.69999694824219,118.18000030517578
2010-09-08,83.57402038574219,67.9730224609375,122.70999908447266,117.95999908447266
2010-09-09,83.9600830078125,67.90034484863281,121.55999755859375,118.11000061035156
2010-09-10,84.38398742675781,67.8922348022461,121.7300033569336,117.55999755859375
2010-09-13,85.32258605957031,67.94876098632812,121.62000274658203,118.31999969482422
2010-09-14,85.26957702636719,67.99720001220703,124.0199966430664,119.12999725341797
2010-09-15,85.5950698852539,68.01335144042969,123.94000244140625,115.62999725341797
2010-09-16,85.5723648071289,68.02954864501953,124.62999725341797,115.30000305175781
2010-09-17,85.60430145263672,68.0456771850586,124.54000091552734,115.33999633789062
2010-09-20,86.91322326660156,68.0537338256836,124.87000274658203,115.4000015258789
2010-09-21,86.73822021484375,68.10221862792969,126.01000213623047,116.29000091552734
2010-09-22,86.31204223632812,68.09408569335938,126.19999694824219,117.06999969482422
2010-09-23,85.61192321777344,68.10221862792969,126.30000305175781,117.3499984741211
2010-09-24,87.37744140625,68.09408569335938,126.69000244140625,117.45999908447266
2010-09-27,86.95886993408203,68.1102294921875,126.72000122070312,117.5
2010-09-28,87.26329040527344,68.12641143798828,127.8499984741211,117.9000015258789
2010-09-29,87.1111068725586,68.1102294921875,127.94999694824219,118.31999969482422
2010-09-30,86.85238647460938,68.11836242675781,127.91000366210938,118.56999969482422
2010-10-01,87.21762084960938,68.1304702758789,128.91000366210938,118.80000305175781
2010-10-04,86.56316375732422,68.13855743408203,128.4600067138672,118.63999938964844
2010-10-05,88.30587005615234,68.17082977294922,130.99000549316406,118.91000366210938
2010-10-06,88.29825592041016,68.17890167236328,131.80999755859375,119.33000183105469
2010-10-07,88.19169616699219,68.23553466796875,130.3699951171875,120.08999633789062
2010-10-08,88.6863784790039,68.23553466796875,131.66000366210938,120.54000091552734
2010-10-11,88.77008056640625,68.24359130859375,132.2899932861328,120.48999786376953
2010-10-12,89.04402923583984,68.1950912475586,131.9600067138672,120.86000061035156
2010-10-13,89.73652648925781,68.203125,134.07000732421875,121.02999877929688
2010-10-14,89.386474609375,68.17082977294922,134.75,121.47000122070312
2010-10-15,89.56909942626953,68.1950912475586,133.67999267578125,121.51000213623047
2010-10-18,90.01048278808594,68.21121215820312,134.27999877929688,121.86000061035156
2010-10-19,88.83097076416016,68.24359130859375,130.11000061035156,121.3499984741211
2010-10-20,89.698486328125,68.25165557861328,131.32000732421875,121.87999725341797
2010-10-21,89.89635467529297,68.25975036621094,129.47000122070312,121.58999633789062
2010-10-22,90.06376647949219,68.24359130859375,129.72999572753906,121.58000183105469
2010-10-25,90.33009338378906,68.25975036621094,130.85000610351562,122.47000122070312
2010-10-26,90.34534454345703,68.1950912475586,130.8800048828125,121.37999725341797
2010-10-27,90.08655548095703,68.16280364990234,129.52000427246094,121.05999755859375
2010-10-28,90.10182189941406,68.25165557861328,131.24000549316406,122.08999633789062
2010-10-29,90.1702880859375,68.26779174804688,132.6199951171875,122.93000030517578
2010-11-01,90.20072937011719,68.2977294921875,131.9199981689453,122.73999786376953
2010-11-02,90.91606903076172,68.25728607177734,132.49000549316406,122.62000274658203
2010-11-03,91.28134155273438,68.28160858154297,131.57000732421875,121.91000366210938
2010-11-04,93.03924560546875,68.2977294921875,136.02999877929688,122.66999816894531
2010-11-05,93.38929748535156,68.24113464355469,136.3800048828125,121.62999725341797
2010-11-08,93.21427154541016,68.20878601074219,137.77999877929688,121.87000274658203
2010-11-09,92.5445556640625,68.11985778808594,135.58999633789062,120.86000061035156
2010-11-10,92.91748046875,68.16027069091797,137.24000549316406,120.19999694824219
2010-11-11,92.56742095947266,68.05514526367188,137.66000366210938,119.87999725341797
2010-11-12,91.47159576416016,68.05514526367188,133.69000244140625,120.0
2010-11-15,91.34220886230469,68.01469421386719,132.4199981689453,118.87999725341797
2010-11-16,89.91918182373047,68.04701232910156,130.97000122070312,118.72000122070312
2010-11-17,89.96482849121094,68.08749389648438,130.3800048828125,118.68000030517578
2010-11-18,91.2889404296875,68.0955581665039,132.08999633789062,118.44999694824219
2010-11-19,91.54007720947266,68.05514526367188,132.1999969482422,118.51000213623047
2010-11-22,91.46397399902344,68.11985778808594,133.47999572753906,118.80000305175781
2010-11-23,90.13984680175781,68.16027069091797,134.41000366210938,118.91999816894531
2010-11-24,91.47159576416016,68.03892517089844,134.17999267578125,118.30000305175781
2010-11-26,90.40621185302734,68.08749389648438,133.11000061035156,117.68000030517578
2010-11-29,90.6801528930664,68.07937622070312,133.50999450683594,117.43000030517578
2010-11-30,90.1702880859375,68.12792205810547,135.4199981689453,118.16000366210938
2010-12-01,92.0880126953125,68.02593994140625,135.3800048828125,117.5199966430664
2010-12-02,93.26754760742188,68.02593994140625,135.1999969482422,117.87000274658203
2010-12-03,93.5186538696289,68.11494445800781,138.07000732421875,119.55999755859375
2010-12-06,93.4197769165039,68.15542602539062,139.11000061035156,119.6500015258789
2010-12-07,93.47303009033203,68.03402709960938,136.5,118.43000030517578
2010-12-08,93.81544494628906,67.92882537841797,134.7899932861328,117.7300033569336
2010-12-09,94.18074798583984,67.92072296142578,135.3699951171875,118.12999725341797
2010-12-10,94.72866821289062,67.89643096923828,135.41000366210938,117.7699966430664
2010-12-13,94.78954315185547,67.93692779541016,136.0500030517578,118.51000213623047
2010-12-14,94.87323760986328,67.90460968017578,136.17999267578125,118.12000274658203
2010-12-15,94.43946075439453,67.88029479980469,134.6999969482422,117.36000061035156
2010-12-16,94.98741149902344,67.89643096923828,133.80999755859375,117.66000366210938
2010-12-17,95.08911895751953,67.95313262939453,134.1999969482422,117.9000015258789
2010-12-20,95.31864929199219,67.96935272216797,135.11000061035156,118.06999969482422
2010-12-21,95.9229965209961,67.95313262939453,135.32000732421875,118.08000183105469
2010-12-22,96.22132110595703,67.93692779541016,135.0500030517578,118.33000183105469
2010-12-23,96.08361053466797,67.84795379638672,134.66000366210938,119.18000030517578
2010-12-27,96.12187194824219,67.88835144042969,135.02000427246094,119.31999969482422
2010-12-28,96.25957489013672,67.79766845703125,137.22000122070312,119.9000015258789
2010-12-29,96.32841491699219,67.95970916748047,137.7100067138672,121.11000061035156
2010-12-30,96.1754379272461,67.93536376953125,137.02999877929688,121.19999694824219
2010-12-31,96.1983871459961,68.01636505126953,138.72000122070312,121.75
2011-01-03,97.1928939819336,68.00010681152344,138.0,120.93000030517578
2011-01-04,97.13933563232422,67.98394012451172,134.75,120.47000122070312
2011-01-05,97.64424133300781,67.86247253417969,134.3699951171875,118.72000122070312
2011-01-06,97.45299530029297,67.93536376953125,133.8300018310547,118.62999725341797
2011-01-07,97.26172637939453,68.03258514404297,133.5800018310547,119.02999877929688
2011-01-10,97.13933563232422,68.06490325927734,134.1199951171875,119.4800033569336
2011-01-11,97.48358917236328,68.02449798583984,134.91000366210938,118.77999877929688
2011-01-12,98.36332702636719,68.02449798583984,135.4600067138672,119.13999938964844
2011-01-13,98.20265197753906,68.04874420166016,134.0500030517578,119.37000274658203
2011-01-14,98.91413116455078,68.04874420166016,132.69000244140625,119.08999633789062
2011-01-18,99.08244323730469,68.03258514404297,133.42999267578125,119.5999984741211
2011-01-19,98.1108627319336,68.06490325927734,133.72000122070312,120.45999908447266
2011-01-20,97.98086547851562,67.99205017089844,131.1999969482422,119.05999755859375
2011-01-21,98.20265197753906,68.00826263427734,131.02999877929688,119.69000244140625
2011-01-24,98.76113891601562,68.00010681152344,130.36000061035156,119.83000183105469
2011-01-25,98.81468200683594,68.04874420166016,130.10000610351562,120.16000366210938
2011-01-26,99.19717407226562,68.03258514404297,131.16000366210938,120.11000061035156
2011-01-27,99.44198608398438,68.08112335205078,127.93000030517578,119.23999786376953
2011-01-28,97.70542907714844,68.11353302001953,130.27999877929688,120.31999969482422
2011-01-31,98.43983459472656,68.10540008544922,129.8699951171875,120.41999816894531
2011-02-01,100.01571655273438,68.03083801269531,130.8000030517578,121.47000122070312
2011-02-02,99.82449340820312,67.99032592773438,130.4499969482422,121.19999694824219
2011-02-03,100.04633331298828,67.92546844482422,132.1999969482422,121.13999938964844
2011-02-04,100.32937622070312,67.86872100830078,131.66000366210938,120.19999694824219
2011-02-07,100.9566879272461,67.83631134033203,131.67999267578125,120.04000091552734
2011-02-08,101.41567993164062,67.74713897705078,133.13999938964844,119.9800033569336
2011-02-09,101.18618774414062,67.79580688476562,133.07000732421875,119.9800033569336
2011-02-10,101.22439575195312,67.76335144042969,132.85000610351562,118.63999938964844
2011-02-11,101.82875061035156,67.76335144042969,132.32000732421875,118.41000366210938
2011-02-14,102.07355499267578,67.76335144042969,132.9499969482422,118.63999938964844
2011-02-15,101.75226593017578,67.79580688476562,133.97000122070312,117.9000015258789
2011-02-16,102.39485931396484,67.78768920898438,134.10000610351562,118.16999816894531
2011-02-17,102.70083618164062,67.86872100830078,135.0399932861328,118.56999969482422
2011-02-18,102.9150619506836,67.89305114746094,135.41000366210938,118.87999725341797
2011-02-22,100.84957885742188,67.96599578857422,136.2899932861328,119.36000061035156
2011-02-23,100.22991180419922,67.9498062133789,137.50999450683594,119.76000213623047
2011-02-24,100.16106414794922,67.98222351074219,136.47999572753906,120.62999725341797
2011-02-25,101.2320327758789,67.99842834472656,137.3800048828125,120.97000122070312
2011-02-28,101.85938262939453,68.02275085449219,137.66000366210938,120.73999786376953
2011-03-01,100.16106414794922,68.06414031982422,140.02999877929688,120.5999984741211
2011-03-02,100.37529754638672,68.03170776367188,139.9199981689453,120.62999725341797
2011-03-03,102.10418701171875,67.89376831054688,138.08999633789062,119.94999694824219
2011-03-04,101.33915710449219,68.04785919189453,139.35000610351562,120.0
2011-03-07,100.54351043701172,67.99923706054688,139.72000122070312,120.08000183105469
2011-03-08,101.42330932617188,67.9748764038086,139.36000061035156,119.5
2011-03-09,101.2779769897461,68.02357482910156,139.41000366210938,119.43000030517578
2011-03-10,99.40373992919922,68.0965805053711,137.77000427246094,119.12000274658203
2011-03-11,100.09224700927734,68.10465240478516,138.22000122070312,120.61000061035156
2011-03-14,99.48786926269531,68.14517974853516,138.86000061035156,120.91999816894531
2011-03-15,98.34800720214844,68.11278533935547,136.27000427246094,122.25
2011-03-16,96.52733612060547,68.23445892333984,136.24000549316406,123.70999908447266
2011-03-17,97.80487823486328,68.20201110839844,136.97000122070312,125.16000366210938
2011-03-18,98.16060638427734,68.16951751708984,138.3699951171875,122.30000305175781
2011-03-21,99.68191528320312,68.0965805053711,139.13999938964844,121.86000061035156
2011-03-22,99.33615112304688,68.08033752441406,139.0500030517578,122.11000061035156
2011-03-23,99.62041473388672,68.0885009765625,140.33999633789062,122.12000274658203
2011-03-24,100.5731201171875,68.03977966308594,139.22000122070312,121.9800033569336
2011-03-25,100.8804702758789,67.99105072021484,139.25999450683594,121.23999786376953
2011-03-28,100.63459777832031,67.95865631103516,138.5399932861328,120.87999725341797
2011-03-29,101.31072235107422,67.93437194824219,138.2100067138672,119.8499984741211
2011-03-30,102.00988006591797,67.9748764038086,138.6699981689453,119.1500015258789
2011-03-31,101.87159729003906,67.93437194824219,139.86000061035156,118.76000213623047
2011-04-01,102.30187225341797,67.98876953125,139.1999969482422,117.44999694824219
2011-04-04,102.38633728027344,68.00491333007812,139.83999633789062,117.55000305175781
2011-04-05,102.37101745605469,67.93187713623047,142.0500030517578,116.4000015258789
2011-04-06,102.69371032714844,67.93187713623047,142.3800048828125,115.61000061035156
2011-04-07,102.4324722290039,67.98055267333984,142.50999450683594,116.27999877929688
2011-04-08,102.07905578613281,67.95628356933594,143.66000366210938,116.38999938964844
2011-04-11,101.77173614501953,67.94815063476562,142.63999938964844,116.66999816894531
2011-04-12,101.01105499267578,68.06182098388672,141.61000061035156,117.93000030517578
2011-04-13,101.00342559814453,68.09428405761719,141.89999389648438,117.86000061035156
2011-04-14,101.08020782470703,68.02933502197266,143.80999755859375,118.30999755859375
2011-04-15,101.44901275634766,68.15925598144531,145.0500030517578,118.81999969482422
2011-04-18,100.31189727783203,68.1754379272461,145.92999267578125,119.38999938964844
2011-04-19,100.88815307617188,68.19168853759766,145.92999267578125,119.6500015258789
2011-04-20,102.26342010498047,68.18359375,146.5,119.86000061035156
2011-04-21,102.7859115600586,68.1673355102539,146.74000549316406,120.69999694824219
2011-04-25,102.6783447265625,68.1754379272461,146.8699951171875,120.8499984741211
2011-04-26,103.5618896484375,68.24036407470703,146.3800048828125,121.08999633789062
2011-04-27,104.2380142211914,68.2647476196289,149.1999969482422,120.36000061035156
2011-04-28,104.57608795166016,68.2647476196289,149.82000732421875,121.08999633789062
2011-04-29,104.82196044921875,68.29717254638672,152.3699951171875,121.69999694824219
2011-05-02,104.66059112548828,68.28585815429688,150.41000366210938,121.5199966430664
2011-05-03,104.28411865234375,68.31016540527344,149.8800048828125,121.91999816894531
2011-05-04,103.5926513671875,68.3427734375,147.72999572753906,122.56999969482422
2011-05-05,102.65528869628906,68.35895538330078,143.47000122070312,123.19999694824219
2011-05-06,103.10860443115234,68.36708068847656,145.3000030517578,122.5
2011-05-09,103.50812530517578,68.39960479736328,147.3800048828125,123.04000091552734
2011-05-10,104.39167785644531,68.33456420898438,147.89999389648438,122.11000061035156
2011-05-11,103.29300689697266,68.39960479736328,146.5399932861328,121.83000183105469
2011-05-12,103.78471374511719,68.36708068847656,146.58999633789062,122.06999969482422
2011-05-13,102.98567962646484,68.39960479736328,145.6300048828125,122.12999725341797
2011-05-16,102.33258819580078,68.43208312988281,145.3699951171875,122.25
2011-05-17,102.31721496582031,68.44020080566406,144.74000549316406,121.31999969482422
2011-05-18,103.23153686523438,68.40774536132812,145.60000610351562,120.87999725341797
2011-05-19,103.47742462158203,68.41581726074219,145.64999389648438,121.06999969482422
2011-05-20,102.65528869628906,68.44020080566406,147.49000549316406,120.83000183105469
2011-05-23,101.46435546875,68.44832611083984,147.8300018310547,120.33999633789062
2011-05-24,101.37987518310547,68.44832611083984,148.58999633789062,120.48999786376953
2011-05-25,101.71792602539062,68.48082733154297,148.5800018310547,120.41999816894531
2011-05-26,102.18659210205078,68.5214614868164,148.22000122070312,121.30999755859375
2011-05-27,102.57843780517578,68.5457992553711,149.6999969482422,122.06999969482422
2011-05-31,103.64642333984375,68.5457992553711,149.63999938964844,121.05999755859375
2011-06-01,101.31840515136719,68.59132385253906,149.91000366210938,122.0
2011-06-02,101.21083068847656,68.55072784423828,149.5,121.95999908447266
2011-06-03,100.20435333251953,68.57508850097656,150.22000122070312,123.0
2011-06-06,99.14405059814453,68.58319854736328,150.47999572753906,123.1500015258789
2011-06-07,99.08260345458984,68.6319580078125,150.4199981689453,123.3499984741211
2011-06-08,98.66773223876953,68.64009857177734,149.80999755859375,123.4800033569336
