Date,SPY,TLT,GLD,FXY
2010-09-01,82.0979995727539,68.79682922363281,121.69000244140625,117.30000305175781
2010-09-02,82.86251068115234,68.06989288330078,122.29000091552734,117.52999877929688
2010-09-03,83.93736267089844,67.2262191772461,121.86000061035156,117.27999877929688
2010-09-07,82.99117279052734,68.60213470458984,122.69999694824219,118.18000030517578
2010-09-08,83.57402038574219,68.05692291259766,122.70999908447266,117.95999908447266
2010-09-09,83.96009063720703,66.71343231201172,121.55999755859375,118.11000061035156
2010-09-10,84.38397216796875,66.40839385986328,121.7300033569336,117.55999755859375
2010-09-13,85.32255554199219,66.73290252685547,121.62000274658203,118.31999969482422
2010-09-14,85.26960754394531,67.37547302246094,124.0199966430664,119.12999725341797
2010-09-15,85.59506225585938,66.37590789794922,123.94000244140625,115.62999725341797
2010-09-16,85.57239532470703,65.72046661376953,124.62999725341797,115.30000305175781
2010-09-17,85.60433197021484,65.98651885986328,124.54000091552734,115.33999633789062
2010-09-20,86.91324615478516,66.36944580078125,124.87000274658203,115.4000015258789
2010-09-21,86.73821258544922,67.29104614257812,126.01000213623047,116.29000091552734
2010-09-22,86.31202697753906,67.89464569091797,126.19999694824219,117.06999969482422
2010-09-23,85.61193084716797,68.08935546875,126.30000305175781,117.3499984741211
2010-09-24,87.3774642944336,67.17426300048828,126.69000244140625,117.45999908447266
2010-09-27,86.95890808105469,68.34249114990234,126.72000122070312,117.5
2010-09-28,87.26326751708984,68.80975341796875,127.8499984741211,117.9000015258789
2010-09-29,87.11107635498047,68.52425384521484,127.94999694824219,118.31999969482422
2010-09-30,86.85234069824219,68.47879791259766,127.91000366210938,118.56999969482422
2010-10-01,87.21762084960938,68.14781188964844,128.91000366210938,118.80000305175781
2010-10-04,86.56317138671875,68.32372283935547,128.4600067138672,118.63999938964844
2010-10-05,88.30587005615234,67.91327667236328,130.99000549316406,118.91000366210938
2010-10-06,88.29823303222656,68.7667236328125,131.80999755859375,119.33000183105469
2010-10-07,88.1916732788086,68.19345092773438,130.3699951171875,120.08999633789062
2010-10-08,88.68636322021484,67.89376068115234,131.66000366210938,120.54000091552734
2010-10-11,88.77008056640625,67.90679168701172,132.2899932861328,120.48999786376953
2010-10-12,89.04402923583984,67.2358169555664,131.9600067138672,120.86000061035156
2010-10-13,89.7365493774414,67.13162231445312,134.07000732421875,121.02999877929688
2010-10-14,89.38643646240234,66.12834167480469,134.75,121.47000122070312
2010-10-15,89.56909942626953,65.32056427001953,133.67999267578125,121.51000213623047
2010-10-18,90.01049041748047,65.84822082519531,134.27999877929688,121.86000061035156
2010-10-19,88.8309326171875,66.24561309814453,130.11000061035156,121.3499984741211
2010-10-20,89.69849395751953,66.38892364501953,131.32000732421875,121.87999725341797
2010-10-21,89.89630889892578,65.60070037841797,129.47000122070312,121.58999633789062
2010-10-22,90.06375122070312,66.04367065429688,129.72999572753906,121.58000183105469
2010-10-25,90.33009338378906,66.23255920410156,130.85000610351562,122.47000122070312
2010-10-26,90.34532928466797,65.20980834960938,130.8800048828125,121.37999725341797
2010-10-27,90.08658599853516,64.63652038574219,129.52000427246094,121.05999755859375
2010-10-28,90.10181427001953,64.81248474121094,131.24000549316406,122.08999633789062
2010-10-29,90.17027282714844,65.41825103759766,132.6199951171875,122.93000030517578
2010-11-01,90.20071411132812,65.13658905029297,131.9199981689453,122.73999786376953
2010-11-02,90.91606140136719,65.99272155761719,132.49000549316406,122.62000274658203
2010-11-03,91.28134155273438,64.64649200439453,131.57000732421875,121.91000366210938
2010-11-04,93.03924560546875,65.14969635009766,136.02999877929688,122.66999816894531
2010-11-05,93.3893051147461,64.03215026855469,136.3800048828125,121.62999725341797
2010-11-08,93.21428680419922,64.31975555419922,137.77999877929688,121.87000274658203
2010-11-09,92.54460144042969,62.90158462524414,135.58999633789062,120.86000061035156
2010-11-10,92.91748809814453,62.98652648925781,137.24000549316406,120.19999694824219
2010-11-11,92.56742095947266,62.953834533691406,137.66000366210938,119.87999725341797
2010-11-12,91.47159576416016,62.614013671875,133.69000244140625,120.0
2010-11-15,91.34225463867188,61.30699920654297,132.4199981689453,118.87999725341797
2010-11-16,89.9191665649414,62.82969284057617,130.97000122070312,118.72000122070312
2010-11-17,89.96482849121094,62.4832878112793,130.3800048828125,118.68000030517578
2010-11-18,91.2889404296875,62.73815155029297,132.08999633789062,118.44999694824219
2010-11-19,91.54009246826172,63.12382125854492,132.1999969482422,118.51000213623047
2010-11-22,91.46399688720703,63.3917121887207,133.47999572753906,118.80000305175781
2010-11-23,90.13985443115234,63.70535659790039,134.41000366210938,118.91999816894531
2010-11-24,91.47159576416016,62.56824493408203,134.17999267578125,118.30000305175781
2010-11-26,90.40621185302734,63.43743896484375,133.11000061035156,117.68000030517578
2010-11-29,90.68018341064453,63.97987747192383,133.50999450683594,117.43000030517578
2010-11-30,90.17027282714844,64.31317138671875,135.4199981689453,118.16000366210938
2010-12-01,92.0879898071289,62.88355255126953,135.3800048828125,117.5199966430664
2010-12-02,93.2675552368164,62.7196159362793,135.1999969482422,117.87000274658203
2010-12-03,93.5186767578125,62.22774887084961,138.07000732421875,119.55999755859375
2010-12-06,93.41970825195312,63.10654830932617,139.11000061035156,119.6500015258789
2010-12-07,93.47303009033203,61.755592346191406,136.5,118.43000030517578
2010-12-08,93.8154525756836,61.15885543823242,134.7899932861328,117.7300033569336
2010-12-09,94.18069458007812,61.460540771484375,135.3699951171875,118.12999725341797
2010-12-10,94.72867584228516,61.086727142333984,135.41000366210938,117.7699966430664
2010-12-13,94.78951263427734,61.31621170043945,136.0500030517578,118.51000213623047
2010-12-14,94.87323760986328,60.42436981201172,136.17999267578125,118.12000274658203
2010-12-15,94.4394760131836,59.637393951416016,134.6999969482422,117.36000061035156
2010-12-16,94.98738098144531,60.05055236816406,133.80999755859375,117.66000366210938
2010-12-17,95.08911895751953,61.145748138427734,134.1999969482422,117.9000015258789
2010-12-20,95.3186264038086,61.08012771606445,135.11000061035156,118.06999969482422
2010-12-21,95.92295837402344,61.50642776489258,135.32000732421875,118.08000183105469
2010-12-22,96.2213363647461,61.067047119140625,135.0500030517578,118.33000183105469
2010-12-23,96.08365631103516,60.9423942565918,134.66000366210938,119.18000030517578
2010-12-27,96.12191009521484,61.48670196533203,135.02000427246094,119.31999969482422
2010-12-28,96.25958251953125,60.28250503540039,137.22000122070312,119.9000015258789
2010-12-29,96.32844543457031,61.302513122558594,137.7100067138672,121.11000061035156
2010-12-30,96.1754150390625,61.256412506103516,137.02999877929688,121.19999694824219
2010-12-31,96.19837951660156,61.9341926574707,138.72000122070312,121.75
2011-01-03,97.1928939819336,61.46696853637695,138.0,120.93000030517578
2011-01-04,97.13932800292969,61.539390563964844,134.75,120.47000122070312
2011-01-05,97.64425659179688,60.18376922607422,134.3699951171875,118.72000122070312
2011-01-06,97.45296478271484,60.447021484375,133.8300018310547,118.62999725341797
2011-01-07,97.26173400878906,60.76947021484375,133.5800018310547,119.02999877929688
2011-01-10,97.13932800292969,61.09847640991211,134.1199951171875,119.4800033569336
2011-01-11,97.48358917236328,60.75628662109375,134.91000366210938,118.77999877929688
2011-01-12,98.36331176757812,60.28250503540039,135.4600067138672,119.13999938964844
2011-01-13,98.20264434814453,60.82211685180664,134.0500030517578,119.37000274658203
2011-01-14,98.91413879394531,60.43387985229492,132.69000244140625,119.08999633789062
2011-01-18,99.08245849609375,60.15094757080078,133.42999267578125,119.5999984741211
2011-01-19,98.11087036132812,60.58522033691406,133.72000122070312,120.45999908447266
2011-01-20,97.98081970214844,59.74951171875,131.1999969482422,119.05999755859375
2011-01-21,98.20264434814453,60.22334671020508,131.02999877929688,119.69000244140625
2011-01-24,98.7611312866211,60.2496223449707,130.36000061035156,119.83000183105469
2011-01-25,98.81466674804688,60.82211685180664,130.10000610351562,120.16000366210938
2011-01-26,99.19718170166016,59.900821685791016,131.16000366210938,120.11000061035156
2011-01-27,99.44200134277344,60.17068862915039,127.93000030517578,119.23999786376953
2011-01-28,97.7054443359375,60.48649978637695,130.27999877929688,120.31999969482422
2011-01-31,98.43982696533203,60.02585220336914,129.8699951171875,120.41999816894531
2011-02-01,100.0157241821289,59.72874069213867,130.8000030517578,121.47000122070312
2011-02-02,99.8244400024414,59.741905212402344,130.4499969482422,121.19999694824219
2011-02-03,100.04632568359375,59.24671936035156,132.1999969482422,121.13999938964844
2011-02-04,100.32939910888672,58.645782470703125,131.66000366210938,120.19999694824219
2011-02-07,100.95667266845703,58.94951629638672,131.67999267578125,120.04000091552734
2011-02-08,101.41566467285156,58.40802764892578,133.13999938964844,119.9800033569336
2011-02-09,101.1861572265625,58.91650390625,133.07000732421875,119.9800033569336
2011-02-10,101.22444915771484,58.23637008666992,132.85000610351562,118.63999938964844
2011-02-11,101.8287582397461,59.07497787475586,132.32000732421875,118.41000366210938
2011-02-14,102.07357025146484,59.1146240234375,132.9499969482422,118.63999938964844
2011-02-15,101.75227355957031,59.37873077392578,133.97000122070312,117.9000015258789
2011-02-16,102.39485168457031,59.187252044677734,134.10000610351562,118.16999816894531
2011-02-17,102.70083618164062,59.279701232910156,135.0399932861328,118.56999969482422
2011-02-18,102.91504669189453,59.09480667114258,135.41000366210938,118.87999725341797
2011-02-22,100.84956359863281,59.979618072509766,136.2899932861328,119.36000061035156
2011-02-23,100.22994995117188,60.19759750366211,137.50999450683594,119.76000213623047
2011-02-24,100.16107940673828,60.58059310913086,136.47999572753906,120.62999725341797
2011-02-25,101.23207092285156,60.937191009521484,137.3800048828125,120.97000122070312
2011-02-28,101.85932922363281,61.01640319824219,137.66000366210938,120.73999786376953
2011-03-01,100.16107940673828,61.193321228027344,140.02999877929688,120.5999984741211
2011-03-02,100.37527465820312,60.252559661865234,139.9199981689453,120.62999725341797
2011-03-03,102.10416412353516,59.66295623779297,138.08999633789062,119.94999694824219
2011-03-04,101.33917236328125,60.15983200073242,139.35000610351562,120.0
2011-03-07,100.54357147216797,59.775577545166016,139.72000122070312,120.08000183105469
2011-03-08,101.4233169555664,59.41123580932617,139.36000061035156,119.5
2011-03-09,101.27799224853516,59.987606048583984,139.41000366210938,119.43000030517578
2011-03-10,99.40371704101562,60.99458694458008,137.77000427246094,119.12000274658203
2011-03-11,100.09222412109375,60.650062561035156,138.22000122070312,120.61000061035156
2011-03-14,99.4878921508789,60.62355422973633,138.86000061035156,120.91999816894531
2011-03-15,98.34801483154297,61.53116226196289,136.27000427246094,122.25
2011-03-16,96.52732849121094,62.22675323486328,136.24000549316406,123.70999908447266
2011-03-17,97.80489349365234,61.74982452392578,136.97000122070312,125.16000366210938
2011-03-18,98.1606216430664,61.9154167175293,138.3699951171875,122.30000305175781
2011-03-21,99.681884765625,61.551063537597656,139.13999938964844,121.86000061035156
2011-03-22,99.33615112304688,61.756412506103516,139.0500030517578,122.11000061035156
2011-03-23,99.62042236328125,61.67695236206055,140.33999633789062,122.12000274658203
2011-03-24,100.57312774658203,61.21318435668945,139.22000122070312,121.9800033569336
2011-03-25,100.88043975830078,61.06081771850586,139.25999450683594,121.23999786376953
2011-03-28,100.63459777832031,61.14692306518555,138.5399932861328,120.87999725341797
2011-03-29,101.31071472167969,60.676578521728516,138.2100067138672,119.8499984741211
2011-03-30,102.00989532470703,61.16019058227539,138.6699981689453,119.1500015258789
2011-03-31,101.87161254882812,61.03429412841797,139.86000061035156,118.76000213623047
2011-04-01,102.30181884765625,61.33094787597656,139.1999969482422,117.44999694824219
2011-04-04,102.38638305664062,61.39752960205078,139.83999633789062,117.55000305175781
2011-04-05,102.37103271484375,61.151390075683594,142.0500030517578,116.4000015258789
2011-04-06,102.6937026977539,60.23332214355469,142.3800048828125,115.61000061035156
2011-04-07,102.43244934082031,60.11359405517578,142.50999450683594,116.27999877929688
2011-04-08,102.07907104492188,59.79424285888672,143.66000366210938,116.38999938964844
2011-04-11,101.7717056274414,59.84749984741211,142.63999938964844,116.66999816894531
2011-04-12,101.0110855102539,60.49278259277344,141.61000061035156,117.93000030517578
2011-04-13,101.00341796875,60.87196731567383,141.89999389648438,117.86000061035156
2011-04-14,101.08023071289062,60.82540512084961,143.80999755859375,118.30999755859375
2011-04-15,101.44903564453125,61.65035629272461,145.0500030517578,118.81999969482422
2011-04-18,100.31192016601562,61.79003143310547,145.92999267578125,119.38999938964844
2011-04-19,100.8881607055664,62.05621337890625,145.92999267578125,119.6500015258789
2011-04-20,102.26343536376953,61.657012939453125,146.5,119.86000061035156
2011-04-21,102.785888671875,61.60377502441406,146.74000549316406,120.69999694824219
2011-04-25,102.67833709716797,61.8366584777832,146.8699951171875,120.8499984741211
2011-04-26,103.56185913085938,62.43533706665039,146.3800048828125,121.08999633789062
2011-04-27,104.23802185058594,61.79669189453125,149.1999969482422,120.36000061035156
2011-04-28,104.57608795166016,62.269065856933594,149.82000732421875,121.08999633789062
2011-04-29,104.82194519042969,62.46196746826172,152.3699951171875,121.69999694824219
2011-05-02,104.66062927246094,62.56218719482422,150.41000366210938,121.5199966430664
2011-05-03,104.28412628173828,62.91624450683594,149.8800048828125,121.91999816894531
2011-05-04,103.59265899658203,63.19686508178711,147.72999572753906,122.56999969482422
2011-05-05,102.65528869628906,63.79814910888672,143.47000122070312,123.19999694824219
2011-05-06,103.10859680175781,63.51761245727539,145.3000030517578,122.5
2011-05-09,103.50813293457031,63.45077896118164,147.3800048828125,123.04000091552734
2011-05-10,104.39169311523438,62.99647521972656,147.89999389648438,122.11000061035156
2011-05-11,103.29300689697266,63.35725021362305,146.5399932861328,121.83000183105469
2011-05-12,103.78470611572266,62.95635986328125,146.58999633789062,122.06999969482422
2011-05-13,102.98567962646484,63.524253845214844,145.6300048828125,122.12999725341797
2011-05-16,102.33259582519531,63.87837219238281,145.3699951171875,122.25
2011-05-17,102.31724548339844,64.53314208984375,144.74000549316406,121.31999969482422
2011-05-18,103.23152160644531,63.677940368652344,145.60000610351562,120.87999725341797
2011-05-19,103.47736358642578,63.651214599609375,145.64999389648438,121.06999969482422
2011-05-20,102.65528869628906,63.684654235839844,147.49000549316406,120.83000183105469
2011-05-23,101.46438598632812,63.99191665649414,147.8300018310547,120.33999633789062
2011-05-24,101.37989044189453,64.23248291015625,148.58999633789062,120.48999786376953
2011-05-25,101.71795654296875,63.931827545166016,148.5800018310547,120.41999816894531
2011-05-26,102.18656921386719,64.47967529296875,148.22000122070312,121.30999755859375
2011-05-27,102.57847595214844,64.45292663574219,149.6999969482422,122.06999969482422
2011-05-31,103.64642333984375,64.59989929199219,149.63999938964844,121.05999755859375
2011-06-01,101.31842041015625,65.47298431396484,149.91000366210938,122.0
2011-06-02,101.21083068847656,64.22578430175781,149.5,121.95999908447266
2011-06-03,100.20433807373047,64.59454345703125,150.22000122070312,123.0
2011-06-06,99.14405822753906,64.10502624511719,150.47999572753906,123.1500015258789
2011-06-07,99.08260345458984,64.40013885498047,150.4199981689453,123.3499984741211
2011-06-08,98.667724609375,64.90301513671875,149.80999755859375,123.4800033569336
