Date,SPY,SHY,GLD,FXY
2010-02-19,83.38487243652344,66.94437408447266,109.47000122070312,108.27999877929688
2010-02-22,83.39986419677734,66.96846008300781,109.06999969482422,108.88999938964844
2010-02-23,82.38701629638672,67.02458953857422,107.88999938964844,110.0199966430664
2010-02-24,83.14479064941406,67.05674743652344,107.36000061035156,109.98999786376953
2010-02-25,83.03223419189453,67.11290740966797,108.30999755859375,111.3499984741211
2010-02-26,83.08475494384766,67.1369857788086,109.43000030517578,111.6500015258789
2010-03-01,83.94756317138672,67.12490844726562,109.43000030517578,111.33999633789062
2010-03-02,84.18018341064453,67.12490844726562,111.0199966430664,111.83000183105469
2010-03-03,84.25516510009766,67.11686706542969,111.62999725341797,112.19999694824219
2010-03-04,84.51024627685547,67.09278869628906,110.83000183105469,111.30000305175781
2010-03-05,85.71818542480469,67.0365982055664,110.80999755859375,109.75
2010-03-08,85.73320770263672,67.00444030761719,109.87999725341797,109.8499984741211
2010-03-09,85.87574005126953,67.05266571044922,109.72000122070312,110.2300033569336
2010-03-10,86.25837707519531,67.0365982055664,108.47000122070312,109.55999755859375
2010-03-11,86.61849212646484,66.95624542236328,108.5999984741211,109.54000091552734
2010-03-12,86.62601470947266,66.96430969238281,107.94999694824219,109.62999725341797
2010-03-15,86.64851379394531,66.98835754394531,108.36000061035156,109.5999984741211
2010-03-16,87.33878326416016,67.00444030761719,110.4000015258789,109.91999816894531
2010-03-17,87.85647583007812,67.02046966552734,109.58999633789062,109.87999725341797
2010-03-18,87.81146240234375,66.9803466796875,110.33999633789062,109.7699966430664
2010-03-19,87.3669662475586,66.93216705322266,108.27999877929688,109.54000091552734
2010-03-22,87.83407592773438,66.95624542236328,107.75,110.01000213623047
2010-03-23,88.45182037353516,66.93216705322266,108.31999969482422,109.66999816894531
2010-03-24,88.02239227294922,66.8277587890625,106.30000305175781,107.58999633789062
2010-03-25,87.87924194335938,66.85182189941406,106.77999877929688,106.94000244140625
2010-03-26,87.82652282714844,66.8919677734375,108.58999633789062,107.20999908447266
2010-03-29,88.38401794433594,66.92415618896484,108.75,107.25
2010-03-30,88.44429016113281,66.90805053710938,107.97000122070312,106.8499984741211
2010-03-31,88.14293670654297,66.95624542236328,108.94999694824219,106.05000305175781
2010-04-01,88.74562072753906,66.93212127685547,110.26000213623047,105.5999984741211
2010-04-05,89.46885681152344,66.7472915649414,110.88999938964844,105.12999725341797
2010-04-06,89.67977905273438,66.79546356201172,111.02999877929688,105.80000305175781
2010-04-07,89.16748809814453,66.89994812011719,112.48999786376953,106.27999877929688
2010-04-08,89.47637176513672,66.88391876220703,112.6500015258789,106.19000244140625
2010-04-09,90.06400299072266,66.89994812011719,113.63999938964844,106.4000015258789
2010-04-12,90.20713806152344,66.93212127685547,113.01000213623047,106.30000305175781
2010-04-13,90.27496337890625,66.91606903076172,112.69000244140625,106.38999938964844
2010-04-14,91.29950714111328,66.91606903076172,113.02999877929688,106.37999725341797
2010-04-15,91.37484741210938,66.96432495117188,113.6500015258789,106.52999877929688
2010-04-16,89.92085266113281,67.0688247680664,111.23999786376953,107.63999938964844
2010-04-19,90.25985717773438,67.00447845458984,111.1500015258789,107.29000091552734
2010-04-20,91.06597137451172,67.0124740600586,111.45999908447266,106.41000366210938
2010-04-21,90.90022277832031,67.0206069946289,112.30999755859375,106.33999633789062
2010-04-22,91.17142486572266,66.97234344482422,111.83999633789062,105.88999938964844
2010-04-23,91.76656341552734,66.94823455810547,113.19000244140625,105.44000244140625
2010-04-26,91.4200439453125,66.94823455810547,112.75,105.44000244140625
2010-04-27,89.2579345703125,67.07687377929688,114.62999725341797,106.41999816894531
2010-04-28,89.9359359741211,67.06076049804688,114.30999755859375,105.31999969482422
2010-04-29,91.05088806152344,67.07687377929688,114.27999877929688,105.3499984741211
2010-04-30,89.50651550292969,67.15721130371094,115.36000061035156,105.55000305175781
2010-05-03,90.66669464111328,67.09127044677734,115.7300033569336,104.79000091552734
2010-05-04,88.53466033935547,67.1314926147461,114.87000274658203,104.94000244140625
2010-05-05,88.00733184814453,67.21995544433594,115.08999633789062,105.7300033569336
2010-05-06,85.08426666259766,67.36477661132812,118.48999786376953,109.7699966430664
2010-05-07,83.81865692138672,67.34066772460938,118.2699966430664,108.43000030517578
2010-05-10,87.51012420654297,67.25214385986328,117.56999969482422,106.29000091552734
2010-05-11,87.2614974975586,67.29238891601562,120.66000366210938,106.86000061035156
2010-05-12,88.48196411132812,67.27626037597656,121.4000015258789,106.3499984741211
2010-05-13,87.38201904296875,67.31654357910156,120.55999755859375,106.86000061035156
2010-05-14,85.79996490478516,67.40510559082031,120.37000274658203,107.36000061035156
2010-05-17,85.84518432617188,67.38091278076172,119.36000061035156,107.12000274658203
2010-05-18,84.67745208740234,67.453369140625,119.48999786376953,107.31999969482422
2010-05-19,84.19534301757812,67.42117309570312,116.62999725341797,108.31999969482422
2010-05-20,81.01619720458984,67.50160217285156,115.83999633789062,110.56999969482422
2010-05-21,82.19893646240234,67.453369140625,115.22000122070312,110.08999633789062
2010-05-24,81.14423370361328,67.44532775878906,116.83999633789062,109.62000274658203
2010-05-25,81.22708892822266,67.43728637695312,117.36000061035156,109.93000030517578
2010-05-26,80.73739624023438,67.38091278076172,118.47000122070312,110.16999816894531
2010-05-27,83.44197845458984,67.33262634277344,118.69000244140625,108.94000244140625
2010-05-28,82.39479064941406,67.46139526367188,118.87999725341797,108.9800033569336
2010-06-01,81.00862884521484,67.46223449707031,119.91000366210938,108.8499984741211
2010-06-02,83.1180191040039,67.4139175415039,119.77999877929688,107.54000091552734
2010-06-03,83.404296875,67.3977279663086,117.95999908447266,106.94999694824219
2010-06-04,80.47373962402344,67.55076599121094,119.19000244140625,108.06999969482422
2010-06-07,79.47176361083984,67.52661895751953,121.48999786376953,108.19999694824219
2010-06-08,80.32308959960938,67.51859283447266,121.0,108.44000244140625
2010-06-09,79.8936538696289,67.52661895751953,120.55999755859375,108.66000366210938
2010-06-10,82.22911071777344,67.43798065185547,118.97000122070312,108.51000213623047
2010-06-11,82.62836456298828,67.51053619384766,120.01000213623047,108.04000091552734
2010-06-14,82.50025939941406,67.52661895751953,119.5999984741211,108.30999755859375
2010-06-15,84.37614440917969,67.49444580078125,120.98999786376953,108.4000015258789
2010-06-16,84.34600830078125,67.51053619384766,120.33000183105469,108.41999816894531
2010-06-17,84.48160552978516,67.55076599121094,121.9000015258789,108.91999816894531
2010-06-18,84.57320404052734,67.558837890625,122.83000183105469,109.16999816894531
2010-06-21,84.33097839355469,67.56688690185547,120.38999938964844,108.86000061035156
2010-06-22,82.93821716308594,67.5990982055664,121.44999694824219,109.6500015258789
2010-06-23,82.68083953857422,67.64749908447266,120.94999694824219,110.22000122070312
2010-06-24,81.31076049804688,67.6635513305664,121.30000305175781,110.69999694824219
2010-06-25,81.65140533447266,67.68769073486328,122.76000213623047,111.0
2010-06-28,81.39402770996094,67.7280044555664,121.08999633789062,110.81999969482422
2010-06-29,78.88097381591797,67.76016998291016,121.2699966430664,111.87000274658203
2010-06-30,78.13162231445312,67.74405670166016,121.68000030517578,112.08999633789062
2010-07-01,77.78343963623047,67.72228240966797,117.04000091552734,113.12999725341797
2010-07-02,77.35955047607422,67.72228240966797,118.48999786376953,112.86000061035156
2010-07-06,77.86669158935547,67.72228240966797,116.51000213623047,113.19000244140625
2010-07-07,80.31916809082031,67.71424102783203,117.7300033569336,112.8499984741211
2010-07-08,81.11396026611328,67.72228240966797,117.20999908447266,112.08999633789062
2010-07-09,81.71953582763672,67.6981201171875,118.36000061035156,111.73999786376953
2010-07-12,81.77249145507812,67.70623016357422,117.33999633789062,111.7699966430664
2010-07-13,83.0063247680664,67.65777587890625,118.36000061035156,111.9800033569336
2010-07-14,82.99873352050781,67.7303466796875,118.30000305175781,112.19999694824219
2010-07-15,83.02149200439453,67.74647521972656,118.2300033569336,113.27999877929688
2010-07-16,80.7354965209961,67.81095886230469,116.66999816894531,114.29000091552734
2010-07-19,81.21236419677734,67.78680419921875,115.7300033569336,114.04000091552734
2010-07-20,82.11314392089844,67.81095886230469,116.6500015258789,113.25
2010-07-21,81.04582214355469,67.84323120117188,115.8499984741211,113.80000305175781
2010-07-22,82.85493469238281,67.81901550292969,116.86000061035156,113.95999908447266
2010-07-23,83.57405090332031,67.78680419921875,116.08999633789062,113.36000061035156
2010-07-26,84.44451141357422,67.7625961303711,115.5199966430664,113.95999908447266
2010-07-27,84.43697357177734,67.72228240966797,113.51000213623047,112.5999984741211
2010-07-28,83.89196014404297,67.78680419921875,113.77999877929688,113.2300033569336
2010-07-29,83.48320007324219,67.84323120117188,114.29000091552734,114.0199966430664
2010-07-30,83.46807098388672,67.87542724609375,115.48999786376953,114.5999984741211
2010-08-02,85.35285949707031,67.86009216308594,115.54000091552734,114.5
2010-08-03,84.94407653808594,67.90849304199219,115.98999786376953,115.38999938964844
2010-08-04,85.51179504394531,67.85205841064453,116.72000122070312,114.77999877929688
2010-08-05,85.42096710205078,67.93275451660156,116.9800033569336,115.37000274658203
2010-08-06,85.0727767944336,67.9488296508789,117.83999633789062,115.95999908447266
2010-08-09,85.52690887451172,67.90849304199219,117.4000015258789,115.29000091552734
2010-08-10,85.06522369384766,67.9407730102539,117.7300033569336,116.01000213623047
2010-08-11,82.73380279541016,67.95698547363281,117.33999633789062,115.98999786376953
2010-08-12,82.2266845703125,67.9407730102539,118.7699966430664,115.27999877929688
2010-08-13,81.98444366455078,67.93275451660156,118.73999786376953,114.75
2010-08-16,81.94660186767578,67.99726104736328,119.7300033569336,116.05999755859375
2010-08-17,82.95333862304688,67.98113250732422,119.75,115.81999969482422
2010-08-18,83.10472106933594,67.99726104736328,120.22000122070312,115.8499984741211
2010-08-19,81.65898132324219,68.01342010498047,120.38999938964844,116.05999755859375
2010-08-20,81.39402770996094,67.98921203613281,119.97000122070312,115.62000274658203
2010-08-23,81.08372497558594,67.99726104736328,119.77999877929688,116.16999816894531
2010-08-24,79.88015747070312,68.045654296875,120.36000061035156,117.62999725341797
2010-08-25,80.19050598144531,67.98113250732422,121.36000061035156,116.88999938964844
2010-08-26,79.65306854248047,67.98113250732422,120.95999908447266,117.27999877929688
2010-08-27,80.88689422607422,67.93275451660156,121.01000213623047,115.98999786376953
2010-08-30,79.71363067626953,68.01342010498047,120.91000366210938,117.11000061035156
2010-08-31,79.71363067626953,68.0376205444336,122.08000183105469,117.83000183105469
2010-09-01,82.09799194335938,67.99718475341797,121.69000244140625,117.30000305175781
2010-09-02,82.86251831054688,67.9811019897461,122.29000091552734,117.52999877929688
2010-09-03,83.93737030029297,67.94873809814453,121.86000061035156,117.27999877929688
2010-09-07,82.99120330810547,68.02142333984375,122.69999694824219,118.18000030517578
2010-09-08,83.57405090332031,67.9729995727539,122.70999908447266,117.95999908447266
2010-09-09,83.96007537841797,67.90032196044922,121.55999755859375,118.11000061035156
2010-09-10,84.38394927978516,67.89222717285156,121.7300033569336,117.55999755859375
2010-09-13,85.32257843017578,67.94873809814453,121.62000274658203,118.31999969482422
2010-09-14,85.26962280273438,67.99718475341797,124.0199966430664,119.12999725341797
2010-09-15,85.59507751464844,68.01342010498047,123.94000244140625,115.62999725341797
2010-09-16,85.57231903076172,68.02952575683594,124.62999725341797,115.30000305175781
2010-09-17,85.60432434082031,68.04568481445312,124.54000091552734,115.33999633789062
2010-09-20,86.91323852539062,68.05376434326172,124.87000274658203,115.4000015258789
2010-09-21,86.73822784423828,68.10218048095703,126.01000213623047,116.29000091552734
2010-09-22,86.31205749511719,68.0941390991211,126.19999694824219,117.06999969482422
2010-09-23,85.61193084716797,68.10218048095703,126.30000305175781,117.3499984741211
2010-09-24,87.37743377685547,68.0941390991211,126.69000244140625,117.45999908447266
2010-09-27,86.95890045166016,68.11027526855469,126.72000122070312,117.5
2010-09-28,87.26329803466797,68.12638092041016,127.8499984741211,117.9000015258789
2010-09-29,87.1111068725586,68.11027526855469,127.94999694824219,118.31999969482422
2010-09-30,86.85234832763672,68.11833190917969,127.91000366210938,118.56999969482422
2010-10-01,87.2176513671875,68.13042449951172,128.91000366210938,118.80000305175781
2010-10-04,86.56317138671875,68.13854217529297,128.4600067138672,118.63999938964844
2010-10-05,88.30584716796875,68.17086791992188,130.99000549316406,118.91000366210938
2010-10-06,88.29825592041016,68.17890930175781,131.80999755859375,119.33000183105469
2010-10-07,88.19168853759766,68.2354965209961,130.3699951171875,120.08999633789062
2010-10-08,88.68636322021484,68.2354965209961,131.66000366210938,120.54000091552734
2010-10-11,88.77008056640625,68.24360656738281,132.2899932861328,120.48999786376953
2010-10-12,89.04402160644531,68.19508361816406,131.9600067138672,120.86000061035156
2010-10-13,89.73652648925781,68.20317077636719,134.07000732421875,121.02999877929688
2010-10-14,89.38646697998047,68.17086791992188,134.75,121.47000122070312
2010-10-15,89.56908416748047,68.19508361816406,133.67999267578125,121.51000213623047
2010-10-18,90.0104751586914,68.21127319335938,134.27999877929688,121.86000061035156
2010-10-19,88.83096313476562,68.24360656738281,130.11000061035156,121.3499984741211
2010-10-20,89.69847106933594,68.25170135498047,131.32000732421875,121.87999725341797
2010-10-21,89.89634704589844,68.25975036621094,129.47000122070312,121.58999633789062
2010-10-22,90.06375885009766,68.24360656738281,129.72999572753906,121.58000183105469
2010-10-25,90.33010864257812,68.25975036621094,130.85000610351562,122.47000122070312
2010-10-26,90.3453369140625,68.19508361816406,130.8800048828125,121.37999725341797
2010-10-27,90.08657836914062,68.16278076171875,129.52000427246094,121.05999755859375
2010-10-28,90.10179138183594,68.25170135498047,131.24000549316406,122.08999633789062
2010-10-29,90.17030334472656,68.26779174804688,132.6199951171875,122.93000030517578
2010-11-01,90.20072174072266,68.29774475097656,131.9199981689453,122.73999786376953
2010-11-02,90.91606140136719,68.2573013305664,132.49000549316406,122.62000274658203
2010-11-03,91.2813491821289,68.28153228759766,131.57000732421875,121.91000366210938
2010-11-04,93.03925323486328,68.29774475097656,136.02999877929688,122.66999816894531
2010-11-05,93.38929748535156,68.2411117553711,136.3800048828125,121.62999725341797
2010-11-08,93.21430206298828,68.20880889892578,137.77999877929688,121.87000274658203
2010-11-09,92.54460144042969,68.11986541748047,135.58999633789062,120.86000061035156
2010-11-10,92.91748809814453,68.16026306152344,137.24000549316406,120.19999694824219
2010-11-11,92.56742858886719,68.05510711669922,137.66000366210938,119.87999725341797
2010-11-12,91.47159576416016,68.05510711669922,133.69000244140625,120.0
2010-11-15,91.34222412109375,68.01470184326172,132.4199981689453,118.87999725341797
2010-11-16,89.91917419433594,68.04710388183594,130.97000122070312,118.72000122070312
2010-11-17,89.96481323242188,68.08749389648438,130.3800048828125,118.68000030517578
2010-11-18,91.28897094726562,68.09561920166016,132.08999633789062,118.44999694824219
2010-11-19,91.54008483886719,68.05510711669922,132.1999969482422,118.51000213623047
2010-11-22,91.46397399902344,68.11986541748047,133.47999572753906,118.80000305175781
2010-11-23,90.13986206054688,68.16026306152344,134.41000366210938,118.91999816894531
2010-11-24,91.47159576416016,68.0389175415039,134.17999267578125,118.30000305175781
2010-11-26,90.4062271118164,68.08749389648438,133.11000061035156,117.68000030517578
2010-11-29,90.68017578125,68.07939147949219,133.50999450683594,117.43000030517578
2010-11-30,90.17030334472656,68.12788391113281,135.4199981689453,118.16000366210938
2010-12-01,92.08799743652344,68.02589416503906,135.3800048828125,117.5199966430664
2010-12-02,93.2675552368164,68.02589416503906,135.1999969482422,117.87000274658203
2010-12-03,93.51868438720703,68.11499786376953,138.07000732421875,119.55999755859375
2010-12-06,93.41976928710938,68.15538024902344,139.11000061035156,119.6500015258789
2010-12-07,93.4730224609375,68.0340576171875,136.5,118.43000030517578
2010-12-08,93.81547546386719,67.92879486083984,134.7899932861328,117.7300033569336
2010-12-09,94.18074035644531,67.92072296142578,135.3699951171875,118.12999725341797
2010-12-10,94.72866821289062,67.89649200439453,135.41000366210938,117.7699966430664
2010-12-13,94.78955078125,67.93696594238281,136.0500030517578,118.51000213623047
2010-12-14,94.87326049804688,67.90455627441406,136.17999267578125,118.12000274658203
2010-12-15,94.43946075439453,67.88028717041016,134.6999969482422,117.36000061035156
2010-12-16,94.98737335205078,67.89649200439453,133.80999755859375,117.66000366210938
2010-12-17,95.08914947509766,67.95309448242188,134.1999969482422,117.9000015258789
2010-12-20,95.31861877441406,67.96929168701172,135.11000061035156,118.06999969482422
2010-12-21,95.9229736328125,67.95309448242188,135.32000732421875,118.08000183105469
2010-12-22,96.2213363647461,67.93696594238281,135.0500030517578,118.33000183105469
2010-12-23,96.0836410522461,67.84791564941406,134.66000366210938,119.18000030517578
2010-12-27,96.12186431884766,67.88838958740234,135.02000427246094,119.31999969482422
2010-12-28,96.25961303710938,67.79762268066406,137.22000122070312,119.9000015258789
2010-12-29,96.32841491699219,67.9595947265625,137.7100067138672,121.11000061035156
2010-12-30,96.1754150390625,67.93534088134766,137.02999877929688,121.19999694824219
2010-12-31,96.19839477539062,68.0163345336914,138.72000122070312,121.75
2011-01-03,97.19290161132812,68.0001220703125,138.0,120.93000030517578
2011-01-04,97.13935089111328,67.98395538330078,134.75,120.47000122070312
2011-01-05,97.64424896240234,67.8624496459961,134.3699951171875,118.72000122070312
2011-01-06,97.45298767089844,67.93534088134766,133.8300018310547,118.62999725341797
2011-01-07,97.26171112060547,68.03251647949219,133.5800018310547,119.02999877929688
2011-01-10,97.13935089111328,68.06492614746094,134.1199951171875,119.4800033569336
2011-01-11,97.48356628417969,68.0244140625,134.91000366210938,118.77999877929688
2011-01-12,98.36332702636719,68.0244140625,135.4600067138672,119.13999938964844
2011-01-13,98.20270538330078,68.04875183105469,134.0500030517578,119.37000274658203
2011-01-14,98.91413116455078,68.04875183105469,132.69000244140625,119.08999633789062
2011-01-18,99.08243560791016,68.03251647949219,133.42999267578125,119.5999984741211
2011-01-19,98.1108627319336,68.06492614746094,133.72000122070312,120.45999908447266
2011-01-20,97.9808349609375,67.99203491210938,131.1999969482422,119.05999755859375
2011-01-21,98.20270538330078,68.00824737548828,131.02999877929688,119.69000244140625
2011-01-24,98.76112365722656,68.0001220703125,130.36000061035156,119.83000183105469
2011-01-25,98.81465911865234,68.04875183105469,130.10000610351562,120.16000366210938
2011-01-26,99.19721221923828,68.03251647949219,131.16000366210938,120.11000061035156
2011-01-27,99.44197845458984,68.08108520507812,127.93000030517578,119.23999786376953
2011-01-28,97.70542907714844,68.11354064941406,130.27999877929688,120.31999969482422
2011-01-31,98.43982696533203,68.10542297363281,129.8699951171875,120.41999816894531
2011-02-01,100.01573181152344,68.03089904785156,130.8000030517578,121.47000122070312
2011-02-02,99.82450866699219,67.99032592773438,130.4499969482422,121.19999694824219
2011-02-03,100.04631805419922,67.92552185058594,132.1999969482422,121.13999938964844
2011-02-04,100.32935333251953,67.86874389648438,131.66000366210938,120.19999694824219
2011-02-07,100.95669555664062,67.83631134033203,131.67999267578125,120.04000091552734
2011-02-08,101.41567993164062,67.74715423583984,133.13999938964844,119.9800033569336
2011-02-09,101.18619537353516,67.79580688476562,133.07000732421875,119.9800033569336
2011-02-10,101.22444152832031,67.76335144042969,132.85000610351562,118.63999938964844
2011-02-11,101.82878875732422,67.76335144042969,132.32000732421875,118.41000366210938
2011-02-14,102.07355499267578,67.76335144042969,132.9499969482422,118.63999938964844
2011-02-15,101.75225067138672,67.79580688476562,133.97000122070312,117.9000015258789
2011-02-16,102.39485931396484,67.78763580322266,134.10000610351562,118.16999816894531
2011-02-17,102.70087432861328,67.86874389648438,135.0399932861328,118.56999969482422
2011-02-18,102.91509246826172,67.89302825927734,135.41000366210938,118.87999725341797
2011-02-22,100.84960174560547,67.96599578857422,136.2899932861328,119.36000061035156
2011-02-23,100.22992706298828,67.94974517822266,137.50999450683594,119.76000213623047
2011-02-24,100.16104125976562,67.98223114013672,136.47999572753906,120.62999725341797
2011-02-25,101.23206329345703,67.99842834472656,137.3800048828125,120.97000122070312
2011-02-28,101.8593521118164,68.02275085449219,137.66000366210938,120.73999786376953
2011-03-01,100.16104125976562,68.06409454345703,140.02999877929688,120.5999984741211
2011-03-02,100.37525939941406,68.03167724609375,139.9199981689453,120.62999725341797
2011-03-03,102.1041488647461,67.89374542236328,138.08999633789062,119.94999694824219
2011-03-04,101.33916473388672,68.04792022705078,139.35000610351562,120.0
2011-03-07,100.54357147216797,67.99919128417969,139.72000122070312,120.08000183105469
2011-03-08,101.4233169555664,67.97489166259766,139.36000061035156,119.5
2011-03-09,101.27796936035156,68.02351379394531,139.41000366210938,119.43000030517578
2011-03-10,99.4037094116211,68.09657287597656,137.77000427246094,119.12000274658203
2011-03-11,100.09223175048828,68.10466003417969,138.22000122070312,120.61000061035156
2011-03-14,99.4878921508789,68.14520263671875,138.86000061035156,120.91999816894531
2011-03-15,98.34801483154297,68.11279296875,136.27000427246094,122.25
2011-03-16,96.52735137939453,68.2344741821289,136.24000549316406,123.70999908447266
2011-03-17,97.80490112304688,68.20203399658203,136.97000122070312,125.16000366210938
2011-03-18,98.16058349609375,68.16956329345703,138.3699951171875,122.30000305175781
2011-03-21,99.68190002441406,68.09657287597656,139.13999938964844,121.86000061035156
2011-03-22,99.33613586425781,68.08033752441406,139.0500030517578,122.11000061035156
2011-03-23,99.62042236328125,68.0885009765625,140.33999633789062,122.12000274658203
2011-03-24,100.5731430053711,68.03976440429688,139.22000122070312,121.9800033569336
2011-03-25,100.88046264648438,67.99110412597656,139.25999450683594,121.23999786376953
2011-03-28,100.63459777832031,67.9586181640625,138.5399932861328,120.87999725341797
2011-03-29,101.31072998046875,67.93434143066406,138.2100067138672,119.8499984741211
2011-03-30,102.00988006591797,67.97489166259766,138.6699981689453,119.1500015258789
2011-03-31,101.87157440185547,67.93434143066406,139.86000061035156,118.76000213623047
2011-04-01,102.30184173583984,67.98873138427734,139.1999969482422,117.44999694824219
2011-04-04,102.3863525390625,68.0049819946289,139.83999633789062,117.55000305175781
2011-04-05,102.37102508544922,67.93189239501953,142.0500030517578,116.4000015258789
2011-04-06,102.69371032714844,67.93189239501953,142.3800048828125,115.61000061035156
2011-04-07,102.4324951171875,67.98062133789062,142.50999450683594,116.27999877929688
2011-04-08,102.07907104492188,67.95623779296875,143.66000366210938,116.38999938964844
2011-04-11,101.77172088623047,67.9480972290039,142.63999938964844,116.66999816894531
2011-04-12,101.01107788085938,68.06177520751953,141.61000061035156,117.93000030517578
2011-04-13,101.00341033935547,68.09423065185547,141.89999389648438,117.86000061035156
2011-04-14,101.08021545410156,68.02931213378906,143.80999755859375,118.30999755859375
2011-04-15,101.44902038574219,68.15922546386719,145.0500030517578,118.81999969482422
2011-04-18,100.3118896484375,68.17548370361328,145.92999267578125,119.38999938964844
2011-04-19,100.88813018798828,68.19166564941406,145.92999267578125,119.6500015258789
2011-04-20,102.2634506225586,68.18354797363281,146.5,119.86000061035156
2011-04-21,102.78592681884766,68.16732788085938,146.74000549316406,120.69999694824219
2011-04-25,102.67830657958984,68.17548370361328,146.8699951171875,120.8499984741211
2011-04-26,103.56188201904297,68.24036407470703,146.3800048828125,121.08999633789062
2011-04-27,104.23802947998047,68.26473999023438,149.1999969482422,120.36000061035156
2011-04-28,104.57610321044922,68.26473999023438,149.82000732421875,121.08999633789062
2011-04-29,104.82194519042969,68.29722595214844,152.3699951171875,121.69999694824219
2011-05-02,104.66059875488281,68.28585052490234,150.41000366210938,121.5199966430664
2011-05-03,104.28411865234375,68.31024932861328,149.8800048828125,121.91999816894531
2011-05-04,103.59259033203125,68.34270477294922,147.72999572753906,122.56999969482422
2011-05-05,102.65528106689453,68.35895538330078,143.47000122070312,123.19999694824219
2011-05-06,103.10859680175781,68.3670654296875,145.3000030517578,122.5
2011-05-09,103.50811767578125,68.39958953857422,147.3800048828125,123.04000091552734
2011-05-10,104.39167785644531,68.33457946777344,147.89999389648438,122.11000061035156
2011-05-11,103.29299926757812,68.39958953857422,146.5399932861328,121.83000183105469
2011-05-12,103.78467559814453,68.3670654296875,146.58999633789062,122.06999969482422
2011-05-13,102.98567199707031,68.39958953857422,145.6300048828125,122.12999725341797
2011-05-16,102.33258056640625,68.43212127685547,145.3699951171875,122.25
2011-05-17,102.31722259521484,68.440185546875,144.74000549316406,121.31999969482422
2011-05-18,103.23149108886719,68.40773010253906,145.60000610351562,120.87999725341797
2011-05-19,103.47737121582031,68.41581726074219,145.64999389648438,121.06999969482422
2011-05-20,102.65528106689453,68.440185546875,147.49000549316406,120.83000183105469
2011-05-23,101.4643783569336,68.44832611083984,147.8300018310547,120.33999633789062
2011-05-24,101.3798828125,68.44832611083984,148.58999633789062,120.48999786376953
2011-05-25,101.71794891357422,68.48082733154297,148.5800018310547,120.41999816894531
2011-05-26,102.18658447265625,68.52143859863281,148.22000122070312,121.30999755859375
2011-05-27,102.57848358154297,68.54581451416016,149.6999969482422,122.06999969482422
2011-05-31,103.64643096923828,68.54581451416016,149.63999938964844,121.05999755859375
2011-06-01,101.31843566894531,68.59138488769531,149.91000366210938,122.0
2011-06-02,101.21085357666016,68.55066680908203,149.5,121.95999908447266
2011-06-03,100.20433807373047,68.57508087158203,150.22000122070312,123.0
2011-06-06,99.14407348632812,68.5832290649414,150.47999572753906,123.1500015258789
2011-06-07,99.08260345458984,68.6319808959961,150.4199981689453,123.3499984741211
2011-06-08,98.66771697998047,68.64012908935547,149.80999755859375,123.4800033569336
