Date,SPY,SHY,GLD,FXY
2010-03-01,83.94757843017578,67.12492370605469,109.43000030517578,111.33999633789062
2010-03-02,84.18016052246094,67.12492370605469,111.0199966430664,111.83000183105469
2010-03-03,84.25520324707031,67.11689758300781,111.62999725341797,112.19999694824219
2010-03-04,84.5102767944336,67.0927734375,110.83000183105469,111.30000305175781
2010-03-05,85.71820831298828,67.03656768798828,110.80999755859375,109.75
2010-03-08,85.73319244384766,67.0044174194336,109.87999725341797,109.8499984741211
2010-03-09,85.87577056884766,67.05260467529297,109.72000122070312,110.2300033569336
2010-03-10,86.25839233398438,67.03656768798828,108.47000122070312,109.55999755859375
2010-03-11,86.6185302734375,66.95623016357422,108.5999984741211,109.54000091552734
2010-03-12,86.62600708007812,66.96430206298828,107.94999694824219,109.62999725341797
2010-03-15,86.64852905273438,66.98838806152344,108.36000061035156,109.5999984741211
2010-03-16,87.33881378173828,67.0044174194336,110.4000015258789,109.91999816894531
2010-03-17,87.8564453125,67.02050018310547,109.58999633789062,109.87999725341797
2010-03-18,87.81145477294922,66.98036193847656,110.33999633789062,109.7699966430664
2010-03-19,87.36693572998047,66.93212890625,108.27999877929688,109.54000091552734
2010-03-22,87.83403015136719,66.95623016357422,107.75,110.01000213623047
2010-03-23,88.45179748535156,66.93212890625,108.31999969482422,109.66999816894531
2010-03-24,88.02239227294922,66.82772827148438,106.30000305175781,107.58999633789062
2010-03-25,87.8792495727539,66.85183715820312,106.77999877929688,106.94000244140625
2010-03-26,87.82653045654297,66.89202117919922,108.58999633789062,107.20999908447266
2010-03-29,88.38400268554688,66.9241714477539,108.75,107.25
2010-03-30,88.44429779052734,66.9081039428711,107.97000122070312,106.8499984741211
2010-03-31,88.14292907714844,66.95623016357422,108.94999694824219,106.05000305175781
2010-04-01,88.74560546875,66.93216705322266,110.26000213623047,105.5999984741211
2010-04-05,89.46884155273438,66.74722290039062,110.88999938964844,105.12999725341797
2010-04-06,89.67977905273438,66.79549407958984,111.02999877929688,105.80000305175781
2010-04-07,89.1675033569336,66.90000915527344,112.48999786376953,106.27999877929688
2010-04-08,89.47637176513672,66.8839111328125,112.6500015258789,106.19000244140625
2010-04-09,90.06400299072266,66.90000915527344,113.63999938964844,106.4000015258789
2010-04-12,90.2071304321289,66.93216705322266,113.01000213623047,106.30000305175781
2010-04-13,90.27495574951172,66.91606140136719,112.69000244140625,106.38999938964844
2010-04-14,91.29948425292969,66.91606140136719,113.02999877929688,106.37999725341797
2010-04-15,91.37482452392578,66.96430969238281,113.6500015258789,106.52999877929688
2010-04-16,89.92086029052734,67.06877899169922,111.23999786376953,107.63999938964844
2010-04-19,90.25987243652344,67.00447082519531,111.1500015258789,107.29000091552734
2010-04-20,91.0659408569336,67.01252746582031,111.45999908447266,106.41000366210938
2010-04-21,90.9002456665039,67.02057647705078,112.30999755859375,106.33999633789062
2010-04-22,91.17142486572266,66.97235870361328,111.83999633789062,105.88999938964844
2010-04-23,91.7666015625,66.94822692871094,113.19000244140625,105.44000244140625
2010-04-26,91.4200439453125,66.94822692871094,112.75,105.44000244140625
2010-04-27,89.25789642333984,67.07684326171875,114.62999725341797,106.41999816894531
2010-04-28,89.9359359741211,67.060791015625,114.30999755859375,105.31999969482422
2010-04-29,91.05089569091797,67.07684326171875,114.27999877929688,105.3499984741211
2010-04-30,89.5064926147461,67.15721130371094,115.36000061035156,105.55000305175781
2010-05-03,90.66667938232422,67.09126281738281,115.7300033569336,104.79000091552734
2010-05-04,88.53465270996094,67.13146209716797,114.87000274658203,104.94000244140625
2010-05-05,88.00731658935547,67.21997833251953,115.08999633789062,105.7300033569336
2010-05-06,85.08429718017578,67.3648910522461,118.48999786376953,109.7699966430664
2010-05-07,83.81865692138672,67.34070587158203,118.2699966430664,108.43000030517578
2010-05-10,87.51010131835938,67.25218200683594,117.56999969482422,106.29000091552734
2010-05-11,87.26148986816406,67.29242706298828,120.66000366210938,106.86000061035156
2010-05-12,88.48192596435547,67.27626037597656,121.4000015258789,106.3499984741211
2010-05-13,87.38206481933594,67.31656646728516,120.55999755859375,106.86000061035156
2010-05-14,85.79998016357422,67.40509033203125,120.37000274658203,107.36000061035156
2010-05-17,85.84516143798828,67.3809585571289,119.36000061035156,107.12000274658203
2010-05-18,84.67745971679688,67.45335388183594,119.48999786376953,107.31999969482422
2010-05-19,84.1953353881836,67.42119598388672,116.62999725341797,108.31999969482422
2010-05-20,81.01617431640625,67.50161743164062,115.83999633789062,110.56999969482422
2010-05-21,82.19894409179688,67.45335388183594,115.22000122070312,110.08999633789062
2010-05-24,81.14424896240234,67.4453353881836,116.83999633789062,109.62000274658203
2010-05-25,81.22708892822266,67.43721771240234,117.36000061035156,109.93000030517578
2010-05-26,80.73741149902344,67.3809585571289,118.47000122070312,110.16999816894531
2010-05-27,83.4419937133789,67.3326416015625,118.69000244140625,108.94000244140625
2010-05-28,82.39481353759766,67.4614028930664,118.87999725341797,108.9800033569336
2010-06-01,81.00861358642578,67.46223449707031,119.91000366210938,108.8499984741211
2010-06-02,83.11800384521484,67.41386413574219,119.77999877929688,107.54000091552734
2010-06-03,83.40428161621094,67.39778900146484,117.95999908447266,106.94999694824219
2010-06-04,80.47374725341797,67.55078887939453,119.19000244140625,108.06999969482422
2010-06-07,79.47174072265625,67.52658081054688,121.48999786376953,108.19999694824219
2010-06-08,80.32308197021484,67.5185775756836,121.0,108.44000244140625
2010-06-09,79.89363098144531,67.52658081054688,120.55999755859375,108.66000366210938
2010-06-10,82.22908782958984,67.43806457519531,118.97000122070312,108.51000213623047
2010-06-11,82.62834930419922,67.51052856445312,120.01000213623047,108.04000091552734
2010-06-14,82.50028228759766,67.52658081054688,119.5999984741211,108.30999755859375
2010-06-15,84.37615203857422,67.49439239501953,120.98999786376953,108.4000015258789
2010-06-16,84.34599304199219,67.51052856445312,120.33000183105469,108.41999816894531
2010-06-17,84.48162841796875,67.55078887939453,121.9000015258789,108.91999816894531
2010-06-18,84.57319641113281,67.558837890625,122.83000183105469,109.16999816894531
2010-06-21,84.33099365234375,67.56690979003906,120.38999938964844,108.86000061035156
2010-06-22,82.93821716308594,67.5990982055664,121.44999694824219,109.6500015258789
2010-06-23,82.68085479736328,67.64746856689453,120.94999694824219,110.22000122070312
2010-06-24,81.31077575683594,67.66352081298828,121.30000305175781,110.69999694824219
2010-06-25,81.6513900756836,67.68763732910156,122.76000213623047,111.0
2010-06-28,81.39402770996094,67.72794342041016,121.08999633789062,110.81999969482422
2010-06-29,78.8810043334961,67.76016235351562,121.2699966430664,111.87000274658203
2010-06-30,78.1316146850586,67.744140625,121.68000030517578,112.08999633789062
2010-07-01,77.7834243774414,67.7222900390625,117.04000091552734,113.12999725341797
2010-07-02,77.3595199584961,67.7222900390625,118.48999786376953,112.86000061035156
2010-07-06,77.86669158935547,67.7222900390625,116.51000213623047,113.19000244140625
2010-07-07,80.31916809082031,67.71429443359375,117.7300033569336,112.8499984741211
2010-07-08,81.11396789550781,67.7222900390625,117.20999908447266,112.08999633789062
2010-07-09,81.71953582763672,67.69815826416016,118.36000061035156,111.73999786376953
2010-07-12,81.77250671386719,67.70620727539062,117.33999633789062,111.7699966430664
2010-07-13,83.00633239746094,67.65779113769531,118.36000061035156,111.9800033569336
2010-07-14,82.99878692626953,67.73039245605469,118.30000305175781,112.19999694824219
2010-07-15,83.02146911621094,67.7464828491211,118.2300033569336,113.27999877929688
2010-07-16,80.73551177978516,67.81095886230469,116.66999816894531,114.29000091552734
2010-07-19,81.21236419677734,67.7867660522461,115.7300033569336,114.04000091552734
2010-07-20,82.11315155029297,67.81095886230469,116.6500015258789,113.25
2010-07-21,81.04584503173828,67.84317779541016,115.8499984741211,113.80000305175781
2010-07-22,82.85491943359375,67.81900024414062,116.86000061035156,113.95999908447266
2010-07-23,83.57402801513672,67.7867660522461,116.08999633789062,113.36000061035156
2010-07-26,84.44453430175781,67.76255798339844,115.5199966430664,113.95999908447266
2010-07-27,84.43695068359375,67.7222900390625,113.51000213623047,112.5999984741211
2010-07-28,83.8919677734375,67.7867660522461,113.77999877929688,113.2300033569336
2010-07-29,83.48319244384766,67.84317779541016,114.29000091552734,114.0199966430664
2010-07-30,83.4680404663086,67.87542724609375,115.48999786376953,114.5999984741211
2010-08-02,85.35282135009766,67.86014556884766,115.54000091552734,114.5
2010-08-03,84.944091796875,67.90851593017578,115.98999786376953,115.38999938964844
2010-08-04,85.51179504394531,67.8520736694336,116.72000122070312,114.77999877929688
2010-08-05,85.42095184326172,67.9327163696289,116.9800033569336,115.37000274658203
2010-08-06,85.07279205322266,67.94889831542969,117.83999633789062,115.95999908447266
2010-08-09,85.5269546508789,67.90851593017578,117.4000015258789,115.29000091552734
2010-08-10,85.06522369384766,67.9408187866211,117.7300033569336,116.01000213623047
2010-08-11,82.73382568359375,67.9569320678711,117.33999633789062,115.98999786376953
2010-08-12,82.2267074584961,67.9408187866211,118.7699966430664,115.27999877929688
2010-08-13,81.98445129394531,67.9327163696289,118.73999786376953,114.75
2010-08-16,81.94660949707031,67.99726104736328,119.7300033569336,116.05999755859375
2010-08-17,82.95333862304688,67.98111724853516,119.75,115.81999969482422
2010-08-18,83.10469818115234,67.99726104736328,120.22000122070312,115.8499984741211
2010-08-19,81.65897369384766,68.01335906982422,120.38999938964844,116.05999755859375
2010-08-20,81.39402770996094,67.98914337158203,119.97000122070312,115.62000274658203
2010-08-23,81.08364868164062,67.99726104736328,119.77999877929688,116.16999816894531
2010-08-24,79.88014221191406,68.04568481445312,120.36000061035156,117.62999725341797
2010-08-25,80.19048309326172,67.98111724853516,121.36000061035156,116.88999938964844
2010-08-26,79.65309143066406,67.98111724853516,120.95999908447266,117.27999877929688
2010-08-27,80.88688659667969,67.9327163696289,121.01000213623047,115.98999786376953
2010-08-30,79.71360778808594,68.01335906982422,120.91000366210938,117.11000061035156
2010-08-31,79.71360778808594,68.03755187988281,122.08000183105469,117.83000183105469
2010-09-01,82.0979995727539,67.99723815917969,121.69000244140625,117.30000305175781
2010-09-02,82.86250305175781,67.9810791015625,122.29000091552734,117.52999877929688
2010-09-03,83.93736267089844,67.9488296508789,121.86000061035156,117.27999877929688
2010-09-07,82.9911880493164,68.02142333984375,122.69999694824219,118.18000030517578
2010-09-08,83.57402801513672,67.9730453491211,122.70999908447266,117.95999908447266
2010-09-09,83.96007537841797,67.90032196044922,121.55999755859375,118.11000061035156
2010-09-10,84.38396453857422,67.89225769042969,121.7300033569336,117.55999755859375
2010-09-13,85.32257080078125,67.9488296508789,121.62000274658203,118.31999969482422
2010-09-14,85.26956176757812,67.99723815917969,124.0199966430664,119.12999725341797
2010-09-15,85.59506225585938,68.01335906982422,123.94000244140625,115.62999725341797
2010-09-16,85.5723876953125,68.02951049804688,124.62999725341797,115.30000305175781
2010-09-17,85.60430145263672,68.04569244384766,124.54000091552734,115.33999633789062
2010-09-20,86.91323852539062,68.05375671386719,124.87000274658203,115.4000015258789
2010-09-21,86.73821258544922,68.1021728515625,126.01000213623047,116.29000091552734
2010-09-22,86.31202697753906,68.09412384033203,126.19999694824219,117.06999969482422
2010-09-23,85.61194610595703,68.1021728515625,126.30000305175781,117.3499984741211
2010-09-24,87.37744903564453,68.09412384033203,126.69000244140625,117.45999908447266
2010-09-27,86.95887756347656,68.11026763916016,126.72000122070312,117.5
2010-09-28,87.26331329345703,68.12639617919922,127.8499984741211,117.9000015258789
2010-09-29,87.11109161376953,68.11026763916016,127.94999694824219,118.31999969482422
2010-09-30,86.85236358642578,68.11837005615234,127.91000366210938,118.56999969482422
2010-10-01,87.21761322021484,68.13046264648438,128.91000366210938,118.80000305175781
2010-10-04,86.5632095336914,68.1385269165039,128.4600067138672,118.63999938964844
2010-10-05,88.30583190917969,68.17090606689453,130.99000549316406,118.91000366210938
2010-10-06,88.29827880859375,68.1789321899414,131.80999755859375,119.33000183105469
2010-10-07,88.19170379638672,68.23548889160156,130.3699951171875,120.08999633789062
2010-10-08,88.68637084960938,68.23548889160156,131.66000366210938,120.54000091552734
2010-10-11,88.77008056640625,68.2435531616211,132.2899932861328,120.48999786376953
2010-10-12,89.04401397705078,68.19508361816406,131.9600067138672,120.86000061035156
2010-10-13,89.73654174804688,68.20320129394531,134.07000732421875,121.02999877929688
2010-10-14,89.386474609375,68.17090606689453,134.75,121.47000122070312
2010-10-15,89.5691146850586,68.19508361816406,133.67999267578125,121.51000213623047
2010-10-18,90.01049041748047,68.21125030517578,134.27999877929688,121.86000061035156
2010-10-19,88.83094787597656,68.2435531616211,130.11000061035156,121.3499984741211
2010-10-20,89.69849395751953,68.25164794921875,131.32000732421875,121.87999725341797
2010-10-21,89.89633178710938,68.25975036621094,129.47000122070312,121.58999633789062
2010-10-22,90.06375885009766,68.2435531616211,129.72999572753906,121.58000183105469
2010-10-25,90.33010864257812,68.25975036621094,130.85000610351562,122.47000122070312
2010-10-26,90.3453140258789,68.19508361816406,130.8800048828125,121.37999725341797
2010-10-27,90.08659362792969,68.16276550292969,129.52000427246094,121.05999755859375
2010-10-28,90.10179901123047,68.25164794921875,131.24000549316406,122.08999633789062
2010-10-29,90.1702880859375,68.2677993774414,132.6199951171875,122.93000030517578
2010-11-01,90.20075988769531,68.29768371582031,131.9199981689453,122.73999786376953
2010-11-02,90.91605377197266,68.2573013305664,132.49000549316406,122.62000274658203
2010-11-03,91.28131866455078,68.28157043457031,131.57000732421875,121.91000366210938
2010-11-04,93.03926849365234,68.29768371582031,136.02999877929688,122.66999816894531
2010-11-05,93.38928985595703,68.24112701416016,136.3800048828125,121.62999725341797
2010-11-08,93.21426391601562,68.208740234375,137.77999877929688,121.87000274658203
2010-11-09,92.54459381103516,68.11978912353516,135.58999633789062,120.86000061035156
2010-11-10,92.91744995117188,68.16026306152344,137.24000549316406,120.19999694824219
2010-11-11,92.56741333007812,68.05516052246094,137.66000366210938,119.87999725341797
2010-11-12,91.47156524658203,68.05516052246094,133.69000244140625,120.0
2010-11-15,91.34222412109375,68.01470947265625,132.4199981689453,118.87999725341797
2010-11-16,89.9191665649414,68.04702758789062,130.97000122070312,118.72000122070312
2010-11-17,89.9648208618164,68.08749389648438,130.3800048828125,118.68000030517578
2010-11-18,91.2889633178711,68.09557342529297,132.08999633789062,118.44999694824219
2010-11-19,91.54009246826172,68.05516052246094,132.1999969482422,118.51000213623047
2010-11-22,91.46400451660156,68.11978912353516,133.47999572753906,118.80000305175781
2010-11-23,90.13986206054688,68.16026306152344,134.41000366210938,118.91999816894531
2010-11-24,91.47156524658203,68.03899383544922,134.17999267578125,118.30000305175781
2010-11-26,90.40621185302734,68.08749389648438,133.11000061035156,117.68000030517578
2010-11-29,90.68016815185547,68.07938385009766,133.50999450683594,117.43000030517578
2010-11-30,90.1702880859375,68.12786102294922,135.4199981689453,118.16000366210938
2010-12-01,92.08802032470703,68.02591705322266,135.3800048828125,117.5199966430664
2010-12-02,93.26753234863281,68.02591705322266,135.1999969482422,117.87000274658203
2010-12-03,93.5186538696289,68.11500549316406,138.07000732421875,119.55999755859375
2010-12-06,93.41973876953125,68.15542602539062,139.11000061035156,119.6500015258789
2010-12-07,93.4729995727539,68.0340805053711,136.5,118.43000030517578
2010-12-08,93.81547546386719,67.92878723144531,134.7899932861328,117.7300033569336
2010-12-09,94.18074035644531,67.9207534790039,135.3699951171875,118.12999725341797
2010-12-10,94.7286605834961,67.89645385742188,135.41000366210938,117.7699966430664
2010-12-13,94.78954315185547,67.93692016601562,136.0500030517578,118.51000213623047
2010-12-14,94.87323760986328,67.90460968017578,136.17999267578125,118.12000274658203
2010-12-15,94.43950653076172,67.8802719116211,134.6999969482422,117.36000061035156
2010-12-16,94.9874038696289,67.89645385742188,133.80999755859375,117.66000366210938
2010-12-17,95.0891342163086,67.95311737060547,134.1999969482422,117.9000015258789
2010-12-20,95.31863403320312,67.96932983398438,135.11000061035156,118.06999969482422
2010-12-21,95.9229965209961,67.95311737060547,135.32000732421875,118.08000183105469
2010-12-22,96.22134399414062,67.93692016601562,135.0500030517578,118.33000183105469
2010-12-23,96.08365631103516,67.84794616699219,134.66000366210938,119.18000030517578
2010-12-27,96.12189483642578,67.88844299316406,135.02000427246094,119.31999969482422
2010-12-28,96.25958251953125,67.79766082763672,137.22000122070312,119.9000015258789
2010-12-29,96.32843017578125,67.95963287353516,137.7100067138672,121.11000061035156
2010-12-30,96.1754379272461,67.93531799316406,137.02999877929688,121.19999694824219
2010-12-31,96.19839477539062,68.01628875732422,138.72000122070312,121.75
2011-01-03,97.19288635253906,68.00015258789062,138.0,120.93000030517578
2011-01-04,97.13933563232422,67.98394012451172,134.75,120.47000122070312
2011-01-05,97.64422607421875,67.86247253417969,134.3699951171875,118.72000122070312
2011-01-06,97.45295715332031,67.93531799316406,133.8300018310547,118.62999725341797
2011-01-07,97.26175689697266,68.03253173828125,133.5800018310547,119.02999877929688
2011-01-10,97.13933563232422,68.06495666503906,134.1199951171875,119.4800033569336
2011-01-11,97.48356628417969,68.02442932128906,134.91000366210938,118.77999877929688
2011-01-12,98.36334228515625,68.02442932128906,135.4600067138672,119.13999938964844
2011-01-13,98.20266723632812,68.04869842529297,134.0500030517578,119.37000274658203
2011-01-14,98.91412353515625,68.04869842529297,132.69000244140625,119.08999633789062
2011-01-18,99.08242797851562,68.03253173828125,133.42999267578125,119.5999984741211
2011-01-19,98.11087799072266,68.06495666503906,133.72000122070312,120.45999908447266
2011-01-20,97.9808120727539,67.9920425415039,131.1999969482422,119.05999755859375
2011-01-21,98.20266723632812,68.00827026367188,131.02999877929688,119.69000244140625
2011-01-24,98.7611312866211,68.00015258789062,130.36000061035156,119.83000183105469
2011-01-25,98.81468200683594,68.04869842529297,130.10000610351562,120.16000366210938
2011-01-26,99.19715881347656,68.03253173828125,131.16000366210938,120.11000061035156
2011-01-27,99.44195556640625,68.08109283447266,127.93000030517578,119.23999786376953
2011-01-28,97.70543670654297,68.11351013183594,130.27999877929688,120.31999969482422
2011-01-31,98.4398193359375,68.10542297363281,129.8699951171875,120.41999816894531
2011-02-01,100.01570892333984,68.03087615966797,130.8000030517578,121.47000122070312
2011-02-02,99.8244857788086,67.99029541015625,130.4499969482422,121.19999694824219
2011-02-03,100.04632568359375,67.9254379272461,132.1999969482422,121.13999938964844
2011-02-04,100.32936096191406,67.86871337890625,131.66000366210938,120.19999694824219
2011-02-07,100.95664978027344,67.83633422851562,131.67999267578125,120.04000091552734
2011-02-08,101.41567993164062,67.74718475341797,133.13999938964844,119.9800033569336
2011-02-09,101.1861801147461,67.79573822021484,133.07000732421875,119.9800033569336
2011-02-10,101.22443389892578,67.76336669921875,132.85000610351562,118.63999938964844
2011-02-11,101.82878112792969,67.76336669921875,132.32000732421875,118.41000366210938
2011-02-14,102.07356262207031,67.76336669921875,132.9499969482422,118.63999938964844
2011-02-15,101.75228118896484,67.79573822021484,133.97000122070312,117.9000015258789
2011-02-16,102.39486694335938,67.78773498535156,134.10000610351562,118.16999816894531
2011-02-17,102.70085144042969,67.86871337890625,135.0399932861328,118.56999969482422
2011-02-18,102.91508483886719,67.89308166503906,135.41000366210938,118.87999725341797
2011-02-22,100.84955596923828,67.96601104736328,136.2899932861328,119.36000061035156
2011-02-23,100.2299575805664,67.9498291015625,137.50999450683594,119.76000213623047
2011-02-24,100.16109466552734,67.98221588134766,136.47999572753906,120.62999725341797
2011-02-25,101.2320556640625,67.99848175048828,137.3800048828125,120.97000122070312
2011-02-28,101.85932159423828,68.02274322509766,137.66000366210938,120.73999786376953
2011-03-01,100.16109466552734,68.06411743164062,140.02999877929688,120.5999984741211
2011-03-02,100.37529754638672,68.03168487548828,139.9199981689453,120.62999725341797
2011-03-03,102.10417175292969,67.89376831054688,138.08999633789062,119.94999694824219
2011-03-04,101.33919525146484,68.04791259765625,139.35000610351562,120.0
2011-03-07,100.54357147216797,67.9992904663086,139.72000122070312,120.08000183105469
2011-03-08,101.42330169677734,67.97484588623047,139.36000061035156,119.5
2011-03-09,101.2779769897461,68.0235595703125,139.41000366210938,119.43000030517578
2011-03-10,99.40375518798828,68.09654998779297,137.77000427246094,119.12000274658203
2011-03-11,100.09219360351562,68.10467529296875,138.22000122070312,120.61000061035156
2011-03-14,99.48787689208984,68.145263671875,138.86000061035156,120.91999816894531
2011-03-15,98.34800720214844,68.11279296875,136.27000427246094,122.25
2011-03-16,96.52735137939453,68.23445129394531,136.24000549316406,123.70999908447266
2011-03-17,97.80486297607422,68.20203399658203,136.97000122070312,125.16000366210938
2011-03-18,98.16059875488281,68.16954040527344,138.3699951171875,122.30000305175781
2011-03-21,99.681884765625,68.09654998779297,139.13999938964844,121.86000061035156
2011-03-22,99.33615112304688,68.0803451538086,139.0500030517578,122.11000061035156
2011-03-23,99.62041473388672,68.08843231201172,140.33999633789062,122.12000274658203
2011-03-24,100.57312774658203,68.03977966308594,139.22000122070312,121.9800033569336
2011-03-25,100.88046264648438,67.9911117553711,139.25999450683594,121.23999786376953
2011-03-28,100.63459014892578,67.95864868164062,138.5399932861328,120.87999725341797
2011-03-29,101.31072998046875,67.93427276611328,138.2100067138672,119.8499984741211
2011-03-30,102.00990295410156,67.97484588623047,138.6699981689453,119.1500015258789
2011-03-31,101.87162017822266,67.93427276611328,139.86000061035156,118.76000213623047
2011-04-01,102.30184173583984,67.9886703491211,139.1999969482422,117.44999694824219
2011-04-04,102.38639068603516,68.00496673583984,139.83999633789062,117.55000305175781
2011-04-05,102.37097930908203,67.9318618774414,142.0500030517578,116.4000015258789
2011-04-06,102.69369506835938,67.9318618774414,142.3800048828125,115.61000061035156
2011-04-07,102.4324722290039,67.98058319091797,142.50999450683594,116.27999877929688
2011-04-08,102.07906341552734,67.95626831054688,143.66000366210938,116.38999938964844
2011-04-11,101.77172088623047,67.9481430053711,142.63999938964844,116.66999816894531
2011-04-12,101.01106262207031,68.0617904663086,141.61000061035156,117.93000030517578
2011-04-13,101.00337982177734,68.09426879882812,141.89999389648438,117.86000061035156
2011-04-14,101.08023071289062,68.02925872802734,143.80999755859375,118.30999755859375
2011-04-15,101.44902801513672,68.15921020507812,145.0500030517578,118.81999969482422
2011-04-18,100.31192016601562,68.1754150390625,145.92999267578125,119.38999938964844
2011-04-19,100.88814544677734,68.1916732788086,145.92999267578125,119.6500015258789
2011-04-20,102.26347351074219,68.18353271484375,146.5,119.86000061035156
2011-04-21,102.78593444824219,68.16732788085938,146.74000549316406,120.69999694824219
2011-04-25,102.6783218383789,68.1754150390625,146.8699951171875,120.8499984741211
2011-04-26,103.56187438964844,68.24034118652344,146.3800048828125,121.08999633789062
2011-04-27,104.23802185058594,68.26472473144531,149.1999969482422,120.36000061035156
2011-04-28,104.57606506347656,68.26472473144531,149.82000732421875,121.08999633789062
2011-04-29,104.82196807861328,68.29717254638672,152.3699951171875,121.69999694824219
2011-05-02,104.66059112548828,68.28588104248047,150.41000366210938,121.5199966430664
2011-05-03,104.28414916992188,68.31019592285156,149.8800048828125,121.91999816894531
2011-05-04,103.59266662597656,68.34272766113281,147.72999572753906,122.56999969482422
2011-05-05,102.6552963256836,68.3589859008789,143.47000122070312,123.19999694824219
2011-05-06,103.10858154296875,68.3670883178711,145.3000030517578,122.5
2011-05-09,103.50814056396484,68.39958953857422,147.3800048828125,123.04000091552734
2011-05-10,104.39168548583984,68.33454132080078,147.89999389648438,122.11000061035156
2011-05-11,103.2929916381836,68.39958953857422,146.5399932861328,121.83000183105469
2011-05-12,103.78470611572266,68.3670883178711,146.58999633789062,122.06999969482422
2011-05-13,102.9856948852539,68.39958953857422,145.6300048828125,122.12999725341797
2011-05-16,102.33258056640625,68.43206787109375,145.3699951171875,122.25
2011-05-17,102.31723022460938,68.44017791748047,144.74000549316406,121.31999969482422
2011-05-18,103.23153686523438,68.40770721435547,145.60000610351562,120.87999725341797
2011-05-19,103.47740173339844,68.41576385498047,145.64999389648438,121.06999969482422
2011-05-20,102.6552963256836,68.44017791748047,147.49000549316406,120.83000183105469
2011-05-23,101.46438598632812,68.44831085205078,147.8300018310547,120.33999633789062
2011-05-24,101.37989044189453,68.44831085205078,148.58999633789062,120.48999786376953
2011-05-25,101.71793365478516,68.48082733154297,148.5800018310547,120.41999816894531
2011-05-26,102.18660736083984,68.52143859863281,148.22000122070312,121.30999755859375
2011-05-27,102.57846069335938,68.54583740234375,149.6999969482422,122.06999969482422
2011-05-31,103.64640808105469,68.54583740234375,149.63999938964844,121.05999755859375
2011-06-01,101.31842803955078,68.59139251708984,149.91000366210938,122.0
2011-06-02,101.21083068847656,68.55068969726562,149.5,121.95999908447266
2011-06-03,100.20433807373047,68.57508850097656,150.22000122070312,123.0
2011-06-06,99.14405059814453,68.58321380615234,150.47999572753906,123.1500015258789
2011-06-07,99.08260345458984,68.63201141357422,150.4199981689453,123.3499984741211
2011-06-08,98.6677017211914,68.64015197753906,149.80999755859375,123.4800033569336
