date,portfolio_value
2022-05-13,876103.4048710434
2022-05-16,878454.0841570623
2022-05-17,880103.0487217078
2022-05-18,881727.80201459
2022-05-19,877353.6216002317
2022-05-20,880593.3204856041
2022-05-23,883834.2623975516
2022-05-24,881974.128435468
2022-05-25,890745.8520590395
2022-05-26,891127.7422013708
2022-05-27,894083.4509702199
2022-05-31,901084.0256137904
2022-06-01,888555.6221818397
2022-06-02,887910.9667720849
2022-06-03,894645.6150821598
2022-06-06,887590.4411171054
2022-06-07,878646.3190393668
2022-06-08,884345.6189170121
2022-06-09,878428.5322823453
2022-06-10,875293.8217494087
2022-06-13,873619.9223870691
2022-06-14,849980.8996387004
2022-06-15,842217.3572112282
2022-06-16,854846.4402336705
2022-06-17,858454.1575714671
2022-06-21,854564.2494789355
2022-06-22,849819.1005649839
2022-06-23,859770.524629164
2022-06-24,862651.1178650742
2022-06-27,866083.0159748796
2022-06-28,862140.4360824361
2022-06-29,859090.6297900453
2022-06-30,862099.8597212054
2022-07-01,861316.594174952
2022-07-05,866761.3783709469
2022-07-06,863443.8717231756
2022-07-07,855873.2148010323
2022-07-08,857421.1207581352
2022-07-11,854431.4143560786
2022-07-12,853807.6666726872
2022-07-13,853635.9143504526
2022-07-14,856277.4291078766
2022-07-15,847775.6531361355
2022-07-18,853221.395081202
2022-07-19,849150.5488763914
2022-07-20,851435.1391671754
2022-07-21,849984.7581303936
2022-07-22,860844.767074128
2022-07-25,866999.9808928453
2022-07-26,862562.670283495
2022-07-27,860837.6154469395
2022-07-28,865616.2685566175
2022-07-29,875391.1969056639
2022-08-01,877963.4920245525
2022-08-02,888682.703961782
2022-08-03,877745.6309756531
2022-08-04,884705.935145434
2022-08-05,890578.6570332171
2022-08-08,877991.0940777999
2022-08-09,885520.0835528669
2022-08-10,884704.8464309939
2022-08-11,886476.8821224006
2022-08-12,877883.3911819005
2022-08-15,885709.618338074
2022-08-16,881885.2398828212
2022-08-17,882047.5545933731
2022-08-18,875070.4491269717
2022-08-19,874299.9885607106
2022-08-22,864369.5153950823
2022-08-23,857160.5721397775
2022-08-24,858283.1516376386
2022-08-25,858953.870879214
2022-08-26,866439.167873794
2022-08-29,851894.3977438387
2022-08-30,848046.7724915441
2022-08-31,842328.3527016555
2022-09-01,836336.8406939062
2022-09-02,831478.540508644
2022-09-06,831590.5487731199
2022-09-07,823912.6062675897
2022-09-08,833396.9771941511
2022-09-09,832109.0943232258
2022-09-12,839633.0127256478
2022-09-13,843198.4766219994
2022-09-14,826715.437121721
2022-09-15,828039.4715752885
2022-09-16,818624.6263608389
2022-09-19,817483.6445384608
2022-09-20,819991.0799040068
2022-09-21,813375.5512803823
2022-09-22,811733.5545174892
2022-09-23,807185.1596131683
2022-09-26,796833.7794258805
2022-09-27,787474.9545827567
2022-09-28,784341.5916802452
2022-09-29,799998.4655695482
2022-09-30,793034.7727097431
2022-10-03,785655.8923658014
2022-10-04,801529.6061711357
2022-10-05,814056.1586849082
2022-10-06,809206.08041089
2022-10-07,804657.7612374576
2022-10-10,792856.1707897751
2022-10-11,782866.0069967485
2022-10-12,782609.3022805896
2022-10-13,784464.1443970123
2022-10-14,786878.8589663501
2022-10-17,775714.2251034717
2022-10-18,781383.9477506711
2022-10-19,785545.1717784788
2022-10-20,776312.6556887503
2022-10-21,769502.1301767424
2022-10-24,776502.8268589656
2022-10-25,775304.4314205943
2022-10-26,786401.7572501762
2022-10-27,792235.5521452996
2022-10-28,793956.3599676223
2022-10-31,790610.6511064698
2022-11-01,784552.9729476657
2022-11-02,787949.4005347763
2022-11-03,779100.7113812346
2022-11-04,774112.9743989088
2022-11-07,785531.8030538667
2022-11-08,786072.2111994107
2022-11-09,795859.5983586584
2022-11-10,790623.3377535946
2022-11-11,820285.6092543653
2022-11-14,824382.9332408494
2022-11-15,822318.3534784861
2022-11-16,829462.7005492613
2022-11-17,832989.7179482204
2022-11-18,826551.2484097547
2022-11-21,823894.2065472277
2022-11-22,821257.2792251996
2022-11-23,828651.5023088654
2022-11-25,837439.1824088065
2022-11-28,836827.3054586246
2022-11-29,833436.7891423615
2022-11-30,831261.3980353837
2022-12-01,841469.3160327139
2022-12-02,859278.5219391226
2022-12-05,862784.4392232043
2022-12-06,848591.5608337956
2022-12-07,851607.8758282799
2022-12-08,861971.3043083098
2022-12-09,862808.3857556658
2022-12-12,856116.1895006719
2022-12-13,857594.4411580282
2022-12-14,867973.139964072
2022-12-15,867398.7915259923
2022-12-16,857145.1930436081
2022-12-19,855510.5544951501
2022-12-20,848028.7543851509
2022-12-21,852222.3837924117
2022-12-22,855062.7320140589
2022-12-23,848188.4860715535
2022-12-27,846294.3542161362
2022-12-28,842015.6840430904
2022-12-29,835650.3010874955
2022-12-30,845397.527905572
2023-01-03,843989.8288523274
2023-01-04,849865.5949361004
2023-01-05,856407.6298705003
2023-01-06,850915.7792375394
2023-01-09,866962.7855798976
2023-01-10,869032.268213026
2023-01-11,866929.2436686821
2023-01-12,874108.226885741
2023-01-13,885619.0874592812
2023-01-17,887926.7777660204
2023-01-18,883626.8134163409
2023-01-19,885134.8310480735
2023-01-20,883174.9801478826
2023-01-23,882406.7922370344
2023-01-24,883942.7010469555
2023-01-25,889077.0498146544
2023-01-26,890949.1313475296
2023-01-27,890436.9462777385
2023-01-30,889910.4401763777
2023-01-31,884396.2683975208
2023-02-01,891587.9835290001
2023-02-02,901840.6996196087
2023-02-03,898173.8957964809
2023-02-06,882247.1457500185
2023-02-07,878025.2837631084
2023-02-08,880479.8064654759
2023-02-09,878562.9054860268
2023-02-10,871686.0706448135
2023-02-13,869226.5047137887
2023-02-14,873431.9649243691
2023-02-15,871721.9920116052
2023-02-16,865252.2199055725
2023-02-17,858910.4233667018
2023-02-21,861668.1277361138
2023-02-22,851383.8616361326
2023-02-23,852253.2954764481
2023-02-24,855883.4847601647
2023-02-27,846745.8823983867
2023-02-28,849321.6181071757
2023-03-01,850704.4338116954
2023-03-02,848289.7924569047
2023-03-03,847456.6476132666
2023-03-06,861044.3938154364
2023-03-07,857768.2037109676
2023-03-08,850166.6814056411
2023-03-09,850638.6324571439
2023-03-10,849742.5295223453
2023-03-13,861053.7887225262
2023-03-14,868407.0506357065
2023-03-15,867494.7585554186
2023-03-16,872075.0417907012
2023-03-17,876808.060987222
2023-03-20,885391.6388570241
2023-03-21,887949.0168298627
2023-03-22,884140.648126543
2023-03-23,886914.6153558639
2023-03-24,892360.165594697
2023-03-27,891157.3857160759
2023-03-28,885111.3548771595
2023-03-29,887785.2278156577
2023-03-30,888718.727308159
2023-03-31,894016.130917635
2023-04-03,899356.8937151555
2023-04-04,903702.3751931232
2023-04-05,906594.4078215014
2023-04-06,908494.1971068206
2023-04-10,908122.0778491847
2023-04-11,901001.8566675453
2023-04-12,903136.3557735496
2023-04-13,903538.2704619128
2023-04-14,909779.0331540972
2023-04-17,901070.0617478605
2023-04-18,897181.6128909731
2023-04-19,899268.798128899
2023-04-20,897050.0091987174
2023-04-21,899405.6580406729
2023-04-24,895530.0378050933
2023-04-25,899024.3872204025
2023-04-26,900696.6107551017
2023-04-27,894835.6517086715
2023-04-28,897409.3062835936
2023-05-01,902293.9958859455
2023-05-02,892086.5935126239
2023-05-03,901259.1448743541
2023-05-04,903802.0317194897
2023-05-05,901437.0532512803
2023-05-08,902550.803775391
2023-05-09,897764.7192215335
2023-05-10,895879.4946126939
2023-05-11,901188.9210297704
2023-05-12,901880.6647661072
2023-05-15,897433.2178698896
2023-05-16,895140.1946496476
2023-05-17,890055.335378249
2023-05-18,891049.1470835052
2023-05-19,889126.8041571206
2023-05-22,888471.1841842257
2023-05-23,886341.987496625
2023-05-24,884214.2346986771
2023-05-25,877884.6474337467
2023-05-26,876480.4858367078
2023-05-30,882428.5119375665
2023-05-31,886705.1486455043
2023-06-01,886773.5889112111
2023-06-02,893141.7478886849
2023-06-05,890592.9498068512
2023-06-06,891954.6173357373
2023-06-07,893571.8861417569
2023-06-08,886230.3577554639
2023-06-09,894997.4788333854
2023-06-12,893993.9731016782
2023-06-13,896772.5632209079
2023-06-14,893398.6136797427
2023-06-15,896318.429757884
2023-06-16,902946.7756017833
2023-06-20,899268.509668722
2023-06-21,897658.1938366209
2023-06-22,896880.3357326998
2023-06-23,889841.6437760366
2023-06-26,892244.2676082631
2023-06-27,892635.8573310339
2023-06-28,892553.7651881825
2023-06-29,892737.1955943276
2023-06-30,886726.2349059131
2023-07-03,894526.7828257377
2023-07-05,892797.5578156403
2023-07-06,888394.9121927348
2023-07-07,882462.7887760719
2023-07-10,884214.5757446613
2023-07-11,885815.0597153517
2023-07-12,890224.2974969372
2023-07-13,899873.2899007634
2023-07-14,905814.186567706
2023-07-17,902321.7560717097
2023-07-18,903863.9874731096
2023-07-19,909205.1898215056
2023-07-20,912601.8810628079
2023-07-21,905620.0523691811
2023-07-24,903602.5342616065
2023-07-25,902691.1203767876
2023-07-26,904657.37024031
2023-07-27,906995.0408945595
2023-07-28,895318.7254221335
2023-07-31,899147.0902977418
2023-08-01,899964.9015872717
2023-08-02,889982.164914198
2023-08-03,883270.2048496137
2023-08-04,876065.0242994184
2023-08-07,882739.1797673757
2023-08-08,879660.6788345603
2023-08-09,879738.8550309597
2023-08-10,878443.4332314085
2023-08-11,872305.6735357047
2023-08-14,871370.7958559422
2023-08-15,870193.6050284257
2023-08-16,864671.4527017642
2023-08-17,858403.1227767379
2023-08-18,855034.5681544582
2023-08-21,856587.626461563
2023-08-22,854397.5729343524
2023-08-23,856268.8419776167
2023-08-24,868800.2165938588
2023-08-25,862703.4587787363
2023-08-28,864354.6345413998
2023-08-29,867035.3709203269
2023-08-30,876449.7921071175
2023-08-31,878078.1626360905
2023-09-01,878248.4227548323
2023-09-05,876580.4434762156
2023-09-06,869634.8371103426
2023-09-07,866365.2409328435
2023-09-08,866352.4948674514
2023-09-11,867062.2738787985
2023-09-12,868424.8231218451
2023-09-13,866537.2623644831
2023-09-14,866058.2427851598
2023-09-15,866474.076528443
2023-09-18,862041.746088482
2023-09-19,865002.1989385867
2023-09-20,862070.5922038819
2023-09-21,860421.0154869078
2023-09-22,848056.931418214
2023-09-25,850100.4326805002
2023-09-26,840808.3266306656
2023-09-27,835458.3998036976
2023-09-28,829773.4255777003
2023-09-29,830086.3991521843
2023-10-02,826686.1298482685
2023-10-03,818950.2720794393
2023-10-04,810418.6834072912
2023-10-05,815319.2824166613
2023-10-06,813882.584793769
2023-10-09,814494.0378234949
2023-10-10,825812.5890226611
2023-10-11,825978.6768144825
2023-10-12,833650.2593121768
2023-10-13,824273.5623101313
2023-10-16,834604.9323608868
2023-10-17,832290.6928980633
2023-10-18,829714.7072266527
2023-10-19,827763.1736413533
2023-10-20,823670.0743079643
2023-10-23,822936.2597008547
2023-10-24,824913.3875704242
2023-10-25,829695.0337322296
2023-10-26,821610.0769022345
2023-10-27,822652.7561206388
2023-10-30,823891.39298628
2023-10-31,824706.0709951496
2023-11-01,821690.6287589264
2023-11-02,829164.0488256883
2023-11-03,840514.4365560777
2023-11-06,845979.3925452564
2023-11-07,841813.4656477709
2023-11-08,844891.7690526813
2023-11-09,846374.1760215479
2023-11-10,839272.2181473611
2023-11-13,839860.9460990884
2023-11-14,840659.7581003053
2023-11-15,854660.9708982114
2023-11-16,848325.0970491209
2023-11-17,855306.3944441034
2023-11-20,857430.7356180871
2023-11-21,861525.1524967623
2023-11-22,863807.1557986097
2023-11-24,862988.6877761334
2023-11-27,861088.8151714931
2023-11-28,868214.1811159296
2023-11-29,873162.7418585118
2023-11-30,876549.0160382601
2023-12-01,872910.1387879859
2023-12-04,884690.6776299177
2023-12-05,876107.5134057183
2023-12-06,880720.9124591266
2023-12-07,884001.9411618725
2023-12-08,886895.3098130615
2023-12-11,879964.6939842931
2023-12-12,875344.8002627634
2023-12-13,877305.8977007263
2023-12-14,895770.1644460722
2023-12-15,907444.6161043568
2023-12-18,903859.2516948773
2023-12-19,903648.7936657242
2023-12-20,907348.0790549482
2023-12-21,903328.9960527695
2023-12-22,908387.8173834962
2023-12-26,909540.6864358094
2023-12-27,913741.5750303769
2023-12-28,918775.2306036372
2023-12-29,916350.5056334975
2024-01-02,913700.6718308537
2024-01-03,909113.0233628447
2024-01-04,904694.3001567118
2024-01-05,898683.6633451075
2024-01-08,896101.3125639486
2024-01-09,898898.3470551341
2024-01-10,896110.344151453
2024-01-11,894864.892017719
2024-01-12,897027.8990706232
2024-01-16,899699.8980813163
2024-01-17,888429.5240359205
2024-01-18,882836.7080251178
2024-01-19,883568.182698104
2024-01-22,887212.5498050676
2024-01-23,888249.8214052634
2024-01-24,887323.4236194576
2024-01-25,884149.9260368156
2024-01-26,887840.957187408
2024-01-29,886586.3562403661
2024-01-30,893547.3421204559
2024-01-31,896021.3071252368
2024-02-01,896880.2269255656
2024-02-02,908941.5967132213
2024-02-05,898014.7378569276
2024-02-06,889085.323725674
2024-02-07,894576.4885986532
2024-02-08,893539.0939844421
2024-02-09,889985.599079137
2024-02-12,888870.3794696361
2024-02-13,888281.5653511061
2024-02-14,875443.3835477948
2024-02-15,877380.2360326586
2024-02-16,882161.4577195978
2024-02-20,880575.0423426846
2024-02-21,882235.9954900257
2024-02-22,879904.6704994946
2024-02-23,883908.7157491635
2024-02-26,890090.8563450602
2024-02-27,887818.0616054274
2024-02-28,885728.3357449505
2024-02-29,887628.9335838014
2024-03-01,892413.5562297
2024-03-04,901559.2240246184
2024-03-05,905040.9834660363
2024-03-06,908736.5023284281
2024-03-07,914051.1957998511
2024-03-08,919596.0472878007
2024-03-11,920907.396229678
2024-03-12,921248.9868035968
2024-03-13,919490.8641224857
2024-03-14,919985.9808154833
2024-03-15,914967.5597602951
2024-03-18,911019.9343257849
2024-03-19,912060.2471610202
2024-03-20,912102.7934311874
2024-03-21,914095.2522252331
2024-03-22,914323.4327913319
2024-03-25,914843.3646345434
2024-03-26,913485.3087396325
2024-03-27,915019.290018408
2024-03-28,921997.7704075596
2024-04-01,925995.2609743746
2024-04-02,922689.4649433522
2024-04-03,925017.336570628
2024-04-04,927577.5538909334
2024-04-05,926454.0706246427
2024-04-08,929366.7381877517
2024-04-09,931188.9209742716
2024-04-10,936193.9455950704
2024-04-11,923407.4428442935
2024-04-12,929107.2424927679
2024-04-15,923301.9143608772
2024-04-16,921008.3671529439
2024-04-17,918452.9077705451
2024-04-18,918546.077428595
2024-04-19,917237.5737197683
2024-04-22,917055.7782414552
2024-04-23,911996.9615152571
2024-04-24,913674.7899857765
2024-04-25,910154.747027874
2024-04-26,908988.257317101
2024-04-29,911526.6863743243
2024-04-30,915198.6388960246
2024-05-01,901773.7238884375
2024-05-02,905192.608897181
2024-05-03,910892.3701213953
2024-05-06,916189.2776003283
2024-05-07,922860.4459018853
2024-05-08,921917.1100698238
2024-05-09,919383.8746461222
2024-05-10,927257.6074080992
2024-05-13,929369.627604864
2024-05-14,925870.0677517422
2024-05-15,930598.4638425088
2024-05-16,942109.7875203362
2024-05-17,939559.1825189159
2024-05-20,942505.9115166262
2024-05-21,942542.4561751647
2024-05-22,943866.2106558846
2024-05-23,937036.5398168472
2024-05-24,926907.3616605131
2024-05-28,929082.943669749
2024-05-29,927703.4276665655
2024-05-30,919131.2809931941
2024-05-31,920954.2178734371
2024-06-03,923361.2391425202
2024-06-04,931190.5925551442
2024-06-05,933191.324662055
2024-06-06,940636.9084434559
2024-06-07,942619.7445744113
2024-06-10,926305.1586601428
2024-06-11,927701.2752558348
2024-06-12,931516.9332721089
2024-06-13,936337.4951478491
2024-06-14,935869.4204912736
2024-06-17,941173.226995503
2024-06-18,940499.3902310512
2024-06-20,943845.7411543431
2024-06-21,945492.9692195014
2024-06-24,939199.4723807033
2024-06-25,939865.4835112648
2024-06-26,939921.0945511177
2024-06-27,934306.3775247866
2024-06-28,939113.2310947239
2024-07-01,935367.6081649003
2024-07-02,934117.670698087
2024-07-03,937482.7543234287
2024-07-05,944526.2684004968
2024-07-08,952731.8823194925
2024-07-09,949096.6729245846
2024-07-10,949021.0506920727
2024-07-11,953755.0760068214
2024-07-12,960406.8545464034
2024-07-15,963847.0950360096
2024-07-16,964331.6277069924
2024-07-17,974909.1096849457
2024-07-18,970280.0360858876
2024-07-19,963174.9985302067
2024-07-22,953968.8373630556
2024-07-23,956167.7910479704
2024-07-24,957115.2063162633
2024-07-25,947535.9042405192
2024-07-26,944253.6682385528
2024-07-29,952432.7859396749
2024-07-30,953374.2613747949
2024-07-31,957992.7550669664
2024-08-01,973217.1328956749
2024-08-02,972072.6760008936
2024-08-05,977828.4107396189
2024-08-06,970066.9039431703
2024-08-07,962901.2839612537
2024-08-08,957744.6855070572
2024-08-09,967719.1935419479
2024-08-12,972522.0726399306
2024-08-13,978897.1080648791
2024-08-14,984502.9164224893
2024-08-15,983491.976344251
2024-08-16,982523.8239498797
2024-08-19,993252.9160021251
2024-08-20,996587.0194866363
2024-08-21,1001705.2876045854
2024-08-22,1002172.8428525861
2024-08-23,991844.8089273446
2024-08-26,1001789.0486626102
2024-08-27,1001345.1280665032
2024-08-28,1002436.4888681638
2024-08-29,997853.2584406334
2024-08-30,998038.5647024376
2024-09-03,993990.5076405846
2024-09-04,993532.8531359448
2024-09-05,999246.5786530215
2024-09-06,1004045.2427717953
2024-09-09,999879.0656613559
2024-09-10,1004619.3352563421
2024-09-11,1009698.3651305513
2024-09-12,1011627.9564085506
2024-09-13,1018322.8490234106
2024-09-16,1024454.5385170482
2024-09-17,1027397.910389894
2024-09-18,1023072.8260736472
2024-09-19,1015683.3106969397
2024-09-20,1023111.7745618026
2024-09-23,1024000.6847125409
2024-09-24,1024566.5504141914
2024-09-25,1028568.8478331321
2024-09-26,1023010.4547479873
2024-09-27,1026124.5135715661
2024-09-30,1027160.7711051669
2024-10-01,1022048.0447970656
2024-10-02,1026920.1467723878
2024-10-03,1020710.703449839
2024-10-04,1016243.3073839166
2024-10-07,1012490.3713141609
2024-10-08,1006987.5442380807
2024-10-09,1007954.6232603918
2024-10-10,1005496.8974900271
2024-10-11,1006181.9926793637
2024-10-14,1008124.6360838402
2024-10-15,1010319.9311135631
2024-10-16,1012786.820927887
2024-10-17,1016462.7480303943
2024-10-18,1012743.50920673
2024-10-21,1017469.7795787045
2024-10-22,1009425.2447257078
2024-10-23,1010890.2374016321
2024-10-24,1003449.5652871116
2024-10-25,1008303.8220431695
2024-10-28,1006103.3282958178
2024-10-29,1005338.2819772002
2024-10-30,1007792.2975225542
2024-10-31,1008656.8967607062
2024-11-01,1000386.7306209502
2024-11-04,995237.2297930329
2024-11-05,1000152.5810701096
2024-11-06,1006100.9197070037
2024-11-07,992673.3235580965
2024-11-08,1004609.6634540954
2024-11-11,1007620.7899713131
2024-11-12,998013.1354976299
2024-11-13,989630.1585772146
2024-11-14,982268.5729553826
2024-11-15,979815.1047850332
2024-11-18,976705.4034029442
2024-11-19,984737.1872699714
2024-11-20,989823.055023873
2024-11-21,990857.6356703007
2024-11-22,996098.2471748624
2024-11-25,1001260.6708323241
2024-11-26,996363.1541909756
2024-11-27,999290.2124431415
2024-11-29,1002396.2825755326
2024-12-02,1010869.3045394182
2024-12-03,1008156.6046601443
2024-12-04,1006499.0789224769
2024-12-05,1011029.9077541644
2024-12-06,1008891.0898523916
2024-12-09,1009840.2740018958
2024-12-10,1007897.2709428539
2024-12-11,1009559.0476096893
2024-12-12,1010366.0560104564
2024-12-13,1000386.3311955234
2024-12-16,992747.3802397933
2024-12-17,994712.956014582
2024-12-18,994070.3032812146
2024-12-19,977359.1503072385
2024-12-20,969454.7883892513
2024-12-23,977427.528361392
2024-12-24,972838.5435976002
2024-12-26,975799.499288763
2024-12-27,976124.8131400533
2024-12-30,970414.2332414328
