date,portfolio_value
2022-05-26,904851.1016500613
2022-05-27,912715.725197848
2022-05-31,923759.5693196388
2022-06-01,914062.6436384971
2022-06-02,910917.442826454
2022-06-03,921532.878909087
2022-06-06,911184.9334856373
2022-06-07,907442.631054587
2022-06-08,913250.1336643515
2022-06-09,904936.4571409742
2022-06-10,894584.7609501055
2022-06-13,883509.8489491496
2022-06-14,858692.0872068104
2022-06-15,853356.4009921538
2022-06-16,865547.2818614565
2022-06-17,860536.0336875037
2022-06-21,856368.483850064
2022-06-22,860715.1848547271
2022-06-23,865827.3040909502
2022-06-24,869754.8855619812
2022-06-27,876841.0429289084
2022-06-28,873464.0281008439
2022-06-29,865913.0395229901
2022-06-30,867102.6706455109
2022-07-01,865116.7374103891
2022-07-05,871398.381635562
2022-07-06,869595.3234564724
2022-07-07,865917.9314149211
2022-07-08,870340.3662857163
2022-07-11,868419.5742536603
2022-07-12,863995.3960890896
2022-07-13,861372.8379825993
2022-07-14,862050.3525269541
2022-07-15,855177.4555439046
2022-07-18,860790.7532471139
2022-07-19,855945.4945490244
2022-07-20,857946.6869155585
2022-07-21,858437.0992426958
2022-07-22,869935.7096910736
2022-07-25,877535.0819324498
2022-07-26,872468.927304488
2022-07-27,870488.3249522949
2022-07-28,874317.3852966098
2022-07-29,883982.7635535524
2022-08-01,886783.5103061389
2022-08-02,898849.5614437219
2022-08-03,886839.0755127628
2022-08-04,893163.2596352303
2022-08-05,900007.9308400715
2022-08-08,888227.2389521813
2022-08-09,895347.470729039
2022-08-10,894713.0641327788
2022-08-11,897845.7160280716
2022-08-12,888946.5622539882
2022-08-15,896897.3042992305
2022-08-16,893236.2487976251
2022-08-17,893323.6187391133
2022-08-18,886296.000096608
2022-08-19,885354.9795259363
2022-08-22,875926.9064797562
2022-08-23,868832.5198393966
2022-08-24,871074.2680056657
2022-08-25,871403.3298099957
2022-08-26,878340.7543208391
2022-08-29,864167.7692706533
2022-08-30,860186.3295408963
2022-08-31,854379.4866746465
2022-09-01,848313.9020608886
2022-09-02,843631.1383634245
2022-09-06,842363.98449854
2022-09-07,833563.2957506804
2022-09-08,843445.7380977946
2022-09-09,843464.0243224005
2022-09-12,852117.2767207662
2022-09-13,855865.1243226402
2022-09-14,834860.3874460107
2022-09-15,837645.8639593469
2022-09-16,830002.3141568325
2022-09-19,827144.6249672165
2022-09-20,830289.2311379384
2022-09-21,823037.4261165573
2022-09-22,819071.0415569544
2022-09-23,813623.8434686437
2022-09-26,804248.3673418068
2022-09-27,794869.4238498317
2022-09-28,790400.9633320345
2022-09-29,805958.9989641062
2022-09-30,796857.1735549038
2022-10-03,789026.8870025221
2022-10-04,804394.4825710693
2022-10-05,818138.6545018789
2022-10-06,814091.2243608889
2022-10-07,808700.5440684281
2022-10-10,798054.7513555691
2022-10-11,790608.021929827
2022-10-12,789546.1931182136
2022-10-13,789312.6849239356
2022-10-14,793218.3328488411
2022-10-17,781631.9346033613
2022-10-18,787847.2916922467
2022-10-19,792029.3857598838
2022-10-20,782852.2045613651
2022-10-21,775087.4173532856
2022-10-24,780616.0916184733
2022-10-25,780347.6237101424
2022-10-26,794242.4256019247
2022-10-27,800926.44778813
2022-10-28,804159.4494724396
2022-10-31,802176.0046069548
2022-11-01,796139.7051943918
2022-11-02,800919.7825177107
2022-11-03,791937.3692428328
2022-11-04,786449.9109395591
2022-11-07,793732.0128224852
2022-11-08,795389.8676864135
2022-11-09,803168.8231820398
2022-11-10,794155.9280450661
2022-11-11,829712.4725089988
2022-11-14,836593.1527155878
2022-11-15,832350.8232728202
2022-11-16,838813.533526537
2022-11-17,838248.0547131019
2022-11-18,833502.1226775852
2022-11-21,832912.1475974262
2022-11-22,829455.2191349658
2022-11-23,837806.4819729688
2022-11-25,845586.4025918106
2022-11-28,845470.4440259435
2022-11-29,838288.3051298877
2022-11-30,837698.9058973183
2022-12-01,847654.539493706
2022-12-02,865527.2213816548
2022-12-05,868434.2062933389
2022-12-06,853752.5483174181
2022-12-07,854576.2854864697
2022-12-08,862042.4675352101
2022-12-09,862718.2810919825
2022-12-12,855874.2877884125
2022-12-13,854864.2056224615
2022-12-14,865944.4911847167
2022-12-15,865384.5812794309
2022-12-16,853206.9983611212
2022-12-19,853262.6545438376
2022-12-20,846149.037345089
2022-12-21,853454.3553261273
2022-12-22,854877.4082354663
2022-12-23,848381.0426728398
2022-12-27,846490.1757043859
2022-12-28,842833.4075491835
2022-12-29,836929.8773832857
2022-12-30,846006.9839732964
2023-01-03,847488.4900844501
2023-01-04,854435.722959354
2023-01-05,856858.8076910176
2023-01-06,853277.8953683112
2023-01-09,867172.4085317769
2023-01-10,869254.5936165976
2023-01-11,865883.9406795492
2023-01-12,873096.1787165528
2023-01-13,886166.8235827629
2023-01-17,887176.379625887
2023-01-18,883282.1598110942
2023-01-19,885469.8680913063
2023-01-20,883370.0132853861
2023-01-23,882507.0486051876
2023-01-24,883446.0487950813
2023-01-25,888434.5959728026
2023-01-26,890397.1920664154
2023-01-27,889534.4340433758
2023-01-30,889431.1177254042
2023-01-31,884230.236239235
2023-02-01,890757.0420538881
2023-02-02,900696.1254677183
2023-02-03,900401.6404910956
2023-02-06,885031.4911734938
2023-02-07,878367.5155989665
2023-02-08,883208.3437777
2023-02-09,881451.0774972326
2023-02-10,876968.3368142416
2023-02-13,876155.7417200371
2023-02-14,876093.9490297199
2023-02-15,873239.7275479541
2023-02-16,867561.7261761042
2023-02-17,863345.6632239212
2023-02-21,863774.2984074123
2023-02-22,854881.3827707032
2023-02-23,855434.1611355569
2023-02-24,858848.6374277864
2023-02-27,848823.0618463516
2023-02-28,850695.0379465662
2023-03-01,852029.2454658117
2023-03-02,849976.0895623738
2023-03-03,849975.7685636322
2023-03-06,861102.7763764124
2023-03-07,859316.5785499733
2023-03-08,850286.3677880368
2023-03-09,850665.5030556908
2023-03-10,846791.8488760869
2023-03-13,850762.6670948287
2023-03-14,855590.7211376049
2023-03-15,857817.7622657001
2023-03-16,860662.6585595887
2023-03-17,865925.112654979
2023-03-20,870320.5319262395
2023-03-21,873494.2776800422
2023-03-22,872364.759509761
2023-03-23,873415.4544449658
2023-03-24,877113.3996514739
2023-03-27,877903.0294157789
2023-03-28,872547.5572364653
2023-03-29,874900.4419906017
2023-03-30,873947.707483091
2023-03-31,877895.8690535502
2023-04-03,883150.1889381941
2023-04-04,886806.6605226004
2023-04-05,889956.3454037112
2023-04-06,890823.4128253137
2023-04-10,890462.0193986965
2023-04-11,884532.0191470679
2023-04-12,885549.6859293868
2023-04-13,885134.4368209582
2023-04-14,892357.688204579
2023-04-17,885135.7868939769
2023-04-18,883148.6968454564
2023-04-19,885014.0800007263
2023-04-20,882544.4119562559
2023-04-21,883789.8220782147
2023-04-24,879788.5395016079
2023-04-25,882385.411861436
2023-04-26,883152.9820429907
2023-04-27,878430.625055586
2023-04-28,882615.2158069512
2023-05-01,884355.0209017218
2023-05-02,877000.3039570915
2023-05-03,886725.9076315695
2023-05-04,890381.0645806986
2023-05-05,890206.8745811764
2023-05-08,890223.5560815581
2023-05-09,888664.7527512494
2023-05-10,888583.5636921775
2023-05-11,892237.1309680056
2023-05-12,891210.024430171
2023-05-15,887514.4252766628
2023-05-16,887112.3552244741
2023-05-17,881698.458559899
2023-05-18,882449.3202414307
2023-05-19,879792.1736483858
2023-05-22,880247.7022643614
2023-05-23,877855.882121778
2023-05-24,875272.6861094842
2023-05-25,869420.5638765403
2023-05-26,869466.995046103
2023-05-30,875658.2657860882
2023-05-31,879312.9930227248
2023-06-01,879067.2376947567
2023-06-02,885248.8438956019
2023-06-05,886087.4132495091
2023-06-06,886367.3470163308
2023-06-07,888135.7471126696
2023-06-08,881898.5223657591
2023-06-09,889832.3370867815
2023-06-12,889241.6934251048
2023-06-13,893239.6528200532
2023-06-14,892495.4118617402
2023-06-15,894756.1781658687
2023-06-16,901859.317648969
2023-06-20,897378.2725734895
2023-06-21,895568.6512466464
2023-06-22,893187.8605129905
2023-06-23,889803.8742675245
2023-06-26,887892.4613953439
2023-06-27,887011.235808591
2023-06-28,889871.0830895036
2023-06-29,889979.3735250942
2023-06-30,888283.9672031273
2023-07-03,896738.244842742
2023-07-05,896005.3661972804
2023-07-06,893329.7954837999
2023-07-07,887936.1837446839
2023-07-10,889336.7353924494
2023-07-11,891658.6031596065
2023-07-12,896666.7904362408
2023-07-13,906117.7119025497
2023-07-14,911763.5333865889
2023-07-17,908910.9107052992
2023-07-18,911078.464160237
2023-07-19,916489.0563468031
2023-07-20,918286.6918182789
2023-07-21,912170.8976443888
2023-07-24,909779.4203078625
2023-07-25,910717.5523176907
2023-07-26,913093.2408748027
2023-07-27,915122.5824094912
2023-07-28,907704.0675699346
2023-07-31,911868.3585126837
2023-08-01,912129.6603687253
2023-08-02,905379.0038319976
2023-08-03,896933.3632114058
2023-08-04,892985.7897928676
2023-08-07,895173.3157331428
2023-08-08,896171.5555856356
2023-08-09,894136.2599190163
2023-08-10,890960.4703871419
2023-08-11,887255.141185423
2023-08-14,886582.0641520018
2023-08-15,887388.5399713045
2023-08-16,881116.5969910157
2023-08-17,874909.3822040445
2023-08-18,871503.3971393064
2023-08-21,872793.0358302295
2023-08-22,872873.7522203408
2023-08-23,873509.2016148353
2023-08-24,884646.7748438613
2023-08-25,876703.2121211309
2023-08-28,879438.6770008614
2023-08-29,882426.6660518035
2023-08-30,892330.0448808743
2023-08-31,893889.2350827241
2023-09-01,894591.440061719
2023-09-05,892291.4211776797
2023-09-06,885304.1226224616
2023-09-07,882153.6817089451
2023-09-08,881875.4232440213
2023-09-11,882684.6664010229
2023-09-12,885865.1229224245
2023-09-13,883060.6346405427
2023-09-14,882737.3261949695
2023-09-15,885251.9625982965
2023-09-18,879851.9271401243
2023-09-19,882010.4932209087
2023-09-20,879736.6242469213
2023-09-21,876189.3888818404
2023-09-22,865019.4802859701
2023-09-25,864891.7205949096
2023-09-26,861660.0233812439
2023-09-27,853721.6383511773
2023-09-28,850736.3017853042
2023-09-29,853125.4695393912
2023-10-02,850431.3437673467
2023-10-03,845820.5547424043
2023-10-04,837854.0420405704
2023-10-05,842452.1158928599
2023-10-06,841911.1470295317
2023-10-09,844836.7658784699
2023-10-10,854399.7401396313
2023-10-11,855817.360407912
2023-10-12,861223.5277907467
2023-10-13,853578.0084364952
2023-10-16,859122.9671581354
2023-10-17,860416.2357891578
2023-10-18,858695.8310172932
2023-10-19,854062.2338522605
2023-10-20,849389.1651162322
2023-10-23,845613.0711075761
2023-10-24,846404.8703052474
2023-10-25,851073.8186134213
2023-10-26,842748.9243781789
2023-10-27,840153.2144657602
2023-10-30,840299.9136663477
2023-10-31,844112.6160788855
2023-11-01,842596.2449597948
2023-11-02,850289.4889995315
2023-11-03,862352.0590335854
2023-11-06,868630.1922348152
2023-11-07,866356.1009748693
2023-11-08,868669.3663727988
2023-11-09,869380.5813470414
2023-11-10,862994.1232386399
2023-11-13,868275.1538777666
2023-11-14,868386.9498368707
2023-11-15,882574.1801024567
2023-11-16,879404.125075244
2023-11-17,884571.7087366984
2023-11-20,886832.5191701427
2023-11-21,892161.904099638
2023-11-22,892984.7333588969
2023-11-24,892159.3087763865
2023-11-27,891070.513157544
2023-11-28,895939.6293746496
2023-11-29,901146.288344995
2023-11-30,902980.6160942349
2023-12-01,899295.687283518
2023-12-04,909693.5869937568
2023-12-05,903439.0002087816
2023-12-06,906384.0516873861
2023-12-07,908016.8932417358
2023-12-08,919689.5817684112
2023-12-11,912593.6247749544
2023-12-12,907688.2046087692
2023-12-13,911015.0290819517
2023-12-14,928616.9723344089
2023-12-15,937700.348937597
2023-12-18,934403.293875239
2023-12-19,932824.4188979978
2023-12-20,933071.2224480395
2023-12-21,928604.292595767
2023-12-22,935556.6600304156
2023-12-26,935508.4076000431
2023-12-27,938257.9777531934
2023-12-28,943471.7530741543
2023-12-29,943016.918257096
2024-01-02,941545.8621341959
2024-01-03,935920.2841693889
2024-01-04,929421.3867011673
2024-01-05,922038.0214000731
2024-01-08,920644.1694852555
2024-01-09,925098.1437840443
2024-01-10,922474.7663780386
2024-01-11,918410.2479602153
2024-01-12,920732.4528736306
2024-01-16,923864.3752897002
2024-01-17,911653.6136225314
2024-01-18,906097.7997649986
2024-01-19,907427.4483288836
2024-01-22,910483.6091071687
2024-01-23,911548.4068103925
2024-01-24,910708.7826932315
2024-01-25,910950.3948691118
2024-01-26,913017.5000195556
2024-01-29,911497.6274360218
2024-01-30,917292.153161063
2024-01-31,918604.3225497843
2024-02-01,919089.1533284315
2024-02-02,928861.2540226951
2024-02-05,919117.5199504051
2024-02-06,912118.2371014417
2024-02-07,917520.804389039
2024-02-08,916477.8135353929
2024-02-09,912258.4931959654
2024-02-12,911377.2496364738
2024-02-13,910825.8910970709
2024-02-14,898350.380770218
2024-02-15,900910.3824623706
2024-02-16,905898.8309803667
2024-02-20,903323.892721193
2024-02-21,904001.5587173915
2024-02-22,900831.8098167183
2024-02-23,905950.7931775159
2024-02-26,912733.337928336
2024-02-27,910368.6159100754
2024-02-28,907617.5468319601
2024-02-29,910232.3129764673
2024-03-01,915380.928162206
2024-03-04,922443.4590010806
2024-03-05,922563.1076250703
2024-03-06,924883.8668222987
2024-03-07,929877.2406764088
2024-03-08,935616.7995640353
2024-03-11,935018.4079988877
2024-03-12,934980.8933085263
2024-03-13,935400.2442110364
2024-03-14,935104.9666120098
2024-03-15,930459.4602268407
2024-03-18,926065.8827182371
2024-03-19,928296.8988883098
2024-03-20,928564.5036547235
2024-03-21,934141.9646436578
2024-03-22,935234.75976261
2024-03-25,934890.1109168667
2024-03-26,933363.9141506989
2024-03-27,933373.1946840842
2024-03-28,940148.085746177
2024-04-01,941950.1854070175
2024-04-02,939909.703575991
2024-04-03,939465.2694047855
2024-04-04,941290.3138356527
2024-04-05,936496.0883751666
2024-04-08,941342.913916623
2024-04-09,942335.6471314481
2024-04-10,945400.6629816578
2024-04-11,934405.8842399037
2024-04-12,939943.8117660177
2024-04-15,932454.1150006764
2024-04-16,926384.2962238081
2024-04-17,924204.4691059443
2024-04-18,922535.3776384338
2024-04-19,921073.5097455421
2024-04-22,918390.8591410851
2024-04-23,917932.0740582582
2024-04-24,922793.4329271889
2024-04-25,920630.2521875013
2024-04-26,918521.9514494003
2024-04-29,921690.9949106721
2024-04-30,926098.8354493391
2024-05-01,912211.6517151858
2024-05-02,914248.5771558973
2024-05-03,921401.6534712058
2024-05-06,926916.4941560556
2024-05-07,933562.7411432764
2024-05-08,932472.6606581484
2024-05-09,929092.3288137113
2024-05-10,937419.8783587628
2024-05-13,937557.8293459162
2024-05-14,934742.9578764904
2024-05-15,939348.7633327384
2024-05-16,951050.7567070803
2024-05-17,948803.1971012176
2024-05-20,948594.6513120524
2024-05-21,947197.0820291099
2024-05-22,949602.8934916838
2024-05-23,945925.137016484
2024-05-24,939040.8772976102
2024-05-28,941295.4903595382
2024-05-29,936921.8620890948
2024-05-30,929172.9755645434
2024-05-31,933491.1912378948
2024-06-03,935482.4983163525
2024-06-04,944499.1590161095
2024-06-05,950261.308073172
2024-06-06,953012.9719113382
2024-06-07,954571.0427073459
2024-06-10,940593.7065652708
2024-06-11,939684.736388654
2024-06-12,943120.3289797151
2024-06-13,946744.3720776396
2024-06-14,947662.4891574952
2024-06-17,950383.4334757983
2024-06-18,947950.4157668917
2024-06-20,950334.5668667335
2024-06-21,947702.1112839362
2024-06-24,943208.9987616899
2024-06-25,942510.406401236
2024-06-26,943377.0316792141
2024-06-27,938326.1967399045
2024-06-28,940883.6573582091
2024-07-01,937004.0282506034
2024-07-02,934365.0435942363
2024-07-03,937824.3517874394
2024-07-05,942642.9510673223
2024-07-08,948993.9729886246
2024-07-09,948016.4637947369
2024-07-10,947034.7388920368
2024-07-11,951389.1935902354
2024-07-12,955591.3326751653
2024-07-15,960174.5807278141
2024-07-16,959940.4793955602
2024-07-17,967958.6995187206
2024-07-18,963281.3534060775
2024-07-19,956024.6664144775
2024-07-22,948947.0720338337
2024-07-23,953498.6720034743
2024-07-24,955147.5872114237
2024-07-25,946903.4209289474
2024-07-26,945085.5848345201
2024-07-29,952782.5683459814
2024-07-30,953908.9508687201
2024-07-31,955381.969184159
2024-08-01,970801.247093281
2024-08-02,966249.5719416409
2024-08-05,966846.1996216674
2024-08-06,955205.6056008431
2024-08-07,951897.0363902531
2024-08-08,946524.1208713979
2024-08-09,958823.8326294452
2024-08-12,962997.3463488658
2024-08-13,969243.0862717219
2024-08-14,975742.3172202081
2024-08-15,974412.1502388113
2024-08-16,979001.4250684532
2024-08-19,989815.7930798841
2024-08-20,993021.7466498599
2024-08-21,998095.4291928356
2024-08-22,998598.6273048349
2024-08-23,988298.6228800182
2024-08-26,998320.9916421908
2024-08-27,997874.6969477003
2024-08-28,999153.8761000442
2024-08-29,994390.3720719776
2024-08-30,994979.7559967099
2024-09-03,989178.6744049127
2024-09-04,988908.5664612056
2024-09-05,993503.652517887
2024-09-06,998190.2815541177
2024-09-09,992780.2846724127
2024-09-10,997313.6276746161
2024-09-11,1002016.6833050214
2024-09-12,1004441.5864783479
2024-09-13,1013560.2514471628
2024-09-16,1019889.5748010459
2024-09-17,1022154.4753078321
2024-09-18,1018319.9311025048
2024-09-19,1012932.3483512383
2024-09-20,1023087.130224567
2024-09-23,1022178.7689036026
2024-09-24,1023913.6707832927
2024-09-25,1028017.3620040503
2024-09-26,1023467.8550038447
2024-09-27,1026746.2428228408
2024-09-30,1029743.9766769012
2024-10-01,1026751.4509064788
2024-10-02,1027188.0397424261
2024-10-03,1019274.0305869775
2024-10-04,1015155.5044993093
2024-10-07,1011841.5103875992
2024-10-08,1006822.0924005131
2024-10-09,1009686.4555582668
2024-10-10,1009090.5401187591
2024-10-11,1009372.2137811364
2024-10-14,1012245.1132431371
2024-10-15,1014912.6691127289
2024-10-16,1016703.9924759759
2024-10-17,1019850.9978453557
2024-10-18,1014627.5832641628
2024-10-21,1018588.1813605485
2024-10-22,1010289.6056586688
2024-10-23,1011483.2702102618
2024-10-24,1003784.9660506409
2024-10-25,1008554.183919071
2024-10-28,1006392.8686890792
2024-10-29,1005583.3655280629
2024-10-30,1007813.1816801818
2024-10-31,1008256.528590789
2024-11-01,1000467.21565348
2024-11-04,997595.5794832433
2024-11-05,1000488.3523365945
2024-11-06,1008394.2486755066
2024-11-07,1006381.096358844
2024-11-08,1017170.5115651161
2024-11-11,1020519.4548812048
2024-11-12,1013930.3199269539
2024-11-13,1007065.3612257828
2024-11-14,1002174.387398891
2024-11-15,998606.3929725505
2024-11-18,996173.9457273259
2024-11-19,1000521.8795021648
2024-11-20,1003673.8913352808
2024-11-21,1002689.6603214706
2024-11-22,1007384.9059353534
2024-11-25,1009456.6910529288
2024-11-26,1012336.9019127879
2024-11-27,1015953.4027639149
2024-11-29,1022763.6576938522
2024-12-02,1031759.4225694117
2024-12-03,1031321.1587661731
2024-12-04,1030097.4236237315
2024-12-05,1030213.4438986708
2024-12-06,1030366.6317995689
2024-12-09,1031374.4559488158
2024-12-10,1026727.0855470435
2024-12-11,1025473.296114106
2024-12-12,1024379.2333185219
2024-12-13,1018323.0256775279
2024-12-16,1010576.2029303794
2024-12-17,1011228.5189423242
2024-12-18,1012362.5886972423
2024-12-19,998296.0565316753
2024-12-20,986698.2268993272
2024-12-23,994074.2615707426
2024-12-24,989115.946108008
2024-12-26,991812.8270518346
2024-12-27,990975.5087109762
2024-12-30,986118.6529634503
