date,portfolio_value
2022-08-19,868756.4727668772
2022-08-22,860026.0139675278
2022-08-23,852940.2167535693
2022-08-24,855129.8357912074
2022-08-25,855163.4837160147
2022-08-26,861934.7273398692
2022-08-29,851336.4392608141
2022-08-30,847038.119345047
2022-08-31,842039.2738672295
2022-09-01,835854.7313843035
2022-09-02,830930.1758009886
2022-09-06,831033.9201111734
2022-09-07,823384.4752878592
2022-09-08,832825.3543030081
2022-09-09,831705.7094258085
2022-09-12,839251.6994288152
2022-09-13,842907.3141383126
2022-09-14,824014.1722270623
2022-09-15,825965.1759822302
2022-09-16,817337.0985552008
2022-09-19,815335.098113601
2022-09-20,817840.6728841531
2022-09-21,811155.876572524
2022-09-22,809787.7424922441
2022-09-23,804849.1276837101
2022-09-26,794651.444445326
2022-09-27,785208.7722801123
2022-09-28,781311.5655004095
2022-09-29,797968.5263577789
2022-09-30,791543.3902376662
2022-10-03,784773.1720951005
2022-10-04,800249.1661650165
2022-10-05,810759.331589995
2022-10-06,806184.9444359215
2022-10-07,801625.2086159876
2022-10-10,789651.7684207509
2022-10-11,780695.1774944746
2022-10-12,779672.7802207507
2022-10-13,779934.9443104947
2022-10-14,783686.8569229979
2022-10-17,772471.9651756175
2022-10-18,778330.4443775824
2022-10-19,782454.6531927929
2022-10-20,773384.1270396902
2022-10-21,765771.4061564029
2022-10-24,771216.1987116169
2022-10-25,770945.7277836422
2022-10-26,784632.0923170259
2022-10-27,791162.1493108943
2022-10-28,794362.4781955489
2022-10-31,792413.6312331168
2022-11-01,786451.4051183339
2022-11-02,790981.1627116707
2022-11-03,782413.3526364393
2022-11-04,777171.1411545321
2022-11-07,782176.3420012812
2022-11-08,782028.2418925399
2022-11-09,789791.0895317164
2022-11-10,782847.3548697106
2022-11-11,817041.030146138
2022-11-14,821991.3713045238
2022-11-15,818109.1726851427
2022-11-16,826202.3808369277
2022-11-17,829625.9127482421
2022-11-18,824032.1749953484
2022-11-21,822510.946397324
2022-11-22,820266.0192839549
2022-11-23,828818.2761422481
2022-11-25,837648.5781934967
2022-11-28,836967.8573194774
2022-11-29,831311.5978849052
2022-11-30,830290.1648182668
2022-12-01,842652.8131385733
2022-12-02,857781.4861492714
2022-12-05,859058.4379400183
2022-12-06,844489.6286076055
2022-12-07,845274.6833106972
2022-12-08,852658.8716745635
2022-12-09,853471.713548363
2022-12-12,849918.4085801424
2022-12-13,848150.0106205157
2022-12-14,859954.5564771186
2022-12-15,859033.6118405355
2022-12-16,846551.5599948148
2022-12-19,847666.2543560578
2022-12-20,842541.741301242
2022-12-21,852695.4420042621
2022-12-22,853933.0055108132
2022-12-23,846848.568389059
2022-12-27,845927.588490196
2022-12-28,843827.9216692048
2022-12-29,837986.486344989
2022-12-30,846783.3477600545
2023-01-03,845863.2852829354
2023-01-04,852407.774117791
2023-01-05,858949.2572819722
2023-01-06,853618.5864848287
2023-01-09,869684.0702421435
2023-01-10,871713.8361351528
2023-01-11,870144.9402662428
2023-01-12,877058.9645663016
2023-01-13,887156.2656652684
2023-01-17,892147.1483611362
2023-01-18,888215.1848837736
2023-01-19,885314.3461380204
2023-01-20,887539.9189856448
2023-01-23,888489.5973506027
2023-01-24,890742.9312661925
2023-01-25,894780.4852760434
2023-01-26,896830.5668641222
2023-01-27,894869.9633437998
2023-01-30,894305.0736796532
2023-01-31,889549.1495900475
2023-02-01,895795.3594045485
2023-02-02,906250.6314834639
2023-02-03,901848.7493909585
2023-02-06,885343.6270479024
2023-02-07,881500.6645412106
2023-02-08,882200.810566465
2023-02-09,882889.7235224883
2023-02-10,876069.0479698004
2023-02-13,873662.8924177391
2023-02-14,875503.8780143842
2023-02-15,874187.6372098976
2023-02-16,867534.0217011675
2023-02-17,861326.8875919055
2023-02-21,864153.2617029757
2023-02-22,853862.6522929166
2023-02-23,854685.9290056841
2023-02-24,858403.4445372217
2023-02-27,849311.6823436997
2023-02-28,851847.3171250779
2023-03-01,854214.0312149577
2023-03-02,852044.2066897971
2023-03-03,849808.4242288759
2023-03-06,863210.8566895981
2023-03-07,859322.0882440123
2023-03-08,852339.751858577
2023-03-09,852649.8540422969
2023-03-10,852113.5288860513
2023-03-13,863457.4911694092
2023-03-14,870653.0455210448
2023-03-15,870343.8187914758
2023-03-16,874667.9760948588
2023-03-17,879492.2179496194
2023-03-20,888283.5276858645
2023-03-21,890858.6374233244
2023-03-22,887046.2939695299
2023-03-23,889843.2389445517
2023-03-24,895308.5874417966
2023-03-27,894111.7379338179
2023-03-28,888083.8396297384
2023-03-29,890956.1006350002
2023-03-30,891946.2793783735
2023-03-31,897472.0312517692
2023-04-03,902001.6505347827
2023-04-04,906577.7504153651
2023-04-05,912371.5222900921
2023-04-06,912860.8617133053
2023-04-10,911583.5181413988
2023-04-11,905854.8030247983
2023-04-12,908130.3903483738
2023-04-13,908816.8712911686
2023-04-14,917160.6009572184
2023-04-17,908327.5379475324
2023-04-18,905991.0201534062
2023-04-19,908189.9630268061
2023-04-20,905761.799606161
2023-04-21,906756.9985636336
2023-04-24,903210.5907637061
2023-04-25,905540.9627766308
2023-04-26,904551.4276619956
2023-04-27,899864.251098267
2023-04-28,905020.9614572906
2023-05-01,907802.8119299023
2023-05-02,901275.2811411229
2023-05-03,907800.3768032994
2023-05-04,910440.0950210439
2023-05-05,910045.5324022664
2023-05-08,910053.3783358888
2023-05-09,907616.5516610726
2023-05-10,907179.8527949062
2023-05-11,911145.2712245807
2023-05-12,911027.5311684471
2023-05-15,906995.2595728791
2023-05-16,905258.8143708563
2023-05-17,899128.4546961883
2023-05-18,899632.8632993746
2023-05-19,895405.0373685827
2023-05-22,896420.2943072314
2023-05-23,894393.1130386087
2023-05-24,892594.343409945
2023-05-25,886633.1461616969
2023-05-26,885010.6895875494
2023-05-30,891093.961633861
2023-05-31,895847.4873411839
2023-06-01,896492.3399129946
2023-06-02,902821.3492154401
2023-06-05,900930.4734544401
2023-06-06,901884.1464310032
2023-06-07,903393.6621337442
2023-06-08,896963.1502113148
2023-06-09,905054.0580635414
2023-06-12,904408.3596696424
2023-06-13,908278.874442756
2023-06-14,907386.7947582456
2023-06-15,909797.1021427024
2023-06-16,917437.0844100139
2023-06-20,913258.558551114
2023-06-21,911212.0280311715
2023-06-22,908727.4892564955
2023-06-23,905332.2983472103
2023-06-26,903391.2770088521
2023-06-27,902495.7800118126
2023-06-28,905404.1654520516
2023-06-29,905514.3865669548
2023-06-30,903789.7650812659
2023-07-03,912391.2036250074
2023-07-05,911645.2848138358
2023-07-06,908923.1059376835
2023-07-07,903435.608304105
2023-07-10,904857.2411416552
2023-07-11,907189.6911085899
2023-07-12,912241.0754936557
2023-07-13,921831.8205937855
2023-07-14,927622.4402196625
2023-07-17,924609.9886618598
2023-07-18,926761.9349777878
2023-07-19,932038.3965696696
2023-07-20,934731.5060983401
2023-07-21,928036.6664719522
2023-07-24,925538.5751132006
2023-07-25,926136.8018000815
2023-07-26,928648.7177966234
2023-07-27,930960.2173850393
2023-07-28,921473.503010711
2023-07-31,926285.6247036213
2023-08-01,927045.3104735214
2023-08-02,919518.5163287324
2023-08-03,911838.9827771203
2023-08-04,908376.8818781002
2023-08-07,911440.6392279755
2023-08-08,911248.0116764463
2023-08-09,908954.7387785086
2023-08-10,905748.7210316017
2023-08-11,902349.672758189
2023-08-14,901800.2769573267
2023-08-15,901875.561848321
2023-08-16,896435.5758659829
2023-08-17,890358.0139032603
2023-08-18,887270.9726573597
2023-08-21,888284.6315701626
2023-08-22,888653.7941653486
2023-08-23,889624.4573468952
2023-08-24,900629.201628958
2023-08-25,894288.418792612
2023-08-28,896182.2128248125
2023-08-29,899105.2706956038
2023-08-30,908890.966545985
2023-08-31,910629.3495166216
2023-09-01,910825.465367749
2023-09-05,909124.608023091
2023-09-06,901925.9412088365
2023-09-07,898528.4604789178
2023-09-08,898523.9021866678
2023-09-11,899228.142770132
2023-09-12,902103.3916337017
2023-09-13,898842.8893235524
2023-09-14,898116.3177520246
2023-09-15,900063.4074269368
2023-09-18,897039.7107428773
2023-09-19,900029.2750103384
2023-09-20,897310.9126776418
2023-09-21,895525.3574449864
2023-09-22,882772.3967144735
2023-09-25,884462.5131780475
2023-09-26,877198.478610651
2023-09-27,870141.7152899354
2023-09-28,865361.5985200712
2023-09-29,866558.1428457518
2023-10-02,863225.4983388481
2023-10-03,856143.4706941628
2023-10-04,847375.6791012724
2023-10-05,852716.0421299041
2023-10-06,851110.7363177879
2023-10-09,850976.3223650436
2023-10-10,862995.0121261512
2023-10-11,863819.7857619403
2023-10-12,872182.4096262843
2023-10-13,860761.221507771
2023-10-16,868620.0906171147
2023-10-17,866395.3095274772
2023-10-18,862863.5485449136
2023-10-19,857530.2924126076
2023-10-20,849880.1935360611
2023-10-23,848082.0783619562
2023-10-24,851049.3268119448
2023-10-25,857246.3639147355
2023-10-26,846158.5412597617
2023-10-27,847095.2202905033
2023-10-30,846362.3048899508
2023-10-31,848430.8740933562
2023-11-01,846314.3545051162
2023-11-02,855368.0355676702
2023-11-03,867117.3398047457
2023-11-06,872722.6780095315
2023-11-07,868437.6217479788
2023-11-08,871568.9923737004
2023-11-09,873637.348177961
2023-11-10,865307.1140298108
2023-11-13,869759.3465157406
2023-11-14,869564.5933650477
2023-11-15,884645.9730652833
2023-11-16,879283.7309262293
2023-11-17,886115.2226577805
2023-11-20,889025.7585694641
2023-11-21,893953.8037520825
2023-11-22,895457.1178245952
2023-11-24,895260.7248139381
2023-11-27,893737.349514793
2023-11-28,899831.4374619656
2023-11-29,905074.9436781144
2023-11-30,907961.6389789201
2023-12-01,905095.1390614819
2023-12-04,916208.6510112439
2023-12-05,906308.155641969
2023-12-06,907685.5632995926
2023-12-07,909078.4983541588
2023-12-08,914625.027176719
2023-12-11,909377.3990580268
2023-12-12,905762.077276054
2023-12-13,908076.2734614011
2023-12-14,925287.253541474
2023-12-15,932548.043004996
2023-12-18,928520.3459410773
2023-12-19,930361.7057036237
2023-12-20,934552.3068155918
2023-12-21,928926.6006003417
2023-12-22,935131.1935399562
2023-12-26,936492.0554718258
2023-12-27,940901.381366009
2023-12-28,945986.7077358023
2023-12-29,943590.5799586088
2024-01-02,941235.4557620942
2024-01-03,936808.8118573019
2024-01-04,930529.3697736926
2024-01-05,926577.1975521492
2024-01-08,925914.5478866554
2024-01-09,929884.396019683
2024-01-10,928146.6596206194
2024-01-11,927246.3005936968
2024-01-12,929127.6280892547
2024-01-16,931900.084725067
2024-01-17,921675.6019512664
2024-01-18,915854.4097310473
2024-01-19,916430.0222404617
2024-01-22,920062.571443373
2024-01-23,921153.2661022781
2024-01-24,919986.235160313
2024-01-25,916092.5496984728
2024-01-26,920127.4090104236
2024-01-29,918777.83723824
2024-01-30,926215.4278721496
2024-01-31,928774.0060564666
2024-02-01,927418.8288944116
2024-02-02,939802.7407648914
2024-02-05,932711.9117225345
2024-02-06,923852.7161300947
2024-02-07,929343.7826759471
2024-02-08,929956.6961502057
2024-02-09,927342.4776705086
2024-02-12,926843.6613656397
2024-02-13,926237.3066453477
2024-02-14,912866.4191937654
2024-02-15,915835.2771413276
2024-02-16,921283.7950045161
2024-02-20,919385.481835647
2024-02-21,920553.4715740781
2024-02-22,918381.2308213571
2024-02-23,922698.130619685
2024-02-26,929169.067099349
2024-02-27,926838.7311181357
2024-02-28,924443.5370737729
2024-02-29,926909.2737673969
2024-03-01,932013.985920379
2024-03-04,941388.8337587758
2024-03-05,944073.5649436141
2024-03-06,946866.5680278607
2024-03-07,952597.6266282212
2024-03-08,957966.7795404914
2024-03-11,958602.3770920527
2024-03-12,958810.5092049844
2024-03-13,956967.7798166488
2024-03-14,957722.1259244329
2024-03-15,952838.0723570944
2024-03-18,948713.0290019158
2024-03-19,950791.3697783566
2024-03-20,950797.0179980505
2024-03-21,956970.2710724837
2024-03-22,957542.0164659428
2024-03-25,955646.9309943089
2024-03-26,955171.8915878807
2024-03-27,956490.247499717
2024-03-28,963486.9157358657
2024-04-01,967550.3697395183
2024-04-02,964092.4707572652
2024-04-03,966371.6973067848
2024-04-04,969348.0640020948
2024-04-05,967296.315757291
2024-04-08,970728.6664459159
2024-04-09,972455.8007529534
2024-04-10,976901.3086245779
2024-04-11,964689.8132083948
2024-04-12,972205.7536621518
2024-04-15,963908.9821843149
2024-04-16,962611.1892461386
2024-04-17,960901.2956625909
2024-04-18,958006.9928915101
2024-04-19,957571.6690724723
2024-04-22,956125.2519635444
2024-04-23,950298.0379156016
2024-04-24,953617.6905713852
2024-04-25,951443.7978603606
2024-04-26,950800.1987141548
2024-04-29,954048.318868393
2024-04-30,957298.6144719861
2024-05-01,942411.2318842673
2024-05-02,945425.002744404
2024-05-03,951758.924920605
2024-05-06,957448.2939025122
2024-05-07,964241.9133387224
2024-05-08,963334.6220625609
2024-05-09,960249.1262443231
2024-05-10,967785.8080703054
2024-05-13,969038.5695939929
2024-05-14,966556.3562634402
2024-05-15,970456.2388670339
2024-05-16,982436.9689531671
2024-05-17,980129.5275209735
2024-05-20,980368.9397143016
2024-05-21,979639.6731122843
2024-05-22,982219.1972762992
2024-05-23,978667.7427287624
2024-05-24,970746.0572799263
2024-05-28,974181.6770132792
2024-05-29,970884.5957295708
2024-05-30,962353.9310376039
2024-05-31,964341.3143597022
2024-06-03,968676.044786541
2024-06-04,976708.101399598
2024-06-05,980908.8206774415
2024-06-06,988067.0274534492
2024-06-07,989367.5551948079
2024-06-10,977818.9553835504
2024-06-11,979537.7882313816
2024-06-12,982902.5497575885
2024-06-13,988736.1116785425
2024-06-14,990558.4557833878
2024-06-17,994190.5355746354
2024-06-18,994848.7601115013
2024-06-20,998250.2374164056
2024-06-21,996824.39132694
2024-06-24,992803.1006055676
2024-06-25,992587.102183785
2024-06-26,993809.9182397493
2024-06-27,989035.737627971
2024-06-28,992457.380802325
2024-07-01,987376.8806414809
2024-07-02,985077.1340832561
2024-07-03,989604.3827853707
2024-07-05,996031.6534350604
2024-07-08,1003285.7071939077
2024-07-09,1002044.1487596661
2024-07-10,1001467.4844286622
2024-07-11,1006749.3936097906
2024-07-12,1010820.7867265262
2024-07-15,1015612.2378235182
2024-07-16,1014388.7785561823
2024-07-17,1023756.2494931046
2024-07-18,1019624.1171243058
2024-07-19,1011955.7411718144
2024-07-22,1004302.1818747942
2024-07-23,1007185.7842783171
2024-07-24,1007948.7309693095
2024-07-25,996822.8637720336
2024-07-26,995567.0508286289
2024-07-29,1004075.3056289853
2024-07-30,1005748.8610573686
2024-07-31,1007401.4159629537
2024-08-01,1022740.9497287273
2024-08-02,1020253.5300232782
2024-08-05,1027286.3749786833
2024-08-06,1016684.6966625429
2024-08-07,1013127.243221955
2024-08-08,1006842.6807285859
2024-08-09,1018065.7800351002
2024-08-12,1022742.6974420066
2024-08-13,1028924.9291769575
2024-08-14,1035105.5039643359
2024-08-15,1034555.8618236241
2024-08-16,1033910.1760314164
2024-08-19,1045131.412481529
2024-08-20,1048694.6067844715
2024-08-21,1054061.2789592773
2024-08-22,1054620.080042289
2024-08-23,1043729.4188278196
2024-08-26,1054183.9748864197
2024-08-27,1053720.0179919007
2024-08-28,1054882.9950883368
2024-08-29,1050077.2261173176
2024-08-30,1050556.886068762
2024-09-03,1044042.1952219618
2024-09-04,1046151.8678331089
2024-09-05,1052864.6381500107
2024-09-06,1058167.9717610811
2024-09-09,1053864.613536872
2024-09-10,1058255.645153289
2024-09-11,1063946.7692342713
2024-09-12,1064485.632260073
2024-09-13,1071203.8882630214
2024-09-16,1077878.8365229263
2024-09-17,1081932.9971653367
2024-09-18,1076254.500320172
2024-09-19,1067650.1688001691
2024-09-20,1075053.894496315
2024-09-23,1076816.0714071186
2024-09-24,1077478.090610474
2024-09-25,1083492.0976128026
2024-09-26,1077969.2097594042
2024-09-27,1081540.3075381387
2024-09-30,1082773.179201889
2024-10-01,1076269.5108889968
2024-10-02,1081800.0931861086
2024-10-03,1076112.8590586844
2024-10-04,1071870.7579715818
2024-10-07,1064933.3259599474
2024-10-08,1060782.854509179
2024-10-09,1059804.1269656427
2024-10-10,1055510.9986371254
2024-10-11,1057189.2109817916
2024-10-14,1060222.2458925676
2024-10-15,1061401.0511815902
2024-10-16,1064084.6974186092
2024-10-17,1067773.7045312892
2024-10-18,1062706.5183349785
2024-10-21,1067001.1185872457
2024-10-22,1060186.0388768956
2024-10-23,1061695.2981865176
2024-10-24,1052504.270218657
2024-10-25,1057100.5861111798
2024-10-28,1055676.943456953
2024-10-29,1055510.9679923428
2024-10-30,1058298.2921527256
2024-10-31,1058517.1666302017
2024-11-01,1047983.7855478553
2024-11-04,1045209.7070760815
2024-11-05,1048365.1423769564
2024-11-06,1056643.2494767695
2024-11-07,1053943.2109102986
2024-11-08,1065598.103284089
2024-11-11,1067748.8663939813
2024-11-12,1057066.3531569918
2024-11-13,1049166.7094708476
2024-11-14,1043146.6163403173
2024-11-15,1039899.1021644495
2024-11-18,1035883.1137479353
2024-11-19,1044547.9483809009
2024-11-20,1049946.6031226653
2024-11-21,1050671.6014956234
2024-11-22,1056174.1775913734
2024-11-25,1061861.573654523
2024-11-26,1057616.7182534407
2024-11-27,1060518.182512948
2024-11-29,1063004.733683049
2024-12-02,1071584.0130208172
2024-12-03,1069402.4381090873
2024-12-04,1069076.1227506837
2024-12-05,1073208.5716991164
2024-12-06,1070407.7682051396
2024-12-09,1071542.542690095
2024-12-10,1070643.4529884695
2024-12-11,1073037.4326052433
2024-12-12,1077456.457491618
2024-12-13,1067641.35041801
2024-12-16,1060111.8916459966
2024-12-17,1062741.5569083926
2024-12-18,1060724.140201542
2024-12-19,1039388.3796412296
2024-12-20,1035170.7967311908
2024-12-23,1045250.9666586468
2024-12-24,1042836.7305616825
2024-12-26,1047158.0131235186
2024-12-27,1049077.9105249979
2024-12-30,1042293.7479306852
