date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-02-14,0.7489412,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.39963445,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.7111795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.41984665,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,1.3411045e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.7620747,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.488466,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.48818004,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.90442896,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.45221466,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.46211725,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.3813042,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.38130283,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.4621168,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.38130274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.38130176,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.46208102,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.38126928,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.6009781,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.4881858,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.38130596,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.32356456,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.0013395399,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.6491823,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.00073340535,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.46225512,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.76239955,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.76161915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.32508615,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.3765605,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.31730518,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.31152675,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.73226976,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.38127092,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.00012674928,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.3811635,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.32490155,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.37659657,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.045577325,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.5261644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.7624414,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.0001950562,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.7595786,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.7595788,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.0005248487,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.46200594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.21512029,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.41919217,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.5654746,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.47535324,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.37544525,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.47221342,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.45583758,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.3812962,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.0007967502,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.7618716,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.76240265,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.7572892,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.5765935,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.5819103,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.38130194,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.4229173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.4229896,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.00070372224,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.38026136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.3813039,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.7832864,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.61204517,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.2983641,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.6344764,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.32490414,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.32490414,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.1442034,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.23709983,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.35003883,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.7288544,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.010787368,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.37722942,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.43638784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.69441867,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.4621318,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,6.660819e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.32495683,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.37548438,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.37540424,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.4861991,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.4861932,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.3765874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.32294682,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.46225804,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.38007537,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.7575029,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.3228299,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.33658636,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.33684972,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,2.2351742e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.029382408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.4789071,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.06906581,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.31180376,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.38130286,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.46104217,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.38005307,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.3813026,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.75849396,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.37924716,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.381303,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.07475415,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.074730694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,2.3454428e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.7626063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.38116774,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.60069954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.3797747,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.3797745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,1.1920929e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.6009784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.6009787,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.60564923,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.06680228,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.3828265,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.37865984,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.57597065,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.3896801,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.41133493,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.4264638,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.3029153,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.59789723,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.75778735,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.33959487,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.19275716,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.003223449,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.46143398,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.0026055276,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.38032106,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.17455819,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.17324749,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.70450735,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.85044706,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.3164712,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.32490414,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.38130316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.42379645,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.5854246,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.0032732487,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.31892046,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.63822514,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.3264479,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.30472404,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.06956302,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.2815357,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.3746473,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.32416925,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.32002592,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.3200261,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,6.969273e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.3248344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.001391463,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.34245834,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.27350557,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.28061974,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.30288073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.47318274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.445448,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.8092397,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.14137532,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.010515064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.7543285,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.46624014,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.7603358,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.7322314,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.9242344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.66631126,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
