date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-06-17,0.46232963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.46232963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.32593334,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.32593334,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.38130307,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.2318308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.5030873,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.5941929,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.7624153,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.7624153,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.00022411346,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.4620697,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.46129197,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.107381105,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.11127463,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.07628456,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.07628456,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,1.6197562e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.38129118,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.381298,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.0022325069,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.0022317767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,5.379319e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,5.722046e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,6.8992376e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,6.8992376e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,1.0430813e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,1.0430813e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,1.5199184e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,1.5199184e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.001236856,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.001236856,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,1.8119812e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.76259285,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.38129884,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.3802666,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.0010366142,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.29104996,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.2910499,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.7626063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.46211725,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,7.8231096e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.46208027,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,1.8551946e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.68418133,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.48758706,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.60043913,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.000996545,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,1.4901161e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.7625737,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.45484364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.42721117,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.45582545,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,1.6391277e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,1.6391277e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.31805214,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.31805214,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,2.8014183e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.0005057007,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.7622074,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,2.0563602e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.3813032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.38130313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.38147014,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.3805157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.32377857,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.0011256114,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.5468138,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.8212395,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.4622982,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.00030992925,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.9242342,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.9242344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.32582232,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.055480897,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.32490426,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.38037205,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.3803723,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.13586038,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.3821885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.32456726,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.002190128,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.30151203,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.0112623125,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.009694815,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.3249049,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.306144,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.01875849,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,2.3692846e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.40644428,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.53827095,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.9242344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,5.811453e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.017168432,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.017169014,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.3248318,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.3248318,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.3248838,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.64957523,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
